year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Pre-primary Level,32,2.87569,2.42476,3.31858,2.00000,3.00000,4.00000,1.0,5.0,3.0,3.00000,4.00000
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,507,1.67872,1.44231,1.86497,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,Upper Secondary Level,2483,1.43641,1.35809,1.51490,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,79,1.63421,1.03172,2.07916,0.13165,1.00000,2.00000,0.0,4.80252,1.0,1.00000,1.00000
1990,First Stage of Tertiary Education,252,1.14056,0.93457,1.30802,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,Second Stage of Tertiary Education,985,1.31433,1.16719,1.41609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Pre-primary Level,158,2.94658,2.61970,3.23930,2.00000,2.70387,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1991,Primary Level,638,2.00862,1.73258,2.27852,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,Lower Secondary Level,2819,1.97404,1.89608,2.05664,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Upper Secondary Level,6810,1.84933,1.80214,1.90531,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,Post-secondary Non-tertiary Level,373,1.89081,1.70347,2.05928,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,First Stage of Tertiary Education,750,1.74796,1.61391,1.89178,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,Second Stage of Tertiary Education,1667,1.72160,1.61723,1.82809,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,183,2.97055,2.64888,3.30544,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1992,Primary Level,612,2.01059,1.73326,2.24243,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Lower Secondary Level,2748,2.09474,1.99235,2.20414,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Upper Secondary Level,6638,1.84844,1.79251,1.91249,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1992,Post-secondary Non-tertiary Level,379,1.89980,1.67941,2.12232,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1992,First Stage of Tertiary Education,756,1.86960,1.73730,2.01326,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Second Stage of Tertiary Education,1649,1.70353,1.59388,1.81293,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Pre-primary Level,182,2.86868,2.52608,3.14284,2.00000,2.34064,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1993,Primary Level,597,2.13238,1.86887,2.37543,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,Lower Secondary Level,2637,2.21414,2.08452,2.31774,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,Upper Secondary Level,6594,1.87261,1.81246,1.93389,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Post-secondary Non-tertiary Level,380,1.74153,1.49766,1.94269,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,First Stage of Tertiary Education,735,1.62422,1.48077,1.77836,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,1627,1.64502,1.52006,1.75083,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Pre-primary Level,235,3.35325,3.03855,3.62167,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,Primary Level,544,2.46790,2.15737,2.72174,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Lower Secondary Level,2454,2.57144,2.46586,2.68377,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Upper Secondary Level,6513,2.17855,2.11494,2.23410,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,388,2.07488,1.86171,2.29726,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1994,First Stage of Tertiary Education,746,1.99146,1.80478,2.14995,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1994,Second Stage of Tertiary Education,1644,2.00556,1.88353,2.11440,1.00000,2.00000,2.62596,0.0,5.06490,2.0,2.00000,3.00000
1995,Pre-primary Level,284,2.88678,2.68296,3.12159,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1995,Primary Level,526,2.39448,2.04899,2.66676,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,Lower Secondary Level,2456,2.19314,2.07970,2.30806,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Upper Secondary Level,6662,1.93250,1.87510,1.98748,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,Post-secondary Non-tertiary Level,465,1.77272,1.60191,1.95592,1.00000,1.00000,2.85587,0.0,5.63968,1.0,0.00000,1.00000
1995,First Stage of Tertiary Education,750,1.72503,1.55990,1.88097,0.00000,1.00000,2.07832,0.0,5.19580,1.0,0.97500,1.00000
1995,Second Stage of Tertiary Education,1750,1.72010,1.61498,1.81285,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,Pre-primary Level,291,3.49934,3.22292,3.80586,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1996,Primary Level,476,2.74362,2.27958,3.06818,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Lower Secondary Level,2344,2.56781,2.44202,2.68305,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Upper Secondary Level,6553,2.17961,2.12217,2.23174,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,467,1.92499,1.72642,2.14048,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,First Stage of Tertiary Education,757,1.90875,1.76373,2.06190,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1996,Second Stage of Tertiary Education,1755,1.94578,1.83004,2.02674,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1997,Pre-primary Level,314,2.99640,2.76579,3.23503,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1997,Primary Level,458,2.50918,2.21950,2.83792,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1997,Lower Secondary Level,2303,2.35254,2.21251,2.49789,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Upper Secondary Level,6415,1.97901,1.91425,2.03579,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1997,Post-secondary Non-tertiary Level,450,1.67688,1.51091,1.87481,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,751,1.68701,1.50505,1.81511,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,Second Stage of Tertiary Education,1757,1.72978,1.61254,1.83761,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,Pre-primary Level,296,3.38108,3.17469,3.62700,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1998,Primary Level,419,2.52364,2.16967,2.78023,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,Lower Secondary Level,2374,2.58495,2.45407,2.69884,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,Upper Secondary Level,6728,2.17873,2.12516,2.23656,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Post-secondary Non-tertiary Level,489,1.85318,1.67084,2.02257,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1998,First Stage of Tertiary Education,794,1.86065,1.70146,2.01657,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1998,Second Stage of Tertiary Education,1935,1.99574,1.88507,2.08167,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,Pre-primary Level,312,2.80354,2.53314,3.05120,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1999,Primary Level,414,2.20594,1.89490,2.50209,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1999,Lower Secondary Level,2413,2.30007,2.19193,2.41318,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Upper Secondary Level,6878,1.96040,1.90063,2.02012,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,Post-secondary Non-tertiary Level,497,1.80976,1.57715,2.01930,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1999,First Stage of Tertiary Education,810,1.74649,1.54945,1.93398,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,Second Stage of Tertiary Education,1948,1.75036,1.65521,1.84270,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Pre-primary Level,489,3.32211,3.05159,3.49833,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
2000,Primary Level,396,2.97001,2.64163,3.29559,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2000,Lower Secondary Level,3528,2.60076,2.48556,2.69504,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,Upper Secondary Level,12726,2.29573,2.25020,2.33209,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Post-secondary Non-tertiary Level,1113,2.10087,1.96354,2.21858,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,First Stage of Tertiary Education,1870,2.02344,1.93630,2.11942,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Second Stage of Tertiary Education,3811,2.06817,2.00190,2.13245,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Pre-primary Level,533,2.88883,2.72863,3.07321,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
2001,Primary Level,310,3.10630,2.65581,3.45306,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
2001,Lower Secondary Level,3068,2.49211,2.40675,2.58695,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,Upper Secondary Level,11541,2.19787,2.15159,2.23921,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Post-secondary Non-tertiary Level,1064,2.04818,1.89388,2.17380,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,First Stage of Tertiary Education,1673,1.90540,1.81275,2.00492,1.00000,1.17373,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2001,Second Stage of Tertiary Education,3547,1.92873,1.83813,2.01647,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2002,Pre-primary Level,605,3.49064,3.33462,3.69648,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2002,Primary Level,281,3.55506,3.09125,4.04999,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2002,Lower Secondary Level,2875,2.77016,2.67802,2.86902,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,Upper Secondary Level,11535,2.42462,2.37598,2.47290,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Post-secondary Non-tertiary Level,1164,2.17535,2.04425,2.31418,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,First Stage of Tertiary Education,1737,2.17186,2.04694,2.27774,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Second Stage of Tertiary Education,4552,2.18189,2.10551,2.25663,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Pre-primary Level,617,3.31630,3.06370,3.52105,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2003,Primary Level,273,2.91829,2.58175,3.25447,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2003,Lower Secondary Level,2731,2.63739,2.51390,2.75826,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,Upper Secondary Level,11087,2.26379,2.21518,2.31247,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Post-secondary Non-tertiary Level,1154,2.08471,1.94184,2.24499,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2003,First Stage of Tertiary Education,1687,1.92166,1.79961,2.01172,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2003,Second Stage of Tertiary Education,4351,1.99776,1.92894,2.06605,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2004,Pre-primary Level,638,3.47628,3.22410,3.68397,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
2004,Primary Level,254,3.16495,2.69850,3.49633,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
2004,Lower Secondary Level,2571,2.78878,2.69937,2.88088,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,Upper Secondary Level,10761,2.48161,2.43289,2.53294,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Post-secondary Non-tertiary Level,1157,2.21422,2.09264,2.35560,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,First Stage of Tertiary Education,1640,2.08176,1.95234,2.19968,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Second Stage of Tertiary Education,4287,2.20150,2.12123,2.27664,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Pre-primary Level,649,3.16524,2.96363,3.40132,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
2005,Primary Level,245,2.86463,2.41242,3.34930,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2005,Lower Secondary Level,2386,2.64690,2.52318,2.77992,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,Upper Secondary Level,10233,2.22093,2.16941,2.26881,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Post-secondary Non-tertiary Level,1127,1.98327,1.81943,2.13878,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2005,First Stage of Tertiary Education,1558,1.96495,1.81457,2.11705,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2005,Second Stage of Tertiary Education,4164,2.01657,1.92982,2.09907,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2006,Pre-primary Level,396,3.27170,3.02318,3.56865,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
2006,Primary Level,240,3.47386,2.99186,3.94646,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2006,Lower Secondary Level,2476,2.94961,2.83127,3.06947,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2006,Upper Secondary Level,11063,2.45540,2.41219,2.50366,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Post-secondary Non-tertiary Level,1210,2.16010,2.00068,2.28380,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,First Stage of Tertiary Education,1648,2.10655,2.00395,2.22222,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Second Stage of Tertiary Education,4572,2.19554,2.12227,2.26244,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Pre-primary Level,340,3.02383,2.70194,3.33017,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
2007,Primary Level,216,3.10605,2.60345,3.66271,1.00000,2.00000,4.43730,0.0,9.59326,2.0,1.00000,2.00000
2007,Lower Secondary Level,2201,2.55718,2.43752,2.69549,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,Upper Secondary Level,10307,2.21089,2.16133,2.26883,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Post-secondary Non-tertiary Level,1167,2.01059,1.85237,2.18550,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,First Stage of Tertiary Education,1534,1.88558,1.76374,2.00635,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2007,Second Stage of Tertiary Education,4386,1.98129,1.90848,2.05990,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2008,Pre-primary Level,353,3.14966,2.87831,3.36486,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
2008,Primary Level,184,2.84861,2.29502,3.32869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2008,Lower Secondary Level,2010,2.81889,2.68430,2.93971,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2008,Upper Secondary Level,9714,2.41062,2.36063,2.47119,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Post-secondary Non-tertiary Level,1091,2.17027,2.01150,2.33515,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,First Stage of Tertiary Education,1412,2.13324,2.00114,2.25433,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Second Stage of Tertiary Education,4187,2.17333,2.09283,2.26825,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Pre-primary Level,312,2.90673,2.64420,3.16008,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
2009,Primary Level,163,2.84072,2.26980,3.47473,0.00000,2.00000,5.00000,0.0,12.0,2.0,1.00000,3.00000
2009,Lower Secondary Level,1787,2.63211,2.50165,2.77930,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,Upper Secondary Level,9047,2.14772,2.09142,2.20133,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,997,1.86546,1.69755,2.01711,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2009,First Stage of Tertiary Education,1331,1.85170,1.68987,1.97927,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Second Stage of Tertiary Education,4032,1.88708,1.81175,1.95906,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2010,Pre-primary Level,414,3.42965,3.04790,3.80580,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2010,Primary Level,342,2.70566,2.23620,3.23014,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2010,Lower Secondary Level,2444,2.78292,2.62655,2.94385,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2010,Upper Secondary Level,11740,2.37015,2.30281,2.44009,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Post-secondary Non-tertiary Level,1708,2.08920,1.96064,2.23375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2010,First Stage of Tertiary Education,1614,2.19185,2.03017,2.35986,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Second Stage of Tertiary Education,5373,2.15110,2.08649,2.21624,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Pre-primary Level,473,2.81702,2.61264,3.04649,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
2011,Primary Level,407,2.45503,2.07720,2.80371,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2011,Lower Secondary Level,2947,2.37959,2.25538,2.48011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Upper Secondary Level,13888,2.06388,2.01545,2.11082,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Post-secondary Non-tertiary Level,2002,1.78914,1.64583,1.91427,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
2011,First Stage of Tertiary Education,1854,1.81455,1.70212,1.92920,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2011,Second Stage of Tertiary Education,6210,1.94162,1.87409,2.01219,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2012,Pre-primary Level,471,3.21204,2.98284,3.47064,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
2012,Primary Level,386,2.96610,2.51769,3.38568,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2012,Lower Secondary Level,2890,2.65014,2.53356,2.75846,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
