year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Lower Secondary Level,East,420,2.5509380394625056,2.2634438060489255,2.891853111589932,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Upper Secondary Level,West,4469,1.8948344009793983,1.8137827975099747,1.965195253278911,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,Upper Secondary Level,East,2125,1.790129711902453,1.6833476894824393,1.8908020427179195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Post-secondary Non-tertiary Level,West,311,1.7616513419042183,1.5471137157889348,1.9671571480157213,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,Post-secondary Non-tertiary Level,East,69,1.5910850906788032,0.9612580304561491,2.178491212291941,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1993,First Stage of Tertiary Education,West,512,1.662660265105068,1.4884252962445739,1.8302774651215037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,First Stage of Tertiary Education,East,223,1.4617628463815389,1.2206554528077986,1.6701668285699935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Second Stage of Tertiary Education,West,757,1.7248117266281837,1.5667305232139104,1.8682676104069964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Second Stage of Tertiary Education,East,870,1.4994451804541606,1.3499352646479172,1.619643756158129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Pre-primary Level,West,152,3.4310069186046204,3.0470424107077436,3.832013895986671,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Pre-primary Level,East,83,3.0473918724492397,2.77379852417066,3.3467129441060126,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,Primary Level,West,533,2.4512802109226555,2.160131847958817,2.78797653118265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2053,2.5073082047754602,2.3884501899692725,2.6239763345778844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Lower Secondary Level,East,401,3.0431449600603577,2.720247734718577,3.3529170403184194,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1994,Upper Secondary Level,West,4436,2.199289333226946,2.1284671326343974,2.262916152635949,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Upper Secondary Level,East,2077,2.099803254101606,1.9939918119748472,2.2036452793773416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Post-secondary Non-tertiary Level,West,315,2.035907543444657,1.8258921832270403,2.2423679312676255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Post-secondary Non-tertiary Level,East,73,2.343431599861585,1.6182049489159676,2.96499146622621,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1994,First Stage of Tertiary Education,West,513,2.052600729568562,1.8398119243113764,2.2132535395687185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,First Stage of Tertiary Education,East,233,1.7414833985880394,1.4938305630681419,1.972975708732196,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,Second Stage of Tertiary Education,West,789,2.132506423283535,1.9846190466440317,2.286736063506719,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Second Stage of Tertiary Education,East,855,1.7600458058117472,1.6123497767856072,1.8875594243057707,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Pre-primary Level,West,188,2.872529763905025,2.602319632196162,3.1911233750530976,1.961009452847409,3.0,4.0,0.0,7.058485820728887,3.0,3.0,4.0
1995,Pre-primary Level,East,96,2.9484980055122962,2.589449016881069,3.307254569046548,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1995,Primary Level,West,516,2.406838088304058,2.1028052358278426,2.6799002397542497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2079,2.177525786192086,2.05176065155409,2.305064214105693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Lower Secondary Level,East,377,2.316601848185054,2.0594650047285468,2.5813135906935774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Upper Secondary Level,West,4620,1.9610167181066966,1.8832272560334835,2.0427902717237174,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,Upper Secondary Level,East,2042,1.8245782398910533,1.699033674045718,1.9186814839463204,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,West,397,1.7400002512137547,1.5201224585220126,1.9632730498226343,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,East,68,2.0564143713696144,1.6315846231114213,2.4885844174855913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,West,519,1.7954619926337296,1.602111009195157,2.0083402402180752,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,First Stage of Tertiary Education,East,231,1.4390788678593882,1.1726570165590473,1.6536000287749202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Second Stage of Tertiary Education,West,916,1.755639355138981,1.6258235218149288,1.8930897945365894,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,East,834,1.643153578319628,1.518893255977543,1.7775152806313799,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Pre-primary Level,West,194,3.53026046054307,3.234909855526188,3.8416107181131887,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,Pre-primary Level,East,97,3.366410720786542,3.0355543777704947,3.760169539950547,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
1996,Primary Level,West,464,2.701340819854003,2.351193247131335,3.0092902128710404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1983,2.544735686879328,2.393413273446528,2.6795997568450773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Lower Secondary Level,East,361,2.761644748837279,2.5034250705453363,3.0002480062606294,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Upper Secondary Level,West,4527,2.201900268926353,2.1279903905778577,2.267826228040192,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Upper Secondary Level,East,2026,2.0938122724837593,1.9833858753110465,2.1824948842615375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,West,392,1.8772909572319827,1.6605847717674775,2.088536744671795,1.0,2.0,2.9798224486658165,0.0,5.949556121664541,2.0,2.0,3.0
1996,Post-secondary Non-tertiary Level,East,75,2.3703612611823863,1.5796832737866922,2.8996006606828635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,West,530,1.93636981211806,1.741367291942085,2.10676430887251,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1996,First Stage of Tertiary Education,East,227,1.7910398774837721,1.551586173069524,2.009459738258383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,West,918,2.0013531302119714,1.8523452479060714,2.1455472169119614,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,East,837,1.823397718760839,1.6843925610188903,1.9632511362030398,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Pre-primary Level,West,204,3.020781525688767,2.7377313034047437,3.3580414797936324,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,Pre-primary Level,East,110,2.910317122414349,2.4523737482668833,3.2983176609532463,1.777834091516242,2.0,4.0,0.0,7.333248862725637,2.0,1.0,2.0
1997,Primary Level,West,447,2.48738075398426,2.2022217958553267,2.779959087156344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1960,2.3261137497887354,2.161496367300435,2.47126782974597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Lower Secondary Level,East,343,2.5855364788365116,2.2738166330414478,2.8462457501684035,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,West,4450,1.996879981834425,1.9140267545536864,2.0571308221024704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Upper Secondary Level,East,1965,1.9091179680763044,1.8073116591318361,2.0115724583759937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,West,377,1.6840638982394132,1.5086663365113528,1.8772099827699817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,73,1.610732311217314,1.1002060705226162,1.9809519413777996,0.629361117657535,2.0,2.0,0.0,4.055958323513697,2.0,2.0,3.0
1997,First Stage of Tertiary Education,West,521,1.672560855813236,1.4842665272038165,1.8434329585635651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,East,230,1.7476813026515723,1.4401613554030428,2.043153991787704,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,West,926,1.7827616669406068,1.622664149645409,1.9265255765219382,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,East,831,1.6136263914149818,1.456407741096901,1.7587592698660357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Pre-primary Level,West,200,3.4960538884353456,3.1796176732679386,3.749835672655857,2.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
1998,Pre-primary Level,East,96,2.95263716847408,2.604430925376355,3.3016265919208685,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1998,Primary Level,West,405,2.4839774045328546,2.166159925678456,2.7882518197363013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2028,2.515677515981459,2.402078505209563,2.630023971087105,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Lower Secondary Level,East,346,3.1946320003860524,2.9074090855042947,3.4780882343949235,2.0,3.0,4.593855444423463,0.0,8.484638611058656,3.0,3.0,4.0
1998,Upper Secondary Level,West,4712,2.194238979309834,2.128972083797656,2.2598812908238473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Upper Secondary Level,East,2016,2.1210705935636542,2.0354434231312495,2.221519866049887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Post-secondary Non-tertiary Level,West,422,1.8597232297104846,1.6743721511785457,2.0514478214188006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,East,67,1.7846910838367536,1.4245971148068715,2.1182057016348566,1.0,2.0,2.6629371510138795,0.0,4.0,2.0,2.0,3.0
1998,First Stage of Tertiary Education,West,564,1.8432308375449753,1.6627449952126376,1.983918366471052,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,First Stage of Tertiary Education,East,230,1.9308611379123917,1.5824452778397746,2.1955758857758156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,West,1081,1.9808185688709672,1.8597788457696423,2.091551149902638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,East,854,2.029094608828552,1.8718290284913421,2.1791279162675252,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,Pre-primary Level,West,209,2.8221385957921745,2.510887132615928,3.089602457376176,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1999,Pre-primary Level,East,103,2.736592806580583,2.3178085827456396,3.10332456091846,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Primary Level,West,398,2.200395073546703,1.8875731668129458,2.523275590555788,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2047,2.2976397313734798,2.198287736931295,2.420884728795822,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Lower Secondary Level,East,366,2.3221855967957588,2.1228587596993815,2.576863279815966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,West,4813,1.967950875196242,1.8970424233436174,2.0383553545612187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Upper Secondary Level,East,2065,1.9312698883285393,1.8429306812773967,2.017157238591701,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,West,424,1.804408279139586,1.5493861097117616,1.9989957582673201,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Post-secondary Non-tertiary Level,East,73,1.862465413368692,1.3394861270628389,2.3783876859553637,1.0,1.229057335700486,2.0,0.0,3.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,West,569,1.8281584597605012,1.562745425196019,2.04951715232637,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,East,241,1.4147578879812532,1.2545912512428286,1.60406262177763,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,West,1093,1.6810038110517287,1.5681985181569082,1.8208002975113158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,855,1.9156257283168736,1.775128246126083,2.0792991531587326,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Pre-primary Level,West,348,3.3090591833173777,3.0508651588346956,3.584249615689225,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2000,Pre-primary Level,East,141,3.3637738441552334,2.935499549448668,3.7335501996373766,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2000,Primary Level,West,376,2.9324342595807367,2.5910232413517873,3.2294556949230406,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3018,2.585297944782117,2.4938817557542543,2.6809963316338967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Lower Secondary Level,East,510,2.7184893403329933,2.49546712000112,2.927370330327121,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Upper Secondary Level,West,9498,2.2792617420168493,2.231352743492218,2.3267680821398287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Upper Secondary Level,East,3228,2.3610848196169143,2.2752430279353577,2.434340265135046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Post-secondary Non-tertiary Level,West,991,2.1029081818092905,1.9887550785974497,2.2279932248875585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
