year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,vocational + Abi,Westdeutschland,1.8055893132327856,1.7099646464239877,1.9012139800415835,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,274.0
1985,higher vocational,Westdeutschland,1.545505780372809,1.4798027498607316,1.6112088108848863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,620.0
1985,higher education,Westdeutschland,1.638038754875125,1.5782792589412544,1.6977982508089955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,754.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,1.9878514215017715,1.7793518735981946,2.1963509694053487,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,111.0
1986,in school,Westdeutschland,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,92.0
1986,inadequately,Westdeutschland,1.3898372257016183,1.3199683489472613,1.4597061024559752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,754.0
1986,general elemantary,Westdeutschland,1.4943024017892401,1.4619066860103713,1.526698117568109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2751.0
1986,middle vocational,Westdeutschland,1.4820972687555432,1.4605596366150904,1.503634900895996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4976.0
1986,vocational + Abi,Westdeutschland,1.484262690162163,1.401922366935811,1.566603013388515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,274.0
1986,higher vocational,Westdeutschland,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,582.0
1986,higher education,Westdeutschland,1.6118230787932994,1.55304479529408,1.6706013622925189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,748.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,1.5992780373189803,1.476116889856645,1.7224391847813156,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,122.0
1987,in school,Westdeutschland,2.5308176411541563,2.3342408001675023,2.7273944821408103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,109.0
1987,inadequately,Westdeutschland,1.3465875802187572,1.2689977115032791,1.4241774489342354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,737.0
1987,general elemantary,Westdeutschland,1.504354960628671,1.4723505143015136,1.5363594069558284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2688.0
1987,middle vocational,Westdeutschland,1.5038314415139826,1.4814075731960323,1.526255309831933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4946.0
1987,vocational + Abi,Westdeutschland,1.732455929374641,1.6286291395264443,1.836282719222838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,274.0
1987,higher vocational,Westdeutschland,1.517291801929041,1.4583785953503592,1.5762050085077226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,564.0
1987,higher education,Westdeutschland,1.6472396164838163,1.5738034959962088,1.7206757369714238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,742.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,1.4022389201743684,1.3057588294937807,1.498719010854956,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,142.0
1988,in school,Westdeutschland,2.1134672629418336,1.9668235055298877,2.2601110203537798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,82.0
1988,inadequately,Westdeutschland,1.3109488808036671,1.23465544663474,1.3872423149725943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,680.0
1988,general elemantary,Westdeutschland,1.4945087787596862,1.4620216162000481,1.5269959413193244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2601.0
1988,middle vocational,Westdeutschland,1.518739014798268,1.4957005749066894,1.5417774546898466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4718.0
1988,vocational + Abi,Westdeutschland,1.564565612302745,1.4858613012828452,1.6432699233226447,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,266.0
1988,higher vocational,Westdeutschland,1.4176059963920795,1.360905148813884,1.4743068439702751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,538.0
1988,higher education,Westdeutschland,1.5358913959857488,1.4797583240801933,1.5920244678913043,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,701.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,2.060976998180969,1.8558127321203686,2.2661412642415697,0.0,1.7519860323002994,3.0,0.0,7.5,2.0,2.0,3.0,142.0
1989,in school,Westdeutschland,2.2887217929412516,2.1085361356894943,2.468907450193009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,87.0
1989,inadequately,Westdeutschland,1.3300517129206977,1.2462506171395762,1.4138528087018192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,642.0
1989,general elemantary,Westdeutschland,1.4206927332117012,1.3874615998070259,1.4539238666163765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2481.0
1989,middle vocational,Westdeutschland,1.4750628814864928,1.4514222056966433,1.4987035572763423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4606.0
1989,vocational + Abi,Westdeutschland,1.6158270430217054,1.530611229689593,1.7010428563538178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,287.0
1989,higher vocational,Westdeutschland,1.4234276628102411,1.345847284288734,1.5010080413317484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,512.0
1989,higher education,Westdeutschland,1.521628681590998,1.4602822404994673,1.5829751226825288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,697.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,1.652452347634975,1.5658645287182207,1.7390401665517294,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,471.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,1.4368110056282943,1.402513202428053,1.4711088088285356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2482.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,1.6342052053783784,1.403936935053943,1.8644734757028139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,79.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,1.1405609350057493,1.0482473648456836,1.232874505165815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,252.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,1.3143261063751541,1.2645643335079921,1.3640878792423161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,985.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,2.3450157473530178,2.216233243808872,2.4737982508971634,1.0,2.0,4.0,0.0,7.0,2.0,1.9749999999999943,2.0,163.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,2.9711750435719697,2.8003896772546,3.1419604098893394,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,81.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,1.9551331393186546,1.8700716864075209,2.0401945922297884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,593.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1.9441557327064847,1.9055100508290903,1.982801414583879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2307.0
1991,general elemantary,Ostdeutschland,2.0890693089390764,1.9846994392648627,2.19343917861329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,420.0
1991,middle vocational,Westdeutschland,1.8767140301520777,1.8510086080815686,1.9024194522225868,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4460.0
1991,middle vocational,Ostdeutschland,1.749445264018433,1.7138141428337252,1.7850763852031408,0.0,1.0,2.10425599047457,0.0,5.260639976186425,1.0,1.0,1.0,2336.0
1991,vocational + Abi,Westdeutschland,1.9141438918632707,1.830356135181985,1.9979316485445564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,302.0
1991,vocational + Abi,Ostdeutschland,1.7203194135142266,1.5408209182246329,1.8998179088038203,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,71.0
1991,higher vocational,Westdeutschland,1.8382241245773043,1.7695815307212934,1.9068667184333152,1.0,1.0,2.107500816633259,0.0,3.7687520415831477,1.0,0.0,1.0,514.0
1991,higher vocational,Ostdeutschland,1.3460367673216789,1.2502178108243538,1.441855723819004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,236.0
1991,higher education,Westdeutschland,1.8350490783601427,1.7708752940840442,1.8992228626362413,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,717.0
1991,higher education,Ostdeutschland,1.5288488207803828,1.4808096964311386,1.576887945129627,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,950.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,1.8917254688705591,1.75671071744036,2.0267402203007583,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,171.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,2.881026763527283,2.6739882806482678,3.0880652464062983,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,83.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,1.9355469525202254,1.847014667559138,2.024079237481313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,578.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2.0803561421797716,2.036026462829853,2.1246858215296904,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2233.0
1992,general elemantary,Ostdeutschland,2.0701593264673632,1.9754020607039178,2.1649165922308087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,407.0
1992,middle vocational,Westdeutschland,1.8600680422419986,1.8330347892988343,1.887101295185163,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4428.0
1992,middle vocational,Ostdeutschland,1.8067168607986277,1.7646113727047137,1.8488223488925417,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2203.0
1992,vocational + Abi,Westdeutschland,1.9447076432595742,1.8501937724301007,2.0392215140890477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,312.0
1992,vocational + Abi,Ostdeutschland,1.5462101884618547,1.3836866778469508,1.7087336990767585,0.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,67.0
1992,higher vocational,Westdeutschland,1.9305450856755206,1.8519280163540734,2.009162154996968,1.0,1.3425917721459744,2.0,0.0,3.5,2.0,2.0,3.0,527.0
1992,higher vocational,Ostdeutschland,1.6056378793659136,1.4861375403788795,1.7251382183529478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,229.0
1992,higher education,Westdeutschland,1.7611572102559405,1.6956738121917727,1.8266406083201083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,735.0
1992,higher education,Ostdeutschland,1.6030321557158465,1.5451986429304088,1.6608656685012841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,914.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,2.003833442475679,1.8590022052017041,2.1486646797496536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,178.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,2.6886452271468397,2.492219190000925,2.8850712642927543,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,2.110919957129419,2.014069874850828,2.2077700394080098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,565.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2.152380063446805,2.1041607088557486,2.2005994180378616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2159.0
1993,general elemantary,Ostdeutschland,2.5592021806702707,2.4329211471002066,2.685483214240335,0.5369357193722052,2.0,4.0,0.0,9.194596420941693,2.0,2.0,2.0,382.0
1993,middle vocational,Westdeutschland,1.8943764703363792,1.8649179719644196,1.923834968708339,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,4462.0
1993,middle vocational,Ostdeutschland,1.790129711902453,1.7496876163779875,1.8305718074269186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2125.0
1993,vocational + Abi,Westdeutschland,1.7616513419042183,1.670214670584573,1.8530880132238636,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,311.0
1993,vocational + Abi,Ostdeutschland,1.5910850906788032,1.3787947550847524,1.803375426272854,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,69.0
1993,higher vocational,Westdeutschland,1.6626602651050677,1.5879344275002671,1.7373861027098683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,512.0
1993,higher vocational,Ostdeutschland,1.4617628463815386,1.3517133453998749,1.5718123473632024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,223.0
1993,higher education,Westdeutschland,1.7248117266281837,1.6626495556042429,1.7869738976521246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,757.0
1993,higher education,Ostdeutschland,1.4994451804541602,1.443207572276712,1.5556827886316085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,870.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,2.5315466914427764,2.380693423872547,2.682399959013006,1.0,2.0,3.4009205971806793,0.0,7.002301492951698,2.0,2.0,2.0,190.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,3.5141525027169007,3.300320745103182,3.7279842603306195,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,80.0
1994,in school,Ostdeutschland,2.641475584158618,2.448743790446177,2.8342073778710595,1.9627398210579128,2.4091687942290214,4.0,1.0,6.0,2.0,1.0,2.0,39.0
1994,inadequately,Westdeutschland,2.443742571706369,2.336730808783056,2.5507543346296826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,532.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,2.4902289640051403,2.442810836180647,2.5376470918296334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2021.0
1994,general elemantary,Ostdeutschland,3.055103020503167,2.9318161178555324,3.1783899231508017,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,377.0
1994,middle vocational,Westdeutschland,2.1992893332269463,2.170545975876877,2.228032690577016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4436.0
1994,middle vocational,Ostdeutschland,2.0998032541016056,2.055484196809877,2.144122311393334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,2077.0
1994,vocational + Abi,Westdeutschland,2.035907543444657,1.9432743645120603,2.128540722377254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,315.0
1994,vocational + Abi,Ostdeutschland,2.3434315998615856,2.0967618018817267,2.5901013978414444,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,73.0
1994,higher vocational,Westdeutschland,2.052600729568562,1.9740779317686705,2.1311235273684535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,513.0
1994,higher vocational,Ostdeutschland,1.7414833985880394,1.6448288307195937,1.838137966456485,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,233.0
1994,higher education,Westdeutschland,2.132506423283535,2.0674679440660104,2.19754490250106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,789.0
1994,higher education,Ostdeutschland,1.7600458058117472,1.7025771268135859,1.8175144848099085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,855.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,1.9394716767727245,1.8076584789191532,2.0712848746262957,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,234.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,2.799202269860028,2.638873147673296,2.9595313920467596,1.0,3.0,4.0,0.0,8.0,3.0,3.0,4.0,96.0
1995,in school,Ostdeutschland,2.9618461610678164,2.679625587420981,3.244066734714652,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,45.0
1995,inadequately,Westdeutschland,2.408709648718316,2.287711275057309,2.5297080223793227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,513.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,2.1669723449870477,2.120148684754493,2.2137960052196024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2036.0
1995,general elemantary,Ostdeutschland,2.3248991244488018,2.2220665445191634,2.42773170437844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,356.0
1995,middle vocational,Westdeutschland,1.9612510006956376,1.9321364328720048,1.9903655685192705,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4618.0
1995,middle vocational,Ostdeutschland,1.8249700635930868,1.7843718450158221,1.8655682821703514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2041.0
1995,vocational + Abi,Westdeutschland,1.7400002512137545,1.6622446846503696,1.8177558177771393,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,397.0
1995,vocational + Abi,Ostdeutschland,2.0564143713696144,1.8664680681851271,2.2463606745541016,1.0,2.0,3.080295685517065,0.0,6.200739213792662,2.0,2.0,3.0,68.0
1995,higher vocational,Westdeutschland,1.7954619926337296,1.7187248251531397,1.8721991601143195,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,519.0
1995,higher vocational,Ostdeutschland,1.4390788678593878,1.33990928915362,1.5382484465651556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,231.0
1995,higher education,Westdeutschland,1.755639355138981,1.6998268752689485,1.8114518350090136,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,916.0
1995,higher education,Ostdeutschland,1.643153578319628,1.5809749888811506,1.7053321677581055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,834.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,2.127984893828189,2.007323542196544,2.2486462454598337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,228.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,3.523960193191989,3.3578458395728665,3.690074546811111,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,108.0
1996,in school,Ostdeutschland,3.252067294813398,2.9694035982004356,3.5347309914263603,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,42.0
1996,inadequately,Westdeutschland,2.662130240151041,2.545019302703003,2.7792411775990793,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,463.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,2.522783919508966,2.469479333186322,2.57608850583161,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1933.0
1996,general elemantary,Ostdeutschland,2.752759003037217,2.644980089909268,2.860537916165166,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,341.0
1996,middle vocational,Westdeutschland,2.2013086007481575,2.172747304191179,2.229869897305136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4524.0
1996,middle vocational,Ostdeutschland,2.0938122724837593,2.0537122775148595,2.133912267452659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2026.0
1996,vocational + Abi,Westdeutschland,1.8772909572319822,1.7945134952152089,1.9600684192487556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,392.0
1996,vocational + Abi,Ostdeutschland,2.3703612611823868,2.145484820277965,2.5952377020868087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,75.0
1996,higher vocational,Westdeutschland,1.93636981211806,1.8642607559608486,2.0084788682752714,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,530.0
1996,higher vocational,Ostdeutschland,1.7910398774837726,1.6954756210666946,1.8866041339008506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,227.0
1996,higher education,Westdeutschland,2.001353130211972,1.9456185809380215,2.0570876794859223,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,918.0
1996,higher education,Ostdeutschland,1.823397718760839,1.7670976094337103,1.8796978280879677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,837.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,2.2611272922703023,2.125260751759075,2.3969938327815297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,224.0
1997,-1,Ostdeutschland,2.218498456205432,1.796775770652295,2.640221141758569,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,38.0
1997,in school,Westdeutschland,2.8166875440236288,2.6598983343417775,2.97347675370548,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,104.0
1997,in school,Ostdeutschland,2.3228119233990756,2.0676970635083465,2.5779267832898047,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0249999999999995,47.0
1997,inadequately,Westdeutschland,2.4619972892439166,2.3411409486683716,2.5828536298194615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,446.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,2.3107534145112156,2.2587719775559534,2.362734851466478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1904.0
1997,general elemantary,Ostdeutschland,2.5753394534510727,2.4611341128070716,2.689544794095074,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,326.0
1997,middle vocational,Westdeutschland,1.99687943364126,1.9678339004823187,2.0259249668002015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4449.0
1997,middle vocational,Ostdeutschland,1.9098501446245069,1.867310614918516,1.9523896743304978,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1964.0
1997,vocational + Abi,Westdeutschland,1.6840638982394132,1.599032697340752,1.7690950991380743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,377.0
1997,vocational + Abi,Ostdeutschland,1.610732311217314,1.4370082993525246,1.7844563230821033,0.17788538837128762,2.0,2.0,0.0,4.733171917443069,2.0,2.0,3.0,73.0
1997,higher vocational,Westdeutschland,1.6725608558132363,1.6054845938946722,1.7396371177318004,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,521.0
1997,higher vocational,Ostdeutschland,1.747681302651572,1.6282288811678736,1.8671337241352706,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,230.0
1997,higher education,Westdeutschland,1.7827616669406068,1.7248911122825203,1.8406322215986932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,926.0
1997,higher education,Ostdeutschland,1.6136263914149818,1.5595292185980996,1.667723564231864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,831.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,2.218208706171603,2.1187360354946674,2.317681376848539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,473.0
1998,-1,Ostdeutschland,2.56616328925947,2.3357144634239737,2.7966121150949665,1.0,2.0,3.784544620777592,0.0,7.96136155194398,2.0,2.0,2.0,95.0
1998,in school,Westdeutschland,3.149644381292314,2.999069928784121,3.300218833800507,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,116.0
1998,in school,Ostdeutschland,2.934372706346622,2.712417378031629,3.1563280346616147,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,54.0
1998,inadequately,Westdeutschland,2.489410836905083,2.3678703721259873,2.6109513016841785,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,402.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,2.5120025661559082,2.4627917207479815,2.561213411563835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1970.0
