year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.679786245457593,1.6503276141275642,1.7092448767876216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2784.0
1986,30-45 J.,Westdeutschland,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3264.0
1986,46-65 J.,Westdeutschland,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3217.0
1986,66 und älter,Westdeutschland,1.8605517398982852,1.8008246154368328,1.9202788643597375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1023.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.7366999559130982,1.703560945961119,1.7698389658650775,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2761.0
1987,30-45 J.,Westdeutschland,1.2392724317011776,1.213505110809904,1.2650397525924513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3165.0
1987,46-65 J.,Westdeutschland,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3199.0
1987,66 und älter,Westdeutschland,1.847574907811238,1.7907784512343432,1.9043713643881328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1057.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.6481357127913419,1.618704299017046,1.6775671265656378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2654.0
1988,30-45 J.,Westdeutschland,1.2697161780533825,1.2446086835298056,1.2948236725769595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2943.0
1988,46-65 J.,Westdeutschland,1.4198697772762723,1.3915935212028383,1.4481460333497063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3105.0
1988,66 und älter,Westdeutschland,1.8241774559732042,1.7664266715165626,1.8819282404298459,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1026.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2639.0
1989,30-45 J.,Westdeutschland,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2837.0
1989,46-65 J.,Westdeutschland,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2974.0
1989,66 und älter,Westdeutschland,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1004.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1.4562999992200587,1.4071435410688264,1.505456457371291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1498.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1.3807000159323275,1.3362785783355988,1.4251214535290562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1324.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,2.067733397857662,1.9517510237140954,2.1837157720012286,0.0,1.37826756178237,3.0,0.0,7.5,1.0,0.0,1.0,410.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.9995039059352255,1.9675587812453765,2.0314490306250743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2526.0
1991,18-29 J.,Ostdeutschland,1.7195423462281352,1.6667788264032437,1.7723058660530266,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,915.0
1991,30-45 J.,Westdeutschland,1.4983020172075598,1.474404877656537,1.5221991567585826,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2776.0
1991,30-45 J.,Ostdeutschland,1.3024341705257136,1.2666422452189163,1.338226095832511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1481.0
1991,46-65 J.,Westdeutschland,1.8120743236939159,1.779726838342478,1.8444218090453537,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2809.0
1991,46-65 J.,Ostdeutschland,1.7146822637463062,1.667589867419916,1.7617746600726962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1267.0
1991,66 und älter,Westdeutschland,2.5714859132580252,2.4992395017536744,2.643732324762376,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1026.0
1991,66 und älter,Ostdeutschland,2.4978408000553696,2.3832448105501918,2.6124367895605474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,382.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.915196742317531,1.882359262467449,1.9480342221676128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2485.0
1992,18-29 J.,Ostdeutschland,1.7322438422609272,1.6647037809120926,1.7997839036097618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,831.0
1992,30-45 J.,Westdeutschland,1.5071544462111492,1.4793665486253067,1.5349423437969918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2799.0
1992,30-45 J.,Ostdeutschland,1.220092239842749,1.1853890280064878,1.25479545167901,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1427.0
1992,46-65 J.,Westdeutschland,1.859720695959439,1.8237200901148092,1.8957213018040688,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,2748.0
1992,46-65 J.,Ostdeutschland,1.9361894256817702,1.8821530386978294,1.990225812665711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1230.0
1992,66 und älter,Westdeutschland,2.670317777935893,2.5952631139144446,2.745372441957341,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1035.0
1992,66 und älter,Ostdeutschland,2.5366205708204492,2.4133292670227946,2.659911874618104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,384.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.906332805353841,1.8723962725967342,1.940269338110948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2440.0
1993,18-29 J.,Ostdeutschland,1.6389483291566878,1.5812415233551187,1.6966551349582568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,788.0
1993,30-45 J.,Westdeutschland,1.4341321318106786,1.4048213262951654,1.4634429373261917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2791.0
1993,30-45 J.,Ostdeutschland,1.1412387485162143,1.1066140128023916,1.175863484230037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1375.0
1993,46-65 J.,Westdeutschland,1.8349550281937872,1.798130178865812,1.8717798775217624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2718.0
1993,46-65 J.,Ostdeutschland,1.8810790052692,1.8260948420161145,1.9360631685222853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1184.0
1993,66 und älter,Westdeutschland,2.8845100185579473,2.802907271120561,2.9661127659953337,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1058.0
1993,66 und älter,Ostdeutschland,3.0158148339692077,2.883782839093595,3.1478468288448203,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,382.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2.3462951549902518,2.3091425785537854,2.383447731426718,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2356.0
1994,18-29 J.,Ostdeutschland,2.150009693188011,2.0852256012411194,2.214793785134902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,772.0
1994,30-45 J.,Westdeutschland,1.7172482270806915,1.688474916692983,1.7460215374683998,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2782.0
1994,30-45 J.,Ostdeutschland,1.4310287148634226,1.3883274739958293,1.473729955731016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1334.0
1994,46-65 J.,Westdeutschland,2.178056582057007,2.142119819129451,2.2139933449845626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2664.0
1994,46-65 J.,Ostdeutschland,2.1120502075800838,2.056585651390336,2.1675147637698315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1185.0
1994,66 und älter,Westdeutschland,3.1732731880883343,3.09573724814919,3.2508091280274787,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1074.0
1994,66 und älter,Ostdeutschland,3.341292886714938,3.2159799205526296,3.4666058528772465,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,393.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2.0148160163399402,1.9801142289051603,2.0495178037747204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2350.0
1995,18-29 J.,Ostdeutschland,1.808313237890413,1.7462931790326643,1.8703332967481616,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,752.0
1995,30-45 J.,Westdeutschland,1.419164856391185,1.3933982185387428,1.444931494243627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3138.0
1995,30-45 J.,Ostdeutschland,1.1922109717154847,1.155067732402376,1.2293542110285935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1278.0
1995,46-65 J.,Westdeutschland,1.925499293311967,1.888339575438035,1.962659011185899,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2749.0
1995,46-65 J.,Ostdeutschland,1.9019170052617531,1.8487061062420493,1.9551279042814569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1173.0
1995,66 und älter,Westdeutschland,2.9427116107320552,2.864308544402408,3.0211146770617026,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,1092.0
1995,66 und älter,Ostdeutschland,2.7654485195843828,2.6497824315489935,2.881114607619772,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,400.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2.3057833791652222,2.267774214375372,2.3437925439550726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2160.0
1996,18-29 J.,Ostdeutschland,2.151603501336121,2.0904894603695303,2.212717542302712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,752.0
1996,30-45 J.,Westdeutschland,1.670865181562318,1.644220323519927,1.6975100396047087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3161.0
1996,30-45 J.,Ostdeutschland,1.4333394850912347,1.3989169244559132,1.467762045726556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1258.0
1996,46-65 J.,Westdeutschland,2.157695165268905,2.120938311834274,2.194452018703536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2682.0
1996,46-65 J.,Ostdeutschland,2.0913081533703304,2.0404360733392584,2.1421802334014024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1169.0
1996,66 und älter,Westdeutschland,3.2133252365810843,3.1352957116049964,3.291354761557172,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1093.0
1996,66 und älter,Ostdeutschland,3.180178771773709,3.0673767810241097,3.2929807625233085,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,407.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2.087969738387503,2.048225584402455,2.127713892372551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2027.0
1997,18-29 J.,Ostdeutschland,1.8763315051192742,1.8125289317136128,1.9401340785249355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,744.0
1997,30-45 J.,Westdeutschland,1.449502409511452,1.4244658260363805,1.4745389929865234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3169.0
1997,30-45 J.,Ostdeutschland,1.2201815660549282,1.1812947462810497,1.2590683858288068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1185.0
