year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,Westdeutschland,1.4983020172075598,1.474404877656537,1.5221991567585826,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2776.0
1991,30-45 J.,Ostdeutschland,1.3024341705257136,1.2666422452189163,1.338226095832511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1481.0
1991,46-65 J.,Westdeutschland,1.8120743236939163,1.7797268383424785,1.8444218090453541,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2809.0
1991,46-65 J.,Ostdeutschland,1.7146822637463062,1.667589867419916,1.7617746600726962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1267.0
1991,66 und älter,Westdeutschland,2.5714859132580252,2.4992395017536744,2.643732324762376,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1026.0
1991,66 und älter,Ostdeutschland,2.497840800055369,2.3832448105501913,2.612436789560547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,382.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.9151967423175305,1.8823592624674486,1.9480342221676124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2485.0
1992,18-29 J.,Ostdeutschland,1.7322438422609272,1.6647037809120926,1.7997839036097618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,831.0
1992,30-45 J.,Westdeutschland,1.507154446211149,1.4793665486253065,1.5349423437969916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2799.0
1992,30-45 J.,Ostdeutschland,1.2200922398427485,1.1853890280064874,1.2547954516790096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1427.0
1992,46-65 J.,Westdeutschland,1.8597206959594388,1.823720090114809,1.8957213018040686,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2748.0
1992,46-65 J.,Ostdeutschland,1.9361894256817702,1.8821530386978294,1.990225812665711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1230.0
1992,66 und älter,Westdeutschland,2.670317777935893,2.5952631139144446,2.745372441957341,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1035.0
1992,66 und älter,Ostdeutschland,2.5366205708204492,2.4133292670227946,2.659911874618104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,384.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.9063328053538413,1.8723962725967345,1.9402693381109481,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2440.0
1993,18-29 J.,Ostdeutschland,1.6389483291566882,1.5812415233551191,1.6966551349582573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,788.0
1993,30-45 J.,Westdeutschland,1.4341321318106783,1.4048213262951652,1.4634429373261915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2791.0
1993,30-45 J.,Ostdeutschland,1.1412387485162143,1.1066140128023916,1.175863484230037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1375.0
1993,46-65 J.,Westdeutschland,1.8349550281937874,1.7981301788658122,1.8717798775217627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2718.0
1993,46-65 J.,Ostdeutschland,1.8810790052691997,1.8260948420161143,1.936063168522285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1184.0
1993,66 und älter,Westdeutschland,2.8845100185579478,2.8029072711205614,2.966112765995334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1058.0
1993,66 und älter,Ostdeutschland,3.0158148339692086,2.883782839093596,3.147846828844821,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,382.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2.346295154990252,2.309142578553786,2.3834477314267186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2356.0
1994,18-29 J.,Ostdeutschland,2.150009693188011,2.0852256012411194,2.214793785134902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,772.0
1994,30-45 J.,Westdeutschland,1.7172482270806915,1.688474916692983,1.7460215374683998,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2782.0
1994,30-45 J.,Ostdeutschland,1.4310287148634222,1.388327473995829,1.4737299557310155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1334.0
1994,46-65 J.,Westdeutschland,2.178056582057007,2.142119819129451,2.2139933449845626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2664.0
1994,46-65 J.,Ostdeutschland,2.1120502075800838,2.056585651390336,2.1675147637698315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1185.0
1994,66 und älter,Westdeutschland,3.173273188088334,3.0957372481491894,3.2508091280274782,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1074.0
1994,66 und älter,Ostdeutschland,3.341292886714938,3.2159799205526296,3.4666058528772465,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,393.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2.0148160163399407,1.9801142289051608,2.049517803774721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2350.0
1995,18-29 J.,Ostdeutschland,1.808313237890413,1.7462931790326643,1.8703332967481616,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,752.0
1995,30-45 J.,Westdeutschland,1.419164856391185,1.3933982185387428,1.444931494243627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3138.0
1995,30-45 J.,Ostdeutschland,1.1922109717154852,1.1550677324023764,1.229354211028594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1278.0
1995,46-65 J.,Westdeutschland,1.9254992933119666,1.8883395754380345,1.9626590111858986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2749.0
1995,46-65 J.,Ostdeutschland,1.9019170052617533,1.8487061062420496,1.955127904281457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1173.0
1995,66 und älter,Westdeutschland,2.942711610732055,2.8643085444024075,3.021114677061702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1092.0
1995,66 und älter,Ostdeutschland,2.7654485195843828,2.6497824315489935,2.881114607619772,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,400.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2.3057833791652227,2.2677742143753723,2.343792543955073,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2160.0
1996,18-29 J.,Ostdeutschland,2.151603501336121,2.0904894603695303,2.212717542302712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,752.0
1996,30-45 J.,Westdeutschland,1.6708651815623177,1.6442203235199269,1.6975100396047085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3161.0
1996,30-45 J.,Ostdeutschland,1.4333394850912347,1.3989169244559132,1.467762045726556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1258.0
1996,46-65 J.,Westdeutschland,2.157695165268905,2.120938311834274,2.194452018703536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2682.0
1996,46-65 J.,Ostdeutschland,2.091308153370331,2.040436073339259,2.142180233401403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1169.0
1996,66 und älter,Westdeutschland,3.2133252365810843,3.1352957116049964,3.291354761557172,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1093.0
1996,66 und älter,Ostdeutschland,3.1801787717737096,3.06737678102411,3.292980762523309,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,407.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2.0879697383875033,2.0482255844024553,2.1277138923725514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2027.0
1997,18-29 J.,Ostdeutschland,1.8763315051192742,1.8125289317136128,1.9401340785249355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,744.0
1997,30-45 J.,Westdeutschland,1.4495024095114517,1.4244658260363803,1.4745389929865231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3169.0
1997,30-45 J.,Ostdeutschland,1.2201815660549282,1.1812947462810497,1.2590683858288068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1185.0
1997,46-65 J.,Westdeutschland,1.9351274777257412,1.89814846663672,1.9721064888147624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2656.0
1997,46-65 J.,Ostdeutschland,1.8698053743605711,1.815794778992742,1.9238159697284003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1166.0
1997,66 und älter,Westdeutschland,3.0565652302119166,2.978161674344234,3.1349687860795994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1099.0
1997,66 und älter,Ostdeutschland,3.086689718773319,2.983569317799298,3.1898101197473396,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,424.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2.401015825543298,2.361983274614196,2.4400483764723995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2074.0
1998,18-29 J.,Ostdeutschland,2.2576122041721267,2.195384454711153,2.3198399536331005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,784.0
1998,30-45 J.,Westdeutschland,1.5997189770915745,1.5769377605182437,1.6225001936649053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3525.0
1998,30-45 J.,Ostdeutschland,1.4782674868990078,1.4390477973336817,1.5174871764643338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1241.0
1998,46-65 J.,Westdeutschland,2.127500059835855,2.0925368583482116,2.162463261323498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2978.0
1998,46-65 J.,Ostdeutschland,2.1983180263387876,2.144758525819213,2.251877526858362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1216.0
1998,66 und älter,Westdeutschland,3.3347682139265995,3.2615417079088576,3.4079947199443414,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1162.0
1998,66 und älter,Ostdeutschland,3.4723497457597907,3.3660141515794724,3.578685339940109,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,413.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,2.0892318408521198,2.0505874752537827,2.127876206450457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1967.0
1999,18-29 J.,Ostdeutschland,2.1368878907106494,2.0678149984775502,2.2059607829437486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,750.0
1999,30-45 J.,Westdeutschland,1.4587720048752417,1.4339514292104911,1.4835925805399923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3476.0
1999,30-45 J.,Ostdeutschland,1.2028919985493147,1.1692284913209958,1.2365555057776336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1222.0
1999,46-65 J.,Westdeutschland,1.9252392111187067,1.8889271406256471,1.9615512816117662,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2905.0
1999,46-65 J.,Ostdeutschland,1.9235239144280811,1.8744684021520195,1.9725794267041428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1238.0
1999,66 und älter,Westdeutschland,2.900112611246903,2.832640701391121,2.967584521102685,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1299.0
1999,66 und älter,Ostdeutschland,2.903106815924248,2.8102189879822093,2.9959946438662866,1.6954118949527712,3.0,4.0,0.0,7.456882157570843,3.0,3.0,4.0,481.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,2.436087924371581,2.40468601502605,2.4674898337171123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3095.0
2000,18-29 J.,Ostdeutschland,2.469015275806655,2.4155271152706383,2.5225034363426717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1073.0
2000,30-45 J.,Westdeutschland,1.6559204883613625,1.6390111194564114,1.6728298572663136,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6324.0
2000,30-45 J.,Ostdeutschland,1.5440559669221794,1.5135467565350726,1.5745651773092861,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1815.0
2000,46-65 J.,Westdeutschland,2.2450232761740097,2.220512657419459,2.26953389492856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5792.0
2000,46-65 J.,Ostdeutschland,2.3087643798513895,2.265406448779709,2.35212231092307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1939.0
2000,66 und älter,Westdeutschland,3.231589001211417,3.1827700792558065,3.280407923167027,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2685.0
2000,66 und älter,Ostdeutschland,3.2208086893250187,3.1412995851847496,3.300317793465288,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,866.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2.2576747784667996,2.2229497689198325,2.2923997880137668,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2755.0
2001,18-29 J.,Ostdeutschland,2.252305793408405,2.1976877924717964,2.3069237943450136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1014.0
2001,30-45 J.,Westdeutschland,1.5279013245157926,1.5089008816820937,1.5469017673494916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5668.0
2001,30-45 J.,Ostdeutschland,1.4222475722705807,1.389887279532171,1.4546078650089904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1644.0
2001,46-65 J.,Westdeutschland,2.1262196911767957,2.099610627959675,2.152828754393916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5241.0
2001,46-65 J.,Ostdeutschland,2.197162190227485,2.154722285552315,2.2396020949026547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1839.0
2001,66 und älter,Westdeutschland,3.212588448882662,3.1607997156109935,3.2643771821543304,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2546.0
2001,66 und älter,Ostdeutschland,3.2504607451848364,3.173892172787205,3.327029317582468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,837.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2.5896382608273236,2.5538447491727645,2.6254317724818828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2771.0
2002,18-29 J.,Ostdeutschland,2.5139934929608403,2.460812711254331,2.5671742746673494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,974.0
2002,30-45 J.,Westdeutschland,1.7155194980410426,1.6960277988748398,1.7350111972072455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5840.0
2002,30-45 J.,Ostdeutschland,1.681508395043517,1.6452060142370792,1.7178107758499548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1582.0
2002,46-65 J.,Westdeutschland,2.413373845792301,2.3875114482999464,2.4392362432846557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5959.0
2002,46-65 J.,Ostdeutschland,2.2848190978546583,2.2424844512283992,2.3271537444809174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1877.0
2002,66 und älter,Westdeutschland,3.454401384736137,3.4047439626502927,3.5040588068219813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2677.0
2002,66 und älter,Ostdeutschland,3.404003492146056,3.327317791009378,3.4806891932827337,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,884.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2.3166306302300357,2.279517289213852,2.353743971246219,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2676.0
2003,18-29 J.,Ostdeutschland,2.321094146203175,2.258045979617512,2.3841423127888377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,972.0
2003,30-45 J.,Westdeutschland,1.5706026812861764,1.549999295003839,1.5912060675685138,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5443.0
2003,30-45 J.,Ostdeutschland,1.5409598705487557,1.5019948297080579,1.5799249113894536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1486.0
2003,46-65 J.,Westdeutschland,2.182704741034832,2.1562862983907776,2.2091231836788863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5688.0
2003,46-65 J.,Ostdeutschland,2.1967343125806793,2.1527100483700776,2.240758576791281,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1875.0
2003,66 und älter,Westdeutschland,3.276446535261464,3.226372581680302,3.326520488842626,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2739.0
2003,66 und älter,Ostdeutschland,3.3406916119394157,3.263028414994809,3.4183548088840223,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,909.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2.690648216637358,2.653853969720473,2.7274424635542434,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2613.0
2004,18-29 J.,Ostdeutschland,2.583093134767144,2.522303743990949,2.643882525543339,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,972.0
2004,30-45 J.,Westdeutschland,1.783242301784926,1.7626340289572977,1.8038505746125542,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5147.0
2004,30-45 J.,Ostdeutschland,1.7662443247936852,1.7248576243597757,1.8076310252275947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1372.0
2004,46-65 J.,Westdeutschland,2.318899377364852,2.2940923212567936,2.34370643347291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5527.0
2004,46-65 J.,Ostdeutschland,2.3660161892813933,2.32286252674796,2.4091698518148266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1823.0
2004,66 und älter,Westdeutschland,3.3435990449903334,3.2984728456831287,3.388725244297538,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2808.0
2004,66 und älter,Ostdeutschland,3.511213929177741,3.4348745858755994,3.587553272479883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,950.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2.40586150665193,2.366355714376769,2.445367298927091,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2540.0
2005,18-29 J.,Ostdeutschland,2.3573378664219793,2.2929984138552104,2.421677318988748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,927.0
2005,30-45 J.,Westdeutschland,1.559618834208903,1.5383817116616119,1.5808559567561942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4790.0
2005,30-45 J.,Ostdeutschland,1.4987094998773403,1.4550549913383832,1.5423640084162973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1290.0
2005,46-65 J.,Westdeutschland,2.118983699128679,2.0931682257400177,2.1447991725173403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5245.0
2005,46-65 J.,Ostdeutschland,1.998949825435442,1.957534771744382,2.040364879126502,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1766.0
2005,66 und älter,Westdeutschland,3.225758079207475,3.1784782044386035,3.273037953976347,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2807.0
2005,66 und älter,Ostdeutschland,3.2757278320367744,3.202861888266013,3.3485937758075357,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,958.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,2.714464274821006,2.6771140667064426,2.7518144829355693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2682.0
2006,18-29 J.,Ostdeutschland,2.664583825837966,2.5955579303687317,2.7336097213072,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,948.0
2006,30-45 J.,Westdeutschland,1.7967418569238425,1.7755302916846665,1.8179534221630185,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4957.0
2006,30-45 J.,Ostdeutschland,1.6694031355180214,1.6258905461590898,1.712915724876953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1317.0
