year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Urban regions,Part Time,0.16070,89,9066,0.15999,0.16142
1991,Primary Level,Urban regions,Not Working,0.43031,225,9066,0.42934,0.43128
1991,Primary Level,Rural regions,Full Time,0.42843,35,9066,0.42641,0.43046
1991,Primary Level,Rural regions,Not Working,0.57157,33,9066,0.56954,0.57359
1991,Lower Secondary Level,Urban regions,Full Time,0.29512,751,9066,0.29483,0.29542
1991,Lower Secondary Level,Urban regions,Part Time,0.16674,337,9066,0.16650,0.16698
1991,Lower Secondary Level,Urban regions,Not Working,0.53814,778,9066,0.53781,0.53846
1991,Lower Secondary Level,Rural regions,Full Time,0.24088,170,9066,0.24041,0.24134
1991,Lower Secondary Level,Rural regions,Part Time,0.19265,107,9066,0.19222,0.19308
1991,Lower Secondary Level,Rural regions,Not Working,0.56647,257,9066,0.56593,0.56702
1991,Upper Secondary Level,Urban regions,Full Time,0.46519,1764,9066,0.46497,0.46541
1991,Upper Secondary Level,Urban regions,Part Time,0.16939,615,9066,0.16922,0.16955
1991,Upper Secondary Level,Urban regions,Not Working,0.36542,1111,9066,0.36521,0.36563
1991,Upper Secondary Level,Rural regions,Full Time,0.47518,540,9066,0.47480,0.47556
1991,Upper Secondary Level,Rural regions,Part Time,0.18968,203,9066,0.18938,0.18998
1991,Upper Secondary Level,Rural regions,Not Working,0.33514,297,9066,0.33479,0.33550
1991,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.51199,131,9066,0.51115,0.51283
1991,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.25878,69,9066,0.25805,0.25952
1991,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22923,63,9066,0.22852,0.22993
1991,First Stage of Tertiary Education,Urban regions,Full Time,0.54625,223,9066,0.54565,0.54686
1991,First Stage of Tertiary Education,Urban regions,Part Time,0.14061,66,9066,0.14019,0.14103
1991,First Stage of Tertiary Education,Urban regions,Not Working,0.31313,106,9066,0.31257,0.31370
1991,First Stage of Tertiary Education,Rural regions,Full Time,0.59075,66,9066,0.58959,0.59191
1991,First Stage of Tertiary Education,Rural regions,Not Working,0.40925,34,9066,0.40809,0.41041
1991,Second Stage of Tertiary Education,Urban regions,Full Time,0.58624,367,9066,0.58575,0.58672
1991,Second Stage of Tertiary Education,Urban regions,Part Time,0.20218,122,9066,0.20179,0.20258
1991,Second Stage of Tertiary Education,Urban regions,Not Working,0.21158,113,9066,0.21118,0.21198
1991,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,67,9066,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Not Working,1.00000,115,12917,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Not Working,1.00000,43,12917,1.00000,1.00000
1992,Primary Level,Urban regions,Full Time,0.39222,208,12917,0.39131,0.39313
1992,Primary Level,Urban regions,Part Time,0.15285,85,12917,0.15218,0.15352
1992,Primary Level,Urban regions,Not Working,0.45493,231,12917,0.45400,0.45585
1992,Primary Level,Rural regions,Full Time,0.42228,43,12917,0.42030,0.42426
1992,Primary Level,Rural regions,Not Working,0.57772,41,12917,0.57574,0.57970
1992,Lower Secondary Level,Urban regions,Full Time,0.28970,756,12917,0.28941,0.28999
1992,Lower Secondary Level,Urban regions,Part Time,0.16693,356,12917,0.16669,0.16716
1992,Lower Secondary Level,Urban regions,Not Working,0.54337,819,12917,0.54305,0.54369
1992,Lower Secondary Level,Rural regions,Full Time,0.19639,220,12917,0.19602,0.19677
1992,Lower Secondary Level,Rural regions,Part Time,0.19673,175,12917,0.19636,0.19711
1992,Lower Secondary Level,Rural regions,Not Working,0.60688,443,12917,0.60641,0.60734
1992,Upper Secondary Level,Urban regions,Full Time,0.47436,2149,12917,0.47416,0.47456
1992,Upper Secondary Level,Urban regions,Part Time,0.16204,737,12917,0.16189,0.16219
1992,Upper Secondary Level,Urban regions,Not Working,0.36360,1273,12917,0.36341,0.36380
1992,Upper Secondary Level,Rural regions,Full Time,0.47932,1317,12917,0.47903,0.47961
1992,Upper Secondary Level,Rural regions,Part Time,0.20052,533,12917,0.20029,0.20076
1992,Upper Secondary Level,Rural regions,Not Working,0.32016,643,12917,0.31989,0.32043
1992,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.51345,160,12917,0.51265,0.51425
1992,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23117,60,12917,0.23050,0.23184
1992,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25538,78,12917,0.25468,0.25607
1992,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,45,12917,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Full Time,0.55662,279,12917,0.55605,0.55718
1992,First Stage of Tertiary Education,Urban regions,Part Time,0.15494,81,12917,0.15452,0.15535
1992,First Stage of Tertiary Education,Urban regions,Not Working,0.28845,108,12917,0.28793,0.28896
1992,First Stage of Tertiary Education,Rural regions,Full Time,0.58188,193,12917,0.58108,0.58267
1992,First Stage of Tertiary Education,Rural regions,Part Time,0.13033,39,12917,0.12979,0.13088
1992,First Stage of Tertiary Education,Rural regions,Not Working,0.28779,62,12917,0.28706,0.28852
1992,Second Stage of Tertiary Education,Urban regions,Full Time,0.59410,637,12917,0.59369,0.59452
1992,Second Stage of Tertiary Education,Urban regions,Part Time,0.21080,200,12917,0.21045,0.21114
1992,Second Stage of Tertiary Education,Urban regions,Not Working,0.19510,156,12917,0.19477,0.19544
1992,Second Stage of Tertiary Education,Rural regions,Full Time,0.59449,396,12917,0.59385,0.59513
1992,Second Stage of Tertiary Education,Rural regions,Part Time,0.18818,123,12917,0.18767,0.18869
1992,Second Stage of Tertiary Education,Rural regions,Not Working,0.21733,113,12917,0.21680,0.21787
1993,Pre-primary Level,Urban regions,Not Working,1.00000,119,12812,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Not Working,1.00000,47,12812,1.00000,1.00000
1993,Primary Level,Urban regions,Full Time,0.37668,191,12812,0.37582,0.37754
1993,Primary Level,Urban regions,Part Time,0.11180,68,12812,0.11124,0.11236
1993,Primary Level,Urban regions,Not Working,0.51152,248,12812,0.51063,0.51241
1993,Primary Level,Rural regions,Full Time,0.44628,42,12812,0.44437,0.44820
1993,Primary Level,Rural regions,Not Working,0.55372,41,12812,0.55180,0.55563
1993,Lower Secondary Level,Urban regions,Full Time,0.28213,685,12812,0.28184,0.28242
1993,Lower Secondary Level,Urban regions,Part Time,0.17819,380,12812,0.17794,0.17843
1993,Lower Secondary Level,Urban regions,Not Working,0.53968,790,12812,0.53936,0.54000
1993,Lower Secondary Level,Rural regions,Full Time,0.20886,219,12812,0.20848,0.20924
1993,Lower Secondary Level,Rural regions,Part Time,0.17815,161,12812,0.17779,0.17851
1993,Lower Secondary Level,Rural regions,Not Working,0.61299,443,12812,0.61254,0.61345
1993,Upper Secondary Level,Urban regions,Full Time,0.46664,2115,12812,0.46644,0.46684
1993,Upper Secondary Level,Urban regions,Part Time,0.16572,751,12812,0.16557,0.16587
1993,Upper Secondary Level,Urban regions,Not Working,0.36764,1314,12812,0.36745,0.36784
1993,Upper Secondary Level,Rural regions,Full Time,0.45535,1238,12812,0.45507,0.45564
1993,Upper Secondary Level,Rural regions,Part Time,0.18787,496,12812,0.18765,0.18810
1993,Upper Secondary Level,Rural regions,Not Working,0.35677,749,12812,0.35649,0.35705
1993,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.47992,151,12812,0.47912,0.48072
1993,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.30053,74,12812,0.29979,0.30126
1993,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21955,65,12812,0.21889,0.22022
1993,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,46,12812,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Full Time,0.56739,280,12812,0.56682,0.56796
1993,First Stage of Tertiary Education,Urban regions,Part Time,0.16675,79,12812,0.16632,0.16717
1993,First Stage of Tertiary Education,Urban regions,Not Working,0.26586,101,12812,0.26536,0.26637
1993,First Stage of Tertiary Education,Rural regions,Full Time,0.53745,171,12812,0.53666,0.53824
1993,First Stage of Tertiary Education,Rural regions,Part Time,0.14602,41,12812,0.14546,0.14658
1993,First Stage of Tertiary Education,Rural regions,Not Working,0.31653,71,12812,0.31579,0.31727
1993,Second Stage of Tertiary Education,Urban regions,Full Time,0.57377,625,12812,0.57336,0.57418
1993,Second Stage of Tertiary Education,Urban regions,Part Time,0.21476,205,12812,0.21442,0.21510
1993,Second Stage of Tertiary Education,Urban regions,Not Working,0.21147,184,12812,0.21113,0.21181
1993,Second Stage of Tertiary Education,Rural regions,Full Time,0.56882,392,12812,0.56819,0.56945
1993,Second Stage of Tertiary Education,Rural regions,Part Time,0.15498,91,12812,0.15452,0.15543
1993,Second Stage of Tertiary Education,Rural regions,Not Working,0.27620,139,12812,0.27564,0.27677
1994,Pre-primary Level,Urban regions,Not Working,1.00000,164,12558,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Not Working,1.00000,58,12558,1.00000,1.00000
1994,Primary Level,Urban regions,Full Time,0.32560,165,12558,0.32476,0.32643
1994,Primary Level,Urban regions,Part Time,0.15813,78,12558,0.15748,0.15878
1994,Primary Level,Urban regions,Not Working,0.51627,223,12558,0.51538,0.51716
1994,Primary Level,Rural regions,Full Time,0.50283,39,12558,0.50082,0.50485
1994,Primary Level,Rural regions,Not Working,0.49717,31,12558,0.49515,0.49918
1994,Lower Secondary Level,Urban regions,Full Time,0.25836,594,12558,0.25807,0.25864
1994,Lower Secondary Level,Urban regions,Part Time,0.17195,341,12558,0.17170,0.17220
1994,Lower Secondary Level,Urban regions,Not Working,0.56969,796,12558,0.56937,0.57002
1994,Lower Secondary Level,Rural regions,Full Time,0.20758,210,12558,0.20719,0.20798
1994,Lower Secondary Level,Rural regions,Part Time,0.18150,154,12558,0.18113,0.18188
1994,Lower Secondary Level,Rural regions,Not Working,0.61091,397,12558,0.61044,0.61139
1994,Upper Secondary Level,Urban regions,Full Time,0.44872,2012,12558,0.44852,0.44892
1994,Upper Secondary Level,Urban regions,Part Time,0.16727,755,12558,0.16712,0.16742
1994,Upper Secondary Level,Urban regions,Not Working,0.38401,1365,12558,0.38381,0.38420
1994,Upper Secondary Level,Rural regions,Full Time,0.44462,1197,12558,0.44433,0.44491
1994,Upper Secondary Level,Rural regions,Part Time,0.17864,446,12558,0.17842,0.17887
1994,Upper Secondary Level,Rural regions,Not Working,0.37674,792,12558,0.37646,0.37702
1994,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.51452,151,12558,0.51371,0.51533
1994,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.20929,56,12558,0.20863,0.20995
1994,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.27619,80,12558,0.27547,0.27692
1994,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,50,12558,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Full Time,0.52632,262,12558,0.52575,0.52689
1994,First Stage of Tertiary Education,Urban regions,Part Time,0.17263,83,12558,0.17220,0.17307
1994,First Stage of Tertiary Education,Urban regions,Not Working,0.30104,115,12558,0.30052,0.30157
1994,First Stage of Tertiary Education,Rural regions,Full Time,0.48876,163,12558,0.48798,0.48955
1994,First Stage of Tertiary Education,Rural regions,Part Time,0.17092,45,12558,0.17033,0.17151
1994,First Stage of Tertiary Education,Rural regions,Not Working,0.34032,83,12558,0.33957,0.34106
1994,Second Stage of Tertiary Education,Urban regions,Full Time,0.57534,637,12558,0.57494,0.57574
1994,Second Stage of Tertiary Education,Urban regions,Part Time,0.20987,199,12558,0.20954,0.21020
