year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.0932693249730577,13742,0.08840704826861293,0.09813160167750248
1986,general elemantary,Staedtischer Raum,Vollzeit,0.07514450867052024,13742,0.07073676161886225,0.07955225572217822
1986,middle vocational,Staedtischer Raum,Teilzeit,0.0651513667091212,13742,0.061025040928993086,0.06927769248924931
1986,middle vocational,Laendlicher Raum,Vollzeit,0.05427647692759871,13742,0.05048839799432757,0.05806455586086985
1986,higher education,Staedtischer Raum,Vollzeit,0.038992848045459,13742,0.03575626400881865,0.04222943208209935
1986,general elemantary,Staedtischer Raum,Teilzeit,0.0365435485451161,13742,0.03340627416913753,0.03968082292109467
1986,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03321250122464975,13742,0.03021646262727638,0.036208539822023114
1986,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03184089350445773,13742,0.028905292080091054,0.034776494928824404
1986,inadequately,Staedtischer Raum,Vollzeit,0.030077397864210837,13742,0.027221650599308162,0.03293314512911351
1986,inadequately,Staedtischer Raum,Nicht in Arbeit,0.02547271480356618,13742,0.022838411858265392,0.028107017748866966
1986,higher vocational,Staedtischer Raum,Vollzeit,0.023709219163319292,13742,0.021165440507258132,0.026252997819380453
1986,general elemantary,Laendlicher Raum,Vollzeit,0.021847751543058687,13742,0.019403546126611493,0.02429195695950588
1986,middle vocational,Laendlicher Raum,Teilzeit,0.02028019986283923,13742,0.01792342467528732,0.02263697505039114
1986,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012638385421769373,13742,0.010770651456422288,0.014506119387116458
1986,vocational + Abi,Staedtischer Raum,Vollzeit,0.012540413441755658,13742,0.010679840537828776,0.014400986345682541
1986,general elemantary,Laendlicher Raum,Teilzeit,0.012344469481728225,13742,0.01049830638975088,0.01419063257370557
1986,higher education,Staedtischer Raum,Nicht in Arbeit,0.011364749681591065,13742,0.00959248296200289,0.01313701640117924
1986,higher education,Staedtischer Raum,Teilzeit,0.010776917801508768,13742,0.009050581093794207,0.012503254509223329
1986,inadequately,Staedtischer Raum,Teilzeit,0.008425590281179583,13742,0.00689734197704701,0.009953838585312156
1986,higher vocational,Staedtischer Raum,Teilzeit,0.008131674341138434,13742,0.006630095641984909,0.009633253040291959
1986,in school,Staedtischer Raum,Nicht in Arbeit,0.007641814441069854,13742,0.006185807077419679,0.009097821804720027
1986,higher vocational,Laendlicher Raum,Vollzeit,0.007543842461056138,13742,0.006097127176705125,0.00899055774540715
1986,higher education,Laendlicher Raum,Vollzeit,0.007347898501028706,13742,0.005919954399798427,0.008775842602258985
1986,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.005388458900754384,13742,0.004164434335747393,0.0066124834657613745
1986,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0045067110806309395,13742,0.0033868088078962593,0.00562661335336562
1986,vocational + Abi,Staedtischer Raum,Teilzeit,0.004310767120603507,13742,0.0032153733028198253,0.005406160938387189
1986,inadequately,Laendlicher Raum,Vollzeit,0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,higher education,Laendlicher Raum,Nicht in Arbeit,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,vocational + Abi,Laendlicher Raum,Vollzeit,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,higher education,Laendlicher Raum,Teilzeit,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,higher vocational,Laendlicher Raum,Teilzeit,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,inadequately,Laendlicher Raum,Teilzeit,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,in school,Laendlicher Raum,Nicht in Arbeit,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,vocational + Abi,Laendlicher Raum,Teilzeit,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,in school,Staedtischer Raum,Teilzeit,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,in school,Laendlicher Raum,Teilzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1987,middle vocational,Staedtischer Raum,Vollzeit,0.19591715389951442,13496,0.1892207727260406,0.20261353507298824
1987,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12535923099791893,13496,0.11977264414874708,0.13094581784709078
1987,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.09047666237241106,13496,0.0856368475439124,0.09531647720090972
1987,general elemantary,Staedtischer Raum,Vollzeit,0.07759389555049054,13496,0.0730802401565973,0.08210755094438378
1987,middle vocational,Staedtischer Raum,Teilzeit,0.06005351303141413,13496,0.056045082973655416,0.06406194308917285
1987,middle vocational,Laendlicher Raum,Vollzeit,0.0566841740164503,13496,0.052782841134060475,0.06058550689884013
1987,higher education,Staedtischer Raum,Vollzeit,0.037459121989891986,13496,0.03425549514139875,0.04066274883838522
1987,general elemantary,Staedtischer Raum,Teilzeit,0.03617084530769993,13496,0.03302068325782128,0.039321007357578576
1987,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.031810524229511444,13496,0.028849655669496554,0.03477139278952633
1987,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.030720443959964323,13496,0.02780911147197518,0.03363177644795347
1987,inadequately,Staedtischer Raum,Vollzeit,0.029630363690417202,13496,0.026769543073354128,0.03249118430748028
1987,inadequately,Staedtischer Raum,Nicht in Arbeit,0.024279060549004063,13496,0.021682297705569408,0.026875823392438717
1987,higher vocational,Staedtischer Raum,Vollzeit,0.022891685660489543,13496,0.02036841534933146,0.025414955971647626
1987,middle vocational,Laendlicher Raum,Teilzeit,0.021702507184619958,13496,0.019244155787214366,0.02416085858202555
1987,general elemantary,Laendlicher Raum,Vollzeit,0.020612426915072837,13496,0.01821527589396153,0.023009577936184144
1987,vocational + Abi,Staedtischer Raum,Vollzeit,0.013080963234565455,13496,0.011163998329064891,0.014997928140066018
1987,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012882766821920523,13496,0.01098018879557308,0.014785344848267967
1987,higher education,Staedtischer Raum,Teilzeit,0.012585472202953127,13496,0.010704691976031097,0.014466252429875157
1987,general elemantary,Laendlicher Raum,Teilzeit,0.012189079377663264,13496,0.010337783215711568,0.01404037553961496
1987,higher education,Staedtischer Raum,Nicht in Arbeit,0.01119809731443861,13496,0.009422762368231674,0.012973432260645545
1987,inadequately,Staedtischer Raum,Teilzeit,0.009315231394311762,13496,0.007694473658141139,0.010935989130482385
1987,in school,Staedtischer Raum,Nicht in Arbeit,0.008522445743732038,13496,0.0069715696464846336,0.010073321840979442
1987,higher vocational,Staedtischer Raum,Teilzeit,0.008324249331087108,13496,0.006791359570174821,0.009857139091999395
1987,higher education,Laendlicher Raum,Vollzeit,0.007333267267862452,13496,0.005893792597822927,0.008772741937901977
1987,higher vocational,Laendlicher Raum,Vollzeit,0.007234169061539986,13496,0.005804382291661965,0.008663955831418008
1987,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.005450401347735606,13496,0.004208231447288743,0.006692571248182468
1987,inadequately,Laendlicher Raum,Vollzeit,0.004657615697155881,13496,0.0035088760474005845,0.005806355346911178
1987,vocational + Abi,Staedtischer Raum,Teilzeit,0.0044594192845109504,13496,0.0033352746959734495,0.005583563873048451
1987,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003369339014963829,13496,0.00239166738286196,0.004347010647065698
1987,higher education,Laendlicher Raum,Nicht in Arbeit,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,vocational + Abi,Laendlicher Raum,Vollzeit,0.002081062332771777,13496,0.001312208625071682,0.002849916040471872
1987,higher education,Laendlicher Raum,Teilzeit,0.001981964126449311,13496,0.0012316024825114523,0.00273232577038717
1987,inadequately,Laendlicher Raum,Teilzeit,0.0018828659201268457,13496,0.0011514675479586422,0.002614264292295049
1987,higher vocational,Laendlicher Raum,Teilzeit,0.00178376771380438,13496,0.001071841474510099,0.002495693953098661
1987,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.001585571301159449,13496,0.0009142941745037105,0.0022568484278151875
1987,in school,Laendlicher Raum,Nicht in Arbeit,0.0010900802695471212,13496,0.0005333485842588654,0.001646811954835377
1987,in school,Staedtischer Raum,Teilzeit,0.0009909820632246556,13496,0.000460132899209932,0.0015218312272393792
1987,vocational + Abi,Laendlicher Raum,Teilzeit,0.0004954910316123278,13496,0.00012003091173978076,0.0008709511514848748
1987,in school,Laendlicher Raum,Teilzeit,0.00019819641264493112,13496,-3.930073016145512e-05,0.00043569355545131734
1988,middle vocational,Staedtischer Raum,Vollzeit,0.19504837199625508,12817,0.1881884538191818,0.20190829017332834
1988,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12285446790804119,12817,0.11717125161765114,0.12853768419843123
1988,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08998231561427233,12817,0.08502819725887105,0.09493643396967362
1988,general elemantary,Staedtischer Raum,Vollzeit,0.07677103921772599,12817,0.07216193743592839,0.08138014099952359
1988,middle vocational,Staedtischer Raum,Teilzeit,0.06449599500676167,12817,0.06024341906075924,0.06874857095276411
1988,middle vocational,Laendlicher Raum,Vollzeit,0.055133673150941434,12817,0.05118222280654118,0.05908512349534169
1988,general elemantary,Staedtischer Raum,Teilzeit,0.04254655154478311,12817,0.039052302171966036,0.04604080091760018
1988,higher education,Staedtischer Raum,Vollzeit,0.03817746801206699,12817,0.034859945232803065,0.04149499079133092
1988,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03235202330177884,12817,0.029288844844899135,0.035415201758658546
1988,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.028815146156246748,12817,0.025918974873496144,0.03171131743899735
1988,inadequately,Staedtischer Raum,Nicht in Arbeit,0.026630604389888693,12817,0.023843249711338898,0.029417959068438488
1988,inadequately,Staedtischer Raum,Vollzeit,0.02621450119629668,12817,0.023448417417056687,0.028980584975536676
1988,higher vocational,Staedtischer Raum,Vollzeit,0.023717882034744616,12817,0.02108344090037146,0.026352323169117772
1988,middle vocational,Laendlicher Raum,Teilzeit,0.022053469260376574,12817,0.019510981366516068,0.02459595715423708
1988,general elemantary,Laendlicher Raum,Vollzeit,0.020285030687610527,12817,0.017844408328532423,0.02272565304668863
1988,general elemantary,Laendlicher Raum,Teilzeit,0.013211276396546344,12817,0.01123454637788309,0.015188006415209598
1988,vocational + Abi,Staedtischer Raum,Vollzeit,0.013003224799750338,12817,0.011041914624738018,0.014964534974762658
1988,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012899199001352335,12817,0.010945646880163053,0.014852751122541617
1988,higher education,Staedtischer Raum,Teilzeit,0.011962966815770311,12817,0.010080753074554466,0.013845180556986155
1988,higher education,Staedtischer Raum,Nicht in Arbeit,0.011234786226984293,12817,0.00941008453301075,0.013059487920957836
1988,inadequately,Staedtischer Raum,Teilzeit,0.008322063871840216,12817,0.0067492992665717615,0.00989482847710867
1988,higher vocational,Staedtischer Raum,Teilzeit,0.007593883283054197,12817,0.006090950511765099,0.009096816054343294
1988,higher vocational,Laendlicher Raum,Vollzeit,0.006761676895870176,12817,0.00534289113763693,0.008180462654103422
1988,in school,Staedtischer Raum,Nicht in Arbeit,0.006657651097472173,12817,0.0052497476559093155,0.008065554539035031
1988,higher education,Laendlicher Raum,Vollzeit,0.006241547903880163,12817,0.004878065772108275,0.00760503003565205
1988,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00613752210548216,12817,0.004785379301592535,0.0074896649093717845
1988,vocational + Abi,Staedtischer Raum,Teilzeit,0.004889212524706127,12817,0.003681626567299573,0.006096798482112681
1988,inadequately,Laendlicher Raum,Vollzeit,0.004265057734318111,12817,0.00313682886011062,0.005393286608525602
1988,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003536877145532092,12817,0.002509089289207839,0.004564665001856345
1988,higher education,Laendlicher Raum,Teilzeit,0.0031207739519400813,12817,0.0021551338164290212,0.004086414087451142
1988,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.002808696556746073,12817,0.0018924665070140388,0.0037249266064781072
1988,higher vocational,Laendlicher Raum,Teilzeit,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,higher education,Laendlicher Raum,Nicht in Arbeit,0.0022885675647560597,12817,0.0014612976650035855,0.003115837464508534
1988,inadequately,Laendlicher Raum,Teilzeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,vocational + Abi,Laendlicher Raum,Vollzeit,0.0016644127743680433,12817,0.0009586939928315192,0.0023701315559045673
1988,in school,Laendlicher Raum,Nicht in Arbeit,0.0011442837823780298,12817,0.0005589802700270107,0.001729587294729049
1988,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0011442837823780298,12817,0.0005589802700270107,0.001729587294729049
1988,vocational + Abi,Laendlicher Raum,Teilzeit,0.001040257983980027,12817,0.00048216392252444504,0.0015983520454356088
1988,in school,Staedtischer Raum,Teilzeit,0.0006241547903880162,12817,0.00019176696472841494,0.0010565426160476176
1988,in school,Laendlicher Raum,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1989,middle vocational,Staedtischer Raum,Vollzeit,0.19961447847504818,12393,0.19257705836541425,0.2066518985846821
1989,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12261726279717285,12393,0.1168424461775471,0.1283920794167986
1989,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08856286142642965,12393,0.08356070778535846,0.09356501506750084
1989,general elemantary,Staedtischer Raum,Vollzeit,0.08106660955236668,12393,0.07626119490688846,0.0858720241978449
1989,middle vocational,Staedtischer Raum,Teilzeit,0.0642535874919683,12393,0.05993645256439192,0.06857072241954468
1989,middle vocational,Laendlicher Raum,Vollzeit,0.05525808524309274,12393,0.05123534162567396,0.05928082886051152
1989,higher education,Staedtischer Raum,Vollzeit,0.04047976011994003,12393,0.03700988470632966,0.04394963553355039
1989,general elemantary,Staedtischer Raum,Teilzeit,0.03833797387020775,12393,0.03495737487094709,0.04171857286946841
1989,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03180552580852431,12393,0.028715938757816653,0.03489511285923197
1989,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.027093596059113302,12393,0.024235105887424786,0.029952086230801818
1989,inadequately,Staedtischer Raum,Nicht in Arbeit,0.026665238809166845,12393,0.023828811212263823,0.029501666406069868
1989,inadequately,Staedtischer Raum,Vollzeit,0.024416363246947955,12393,0.0216990444757292,0.02713368201816671
1989,higher vocational,Staedtischer Raum,Vollzeit,0.02377382737202827,12393,0.021091618329014704,0.026456036415041836
1989,middle vocational,Laendlicher Raum,Teilzeit,0.020989505247376312,12393,0.01846566058711443,0.023513349907638197
1989,general elemantary,Laendlicher Raum,Vollzeit,0.019918612122510174,12393,0.01745864980355851,0.022378574441461838
1989,vocational + Abi,Staedtischer Raum,Vollzeit,0.014885414435639323,12393,0.012753392412687112,0.017017436458591533
1989,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.01199400299850075,12393,0.010077410811619435,0.013910595185382063
1989,higher education,Staedtischer Raum,Teilzeit,0.011672735061040908,12393,0.009781678368517352,0.013563791753564465
1989,general elemantary,Laendlicher Raum,Teilzeit,0.011351467123581066,12393,0.009486312644837156,0.013216621602324976
1989,higher education,Staedtischer Raum,Nicht in Arbeit,0.010816020561147997,12393,0.00899489397060194,0.012637147151694055
1989,inadequately,Staedtischer Raum,Teilzeit,0.008888412936388949,12393,0.00723591382490551,0.010540912047872388
1989,higher vocational,Staedtischer Raum,Teilzeit,0.007389162561576354,12393,0.005881323591827482,0.008897001531325227
1989,higher vocational,Laendlicher Raum,Vollzeit,0.007067894624116514,12393,0.005592960389371456,0.008542828858861571
1989,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006746626686656672,12393,0.005305370412890853,0.00818788296042249
1989,in school,Staedtischer Raum,Nicht in Arbeit,0.006639537374170058,12393,0.005209688322580017,0.008069386425760099
1989,higher education,Laendlicher Raum,Vollzeit,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,vocational + Abi,Staedtischer Raum,Teilzeit,0.0049261083743842365,12393,0.00369343648174945,0.006158780267019023
1989,inadequately,Laendlicher Raum,Vollzeit,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,higher education,Laendlicher Raum,Teilzeit,0.0029985007496251873,12393,0.0020358520398725943,0.00396114945937778
1989,higher education,Laendlicher Raum,Nicht in Arbeit,0.002570143499678732,12393,0.001678712537185609,0.003461574462171855
1989,higher vocational,Laendlicher Raum,Teilzeit,0.0018205183122724353,12393,0.001069985486464352,0.002571051138080519
1989,vocational + Abi,Laendlicher Raum,Vollzeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,inadequately,Laendlicher Raum,Teilzeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,in school,Laendlicher Raum,Nicht in Arbeit,0.0014992503748125937,12393,0.0008180433354323294,0.0021804574141928578
1989,in school,Staedtischer Raum,Teilzeit,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,vocational + Abi,Laendlicher Raum,Teilzeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,in school,Laendlicher Raum,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1990,middle vocational,Staedtischer Raum,Vollzeit,0.1959496442255063,18165,0.1901772998352331,0.20172198861577947
1990,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12085385878489327,18165,0.11611363147326166,0.1255940860965249
1990,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08680897646414888,18165,0.08271447052895159,0.09090348239934617
1990,general elemantary,Staedtischer Raum,Vollzeit,0.07969348659003832,18165,0.07575512096704391,0.08363185221303272
1990,middle vocational,Staedtischer Raum,Teilzeit,0.06710454296661193,18165,0.0634659722433892,0.07074311368983467
1990,middle vocational,Laendlicher Raum,Vollzeit,0.05922276956759715,18165,0.05579014642783011,0.06265539270736419
1990,higher education,Staedtischer Raum,Vollzeit,0.04061302681992337,18165,0.03774245803583195,0.04348359560401479
1990,general elemantary,Staedtischer Raum,Teilzeit,0.03853311439518336,18165,0.03573398747078551,0.04133224131958121
1990,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03295019157088123,18165,0.03035426882488584,0.03554611431687661
1990,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.026600985221674877,18165,0.02426089456614847,0.028941075877201284
1990,inadequately,Staedtischer Raum,Nicht in Arbeit,0.025177887246852763,18165,0.02289958835732914,0.027456186136376386
1990,higher vocational,Staedtischer Raum,Vollzeit,0.023973727422003283,18165,0.021749204393900184,0.026198250450106382
1990,inadequately,Staedtischer Raum,Vollzeit,0.02353585112205802,18165,0.021331242631270394,0.025740459612845646
1990,middle vocational,Laendlicher Raum,Teilzeit,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
1990,general elemantary,Laendlicher Raum,Vollzeit,0.017952928297755882,18165,0.01602197321744885,0.019883883378062916
1990,vocational + Abi,Staedtischer Raum,Vollzeit,0.014668856048166394,18165,0.012920509185288084,0.016417202911044704
1990,general elemantary,Laendlicher Raum,Teilzeit,0.012588943623426382,18165,0.01096757409212685,0.014210313154725913
1990,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.0120415982484948,18165,0.010455428121253767,0.013627768375735833
1990,higher education,Staedtischer Raum,Teilzeit,0.0120415982484948,18165,0.010455428121253767,0.013627768375735833
1990,higher education,Staedtischer Raum,Nicht in Arbeit,0.0120415982484948,18165,0.010455428121253767,0.013627768375735833
1990,inadequately,Staedtischer Raum,Teilzeit,0.010071154898741106,18165,0.008619110159642122,0.011523199637840091
1990,higher vocational,Staedtischer Raum,Teilzeit,0.007553366174055829,18165,0.006294260383305235,0.008812471964806423
1990,higher vocational,Laendlicher Raum,Vollzeit,0.007443897099069513,18165,0.006193879628720334,0.008693914569418692
1990,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007334428024083197,18165,0.0060935674793660185,0.008575288568800375
1990,higher education,Laendlicher Raum,Vollzeit,0.007006020799124248,18165,0.005793058258278168,0.008218983339970327
1990,in school,Staedtischer Raum,Nicht in Arbeit,0.006787082649151614,18165,0.005593091468932264,0.007981073829370964
1990,vocational + Abi,Staedtischer Raum,Teilzeit,0.005254515599343186,18165,0.0042031332028036675,0.006305897995882704
1990,inadequately,Laendlicher Raum,Vollzeit,0.0040503557744937056,18165,0.003126713830118805,0.004973997718868606
1990,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0030651340996168583,18165,0.002261244328693291,0.003869023870540426
1990,higher education,Laendlicher Raum,Nicht in Arbeit,0.00240831964969896,18165,0.0016955128332757526,0.003121126466122167
1990,higher education,Laendlicher Raum,Teilzeit,0.00240831964969896,18165,0.0016955128332757526,0.003121126466122167
1990,higher vocational,Laendlicher Raum,Teilzeit,0.0021893814997263274,18165,0.0015096722924153266,0.0028690907070373283
1990,inadequately,Laendlicher Raum,Teilzeit,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,vocational + Abi,Laendlicher Raum,Vollzeit,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,in school,Laendlicher Raum,Nicht in Arbeit,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,vocational + Abi,Laendlicher Raum,Teilzeit,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,in school,Staedtischer Raum,Teilzeit,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,in school,Laendlicher Raum,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1991,middle vocational,Staedtischer Raum,Vollzeit,0.19399207746478872,17756,0.1881757994754635,0.19980835545411393
