year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,Rural regions,Not Working,0.002309631991348333,31,9114,0.0022963601814799126,0.002322903801216754
1990,Lower Secondary Level,Urban regions,Full Time,0.05336002695369794,737,9114,0.05329788837603418,0.0534221655313617
1990,Lower Secondary Level,Urban regions,Part Time,0.03349125541669509,366,9114,0.03344151270281714,0.03354099813057305
1990,Lower Secondary Level,Urban regions,Not Working,0.09896244411766666,823,9114,0.0988798845288493,0.09904500370648403
1990,Lower Secondary Level,Rural regions,Full Time,0.014539004220605608,165,9114,0.014505910322941459,0.014572098118269757
1990,Lower Secondary Level,Rural regions,Part Time,0.013727582967475513,124,9114,0.013695412575632436,0.01375975335931859
1990,Lower Secondary Level,Rural regions,Not Working,0.03625609054809024,254,9114,0.036204409397003506,0.03630777169917697
1990,Upper Secondary Level,Urban regions,Full Time,0.19720772643132292,1791,9114,0.1970977183921936,0.19731773447045226
1990,Upper Secondary Level,Urban regions,Part Time,0.06962498296757902,615,9114,0.06955461541612146,0.06969535051903658
1990,Upper Secondary Level,Urban regions,Not Working,0.14792345813567437,1105,9114,0.14782530171831626,0.14802161455303248
1990,Upper Secondary Level,Rural regions,Full Time,0.06298009304796688,543,9114,0.0629129289902479,0.06304725710568586
1990,Upper Secondary Level,Rural regions,Part Time,0.02175624381577756,180,9114,0.021715909344412598,0.021796578287142526
1990,Upper Secondary Level,Rural regions,Not Working,0.04594488376394458,302,9114,0.04588699874504591,0.04600276878284325
1990,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.0135083383616975,134,9114,0.013476422355332132,0.013540254368062868
1990,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.0055055747703905665,48,9114,0.0054851167608188315,0.0055260327799623015
1990,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.007138521484950499,68,9114,0.007115245432109858,0.00716179753779114
1990,First Stage of Tertiary Education,Urban regions,Full Time,0.027738753932242535,219,9114,0.02769334975293709,0.02778415811154798
1990,First Stage of Tertiary Education,Urban regions,Part Time,0.007708547272193399,69,9114,0.007684366689410763,0.007732727854976036
1990,First Stage of Tertiary Education,Urban regions,Not Working,0.016786774101998102,110,9114,0.01675125447900622,0.016822293724989983
1990,First Stage of Tertiary Education,Rural regions,Full Time,0.008277298592044416,68,9114,0.008252249020219633,0.008302348163869199
1990,Second Stage of Tertiary Education,Urban regions,Full Time,0.04561282481688559,371,9114,0.04555513931834227,0.04567051031542891
1990,Second Stage of Tertiary Education,Urban regions,Part Time,0.013783191133617628,110,9114,0.013750956557927718,0.013815425709307537
1990,Second Stage of Tertiary Education,Urban regions,Not Working,0.015883244573358588,110,9114,0.015848678201863024,0.01591781094485415
1990,Second Stage of Tertiary Education,Rural regions,Full Time,0.007965171280298087,64,9114,0.00794059467538674,0.007989747885209434
1991,Pre-primary Level,Urban regions,Not Working,0.009104208797585268,108,9066,0.009077883249484983,0.009130534345685552
1991,Primary Level,Urban regions,Full Time,0.00822880508230353,219,9066,0.008203766112392727,0.008253844052214335
1991,Primary Level,Urban regions,Part Time,0.0032333301762779267,89,9066,0.003217595271939229,0.0032490650806166243
1991,Primary Level,Urban regions,Not Working,0.008657794293312364,225,9066,0.008632116496672036,0.008683472089952692
1991,Primary Level,Rural regions,Full Time,0.0019706783243623707,35,9066,0.0019583863443395078,0.0019829703043852337
1991,Primary Level,Rural regions,Not Working,0.002629037971633968,33,9066,0.0026148451379137566,0.0026432308053541795
1991,Lower Secondary Level,Urban regions,Full Time,0.05316677785638086,751,9066,0.05310459090884677,0.05322896480391495
1991,Lower Secondary Level,Urban regions,Part Time,0.030038163989904446,337,9066,0.029990853620305003,0.03008547435950389
1991,Lower Secondary Level,Urban regions,Not Working,0.09694591843504184,778,9066,0.09686390897167874,0.09702792789840495
1991,Lower Secondary Level,Rural regions,Full Time,0.01549832475346679,170,9066,0.015464087971772249,0.01553256153516133
1991,Lower Secondary Level,Rural regions,Part Time,0.01239537291788665,107,9066,0.012364706455332287,0.012426039380441014
1991,Lower Secondary Level,Rural regions,Not Working,0.03644775529718062,257,9066,0.0363958136937032,0.03649969690065804
1991,Upper Secondary Level,Urban regions,Full Time,0.18976323920806218,1764,9066,0.18965455802942005,0.1898719203867043
1991,Upper Secondary Level,Urban regions,Part Time,0.06909724340365436,615,9066,0.06902694833741498,0.06916753846989375
1991,Upper Secondary Level,Urban regions,Not Working,0.14906593805981194,1111,9066,0.14896722389207587,0.14916465222754802
1991,Upper Secondary Level,Rural regions,Full Time,0.06294860155225455,540,9066,0.06288128574236995,0.06301591736213916
1991,Upper Secondary Level,Rural regions,Part Time,0.02512764563744922,203,9066,0.02508426538228549,0.02517102589261295
1991,Upper Secondary Level,Rural regions,Not Working,0.04439811843923838,297,9066,0.04434102803655994,0.044455208841916824
1991,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.013987567545390935,131,9066,0.013955017273596958,0.014020117817184912
1991,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.0070700136814868635,69,9066,0.00704679103207236,0.007093236330901367
1991,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.006262578968563752,63,9066,0.0062407137030622535,0.006284444234065251
1991,First Stage of Tertiary Education,Urban regions,Full Time,0.028539987316435034,223,9066,0.02849383625671415,0.028586138376155916
1991,First Stage of Tertiary Education,Urban regions,Part Time,0.007346548274224625,66,9066,0.007322879115483488,0.007370217432965762
1991,First Stage of Tertiary Education,Urban regions,Not Working,0.016360254852367,106,9066,0.016325094324052877,0.016395415380681126
1991,First Stage of Tertiary Education,Rural regions,Full Time,0.008120411631276829,66,9066,0.008095536761015175,0.008145286501538482
1991,First Stage of Tertiary Education,Rural regions,Not Working,0.00562551270250416,34,9066,0.005604782747147614,0.005646242657860706
1991,Second Stage of Tertiary Education,Urban regions,Full Time,0.04642867463705169,367,9066,0.046370355369604016,0.04648699390449937
1991,Second Stage of Tertiary Education,Urban regions,Part Time,0.01601220652651711,122,9066,0.015977415858122776,0.01604699719491144
1991,Second Stage of Tertiary Education,Urban regions,Not Working,0.01675666237649393,113,9066,0.01672108560033763,0.016792239152650226
1991,Second Stage of Tertiary Education,Rural regions,Full Time,0.008772627291880778,67,9066,0.008746781264026874,0.008798473319734683
1992,Pre-primary Level,Urban regions,Not Working,0.0071488785573563364,115,12917,0.007128241461819863,0.00716951565289281
1992,Pre-primary Level,Rural regions,Not Working,0.002687214512615456,43,12917,0.0026745334860867956,0.0026998955391441164
1992,Primary Level,Urban regions,Full Time,0.006780972734197116,208,12917,0.006760869956780531,0.006801075511613701
1992,Primary Level,Urban regions,Part Time,0.002642577221825425,85,12917,0.002630001677124363,0.002655152766526487
1992,Primary Level,Urban regions,Not Working,0.007865048246287646,231,12917,0.007843409922261606,0.007886686570313686
1992,Primary Level,Rural regions,Full Time,0.001572074612489694,43,12917,0.0015623699041809923,0.0015817793207983958
1992,Primary Level,Rural regions,Not Working,0.0021507604399015673,41,12917,0.0021394125259295636,0.002162108353873571
1992,Lower Secondary Level,Urban regions,Full Time,0.04243088938346488,756,12917,0.04238151363622998,0.042480265130699774
1992,Lower Secondary Level,Urban regions,Part Time,0.024448567122933824,356,12917,0.024410736861660662,0.024486397384206986
1992,Lower Secondary Level,Urban regions,Not Working,0.07958469546619303,819,12917,0.07951839841000505,0.079650992522381
1992,Lower Secondary Level,Rural regions,Full Time,0.013220857600588307,220,12917,0.013192878912676112,0.013248836288500503
1992,Lower Secondary Level,Rural regions,Part Time,0.01324391113640038,175,12917,0.013215908392659874,0.013271913880140885
1992,Lower Secondary Level,Rural regions,Not Working,0.04085425454555194,443,12917,0.04080576495720496,0.040902744133898924
1992,Upper Secondary Level,Urban regions,Full Time,0.1716827724180543,2149,12917,0.1715903985232126,0.171775146312896
1992,Upper Secondary Level,Urban regions,Part Time,0.05864584595567173,737,12917,0.05858829100328958,0.058703400908053885
1992,Upper Secondary Level,Urban regions,Not Working,0.13159619174325357,1273,12917,0.1315133841676152,0.13167899931889193
1992,Upper Secondary Level,Rural regions,Full Time,0.08553143137629968,1317,12917,0.08546292439816973,0.08559993835442962
1992,Upper Secondary Level,Rural regions,Part Time,0.03578237201725124,533,12917,0.03573687220061817,0.03582787183388431
1992,Upper Secondary Level,Rural regions,Not Working,0.057130928323957005,643,12917,0.05707407591320093,0.057187780734713076
1992,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.012164299634537152,160,12917,0.012137447830876587,0.012191151438197717
1992,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.005476807148098558,60,12917,0.005458728800532395,0.005494885495664721
1992,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.00605018255270714,78,12917,0.006031186908866838,0.006069178196547442
1992,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.0025700842260687235,45,12917,0.002557681920635625,0.002582486531501822
1992,First Stage of Tertiary Education,Urban regions,Full Time,0.02569615676807706,279,12917,0.025657398100027328,0.025734915436126795
1992,First Stage of Tertiary Education,Urban regions,Part Time,0.007152661876311051,81,12917,0.007132019360060144,0.007173304392561958
1992,First Stage of Tertiary Education,Urban regions,Not Working,0.0133160403574958,108,12917,0.013287962489045837,0.013344118225945762
1992,First Stage of Tertiary Education,Rural regions,Full Time,0.013472805837998087,193,12917,0.013444565420964411,0.013501046255031762
1992,First Stage of Tertiary Education,Rural regions,Part Time,0.0030177904016842312,39,12917,0.003004354222392902,0.0030312265809755603
1992,First Stage of Tertiary Education,Rural regions,Not Working,0.0066635272491675735,62,12917,0.006643598142596103,0.006683456355739044
1992,Second Stage of Tertiary Education,Urban regions,Full Time,0.04989653304443483,637,12917,0.049843198549554935,0.04994986753931473
1992,Second Stage of Tertiary Education,Urban regions,Part Time,0.017703974353960726,200,12917,0.017671671259383313,0.01773627744853814
1992,Second Stage of Tertiary Education,Urban regions,Not Working,0.016386179010673404,156,12917,0.016355080563197896,0.016417277458148912
1992,Second Stage of Tertiary Education,Rural regions,Full Time,0.021064270079462523,396,12917,0.021029094776485527,0.02109944538243952
1992,Second Stage of Tertiary Education,Rural regions,Part Time,0.006667684495361061,123,12917,0.006647749214782246,0.006687619775939876
1992,Second Stage of Tertiary Education,Rural regions,Not Working,0.007700759549668905,113,12917,0.0076793466411989525,0.007722172458138857
