year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not Working,in school,Rural regions,0.0029940119760479044,13742,0.002080515767424362,0.003907508184671446
1987,Full Time,middle vocational,Urban regions,0.41230448383733054,13496,0.40399950071686475,0.42060946695779633
1987,Full Time,general elementary,Urban regions,0.16329509906152243,13496,0.15705880955389712,0.16953138856914773
1987,Full Time,middle vocational,Rural regions,0.11929092805005213,13496,0.11382236177056727,0.124759494329537
1987,Full Time,higher education,Urban regions,0.07883211678832117,13496,0.07428564474821747,0.08337858882842486
1987,Full Time,inadequately,Urban regions,0.06235662148070907,13496,0.058277058234141296,0.06643618472727685
1987,Full Time,higher vocational,Urban regions,0.04817518248175182,13496,0.04456238404041169,0.051787980923091954
1987,Full Time,general elementary,Rural regions,0.04337851929092805,13496,0.03994166624677219,0.04681537233508391
1987,Full Time,vocational + Abi,Urban regions,0.027528675703858186,13496,0.02476819574570692,0.030289155662009452
1987,Full Time,higher education,Rural regions,0.01543274244004171,13496,0.013353056359161836,0.017512428520921587
1987,Full Time,higher vocational,Rural regions,0.015224191866527632,13496,0.013158386760688697,0.017289996972366568
1987,Full Time,inadequately,Rural regions,0.009801876955161626,13496,0.008139730800631585,0.011464023109691667
1987,Full Time,vocational + Abi,Rural regions,0.004379562043795621,13496,0.0032654835780017953,0.005493640509589446
1987,Part Time,middle vocational,Urban regions,0.3488773747841105,13496,0.3408361661062174,0.3569185834620036
1987,Part Time,general elementary,Urban regions,0.21013241220495107,13496,0.20325892377389843,0.21700590063600372
1987,Part Time,middle vocational,Rural regions,0.12607944732297063,13496,0.12047914256259143,0.13167975208334984
1987,Part Time,higher education,Urban regions,0.07311456534254462,13496,0.068722502791754,0.07750662789333525
1987,Part Time,general elementary,Rural regions,0.07081174438687392,13496,0.06648403550248043,0.0751394532712674
1987,Part Time,inadequately,Urban regions,0.05411629245826137,13496,0.05029916706675519,0.05793341784976755
1987,Part Time,higher vocational,Urban regions,0.04835924006908463,13496,0.044739896690684594,0.05197858344748467
1987,Part Time,vocational + Abi,Urban regions,0.025906735751295335,13496,0.023226579249959012,0.028586892252631658
1987,Part Time,higher education,Rural regions,0.011514104778353483,13496,0.009714182039545792,0.013314027517161174
1987,Part Time,inadequately,Rural regions,0.010938399539435808,13496,0.009183541060776313,0.012693258018095304
1987,Part Time,higher vocational,Rural regions,0.010362694300518135,13496,0.008654143449783791,0.012071245151252479
1987,Part Time,in school,Urban regions,0.0057570523891767415,13496,0.004480613912771019,0.007033490865582464
1987,Part Time,vocational + Abi,Rural regions,0.0028785261945883708,13496,0.001974642266848144,0.0037824101223285977
1987,Part Time,in school,Rural regions,0.0011514104778353484,13496,0.000579249209482213,0.0017235717461884837
1987,Not Working,middle vocational,Urban regions,0.3554369204832818,13496,0.34736145587545175,0.36351238509111183
1987,Not Working,general elementary,Urban regions,0.2565327339140208,13496,0.2491646280477482,0.26390083978029344
1987,Not Working,middle vocational,Rural regions,0.09019387468389997,13496,0.08536087811328769,0.09502687125451226
1987,Not Working,general elementary,Rural regions,0.08710311885361056,13496,0.08234559196896182,0.0918606457382593
1987,Not Working,inadequately,Urban regions,0.06883956167462771,13496,0.06456801808264766,0.07311110526660776
1987,Not Working,higher vocational,Urban regions,0.03652711435796572,13496,0.03336206150055395,0.03969216721537749
1987,Not Working,higher education,Urban regions,0.03175049171115482,13496,0.028792326625854348,0.034708656796455295
1987,Not Working,in school,Urban regions,0.024164091036808093,13496,0.021573331140077378,0.02675485093353881
1987,Not Working,vocational + Abi,Urban regions,0.015453779151447036,13496,0.013372698353317242,0.01753485994957683
1987,Not Working,inadequately,Rural regions,0.009553245293621804,13496,0.007912109310748884,0.011194381276494724
1987,Not Working,higher education,Rural regions,0.008429334082607475,13496,0.0068868808497692365,0.009971787315445714
1987,Not Working,higher vocational,Rural regions,0.008429334082607475,13496,0.0068868808497692365,0.009971787315445714
1987,Not Working,vocational + Abi,Rural regions,0.00449564484405732,13496,0.0033669640993179446,0.005624325588796695
1987,Not Working,in school,Rural regions,0.0030907558302894073,13496,0.002154243075247314,0.0040272685853315
1988,Full Time,middle vocational,Urban regions,0.4174087266251113,12817,0.4088713266407255,0.4259461266094971
1988,Full Time,general elementary,Urban regions,0.1642920747996438,12817,0.157877048419139,0.17070710118014862
1988,Full Time,middle vocational,Rural regions,0.11798753339269813,12817,0.11240259609021253,0.12357247069518373
1988,Full Time,higher education,Urban regions,0.08170080142475512,12817,0.07695872946307981,0.08644287338643043
1988,Full Time,inadequately,Urban regions,0.05609973285841496,12817,0.0521158521071219,0.060083613609708014
1988,Full Time,higher vocational,Urban regions,0.05075690115761353,12817,0.0469567650385333,0.05455703727669377
1988,Full Time,general elementary,Rural regions,0.043410507569011575,12817,0.03988255194206029,0.04693846319596286
1988,Full Time,vocational + Abi,Urban regions,0.02782724844167409,12817,0.024979709093063872,0.030674787790284305
1988,Full Time,higher vocational,Rural regions,0.014470169189670526,12817,0.012402721304693979,0.01653761707464707
1988,Full Time,higher education,Rural regions,0.013357079252003561,12817,0.011369618172279317,0.015344540331727805
1988,Full Time,inadequately,Rural regions,0.0091273374888691,12817,0.007480905266425147,0.010773769711313054
1988,Full Time,vocational + Abi,Rural regions,0.003561887800534283,12817,0.002530485343012106,0.00459329025805646
1988,Part Time,middle vocational,Urban regions,0.3500846979107849,12817,0.34182664189250617,0.3583427539290636
1988,Part Time,general elementary,Urban regions,0.23094297007340486,12817,0.22364680710680887,0.23823913304000086
1988,Part Time,middle vocational,Rural regions,0.11970638057594579,12817,0.11408639363941767,0.12532636751247392
1988,Part Time,general elementary,Rural regions,0.07171089779785432,12817,0.06724409185689614,0.0761777037388125
1988,Part Time,higher education,Urban regions,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,Part Time,inadequately,Urban regions,0.04517221908526256,12817,0.04157670399922253,0.04876773417130259
1988,Part Time,higher vocational,Urban regions,0.04121964991530209,12817,0.0377779374004853,0.044661362430118874
1988,Part Time,vocational + Abi,Urban regions,0.026538678712591756,12817,0.02375600761175107,0.029321349813432443
1988,Part Time,higher education,Rural regions,0.01693958215697346,12817,0.014705473296762344,0.019173691017184576
1988,Part Time,higher vocational,Rural regions,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Part Time,inadequately,Rural regions,0.010163749294184076,12817,0.00842726232520709,0.011900236263161062
1988,Part Time,vocational + Abi,Rural regions,0.00564652738565782,12817,0.0043492764398892795,0.006943778331426361
1988,Part Time,in school,Urban regions,0.0033879164313946925,12817,0.002381929594620395,0.00439390326816899
1988,Part Time,in school,Rural regions,0.000564652738565782,12817,0.00015337902633266108,0.000975926450798903
1988,Not Working,middle vocational,Urban regions,0.35253731343283584,12817,0.34426603202097955,0.36080859484469213
1988,Not Working,general elementary,Urban regions,0.2582089552238806,12817,0.250632094182342,0.2657858162654192
1988,Not Working,middle vocational,Rural regions,0.09283582089552239,12817,0.08781165910040976,0.09785998269063502
1988,Not Working,general elementary,Rural regions,0.0826865671641791,12817,0.07791853433668933,0.08745459999166888
1988,Not Working,inadequately,Urban regions,0.0764179104477612,12817,0.07181854191609642,0.08101727897942597
1988,Not Working,higher vocational,Urban regions,0.037014925373134326,12817,0.03374633049172911,0.040283520254539545
1988,Not Working,higher education,Urban regions,0.032238805970149255,12817,0.029180813193920827,0.03529679874637768
1988,Not Working,in school,Urban regions,0.0191044776119403,12817,0.016734513122872757,0.02147444210100784
1988,Not Working,vocational + Abi,Urban regions,0.01761194029850746,12817,0.0153347044121253,0.019889176184889622
1988,Not Working,inadequately,Rural regions,0.010149253731343283,12817,0.00841399278927578,0.011884514673410786
1988,Not Working,higher vocational,Rural regions,0.008059701492537314,12817,0.00651172227808655,0.009607680706988078
1988,Not Working,higher education,Rural regions,0.006567164179104477,12817,0.005168797485419912,0.007965530872789043
1988,Not Working,vocational + Abi,Rural regions,0.0032835820895522386,12817,0.0022931547403053213,0.0042740094387991555
1988,Not Working,in school,Rural regions,0.0032835820895522386,12817,0.0022931547403053213,0.0042740094387991555
1989,Full Time,middle vocational,Urban regions,0.4172822923662413,12393,0.40860044928257366,0.42596413544990896
1989,Full Time,general elementary,Urban regions,0.16946496530109692,12393,0.16285975288494223,0.1760701777172516
1989,Full Time,middle vocational,Rural regions,0.1155137676292814,12393,0.10988607642053459,0.1211414588380282
1989,Full Time,higher education,Urban regions,0.08462055070517126,12393,0.07972043483979525,0.08952066657054726
1989,Full Time,inadequately,Urban regions,0.05104096709200806,12393,0.04716615161438515,0.05491578256963097
1989,Full Time,higher vocational,Urban regions,0.04969778374748153,12393,0.04587158761354197,0.05352397988142109
1989,Full Time,general elementary,Rural regions,0.041638683680322364,12393,0.03812161394006288,0.04515575342058185
1989,Full Time,vocational + Abi,Urban regions,0.031117080814864563,12393,0.028060028152206207,0.03417413347752292
1989,Full Time,higher vocational,Rural regions,0.014775016789791807,12393,0.01265079653257319,0.016899237047010424
1989,Full Time,higher education,Rural regions,0.012984105663756436,12393,0.010990974221946094,0.014977237105566778
1989,Full Time,inadequately,Rural regions,0.00850682784866801,12393,0.00688987806532733,0.01012377763200869
1989,Full Time,vocational + Abi,Rural regions,0.0033579583613163196,12393,0.002339425368609125,0.004376491354023514
1989,Part Time,middle vocational,Urban regions,0.3638568829593693,12393,0.3553863534426757,0.3723274124760629
1989,Part Time,general elementary,Urban regions,0.21710127349909036,12393,0.20984269086541096,0.22435985613276976
1989,Part Time,middle vocational,Rural regions,0.11885991510006064,12393,0.1131621041739014,0.12455772602621987
1989,Part Time,higher education,Urban regions,0.0661006670709521,12393,0.06172624383012554,0.07047509031177865
1989,Part Time,general elementary,Rural regions,0.06428138265615524,12393,0.05996337819661958,0.0685993871156909
1989,Part Time,inadequately,Urban regions,0.05033353547604609,12393,0.04648423231877482,0.05418283863331736
1989,Part Time,higher vocational,Urban regions,0.04184354154032747,12393,0.03831820745785916,0.045368875622795776
1989,Part Time,vocational + Abi,Urban regions,0.027895694360218316,12393,0.024996396280608343,0.03079499243982829
1989,Part Time,higher education,Rural regions,0.016979987871437233,12393,0.014705321463930835,0.01925465427894363
1989,Part Time,higher vocational,Rural regions,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Part Time,inadequately,Rural regions,0.009096422073984234,12393,0.007424874096205125,0.010767970051763342
1989,Part Time,in school,Urban regions,0.0066707095209217705,12393,0.00523753036839895,0.008103888673444592
1989,Part Time,vocational + Abi,Rural regions,0.006064281382656155,12393,0.0046973816214194,0.007431181143892911
1989,Part Time,in school,Rural regions,0.0006064281382656155,12393,0.00017299132511604395,0.0010398649514151872
1989,Not Working,middle vocational,Urban regions,0.3553693358162632,12393,0.34694252387449104,0.3637961477580353
1989,Not Working,general elementary,Urban regions,0.2566728739913097,12393,0.24898249356242927,0.26436325442019015
1989,Not Working,middle vocational,Rural regions,0.09217877094972067,12393,0.08708565609217403,0.09727188580726731
1989,Not Working,general elementary,Rural regions,0.07852265673494724,12393,0.0737867006155877,0.08325861285430677
1989,Not Working,inadequately,Urban regions,0.07728119180633147,12393,0.07257965934964168,0.08198272426302126
1989,Not Working,higher vocational,Urban regions,0.03476101800124146,12393,0.0315360046547395,0.03798603134774343
1989,Not Working,higher education,Urban regions,0.03134698944754811,12393,0.028279028114823367,0.03441495078027285
1989,Not Working,vocational + Abi,Urban regions,0.019553072625698324,12393,0.01711533254410544,0.021990812707291207
1989,Not Working,in school,Urban regions,0.019242706393544383,12393,0.01682400810956168,0.021661404677527085
1989,Not Working,inadequately,Rural regions,0.00931098696461825,12393,0.0076200228968793995,0.0110019510323571
1989,Not Working,higher vocational,Rural regions,0.00931098696461825,12393,0.0076200228968793995,0.0110019510323571
1989,Not Working,higher education,Rural regions,0.0074487895716946,12393,0.005934924527710679,0.008962654615678519
1989,Not Working,vocational + Abi,Rural regions,0.004655493482309125,12393,0.0034569951890191467,0.005853991775599103
1989,Not Working,in school,Rural regions,0.004345127250155183,12393,0.003187087390408327,0.005503167109902039
1990,Full Time,middle vocational,Urban regions,0.41187298665439487,18165,0.40471558171784255,0.4190303915909472
1990,Full Time,general elementary,Urban regions,0.1675103543488265,18165,0.16207974429635597,0.17294096440129703
1990,Full Time,middle vocational,Rural regions,0.12448228255867465,18165,0.11968136098667619,0.12928320413067312
1990,Full Time,higher education,Urban regions,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Full Time,higher vocational,Urban regions,0.05039116428900138,18165,0.04720998651035579,0.05357234206764697
1990,Full Time,inadequately,Urban regions,0.04947077772664519,18165,0.04631725855418616,0.052624296899104216
1990,Full Time,general elementary,Rural regions,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Full Time,vocational + Abi,Urban regions,0.030832949838932353,18165,0.028319065868630304,0.0333468338092344
1990,Full Time,higher vocational,Rural regions,0.015646571560055222,18165,0.013841794780159148,0.017451348339951295
1990,Full Time,higher education,Rural regions,0.014726184997699034,18165,0.012974475975790677,0.016477894019607392
1990,Full Time,inadequately,Rural regions,0.008513575701794753,18165,0.0071774794140127,0.009849671989576807
1990,Full Time,vocational + Abi,Rural regions,0.003451449608835711,18165,0.002598568746079886,0.004304330471591536
1990,Part Time,middle vocational,Urban regions,0.36883273164861613,18165,0.36181615405665185,0.3758493092405804
1990,Part Time,general elementary,Urban regions,0.21179302045728038,18165,0.2058512710657225,0.21773476984883824
1990,Part Time,middle vocational,Rural regions,0.10830324909747292,18165,0.10378398516920515,0.1128225130257407
1990,Part Time,general elementary,Rural regions,0.06919374247894103,18165,0.06550310465936274,0.07288438029851932
1990,Part Time,higher education,Urban regions,0.06618531889290012,18165,0.06256997551616209,0.06980066226963816
1990,Part Time,inadequately,Urban regions,0.05535499398315283,18165,0.052029538865677266,0.05868044910062839
1990,Part Time,higher vocational,Urban regions,0.04151624548736462,18165,0.038615298556044494,0.04441719241868475
1990,Part Time,vocational + Abi,Urban regions,0.02888086642599278,18165,0.026445413527897973,0.031316319324087585
1990,Part Time,higher education,Rural regions,0.013237063778580024,18165,0.011575027056057398,0.01489910050110265
1990,Part Time,higher vocational,Rural regions,0.012033694344163659,18165,0.010448038527411524,0.013619350160915793
1990,Part Time,inadequately,Rural regions,0.009626955475330927,18165,0.008206975377049881,0.011046935573611973
1990,Part Time,vocational + Abi,Rural regions,0.006618531889290012,18165,0.005439359694040866,0.007797704084539158
1990,Part Time,in school,Urban regions,0.006618531889290012,18165,0.005439359694040866,0.007797704084539158
1990,Part Time,in school,Rural regions,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,Not Working,middle vocational,Urban regions,0.353054045410937,18165,0.34610391478539937,0.3600041760364746
1990,Not Working,general elementary,Urban regions,0.2535976974736169,18165,0.2472707022219337,0.25992469272530005
1990,Not Working,middle vocational,Rural regions,0.09625839462743845,18165,0.09196915988018015,0.10054762937469675
1990,Not Working,general elementary,Rural regions,0.07771026543012471,18165,0.07381702473919181,0.08160350612105761
1990,Not Working,inadequately,Urban regions,0.07355292612727854,18165,0.06975672988784332,0.07734912236671376
1990,Not Working,higher education,Urban regions,0.03517748640869843,18165,0.032498352095401695,0.037856620721995166
1990,Not Working,higher vocational,Urban regions,0.03517748640869843,18165,0.032498352095401695,0.037856620721995166
1990,Not Working,vocational + Abi,Urban regions,0.021426287176207228,18165,0.019320528476505436,0.02353204587590902
1990,Not Working,in school,Urban regions,0.01982731052126639,18165,0.017799993936557155,0.021854627105975622
1990,Not Working,inadequately,Rural regions,0.00927406459865686,18165,0.007880104974470286,0.010668024222843435
1990,Not Working,higher vocational,Rural regions,0.008954269267668692,18165,0.007584333222460563,0.010324205312876821
1990,Not Working,higher education,Rural regions,0.007035497281739686,18165,0.0058200038070999145,0.008250990756379457
1990,Not Working,vocational + Abi,Rural regions,0.005116725295810681,18165,0.004079147938083611,0.006154302653537752
1990,Not Working,in school,Rural regions,0.003837543971858011,18165,0.0029383981355289874,0.004736689808187034
1991,Full Time,middle vocational,Urban regions,0.40603408567480426,17756,0.3988106216985858,0.41325754965102274
1991,Full Time,general elementary,Urban regions,0.17204053431598343,17756,0.1664891226677295,0.17759194596423736
1991,Full Time,middle vocational,Rural regions,0.12413634269921694,17756,0.11928623670965763,0.12898644868877626
1991,Full Time,higher education,Urban regions,0.08452326116996775,17756,0.08043164126518487,0.08861488107475063
1991,Full Time,higher vocational,Urban regions,0.05135882081989866,17756,0.04811212193714189,0.05460551970265543
1991,Full Time,inadequately,Urban regions,0.05043758636573008,17756,0.04721857575024119,0.05365659698121897
1991,Full Time,general elementary,Rural regions,0.03823122984799632,17756,0.035410717709748255,0.04105174198624438
1991,Full Time,vocational + Abi,Urban regions,0.030170428374021188,17756,0.027654362817144913,0.03268649393089746
1991,Full Time,higher education,Rural regions,0.015430677107323813,17756,0.013617671509827133,0.017243682704820493
1991,Full Time,higher vocational,Rural regions,0.015200368493781667,17756,0.01340073320704059,0.017000003780522747
1991,Full Time,inadequately,Rural regions,0.008060801473975126,17756,0.006745530784334951,0.009376072163615301
1991,Full Time,vocational + Abi,Rural regions,0.004375863657300783,17756,0.0034049891398559027,0.0053467381747456634
1991,Part Time,middle vocational,Urban regions,0.36624775583482944,17756,0.3591612729197633,0.3733342387498956
1991,Part Time,general elementary,Urban regions,0.19389587073608616,17756,0.1880806881376666,0.19971105333450573
1991,Part Time,middle vocational,Rural regions,0.12088569718731298,17756,0.11609064171313675,0.1256807526614892
1991,Part Time,higher education,Urban regions,0.07301017354877319,17756,0.06918357698215596,0.07683677011539042
1991,Part Time,general elementary,Rural regions,0.05864751645721125,17756,0.05519143116009208,0.062103601754330426
1991,Part Time,inadequately,Urban regions,0.052663076002393776,17756,0.04937767150892661,0.055948480495860944
1991,Part Time,vocational + Abi,Urban regions,0.04129263913824058,17756,0.03836604260014645,0.044219235676334706
1991,Part Time,higher vocational,Urban regions,0.03949730700179533,17756,0.03663236034965922,0.04236225365393144
1991,Part Time,higher vocational,Rural regions,0.01436265709156194,17756,0.01261257075671812,0.016112743426405757
1991,Part Time,higher education,Rural regions,0.013165769000598444,17756,0.011489171858545899,0.01484236614265099
1991,Part Time,inadequately,Rural regions,0.011370436864153202,17756,0.009810924309799914,0.01292994941850649
1991,Part Time,vocational + Abi,Rural regions,0.006582884500299222,17756,0.005393403690388592,0.0077723653102098516
1991,Part Time,in school,Urban regions,0.005984440454817474,17756,0.004849973449320973,0.007118907460313975
1991,Part Time,in school,Rural regions,0.0023937761819269898,17756,0.0016749815106158277,0.003112570853238152
1991,Not Working,middle vocational,Urban regions,0.36032520325203254,17756,0.3532634840714769,0.3673869224325882
1991,Not Working,general elementary,Urban regions,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,Not Working,middle vocational,Rural regions,0.09560975609756098,17756,0.09128449287260527,0.09993501932251668
1991,Not Working,general elementary,Rural regions,0.08097560975609756,17756,0.07696302577196684,0.08498819374022828
1991,Not Working,inadequately,Urban regions,0.07154471544715447,17756,0.0677537242168873,0.07533570667742165
1991,Not Working,higher education,Urban regions,0.0367479674796748,17756,0.03398057897951553,0.03951535597983407
1991,Not Working,higher vocational,Urban regions,0.03447154471544715,17756,0.03178807675407186,0.037155012676822446
1991,Not Working,vocational + Abi,Urban regions,0.02048780487804878,17756,0.01840410032084891,0.022571509435248653
1991,Not Working,in school,Urban regions,0.018536585365853658,17756,0.016552613868337583,0.020520556863369732
1991,Not Working,higher vocational,Rural regions,0.011056910569105691,17756,0.009518805329285153,0.01259501580892623
1991,Not Working,inadequately,Rural regions,0.00943089430894309,17756,0.008009212745332108,0.010852575872554072
1991,Not Working,higher education,Rural regions,0.009105691056910569,17756,0.007708506985407099,0.010502875128414038
1991,Not Working,in school,Rural regions,0.004227642276422764,17756,0.0032732813448985627,0.005182003207946966
1991,Not Working,vocational + Abi,Rural regions,0.0035772357723577236,17756,0.0026990647422129145,0.004455406802502533
