year,pgisced97,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Urban regions,Part Time,0.1714212284759702,13742,0.16511992636567202,0.17772253058626836
1986,Upper Secondary Level,Rural regions,Full Time,0.5031789282470481,13742,0.49481919680610925,0.511538659687987
1986,Upper Secondary Level,Rural regions,Not Working,0.3079019073569482,13742,0.300183616953056,0.31562019776084044
1986,Upper Secondary Level,Rural regions,Part Time,0.18891916439600362,13742,0.1823742920966521,0.19546403669535514
1986,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5638766519823789,13742,0.5555852528038958,0.572168051160862
1986,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2422907488986784,13742,0.2351268275319432,0.24945467026541362
1986,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.19383259911894274,13742,0.187223273856676,0.20044192438120947
1986,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,First Stage of Tertiary Education,Urban regions,Full Time,0.5330396475770925,13742,0.5246980187792637,0.5413812763749214
1986,First Stage of Tertiary Education,Urban regions,Not Working,0.2841409691629956,13742,0.27660026709815216,0.291681671227839
1986,First Stage of Tertiary Education,Urban regions,Part Time,0.1828193832599119,13742,0.17635687297318592,0.18928189354663788
1986,First Stage of Tertiary Education,Rural regions,Full Time,0.6015625,13742,0.5933768799875251,0.6097481200124749
1986,First Stage of Tertiary Education,Rural regions,Not Working,0.2734375,13742,0.2659850919538875,0.2808899080461125
1986,First Stage of Tertiary Education,Rural regions,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Second Stage of Tertiary Education,Urban regions,Full Time,0.6378205128205128,13742,0.6297844695755842,0.6458565560654413
1986,Second Stage of Tertiary Education,Urban regions,Not Working,0.1858974358974359,13742,0.17939303411241614,0.19240183768245567
1986,Second Stage of Tertiary Education,Urban regions,Part Time,0.1762820512820513,13742,0.1699108047288246,0.18265329783527798
1986,Second Stage of Tertiary Education,Rural regions,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Second Stage of Tertiary Education,Rural regions,Not Working,0.224,13742,0.2170291462851665,0.2309708537148335
1986,Second Stage of Tertiary Education,Rural regions,Part Time,0.176,13742,0.1696327626536441,0.18236723734635588
1987,Pre-primary Level,Urban regions,Not Working,0.9393939393939394,13496,0.9353682946971171,0.9434195840907618
1987,Pre-primary Level,Urban regions,Part Time,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Pre-primary Level,Rural regions,Not Working,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Pre-primary Level,Rural regions,Part Time,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Primary Level,Urban regions,Full Time,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Primary Level,Urban regions,Not Working,0.39384615384615385,13496,0.38560271778998,0.4020895899023277
1987,Primary Level,Urban regions,Part Time,0.14461538461538462,13496,0.1386814671353075,0.15054930209546175
1987,Primary Level,Rural regions,Full Time,0.46534653465346537,13496,0.45693107249095377,0.47376199681597697
1987,Primary Level,Rural regions,Not Working,0.33663366336633666,13496,0.32866089727674386,0.34460642945592945
1987,Primary Level,Rural regions,Part Time,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,Lower Secondary Level,Urban regions,Not Working,0.45185185185185184,13496,0.4434553082906209,0.46024839541308277
1987,Lower Secondary Level,Urban regions,Full Time,0.3675925925925926,13496,0.3594580078782052,0.37572717730697996
1987,Lower Secondary Level,Urban regions,Part Time,0.18055555555555555,13496,0.17406594370394768,0.18704516740716343
1987,Lower Secondary Level,Rural regions,Not Working,0.48372781065088755,13496,0.4752965322405236,0.4921590890612515
1987,Lower Secondary Level,Rural regions,Full Time,0.3150887573964497,13496,0.3072510844365326,0.3229264303563668
1987,Lower Secondary Level,Rural regions,Part Time,0.20118343195266272,13496,0.1944199057834891,0.20794695812183633
1987,Upper Secondary Level,Urban regions,Full Time,0.5133662081494939,13496,0.5049334759757473,0.5217989403232404
1987,Upper Secondary Level,Urban regions,Not Working,0.3285751362574617,13496,0.32065067776873496,0.33649959474618846
1987,Upper Secondary Level,Urban regions,Part Time,0.15805865559304438,13496,0.151904002249367,0.16421330893672176
1987,Upper Secondary Level,Rural regions,Full Time,0.5134408602150538,13496,0.5050081618167297,0.5218735586133778
1987,Upper Secondary Level,Rural regions,Not Working,0.2885304659498208,13496,0.28088634537097557,0.296174586528666
1987,Upper Secondary Level,Rural regions,Part Time,0.19802867383512546,13496,0.19130514926213413,0.2047521984081168
1987,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5689655172413793,13496,0.5606104005990401,0.5773206338837186
1987,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.23706896551724138,13496,0.22989377347075357,0.2442441575637292
1987,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.1939655172413793,13496,0.18729449157111894,0.20063654291163968
1987,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,First Stage of Tertiary Education,Urban regions,Full Time,0.5191011235955056,13496,0.5106715345589178,0.5275307126320935
1987,First Stage of Tertiary Education,Urban regions,Not Working,0.29213483146067415,13496,0.28446262151348406,0.29980704140786424
1987,First Stage of Tertiary Education,Urban regions,Part Time,0.18876404494382024,13496,0.18216187392932254,0.19536621595831793
1987,First Stage of Tertiary Education,Rural regions,Full Time,0.6033057851239669,13496,0.5950520559397627,0.6115595143081711
1987,First Stage of Tertiary Education,Rural regions,Not Working,0.24793388429752067,13496,0.24064854991594326,0.2552192186790981
1987,First Stage of Tertiary Education,Rural regions,Part Time,0.1487603305785124,13496,0.14275657461329797,0.15476408654372684
1987,Second Stage of Tertiary Education,Urban regions,Full Time,0.6116504854368932,13496,0.6034277449823684,0.6198732258914179
1987,Second Stage of Tertiary Education,Urban regions,Part Time,0.20550161812297735,13496,0.19868439249426853,0.21231884375168616
1987,Second Stage of Tertiary Education,Urban regions,Not Working,0.18284789644012944,13496,0.176326359294736,0.18936943358552288
1987,Second Stage of Tertiary Education,Rural regions,Full Time,0.5967741935483871,13496,0.5884979604603416,0.6050504266364326
1987,Second Stage of Tertiary Education,Rural regions,Not Working,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Second Stage of Tertiary Education,Rural regions,Part Time,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1988,Pre-primary Level,Urban regions,Not Working,0.9477611940298507,12817,0.9439089928376034,0.951613395222098
1988,Pre-primary Level,Urban regions,Part Time,0.05223880597014925,12817,0.048386604777902,0.056091007162396504
1988,Pre-primary Level,Rural regions,Not Working,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,Pre-primary Level,Rural regions,Part Time,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Primary Level,Urban regions,Not Working,0.4395973154362416,12817,0.43100440077863994,0.44819023009384323
1988,Primary Level,Urban regions,Full Time,0.42449664429530204,12817,0.41593959684827314,0.43305369174233094
1988,Primary Level,Urban regions,Part Time,0.13590604026845637,12817,0.12997319880389488,0.14183888173301787
1988,Primary Level,Rural regions,Full Time,0.43157894736842106,12817,0.4230040667543875,0.4401538279824546
1988,Primary Level,Rural regions,Not Working,0.37894736842105264,12817,0.37054858214099634,0.38734615470110895
1988,Primary Level,Rural regions,Part Time,0.18947368421052632,12817,0.18268913668473272,0.19625823173631993
1988,Lower Secondary Level,Urban regions,Not Working,0.43699476937708037,12817,0.4284074579478512,0.44558208080630957
1988,Lower Secondary Level,Urban regions,Full Time,0.3561578697099382,12817,0.3478675009707906,0.36444823844908575
1988,Lower Secondary Level,Urban regions,Part Time,0.20684736091298145,12817,0.1998349677419123,0.21385975408405059
1988,Lower Secondary Level,Rural regions,Not Working,0.45616883116883117,12817,0.44754584418579735,0.464791818151865
1988,Lower Secondary Level,Rural regions,Full Time,0.3262987012987013,12817,0.318181538728239,0.3344158638691636
1988,Lower Secondary Level,Rural regions,Part Time,0.21753246753246752,12817,0.2103898386541483,0.22467509641078676
1988,Upper Secondary Level,Urban regions,Full Time,0.509771986970684,12817,0.501117328695977,0.5184266452453911
1988,Upper Secondary Level,Urban regions,Not Working,0.32111834961997826,12817,0.31303497929159224,0.3292017199483643
1988,Upper Secondary Level,Urban regions,Part Time,0.16910966340933767,12817,0.16262004821511383,0.1755992786035615
1988,Upper Secondary Level,Rural regions,Full Time,0.501890359168242,12817,0.4932341093894486,0.5105466089470354
1988,Upper Secondary Level,Rural regions,Not Working,0.29584120982986767,12817,0.28793938283900755,0.3037430368207278
1988,Upper Secondary Level,Rural regions,Part Time,0.20226843100189035,12817,0.19531410058053966,0.20922276142324103
1988,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5411255411255411,12817,0.5324985601873027,0.5497525220637796
1988,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2554112554112554,12817,0.24786135664145612,0.2629611541810547
1988,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.20346320346320346,12817,0.19649358924394394,0.21043281768246297
1988,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,First Stage of Tertiary Education,Urban regions,Full Time,0.5364705882352941,12817,0.5278373348873165,0.5451038415832717
1988,First Stage of Tertiary Education,Urban regions,Not Working,0.2917647058823529,12817,0.28389482716454917,0.2996345846001567
1988,First Stage of Tertiary Education,Urban regions,Part Time,0.17176470588235293,12817,0.1652348031687017,0.17829460859600416
1988,First Stage of Tertiary Education,Rural regions,Full Time,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,First Stage of Tertiary Education,Rural regions,Not Working,0.23478260869565218,12817,0.2274444304438942,0.24212078694741015
1988,First Stage of Tertiary Education,Rural regions,Part Time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,Urban regions,Full Time,0.6220338983050847,12817,0.6136393693547303,0.6304284272554391
1988,Second Stage of Tertiary Education,Urban regions,Part Time,0.19491525423728814,12817,0.18805711035069977,0.2017733981238765
1988,Second Stage of Tertiary Education,Urban regions,Not Working,0.18305084745762712,12817,0.176355914006238,0.18974578090901623
1988,Second Stage of Tertiary Education,Rural regions,Full Time,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,Second Stage of Tertiary Education,Rural regions,Part Time,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,Second Stage of Tertiary Education,Rural regions,Not Working,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1989,Pre-primary Level,Urban regions,Not Working,0.8986486486486487,12393,0.8933351866227193,0.9039621106745781
1989,Pre-primary Level,Urban regions,Part Time,0.10135135135135136,12393,0.09603788932542194,0.10666481337728077
1989,Pre-primary Level,Rural regions,Not Working,0.8518518518518519,12393,0.8455972740951765,0.8581064296085272
1989,Pre-primary Level,Rural regions,Part Time,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Primary Level,Urban regions,Not Working,0.4497354497354497,12393,0.44097690051658117,0.45849399895431825
1989,Primary Level,Urban regions,Full Time,0.4021164021164021,12393,0.39348359454919335,0.41074920968361084
1989,Primary Level,Urban regions,Part Time,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Primary Level,Rural regions,Full Time,0.4470588235294118,12393,0.4383051640564407,0.45581248300238286
1989,Primary Level,Rural regions,Not Working,0.36470588235294116,12393,0.35623113719269855,0.37318062751318376
1989,Primary Level,Rural regions,Part Time,0.18823529411764706,12393,0.1813529963701129,0.1951175918651812
1989,Lower Secondary Level,Urban regions,Not Working,0.4354114713216958,12393,0.42668208316935546,0.4441408594740361
1989,Lower Secondary Level,Urban regions,Full Time,0.3790523690773067,12393,0.3705106567403567,0.3875940814142567
1989,Lower Secondary Level,Urban regions,Part Time,0.1855361596009975,12393,0.1786920330402829,0.19238028616171213
1989,Lower Secondary Level,Rural regions,Not Working,0.4672566371681416,12393,0.45847238873355434,0.47604088560272884
1989,Lower Secondary Level,Rural regions,Full Time,0.3345132743362832,12393,0.3262062740919451,0.3428202745806213
1989,Lower Secondary Level,Rural regions,Part Time,0.19823008849557522,12393,0.19121105183042417,0.20524912516072627
1989,Upper Secondary Level,Urban regions,Full Time,0.5164865613743419,12393,0.5076882032746957,0.5252849194739881
1989,Upper Secondary Level,Urban regions,Not Working,0.3172623995566639,12393,0.30906824673102984,0.325456552382298
1989,Upper Secondary Level,Urban regions,Part Time,0.1662510390689942,12393,0.15969611472468445,0.17280596341330393
1989,Upper Secondary Level,Rural regions,Full Time,0.5108695652173914,12393,0.5020685006926973,0.5196706297420854
1989,Upper Secondary Level,Rural regions,Not Working,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,Upper Secondary Level,Rural regions,Part Time,0.19367588932806323,12393,0.18671827343585273,0.20063350522027373
1989,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5604838709677419,12393,0.5517453724927605,0.5692223694427233
1989,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2540322580645161,12393,0.2463679614382673,0.26169655469076497
1989,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.18548387096774194,12393,0.17864048923401268,0.1923272527014712
1989,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,Urban regions,Full Time,0.5508684863523573,12393,0.5421110180305859,0.5596259546741287
1989,First Stage of Tertiary Education,Urban regions,Not Working,0.27791563275434245,12393,0.2700285153392035,0.28580275016948137
1989,First Stage of Tertiary Education,Urban regions,Part Time,0.17121588089330025,12393,0.1645836356161861,0.1778481261704144
1989,First Stage of Tertiary Education,Rural regions,Full Time,0.584070796460177,12393,0.5753929832089717,0.5927486097113823
1989,First Stage of Tertiary Education,Rural regions,Not Working,0.26548672566371684,12393,0.25771192833865664,0.27326152298877704
1989,First Stage of Tertiary Education,Rural regions,Part Time,0.1504424778761062,12393,0.14414814828468697,0.15673680746752544
1989,Second Stage of Tertiary Education,Urban regions,Full Time,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Second Stage of Tertiary Education,Urban regions,Part Time,0.18537414965986396,12393,0.17853233152083034,0.19221596779889757
1989,Second Stage of Tertiary Education,Urban regions,Not Working,0.1717687074829932,12393,0.16512797954792138,0.178409435418065
1989,Second Stage of Tertiary Education,Rural regions,Full Time,0.5272727272727272,12393,0.5184826877065052,0.5360627668389493
1989,Second Stage of Tertiary Education,Rural regions,Part Time,0.2545454545454545,12393,0.24687605959454068,0.26221484949636836
1989,Second Stage of Tertiary Education,Rural regions,Not Working,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1990,Pre-primary Level,Urban regions,Not Working,0.9104477611940298,18165,0.9062953140770209,0.9146002083110387
1990,Pre-primary Level,Urban regions,Part Time,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,Pre-primary Level,Rural regions,Not Working,0.8928571428571429,18165,0.888359230688944,0.8973550550253419
1990,Pre-primary Level,Rural regions,Part Time,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Primary Level,Urban regions,Not Working,0.43613138686131386,18165,0.42891971426409614,0.4433430594585316
1990,Primary Level,Urban regions,Full Time,0.39416058394160586,18165,0.387054117178257,0.4012670507049547
1990,Primary Level,Urban regions,Part Time,0.16970802919708028,18165,0.16424913113639517,0.1751669272577654
1990,Primary Level,Rural regions,Full Time,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,Primary Level,Rural regions,Not Working,0.36904761904761907,18165,0.36203019265506536,0.3760650454401728
1990,Primary Level,Rural regions,Part Time,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Lower Secondary Level,Urban regions,Not Working,0.4273104880581516,18165,0.42011649919279537,0.4345044769235078
1990,Lower Secondary Level,Urban regions,Full Time,0.3826583592938733,18165,0.37559019299939544,0.3897265255883512
1990,Lower Secondary Level,Urban regions,Part Time,0.19003115264797507,18165,0.18432576799793376,0.19573653729801638
1990,Lower Secondary Level,Rural regions,Not Working,0.4677716390423573,18165,0.4605155213148657,0.47502775676984893
1990,Lower Secondary Level,Rural regions,Full Time,0.30386740331491713,18165,0.2971789390249269,0.31055586760490733
1990,Lower Secondary Level,Rural regions,Part Time,0.2283609576427256,18165,0.22225636913538155,0.23446554615006965
1990,Upper Secondary Level,Urban regions,Full Time,0.51011107946454,18165,0.5028413281079762,0.5173808308211039
1990,Upper Secondary Level,Urban regions,Not Working,0.31472514953004843,18165,0.30797153154569,0.32147876751440685
1990,Upper Secondary Level,Urban regions,Part Time,0.17516377100541156,18165,0.16963607211887316,0.18069146989194995
1990,Upper Secondary Level,Rural regions,Full Time,0.5297560975609756,18165,0.5224977470163265,0.5370144481056248
1990,Upper Secondary Level,Rural regions,Not Working,0.2946341463414634,18165,0.2880045494073973,0.3012637432755295
1990,Upper Secondary Level,Rural regions,Part Time,0.17560975609756097,18165,0.17007652114184924,0.1811429910532727
1990,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.536,18165,0.528747633295737,0.543252366704263
1990,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.192,18165,0.18627211005369393,0.19772788994630608
1990,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,First Stage of Tertiary Education,Urban regions,Full Time,0.550251256281407,18165,0.5430168337390034,0.5574856788238106
1990,First Stage of Tertiary Education,Urban regions,Not Working,0.27638190954773867,18165,0.26987839846540757,0.2828854206300698
1990,First Stage of Tertiary Education,Urban regions,Part Time,0.17336683417085427,18165,0.16786157470242377,0.17887209363928477
1990,First Stage of Tertiary Education,Rural regions,Full Time,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,First Stage of Tertiary Education,Rural regions,Not Working,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,First Stage of Tertiary Education,Rural regions,Part Time,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Second Stage of Tertiary Education,Urban regions,Full Time,0.6277495769881557,18165,0.6207196763835816,0.6347794775927298
1990,Second Stage of Tertiary Education,Urban regions,Not Working,0.18612521150592218,18165,0.18046516799040246,0.1917852550214419
1990,Second Stage of Tertiary Education,Urban regions,Part Time,0.18612521150592218,18165,0.18046516799040246,0.1917852550214419
1990,Second Stage of Tertiary Education,Rural regions,Full Time,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,Second Stage of Tertiary Education,Rural regions,Part Time,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Second Stage of Tertiary Education,Rural regions,Not Working,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1991,Pre-primary Level,Urban regions,Not Working,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Pre-primary Level,Urban regions,Part Time,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Pre-primary Level,Rural regions,Not Working,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Pre-primary Level,Rural regions,Part Time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,Urban regions,Not Working,0.42213883677298314,17756,0.41487404933906197,0.4294036242069043
1991,Primary Level,Urban regions,Full Time,0.41088180112570355,17756,0.4036450576940812,0.4181185445573259
1991,Primary Level,Urban regions,Part Time,0.1669793621013133,17756,0.1614935265765419,0.17246519762608473
1991,Primary Level,Rural regions,Full Time,0.40229885057471265,17756,0.39508611610122313,0.4095115850482022
1991,Primary Level,Rural regions,Not Working,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Primary Level,Rural regions,Part Time,0.21839080459770116,17756,0.21231371684755115,0.22446789234785117
1991,Lower Secondary Level,Urban regions,Not Working,0.41693461950696675,17756,0.4096823136782767,0.42418692533565683
1991,Lower Secondary Level,Urban regions,Full Time,0.402465166130761,17756,0.3952519446727682,0.4096783875887538
1991,Lower Secondary Level,Urban regions,Part Time,0.18060021436227225,17756,0.17494185459764577,0.18625857412689872
1991,Lower Secondary Level,Rural regions,Not Working,0.4812734082397004,17756,0.47392406226796085,0.4886227542114399
1991,Lower Secondary Level,Rural regions,Full Time,0.31835205992509363,17756,0.3115000592250314,0.3252040606251559
