year,pgisced97,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,vocational + Abi,Urban regions,Not Working,0.26200873362445415,14443,0.254837219453985,0.2691802477949233
1985,vocational + Abi,Urban regions,Part Time,0.17903930131004367,14443,0.17278667121844232,0.18529193140164502
1985,vocational + Abi,Rural regions,Full Time,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,vocational + Abi,Rural regions,Not Working,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,vocational + Abi,Rural regions,Part Time,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,higher vocational,Urban regions,Full Time,0.5571725571725572,14443,0.5490715412068476,0.5652735731382668
1985,higher vocational,Urban regions,Not Working,0.2785862785862786,14443,0.271274897415852,0.2858976597567052
1985,higher vocational,Urban regions,Part Time,0.16424116424116425,14443,0.15819877273016147,0.17028355575216703
1985,higher vocational,Rural regions,Full Time,0.5683453237410072,14443,0.5602673630343504,0.576423284447664
1985,higher vocational,Rural regions,Not Working,0.2517985611510791,14443,0.2447197022265927,0.2588774200755655
1985,higher vocational,Rural regions,Part Time,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,higher education,Urban regions,Full Time,0.6113744075829384,14443,0.6034247816824964,0.6193240334833804
1985,higher education,Urban regions,Part Time,0.1990521327014218,14443,0.19254015495223076,0.20556411045061285
1985,higher education,Urban regions,Not Working,0.1895734597156398,14443,0.1831809269711061,0.1959659924601735
1985,higher education,Rural regions,Full Time,0.5983606557377049,14443,0.5903654985761722,0.6063558128992377
1985,higher education,Rural regions,Not Working,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,higher education,Rural regions,Part Time,0.1557377049180328,14443,0.14982395509736407,0.16165145473870152
1986,in school,Urban regions,Not Working,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,in school,Urban regions,Part Time,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,in school,Rural regions,Not Working,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,in school,Rural regions,Part Time,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,inadequately,Urban regions,Full Time,0.47013782542113325,13742,0.4617928482082822,0.4784828026339843
1986,inadequately,Urban regions,Not Working,0.3981623277182236,13742,0.3899776634946429,0.40634699194180424
1986,inadequately,Urban regions,Part Time,0.13169984686064318,13742,0.12604580951092037,0.13735388421036598
1986,inadequately,Rural regions,Not Working,0.4423076923076923,13742,0.43400362859598857,0.450611756019396
1986,inadequately,Rural regions,Full Time,0.40384615384615385,13742,0.3956422936678528,0.4120500140244549
1986,inadequately,Rural regions,Part Time,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,general elementary,Urban regions,Not Working,0.45506692160611856,13742,0.4467408466004984,0.4633929966117387
1986,general elementary,Urban regions,Full Time,0.36663479923518166,13742,0.3585777681323383,0.374691830338025
1986,general elementary,Urban regions,Part Time,0.1782982791586998,13742,0.17189854736817117,0.18469801094922844
1986,general elementary,Rural regions,Not Working,0.4821958456973294,13742,0.4738412469471342,0.49055044444752455
1986,general elementary,Rural regions,Full Time,0.33086053412462907,13742,0.32299348421896806,0.3387275840302901
1986,general elementary,Rural regions,Part Time,0.18694362017804153,13742,0.18042513391677098,0.19346210643931208
1986,middle vocational,Urban regions,Full Time,0.4985842985842986,13742,0.4902244316883548,0.5069441654802425
1986,middle vocational,Urban regions,Not Working,0.33024453024453027,13742,0.3223811903160602,0.3381078701730003
1986,middle vocational,Urban regions,Part Time,0.17117117117117117,13742,0.16487351661615665,0.1774688257261857
1986,middle vocational,Rural regions,Full Time,0.5036363636363637,13742,0.4952766843215511,0.5119960429511762
1986,middle vocational,Rural regions,Not Working,0.30818181818181817,13742,0.30046158191357053,0.3159020544500658
1986,middle vocational,Rural regions,Part Time,0.18818181818181817,13742,0.18164676213978787,0.19471687422384848
1986,vocational + Abi,Urban regions,Full Time,0.5638766519823789,13742,0.5555852528038958,0.572168051160862
1986,vocational + Abi,Urban regions,Not Working,0.2422907488986784,13742,0.2351268275319432,0.24945467026541362
1986,vocational + Abi,Urban regions,Part Time,0.19383259911894274,13742,0.187223273856676,0.20044192438120947
1986,vocational + Abi,Rural regions,Full Time,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,vocational + Abi,Rural regions,Not Working,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,vocational + Abi,Rural regions,Part Time,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,higher vocational,Urban regions,Full Time,0.5330396475770925,13742,0.5246980187792637,0.5413812763749214
1986,higher vocational,Urban regions,Not Working,0.2841409691629956,13742,0.27660026709815216,0.291681671227839
1986,higher vocational,Urban regions,Part Time,0.1828193832599119,13742,0.17635687297318592,0.18928189354663788
1986,higher vocational,Rural regions,Full Time,0.6015625,13742,0.5933768799875251,0.6097481200124749
1986,higher vocational,Rural regions,Not Working,0.2734375,13742,0.2659850919538875,0.2808899080461125
1986,higher vocational,Rural regions,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,higher education,Urban regions,Full Time,0.6378205128205128,13742,0.6297844695755842,0.6458565560654413
1986,higher education,Urban regions,Not Working,0.1858974358974359,13742,0.17939303411241614,0.19240183768245567
1986,higher education,Urban regions,Part Time,0.1762820512820513,13742,0.1699108047288246,0.18265329783527798
1986,higher education,Rural regions,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,higher education,Rural regions,Not Working,0.224,13742,0.2170291462851665,0.2309708537148335
1986,higher education,Rural regions,Part Time,0.176,13742,0.1696327626536441,0.18236723734635588
1987,in school,Urban regions,Not Working,0.8958333333333334,13496,0.8906794862448981,0.9009871804217686
1987,in school,Urban regions,Part Time,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,in school,Rural regions,Not Working,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,in school,Rural regions,Part Time,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,inadequately,Urban regions,Full Time,0.46865203761755486,13496,0.46023288657263073,0.477071188662479
1987,inadequately,Urban regions,Not Working,0.384012539184953,13496,0.37580690455755317,0.3922181738123528
1987,inadequately,Urban regions,Part Time,0.14733542319749215,13496,0.14135549134896733,0.15331535504601698
1987,inadequately,Rural regions,Full Time,0.47,13496,0.4615794511370382,0.47842054886296176
1987,inadequately,Rural regions,Not Working,0.34,13496,0.3320078254040728,0.34799217459592724
1987,inadequately,Rural regions,Part Time,0.19,13496,0.183381297716545,0.19661870228345502
1987,general elementary,Urban regions,Not Working,0.442988840368753,13496,0.4346081098232793,0.45136957091422675
1987,general elementary,Urban regions,Full Time,0.3799126637554585,13496,0.3717238338032135,0.3881014937077035
1987,general elementary,Urban regions,Part Time,0.17709849587578846,13496,0.17065776873251615,0.18353922301906078
1987,general elementary,Rural regions,Not Working,0.4836193447737909,13496,0.4751881261494053,0.49205056339817654
1987,general elementary,Rural regions,Full Time,0.3244929797191888,13496,0.3165939977457872,0.33239196169259033
1987,general elementary,Rural regions,Part Time,0.1918876755070203,13496,0.18524393069645922,0.19853142031758136
1987,middle vocational,Urban regions,Full Time,0.5137733887733887,13496,0.5053408431104787,0.5222059344362988
1987,middle vocational,Urban regions,Not Working,0.32874220374220375,13496,0.3208167170871575,0.33666769039725003
1987,middle vocational,Urban regions,Part Time,0.15748440748440748,13496,0.15133884992639507,0.1636299650424199
1987,middle vocational,Rural regions,Full Time,0.5143884892086331,13496,0.5059562359162237,0.5228207425010425
1987,middle vocational,Rural regions,Not Working,0.2886690647482014,13496,0.28102385319765893,0.2963142762987439
1987,middle vocational,Rural regions,Part Time,0.19694244604316546,13496,0.1902328474927102,0.20365204459362074
1987,vocational + Abi,Urban regions,Full Time,0.5689655172413793,13496,0.5606104005990401,0.5773206338837186
1987,vocational + Abi,Urban regions,Not Working,0.23706896551724138,13496,0.22989377347075357,0.2442441575637292
1987,vocational + Abi,Urban regions,Part Time,0.1939655172413793,13496,0.18729449157111894,0.20063654291163968
1987,vocational + Abi,Rural regions,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,vocational + Abi,Rural regions,Not Working,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,vocational + Abi,Rural regions,Part Time,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,higher vocational,Urban regions,Full Time,0.5191011235955056,13496,0.5106715345589178,0.5275307126320935
1987,higher vocational,Urban regions,Not Working,0.29213483146067415,13496,0.28446262151348406,0.29980704140786424
1987,higher vocational,Urban regions,Part Time,0.18876404494382024,13496,0.18216187392932254,0.19536621595831793
1987,higher vocational,Rural regions,Full Time,0.6033057851239669,13496,0.5950520559397627,0.6115595143081711
1987,higher vocational,Rural regions,Not Working,0.24793388429752067,13496,0.24064854991594326,0.2552192186790981
1987,higher vocational,Rural regions,Part Time,0.1487603305785124,13496,0.14275657461329797,0.15476408654372684
1987,higher education,Urban regions,Full Time,0.6116504854368932,13496,0.6034277449823684,0.6198732258914179
1987,higher education,Urban regions,Part Time,0.20550161812297735,13496,0.19868439249426853,0.21231884375168616
1987,higher education,Urban regions,Not Working,0.18284789644012944,13496,0.176326359294736,0.18936943358552288
1987,higher education,Rural regions,Full Time,0.5967741935483871,13496,0.5884979604603416,0.6050504266364326
1987,higher education,Rural regions,Not Working,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,higher education,Rural regions,Part Time,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1988,in school,Urban regions,Not Working,0.9142857142857143,12817,0.9094391893520863,0.9191322392193422
1988,in school,Urban regions,Part Time,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,in school,Rural regions,Not Working,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,in school,Rural regions,Part Time,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,inadequately,Urban regions,Not Working,0.43537414965986393,12817,0.4267904487312516,0.44395785058847625
1988,inadequately,Urban regions,Full Time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,inadequately,Urban regions,Part Time,0.1360544217687075,12817,0.13011885215630564,0.14198999138110935
1988,inadequately,Rural regions,Full Time,0.44086021505376344,12817,0.43226466782694956,0.4494557622805773
1988,inadequately,Rural regions,Not Working,0.3655913978494624,12817,0.357253714545629,0.37392908115329576
1988,inadequately,Rural regions,Part Time,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,general elementary,Urban regions,Not Working,0.42992047713717696,12817,0.421349611921487,0.4384913423528669
1988,general elementary,Urban regions,Full Time,0.3667992047713718,12817,0.35845571384991676,0.3751426956928268
1988,general elementary,Urban regions,Part Time,0.20328031809145128,12817,0.19631303722917248,0.21024759895373007
1988,general elementary,Rural regions,Not Working,0.46243739565943237,12817,0.45380554581043503,0.4710692455084297
1988,general elementary,Rural regions,Full Time,0.32554257095158595,12817,0.3174302701639373,0.3336548717392346
1988,general elementary,Rural regions,Part Time,0.21202003338898165,12817,0.2049436897207655,0.2190963770571978
1988,middle vocational,Urban regions,Full Time,0.5100652883569097,12817,0.5014107308320745,0.5187198458817448
1988,middle vocational,Urban regions,Not Working,0.32127312295973887,12817,0.3131887265548458,0.3293575193646319
1988,middle vocational,Urban regions,Part Time,0.16866158868335146,12817,0.16217882939361922,0.1751443479730837
1988,middle vocational,Rural regions,Full Time,0.50332383665717,12817,0.49466771628230005,0.5119799570320399
1988,middle vocational,Rural regions,Not Working,0.29534662867996203,12817,0.28744863730430065,0.3032446200556234
1988,middle vocational,Rural regions,Part Time,0.201329534662868,12817,0.19438728167019848,0.2082717876555375
1988,vocational + Abi,Urban regions,Full Time,0.5411255411255411,12817,0.5324985601873027,0.5497525220637796
1988,vocational + Abi,Urban regions,Not Working,0.2554112554112554,12817,0.24786135664145612,0.2629611541810547
1988,vocational + Abi,Urban regions,Part Time,0.20346320346320346,12817,0.19649358924394394,0.21043281768246297
1988,vocational + Abi,Rural regions,Full Time,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,vocational + Abi,Rural regions,Not Working,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,vocational + Abi,Rural regions,Part Time,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,higher vocational,Urban regions,Full Time,0.5364705882352941,12817,0.5278373348873165,0.5451038415832717
1988,higher vocational,Urban regions,Not Working,0.2917647058823529,12817,0.28389482716454917,0.2996345846001567
1988,higher vocational,Urban regions,Part Time,0.17176470588235293,12817,0.1652348031687017,0.17829460859600416
1988,higher vocational,Rural regions,Full Time,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,higher vocational,Rural regions,Not Working,0.23478260869565218,12817,0.2274444304438942,0.24212078694741015
1988,higher vocational,Rural regions,Part Time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,higher education,Urban regions,Full Time,0.6220338983050847,12817,0.6136393693547303,0.6304284272554391
1988,higher education,Urban regions,Part Time,0.19491525423728814,12817,0.18805711035069977,0.2017733981238765
1988,higher education,Urban regions,Not Working,0.18305084745762712,12817,0.176355914006238,0.18974578090901623
1988,higher education,Rural regions,Full Time,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,higher education,Rural regions,Part Time,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,higher education,Rural regions,Not Working,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1989,in school,Urban regions,Not Working,0.8493150684931506,12393,0.8430165679127108,0.8556135690735904
1989,in school,Urban regions,Part Time,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,in school,Rural regions,Not Working,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,in school,Rural regions,Part Time,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,inadequately,Urban regions,Not Working,0.4446428571428571,12393,0.4358938315374645,0.4533918827482497
1989,inadequately,Urban regions,Full Time,0.40714285714285714,12393,0.3984928536097241,0.4157928606759902
1989,inadequately,Urban regions,Part Time,0.14821428571428572,12393,0.1419585548631215,0.15447001656544992
1989,inadequately,Rural regions,Full Time,0.4578313253012048,12393,0.44905954371612555,0.46660310688628404
1989,inadequately,Rural regions,Not Working,0.3614457831325301,12393,0.35298738124151513,0.3699041850235451
1989,inadequately,Rural regions,Part Time,0.18072289156626506,12393,0.17394819512845466,0.18749758800407546
1989,general elementary,Urban regions,Not Working,0.4258496395468589,12393,0.4171438370692217,0.4345554420244961
1989,general elementary,Urban regions,Full Time,0.3898043254376931,12393,0.3812176363917727,0.3983910144836135
1989,general elementary,Urban regions,Part Time,0.184346035015448,12393,0.17751891208538406,0.19117315794551193
1989,general elementary,Rural regions,Not Working,0.46422018348623856,12393,0.45543960699551905,0.47300075997695806
1989,general elementary,Rural regions,Full Time,0.3412844036697248,12393,0.33293654590662336,0.3496322614328262
1989,general elementary,Rural regions,Part Time,0.1944954128440367,12393,0.18752663633164096,0.20146418935643245
1989,middle vocational,Urban regions,Full Time,0.5164865613743419,12393,0.5076882032746957,0.5252849194739881
1989,middle vocational,Urban regions,Not Working,0.3172623995566639,12393,0.30906824673102984,0.325456552382298
1989,middle vocational,Urban regions,Part Time,0.1662510390689942,12393,0.15969611472468445,0.17280596341330393
1989,middle vocational,Rural regions,Full Time,0.5113974231912785,12393,0.5025965656588742,0.5201982807236827
1989,middle vocational,Rural regions,Not Working,0.2943508424182359,12393,0.28632676885157005,0.30237491598490174
1989,middle vocational,Rural regions,Part Time,0.19425173439048563,12393,0.1872862714046117,0.20121719737635954
1989,vocational + Abi,Urban regions,Full Time,0.5604838709677419,12393,0.5517453724927605,0.5692223694427233
1989,vocational + Abi,Urban regions,Not Working,0.2540322580645161,12393,0.2463679614382673,0.26169655469076497
1989,vocational + Abi,Urban regions,Part Time,0.18548387096774194,12393,0.17864048923401268,0.1923272527014712
1989,vocational + Abi,Rural regions,Not Working,0.375,12393,0.36647639159356327,0.38352360840643673
1989,vocational + Abi,Rural regions,Full Time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,vocational + Abi,Rural regions,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,higher vocational,Urban regions,Full Time,0.5508684863523573,12393,0.5421110180305859,0.5596259546741287
1989,higher vocational,Urban regions,Not Working,0.27791563275434245,12393,0.2700285153392035,0.28580275016948137
1989,higher vocational,Urban regions,Part Time,0.17121588089330025,12393,0.1645836356161861,0.1778481261704144
1989,higher vocational,Rural regions,Full Time,0.584070796460177,12393,0.5753929832089717,0.5927486097113823
1989,higher vocational,Rural regions,Not Working,0.26548672566371684,12393,0.25771192833865664,0.27326152298877704
1989,higher vocational,Rural regions,Part Time,0.1504424778761062,12393,0.14414814828468697,0.15673680746752544
1989,higher education,Urban regions,Full Time,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,higher education,Urban regions,Part Time,0.18537414965986396,12393,0.17853233152083034,0.19221596779889757
1989,higher education,Urban regions,Not Working,0.1717687074829932,12393,0.16512797954792138,0.178409435418065
1989,higher education,Rural regions,Full Time,0.5272727272727272,12393,0.5184826877065052,0.5360627668389493
1989,higher education,Rural regions,Part Time,0.2545454545454545,12393,0.24687605959454068,0.26221484949636836
1989,higher education,Rural regions,Not Working,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1990,in school,Urban regions,Not Working,0.8493150684931506,18165,0.8441126210985638,0.8545175158877375
1990,in school,Urban regions,Part Time,0.1506849315068493,18165,0.14548248411226247,0.15588737890143614
1990,in school,Rural regions,Not Working,0.8,18165,0.7941830094055339,0.8058169905944662
1990,in school,Rural regions,Part Time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,inadequately,Urban regions,Not Working,0.42830540037243947,18165,0.4211093003649391,0.43550150037993984
1990,inadequately,Urban regions,Full Time,0.40037243947858475,18165,0.3932470066496943,0.4074978723074752
1990,inadequately,Urban regions,Part Time,0.1713221601489758,18165,0.16584269708575325,0.17680162321219836
1990,inadequately,Rural regions,Full Time,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,inadequately,Rural regions,Not Working,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,inadequately,Rural regions,Part Time,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,general elementary,Urban regions,Not Working,0.4233849439402029,18165,0.4161995751333213,0.43057031274708446
1990,general elementary,Urban regions,Full Time,0.38868126001067804,18165,0.3815925203659219,0.3957699996554342
1990,general elementary,Urban regions,Part Time,0.18793379604911906,18165,0.18225264244526362,0.1936149496529745
1990,general elementary,Rural regions,Not Working,0.46551724137931033,18165,0.4582633156328001,0.47277116712582057
1990,general elementary,Rural regions,Full Time,0.31417624521072796,18165,0.3074258172860287,0.3209266731354272
1990,general elementary,Rural regions,Part Time,0.22030651340996169,18165,0.21427933576503674,0.22633369105488663
1990,middle vocational,Urban regions,Full Time,0.5104077559167379,18165,0.5031380931054951,0.5176774187279808
1990,middle vocational,Urban regions,Not Working,0.31479897348160824,18165,0.3080449272903032,0.3215530196729133
1990,middle vocational,Urban regions,Part Time,0.17479327060165384,18165,0.1692701807947262,0.18031636040858148
1990,middle vocational,Rural regions,Full Time,0.5293542074363993,18165,0.5220955108177382,0.5366129040550603
1990,middle vocational,Rural regions,Not Working,0.2945205479452055,18165,0.2878916954594243,0.3011494004309867
1990,middle vocational,Rural regions,Part Time,0.1761252446183953,18165,0.17058562719237558,0.181664862044415
1990,vocational + Abi,Urban regions,Full Time,0.5381526104417671,18165,0.5309025714459227,0.5454026494376115
1990,vocational + Abi,Urban regions,Not Working,0.26907630522088355,18165,0.2626270120643632,0.2755255983774039
1990,vocational + Abi,Urban regions,Part Time,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,vocational + Abi,Rural regions,Not Working,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,vocational + Abi,Rural regions,Full Time,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,vocational + Abi,Rural regions,Part Time,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,higher vocational,Urban regions,Full Time,0.550251256281407,18165,0.5430168337390034,0.5574856788238106
1990,higher vocational,Urban regions,Not Working,0.27638190954773867,18165,0.26987839846540757,0.2828854206300698
1990,higher vocational,Urban regions,Part Time,0.17336683417085427,18165,0.16786157470242377,0.17887209363928477
1990,higher vocational,Rural regions,Full Time,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,higher vocational,Rural regions,Not Working,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,higher vocational,Rural regions,Part Time,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,higher education,Urban regions,Full Time,0.6277495769881557,18165,0.6207196763835816,0.6347794775927298
1990,higher education,Urban regions,Part Time,0.18612521150592218,18165,0.18046516799040246,0.1917852550214419
1990,higher education,Urban regions,Not Working,0.18612521150592218,18165,0.18046516799040246,0.1917852550214419
1990,higher education,Rural regions,Full Time,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,higher education,Rural regions,Not Working,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,higher education,Rural regions,Part Time,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1991,in school,Urban regions,Not Working,0.8507462686567164,17756,0.8455048828501437,0.8559876544632892
1991,in school,Urban regions,Part Time,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,in school,Rural regions,Not Working,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,in school,Rural regions,Part Time,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,inadequately,Urban regions,Not Working,0.4174573055028463,17756,0.41020370861952676,0.4247109023861659
1991,inadequately,Urban regions,Full Time,0.4155597722960152,17756,0.40831090242322265,0.42280864216880776
1991,inadequately,Urban regions,Part Time,0.16698292220113853,17756,0.16149703991864175,0.1724688044836353
1991,inadequately,Rural regions,Full Time,0.42168674698795183,17756,0.4144230109834233,0.42895048299248034
1991,inadequately,Rural regions,Not Working,0.3493975903614458,17756,0.3423846315264315,0.3564105491964601
1991,inadequately,Rural regions,Part Time,0.2289156626506024,17756,0.2227358942649713,0.23509543103623348
1991,general elementary,Urban regions,Not Working,0.41186161449752884,17756,0.4046222753229022,0.4191009536721555
1991,general elementary,Urban regions,Full Time,0.4102141680395387,17756,0.40297921029516254,0.41744912578391485
1991,general elementary,Urban regions,Part Time,0.17792421746293247,17756,0.1722987714303623,0.18354966349550264
1991,general elementary,Rural regions,Not Working,0.4853801169590643,17756,0.4780287555346597,0.4927314783834689
1991,general elementary,Rural regions,Full Time,0.3235867446393762,17756,0.3167052160343589,0.3304682732443935
1991,general elementary,Rural regions,Part Time,0.19103313840155944,17756,0.18525080373009975,0.19681547307301914
1991,middle vocational,Urban regions,Full Time,0.5061728395061729,17756,0.49881889398362944,0.5135267850287163
1991,middle vocational,Urban regions,Not Working,0.3181165661785817,17756,0.3112659171891462,0.3249672151680172
1991,middle vocational,Urban regions,Part Time,0.17571059431524547,17756,0.17011273040598124,0.1813084582245097
1991,middle vocational,Rural regions,Full Time,0.5207729468599034,17756,0.5134247907498953,0.5281211029699114
1991,middle vocational,Rural regions,Not Working,0.28405797101449276,17756,0.2774247277824197,0.2906912142465658
1991,middle vocational,Rural regions,Part Time,0.19516908212560385,17756,0.18933944746294276,0.20099871678826495
1991,vocational + Abi,Urban regions,Full Time,0.49809885931558934,17756,0.4907444064637673,0.5054533121674114
1991,vocational + Abi,Urban regions,Part Time,0.2623574144486692,17756,0.2558866861419748,0.26882814275536365
1991,vocational + Abi,Urban regions,Not Working,0.23954372623574144,17756,0.23326584598669683,0.24582160648478604
1991,vocational + Abi,Rural regions,Full Time,0.4634146341463415,17756,0.4560798424044943,0.4707494258881887
1991,vocational + Abi,Rural regions,Part Time,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,vocational + Abi,Rural regions,Not Working,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,higher vocational,Urban regions,Full Time,0.5645569620253165,17756,0.5572640149396233,0.5718499091110096
1991,higher vocational,Urban regions,Not Working,0.2683544303797468,17756,0.2618368220017288,0.27487203875776484
1991,higher vocational,Urban regions,Part Time,0.1670886075949367,17756,0.16160133766814175,0.17257587752173167
1991,higher vocational,Rural regions,Full Time,0.532258064516129,17756,0.5249188804049791,0.5395972486272789
1991,higher vocational,Rural regions,Not Working,0.27419354838709675,17756,0.2676317553061569,0.2807553414680366
1991,higher vocational,Rural regions,Part Time,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,higher education,Urban regions,Full Time,0.6096345514950167,17756,0.6024590216491132,0.6168100813409201
1991,higher education,Urban regions,Part Time,0.2026578073089701,17756,0.19674508414076686,0.20857053047717333
1991,higher education,Urban regions,Not Working,0.1877076411960133,17756,0.18196408779598122,0.19345119459604537
1991,higher education,Rural regions,Full Time,0.5726495726495726,17756,0.5653731143475226,0.5799260309516227
1991,higher education,Rural regions,Not Working,0.23931623931623933,17756,0.23304040224201708,0.24559207639046157
1991,higher education,Rural regions,Part Time,0.18803418803418803,17756,0.18228679649266194,0.19378157957571412
1992,in school,Urban regions,Not Working,0.7910447761194029,17350,0.7849950810941094,0.7970944711446964
1992,in school,Urban regions,Part Time,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,in school,Urban regions,Full Time,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,in school,Rural regions,Not Working,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
