year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Rural regions,Not Working,0.3607200802059564,357,10773,0.360341876433484,0.36109828397842886
1985,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5140149019828962,128,10773,0.5129922540343987,0.5150375499313937
1985,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.1813714544784604,41,10773,0.18058303974721943,0.18215986920970137
1985,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.3046136435386433,60,10773,0.30367193918404983,0.30555534789323674
1985,First Stage of Tertiary Education,Urban regions,Full Time,0.5303340842108955,268,10773,0.5297253347804783,0.5309428336413126
1985,First Stage of Tertiary Education,Urban regions,Part Time,0.15498114662862214,79,10773,0.1545397368904641,0.15542255636678018
1985,First Stage of Tertiary Education,Urban regions,Not Working,0.3146847691604825,134,10773,0.3141183312271069,0.31525120709385807
1985,First Stage of Tertiary Education,Rural regions,Full Time,0.6425257162319334,79,10773,0.6413833860407644,0.6436680464231025
1985,First Stage of Tertiary Education,Rural regions,Not Working,0.3574742837680666,35,10773,0.3563319535768975,0.3586166139592357
1985,Second Stage of Tertiary Education,Urban regions,Full Time,0.6020744739844589,387,10773,0.6015303808408186,0.6026185671280992
1985,Second Stage of Tertiary Education,Urban regions,Part Time,0.1863829554715956,126,10773,0.18595008260685386,0.18681582833633736
1985,Second Stage of Tertiary Education,Urban regions,Not Working,0.21154257054394537,120,10773,0.21108859207088143,0.21199654901700932
1985,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,73,10773,1.0,1.0
1986,Pre-primary Level,Urban regions,Not Working,1.0,162,10314,1.0,1.0
1986,Primary Level,Urban regions,Full Time,0.40800335717790076,307,10314,0.4070085866819267,0.40899812767387483
1986,Primary Level,Urban regions,Part Time,0.146335073148612,88,10314,0.14561967248352625,0.14705047381369774
1986,Primary Level,Urban regions,Not Working,0.4456615696734873,278,10314,0.44465551520951757,0.44666762413745703
1986,Primary Level,Rural regions,Full Time,0.3035444730453919,42,10314,0.3016667047782294,0.3054222413125544
1986,Primary Level,Rural regions,Not Working,0.696455526954608,46,10314,0.6945777586874454,0.6983332952217706
1986,Lower Secondary Level,Urban regions,Full Time,0.2579717587690485,776,10314,0.2576974368519788,0.25824608068611815
1986,Lower Secondary Level,Urban regions,Part Time,0.15667245400787236,396,10314,0.1564445464782913,0.1569003615374534
1986,Lower Secondary Level,Urban regions,Not Working,0.5853557872230791,1027,10314,0.5850468914468462,0.5856646829993121
1986,Lower Secondary Level,Rural regions,Full Time,0.2650952572036383,228,10314,0.26465605548849064,0.26553445891878596
1986,Lower Secondary Level,Rural regions,Part Time,0.1734586110929046,133,10314,0.1730818398406947,0.17383538234511453
1986,Lower Secondary Level,Rural regions,Not Working,0.5614461317034571,347,10314,0.5609523749561383,0.561939888450776
1986,Upper Secondary Level,Urban regions,Full Time,0.44935946505029417,1937,10314,0.449140868007977,0.44957806209261136
1986,Upper Secondary Level,Urban regions,Part Time,0.16053757725116347,667,10314,0.16037625204535502,0.1606989024569719
1986,Upper Secondary Level,Urban regions,Not Working,0.39010295769854225,1287,10314,0.3898886039263959,0.3903173114706886
1986,Upper Secondary Level,Rural regions,Full Time,0.4595654795866523,554,10314,0.4591746930767926,0.45995626609651197
1986,Upper Secondary Level,Rural regions,Part Time,0.18167011028085817,208,10314,0.1813677670360083,0.18197245352570804
1986,Upper Secondary Level,Rural regions,Not Working,0.35876441013248944,339,10314,0.35838830625659057,0.3591405140083883
1986,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5088895376451841,128,10314,0.5078758081206391,0.509903267169729
1986,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23581145096486145,44,10314,0.23495064860429854,0.23667225332542435
1986,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2552990113899544,55,10314,0.25441484037666134,0.2561831824032475
1986,First Stage of Tertiary Education,Urban regions,Full Time,0.5109748458276199,242,10314,0.5103607719018899,0.5115889197533499
1986,First Stage of Tertiary Education,Urban regions,Part Time,0.15342630434021381,83,10314,0.15298357572366433,0.1538690329567633
1986,First Stage of Tertiary Education,Urban regions,Not Working,0.33559884983216615,129,10314,0.33501877941600144,0.33617892024833085
1986,First Stage of Tertiary Education,Rural regions,Full Time,0.6156058252612105,77,10314,0.6144579098811714,0.6167537406412497
1986,First Stage of Tertiary Education,Rural regions,Not Working,0.3843941747387894,35,10314,0.38324625935875023,0.38554209011882856
1986,Second Stage of Tertiary Education,Urban regions,Full Time,0.628356076141271,398,10314,0.6278247875229306,0.6288873647596114
1986,Second Stage of Tertiary Education,Urban regions,Part Time,0.15983220457419983,110,10314,0.15942932129391735,0.16023508785448232
1986,Second Stage of Tertiary Education,Urban regions,Not Working,0.21181171928452924,116,10314,0.21136250447687388,0.2122609340921846
1986,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,75,10314,1.0,1.0
1987,Pre-primary Level,Urban regions,Not Working,1.0,155,10133,1.0,1.0
1987,Primary Level,Urban regions,Full Time,0.4147594654515325,300,10133,0.4137644972694825,0.41575443363358255
1987,Primary Level,Urban regions,Part Time,0.1593316111124175,94,10133,0.15859250435494124,0.16007071786989377
1987,Primary Level,Urban regions,Not Working,0.42590892343604997,256,10133,0.42491032102938076,0.4269075258427192
1987,Primary Level,Rural regions,Full Time,0.5207997902677076,47,10133,0.5185495870395258,0.5230499934958894
1987,Primary Level,Rural regions,Not Working,0.4792002097322924,34,10133,0.47695000650411057,0.4814504129604742
1987,Lower Secondary Level,Urban regions,Full Time,0.2718013581920267,794,10133,0.271518202195887,0.2720845141881664
1987,Lower Secondary Level,Urban regions,Part Time,0.1676403622932221,390,10133,0.16740261267908307,0.16787811190736113
1987,Lower Secondary Level,Urban regions,Not Working,0.5605582795147511,976,10133,0.5602423893909177,0.5608741696385845
1987,Lower Secondary Level,Rural regions,Full Time,0.26536596899383014,213,10133,0.2649118636885372,0.2658200742991231
1987,Lower Secondary Level,Rural regions,Part Time,0.17145288379169693,136,10133,0.17106524302585413,0.17184052455753973
1987,Lower Secondary Level,Rural regions,Not Working,0.563181147214473,327,10133,0.562671026238635,0.563691268190311
1987,Upper Secondary Level,Urban regions,Full Time,0.46546468516153955,1978,10133,0.46524728480484195,0.46568208551823714
1987,Upper Secondary Level,Urban regions,Part Time,0.14980948185629575,609,10133,0.14965393671056343,0.14996502700202807
1987,Upper Secondary Level,Urban regions,Not Working,0.38472583298216473,1266,10133,0.384513782776752,0.38493788318757743
1987,Upper Secondary Level,Rural regions,Full Time,0.46445657005705787,573,10133,0.46407087069147623,0.4648422694226395
1987,Upper Secondary Level,Rural regions,Part Time,0.19582230509062137,221,10133,0.19551541270575162,0.19612919747549112
1987,Upper Secondary Level,Rural regions,Not Working,0.3397211248523208,322,10133,0.3393548526165939,0.3400873970880477
1987,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5252074582877427,132,10133,0.5242361615374939,0.5261787550379916
1987,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.22113882916063693,45,10133,0.22033159956023146,0.2219460587610424
1987,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25365371255162034,55,10133,0.25280741058668194,0.25450001451655874
1987,First Stage of Tertiary Education,Urban regions,Full Time,0.5083414558940612,231,10133,0.5077266612882557,0.5089562504998667
1987,First Stage of Tertiary Education,Urban regions,Part Time,0.16513812984071694,84,10133,0.16468151346466053,0.16559474621677334
1987,First Stage of Tertiary Education,Urban regions,Not Working,0.3265204142652219,130,10133,0.32594373029967105,0.3270970982307727
1987,First Stage of Tertiary Education,Rural regions,Full Time,1.0,73,10133,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Full Time,0.6001701568063184,378,10133,0.5996403314029332,0.6006999822097036
1987,Second Stage of Tertiary Education,Urban regions,Part Time,0.18350581736938237,127,10133,0.18308715932395755,0.1839244754148072
1987,Second Stage of Tertiary Education,Urban regions,Not Working,0.2163240258242992,113,10133,0.21587869924124994,0.21676935240734843
1987,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,74,10133,1.0,1.0
1988,Pre-primary Level,Urban regions,Not Working,1.0,127,9632,1.0,1.0
1988,Primary Level,Urban regions,Full Time,0.3772881061471784,253,9632,0.3762641131432644,0.3783120991510924
1988,Primary Level,Urban regions,Part Time,0.12846570035515076,81,9632,0.1277588089714504,0.12917259173885112
1988,Primary Level,Urban regions,Not Working,0.49424619349767074,262,9632,0.49318996447064245,0.495302422524699
1988,Primary Level,Rural regions,Full Time,0.3818332770078003,41,9632,0.37966880498946864,0.38399774902613193
1988,Primary Level,Rural regions,Not Working,0.6181667229921997,36,9632,0.6160022509738681,0.6203311950105312
1988,Lower Secondary Level,Urban regions,Full Time,0.2608940184419769,749,9632,0.2606125063502908,0.261175530533663
1988,Lower Secondary Level,Urban regions,Part Time,0.17811254657460446,435,9632,0.17786726492063773,0.17835782822857119
1988,Lower Secondary Level,Urban regions,Not Working,0.5609934349834186,919,9632,0.5606752893030024,0.5613115806638348
1988,Lower Secondary Level,Rural regions,Full Time,0.26048865768038,201,9632,0.2600289599161384,0.2609483554446216
1988,Lower Secondary Level,Rural regions,Part Time,0.19989173866260632,134,9632,0.1994728704890797,0.20031060683613294
1988,Lower Secondary Level,Rural regions,Not Working,0.5396196036570137,281,9632,0.5390975587857267,0.5401416485283006
1988,Upper Secondary Level,Urban regions,Full Time,0.463687561258848,1878,9632,0.4634711244300344,0.46390399808766164
1988,Upper Secondary Level,Urban regions,Part Time,0.16080903715772157,623,9632,0.1606495979493699,0.16096847636607325
1988,Upper Secondary Level,Urban regions,Not Working,0.3755034015834303,1183,9632,0.375293226377945,0.37571357678891565
1988,Upper Secondary Level,Rural regions,Full Time,0.45855835086589575,531,9632,0.4581741699135786,0.4589425318182129
1988,Upper Secondary Level,Rural regions,Part Time,0.19301624719030336,214,9632,0.1927119541463394,0.1933205402342673
1988,Upper Secondary Level,Rural regions,Not Working,0.3484254019438009,313,9632,0.34805803534057267,0.3487927685470291
1988,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5083886343301227,125,9632,0.5074520091702669,0.5093252594899785
1988,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.19806534728591063,47,9632,0.19731867387567298,0.19881202069614828
1988,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.29354601838396654,59,9632,0.2926928456227641,0.294399191145169
1988,First Stage of Tertiary Education,Urban regions,Full Time,0.5280571902218959,228,9632,0.5274453682175331,0.5286690122262587
1988,First Stage of Tertiary Education,Urban regions,Part Time,0.1407153129476307,73,9632,0.1402891466103573,0.14114147928490411
1988,First Stage of Tertiary Education,Urban regions,Not Working,0.3312274968304735,124,9632,0.3306506741599557,0.33180431950099126
1988,First Stage of Tertiary Education,Rural regions,Full Time,1.0,65,9632,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Full Time,0.5963955332436895,367,9632,0.5958726276061781,0.596918438881201
1988,Second Stage of Tertiary Education,Urban regions,Part Time,0.19994513790995733,115,9632,0.19951885938010655,0.2003714164398081
1988,Second Stage of Tertiary Education,Urban regions,Not Working,0.20365932884635307,108,9632,0.20323010904076066,0.20408854865194548
1988,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,60,9632,1.0,1.0
1989,Pre-primary Level,Urban regions,Not Working,1.0,133,9323,1.0,1.0
1989,Primary Level,Urban regions,Full Time,0.36166302285623253,228,9323,0.3606695849496916,0.36265646076277347
1989,Primary Level,Urban regions,Part Time,0.14995226554175248,84,9323,0.14921408627165272,0.15069044481185223
1989,Primary Level,Urban regions,Not Working,0.48838471160201496,255,9323,0.48735119737556043,0.4894182258284695
1989,Primary Level,Rural regions,Full Time,0.37353405589602673,38,9323,0.37138783964900496,0.3756802721430485
1989,Primary Level,Rural regions,Not Working,0.6264659441039733,31,9323,0.6243197278569514,0.6286121603509951
1989,Lower Secondary Level,Urban regions,Full Time,0.2678114565737767,760,9323,0.2675283946035293,0.2680945185440241
1989,Lower Secondary Level,Urban regions,Part Time,0.1758420313434995,372,9323,0.17559868654815414,0.17608537613884484
1989,Lower Secondary Level,Urban regions,Not Working,0.5563465120827238,873,9323,0.5560289342944413,0.5566640898710062
1989,Lower Secondary Level,Rural regions,Full Time,0.2667574424167197,189,9323,0.2662802359518769,0.26723464888156256
1989,Lower Secondary Level,Rural regions,Part Time,0.1745651386509733,112,9323,0.1741555533366746,0.17497472396527203
1989,Lower Secondary Level,Rural regions,Not Working,0.5586774189323069,264,9323,0.5581416434350105,0.5592131944296034
1989,Upper Secondary Level,Urban regions,Full Time,0.4770772363024136,1864,9323,0.4768613207054284,0.4772931518993988
1989,Upper Secondary Level,Urban regions,Part Time,0.15071524181534302,600,9323,0.15056058247749846,0.15086990115318757
1989,Upper Secondary Level,Urban regions,Not Working,0.3722075218822434,1145,9323,0.3719985578592268,0.37241648590525994
1989,Upper Secondary Level,Rural regions,Full Time,0.4610563514570058,517,9323,0.4606684702205821,0.4614442326934295
1989,Upper Secondary Level,Rural regions,Part Time,0.18136589599668862,196,9323,0.18106606756220114,0.1816657244311761
1989,Upper Secondary Level,Rural regions,Not Working,0.3575777525463056,299,9323,0.35720480683352007,0.3579506982590911
1989,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5284438646254992,139,9323,0.5275668042267677,0.5293209250242307
1989,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.19114018862783153,46,9323,0.1904493509650623,0.19183102629060075
1989,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.28041594674666925,63,9323,0.27962671328305105,0.28120518021028745
1989,First Stage of Tertiary Education,Urban regions,Full Time,0.5345512610363705,222,9323,0.5339362212633103,0.5351663008094307
1989,First Stage of Tertiary Education,Urban regions,Part Time,0.15777109026041408,69,9323,0.1573216195681217,0.15822056095270645
1989,First Stage of Tertiary Education,Urban regions,Not Working,0.3076776487032153,112,9323,0.30710856684150223,0.30824673056492835
1989,First Stage of Tertiary Education,Rural regions,Full Time,1.0,66,9323,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Full Time,0.628871105347307,378,9323,0.6283683739402955,0.6293738367543183
1989,Second Stage of Tertiary Education,Urban regions,Part Time,0.16808114845785013,109,9323,0.16769202017333082,0.16847027674236945
1989,Second Stage of Tertiary Education,Urban regions,Not Working,0.20304774619484292,101,9323,0.20262913768634946,0.20346635470333638
1989,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,58,9323,1.0,1.0
1990,Pre-primary Level,Urban regions,Not Working,1.0,122,9114,1.0,1.0
1990,Primary Level,Urban regions,Full Time,0.3782565726732902,216,9114,0.37730101323375476,0.3792121321128257
1990,Primary Level,Urban regions,Part Time,0.16165426558445606,93,9114,0.16092888817203424,0.16237964299687788
1990,Primary Level,Urban regions,Not Working,0.4600891617422537,239,9114,0.4591070952615107,0.46107122822299673
1990,Primary Level,Rural regions,Full Time,0.4468261549529738,37,9114,0.4446988957739938,0.4489534141319538
1990,Primary Level,Rural regions,Not Working,0.5531738450470262,31,9114,0.5510465858680461,0.5553011042260062
1990,Lower Secondary Level,Urban regions,Full Time,0.28716945708059316,737,9114,0.28687926587597923,0.2874596482852071
1990,Lower Secondary Level,Urban regions,Part Time,0.18024101905543144,366,9114,0.17999447650714256,0.18048756160372031
1990,Lower Secondary Level,Urban regions,Not Working,0.5325895238639755,823,9114,0.5322695109513174,0.5329095367766337
1990,Lower Secondary Level,Rural regions,Full Time,0.22533169314600618,165,9114,0.22487694209508108,0.22578644419693128
1990,Lower Secondary Level,Rural regions,Part Time,0.21275594022316657,124,9114,0.2123104889335695,0.21320139151276365
1990,Lower Secondary Level,Rural regions,Not Working,0.5619123666308273,254,9114,0.5613723346630437,0.562452398598611
1990,Upper Secondary Level,Urban regions,Full Time,0.4754787074139955,1791,9114,0.4752643139505908,0.4756931008774002
1990,Upper Secondary Level,Urban regions,Part Time,0.16786967480543785,615,9114,0.16770922239669542,0.16803012721418029
1990,Upper Secondary Level,Urban regions,Not Working,0.3566516177805667,1105,9114,0.3564459768086532,0.3568572587524802
1990,Upper Secondary Level,Rural regions,Full Time,0.48193682876132027,543,9114,0.4815546727504787,0.48231898477216184
1990,Upper Secondary Level,Rural regions,Part Time,0.1664833226325696,180,9114,0.16619841978395608,0.1667682254811831
1990,Upper Secondary Level,Rural regions,Not Working,0.35157984860611013,302,9114,0.35121467908978465,0.3519450181224356
1990,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5165231673267118,134,9114,0.5156688139449627,0.5173775207084609
1990,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.21051863243369437,48,9114,0.20982165130667688,0.21121561356071186
1990,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.27295820023959383,68,9114,0.2721965903599091,0.27371981011927854
1990,First Stage of Tertiary Education,Urban regions,Full Time,0.5310470946314572,219,9114,0.5304434031509293,0.531650786111985
1990,First Stage of Tertiary Education,Urban regions,Part Time,0.14757698354897236,69,9114,0.14714792079949338,0.14800604629845135
1990,First Stage of Tertiary Education,Urban regions,Not Working,0.3213759218195704,110,9114,0.3208109780634955,0.32194086557564533
1990,First Stage of Tertiary Education,Rural regions,Full Time,1.0,68,9114,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Full Time,0.6059148894326263,371,9114,0.6054224826551546,0.6064072962100979
1990,Second Stage of Tertiary Education,Urban regions,Part Time,0.18309413559194926,110,9114,0.1827044212215751,0.18348384996232342
1990,Second Stage of Tertiary Education,Urban regions,Not Working,0.2109909749754245,110,9114,0.2105798289263873,0.21140212102446168
1990,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,64,9114,1.0,1.0
1991,Pre-primary Level,Urban regions,Not Working,1.0,108,9066,1.0,1.0
1991,Primary Level,Urban regions,Full Time,0.4089877681270997,219,9066,0.4080270798483096,0.4099484564058898
1991,Primary Level,Urban regions,Part Time,0.16070285772812679,89,9066,0.15998523072911863,0.16142048472713494
1991,Primary Level,Urban regions,Not Working,0.4303093741447735,225,9066,0.42934190073463074,0.43127684755491624
1991,Primary Level,Rural regions,Full Time,0.4284347550038419,35,9066,0.4264124248569185,0.43045708515076536
1991,Primary Level,Rural regions,Not Working,0.571565244996158,33,9066,0.5695429148492346,0.5735875751430815
1991,Lower Secondary Level,Urban regions,Full Time,0.2951236412268837,751,9066,0.2948258014979675,0.29542148095579995
1991,Lower Secondary Level,Urban regions,Part Time,0.1667389428115761,337,9066,0.16649553572412448,0.16698234989902774
1991,Lower Secondary Level,Urban regions,Not Working,0.5381374159615401,778,9066,0.5378118588847333,0.5384629730383469
1991,Lower Secondary Level,Rural regions,Full Time,0.24087620093139933,170,9066,0.24040895003475551,0.24134345182804315
1991,Lower Secondary Level,Rural regions,Part Time,0.19264987571773617,107,9066,0.19221894027131553,0.19308081116415682
1991,Lower Secondary Level,Rural regions,Not Working,0.5664739233508645,257,9066,0.5659324283300665,0.5670154183716626
1991,Upper Secondary Level,Urban regions,Full Time,0.46518987148631835,1764,9066,0.4649734171228884,0.4654063258497483
1991,Upper Secondary Level,Urban regions,Part Time,0.16938653615499208,615,9066,0.16922376016893012,0.16954931214105404
1991,Upper Secondary Level,Urban regions,Not Working,0.36542359235868954,1111,9066,0.3652146186451565,0.3656325660722226
1991,Upper Secondary Level,Rural regions,Full Time,0.4751757160971975,540,9066,0.4747954299714165,0.4755560022229785
1991,Upper Secondary Level,Rural regions,Part Time,0.18967930526145121,203,9066,0.18938075679714955,0.18997785372575288
1991,Upper Secondary Level,Rural regions,Not Working,0.3351449786413513,297,9066,0.3347855139514537,0.3355044433312489
1991,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5119870251611776,131,9066,0.5111488286156508,0.5128252217067043
1991,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.25878375642418505,69,9066,0.25804934119318623,0.25951817165518387
1991,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22922921841463734,63,9066,0.2285243658033981,0.22993407102587657
1991,First Stage of Tertiary Education,Urban regions,Full Time,0.5462534076147111,223,9066,0.5456497144132985,0.5468571008161237
1991,First Stage of Tertiary Education,Urban regions,Part Time,0.14061243211170618,66,9066,0.1401909114080028,0.14103395281540956
1991,First Stage of Tertiary Education,Urban regions,Not Working,0.31313416027358276,106,9066,0.31257180120866435,0.3136965193385012
1991,First Stage of Tertiary Education,Rural regions,Full Time,0.590750496954264,66,9066,0.5895881079872235,0.5919128859213044
1991,First Stage of Tertiary Education,Rural regions,Not Working,0.4092495030457361,34,9066,0.4080871140786957,0.4104118920127765
1991,Second Stage of Tertiary Education,Urban regions,Full Time,0.5862388220862604,367,9066,0.5857537585516823,0.5867238856208385
1991,Second Stage of Tertiary Education,Urban regions,Part Time,0.20218059564457583,122,9066,0.20178503916498414,0.20257615212416752
1991,Second Stage of Tertiary Education,Urban regions,Not Working,0.21158058226916385,113,9066,0.21117832580699644,0.21198283873133125
1991,Second Stage of Tertiary Education,Rural regions,Full Time,1.0,67,9066,1.0,1.0
1992,Pre-primary Level,Urban regions,Not Working,1.0,115,12917,1.0,1.0
1992,Pre-primary Level,Rural regions,Not Working,1.0,43,12917,1.0,1.0
1992,Primary Level,Urban regions,Full Time,0.39222224120466914,208,12917,0.3913126501740553,0.393131832235283
1992,Primary Level,Urban regions,Part Time,0.15285086684889876,85,12917,0.15218048607974782,0.1535212476180497
1992,Primary Level,Urban regions,Not Working,0.45492689194643204,231,12917,0.4539991956090305,0.4558545882838336
1992,Primary Level,Rural regions,Full Time,0.42227887896347027,43,12917,0.42029593950426786,0.4242618184226727
1992,Primary Level,Rural regions,Not Working,0.5777211210365296,41,12917,0.5757381815773271,0.5797040604957321
1992,Lower Secondary Level,Urban regions,Full Time,0.2897015331874867,756,12917,0.2894111859392692,0.28999188043570423
1992,Lower Secondary Level,Urban regions,Part Time,0.16692526323785328,356,12917,0.16668657836472273,0.16716394811098384
1992,Lower Secondary Level,Urban regions,Not Working,0.54337320357466,819,12917,0.5430543790766973,0.5436920280726227
1992,Lower Secondary Level,Rural regions,Full Time,0.19639110842562046,220,12917,0.19601604741130738,0.19676616943993355
1992,Lower Secondary Level,Rural regions,Part Time,0.1967335604501443,175,12917,0.19635825256959696,0.19710886833069166
1992,Lower Secondary Level,Rural regions,Not Working,0.6068753311242351,443,12917,0.6064141903365502,0.60733647191192
1992,Upper Secondary Level,Urban regions,Full Time,0.4743603301541108,2149,12917,0.47415701178368036,0.4745636485245412
1992,Upper Secondary Level,Urban regions,Part Time,0.16203875588610933,737,12917,0.16188871839669908,0.16218879337551959
1992,Upper Secondary Level,Urban regions,Not Working,0.3636009139597799,1273,12917,0.36340504950465896,0.3637967784149008
1992,Upper Secondary Level,Rural regions,Full Time,0.4793160916159894,1317,12917,0.47902640144039627,0.4796057817915826
1992,Upper Secondary Level,Rural regions,Part Time,0.20052355523668558,533,12917,0.20029137715507064,0.20075573331830052
1992,Upper Secondary Level,Rural regions,Not Working,0.320160353147325,643,12917,0.31988981861805876,0.3204308876765912
1992,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5134503007563356,160,12917,0.5126548633473561,0.514245738165315
1992,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23117387452308114,60,12917,0.23050294540030442,0.23184480364585786
1992,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2553758247205833,78,12917,0.2546818372041179,0.25606981223704867
1992,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,45,12917,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Full Time,0.5566172479163956,279,12917,0.5560508788568053,0.5571836169759858
1992,First Stage of Tertiary Education,Urban regions,Part Time,0.15493737078281042,81,12917,0.15452484192713978,0.15534989963848106
1992,First Stage of Tertiary Education,Urban regions,Not Working,0.28844538130079406,108,12917,0.28792888441357944,0.28896187818800867
1992,First Stage of Tertiary Education,Rural regions,Full Time,0.5818750100597009,193,12917,0.5810809720497652,0.5826690480696366
1992,First Stage of Tertiary Education,Rural regions,Part Time,0.1303349013897019,39,12917,0.1297929257564249,0.13087687702297893
1992,First Stage of Tertiary Education,Rural regions,Not Working,0.28779008855059723,62,12917,0.2870612769109555,0.28851890019023896
1992,Second Stage of Tertiary Education,Urban regions,Full Time,0.5941005078043768,637,12917,0.5936854376162586,0.5945155779924951
1992,Second Stage of Tertiary Education,Urban regions,Part Time,0.21079500943436474,200,12917,0.21045025695365677,0.21113976191507272
1992,Second Stage of Tertiary Education,Urban regions,Not Working,0.19510448276125833,156,12917,0.19476952834794542,0.19543943717457124
1992,Second Stage of Tertiary Education,Rural regions,Full Time,0.5944864964465725,396,12917,0.593847558036213,0.5951254348569319
1992,Second Stage of Tertiary Education,Rural regions,Part Time,0.18817876812750547,123,12917,0.1876701394385108,0.18868739681650015
1992,Second Stage of Tertiary Education,Rural regions,Not Working,0.217334735425922,113,12917,0.21679802758414912,0.21787144326769486
1993,Pre-primary Level,Urban regions,Not Working,1.0,119,12812,1.0,1.0
1993,Pre-primary Level,Rural regions,Not Working,1.0,47,12812,1.0,1.0
1993,Primary Level,Urban regions,Full Time,0.37667933163274653,191,12812,0.3758180018409292,0.3775406614245639
1993,Primary Level,Urban regions,Part Time,0.11179820485917123,68,12812,0.11123805910570363,0.11235835061263884
1993,Primary Level,Urban regions,Not Working,0.5115224635080822,248,12812,0.5106339122970555,0.5124110147191089
1993,Primary Level,Rural regions,Full Time,0.44628204914054614,42,12812,0.4443661613694127,0.4481979369116796
1993,Primary Level,Rural regions,Not Working,0.5537179508594537,41,12812,0.5518020630883202,0.5556338386305872
1993,Lower Secondary Level,Urban regions,Full Time,0.2821319102759396,685,12812,0.28184069283622454,0.28242312771565464
1993,Lower Secondary Level,Urban regions,Part Time,0.17818720983186695,380,12812,0.1779395853031198,0.1784348343606141
