year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,vocational + Abi,Staedtischer Raum,Vollzeit,0.011897016451343062,14443,0.010128750835415907,0.013665282067270216
1985,higher education,Staedtischer Raum,Teilzeit,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,higher education,Staedtischer Raum,Nicht in Arbeit,0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,general elemantary,Laendlicher Raum,Teilzeit,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,inadequately,Staedtischer Raum,Teilzeit,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,higher vocational,Laendlicher Raum,Vollzeit,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,higher vocational,Staedtischer Raum,Teilzeit,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,higher education,Laendlicher Raum,Vollzeit,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,in school,Staedtischer Raum,Nicht in Arbeit,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00557672646156706,14443,0.004362212037107397,0.006791240886026724
1985,inadequately,Laendlicher Raum,Nicht in Arbeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,inadequately,Laendlicher Raum,Vollzeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,vocational + Abi,Staedtischer Raum,Teilzeit,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,-1,Staedtischer Raum,Vollzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,-1,Staedtischer Raum,Nicht in Arbeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,higher education,Laendlicher Raum,Nicht in Arbeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,higher vocational,Laendlicher Raum,Teilzeit,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,vocational + Abi,Laendlicher Raum,Vollzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,higher education,Laendlicher Raum,Teilzeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,-1,Staedtischer Raum,Teilzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,in school,Laendlicher Raum,Nicht in Arbeit,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,inadequately,Laendlicher Raum,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,vocational + Abi,Laendlicher Raum,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,-1,Laendlicher Raum,Nicht in Arbeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,-1,Laendlicher Raum,Vollzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,in school,Staedtischer Raum,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,-1,Laendlicher Raum,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,in school,Laendlicher Raum,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,Staedtischer Raum,Vollzeit,0.18771198759569727,13742,0.18118320622830147,0.19424076896309306
1986,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12433375327066576,13742,0.11881685563144559,0.12985065090988593
1986,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.09225700164744646,13742,0.08741848520631781,0.09709551808857511
1986,general elemantary,Staedtischer Raum,Vollzeit,0.07432890783990696,13742,0.06994321385002396,0.07871460182978997
1986,middle vocational,Staedtischer Raum,Teilzeit,0.06444422909196627,13742,0.06033880566053195,0.0685496525234006
1986,middle vocational,Laendlicher Raum,Vollzeit,0.05368737280744258,13742,0.04991873419930915,0.05745601141557601
1986,higher education,Staedtischer Raum,Vollzeit,0.038569628840003874,13742,0.03534994855974814,0.041789309120259605
1986,general elemantary,Staedtischer Raum,Teilzeit,0.036146913460606646,13742,0.0330260689590474,0.03926775796216589
1986,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.032852020544626416,13742,0.029871729988988238,0.035832311100264594
1986,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,inadequately,Staedtischer Raum,Vollzeit,0.029750944858997964,13742,0.026910259747899,0.03259162997009693
1986,inadequately,Staedtischer Raum,Nicht in Arbeit,0.025196239945731176,13742,0.02257590043824388,0.02781657945321847
1986,higher vocational,Staedtischer Raum,Vollzeit,0.023451884872565172,13742,0.02092161526445596,0.025982154480674383
1986,general elemantary,Laendlicher Raum,Vollzeit,0.02161062118422328,13742,0.01917942173169676,0.024041820636749797
1986,middle vocational,Laendlicher Raum,Teilzeit,0.02006008334140905,13742,0.017715869693829815,0.022404296988988284
1986,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012501211357689699,13742,0.010643511987101874,0.014358910728277524
1986,vocational + Abi,Staedtischer Raum,Vollzeit,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,general elemantary,Laendlicher Raum,Teilzeit,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,higher education,Staedtischer Raum,Nicht in Arbeit,0.01124139936040314,13742,0.009478666807862652,0.013004131912943629
1986,higher education,Staedtischer Raum,Teilzeit,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,inadequately,Staedtischer Raum,Teilzeit,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,higher vocational,Staedtischer Raum,Teilzeit,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,in school,Staedtischer Raum,Nicht in Arbeit,0.0075588719837193525,13742,0.006110727243481399,0.009007016723957307
1986,higher vocational,Laendlicher Raum,Vollzeit,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,higher education,Laendlicher Raum,Vollzeit,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,vocational + Abi,Staedtischer Raum,Teilzeit,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,inadequately,Laendlicher Raum,Vollzeit,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,-1,Staedtischer Raum,Vollzeit,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,-1,Staedtischer Raum,Nicht in Arbeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,higher education,Laendlicher Raum,Nicht in Arbeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,higher education,Laendlicher Raum,Teilzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,vocational + Abi,Laendlicher Raum,Vollzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,-1,Staedtischer Raum,Teilzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,inadequately,Laendlicher Raum,Teilzeit,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,higher vocational,Laendlicher Raum,Teilzeit,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,in school,Laendlicher Raum,Nicht in Arbeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,vocational + Abi,Laendlicher Raum,Teilzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,-1,Laendlicher Raum,Vollzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,-1,Laendlicher Raum,Nicht in Arbeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,-1,Laendlicher Raum,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,in school,Staedtischer Raum,Teilzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,in school,Laendlicher Raum,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,middle vocational,Staedtischer Raum,Vollzeit,0.19351996867658575,13496,0.18685476786703012,0.20018516948614137
1987,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12382537196554425,13496,0.11826820182361612,0.12938254210747238
1987,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08936961628817541,13496,0.08455657539550195,0.09418265718084888
1987,general elemantary,Staedtischer Raum,Vollzeit,0.07664447924823806,13496,0.07215621466611088,0.08113274383036523
1987,middle vocational,Staedtischer Raum,Teilzeit,0.05931871574001566,13496,0.05533332728650075,0.06330410419353057
1987,middle vocational,Laendlicher Raum,Vollzeit,0.055990602975724356,13496,0.05211178617935347,0.05986941977209524
1987,higher education,Staedtischer Raum,Vollzeit,0.0370007830853563,13496,0.03381605790758654,0.040185508263126064
1987,general elemantary,Staedtischer Raum,Teilzeit,0.035728269381362567,13496,0.032596720147109653,0.03885981861561548
1987,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.031421299921691466,13496,0.028478009834334465,0.034364590009048464
1987,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.030344557556773687,13496,0.027450530007198905,0.033238585106348466
1987,inadequately,Staedtischer Raum,Vollzeit,0.029267815191855912,13496,0.026424019427102617,0.03211161095660921
1987,inadequately,Staedtischer Raum,Nicht in Arbeit,0.023981989036805013,13496,0.021400768851725316,0.02656320922188471
1987,higher vocational,Staedtischer Raum,Vollzeit,0.022611589663273295,13496,0.02010344445135093,0.02511973487519566
1987,middle vocational,Laendlicher Raum,Teilzeit,0.02143696162881754,13496,0.018993364783508843,0.023880558474126238
1987,general elemantary,Laendlicher Raum,Vollzeit,0.020360219263899765,13496,0.01797747206246726,0.022742966465332273
1987,vocational + Abi,Staedtischer Raum,Vollzeit,0.012920908379013312,13496,0.011015552798026665,0.014826263959999959
1987,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012725137039937353,13496,0.01083408356308336,0.014616190516791345
1987,higher education,Staedtischer Raum,Teilzeit,0.012431480031323414,13496,0.01056209580512989,0.014300864257516938
1987,general elemantary,Laendlicher Raum,Teilzeit,0.012039937353171496,13496,0.010199863116719353,0.01388001158962364
1987,higher education,Staedtischer Raum,Nicht in Arbeit,0.011061080657791699,13496,0.009296518137209237,0.01282564317837416
1987,inadequately,Staedtischer Raum,Teilzeit,0.009201252936570085,13496,0.007590348618708718,0.010812157254431453
1987,in school,Staedtischer Raum,Nicht in Arbeit,0.008418167580266249,13496,0.006876727665526861,0.009959607495005636
1987,higher vocational,Staedtischer Raum,Teilzeit,0.00822239624119029,13496,0.0066988351050499715,0.009745957377330609
1987,higher education,Laendlicher Raum,Vollzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,higher vocational,Laendlicher Raum,Vollzeit,0.007145653876272514,13496,0.0057245779082263255,0.008566729844318702
1987,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00538371182458888,13496,0.00414912333745082,0.00661830031172694
1987,-1,Staedtischer Raum,Vollzeit,0.004698512137823023,13496,0.0035447639290727903,0.005852260346573256
1987,inadequately,Laendlicher Raum,Vollzeit,0.004600626468285043,13496,0.0034589035867325867,0.005742349349837498
1987,vocational + Abi,Staedtischer Raum,Teilzeit,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,-1,Staedtischer Raum,Nicht in Arbeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,higher education,Laendlicher Raum,Nicht in Arbeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,-1,Staedtischer Raum,Teilzeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,vocational + Abi,Laendlicher Raum,Vollzeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,higher education,Laendlicher Raum,Teilzeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,inadequately,Laendlicher Raum,Teilzeit,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,higher vocational,Laendlicher Raum,Teilzeit,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,in school,Laendlicher Raum,Nicht in Arbeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,in school,Staedtischer Raum,Teilzeit,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,-1,Laendlicher Raum,Vollzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,-1,Laendlicher Raum,Nicht in Arbeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,vocational + Abi,Laendlicher Raum,Teilzeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,-1,Laendlicher Raum,Teilzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,in school,Laendlicher Raum,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,-5,Staedtischer Raum,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1988,middle vocational,Staedtischer Raum,Vollzeit,0.1921500307440049,12817,0.1853290242228291,0.19897103726518073
1988,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1210288993646239,12817,0.1153821993089945,0.12667559942025328
1988,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08864521418323427,12817,0.08372443059782649,0.09356599776864206
1988,general elemantary,Staedtischer Raum,Vollzeit,0.07563025210084033,12817,0.07105269769122631,0.08020780651045435
1988,middle vocational,Staedtischer Raum,Teilzeit,0.06353761016601762,12817,0.05931458677427763,0.06776063355775762
1988,middle vocational,Laendlicher Raum,Vollzeit,0.05431440869030539,12817,0.05039072677176139,0.058238090608849394
1988,general elemantary,Staedtischer Raum,Teilzeit,0.041914326706292276,12817,0.038444991212226824,0.04538366220035773
1988,higher education,Staedtischer Raum,Vollzeit,0.03761016601762656,12817,0.03431641309572012,0.040903918939533
1988,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.031871285099405615,12817,0.02883019548813907,0.034912374710672156
1988,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.028386964541914327,12817,0.025511758163306645,0.03126217092052201
1988,inadequately,Staedtischer Raum,Nicht in Arbeit,0.026234884197581472,12817,0.023467754208360447,0.029002014186802497
1988,inadequately,Staedtischer Raum,Vollzeit,0.02582496413199426,12817,0.023078959656063398,0.028570968607925126
1988,higher vocational,Staedtischer Raum,Vollzeit,0.023365443738471,12817,0.020750177307997553,0.025980710168944446
1988,middle vocational,Laendlicher Raum,Teilzeit,0.021725763476122158,12817,0.019201813687008976,0.02424971326523534
1988,general elemantary,Laendlicher Raum,Vollzeit,0.01998360319737651,12817,0.01756080942319925,0.02240639697155377
1988,general elemantary,Laendlicher Raum,Teilzeit,0.013014962082393933,12817,0.01105277859179171,0.014977145572996156
1988,vocational + Abi,Staedtischer Raum,Vollzeit,0.012810002049600328,12817,0.010863128019104608,0.014756876080096048
1988,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012707522033203526,12817,0.010768350491746388,0.014646693574660663
1988,higher education,Staedtischer Raum,Teilzeit,0.011785201885632302,12817,0.009916856907754353,0.013653546863510252
1988,higher education,Staedtischer Raum,Nicht in Arbeit,0.011067841770854684,12817,0.009256595101632169,0.012879088440077199
1988,inadequately,Staedtischer Raum,Teilzeit,0.00819840131174421,12817,0.006637268442411207,0.009759534181077213
1988,higher vocational,Staedtischer Raum,Teilzeit,0.007481041196966591,12817,0.005989231904605426,0.008972850489327756
1988,higher vocational,Laendlicher Raum,Vollzeit,0.006661201065792171,12817,0.005252924832124221,0.00806947729946012
1988,in school,Staedtischer Raum,Nicht in Arbeit,0.006558721049395368,12817,0.005161247617267925,0.007956194481522811
1988,higher education,Laendlicher Raum,Vollzeit,0.006148800983808158,12817,0.0047954240183291225,0.007502177949287193
1988,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,-1,Staedtischer Raum,Vollzeit,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,vocational + Abi,Staedtischer Raum,Teilzeit,0.004816560770649723,12817,0.003617936764735707,0.0060151847765637385
1988,inadequately,Laendlicher Raum,Vollzeit,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,-1,Staedtischer Raum,Nicht in Arbeit,0.004099200655872105,12817,0.002993034138993638,0.0052053671727505715
1988,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,higher education,Laendlicher Raum,Teilzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,-1,Staedtischer Raum,Teilzeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.002766960442713671,12817,0.001857544247984955,0.003676376637442387
1988,higher vocational,Laendlicher Raum,Teilzeit,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,higher education,Laendlicher Raum,Nicht in Arbeit,0.0022545603607296576,12817,0.0014334459229845727,0.0030756747984747425
1988,inadequately,Laendlicher Raum,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,vocational + Abi,Laendlicher Raum,Vollzeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,-1,Laendlicher Raum,Vollzeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,in school,Laendlicher Raum,Nicht in Arbeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,vocational + Abi,Laendlicher Raum,Teilzeit,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,in school,Staedtischer Raum,Teilzeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,-1,Laendlicher Raum,Teilzeit,0.0005124000819840131,12817,0.000120607526442939,0.0009041926375250873
1988,-1,Laendlicher Raum,Nicht in Arbeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,-5,Staedtischer Raum,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,in school,Laendlicher Raum,Teilzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,middle vocational,Staedtischer Raum,Vollzeit,0.1966037337833562,12393,0.18960646378966917,0.2036010037770432
1989,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1207678514924586,12393,0.11503071349503656,0.12650498948988065
1989,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08722708575044827,12393,0.08225916224440463,0.0921950092564919
1989,general elemantary,Staedtischer Raum,Vollzeit,0.07984389832296171,12393,0.07507168918348432,0.0846161074624391
1989,middle vocational,Staedtischer Raum,Teilzeit,0.06328446366417044,12393,0.058997791605430436,0.06757113572291044
1989,middle vocational,Laendlicher Raum,Vollzeit,0.05442463875118658,12393,0.0504305869085666,0.05841869059380656
1989,higher education,Staedtischer Raum,Vollzeit,0.03986921210842738,12393,0.03642450841091371,0.04331391580594105
1989,general elemantary,Staedtischer Raum,Teilzeit,0.03775972998628837,12393,0.03440371376991525,0.041115746202661486
1989,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03132580951376437,12393,0.028258851277361642,0.03439276775016709
1989,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.026684948845058537,12393,0.023847501876083838,0.029522395814033237
1989,inadequately,Staedtischer Raum,Nicht in Arbeit,0.026263052420630734,12393,0.02344751521026405,0.029078589630997416
1989,inadequately,Staedtischer Raum,Vollzeit,0.02404809619238477,12393,0.021350838722538557,0.02674535366223098
1989,higher vocational,Staedtischer Raum,Vollzeit,0.023415251555743064,12393,0.02075285814839753,0.0260776449630886
1989,middle vocational,Laendlicher Raum,Teilzeit,0.020672924796962346,12393,0.018167780827354096,0.023178068766570595
1989,general elemantary,Laendlicher Raum,Vollzeit,0.019618183735892837,12393,0.017176469309823746,0.022059898161961928
1989,vocational + Abi,Staedtischer Raum,Vollzeit,0.014660900748866154,12393,0.01254477714467177,0.01677702435306054
1989,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.011813099883978483,12393,0.009910842271495805,0.013715357496461161
1989,higher education,Staedtischer Raum,Teilzeit,0.01149667756565763,12393,0.009619769118607915,0.013373586012707345
1989,general elemantary,Laendlicher Raum,Teilzeit,0.01118025524733678,12393,0.009329059811849375,0.013031450682824184
1989,higher education,Staedtischer Raum,Nicht in Arbeit,0.010652884716802025,12393,0.00884539512138528,0.012460374312218771
1989,inadequately,Staedtischer Raum,Teilzeit,0.008754350806876912,12393,0.007114250286281339,0.010394451327472484
1989,higher vocational,Staedtischer Raum,Teilzeit,0.007277713321379602,12393,0.005781204764090077,0.008774221878669127
1989,higher vocational,Laendlicher Raum,Vollzeit,0.006961291003058749,12393,0.005497443521523316,0.008425138484594181
1989,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.0066448686847378965,12393,0.00521444952807121,0.008075287841404582
1989,in school,Staedtischer Raum,Nicht in Arbeit,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,higher education,Laendlicher Raum,Vollzeit,0.006117498154203143,12393,0.004744650669741117,0.007490345638665169
1989,-1,Staedtischer Raum,Vollzeit,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,vocational + Abi,Staedtischer Raum,Teilzeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,-1,Staedtischer Raum,Nicht in Arbeit,0.004429912456491931,12393,0.0032606787189457045,0.005599146194038158
1989,inadequately,Laendlicher Raum,Vollzeit,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,higher education,Laendlicher Raum,Teilzeit,0.0029532749709946207,12393,0.0019978918932710096,0.0039086580487182315
1989,-1,Staedtischer Raum,Teilzeit,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
