year,regtyp,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,Not Working,0.44759470137113644,16642,0.44003987132808975,0.45514953141418313
1994,Urban regions,female,Full Time,0.29862886358354634,16642,0.2916755286712512,0.3055821984958415
1994,Urban regions,female,Part Time,0.2537764350453172,16642,0.2471647304966357,0.2603881395939987
1994,Rural regions,male,Full Time,0.6406844106463878,16642,0.6333946474476788,0.6479741738450968
1994,Rural regions,male,Not Working,0.2376425855513308,16642,0.23117570616236457,0.24410946494029703
1994,Rural regions,male,Part Time,0.12167300380228137,16642,0.11670618240815743,0.12663982519640532
1994,Rural regions,female,Not Working,0.44568121104185215,16642,0.43812950154312824,0.45323292054057607
1994,Rural regions,female,Full Time,0.3201246660730187,16642,0.3130366038020919,0.3272127283439455
1994,Rural regions,female,Part Time,0.2341941228851291,16642,0.2277598325143976,0.24062841325586062
1995,Urban regions,male,Full Time,0.6161103047895501,17246,0.6088518471931456,0.6233687623859546
1995,Urban regions,male,Not Working,0.2440735365263667,17246,0.23766273986413933,0.2504843331885941
1995,Urban regions,male,Part Time,0.1398161586840832,17246,0.134640254792809,0.1449920625753574
1995,Urban regions,female,Not Working,0.4621263205214655,17246,0.4546853021087703,0.46956733893416075
1995,Urban regions,female,Full Time,0.27556754326815014,17246,0.26889909383027344,0.28223599270602684
1995,Urban regions,female,Part Time,0.26230613621038434,17246,0.2557408420269578,0.2688714303938109
1995,Rural regions,male,Full Time,0.6353974121996303,17246,0.6282137736105716,0.642581050788689
1995,Rural regions,male,Not Working,0.2444547134935305,17246,0.2380405306096578,0.2508688963774032
1995,Rural regions,male,Part Time,0.12014787430683918,17246,0.1152952712210566,0.12500047739262177
1995,Rural regions,female,Not Working,0.43911917098445596,17246,0.4317122386463218,0.44652610332259013
1995,Rural regions,female,Full Time,0.3190846286701209,17246,0.3121277986638023,0.32604145867643947
1995,Rural regions,female,Part Time,0.24179620034542315,17246,0.23540577751568917,0.24818662317515713
1996,Urban regions,male,Full Time,0.611166253101737,16862,0.6038081954398213,0.6185243107636527
1996,Urban regions,male,Not Working,0.24367245657568237,16862,0.237192684827985,0.25015222832337974
1996,Urban regions,male,Part Time,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Urban regions,female,Not Working,0.4518348623853211,16862,0.4443230089951211,0.4593467157755211
1996,Urban regions,female,Part Time,0.27775229357798165,16862,0.2709918772579149,0.2845127098980484
1996,Urban regions,female,Full Time,0.27041284403669724,16862,0.2637085388328073,0.27711714924058717
1996,Rural regions,male,Full Time,0.6298701298701299,16862,0.6225822013739437,0.6371580583663161
1996,Rural regions,male,Not Working,0.2388682745825603,16862,0.23243235398492595,0.24530419518019464
1996,Rural regions,male,Part Time,0.13126159554730985,16862,0.12616459266933833,0.13635859842528136
1996,Rural regions,female,Not Working,0.4316389132340053,16862,0.42416283233792335,0.4391149941300872
1996,Rural regions,female,Full Time,0.3172655565293602,16862,0.310240676713791,0.32429043634492943
1996,Rural regions,female,Part Time,0.25109553023663456,16862,0.24455015979149178,0.2576409006817773
1997,Urban regions,male,Full Time,0.6053494827151148,16487,0.5978885232861569,0.6128104421440727
1997,Urban regions,male,Not Working,0.2546050971486248,16487,0.24795524470511288,0.2612549495921367
1997,Urban regions,male,Part Time,0.1400454201362604,16487,0.13474808481474682,0.14534275545777398
1997,Urban regions,female,Not Working,0.46065304204839086,16487,0.4530444142278977,0.468261669868884
1997,Urban regions,female,Full Time,0.2757810664787409,16487,0.2689592125958445,0.2826029203616373
1997,Urban regions,female,Part Time,0.26356589147286824,16487,0.2568408215647664,0.2702909613809701
1997,Rural regions,male,Full Time,0.6122448979591837,16487,0.6048074044418851,0.6196823914764823
1997,Rural regions,male,Not Working,0.2463217845277646,16487,0.23974475722456143,0.2528988118309678
1997,Rural regions,male,Part Time,0.14143331751305174,16487,0.1361140953160688,0.14675253971003469
1997,Rural regions,female,Not Working,0.44670499778858913,16487,0.439116181634476,0.45429381394270224
1997,Rural regions,female,Full Time,0.3149049093321539,16487,0.30781484140937054,0.3219949772549373
1997,Rural regions,female,Part Time,0.23839009287925697,16487,0.23188586653371968,0.24489431922479427
1998,Urban regions,male,Full Time,0.5834281811973594,18147,0.576255322153912,0.5906010402408068
1998,Urban regions,male,Not Working,0.2720236740268609,18147,0.2655490339546254,0.27849831409909637
1998,Urban regions,male,Part Time,0.14454814477577965,18147,0.13943182478259702,0.14966446476896228
1998,Urban regions,female,Not Working,0.4692583984787661,18147,0.4619973181043231,0.4765194788532091
1998,Urban regions,female,Full Time,0.2679061905768012,18147,0.2614625932373649,0.2743497879162375
1998,Urban regions,female,Part Time,0.2628354109444327,18147,0.25643102018579594,0.26923980170306944
1998,Rural regions,male,Full Time,0.5893007582139849,18147,0.5821428833407778,0.5964586330871919
1998,Rural regions,male,Not Working,0.2662173546756529,18147,0.2597866946267274,0.2726480147245784
1998,Rural regions,male,Part Time,0.14448188711036225,18147,0.13936654176645136,0.14959723245427314
1998,Rural regions,female,Not Working,0.4592,18147,0.45194941692535306,0.46645058307464693
1998,Rural regions,female,Full Time,0.2992,18147,0.2925375878896266,0.30586241211037346
1998,Rural regions,female,Part Time,0.2416,18147,0.23537196163923896,0.24782803836076106
1999,Urban regions,male,Full Time,0.599288256227758,17396,0.5920060111476639,0.6065705013078522
1999,Urban regions,male,Not Working,0.25409252669039145,17396,0.24762304039824856,0.26056201298253434
1999,Urban regions,male,Part Time,0.14661921708185052,17396,0.14136269795092718,0.15187573621277387
1999,Urban regions,female,Not Working,0.4449105762861559,17396,0.43752559816350856,0.4522955544088032
1999,Urban regions,female,Part Time,0.2850518878339589,17396,0.27834330796675627,0.29176046770116154
1999,Urban regions,female,Full Time,0.27003753587988516,17396,0.2634398185582957,0.27663525320147464
1999,Rural regions,male,Full Time,0.5944761069706269,17396,0.5871797378324572,0.6017724761087966
1999,Rural regions,male,Not Working,0.2542744410346339,17396,0.24780342851340217,0.26074545355586565
1999,Rural regions,male,Part Time,0.15124945199473916,17396,0.14592508097896545,0.15657382301051287
1999,Rural regions,female,Not Working,0.44192751235584843,17396,0.43454758311091773,0.4493074416007791
1999,Rural regions,female,Full Time,0.29942339373970345,17396,0.2926172353481357,0.3062295521312712
1999,Rural regions,female,Part Time,0.2586490939044481,17396,0.2521418248484271,0.2651563629604691
2000,Urban regions,male,Full Time,0.5952413140462349,30607,0.5897422305790077,0.6007403975134622
2000,Urban regions,male,Not Working,0.2713262133297283,30607,0.2663447362121512,0.27630769044730535
2000,Urban regions,male,Part Time,0.13343247262403676,30607,0.1296228876773149,0.13724205757075864
2000,Urban regions,female,Not Working,0.4564894932014833,30607,0.4509090967405592,0.4620698896624074
2000,Urban regions,female,Part Time,0.28640296662546355,30607,0.28133818221643225,0.29146775103449485
2000,Urban regions,female,Full Time,0.25710754017305315,30607,0.2522112621355187,0.2620038182105876
2000,Rural regions,male,Full Time,0.5917753259779338,30607,0.5862688500917452,0.5972818018641224
2000,Rural regions,male,Not Working,0.27858575727181545,30607,0.2735632855481253,0.2836082289955056
2000,Rural regions,male,Part Time,0.12963891675025074,30607,0.12587566633405467,0.13340216716644682
2000,Rural regions,female,Not Working,0.44292774770534243,30607,0.43736271274458216,0.4484927826661027
2000,Rural regions,female,Full Time,0.28736173217227584,30607,0.28229188665857124,0.29243157768598044
2000,Rural regions,female,Part Time,0.2697105201223817,30607,0.2647383937854974,0.27468264645926604
2001,Urban regions,male,Full Time,0.5894128113879004,27798,0.5836296970500701,0.5951959257257307
2001,Urban regions,male,Not Working,0.27683867141162516,27798,0.2715787376972184,0.2820986051260319
2001,Urban regions,male,Part Time,0.1337485172004745,27798,0.12974708208066682,0.1377499523202822
2001,Urban regions,female,Not Working,0.43434617471513837,27798,0.4285192063432725,0.4401731430870042
2001,Urban regions,female,Part Time,0.3086001085187195,27798,0.30316995651444345,0.31403026052299554
2001,Urban regions,female,Full Time,0.25705371676614214,27798,0.25191635739074314,0.26219107614154114
2001,Rural regions,male,Full Time,0.5763831544178365,27798,0.5705742858954811,0.5821920229401919
2001,Rural regions,male,Not Working,0.28901734104046245,27798,0.283688402017249,0.2943462800636759
2001,Rural regions,male,Part Time,0.13459950454170108,27798,0.13058733204569062,0.13861167703771154
2001,Rural regions,female,Not Working,0.44052863436123346,27798,0.434692499764109,0.4463647689583579
2001,Rural regions,female,Full Time,0.2827157294635916,27798,0.277421900134927,0.28800955879225615
2001,Rural regions,female,Part Time,0.2767556361751749,27798,0.2714961894289436,0.2820150829214062
2002,Urban regions,male,Full Time,0.5945050393483363,28961,0.5888502061973426,0.60015987249933
2002,Urban regions,male,Not Working,0.2685351373740163,28961,0.26343071517008976,0.27363955957794284
2002,Urban regions,male,Part Time,0.13695982327764739,28961,0.13300013138048572,0.14091951517480905
2002,Urban regions,female,Not Working,0.41731879409878125,28961,0.4116394422950647,0.4229981459024978
2002,Urban regions,female,Part Time,0.3212315586914689,28961,0.315853578254968,0.3266095391279698
2002,Urban regions,female,Full Time,0.26144964720974984,28961,0.25638868167714346,0.2665106127423562
2002,Rural regions,male,Full Time,0.5717754991905019,28961,0.5660765101566289,0.5774744882243749
2002,Rural regions,male,Not Working,0.29357798165137616,28961,0.2883330099620855,0.29882295334066683
2002,Rural regions,male,Part Time,0.13464651915812195,28961,0.1307151517555244,0.1385778865607195
2002,Rural regions,female,Not Working,0.42652696141068236,28961,0.4208308425742984,0.4322230802470663
2002,Rural regions,female,Part Time,0.2938921543572706,28961,0.28864554403589043,0.2991387646786508
2002,Rural regions,female,Full Time,0.279580884232047,28961,0.27441201380328045,0.2847497546608136
2003,Urban regions,male,Full Time,0.5718803910293272,27727,0.5660561439184839,0.5777046381401705
2003,Urban regions,male,Not Working,0.2833525014376078,27727,0.278048288502649,0.2886567143725666
2003,Urban regions,male,Part Time,0.144767107533065,27727,0.14062537760174795,0.14890883746438202
2003,Urban regions,female,Not Working,0.4232755196610618,27727,0.4174598410391216,0.429091198283002
2003,Urban regions,female,Part Time,0.3245068184827221,27727,0.31899586140891145,0.3300177755565328
2003,Urban regions,female,Full Time,0.2522176618562161,27727,0.24710578975243833,0.25732953395999386
2003,Rural regions,male,Full Time,0.5604178430265386,27727,0.5545755863289383,0.5662600997241389
2003,Rural regions,male,Not Working,0.30321852060982496,27727,0.297808102953975,0.30862893826567495
2003,Rural regions,male,Part Time,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Rural regions,female,Not Working,0.43164893617021277,27727,0.4258188052645089,0.43747906707591666
2003,Rural regions,female,Part Time,0.29388297872340424,27727,0.2885209370256374,0.29924502042117107
2003,Rural regions,female,Full Time,0.274468085106383,27727,0.26921543083153526,0.2797207393812307
2004,Urban regions,male,Full Time,0.5574933490984333,26790,0.5515456435327107,0.5634410546641558
2004,Urban regions,male,Not Working,0.299438368312149,26790,0.29395374743521097,0.304922989189087
2004,Urban regions,male,Part Time,0.14306828258941767,26790,0.13887538258370677,0.14726118259512858
2004,Urban regions,female,Not Working,0.4282998370450842,26790,0.4223742985051773,0.434225375584991
2004,Urban regions,female,Part Time,0.32265073329712113,26790,0.3170526110850081,0.32824885550923416
2004,Urban regions,female,Full Time,0.24904942965779467,26790,0.24387076050853776,0.25422809880705155
2004,Rural regions,male,Full Time,0.54320628455048,26790,0.5372412609320303,0.5491713081689298
2004,Rural regions,male,Not Working,0.31160896130346233,26790,0.3060628026611641,0.31715511994576057
2004,Rural regions,male,Part Time,0.1451847541460576,26790,0.14096617354778876,0.14940333474432646
2004,Rural regions,female,Not Working,0.43346007604562736,26790,0.42752591230010445,0.4393942397911503
2004,Rural regions,female,Part Time,0.3020097772949484,26790,0.29651177539390977,0.307507779195987
2004,Rural regions,female,Full Time,0.2645301466594242,26790,0.25924825195966833,0.2698120413591801
2005,Urban regions,male,Full Time,0.5571428571428572,25520,0.5510484586663897,0.5632372556193246
2005,Urban regions,male,Not Working,0.30403726708074535,25520,0.2983934602764583,0.3096810738850324
2005,Urban regions,male,Part Time,0.1388198757763975,25520,0.13457770096451913,0.1430620505882759
2005,Urban regions,female,Not Working,0.42462276124665066,25520,0.41855827926204364,0.4306872432312577
2005,Urban regions,female,Part Time,0.3240727682978423,25520,0.3183304537581059,0.3298150828375787
2005,Urban regions,female,Full Time,0.25130447045550697,25520,0.24598254896537566,0.2566263919456383
2005,Rural regions,male,Full Time,0.5348341953148767,25520,0.5287145083118623,0.5409538823178912
2005,Rural regions,male,Not Working,0.3233951931852753,25520,0.3176560104092125,0.32913437596133815
2005,Rural regions,male,Part Time,0.14177061149984788,25520,0.13749093902372678,0.14605028397596898
2005,Rural regions,female,Not Working,0.43286118980169974,25520,0.4267821533907996,0.43894022621259987
2005,Rural regions,female,Part Time,0.3124645892351275,25520,0.30677784527099483,0.31815133319926014
2005,Rural regions,female,Full Time,0.2546742209631728,25520,0.24932880752828793,0.26001963439805775
2006,Urban regions,male,Full Time,0.5454677936461673,27321,0.5395634087185247,0.5513721785738098
2006,Urban regions,male,Not Working,0.32220926843485864,27321,0.31666780332682903,0.32775073354288825
2006,Urban regions,male,Part Time,0.13232293791897407,27321,0.12830498909035343,0.1363408867475947
2006,Urban regions,female,Not Working,0.43812797461660496,27321,0.4322445936306112,0.44401135560259875
2006,Urban regions,female,Part Time,0.31755684822845054,27321,0.31203668706694626,0.3230770093899548
2006,Urban regions,female,Full Time,0.24431517715494447,27321,0.2392200696835532,0.24941028462633574
2006,Rural regions,male,Full Time,0.5186629526462395,27321,0.5127381343679215,0.5245877709245576
2006,Rural regions,male,Not Working,0.34094707520891365,27321,0.33532610341271835,0.34656804700510896
2006,Rural regions,male,Part Time,0.1403899721448468,27321,0.13627064241530723,0.14450930187438638
2006,Rural regions,female,Not Working,0.44452945677123185,27321,0.4386371063770051,0.4504218071654586
2006,Rural regions,female,Part Time,0.3065544503953073,27321,0.3010872150262404,0.3120216857643742
2006,Rural regions,female,Full Time,0.24891609283346086,27321,0.2437889136916075,0.25404327197531423
2007,Urban regions,male,Full Time,0.5418827597045419,25385,0.5357534936628944,0.5480120257461895
2007,Urban regions,male,Not Working,0.32736130755932735,25385,0.3215886993356392,0.3331339157830155
2007,Urban regions,male,Part Time,0.13075593273613076,25385,0.12660859831086974,0.13490326716139178
2007,Urban regions,female,Not Working,0.4339409354246149,25385,0.4278439708367073,0.4400379000125226
2007,Urban regions,female,Part Time,0.3273986152324431,25385,0.3216258381801963,0.33317139228468995
2007,Urban regions,female,Full Time,0.23866044934294192,25385,0.23341663979251442,0.24390425889336942
2007,Rural regions,male,Full Time,0.5243401759530791,25385,0.5181965850216322,0.530483766884526
2007,Rural regions,male,Not Working,0.3419354838709677,25385,0.33610004115684183,0.3477709265850936
2007,Rural regions,male,Part Time,0.13372434017595308,25385,0.12953736124688503,0.13791131910502114
2007,Rural regions,female,Not Working,0.44028423066411587,25385,0.43417737262614325,0.4463910887020885
2007,Rural regions,female,Part Time,0.3022683793386171,25385,0.2966189048883704,0.3079178537888638
2007,Rural regions,female,Full Time,0.257447389997267,25385,0.2520687144367947,0.26282606555773935
2008,Urban regions,male,Full Time,0.5413471157052351,23673,0.5349995179133857,0.5476947134970844
2008,Urban regions,male,Not Working,0.324108036012004,23673,0.3181457478312846,0.3300703241927234
2008,Urban regions,male,Part Time,0.13454484828276092,23673,0.13019789229868226,0.13889180426683959
2008,Urban regions,female,Not Working,0.43135783945986494,23673,0.4250487338382297,0.43766694508150017
2008,Urban regions,female,Part Time,0.32138034508627156,23673,0.3154312310246788,0.3273294591478643
2008,Urban regions,female,Full Time,0.24726181545386347,23673,0.24176602807034822,0.2527576028373787
2008,Rural regions,male,Full Time,0.532896788275647,23673,0.5265411759235191,0.5392524006277749
2008,Rural regions,male,Not Working,0.34424695977549113,23673,0.33819446204289866,0.3502994575080836
2008,Rural regions,male,Part Time,0.12285625194886186,23673,0.11867445020515316,0.12703805369257057
2008,Rural regions,female,Not Working,0.4347069065583285,23673,0.42839203484701144,0.44102177826964556
2008,Rural regions,female,Part Time,0.3087637840975044,23673,0.3028786570640635,0.3146489111309453
2008,Rural regions,female,Full Time,0.2565293093441672,23673,0.2509660431037639,0.26209257558457044
2009,Urban regions,male,Full Time,0.5351400180668473,21983,0.5285466489980116,0.541733387135683
2009,Urban regions,male,Not Working,0.32791327913279134,21983,0.3217073794528477,0.33411917881273495
2009,Urban regions,male,Part Time,0.13694670280036134,21983,0.13240198219206487,0.1414914234086578
2009,Urban regions,female,Not Working,0.4181847755367599,21983,0.41166415029283393,0.4247054007806859
2009,Urban regions,female,Part Time,0.330188679245283,21983,0.3239718359184816,0.3364055225720844
2009,Urban regions,female,Full Time,0.2516265452179571,21983,0.2458900054839911,0.25736308495192306
2009,Rural regions,male,Full Time,0.5283942558746736,21983,0.5217952095304279,0.5349933022189193
2009,Rural regions,male,Not Working,0.3371409921671018,21983,0.3308917270002393,0.34339025733396433
2009,Rural regions,male,Part Time,0.13446475195822455,21983,0.1299549320614915,0.1389745718549576
2009,Rural regions,female,Not Working,0.4223716381418093,21983,0.41584207358540626,0.4289012026982123
2009,Rural regions,female,Part Time,0.3102078239608802,21983,0.3040928009297323,0.3163228469920281
2009,Rural regions,female,Full Time,0.2674205378973105,21983,0.2615694403315883,0.27327163546303274
2010,Urban regions,male,Full Time,0.5826615754490171,35837,0.5775560243930674,0.5877671265049668
2010,Urban regions,male,Not Working,0.2730872578136049,35837,0.2684742721260177,0.27770024350119205
2010,Urban regions,male,Part Time,0.14425116673737803,35837,0.14061349862476158,0.1478888348499945
2010,Urban regions,female,Not Working,0.41410361361244297,35837,0.40900378985356767,0.41920343737131827
