year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,female,Part Time,0.24044180357382441,268,9463,0.24010522162585526,0.24077838552179356
1990,Rural regions,female,Not Working,0.5326800489111064,465,9463,0.5322870913220706,0.5330730065001422
1991,Urban regions,male,Full Time,0.6285308330323678,2421,9409,0.6283117157488239,0.6287499503159116
1991,Urban regions,male,Part Time,0.11225585167046254,412,9409,0.11211269870157216,0.11239900463935291
1991,Urban regions,male,Not Working,0.2592133152971696,813,9409,0.25901460187953373,0.2594120287148055
1991,Urban regions,female,Full Time,0.26210364905105005,1084,9409,0.26191422653915447,0.2622930715629456
1991,Urban regions,female,Part Time,0.22861669147688007,938,9409,0.22843581317891629,0.22879756977484386
1991,Urban regions,female,Not Working,0.5092796594720699,1740,9409,0.5090643354061731,0.5094949835379666
1991,Rural regions,male,Full Time,0.609043190270826,648,9409,0.6086515608525938,0.6094348196890582
1991,Rural regions,male,Part Time,0.11742640903754406,118,9409,0.11716803716982858,0.11768478090525954
1991,Rural regions,male,Not Working,0.27353040069162987,221,9409,0.2731726352447621,0.27388816613849765
1991,Rural regions,female,Full Time,0.21910475824487557,263,9409,0.21878252417017777,0.21942699231957338
1991,Rural regions,female,Part Time,0.26257200563317085,284,9409,0.262229211649449,0.2629147996168927
1991,Rural regions,female,Not Working,0.5183232361219536,467,9409,0.5179339872544834,0.5187124849894239
1992,Urban regions,male,Full Time,0.635074010590062,2831,13198,0.6348695229197049,0.635278498260419
1992,Urban regions,male,Part Time,0.10548440361689333,464,13198,0.10535392460941549,0.10561488262437117
1992,Urban regions,male,Not Working,0.25944158579304477,913,13198,0.2592553976521539,0.25962777393393566
1992,Urban regions,female,Full Time,0.27884056048706396,1430,13198,0.2786587570519404,0.27902236392218754
1992,Urban regions,female,Part Time,0.22908175033526632,1095,13198,0.2289113745483304,0.22925212612220222
1992,Urban regions,female,Not Working,0.4920776891776697,1919,13198,0.4918750030865184,0.492280375268821
1992,Rural regions,male,Full Time,0.6097123981141821,1454,13198,0.6094097774547419,0.6100150187736223
1992,Rural regions,male,Part Time,0.13776646788745925,300,13198,0.13755265794399116,0.13798027783092734
1992,Rural regions,male,Not Working,0.25252113399835874,445,13198,0.25225161337217405,0.2527906546245434
1992,Rural regions,female,Full Time,0.26899818859059127,797,13198,0.2687309624821009,0.26926541469908166
1992,Rural regions,female,Part Time,0.24587328734262162,618,13198,0.24561379603223812,0.24613277865300512
1992,Rural regions,female,Not Working,0.4851285240667871,932,13198,0.4848273463723151,0.48542970176125905
1993,Urban regions,male,Full Time,0.6186315389027081,2738,13103,0.6184278324713339,0.6188352453340822
1993,Urban regions,male,Part Time,0.11150140707826937,488,13103,0.11136940375317572,0.11163341040336303
1993,Urban regions,male,Not Working,0.26986705401902267,962,13103,0.26968089150649566,0.2700532165315497
1993,Urban regions,female,Full Time,0.273485832753242,1373,13103,0.2733052777235172,0.2736663877829668
1993,Urban regions,female,Part Time,0.23874223658176405,1115,13103,0.23856955316751982,0.23891491999600828
1993,Urban regions,female,Not Working,0.48777193066499397,1911,13103,0.4875694608809904,0.48797440044899754
1993,Rural regions,male,Full Time,0.5989688356479758,1401,13103,0.5986652938151993,0.5992723774807522
1993,Rural regions,male,Part Time,0.12290568767099415,278,13103,0.12270234125839677,0.12310903408359153
1993,Rural regions,male,Not Working,0.27812547668102994,498,13103,0.2778479666916091,0.27840298667045077
1993,Rural regions,female,Full Time,0.2493643172800326,737,13103,0.24910705430124008,0.24962158025882514
1993,Rural regions,female,Part Time,0.22922186676286493,569,13103,0.22897192533172064,0.22947180819400922
1993,Rural regions,female,Not Working,0.5214138159571025,1033,13103,0.5211167746256788,0.5217108572885261
1994,Urban regions,male,Full Time,0.6034428220030847,2607,12874,0.6032377904957947,0.6036478535103748
1994,Urban regions,male,Part Time,0.10826760065054726,467,12874,0.10813736911444442,0.1083978321866501
1994,Urban regions,male,Not Working,0.2882895773463681,1009,12874,0.2880997250880165,0.28847942960471973
1994,Urban regions,female,Full Time,0.25903288337651836,1287,12874,0.25885676815717884,0.2592089985958579
1994,Urban regions,female,Part Time,0.23459009310280488,1098,12874,0.23441975106280566,0.2347604351428041
1994,Urban regions,female,Not Working,0.5063770235206767,1991,12874,0.5061760426840703,0.5065780043572831
1994,Rural regions,male,Full Time,0.5830151125592161,1351,12874,0.5827089385400428,0.5833212865783894
1994,Rural regions,male,Part Time,0.1253675999982041,261,12874,0.12516197604327728,0.12557322395313092
1994,Rural regions,male,Not Working,0.29161728744257986,520,12874,0.29133505373471164,0.2918995211504481
1994,Rural regions,female,Full Time,0.248917006735842,721,12874,0.24865748362062554,0.24917652985105845
1994,Rural regions,female,Part Time,0.22526947750548307,536,12874,0.2250187330690285,0.22552022194193763
1994,Rural regions,female,Not Working,0.525813515758675,1026,12874,0.5255138098847881,0.5261132216325618
1995,Urban regions,male,Full Time,0.5678750103066146,2549,13286,0.56766673542114,0.5680832851920892
1995,Urban regions,male,Part Time,0.13439185398550346,585,13286,0.13424845272315328,0.13453525524785365
1995,Urban regions,male,Not Working,0.2977331357078819,1062,13286,0.297540883866266,0.2979253875494978
1995,Urban regions,female,Full Time,0.24048986980349263,1228,13286,0.24031765080021494,0.2406620888067703
1995,Urban regions,female,Part Time,0.23861311641156785,1178,13286,0.23844135889804877,0.23878487392508693
1995,Urban regions,female,Not Working,0.5208970137849396,2116,13286,0.5206957079954876,0.5210983195743916
1995,Rural regions,male,Full Time,0.5623418552642082,1378,13286,0.5620370357489499,0.5626466747794665
1995,Rural regions,male,Part Time,0.13239168824308345,270,13286,0.1321834467504655,0.1325999297357014
1995,Rural regions,male,Not Working,0.30526645649270834,566,13286,0.30498349734886376,0.3055494156365529
1995,Rural regions,female,Full Time,0.24734124467306295,739,13286,0.24708395159386054,0.24759853775226537
1995,Rural regions,female,Part Time,0.2223955044257415,568,13286,0.22214752071294602,0.22264348813853696
1995,Rural regions,female,Not Working,0.5302632509011955,1047,13286,0.5299656365917271,0.5305608652106639
1996,Urban regions,male,Full Time,0.569200657871206,2468,13048,0.568993709688499,0.5694076060539129
1996,Urban regions,male,Part Time,0.13526870476293118,595,13048,0.13512577237191806,0.1354116371539443
1996,Urban regions,male,Not Working,0.29553063736586277,1033,13048,0.2953399492116073,0.29572132552011826
1996,Urban regions,female,Full Time,0.23941380695852593,1180,13048,0.23924277725985157,0.2395848366572003
1996,Urban regions,female,Part Time,0.24504207660514732,1220,13048,0.24486968964100864,0.245214463569286
1996,Urban regions,female,Not Working,0.5155441164363268,2027,13048,0.5153438156056358,0.5157444172670178
1996,Rural regions,male,Full Time,0.5580767448904974,1361,13048,0.5577700058642563,0.5583834839167385
1996,Rural regions,male,Part Time,0.13883106326422234,291,13048,0.13861749528094922,0.13904463124749547
1996,Rural regions,male,Not Working,0.30309219184528036,545,13048,0.30280831910957823,0.3033760645809825
1996,Rural regions,female,Full Time,0.24503651231853774,724,13048,0.24477845283628627,0.2452945718007892
1996,Rural regions,female,Part Time,0.2279771415793473,584,13048,0.22772543058924713,0.22822885256944744
1996,Rural regions,female,Not Working,0.526986346102115,1020,13048,0.5266867901410399,0.5272859020631901
1997,Urban regions,male,Full Time,0.56270465541366,2403,12829,0.5624982224234267,0.5629110884038933
1997,Urban regions,male,Part Time,0.13349167630533468,567,12829,0.13335014096771167,0.1336332116429577
1997,Urban regions,male,Not Working,0.3038036682810052,1079,12829,0.30361228068186535,0.303995055880145
1997,Urban regions,female,Full Time,0.24326729727190716,1174,12829,0.24309542187504612,0.2434391726687682
1997,Urban regions,female,Part Time,0.2327623209648703,1127,12829,0.2325930346315116,0.23293160729822898
1997,Urban regions,female,Not Working,0.5239703817632225,2020,12829,0.5237703168388153,0.5241704466876298
1997,Rural regions,male,Full Time,0.5378690847051301,1295,12829,0.5375612986960848,0.5381768707141753
1997,Rural regions,male,Part Time,0.15166676541108345,307,12829,0.15144532518069623,0.15188820564147068
1997,Rural regions,male,Not Working,0.31046414988378646,558,12829,0.3101785143550619,0.310749785412511
1997,Rural regions,female,Full Time,0.24007582723113002,712,12829,0.23982023331063093,0.24033142115162912
1997,Rural regions,female,Part Time,0.22663796109459755,542,12829,0.22638743733217737,0.22688848485701774
1997,Rural regions,female,Not Working,0.5332862116742724,1045,12829,0.5329876757040724,0.5335847476444724
1998,Urban regions,male,Full Time,0.5503924211003322,2563,14240,0.5501855330994521,0.5505993091012122
1998,Urban regions,male,Part Time,0.13723714646806093,648,14240,0.13709403849595206,0.1373802544401698
1998,Urban regions,male,Not Working,0.31237043243160695,1257,14240,0.31217768238146937,0.31256318248174453
1998,Urban regions,female,Full Time,0.23395210177594805,1272,14240,0.233782138482156,0.2341220650697401
1998,Urban regions,female,Part Time,0.24132042017225674,1254,14240,0.2411486333150213,0.2414922070294922
1998,Urban regions,female,Not Working,0.5247274780517953,2279,14240,0.5245269837854801,0.5249279723181105
1998,Rural regions,male,Full Time,0.5342781742437455,1399,14240,0.5339718026765271,0.5345845458109638
1998,Rural regions,male,Part Time,0.1319995129748253,358,14240,0.13179161627529024,0.13220740967436034
1998,Rural regions,male,Not Working,0.3337223127814292,664,14240,0.3334326973469399,0.3340119282159185
1998,Rural regions,female,Full Time,0.23624403000130811,750,14240,0.23599055430612004,0.2364975056964962
1998,Rural regions,female,Part Time,0.221179718386288,611,14240,0.22093205040213398,0.22142738637044201
1998,Rural regions,female,Not Working,0.5425762516124039,1185,14240,0.5422789698018962,0.5428735334229116
1999,Urban regions,male,Full Time,0.5598738736715362,2527,13674,0.5596686081555797,0.5600791391874926
1999,Urban regions,male,Part Time,0.14494955787645478,635,13674,0.1448039829313389,0.14509513282157066
1999,Urban regions,male,Not Working,0.29517656845200896,1121,13674,0.29498795901176256,0.29536517789225536
1999,Urban regions,female,Full Time,0.24002361079548892,1223,13674,0.23985231054127665,0.2401949110497012
1999,Urban regions,female,Part Time,0.26354200806960126,1300,13674,0.2633653107790281,0.26371870536017444
1999,Urban regions,female,Not Working,0.49643438113490984,2072,13674,0.49623384624854217,0.4966349160212775
1999,Rural regions,male,Full Time,0.53607222138968,1357,13674,0.535764939577172,0.5363795032021881
1999,Rural regions,male,Part Time,0.15009088032029835,355,13674,0.14987080901844302,0.1503109516221537
1999,Rural regions,male,Not Working,0.3138368982900216,614,13674,0.3135509643576309,0.3141228322224123
1999,Rural regions,female,Full Time,0.23522069265401482,727,13674,0.23496737023651754,0.2354740150715121
1999,Rural regions,female,Part Time,0.23925420392403365,641,13674,0.23899939339671702,0.23950901445135028
1999,Rural regions,female,Not Working,0.5255251034219516,1102,13674,0.5252268598099612,0.525823347033942
2000,Urban regions,male,Full Time,0.572214347379453,4404,24112,0.5720081423254659,0.57242055243344
2000,Urban regions,male,Part Time,0.13317327660428457,1010,24112,0.1330316706499899,0.13331488255857923
2000,Urban regions,male,Not Working,0.2946123760162625,2104,24112,0.294422379237562,0.294802372794963
2000,Urban regions,female,Full Time,0.24124393061092816,2084,24112,0.2410719847726602,0.24141587644919613
2000,Urban regions,female,Part Time,0.2665222897031217,2337,24112,0.2663445957660585,0.2666999836401849
2000,Urban regions,female,Not Working,0.49223377968595017,3774,24112,0.49203285652979584,0.4924347028421045
2000,Rural regions,male,Full Time,0.5568075162544748,2362,24112,0.5565064862882075,0.557108546220742
2000,Rural regions,male,Part Time,0.13281760940403547,540,24112,0.1326119521433228,0.13302326666474815
2000,Rural regions,male,Not Working,0.31037487434148975,1166,24112,0.31009451772592955,0.31065523095704994
2000,Rural regions,female,Full Time,0.2521086776740486,1222,24112,0.25185201685629927,0.25236533849179793
2000,Rural regions,female,Part Time,0.2495462156716032,1155,24112,0.24929042547283625,0.24980200587037016
2000,Rural regions,female,Not Working,0.4983451066543481,1954,24112,0.4980495681610901,0.49864064514760614
2001,Urban regions,male,Full Time,0.5677869529734587,3978,21921,0.5675808105522328,0.5679930953946847
2001,Urban regions,male,Part Time,0.13682936639835097,916,21921,0.1366863572836146,0.13697237551308733
2001,Urban regions,male,Not Working,0.2953836806281903,1928,21921,0.2951938373040961,0.29557352395228453
2001,Urban regions,female,Full Time,0.24316642544259334,1896,21921,0.24299424590971208,0.2433386049754746
2001,Urban regions,female,Part Time,0.28566425978653653,2294,21921,0.28548295525092204,0.285845564322151
2001,Urban regions,female,Not Working,0.4711693147708702,3290,21921,0.4709689707674431,0.4713696587742973
2001,Rural regions,male,Full Time,0.5431690782579861,2094,21921,0.5428687164840861,0.5434694400318861
2001,Rural regions,male,Part Time,0.1388434728248704,508,21921,0.1386349742081743,0.13905197144156647
2001,Rural regions,male,Not Working,0.3179874489171434,1101,21921,0.3177066466771148,0.31826825115717206
2001,Rural regions,female,Full Time,0.25292031189163144,1092,21921,0.2526627188594077,0.25317790492385517
2001,Rural regions,female,Part Time,0.25508586781436754,1077,21921,0.2548275495590811,0.255344186069654
2001,Rural regions,female,Not Working,0.49199382029400096,1747,21921,0.4916975602287086,0.49229008035929334
2002,Urban regions,male,Full Time,0.5483724575129111,4308,23027,0.5481659568576759,0.5485789581681463
2002,Urban regions,male,Part Time,0.1410672431910261,1012,23027,0.14092280365664148,0.1412116827254107
2002,Urban regions,male,Not Working,0.3105602992960628,2032,23027,0.3103682934200457,0.31075230517207997
2002,Urban regions,female,Full Time,0.23239102785297847,2039,23027,0.23222145870862895,0.23256059699732798
2002,Urban regions,female,Part Time,0.28880590366317455,2522,23027,0.2886239485627405,0.2889878587636086
2002,Urban regions,female,Not Working,0.4788030684838469,3360,23027,0.4786025074698156,0.4790036294978782
2002,Rural regions,male,Full Time,0.5370638957616153,2125,23027,0.5367639562028826,0.5373638353203479
2002,Rural regions,male,Part Time,0.13392997804156032,516,23027,0.13372510932584067,0.13413484675727996
2002,Rural regions,male,Not Working,0.3290061261968245,1135,23027,0.328723494078929,0.32928875831472004
2002,Rural regions,female,Full Time,0.23854951920023526,1097,23027,0.23829923390543706,0.23879980449503346
2002,Rural regions,female,Part Time,0.2771164045109016,1167,23027,0.27685356507226305,0.2773792439495401
2002,Rural regions,female,Not Working,0.4843340762888631,1714,23027,0.4840405939590692,0.48462755861865703
2003,Urban regions,male,Full Time,0.5305229350387893,3983,22166,0.5303167800792533,0.5307290899983254
2003,Urban regions,male,Part Time,0.14668487216600426,1035,22166,0.1465387278594705,0.14683101647253802
2003,Urban regions,male,Not Working,0.3227921927952064,2057,22166,0.3225990595650323,0.32298532602538044
2003,Urban regions,female,Full Time,0.22777558643694565,1907,22166,0.2276075221442263,0.227943650729665
2003,Urban regions,female,Part Time,0.28959517731358303,2470,22166,0.2894134171458657,0.28977693748130035
2003,Urban regions,female,Not Working,0.4826292362494713,3283,22166,0.4824289930127023,0.4828294794862403
2003,Rural regions,male,Full Time,0.5170885479767707,1990,22166,0.5167870610095956,0.5173900349439459
2003,Rural regions,male,Part Time,0.144505607684712,490,22166,0.1442934771118337,0.14471773825759027
2003,Rural regions,male,Not Working,0.3384058443385173,1122,22166,0.3381203699914057,0.33869131868562885
2003,Rural regions,female,Full Time,0.23447993918973847,1035,22166,0.23423051002091913,0.23472936835855782
2003,Rural regions,female,Part Time,0.2734661157766297,1118,22166,0.2732036964582939,0.27372853509496553
2003,Rural regions,female,Not Working,0.4920539450336318,1676,22166,0.4917596172500918,0.4923482728171718
2004,Urban regions,male,Full Time,0.5204059255376613,3774,21614,0.5202003003473765,0.5206115507279461
2004,Urban regions,male,Part Time,0.14235580297458778,984,21614,0.14221198622771436,0.1424996197214612
2004,Urban regions,male,Not Working,0.33723827148775093,2111,21614,0.3370436837653915,0.33743285921011035
2004,Urban regions,female,Full Time,0.2226795676814747,1839,21614,0.22251326654553558,0.22284586881741383
2004,Urban regions,female,Part Time,0.2947654630658158,2391,21614,0.2945832161976167,0.2949477099340149
2004,Urban regions,female,Not Working,0.48255496925270946,3256,21614,0.48235523134528197,0.48275470716013696
2004,Rural regions,male,Full Time,0.5001249746249484,1871,21614,0.49982368605314886,0.500426263196748
2004,Rural regions,male,Part Time,0.14774832986614803,510,21614,0.14753450515765726,0.1479621545746388
2004,Rural regions,male,Not Working,0.3521266955089036,1131,21614,0.35183888464295116,0.352414506374856
2004,Rural regions,female,Full Time,0.23618114470496843,975,21614,0.23593118880994157,0.23643110059999528
2004,Rural regions,female,Part Time,0.2767990145062841,1123,21614,0.2765357105655182,0.27706231844705
2004,Rural regions,female,Not Working,0.4870198407887475,1649,21614,0.4867256905563483,0.4873139910211467
2005,Urban regions,male,Full Time,0.5255977746784336,3592,20699,0.5253927199406234,0.5258028294162438
2005,Urban regions,male,Part Time,0.14717543444955264,908,20699,0.14702994978917286,0.14732091910993242
2005,Urban regions,male,Not Working,0.3272267908720138,2059,20699,0.3270341144994139,0.3274194672446137
2005,Urban regions,female,Full Time,0.23513338405002157,1783,20699,0.234964244234417,0.23530252386562614
2005,Urban regions,female,Part Time,0.2952377051119084,2312,20699,0.29505577562538826,0.2954196345984285
2005,Urban regions,female,Not Working,0.46962891083807,3102,20699,0.4694298603777247,0.4698279612984153
2005,Rural regions,male,Full Time,0.5105132903928267,1759,20699,0.5102122335945127,0.5108143471911406
2005,Rural regions,male,Part Time,0.149558364721956,474,20699,0.14934358065032444,0.14977314879358755
2005,Rural regions,male,Not Working,0.3399283448852174,1107,20699,0.3396430698998733,0.3402136198705615
2005,Rural regions,female,Full Time,0.22571477473730717,899,20699,0.22546992083969772,0.22595962863491661
2005,Rural regions,female,Part Time,0.29662319308918395,1117,20699,0.296355662703123,0.29689072347524487
2005,Rural regions,female,Not Working,0.47766203217350894,1587,20699,0.47736947368738164,0.47795459065963625
2006,Urban regions,male,Full Time,0.5212184771646683,3743,22271,0.5210132921187678,0.5214236622105688
2006,Urban regions,male,Part Time,0.14300533603361848,910,22271,0.14286154483838737,0.1431491272288496
2006,Urban regions,male,Not Working,0.3357761868017133,2314,22271,0.335582210229527,0.33597016337389957
2006,Urban regions,female,Full Time,0.23122165446717785,1848,22271,0.2310525180834603,0.2313907908508954
2006,Urban regions,female,Part Time,0.28794374143253615,2402,22271,0.28776209235642797,0.28812539050864433
2006,Urban regions,female,Not Working,0.4808346041002861,3410,22271,0.48063416938483644,0.4810350388157358
2006,Rural regions,male,Full Time,0.503511331379312,1862,22271,0.5032122424169889,0.5038104203416351
2006,Rural regions,male,Part Time,0.14592087488517683,506,22271,0.14570969679537574,0.14613205297497792
2006,Rural regions,male,Not Working,0.35056779373551117,1296,22271,0.3502823674209576,0.35085322005006475
2006,Rural regions,female,Full Time,0.22797828226125122,976,22271,0.2277352428415069,0.22822132168099554
2006,Rural regions,female,Part Time,0.2851513290185427,1203,22271,0.28488977585374753,0.2854128821833378
2006,Rural regions,female,Not Working,0.4868703887202061,1801,22271,0.4865808308045247,0.4871599466358875
2007,Urban regions,male,Full Time,0.5200107213508546,3448,20850,0.5198048916979681,0.5202165510037411
2007,Urban regions,male,Part Time,0.13912857085837732,832,20850,0.13898598930771006,0.13927115240904459
2007,Urban regions,male,Not Working,0.34086070779076816,2198,20850,0.34066542539443284,0.3410559901871035
2007,Urban regions,female,Full Time,0.2256718221945046,1689,20850,0.22550476345827483,0.22583888093073437
2007,Urban regions,female,Part Time,0.3014050545668472,2317,20850,0.30122167287411156,0.3015884362595828
2007,Urban regions,female,Not Working,0.4729231232386482,3173,20850,0.47272359689295024,0.4731226495843462
2007,Rural regions,male,Full Time,0.5200181483912709,1788,20850,0.5197223287469759,0.520313968035566
2007,Rural regions,male,Part Time,0.1369581094436034,456,20850,0.13675453879229962,0.13716168009490717
2007,Rural regions,male,Not Working,0.34302374216512577,1230,20850,0.342742654181819,0.34330483014843255
2007,Rural regions,female,Full Time,0.23549667337506838,942,20850,0.23525058930433068,0.23574275744580608
2007,Rural regions,female,Part Time,0.27569047452099416,1106,20850,0.2754313106829033,0.27594963835908504
2007,Rural regions,female,Not Working,0.4888128521039375,1671,20850,0.48852294243803684,0.48910276176983813
2008,Urban regions,male,Full Time,0.5308926359905204,3247,19571,0.5306880515491467,0.5310972204318941
2008,Urban regions,male,Part Time,0.13963606553266497,807,19571,0.13949397242035924,0.1397781586449707
2008,Urban regions,male,Not Working,0.3294712984768146,2027,19571,0.32927861227923605,0.3296639846743932
2008,Urban regions,female,Full Time,0.2405704434980323,1648,19571,0.2403999318831067,0.2407409551129579
2008,Urban regions,female,Part Time,0.2943745193467584,2142,19571,0.29419270576579853,0.29455633292771827
2008,Urban regions,female,Not Working,0.4650550371552093,2963,19571,0.4648560633923881,0.4652540109180305
2008,Rural regions,male,Full Time,0.5265717431411235,1709,19571,0.526274267783559,0.5268692184986881
2008,Rural regions,male,Part Time,0.1365662114905823,394,19571,0.13636162296002605,0.13677080002113853
2008,Rural regions,male,Not Working,0.33686204536829406,1152,19571,0.33658045155067146,0.33714363918591667
2008,Rural regions,female,Full Time,0.24117430600038592,884,19571,0.24092640158760043,0.2414222104131714
2008,Rural regions,female,Part Time,0.2888273272514894,1064,19571,0.28856469116667444,0.2890899633363044
