year,regtyp,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,male,Part Time,0.12181818181818181,13742,0.11634954129270822,0.1272868223436554
1986,Rural regions,female,Not Working,0.5099567099567099,13742,0.5015984672504493,0.5183149526629706
1986,Rural regions,female,Full Time,0.2510822510822511,13742,0.2438319478985818,0.25833255426592033
1986,Rural regions,female,Part Time,0.23896103896103896,13742,0.2318308983649787,0.24609117955709922
1987,Urban regions,male,Full Time,0.666259765625,13496,0.6583040433552276,0.6742154878947724
1987,Urban regions,male,Not Working,0.219970703125,13496,0.21298208330852011,0.22695932294147989
1987,Urban regions,male,Part Time,0.11376953125,13496,0.10841230658778504,0.11912675591221496
1987,Urban regions,female,Not Working,0.5044740024183797,13496,0.4960385932387877,0.5129094115979717
1987,Urban regions,female,Full Time,0.27376058041112455,13496,0.26623779104127493,0.2812833697809742
1987,Urban regions,female,Part Time,0.22176541717049578,13496,0.2147564228124576,0.22877441152853395
1987,Rural regions,male,Full Time,0.6672845227062094,13496,0.6593349174422394,0.6752341279701795
1987,Rural regions,male,Not Working,0.21223354958294718,13496,0.20533497608106024,0.21913212308483412
1987,Rural regions,male,Part Time,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,Rural regions,female,Not Working,0.4882096069868996,13496,0.4797762057782506,0.4966430081955486
1987,Rural regions,female,Part Time,0.25851528384279476,13496,0.2511286299459644,0.2659019377396251
1987,Rural regions,female,Full Time,0.25327510917030566,13496,0.24593791341396554,0.2606123049266458
1988,Urban regions,male,Full Time,0.662662918476872,12817,0.6544774930677479,0.670848343885996
1988,Urban regions,male,Not Working,0.22105801175568618,12817,0.21387397465728114,0.22824204885409122
1988,Urban regions,male,Part Time,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Urban regions,female,Not Working,0.4928337943173246,12817,0.4841783717992247,0.5014892168354245
1988,Urban regions,female,Full Time,0.26703545385969324,12817,0.25937615834282984,0.27469474937655664
1988,Urban regions,female,Part Time,0.24013075182298216,12817,0.23273544488236086,0.24752605876360345
1988,Rural regions,male,Full Time,0.6486751717369971,12817,0.6404103985751557,0.6569399448988384
1988,Rural regions,male,Not Working,0.2100098135426889,12817,0.20295811850814527,0.21706150857723255
1988,Rural regions,male,Part Time,0.14131501472031405,12817,0.13528422802918275,0.14734580141144535
1988,Rural regions,female,Not Working,0.477892756349953,12817,0.46924491004652275,0.4865406026533832
1988,Rural regions,female,Part Time,0.2737535277516463,12817,0.2660341061773847,0.2814729493259079
1988,Rural regions,female,Full Time,0.24835371589840075,12817,0.2408736578572082,0.2558337739395933
1989,Urban regions,male,Full Time,0.6720401691331924,12393,0.6637745423905084,0.6803057958758765
1989,Urban regions,male,Not Working,0.2219873150105708,12393,0.21467044626202111,0.2293041837591205
1989,Urban regions,male,Part Time,0.10597251585623679,12393,0.10055325690053346,0.11139177481194013
1989,Urban regions,female,Not Working,0.48309426229508196,12393,0.47429615077280907,0.49189237381735484
1989,Urban regions,female,Full Time,0.28150614754098363,12393,0.2735880049827978,0.2894242900991695
1989,Urban regions,female,Part Time,0.2353995901639344,12393,0.22793015157604282,0.242869028751826
1989,Rural regions,male,Full Time,0.6482617586912065,12393,0.6398545303715614,0.6566689870108516
1989,Rural regions,male,Not Working,0.22392638036809817,12393,0.21658678805607037,0.23126597268012597
1989,Rural regions,male,Part Time,0.1278118609406953,12393,0.12193346934377022,0.13369025253762037
1989,Rural regions,female,Not Working,0.4729458917835671,12393,0.46415564280025645,0.48173614076687776
1989,Rural regions,female,Full Time,0.2635270541082164,12393,0.2557706781952942,0.27128343002113864
1989,Rural regions,female,Part Time,0.2635270541082164,12393,0.2557706781952942,0.27128343002113864
1990,Urban regions,male,Full Time,0.667478354978355,18165,0.6606271505883115,0.6743295593683984
1990,Urban regions,male,Not Working,0.22537878787878787,18165,0.21930248263697652,0.23145509312059923
1990,Urban regions,male,Part Time,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Urban regions,female,Not Working,0.47299077733860345,18165,0.46573015555495934,0.48025139912224757
1990,Urban regions,female,Full Time,0.2766798418972332,18165,0.27017416614452605,0.2831855176499404
1990,Urban regions,female,Part Time,0.2503293807641634,18165,0.24402954064197732,0.25662922088634943
1990,Rural regions,male,Full Time,0.656670113753878,18165,0.6497650482839001,0.6635751792238558
1990,Rural regions,male,Not Working,0.22750775594622544,18165,0.22141121440350853,0.23360429748894235
1990,Rural regions,male,Part Time,0.11582213029989659,18165,0.1111683704881303,0.12047589011166288
1990,Rural regions,female,Not Working,0.4626865671641791,18165,0.45543560456773446,0.46993752976062375
1990,Rural regions,female,Full Time,0.27064676616915423,18165,0.2641856321736089,0.27710790016469955
1990,Rural regions,female,Part Time,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1991,Urban regions,male,Full Time,0.6640153592978607,17756,0.6570677997482701,0.6709629188474513
1991,Urban regions,male,Not Working,0.22298409215578716,17756,0.21686149903887064,0.22910668527270367
1991,Urban regions,male,Part Time,0.11300054854635216,17756,0.10834377140290943,0.1176573256897949
1991,Urban regions,female,Not Working,0.4625199362041467,17756,0.4551861218573719,0.46985375055092155
1991,Urban regions,female,Full Time,0.2881446039340776,17756,0.28148291055396213,0.29480629731419306
1991,Urban regions,female,Part Time,0.24933545986177566,17756,0.24297192427223482,0.2556989954513165
1991,Rural regions,male,Full Time,0.6565349544072948,17756,0.6495501587925883,0.6635197500220014
1991,Rural regions,male,Not Working,0.22391084093211752,17756,0.21777919777694643,0.2300424840872886
1991,Rural regions,male,Part Time,0.11955420466058764,17756,0.11478201997849537,0.12432638934267991
1991,Rural regions,female,Not Working,0.46055226824457596,17756,0.4532206869985915,0.4678838494905604
1991,Rural regions,female,Part Time,0.28007889546351084,17756,0.2734739969599562,0.28668379396706545
1991,Rural regions,female,Full Time,0.2593688362919132,17756,0.25292204826102455,0.26581562432280187
1992,Urban regions,male,Full Time,0.6727661596958175,17350,0.6657843580630913,0.6797479613285438
1992,Urban regions,male,Not Working,0.21696768060836502,17350,0.2108343877982085,0.22310097341852153
1992,Urban regions,male,Part Time,0.11026615969581749,17350,0.10560539142266834,0.11492692796896664
1992,Urban regions,female,Not Working,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,Urban regions,female,Full Time,0.3217821782178218,17350,0.3148307839050504,0.32873357253059315
1992,Urban regions,female,Part Time,0.2463996399639964,17350,0.23998758974788426,0.2528116901801085
1992,Rural regions,male,Full Time,0.6612096407457936,17350,0.6541669042092443,0.6682523772823429
1992,Rural regions,male,Not Working,0.20236471123237834,17350,0.19638643604274483,0.20834298642201185
1992,Rural regions,male,Part Time,0.1364256480218281,17350,0.1313181969820532,0.14153309906160302
1992,Rural regions,female,Not Working,0.39710268427780143,17350,0.38982187896437,0.4043834895912329
1992,Rural regions,female,Full Time,0.3395824456753302,17350,0.3325357056083423,0.3466291857423181
1992,Rural regions,female,Part Time,0.2633148700468683,17350,0.25676119390490826,0.2698685461888284
1993,Urban regions,male,Full Time,0.6537726838586437,16993,0.6466192413248081,0.6609261263924794
1993,Urban regions,male,Not Working,0.2297039159503343,16993,0.22337930104554016,0.23602853085512843
1993,Urban regions,male,Part Time,0.11652340019102196,16993,0.11169920198671175,0.12134759839533217
1993,Urban regions,female,Not Working,0.4344169129347579,16993,0.4269640589580268,0.44186976691148905
1993,Urban regions,female,Full Time,0.3121163900886565,16993,0.305149534456506,0.319083245720807
1993,Urban regions,female,Part Time,0.2534666969765856,16993,0.24692627018925142,0.2600071237639197
1993,Rural regions,male,Full Time,0.6435461644464859,16993,0.6363448372816641,0.6507474916113077
1993,Rural regions,male,Not Working,0.22875516766192008,16993,0.22243974191886623,0.23507059340497394
1993,Rural regions,male,Part Time,0.12769866789159393,16993,0.12268047334733834,0.13271686243584951
1993,Rural regions,female,Not Working,0.44164172723386064,16993,0.4341753045876233,0.44910814988009795
1993,Rural regions,female,Full Time,0.31509191962377087,16993,0.30810708994342284,0.3220767493041189
1993,Rural regions,female,Part Time,0.24326635314236852,16993,0.2368152559175161,0.24971745036722096
1994,Urban regions,male,Full Time,0.6385011021307861,16642,0.6312016943370217,0.6458005099245506
1994,Urban regions,male,Not Working,0.24712221405829046,16642,0.24056874207232362,0.25367568604425733
1994,Urban regions,male,Part Time,0.11437668381092334,16642,0.10954112595580034,0.11921224166604633
1994,Urban regions,female,Not Working,0.454981718464351,16642,0.4474159016662024,0.4625475352624996
1994,Urban regions,female,Full Time,0.29410420475319926,16642,0.28718152523253854,0.30102688427386
1994,Urban regions,female,Part Time,0.2509140767824497,16642,0.2443271680814533,0.25750098548344613
1994,Rural regions,male,Full Time,0.6336772983114447,16642,0.6263571597195818,0.6409974369033076
1994,Rural regions,male,Not Working,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Rural regions,male,Part Time,0.1224202626641651,16642,0.11744033241868362,0.12740019290964658
1994,Rural regions,female,Not Working,0.44940867279894875,16642,0.4418509889570973,0.4569663566408002
1994,Rural regions,female,Full Time,0.3158125273762593,16642,0.3087500747419269,0.32287498001059173
1994,Rural regions,female,Part Time,0.23477879982479194,16642,0.22833894245986955,0.24121865718971433
1995,Urban regions,male,Full Time,0.6074833174451859,17246,0.6001953215682143,0.6147713133221575
1995,Urban regions,male,Not Working,0.2530981887511916,17246,0.24660903363840925,0.259587343863974
1995,Urban regions,male,Part Time,0.1394184938036225,17246,0.1342487612269164,0.14458822638032862
1995,Urban regions,female,Not Working,0.46793454223794784,17246,0.46048744600973596,0.4753816384661597
1995,Urban regions,female,Full Time,0.27156125608137993,17246,0.2649231788142447,0.27819933334851515
1995,Urban regions,female,Part Time,0.2605042016806723,17246,0.2539535108603411,0.26705489250100345
1995,Rural regions,male,Full Time,0.6224028906955736,17246,0.6151674995938545,0.6296382817972928
1995,Rural regions,male,Not Working,0.25564588979223124,17246,0.24913528875272228,0.2621564908317402
1995,Rural regions,male,Part Time,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Rural regions,female,Not Working,0.4447748513169074,17246,0.43735805151282253,0.4521916511209923
1995,Rural regions,female,Full Time,0.3139337298215803,17246,0.30700722876989583,0.32086023087326476
1995,Rural regions,female,Part Time,0.2412914188615123,17246,0.23490554527474294,0.24767729244828168
1996,Urban regions,male,Full Time,0.6025390625,16862,0.5951525173145858,0.6099256076854142
1996,Urban regions,male,Not Working,0.252197265625,16862,0.24564237816011372,0.2587521530898863
1996,Urban regions,male,Part Time,0.145263671875,16862,0.13994508669426178,0.15058225705573822
1996,Urban regions,female,Not Working,0.4578721481816128,16862,0.45035203283382913,0.4653922635293965
1996,Urban regions,female,Part Time,0.27558165800768014,16862,0.26883759836845894,0.28232571764690134
1996,Urban regions,female,Full Time,0.26654619381070704,16862,0.25987237894688,0.2732200086745341
1996,Rural regions,male,Full Time,0.6194811106053709,16862,0.6121528032912238,0.626809417919518
1996,Rural regions,male,Not Working,0.24806554392353208,16862,0.2415466375355153,0.25458445031154886
1996,Rural regions,male,Part Time,0.13245334547109694,16862,0.12733676964530063,0.13756992129689324
1996,Rural regions,female,Not Working,0.4381443298969072,16862,0.4306553526558506,0.44563330713796384
1996,Rural regions,female,Full Time,0.31099656357388317,16862,0.30400957524238914,0.3179835519053772
1996,Rural regions,female,Part Time,0.2508591065292096,16862,0.24431578567295256,0.2574024273854667
1997,Urban regions,male,Full Time,0.593479871573228,16487,0.5859821505604835,0.6009775925859725
1997,Urban regions,male,Not Working,0.2664855519881452,16487,0.25973675409284636,0.2732343498834441
1997,Urban regions,male,Part Time,0.14003457643862682,16487,0.13473741280977064,0.145331740067483
1997,Urban regions,female,Not Working,0.46748437861606107,16487,0.45986823753796363,0.4751005196941585
1997,Urban regions,female,Full Time,0.2716963665818098,16487,0.26490615345280655,0.27848657971081303
1997,Urban regions,female,Part Time,0.26081925480212914,16487,0.2541168539227154,0.2675216556815429
1997,Rural regions,male,Full Time,0.5995370370370371,16487,0.5920575047856168,0.6070165692884574
1997,Rural regions,male,Not Working,0.25833333333333336,16487,0.25165174281154706,0.26501492385511966
1997,Rural regions,male,Part Time,0.14212962962962963,16487,0.13679949230028104,0.14745976695897822
1997,Rural regions,female,Not Working,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Rural regions,female,Full Time,0.30969986950848194,16487,0.3026419818505015,0.3167577571664624
1997,Rural regions,female,Part Time,0.2357546759460635,16487,0.22927532050144264,0.24223403139068436
1998,Urban regions,male,Full Time,0.5736347358997315,18147,0.5664392143133264,0.5808302574861365
1998,Urban regions,male,Not Working,0.2813339301700985,18147,0.2747916629509488,0.2878761973892482
1998,Urban regions,male,Part Time,0.1450313339301701,18147,0.13990791732282176,0.15015475053751842
1998,Urban regions,female,Not Working,0.4742976066597295,18147,0.46703238121246776,0.4815628321069912
1998,Urban regions,female,Full Time,0.2647242455775234,18147,0.2583051235143751,0.27114336764067165
1998,Urban regions,female,Part Time,0.26097814776274714,18147,0.2545883904432382,0.26736790508225605
1998,Rural regions,male,Full Time,0.5778603882693102,18147,0.5706742897419476,0.5850464867966728
1998,Rural regions,male,Not Working,0.2742668318876497,18147,0.2677755752045515,0.28075808857074797
1998,Rural regions,male,Part Time,0.14787277984304006,18147,0.1427080216933403,0.15303753799273984
1998,Rural regions,female,Not Working,0.46543597800471326,18147,0.4581785374004787,0.4726934186089478
1998,Rural regions,female,Full Time,0.2945797329143755,18147,0.28794720555269515,0.30121226027605585
1998,Rural regions,female,Part Time,0.23998428908091124,18147,0.23377050236617308,0.2461980757956494
1999,Urban regions,male,Full Time,0.5900070044361428,17396,0.5826981691568995,0.5973158397153862
1999,Urban regions,male,Not Working,0.2617324305393416,17396,0.2552001167798387,0.26826474429884445
1999,Urban regions,male,Part Time,0.14826056502451554,17396,0.1429797911042023,0.15354133894482877
1999,Urban regions,female,Not Working,0.45092491838955384,17396,0.4435305793959283,0.45831925738317936
1999,Urban regions,female,Part Time,0.28291621327529926,17396,0.2762228369732136,0.2896095895773849
1999,Urban regions,female,Full Time,0.2661588683351469,17396,0.2595913262018531,0.2727264104684407
1999,Rural regions,male,Full Time,0.5834049871023216,17396,0.5760788764510957,0.5907310977535475
1999,Rural regions,male,Not Working,0.26397248495270853,17396,0.2574222371938507,0.27052273271156635
1999,Rural regions,male,Part Time,0.15262252794496992,17396,0.14727837166078794,0.1579666842291519
1999,Rural regions,female,Not Working,0.4461538461538462,17396,0.4387668433383286,0.45354084896936375
1999,Rural regions,female,Full Time,0.294331983805668,17396,0.2875594634726052,0.3011045041387308
1999,Rural regions,female,Part Time,0.2595141700404858,17396,0.25299983207533144,0.2660285080056402
2000,Urban regions,male,Full Time,0.5857940941739824,30607,0.5802755270740597,0.5913126612739051
2000,Urban regions,male,Not Working,0.2798616653365257,30607,0.27483215897647,0.28489117169658135
2000,Urban regions,male,Part Time,0.1343442404894919,30607,0.13052367342725632,0.13816480755172747
2000,Urban regions,female,Not Working,0.4605247101891397,30607,0.45494054911360426,0.46610887126467515
2000,Urban regions,female,Part Time,0.2851738865161684,30607,0.28011563090981284,0.2902321421225239
2000,Urban regions,female,Full Time,0.25430140329469186,30607,0.2494227300590559,0.2591800765303278
2000,Rural regions,male,Full Time,0.5806293018682399,30607,0.5751009687352807,0.5861576350011991
2000,Rural regions,male,Not Working,0.2866273352999017,30607,0.2815613640054011,0.2916933065944023
2000,Rural regions,male,Part Time,0.13274336283185842,30607,0.12894211738037614,0.1365446082833407
2000,Rural regions,female,Not Working,0.4511660124682521,30607,0.44559114719391063,0.4567408777425936
2000,Rural regions,female,Full Time,0.28215192796120986,30607,0.2771099206646,0.2871939352578197
2000,Rural regions,female,Part Time,0.266682059570538,30607,0.26172768606137115,0.2716364330797048
2001,Urban regions,male,Full Time,0.58311345646438,27798,0.5773173711893277,0.5889095417394322
2001,Urban regions,male,Not Working,0.2826150688947523,27798,0.27732181070314377,0.2879083270863608
2001,Urban regions,male,Part Time,0.13427147464086778,27798,0.13026343471445564,0.1382795145672799
2001,Urban regions,female,Not Working,0.43983957219251335,27798,0.4340044136736403,0.4456747307113864
2001,Urban regions,female,Part Time,0.30668449197860964,27798,0.301263725968046,0.31210525798917327
2001,Urban regions,female,Full Time,0.253475935828877,27798,0.24836218492220494,0.25858968673554905
2001,Rural regions,male,Full Time,0.5654874426140967,27798,0.5596602155021181,0.5713146697260753
2001,Rural regions,male,Not Working,0.2973264920334864,27798,0.29195316975053176,0.302699814316441
2001,Rural regions,male,Part Time,0.13718606535241695,27798,0.13314158368323126,0.14123054702160265
2001,Rural regions,female,Not Working,0.44611848825331973,27798,0.4402748564847588,0.4519621200218807
2001,Rural regions,female,Full Time,0.278855975485189,27798,0.27358428045360406,0.2841276705167739
2001,Rural regions,female,Part Time,0.27502553626149134,27798,0.26977628742256826,0.2802747851004144
2002,Urban regions,male,Full Time,0.5859630032644179,28961,0.5802901184232859,0.5916358881055498
2002,Urban regions,male,Not Working,0.2763873775843308,28961,0.27123673440761203,0.28153802076104956
2002,Urban regions,male,Part Time,0.13764961915125137,28961,0.1336815550307871,0.14161768327171564
2002,Urban regions,female,Not Working,0.42418886504229264,28961,0.4184968117693515,0.4298809183152338
2002,Urban regions,female,Part Time,0.3183941421537685,28961,0.31302878686148916,0.3237594974460478
2002,Urban regions,female,Full Time,0.25741699280393887,28961,0.2523815182666189,0.2624524673412588
2002,Rural regions,male,Full Time,0.5627648305084746,28961,0.5570517504133039,0.5684779106036453
2002,Rural regions,male,Not Working,0.3005826271186441,28961,0.2953018305166902,0.305863423720598
2002,Rural regions,male,Part Time,0.13665254237288135,28961,0.13269659086137608,0.14060849388438662
2002,Rural regions,female,Not Working,0.4308697838109603,28961,0.4251664586067536,0.436573109015167
2002,Rural regions,female,Part Time,0.2933634992458522,28961,0.2881196479616923,0.2986073505300121
2002,Rural regions,female,Full Time,0.27576671694318755,28961,0.2706196542437255,0.2809137796426496
2003,Urban regions,male,Full Time,0.5629681978798586,27727,0.5571296737184296,0.5688067220412877
2003,Urban regions,male,Not Working,0.2907420494699647,27727,0.28539689007868774,0.2960872088612416
2003,Urban regions,male,Part Time,0.14628975265017669,27727,0.1421300064839037,0.15044949881644967
2003,Urban regions,female,Not Working,0.4285900783289817,27727,0.4227650294334598,0.43441512722450365
2003,Urban regions,female,Part Time,0.3224543080939948,27727,0.31695246733860766,0.3279561488493819
2003,Urban regions,female,Full Time,0.2489556135770235,27727,0.2438658408057338,0.2540453863483132
2003,Rural regions,male,Full Time,0.5524708495280399,27727,0.5466179646950211,0.5583237343610588
2003,Rural regions,male,Not Working,0.31149361465852304,27727,0.30604252669127197,0.3169447026257741
2003,Rural regions,male,Part Time,0.13603553581343697,27727,0.132000208603515,0.14007086302335894
2003,Rural regions,female,Not Working,0.43771219639592585,27727,0.4318726611259671,0.4435517316658846
2003,Rural regions,female,Part Time,0.291982240793941,27727,0.28663037857304086,0.2973341030148411
2003,Rural regions,female,Full Time,0.2703055628101332,27727,0.26507795931586775,0.2755331663043986
2004,Urban regions,male,Full Time,0.5494249526859805,26790,0.5434668570118041,0.5553830483601568
2004,Urban regions,male,Not Working,0.3073227544038434,26790,0.3017977512065628,0.31284775760112393
2004,Urban regions,male,Part Time,0.14325229291017616,26790,0.13905714786472356,0.14744743795562876
2004,Urban regions,female,Not Working,0.43494523109804967,26790,0.42900870647370215,0.4408817557223972
2004,Urban regions,female,Part Time,0.31939620625166976,26790,0.313813024395211,0.3249793881081285
2004,Urban regions,female,Full Time,0.24565856265028052,26790,0.24050366970738138,0.2508134555931797
2004,Rural regions,male,Full Time,0.532744874715262,26790,0.5267703083228159,0.5387194411077081
2004,Rural regions,male,Not Working,0.32203872437357633,26790,0.31644338790400633,0.32763406084314634
2004,Rural regions,male,Part Time,0.14521640091116172,26790,0.1409974386625461,0.14943536315977735
2004,Rural regions,female,Not Working,0.44008540165465704,26790,0.4341411239414938,0.4460296793678203
2004,Rural regions,female,Part Time,0.29970643181211637,26790,0.2942204064006458,0.30519245722358695
2004,Rural regions,female,Full Time,0.2602081665332266,26790,0.2549542285481763,0.2654621045182769
2005,Urban regions,male,Full Time,0.5476444579966459,25520,0.54153777968773,0.5537511363055617
2005,Urban regions,male,Not Working,0.31391980484830007,25520,0.30822586944785135,0.3196137402487488
2005,Urban regions,male,Part Time,0.1384357371550541,25520,0.13419849110670737,0.14267298320340085
2005,Urban regions,female,Not Working,0.4310129220508545,25520,0.42493700154102815,0.43708884256068087
2005,Urban regions,female,Part Time,0.3212449631791024,25520,0.31551581001971346,0.3269741163384913
2005,Urban regions,female,Full Time,0.24774211477004307,25520,0.24244549214960814,0.253038737390478
2005,Rural regions,male,Full Time,0.5266467065868263,25520,0.5205208316779338,0.5327725814957188
2005,Rural regions,male,Not Working,0.331437125748503,25520,0.3256616542964271,0.33721259720057883
2005,Rural regions,male,Part Time,0.14191616766467066,25520,0.13763466189713544,0.14619767343220588
2005,Rural regions,female,Not Working,0.440466278101582,25520,0.4343753257588926,0.4465572304442714
2005,Rural regions,female,Part Time,0.31001942825423257,25520,0.3043449148932776,0.31569394161518755
2005,Rural regions,female,Full Time,0.2495142936441854,25520,0.24420502545347408,0.25482356183489674
2006,Urban regions,male,Full Time,0.5372470216736042,27321,0.5313345456131269,0.5431594977340815
2006,Urban regions,male,Not Working,0.33213721831491316,27321,0.32655238560351807,0.33772205102630826
2006,Urban regions,male,Part Time,0.1306157600114827,27321,0.12661988911401892,0.13461163090894648
2006,Urban regions,female,Not Working,0.4451697127937337,27321,0.4392765198442425,0.4510629057432249
2006,Urban regions,female,Part Time,0.31357702349869454,27321,0.3080755908751029,0.3190784561222862
2006,Urban regions,female,Full Time,0.2412532637075718,27321,0.2361799374461942,0.2463265899689494
2006,Rural regions,male,Full Time,0.5081877729257642,27321,0.5022596180350513,0.5141159278164772
2006,Rural regions,male,Not Working,0.3537117903930131,27321,0.3480422786325253,0.3593813021535009
2006,Rural regions,male,Part Time,0.1381004366812227,27321,0.1340093975652794,0.142191475797166
2006,Rural regions,female,Not Working,0.4525125628140704,27321,0.4466104137313996,0.45841471189674116
2006,Rural regions,female,Part Time,0.3022613065326633,27321,0.29681571004879215,0.30770690301653447
2006,Rural regions,female,Full Time,0.24522613065326634,27321,0.2401246108525543,0.25032765045397837
2007,Urban regions,male,Full Time,0.5322630441494288,25385,0.5261249791001039,0.5384011091987537
2007,Urban regions,male,Not Working,0.3393022537820315,25385,0.33347770519551245,0.34512680236855053
2007,Urban regions,male,Part Time,0.12843470206853969,25385,0.12431886054940115,0.13255054358767823
2007,Urban regions,female,Not Working,0.441983563170358,25385,0.43587422672505943,0.4480928996156565
2007,Urban regions,female,Part Time,0.3227469006825463,25385,0.31699549465405535,0.32849830671103725
2007,Urban regions,female,Full Time,0.2352695361470957,25385,0.23005153066350453,0.24048754163068686
2007,Rural regions,male,Full Time,0.5146804835924007,25385,0.5085322520346617,0.5208287151501397
2007,Rural regions,male,Not Working,0.3540587219343696,25385,0.34817568391032944,0.35994175995840977
2007,Rural regions,male,Part Time,0.13126079447322972,25385,0.12710666802063755,0.13541492092582189
2007,Rural regions,female,Not Working,0.44931433180962627,25385,0.4431951337496533,0.45543352986959923
2007,Rural regions,female,Part Time,0.2973917719817155,25385,0.29176850663114473,0.3030150373322863
2007,Rural regions,female,Full Time,0.2532938962086582,25385,0.24794388489530936,0.2586439075220071
2008,Urban regions,male,Full Time,0.5339582305541851,23673,0.5276035242116629,0.5403129368967073
2008,Urban regions,male,Not Working,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Urban regions,male,Part Time,0.1327084361124815,23673,0.12838667010779845,0.13703020211716457
2008,Urban regions,female,Not Working,0.43876795498297055,23673,0.4324464846616458,0.4450894253042953
2008,Urban regions,female,Part Time,0.3171923589515771,23673,0.31126392525705404,0.32312079264610016
2008,Urban regions,female,Full Time,0.2440396860654524,23673,0.23856815147061952,0.24951122066028528
2008,Rural regions,male,Full Time,0.5250384024577573,23673,0.5186769804714185,0.5313998244440962
2008,Rural regions,male,Not Working,0.35391705069124424,23673,0.34782554989536374,0.36000855148712474
2008,Rural regions,male,Part Time,0.12104454685099847,23673,0.1168894086872483,0.12519968501474865
2008,Rural regions,female,Not Working,0.44055140723721997,23673,0.43422717497128366,0.4468756395031563
2008,Rural regions,female,Part Time,0.30557151062607696,23673,0.2997033820945834,0.3114396391575705
2008,Rural regions,female,Full Time,0.25387708213670307,23673,0.24833278673703826,0.2594213775363679
2009,Urban regions,male,Full Time,0.5260166933049192,21983,0.5194159342819114,0.532617452327927
2009,Urban regions,male,Not Working,0.339371337240277,21983,0.33311199241244754,0.3456306820681065
2009,Urban regions,male,Part Time,0.13461196945480378,21983,0.1301000652262345,0.13912387368337306
2009,Urban regions,female,Not Working,0.4247346413637826,21983,0.4182002439471197,0.4312690387804455
2009,Urban regions,female,Part Time,0.3264715342553876,21983,0.32027265425620904,0.33267041425456617
2009,Urban regions,female,Full Time,0.24879382438082984,21983,0.24307888057776805,0.2545087681838916
2009,Rural regions,male,Full Time,0.5227639651275428,21983,0.5161611060640907,0.5293668241909948
2009,Rural regions,male,Not Working,0.34420406845334195,21983,0.33792341327861397,0.3504847236280699
2009,Rural regions,male,Part Time,0.13303196641911527,21983,0.12854252675651762,0.13752140608171293
2009,Rural regions,female,Not Working,0.4286577992744861,21983,0.4221157153966269,0.4351998831523453
2009,Rural regions,female,Part Time,0.30683192261185005,21983,0.30073540070068705,0.31292844452301305
2009,Rural regions,female,Full Time,0.26451027811366384,21983,0.2586795583142866,0.2703409979130411
2010,Urban regions,male,Full Time,0.5735765000696088,35837,0.5684560694258484,0.5786969307133693
2010,Urban regions,male,Not Working,0.28442155088403176,35837,0.27975065567137397,0.28909244609668955
2010,Urban regions,male,Part Time,0.14200194904635946,35837,0.13838801226375255,0.14561588582896637
