year,regtyp,sex,e11103,proportion,n,lower_confidence,upper_confidence
1987,Laendlicher Raum,maennlich,Nicht in Arbeit,0.02153484729835552,13496,0.019085800317310473,0.023983894279400567
1987,Laendlicher Raum,maennlich,Teilzeit,0.011942051683633517,13496,0.010109381906670337,0.013774721460596696
1988,Staedtischer Raum,maennlich,Vollzeit,0.26480836236933797,12817,0.2571694943554355,0.2724472303832404
1988,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1945070711211314,12817,0.18765437549258224,0.20135976674968054
1988,Staedtischer Raum,weiblich,Vollzeit,0.10811641729862677,12817,0.10274037363934675,0.11349246095790679
1988,Staedtischer Raum,weiblich,Teilzeit,0.09704857552777209,12817,0.09192362525804108,0.10217352579750309
1988,Staedtischer Raum,maennlich,Nicht in Arbeit,0.0820864931338389,12817,0.07733423950952682,0.08683874675815097
1988,Laendlicher Raum,maennlich,Vollzeit,0.06732937077269932,12817,0.06299097361014155,0.07166776793525709
1988,Laendlicher Raum,weiblich,Nicht in Arbeit,0.0508300881328141,12817,0.04702735987437817,0.05463281639125003
1988,Staedtischer Raum,maennlich,Teilzeit,0.044271367083418736,12817,0.040710205789632366,0.04783252837720511
1988,Laendlicher Raum,weiblich,Teilzeit,0.029104324656691945,12817,0.026194090553423203,0.03201455875996069
1988,Laendlicher Raum,weiblich,Vollzeit,0.026747284279565485,12817,0.02395399742149086,0.02954057113764011
1988,Laendlicher Raum,maennlich,Nicht in Arbeit,0.020598483295757326,12817,0.018139469942336877,0.023057496649177774
1988,Laendlicher Raum,maennlich,Teilzeit,0.014552162328345972,12817,0.01247895151691444,0.016625373139777504
1989,Staedtischer Raum,maennlich,Vollzeit,0.26800970361776183,12393,0.26021147850867765,0.275807928726846
1989,Staedtischer Raum,weiblich,Nicht in Arbeit,0.19111908026579474,12393,0.1841965930004481,0.19804156753114138
1989,Staedtischer Raum,weiblich,Vollzeit,0.11581056850543192,12393,0.11017659755891665,0.12144453945194719
1989,Staedtischer Raum,weiblich,Teilzeit,0.09577048834511127,12393,0.09058937568261889,0.10095160100760366
1989,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08332454382449109,12393,0.07845865568835028,0.0881904319606319
1989,Laendlicher Raum,maennlich,Vollzeit,0.06655416095348592,12393,0.06216582351589346,0.07094249839107837
1989,Laendlicher Raum,weiblich,Nicht in Arbeit,0.048939985233625145,12393,0.04514155875221223,0.05273841171503806
1989,Staedtischer Raum,maennlich,Teilzeit,0.04145132370003164,12393,0.037941832689601135,0.04496081471046215
1989,Laendlicher Raum,weiblich,Vollzeit,0.027634215800021095,12393,0.024748149836267323,0.030520281763774866
1989,Laendlicher Raum,weiblich,Teilzeit,0.027423267587807193,12393,0.024547926403382842,0.030298608772231544
1989,Laendlicher Raum,maennlich,Nicht in Arbeit,0.021516717645817952,12393,0.018962060857970805,0.0240713744336651
1989,Laendlicher Raum,maennlich,Teilzeit,0.012445944520620188,12393,0.010494023616037884,0.014397865425202492
1990,Staedtischer Raum,maennlich,Vollzeit,0.26452862677572103,18165,0.2581142037832559,0.2709430497681862
1990,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1886569091691778,18165,0.1829673712157727,0.1943464471225829
1990,Staedtischer Raum,weiblich,Vollzeit,0.11278519156263453,18165,0.10818496944186864,0.11738541368340041
1990,Staedtischer Raum,weiblich,Teilzeit,0.10126990959965562,18165,0.0968826511135462,0.10565716808576504
1990,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08308222126560483,18165,0.07906840381593973,0.08709603871526993
1990,Laendlicher Raum,maennlich,Vollzeit,0.06812311665949204,18165,0.0644590371095585,0.07178719620942559
1990,Laendlicher Raum,weiblich,Nicht in Arbeit,0.048105897546276366,18165,0.04499395300070674,0.05121784209184599
1990,Staedtischer Raum,maennlich,Teilzeit,0.04164873009040034,18165,0.038743358981767145,0.04455410119903354
1990,Laendlicher Raum,weiblich,Vollzeit,0.029164873009040033,18165,0.02671783251620354,0.03161191350187653
1990,Laendlicher Raum,weiblich,Teilzeit,0.028196297890658632,18165,0.025789034063484643,0.03060356171783262
1990,Laendlicher Raum,maennlich,Nicht in Arbeit,0.022707705553164013,18165,0.020541312598602212,0.024874098507725814
1990,Laendlicher Raum,maennlich,Teilzeit,0.011730520878174774,18165,0.010164726569164322,0.013296315187185225
1991,Staedtischer Raum,maennlich,Vollzeit,0.2611843527123406,17756,0.25472297509130554,0.26764573033337563
1991,Staedtischer Raum,weiblich,Nicht in Arbeit,0.18294791441538794,17756,0.17726106005587727,0.1886347687748986
1991,Staedtischer Raum,weiblich,Vollzeit,0.11692241192997622,17756,0.11219599730601022,0.12164882655394223
1991,Staedtischer Raum,weiblich,Teilzeit,0.10092932785822348,17756,0.09649845682686987,0.10536019888957708
1991,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08353144586124919,17756,0.07946170003376339,0.087601191688735
1991,Laendlicher Raum,maennlich,Vollzeit,0.06959152798789713,17756,0.06584871164258936,0.07333434433320489
1991,Laendlicher Raum,weiblich,Nicht in Arbeit,0.04895180462502702,17756,0.04577808089191327,0.052125528358140764
1991,Staedtischer Raum,maennlich,Teilzeit,0.042900367408688134,17756,0.03991984367978643,0.045880891137589835
1991,Laendlicher Raum,weiblich,Teilzeit,0.03014912470283121,17756,0.02763391998904815,0.03266432941661427
1991,Laendlicher Raum,weiblich,Vollzeit,0.028312081262156907,17756,0.025872401616973198,0.030751760907340615
1991,Laendlicher Raum,maennlich,Nicht in Arbeit,0.022584828182407608,17756,0.02039942567679426,0.024770230688020957
1991,Laendlicher Raum,maennlich,Teilzeit,0.011994813053814567,17756,0.010393560419291422,0.013596065688337712
1992,Staedtischer Raum,maennlich,Vollzeit,0.2178034682080925,17350,0.21166165406323856,0.22394528235294642
1992,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14335260115606938,17350,0.13813813118380314,0.14856707112833561
1992,Laendlicher Raum,maennlich,Vollzeit,0.11190751445086705,17350,0.10721651853974715,0.11659851036198696
1992,Staedtischer Raum,weiblich,Vollzeit,0.11005780346820809,17350,0.10540089553652132,0.11471471139989486
1992,Staedtischer Raum,weiblich,Teilzeit,0.08339113680154142,17350,0.07927719347010631,0.08750508013297653
1992,Laendlicher Raum,weiblich,Nicht in Arbeit,0.06967244701348747,17350,0.06588405593258356,0.07346083809439138
1992,Staedtischer Raum,maennlich,Nicht in Arbeit,0.06651252408477842,17350,0.06280475828511968,0.07022028988443717
1992,Laendlicher Raum,weiblich,Vollzeit,0.06142581888246628,17350,0.05785295796256792,0.06499867980236465
1992,Laendlicher Raum,weiblich,Teilzeit,0.047013487475915224,17350,0.043863847288599,0.050163127663231444
1992,Staedtischer Raum,maennlich,Teilzeit,0.034296724470134876,17350,0.03158868801619864,0.03700476092407111
1992,Laendlicher Raum,maennlich,Nicht in Arbeit,0.03221579961464355,17350,0.029588376276116678,0.03484322295317042
1992,Laendlicher Raum,maennlich,Teilzeit,0.022350674373795763,17350,0.020151076961935105,0.02455027178565642
1993,Staedtischer Raum,maennlich,Vollzeit,0.21233993015133876,16993,0.2061909046729331,0.2184889556297444
1993,Staedtischer Raum,weiblich,Nicht in Arbeit,0.143267365153279,16993,0.13799971001671735,0.14853502028984067
1993,Laendlicher Raum,maennlich,Vollzeit,0.10849825378346915,16993,0.1038220490626286,0.11317445850430971
1993,Staedtischer Raum,weiblich,Vollzeit,0.10640279394644936,16993,0.10176652672298778,0.11103906116991094
1993,Staedtischer Raum,weiblich,Teilzeit,0.08583624369421808,16993,0.08162443735280914,0.09004805003562702
1993,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07823050058207218,16993,0.0741929287299817,0.08226807243416265
1993,Staedtischer Raum,maennlich,Nicht in Arbeit,0.07093519596429958,16993,0.06707530592159973,0.07479508600699943
1993,Laendlicher Raum,weiblich,Vollzeit,0.05719829258828095,16993,0.05370670649295852,0.06068987868360338
1993,Laendlicher Raum,weiblich,Teilzeit,0.04338377958866899,16993,0.0403207329790751,0.04644682619826289
1993,Laendlicher Raum,maennlich,Nicht in Arbeit,0.036709351959643,16993,0.03388194662164713,0.039536757297638864
1993,Staedtischer Raum,maennlich,Teilzeit,0.03647652308886302,16993,0.03365775782691016,0.039295288350815874
1993,Laendlicher Raum,maennlich,Teilzeit,0.020721769499417928,16993,0.018579927097672436,0.02286361190116342
1994,Staedtischer Raum,maennlich,Vollzeit,0.20523329129886506,16642,0.19909712599051005,0.21136945660722006
1994,Staedtischer Raum,weiblich,Nicht in Arbeit,0.151796973518285,16642,0.14634523801025617,0.15724870902631383
1994,Laendlicher Raum,maennlich,Vollzeit,0.1062421185372005,16642,0.10156033191950689,0.11092390515489411
1994,Staedtischer Raum,weiblich,Vollzeit,0.10127679697351828,16642,0.09669304332618256,0.105860550620854
1994,Staedtischer Raum,weiblich,Teilzeit,0.0860655737704918,16642,0.08180443610696855,0.09032671143401505
1994,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07889344262295082,16642,0.07479773729289935,0.0829891479530023
1994,Staedtischer Raum,maennlich,Nicht in Arbeit,0.07676544766708701,16642,0.07272069257125467,0.08081020276291935
1994,Laendlicher Raum,weiblich,Vollzeit,0.05666771752837327,16642,0.053154916742729895,0.06018051831401664
1994,Laendlicher Raum,weiblich,Teilzeit,0.04145649432534679,16642,0.03842779950963816,0.04448518914105542
1994,Laendlicher Raum,maennlich,Nicht in Arbeit,0.03940731399747793,16642,0.03645126677559879,0.042363361219357076
1994,Staedtischer Raum,maennlich,Teilzeit,0.03601828499369483,16642,0.0331872240028776,0.03884934598451206
1994,Laendlicher Raum,maennlich,Teilzeit,0.0201765447667087,16642,0.018040301898106896,0.022312787635310506
1995,Staedtischer Raum,maennlich,Vollzeit,0.19497818265329556,17246,0.1890651712733744,0.2008911940332167
1995,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15739110464671208,17246,0.15195591137354567,0.1628262979198785
1995,Laendlicher Raum,maennlich,Vollzeit,0.1052591288371737,17246,0.10067886596226407,0.10983939171208333
1995,Staedtischer Raum,weiblich,Vollzeit,0.09385286687590906,17246,0.08950040463130338,0.09820532912051474
1995,Staedtischer Raum,weiblich,Teilzeit,0.08933629334762305,17246,0.08507928149463234,0.09359330520061376
1995,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07785347929265865,17246,0.07385448430762827,0.08185247427768903
1995,Staedtischer Raum,maennlich,Nicht in Arbeit,0.07724106254306055,17246,0.07325650475016046,0.08122562033596065
1995,Laendlicher Raum,weiblich,Vollzeit,0.05657199724412463,17246,0.053123999145651975,0.060019995342597283
1995,Staedtischer Raum,maennlich,Teilzeit,0.04424711015846283,17246,0.04117789633060036,0.04731632398632531
1995,Laendlicher Raum,weiblich,Teilzeit,0.042869172471867105,17246,0.03984595016951503,0.04589239477421918
1995,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04049605756717446,17246,0.03755406456876109,0.04343805056558783
1995,Laendlicher Raum,maennlich,Teilzeit,0.019903544361938297,17246,0.01781899827965007,0.021988090444226525
1996,Staedtischer Raum,maennlich,Vollzeit,0.19200187090739007,16862,0.18605676717501782,0.19794697463976232
1996,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15357031493607734,16862,0.14812841427938195,0.15901221559277273
1996,Laendlicher Raum,maennlich,Vollzeit,0.10586217648893047,16862,0.10121836938528046,0.11050598359258047
1996,Staedtischer Raum,weiblich,Teilzeit,0.0944028687246648,16862,0.08998958708059455,0.09881615036873505
1996,Staedtischer Raum,weiblich,Vollzeit,0.09190832553788587,16862,0.08754775011386619,0.09626890096190556
1996,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07678515746803867,16862,0.0727664022190928,0.08080391271698455
1996,Staedtischer Raum,maennlich,Nicht in Arbeit,0.07655129404427814,16862,0.07253815519817151,0.08056443289038477
1996,Laendlicher Raum,weiblich,Vollzeit,0.05643903960087309,16862,0.05295585639125333,0.05992222281049285
1996,Staedtischer Raum,maennlich,Teilzeit,0.04560336763330215,16862,0.042454427272579844,0.04875230799402446
1996,Laendlicher Raum,weiblich,Teilzeit,0.044667913938260057,16862,0.04154991081130017,0.047785917065219945
1996,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04014655441222326,16862,0.037183578424849574,0.04310953039959695
1996,Laendlicher Raum,maennlich,Teilzeit,0.022061116308076084,16862,0.01984408856268418,0.02427814405346799
1997,Staedtischer Raum,maennlich,Vollzeit,0.1905783285668891,16487,0.18458304922523155,0.19657360790854667
1997,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15578328566889102,16487,0.15024758427694657,0.16131898706083547
1997,Laendlicher Raum,maennlich,Vollzeit,0.1024785510009533,16487,0.09784915685106549,0.1071079451508411
1997,Staedtischer Raum,weiblich,Vollzeit,0.09326342548458849,16487,0.0888244627336343,0.09770238823554268
1997,Staedtischer Raum,weiblich,Teilzeit,0.08913250714966635,16487,0.084783091474477,0.09348192282485569
1997,Laendlicher Raum,weiblich,Nicht in Arbeit,0.08023514458214172,16487,0.07608841249153152,0.08438187667275192
1997,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08015570384493167,16487,0.07601084611482607,0.08430056157503728
1997,Laendlicher Raum,weiblich,Vollzeit,0.056561804893549415,16487,0.05303563194453745,0.06008797784256138
1997,Staedtischer Raum,maennlich,Teilzeit,0.04408960915157293,16487,0.04095587631707523,0.04722334198607063
1997,Laendlicher Raum,weiblich,Teilzeit,0.04281855735621227,16487,0.039728273287903224,0.04590884142452131
1997,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04122974261201144,16487,0.03819481846742825,0.044264666756594635
1997,Laendlicher Raum,maennlich,Teilzeit,0.02367333968859231,16487,0.02135267394422504,0.02599400543295958
1998,Staedtischer Raum,maennlich,Vollzeit,0.18307142857142858,18147,0.1774446998180205,0.18869815732483666
1998,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15864285714285714,18147,0.1533272349465075,0.1639584793392068
1998,Laendlicher Raum,maennlich,Vollzeit,0.09992857142857142,18147,0.09556505134601384,0.104292091511129
1998,Staedtischer Raum,weiblich,Vollzeit,0.09057142857142857,18147,0.08639568753236418,0.09474716961049295
1998,Staedtischer Raum,weiblich,Teilzeit,0.08885714285714286,18147,0.08471721225075703,0.09299707346352869
1998,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08535714285714285,18147,0.08129177957731001,0.0894225061369757
1998,Laendlicher Raum,weiblich,Nicht in Arbeit,0.082,18147,0.07800807917914526,0.08599192082085474
1998,Laendlicher Raum,weiblich,Vollzeit,0.05342857142857143,18147,0.050156542545857705,0.056700600311285154
1998,Staedtischer Raum,maennlich,Teilzeit,0.04535714285714286,18147,0.04232955356719947,0.04838473214708625
1998,Laendlicher Raum,maennlich,Nicht in Arbeit,0.045142857142857144,18147,0.04212208913150479,0.0481636251542095
1998,Laendlicher Raum,weiblich,Teilzeit,0.04314285714285714,18147,0.04018667183108976,0.046099042454624525
1998,Laendlicher Raum,maennlich,Teilzeit,0.0245,18147,0.022250684734035197,0.026749315265964805
1999,Staedtischer Raum,maennlich,Vollzeit,0.18776481082286478,17396,0.18196145266276695,0.1935681689829626
1999,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14978071805545232,17396,0.14447767930017383,0.1550837568107308
1999,Laendlicher Raum,maennlich,Vollzeit,0.10079536162937634,17396,0.09632151682284386,0.10526920643590883
1999,Staedtischer Raum,weiblich,Teilzeit,0.09596372556307144,17396,0.09158671242358289,0.10034073870255998
1999,Staedtischer Raum,weiblich,Vollzeit,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07975916152531035,17396,0.07573317411017495,0.08378514894044574
1999,Staedtischer Raum,maennlich,Nicht in Arbeit,0.07961049580019326,17396,0.07558793733571029,0.08363305426467624
1999,Laendlicher Raum,weiblich,Vollzeit,0.05403999108005649,17396,0.050680098485550405,0.05739988367456258
1999,Laendlicher Raum,weiblich,Teilzeit,0.046681037686761316,17396,0.04354615900562537,0.04981591636789726
1999,Staedtischer Raum,maennlich,Teilzeit,0.045937709061175946,17396,0.042826677595285724,0.04904874052706617
1999,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04311306028395154,17396,0.040094734518134695,0.04613138604976838
1999,Laendlicher Raum,maennlich,Teilzeit,0.02564483758269531,17396,0.023295799846579826,0.02799387531881079
2000,Staedtischer Raum,maennlich,Vollzeit,0.18559264879446974,30607,0.1812370595449043,0.18994823804403518
2000,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15566514921598382,30607,0.1516035343166692,0.15972676411529843
2000,Laendlicher Raum,maennlich,Vollzeit,0.09947732254257292,30607,0.09612415649271472,0.10283048859243113
2000,Staedtischer Raum,weiblich,Teilzeit,0.09766481200472096,30607,0.09433899234918673,0.1009906316602552
2000,Staedtischer Raum,weiblich,Vollzeit,0.08767492834260664,30607,0.08450639556354768,0.0908434611216656
2000,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08459787556904401,30607,0.08148019672354471,0.0877155544145433
2000,Laendlicher Raum,weiblich,Nicht in Arbeit,0.0793289495869162,30607,0.07630124300355953,0.08235665617027288
2000,Laendlicher Raum,weiblich,Vollzeit,0.05146686899342438,30607,0.04899152354187207,0.0539422144449767
2000,Laendlicher Raum,weiblich,Teilzeit,0.048305513404147696,30607,0.04590340381236345,0.05070762299593194
2000,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04683021412915191,30607,0.044463237907581235,0.04919719035072259
2000,Staedtischer Raum,maennlich,Teilzeit,0.04160343955488113,30607,0.03936635225930819,0.04384052685045407
2000,Laendlicher Raum,maennlich,Teilzeit,0.021792277862080593,30607,0.020156544366846985,0.0234280113573142
2001,Staedtischer Raum,maennlich,Vollzeit,0.18395964457608294,27798,0.17940487516727585,0.18851441398489002
2001,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14818585708996668,27798,0.14400923580392502,0.15236247837600833
2001,Staedtischer Raum,weiblich,Teilzeit,0.10528507960014809,27798,0.10167700880115538,0.1088931503991408
2001,Laendlicher Raum,maennlich,Vollzeit,0.09690855238800444,27798,0.09343081956797257,0.10038628520803632
2001,Staedtischer Raum,weiblich,Vollzeit,0.08769900037023325,27798,0.08437381628694257,0.09102418445352392
2001,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08640318400592373,27798,0.08310031417483711,0.08970605383701034
2001,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07867456497593484,27798,0.07550957017018615,0.08183955978168352
2001,Laendlicher Raum,weiblich,Vollzeit,0.050490559052202885,27798,0.04791658580092914,0.05306453230347663
2001,Laendlicher Raum,weiblich,Teilzeit,0.04942613846723436,27798,0.04687801439388603,0.05197426254058268
2001,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04859311366160681,27798,0.04606544697158125,0.051120780351632374
2001,Staedtischer Raum,maennlich,Teilzeit,0.04174379859311366,27798,0.039392617403810413,0.04409497978241691
2001,Laendlicher Raum,maennlich,Teilzeit,0.022630507219548315,27798,0.020882167478396822,0.024378846960699807
2002,Staedtischer Raum,maennlich,Vollzeit,0.19005163966985922,28961,0.18553293695320386,0.19457034238651458
2002,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14357593679657502,28961,0.13953730226317201,0.14761457132997802
2002,Staedtischer Raum,weiblich,Teilzeit,0.110517720792691,28961,0.10690666744413975,0.11412877414124224
2002,Laendlicher Raum,maennlich,Vollzeit,0.09352517985611511,28961,0.09017173288594074,0.09687862682628948
2002,Staedtischer Raum,weiblich,Vollzeit,0.0899501257889394,28961,0.08665491820078217,0.09324533337709665
2002,Staedtischer Raum,maennlich,Nicht in Arbeit,0.0858454340821821,28961,0.0826190377786441,0.08907183038572011
2002,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07366376837180562,28961,0.07065519514794177,0.07667234159566946
2002,Laendlicher Raum,weiblich,Teilzeit,0.05075694045990202,28961,0.04822889006170605,0.053284990858097986
2002,Laendlicher Raum,weiblich,Vollzeit,0.048285298141854616,28961,0.04581636037906605,0.05075423590464318
2002,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04802047932206382,28961,0.0455579787345186,0.05048297990960904
2002,Staedtischer Raum,maennlich,Teilzeit,0.04378337820541113,28961,0.04142679882893062,0.04613995758189164
2002,Laendlicher Raum,maennlich,Teilzeit,0.02202409851260096,28961,0.020333803765903102,0.02371439325929882
2003,Staedtischer Raum,maennlich,Vollzeit,0.18238503507404522,27727,0.1778396189669848,0.18693045118110563
2003,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1465774150657925,27727,0.14241428264321904,0.15074054748836596
2003,Staedtischer Raum,weiblich,Teilzeit,0.1123744899362707,27727,0.10865696932995769,0.1160920105425837
2003,Laendlicher Raum,maennlich,Vollzeit,0.0910091238365962,27727,0.08762359233732568,0.09439465533586673
2003,Staedtischer Raum,maennlich,Nicht in Arbeit,0.09036724588510385,27727,0.08699248351087492,0.09374200825933278
2003,Staedtischer Raum,weiblich,Vollzeit,0.0873412498280684,27727,0.08401795752072655,0.09066454213541025
2003,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07441199394800789,27727,0.07132287265985664,0.07750111523615914
2003,Laendlicher Raum,weiblich,Teilzeit,0.05066250974279034,27727,0.04808109196737885,0.053243927518201825
2003,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04924120856448581,27727,0.0466943539344371,0.051788063194534516
2003,Laendlicher Raum,weiblich,Vollzeit,0.04731557471000871,27727,0.044816488589156385,0.049814660830861036
2003,Staedtischer Raum,maennlich,Teilzeit,0.04616936408234377,27727,0.04369924887050832,0.048639479294179215
2003,Laendlicher Raum,maennlich,Teilzeit,0.022144789326486634,27727,0.020412670493164763,0.023876908159808505
2004,Staedtischer Raum,maennlich,Vollzeit,0.17751423596404536,26790,0.17293861013185538,0.18208986179623535
2004,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14843051437714716,26790,0.14417314476219842,0.1526878839920959
2004,Staedtischer Raum,weiblich,Teilzeit,0.11181702668360864,26790,0.10804326121552316,0.11559079215169413
2004,Staedtischer Raum,maennlich,Nicht in Arbeit,0.09534566332533295,26790,0.09182875116369414,0.09886257548697176
2004,Laendlicher Raum,maennlich,Vollzeit,0.08786295825685915,26790,0.08447293504694382,0.09125298146677448
2004,Staedtischer Raum,weiblich,Vollzeit,0.08630994399736458,26790,0.08294715528375798,0.08967273271097118
2004,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07510941691373711,26790,0.07195323455082861,0.07826559927664561
2004,Laendlicher Raum,weiblich,Teilzeit,0.05233187444115017,26790,0.04966513246711019,0.05499861641519015
2004,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05040237187632359,26790,0.04778259073027486,0.05302215302237232
2004,Laendlicher Raum,weiblich,Vollzeit,0.0458374511741729,26790,0.043333123643053466,0.04834177870529233
2004,Staedtischer Raum,maennlich,Teilzeit,0.04555508494517389,26790,0.04305811348084864,0.048052056409499146
2004,Laendlicher Raum,maennlich,Teilzeit,0.023483458045084473,26790,0.021670070863947687,0.02529684522622126
2005,Staedtischer Raum,maennlich,Vollzeit,0.1763318262237075,25520,0.17165601217260584,0.18100764027480915
2005,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1479752309809318,25520,0.14361874460979748,0.1523317173520661
2005,Staedtischer Raum,weiblich,Teilzeit,0.11293493218006684,25520,0.10905157245048618,0.1168182919096475
2005,Staedtischer Raum,maennlich,Nicht in Arbeit,0.09622567328484372,25520,0.09260748456169927,0.09984386200798816
2005,Staedtischer Raum,weiblich,Vollzeit,0.08757617456261058,25520,0.0841079514325335,0.09104439769268766
2005,Laendlicher Raum,maennlich,Vollzeit,0.08639669746412423,25520,0.0829496827471328,0.08984371218111567
2005,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07509337527029683,25520,0.07185993015176483,0.07832682038882884
