year,e11103,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1988,Not Working,Urban regions,female,0.5588928150765606,12817,0.5502967596255486,0.5674888705275727
1988,Not Working,Urban regions,male,0.23586572438162545,12817,0.2285158462727366,0.2432156024905143
1988,Not Working,Rural regions,female,0.14605418138987045,12817,0.13994004623345718,0.1521683165462837
1988,Not Working,Rural regions,male,0.05918727915194346,12817,0.05510193490653278,0.06327262339735414
1989,Full Time,Urban regions,male,0.5606796116504854,12393,0.5519415338364387,0.5694176894645321
1989,Full Time,Urban regions,female,0.24227714033539277,12393,0.2347335297581145,0.24982075091267103
1989,Full Time,Rural regions,male,0.13923212709620478,12393,0.13313703039744032,0.14532722379496923
1989,Full Time,Rural regions,female,0.057811120917917035,12393,0.05370206048585559,0.06192018134997848
1989,Part Time,Urban regions,female,0.5407980941036331,12393,0.53202430353254,0.5495718846747262
1989,Part Time,Urban regions,male,0.23406789755807028,12393,0.22661313337663114,0.24152266173950943
1989,Part Time,Rural regions,female,0.15485407980941035,12393,0.1484847311619981,0.1612234284568226
1989,Part Time,Rural regions,male,0.07027992852888625,12393,0.06577944055470064,0.07478041650307185
1989,Not Working,Urban regions,female,0.5541284403669725,12393,0.5453770319453588,0.5628798487885862
1989,Not Working,Urban regions,male,0.2415902140672783,12393,0.23405389147935587,0.2491265366552007
1989,Not Working,Rural regions,female,0.1418960244648318,12393,0.13575242466642898,0.1480396242632346
1989,Not Working,Rural regions,male,0.062385321100917435,12393,0.05812716819140119,0.06664347401043368
1990,Full Time,Urban regions,male,0.5573696145124717,18165,0.5501463981013831,0.5645928309235603
1990,Full Time,Urban regions,female,0.23764172335600908,18165,0.23145188544408613,0.24383156126793204
1990,Full Time,Rural regions,male,0.1435374149659864,18165,0.13843853100867004,0.14863629892330277
1990,Full Time,Rural regions,female,0.06145124716553288,18165,0.05795878154685641,0.06494371278420935
1990,Part Time,Urban regions,female,0.5538552089464391,18165,0.5466262725120529,0.5610841453808254
1990,Part Time,Urban regions,male,0.22778104767510302,18165,0.22168192468034587,0.23388017066986017
1990,Part Time,Rural regions,female,0.15420835785756326,18165,0.14895636627806452,0.159460349437062
1990,Part Time,Rural regions,male,0.06415538552089464,18165,0.06059204929920108,0.06771872174258821
1990,Not Working,Urban regions,female,0.5507382972038957,18165,0.5435045936241926,0.5579720007835988
1990,Not Working,Urban regions,male,0.24253848570530945,18165,0.2363053154866671,0.24877165592395178
1990,Not Working,Rural regions,female,0.14043355325164938,18165,0.13538096928346838,0.1454861372198304
1990,Not Working,Rural regions,male,0.06628966383914546,18165,0.06267167384182139,0.06990765383646953
1991,Full Time,Urban regions,male,0.548694665153235,17756,0.5413751198072696,0.5560142104992003
1991,Full Time,Urban regions,female,0.2456299659477866,17756,0.23929832336175524,0.251961608533818
1991,Full Time,Rural regions,male,0.14619750283768446,17756,0.14100074845697202,0.1513942572183969
1991,Full Time,Rural regions,female,0.05947786606129398,17756,0.05599893596195823,0.06295679616062973
1991,Part Time,Urban regions,female,0.5427077280650784,17756,0.5353800996659569,0.5500353564641999
1991,Part Time,Urban regions,male,0.23067983730389308,17756,0.224483402583024,0.23687627202476216
1991,Part Time,Rural regions,female,0.1621150493898896,17756,0.15669395006221387,0.16753614871756534
1991,Part Time,Rural regions,male,0.06449738524113888,17756,0.06088430954613172,0.06811046093614603
1991,Not Working,Urban regions,female,0.5412404092071611,17756,0.5339109625510835,0.5485698558632387
1991,Not Working,Urban regions,male,0.2471227621483376,17756,0.24077819553551824,0.2534673287611569
1991,Not Working,Rural regions,female,0.14482097186700768,17756,0.13964457276757908,0.14999737096643628
1991,Not Working,Rural regions,male,0.0668158567774936,17756,0.06314297500154804,0.07048873855343916
1992,Full Time,Urban regions,male,0.43456866061817623,17350,0.4271925831130735,0.44194473812327895
1992,Full Time,Rural regions,male,0.22328156235583577,17350,0.2170848038692004,0.22947832084247113
1992,Full Time,Urban regions,female,0.21959095801937567,17350,0.21343104322681855,0.2257508728119328
1992,Full Time,Rural regions,female,0.12255881900661234,17350,0.11767918081062631,0.12743845720259836
1992,Part Time,Urban regions,female,0.4458178821590441,17350,0.43842163648937804,0.4532141278287102
1992,Part Time,Rural regions,female,0.25133910177173463,17350,0.24488435904810207,0.2577938444953672
1992,Part Time,Urban regions,male,0.18335393489905233,17350,0.17759597831335325,0.1891118914847514
1992,Part Time,Rural regions,male,0.11948908117016893,17350,0.11466251999073832,0.12431564234959955
1992,Not Working,Urban regions,female,0.45982694684796044,17350,0.4524109421098811,0.4672429515860398
1992,Not Working,Rural regions,female,0.2234857849196539,17350,0.21728700825760328,0.22968456158170453
1992,Not Working,Urban regions,male,0.21334981458590854,17350,0.20725383798444094,0.21944579118737614
1992,Not Working,Rural regions,male,0.10333745364647713,17350,0.098807959272923,0.10786694802003126
1993,Full Time,Urban regions,male,0.43832105094520984,16993,0.4308606652493386,0.4457814366410811
1993,Full Time,Rural regions,male,0.22396667734700418,16993,0.21769833177093967,0.2302350229230687
1993,Full Time,Urban regions,female,0.21964114066004486,16993,0.21341634541584856,0.22586593590424117
1993,Full Time,Rural regions,female,0.11807113104774111,16993,0.11321925514955206,0.12292300694593017
1993,Part Time,Urban regions,female,0.4604496253122398,16993,0.4529553765676883,0.46794387405679133
1993,Part Time,Rural regions,female,0.23272273105745211,16993,0.2263691787293812,0.23907628338552303
1993,Part Time,Urban regions,male,0.19567027477102414,16993,0.18970541099810284,0.20163513854394544
1993,Part Time,Rural regions,male,0.11115736885928393,16993,0.10643127208831854,0.11588346563024932
1993,Not Working,Urban regions,female,0.4352746993633577,16993,0.427820150301028,0.44272924842568745
1993,Not Working,Rural regions,female,0.23767979250176846,16993,0.23127970534088269,0.24407987966265424
1993,Not Working,Urban regions,male,0.21551520867719878,16993,0.2093328774614367,0.22169753989296087
1993,Not Working,Rural regions,male,0.11153029945767508,16993,0.10679727457550499,0.11626332433984517
1994,Full Time,Urban regions,male,0.43720617864338485,16642,0.42966965409027763,0.44474270319649206
1994,Full Time,Rural regions,male,0.22632639355271994,16642,0.21996869686579065,0.23268409023964923
1994,Full Time,Urban regions,female,0.21574882471457354,16642,0.20949918299269235,0.22199846643645474
1994,Full Time,Rural regions,female,0.1207186030893217,16642,0.11576861270166715,0.12566859347697623
1994,Part Time,Urban regions,female,0.46846846846846846,16642,0.4608869183305789,0.47605001860635804
1994,Part Time,Rural regions,female,0.22565422565422566,16642,0.21930321978342127,0.23200523152503005
1994,Part Time,Urban regions,male,0.19605319605319604,16642,0.19002129884001762,0.20208509326637447
1994,Part Time,Rural regions,male,0.10982410982410983,16642,0.10507360162300043,0.11457461802521922
1994,Not Working,Urban regions,female,0.4376278118609407,16642,0.4300904791364823,0.4451651445853991
1994,Not Working,Rural regions,female,0.22744830720290843,16642,0.2210794950267015,0.23381711937911537
1994,Not Working,Urban regions,male,0.22131333787775506,16642,0.2150061106907279,0.22762056506478223
1994,Not Working,Rural regions,male,0.11361054305839582,16642,0.10878912354456928,0.11843196257222237
1995,Full Time,Urban regions,male,0.43264820791574654,17246,0.42525376346826765,0.44004265236322543
1995,Full Time,Rural regions,male,0.2335654832682181,17246,0.22725076848963258,0.23988019804680363
1995,Full Time,Urban regions,female,0.20825547817224394,17246,0.20219505944939056,0.2143158968950973
1995,Full Time,Rural regions,female,0.1255308306437914,17246,0.12058590992536371,0.1304757513622191
1995,Part Time,Urban regions,female,0.45497076023391814,17246,0.4475386263460335,0.4624028941218028
1995,Part Time,Urban regions,male,0.2253411306042885,17246,0.21910539972378645,0.23157686148479056
1995,Part Time,Rural regions,female,0.21832358674463936,17246,0.21215798153398474,0.224489191955294
1995,Part Time,Rural regions,male,0.10136452241715399,17246,0.09686002180914853,0.10586902302515945
1995,Not Working,Urban regions,female,0.44589026241596186,17246,0.4384716314897102,0.4533088933422135
1995,Not Working,Rural regions,female,0.22055953155497723,17246,0.2143713040598235,0.22674775905013098
1995,Not Working,Urban regions,male,0.21882454998915638,17246,0.21265385336060139,0.22499524661771136
1995,Not Working,Rural regions,male,0.11472565603990457,17246,0.10996922620626955,0.1194820858735396
1996,Full Time,Urban regions,male,0.430293501048218,16862,0.4228202510773162,0.4377667510191198
1996,Full Time,Rural regions,male,0.23724668064290705,16862,0.23082581393436097,0.24366754735145313
1996,Full Time,Urban regions,female,0.2059748427672956,16862,0.19987068499578375,0.21207900053880746
1996,Full Time,Rural regions,female,0.1264849755415793,16862,0.12146783589793406,0.13150211518522456
1996,Part Time,Urban regions,female,0.4566365007541478,16862,0.4491179857436463,0.4641550157646493
1996,Part Time,Urban regions,male,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Part Time,Rural regions,female,0.2160633484162896,16862,0.2098513324285848,0.2222753644039944
1996,Part Time,Rural regions,male,0.10671191553544494,16862,0.1020517241013181,0.11137210696957178
1996,Not Working,Urban regions,female,0.44249775381850853,16862,0.43500087700208906,0.449994630634928
1996,Not Working,Rural regions,female,0.22124887690925427,16862,0.2149835835709,0.22751417024760853
1996,Not Working,Urban regions,male,0.2205750224618149,16862,0.2143165714878983,0.22683347343573151
1996,Not Working,Rural regions,male,0.11567834681042229,16862,0.11085073106455187,0.1205059625562927
1997,Full Time,Urban regions,male,0.43031390134529146,16487,0.422756095142838,0.4378717075477449
1997,Full Time,Rural regions,male,0.23139013452914797,16487,0.22495273225725498,0.23782753680104096
1997,Full Time,Urban regions,female,0.21058295964125562,16487,0.20435923867348194,0.2168066806090293
1997,Full Time,Rural regions,female,0.12771300448430492,16487,0.1226181414623087,0.13280786750630114
1997,Part Time,Urban regions,female,0.44630071599045346,16487,0.43871256393140806,0.45388886804949885
1997,Part Time,Urban regions,male,0.220763723150358,16487,0.2144325573261451,0.2270948889745709
1997,Part Time,Rural regions,female,0.21439936356404138,16487,0.20813469770787765,0.2206640294202051
1997,Part Time,Rural regions,male,0.11853619729514718,16487,0.11360204001214944,0.12347035457814493
1997,Not Working,Urban regions,female,0.43587463880862415,16487,0.42830537111098327,0.44344390650626503
1997,Not Working,Rural regions,female,0.22449433207379418,16487,0.21812519741754216,0.2308634667300462
1997,Not Working,Urban regions,male,0.22427206045787954,16487,0.21790516739174645,0.23063895352401262
1997,Not Working,Rural regions,male,0.11535896865970216,16487,0.11048262309896156,0.12023531422044276
1998,Full Time,Urban regions,male,0.42873870859819335,18147,0.4215381299530219,0.4359392872433648
1998,Full Time,Rural regions,male,0.2340247574439612,18147,0.22786459847011828,0.24018491641780412
1998,Full Time,Urban regions,female,0.21211107393777184,18147,0.20616311692143882,0.21805903095410487
1998,Full Time,Rural regions,female,0.1251254600200736,18147,0.12031153430361714,0.12993938573653008
1998,Part Time,Urban regions,female,0.44019815994338285,18147,0.43297553731839244,0.44742078256837325
1998,Part Time,Urban regions,male,0.22469922151450814,18147,0.21862641358272028,0.230772029446296
1998,Part Time,Rural regions,female,0.21372965322009907,18147,0.2077651814027727,0.21969412503742544
1998,Part Time,Rural regions,male,0.1213729653220099,18147,0.11662161651584856,0.12612431412817124
1998,Not Working,Urban regions,female,0.42744418783679755,18147,0.42024634642623215,0.43464202924736295
1998,Not Working,Urban regions,male,0.22998460354118552,18147,0.2238617659812278,0.23610744110114323
1998,Not Working,Rural regions,female,0.22093918398768284,18147,0.21490281602755518,0.2269755519478105
1998,Not Working,Rural regions,male,0.1216320246343341,18147,0.11687630913077943,0.12638774013788878
1999,Full Time,Urban regions,male,0.4331275720164609,17396,0.42576411163832484,0.44049103239459697
1999,Full Time,Rural regions,male,0.23251028806584362,17396,0.22623275888422834,0.2387878172474589
1999,Full Time,Urban regions,female,0.20970507544581618,17396,0.2036554228036218,0.21575472808801055
1999,Full Time,Rural regions,female,0.12465706447187928,17396,0.11974822381215632,0.12956590513160224
1999,Part Time,Urban regions,female,0.4479528105482304,17396,0.4405629608338922,0.4553426602625686
1999,Part Time,Rural regions,female,0.21790423317140875,17396,0.21176952125702117,0.22403894508579633
1999,Part Time,Urban regions,male,0.21443442054129078,17396,0.20833526310039,0.22053357798219156
1999,Part Time,Rural regions,male,0.11970853573907009,17396,0.11488453710090069,0.12453253437723949
1999,Not Working,Urban regions,female,0.42519518885840896,17396,0.41784859992930046,0.43254177778751746
1999,Not Working,Rural regions,female,0.22641907575437856,17396,0.22019978652191582,0.2326383649868413
1999,Not Working,Urban regions,male,0.2259970457902511,17396,0.2197818607647867,0.2322122308157155
1999,Not Working,Rural regions,male,0.12238868959696138,17396,0.11751841868133212,0.12725896051259064
2000,Full Time,Urban regions,male,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,Full Time,Rural regions,male,0.23449920508744038,30607,0.22975253333356513,0.23924587684131562
2000,Full Time,Urban regions,female,0.2066772655007949,30607,0.2021408064696257,0.2112137245319641
2000,Full Time,Rural regions,female,0.1213235294117647,30607,0.11766562202133335,0.12498143680219606
2000,Part Time,Urban regions,female,0.46647875981477754,30607,0.46088971639611953,0.47206780323343556
2000,Part Time,Rural regions,female,0.23072277028387356,30607,0.22600287506715452,0.2354426655005926
2000,Part Time,Urban regions,male,0.1987114958727602,30607,0.1942410417541365,0.20318194999138392
2000,Part Time,Rural regions,male,0.10408697402858869,30607,0.10066578707957809,0.10750816097759928
2000,Not Working,Urban regions,female,0.42482457149430575,30607,0.4192866006376411,0.4303625423509704
2000,Not Working,Urban regions,male,0.23087541700218567,30607,0.22615442915640852,0.23559640484796282
2000,Not Working,Rural regions,female,0.2164960312895433,30607,0.21188188606108807,0.22111017651799855
2000,Not Working,Rural regions,male,0.12780398021396525,30607,0.12406352094891616,0.1315444394790143
2001,Full Time,Urban regions,male,0.4389839867476532,27798,0.4331500560728404,0.444817917422466
2001,Full Time,Rural regions,male,0.2312534511319713,27798,0.22629683829897085,0.23621006396497174
2001,Full Time,Urban regions,female,0.20927664273881832,27798,0.204494506333746,0.21405877914389065
2001,Full Time,Rural regions,female,0.12048591938155714,27798,0.11665909226754449,0.1243127464955698
2001,Part Time,Urban regions,female,0.48056611744824673,27798,0.4746926981299234,0.4864395367665701
2001,Part Time,Rural regions,female,0.2256020278833967,27798,0.2206883928095832,0.2305156629572102
2001,Part Time,Urban regions,male,0.19053654414871146,27798,0.1859197866692882,0.1951533016281347
2001,Part Time,Rural regions,male,0.10329531051964512,27798,0.09971752485742283,0.10687309618186741
2001,Not Working,Urban regions,female,0.4095152832843075,27798,0.4037344734372943,0.41529609313132065
2001,Not Working,Urban regions,male,0.2387773372554035,27798,0.23376544526398643,0.2437892292468206
2001,Not Working,Rural regions,female,0.21741910730272412,27798,0.21256998910493063,0.2222682255005176
2001,Not Working,Rural regions,male,0.13428827215756492,27798,0.13028002041990408,0.13829652389522576
2002,Full Time,Urban regions,male,0.45055979910013605,28961,0.4448293886462939,0.4562902095539782
2002,Full Time,Rural regions,male,0.2217222977921942,28961,0.21693796617993458,0.22650662940445385
2002,Full Time,Urban regions,female,0.21324683478078896,28961,0.2085293572448428,0.2179643123167351
2002,Full Time,Rural regions,female,0.11447106832688082,28961,0.11080417277237066,0.11813796388139099
2002,Part Time,Urban regions,female,0.4866861030126336,28961,0.48092951328572414,0.49244269273954305
2002,Part Time,Rural regions,female,0.22351797862001943,28961,0.21871985727143864,0.22831609996860022
2002,Part Time,Urban regions,male,0.19280855199222546,28961,0.18826494544083125,0.19735215854361968
2002,Part Time,Rural regions,male,0.09698736637512148,28961,0.09357894099137502,0.10039579175886794
2002,Not Working,Urban regions,female,0.4089252042740415,28961,0.40326290976082363,0.41458749878725937
2002,Not Working,Urban regions,male,0.24450031426775612,28961,0.23955030343458086,0.24945032510093137
2002,Not Working,Rural regions,female,0.2098051539912005,28961,0.20511567637483225,0.21449463160756876
2002,Not Working,Rural regions,male,0.13676932746700188,28961,0.13281195359624415,0.1407267013377596
2003,Full Time,Urban regions,male,0.44696629213483147,27727,0.44111411022147046,0.4528184740481925
2003,Full Time,Rural regions,male,0.22303370786516855,27727,0.2181337655051994,0.2279336502251377
2003,Full Time,Urban regions,female,0.2140449438202247,27727,0.2092170693115395,0.21887281832890992
2003,Full Time,Rural regions,female,0.11595505617977528,27727,0.11218639887312351,0.11972371348642705
2003,Part Time,Urban regions,female,0.48573127229488705,27727,0.47984828757086107,0.49161425701891304
2003,Part Time,Rural regions,female,0.21898533491874753,27727,0.21411743388353366,0.2238532359539614
2003,Part Time,Urban regions,male,0.1995640110978993,27727,0.1948595590536284,0.20426846314217023
2003,Part Time,Rural regions,male,0.09571938168846611,27727,0.09225635224745722,0.099182411129475
2003,Not Working,Urban regions,female,0.40648442466624285,27727,0.400702896510039,0.4122659528224467
2003,Not Working,Urban regions,male,0.25060394151303245,27727,0.24550295375706047,0.2557049292690044
2003,Not Working,Rural regions,female,0.20635727908455181,27727,0.20159376947941343,0.2111207886896902
2003,Not Working,Rural regions,male,0.13655435473617292,27727,0.13251255390282296,0.14059615556952287
2004,Full Time,Urban regions,male,0.44654907067597965,26790,0.4405959611886198,0.4525021801633395
2004,Full Time,Rural regions,male,0.22102521605303657,26790,0.21605640678673604,0.2259940253193371
2004,Full Time,Urban regions,female,0.21711850361074939,26790,0.21218146927776163,0.22205553794373714
2004,Full Time,Rural regions,female,0.1153072096602344,26790,0.11148253771742656,0.11913188160304225
2004,Part Time,Urban regions,female,0.4795156407669021,26790,0.4735332476937254,0.48549803384007884
2004,Part Time,Rural regions,female,0.22441977800201815,26790,0.21942387909697625,0.22941567690706005
2004,Part Time,Urban regions,male,0.1953582240161453,26790,0.19061048484144025,0.20010596319085036
2004,Part Time,Rural regions,male,0.10070635721493441,26790,0.09710265480970677,0.10431005962016206
2004,Not Working,Urban regions,female,0.4019370460048426,26790,0.3960659094238066,0.4078081825858786
2004,Not Working,Urban regions,male,0.25818784248757487,26790,0.2529471994134744,0.26342848556167536
2004,Not Working,Rural regions,female,0.2033898305084746,26790,0.19856971711791316,0.20820994389903602
2004,Not Working,Rural regions,male,0.13648528099910795,26790,0.13237428081698308,0.14059628118123282
2005,Full Time,Urban regions,male,0.4469914040114613,25520,0.44089138395346494,0.4530914240694577
2005,Full Time,Urban regions,female,0.22200074747726423,25520,0.21690177644671282,0.22709971850781563
2005,Full Time,Rural regions,male,0.2190108384203314,25520,0.21393659796312153,0.22408507887754125
2005,Full Time,Rural regions,female,0.11199701009094307,25520,0.1081277656728583,0.11586625450902784
2005,Part Time,Urban regions,female,0.48267170762444866,25520,0.47654079999471854,0.4888026152541788
2005,Part Time,Rural regions,female,0.23167401806343205,25520,0.22649762601211187,0.23685041011475222
2005,Part Time,Urban regions,male,0.18777567737870196,25520,0.18298415633012613,0.1925671984272778
2005,Part Time,Rural regions,male,0.09787859693341736,25520,0.09423280317335914,0.10152439069347557
2005,Not Working,Urban regions,female,0.3982804232804233,25520,0.3922741195926509,0.4042867269681957
2005,Not Working,Urban regions,male,0.258994708994709,25520,0.2536197910716054,0.2643696269178126
2005,Not Working,Rural regions,female,0.2021164021164021,25520,0.19718935988953062,0.2070434443432736
2005,Not Working,Rural regions,male,0.1406084656084656,25520,0.13634348553454503,0.14487344568238616
2006,Full Time,Urban regions,male,0.4440621663305256,27321,0.438170437126545,0.44995389553450615
2006,Full Time,Rural regions,male,0.2209040218293985,27321,0.2159847018955482,0.2258233417632488
2006,Full Time,Urban regions,female,0.21924308933444062,27321,0.21433707683098477,0.22414910183789646
2006,Full Time,Rural regions,female,0.11579072250563531,27321,0.1119965052806104,0.11958493973066021
2006,Part Time,Urban regions,female,0.4788676236044657,27321,0.472943971547494,0.4847912756614374
2006,Part Time,Rural regions,female,0.23963317384370017,27321,0.2345715155156568,0.24469483217174354
2006,Part Time,Urban regions,male,0.1810207336523126,27321,0.17645502295170556,0.18558644435291966
2006,Part Time,Rural regions,male,0.10047846889952153,27321,0.09691354665648488,0.10404339114255817
2006,Not Working,Urban regions,female,0.39024964672633067,27321,0.3844652900416417,0.39603400341101963
2006,Not Working,Urban regions,male,0.2603626943005181,27321,0.2551590625106186,0.26556632609041764
2006,Not Working,Rural regions,female,0.20525200188412623,27321,0.20046276633110652,0.21004123743714595
2006,Not Working,Rural regions,male,0.14413565708902495,27321,0.13997083975376082,0.1483004744242891
2007,Full Time,Urban regions,male,0.43828651328333545,25385,0.4321826616778315,0.44439036488883943
2007,Full Time,Rural regions,male,0.22727850514808695,25385,0.22212315501644928,0.23243385527972463
2007,Full Time,Urban regions,female,0.21469429261471973,25385,0.209643062961431,0.21974552226800845
2007,Full Time,Rural regions,female,0.1197406889538579,25385,0.11574682122485216,0.12373455668286362
2007,Part Time,Urban regions,female,0.4918276374442793,25385,0.4856775757392332,0.49797769914932544
2007,Part Time,Rural regions,female,0.23476968796433878,25385,0.22955552523169592,0.23998385069698164
2007,Part Time,Urban regions,male,0.1766079388664827,25385,0.1719168254150676,0.18129905231789784
2007,Part Time,Rural regions,male,0.09679473572489918,25385,0.09315737321035393,0.10043209823944442
2007,Not Working,Urban regions,female,0.38721472702055226,25385,0.38122237137938625,0.3932070826617183
2007,Not Working,Urban regions,male,0.2626402723490102,25385,0.25722665126916916,0.2680538934288513
2007,Not Working,Rural regions,female,0.20312697011726139,25385,0.19817764655274575,0.20807629368177702
2007,Not Working,Rural regions,male,0.14701803051317613,25385,0.14266168102974658,0.1513743799966057
2008,Full Time,Urban regions,male,0.43362713675213677,23673,0.42731409201253134,0.4399401814917422
2008,Full Time,Rural regions,male,0.2282318376068376,23673,0.2228854435521673,0.2335782316615079
2008,Full Time,Urban regions,female,0.22008547008547008,23673,0.2148077225233373,0.22536321764760286
2008,Full Time,Rural regions,female,0.11805555555555555,23673,0.11394506881723479,0.12216604229387631
2008,Part Time,Urban regions,female,0.4860449285228046,23673,0.4796779965715647,0.49241186047404456
2008,Part Time,Rural regions,female,0.24143408214204676,23673,0.23598246467848533,0.2468856996056082
2008,Part Time,Urban regions,male,0.18311776718856365,23673,0.17819085990603056,0.18804467447109674
2008,Part Time,Rural regions,male,0.08940322214658498,23673,0.08576851803232063,0.09303792626084934
2008,Not Working,Urban regions,female,0.3874140951354265,23673,0.38120825432686906,0.393619935943984
2008,Not Working,Urban regions,male,0.2619593046759197,23673,0.25635803488418324,0.2675605744676562
2008,Not Working,Rural regions,female,0.20185958765665005,23673,0.19674637607766673,0.20697279923563336
2008,Not Working,Rural regions,male,0.14876701253200378,23673,0.14423379076057366,0.1533002343034339
2009,Full Time,Urban regions,male,0.4229615878909039,21983,0.4164308024279768,0.42949237335383095
2009,Full Time,Rural regions,male,0.23118663429958589,21983,0.22561343703807296,0.2367598315610988
2009,Full Time,Urban regions,female,0.2209053262887334,21983,0.2154211576271616,0.22638949495030522
2009,Full Time,Rural regions,female,0.12494645152077681,21983,0.12057534017076998,0.12931756287078364
2009,Part Time,Urban regions,female,0.4816132858837485,21983,0.4750080436051507,0.48821852816234634
2009,Part Time,Rural regions,female,0.24080664294187426,21983,0.2351543713346032,0.2464589145491453
2009,Part Time,Urban regions,male,0.17983392645314353,21983,0.1747570183184682,0.18491083458781885
2009,Part Time,Rural regions,male,0.09774614472123369,21983,0.09382035726365066,0.10167193217881672
2009,Not Working,Urban regions,female,0.3780326422584914,21983,0.37162259784607954,0.3844426866709033
2009,Not Working,Urban regions,male,0.26687251874724305,21983,0.26102523366357216,0.27271980383091393
2009,Not Working,Rural regions,female,0.20320541096897515,21983,0.19788612408599737,0.20852469785195293
2009,Not Working,Rural regions,male,0.1518894280252904,21983,0.14714479526530397,0.15663406078527684
2010,Full Time,Urban regions,male,0.4456462952947539,35837,0.44050018754356574,0.4507924030459421
2010,Full Time,Rural regions,male,0.23807463493780423,35837,0.2336649960340982,0.24248427384151025
2010,Full Time,Urban regions,female,0.20443482963764198,35837,0.2002593576625741,0.20861030161270985
