year,regtyp,sex,e11103,proportion,n,lower_confidence,upper_confidence
1987,Urban regions,male,1.0,0.26109835438193646,10452,0.2526775853596008,0.26951912340427214
1987,Urban regions,female,3.0,0.1995790279372369,10452,0.19191648269170428,0.2072415731827695
1987,Urban regions,female,1.0,0.10830463069269039,10452,0.10234680024784326,0.11426246113753752
1987,Urban regions,female,2.0,0.087734404898584,10452,0.0823106258853551,0.09315818391181291
1987,Urban regions,male,3.0,0.08591657099119786,10452,0.08054393080013103,0.09128921118226468
1987,Rural regions,male,1.0,0.06888633754305395,10452,0.06403094588179963,0.07374172920430828
1987,Rural regions,female,3.0,0.053482587064676616,10452,0.04916911610751033,0.0577960580218429
1987,Urban regions,male,2.0,0.04458476846536548,10452,0.04062795379719622,0.04854158313353474
1987,Rural regions,female,2.0,0.028319938767699962,10452,0.025139667457460442,0.03150021007793948
1987,Rural regions,female,1.0,0.02774588595484118,10452,0.02459708242202695,0.03089468948765541
1987,Rural regions,male,3.0,0.02190968235744355,10452,0.019103189822669404,0.024716174892217696
1987,Rural regions,male,2.0,0.012437810945273632,10452,0.01031304756260126,0.014562574327946005
1988,Urban regions,male,1.0,0.2600802407221665,9970,0.2514692229810066,0.2686912584633264
1988,Urban regions,female,3.0,0.19658976930792377,9970,0.18878863728792458,0.20439090132792295
1988,Urban regions,female,1.0,0.10651955867602808,9970,0.10046383992984817,0.11257527742220799
1988,Urban regions,female,2.0,0.09578736208625878,9970,0.0900104217100753,0.10156430246244226
1988,Urban regions,male,3.0,0.08655967903711133,9970,0.08104009436379887,0.09207926371042378
1988,Rural regions,male,1.0,0.0662988966900702,9970,0.061415010007194834,0.07118278337294558
1988,Rural regions,female,3.0,0.050952858575727185,9970,0.046636309708431405,0.055269407443022965
1988,Urban regions,male,2.0,0.04563691073219659,9970,0.04154031197859957,0.04973350948579361
1988,Rural regions,female,2.0,0.029187562688064193,9970,0.025883296142667444,0.03249182923346094
1988,Rural regions,female,1.0,0.026479438314944835,9970,0.02332780675479968,0.02963106987508999
1988,Rural regions,male,3.0,0.021464393179538615,9970,0.018619564507701476,0.024309221851375754
1988,Rural regions,male,2.0,0.01444332998996991,9970,0.012101351187860472,0.01678530879207935
1989,Urban regions,male,1.0,0.26319602566756367,9662,0.25441514251170566,0.2719769088234217
1989,Urban regions,female,3.0,0.1950941833988822,9662,0.18719254323313167,0.20299582356463275
1989,Urban regions,female,1.0,0.11374456634237218,9662,0.10741363884643063,0.12007549383831373
1989,Urban regions,female,2.0,0.0951148830469882,9662,0.08926504939476934,0.10096471669920706
1989,Urban regions,male,3.0,0.08683502380459532,9662,0.08122008998704638,0.09244995762214425
1989,Rural regions,male,1.0,0.06561788449596356,9662,0.06068051163241817,0.07055525735950895
1989,Rural regions,female,3.0,0.04885116953011799,9662,0.04455299272051338,0.053149346339722604
1989,Urban regions,male,2.0,0.04150279445249431,9662,0.037525784754305895,0.04547980415068272
1989,Rural regions,female,2.0,0.02722003725936659,9662,0.023975339710760102,0.030464734807973078
1989,Rural regions,female,1.0,0.02722003725936659,9662,0.023975339710760102,0.030464734807973078
1989,Rural regions,male,3.0,0.02266611467605051,9662,0.019698328730025434,0.025633900622075583
1989,Rural regions,male,2.0,0.012937280066238874,9662,0.010683993541798517,0.015190566590679232
1990,Urban regions,male,1.0,0.2607546770954445,13886,0.25345207164176276,0.2680572825491262
1990,Urban regions,female,3.0,0.18962054751083396,13886,0.18310044536762413,0.1961406496540438
1990,Urban regions,female,1.0,0.11098192580065531,13886,0.10575737550452535,0.11620647609678528
1990,Urban regions,female,2.0,0.1004122185815453,13886,0.0954132253778419,0.10541121178524869
1990,Urban regions,male,3.0,0.08793996406299545,13886,0.083229406165782,0.0926505219602089
1990,Rural regions,male,1.0,0.06711764084134869,13886,0.06295566770591834,0.07127961397677904
1990,Rural regions,female,3.0,0.04914913856886164,13886,0.04555345348704307,0.05274482365068021
1990,Urban regions,male,2.0,0.041856040587675725,13886,0.038525137895178155,0.045186943280173295
1990,Rural regions,female,1.0,0.02874960363597928,13886,0.02597021660826596,0.0315289906636926
1990,Rural regions,female,2.0,0.028326815347214884,13886,0.02556734027324251,0.031086290421187258
1990,Rural regions,male,3.0,0.023253355882042068,13886,0.020746662156539575,0.02576004960754456
1990,Rural regions,male,2.0,0.011838072085403235,13886,0.010039109878599167,0.013637034292207303
1991,Urban regions,male,1.0,0.2573341836734694,13586,0.24998302623862279,0.264685341108316
1991,Urban regions,female,3.0,0.18484268707482993,13586,0.17831540896246167,0.19136996518719818
1991,Urban regions,female,1.0,0.11522108843537415,13586,0.10985208558697578,0.12059009128377253
1991,Urban regions,female,2.0,0.09970238095238096,13586,0.09466440509640268,0.10474035680835923
1991,Urban regions,male,3.0,0.08641581632653061,13586,0.08169104090069301,0.09114059175236822
1991,Rural regions,male,1.0,0.06887755102040816,13586,0.06461909159625517,0.07313601044456114
1991,Rural regions,female,3.0,0.049638605442176874,13586,0.04598632224533004,0.05329088863902371
1991,Urban regions,male,2.0,0.04379251700680272,13586,0.040351504200720416,0.047233529812885026
1991,Rural regions,female,2.0,0.03018707482993197,13586,0.027309909848171256,0.03306423981169269
1991,Rural regions,female,1.0,0.027954931972789115,13586,0.02518299924180377,0.030726864703774462
1991,Rural regions,male,3.0,0.0234906462585034,13586,0.020943839741375446,0.026037452775631353
1991,Rural regions,male,2.0,0.012542517006802721,13586,0.010671137720302136,0.014413896293303306
1992,Urban regions,male,1.0,0.21451845116314314,13316,0.207546256591895,0.22149064573439128
1992,Urban regions,female,3.0,0.14533606122603623,13316,0.13934982899183954,0.15132229346023293
1992,Rural regions,male,1.0,0.11017655527771464,13316,0.10485834267169085,0.11549476788373843
1992,Urban regions,female,1.0,0.10835796014245662,13316,0.10307843506765053,0.1136374852172627
1992,Urban regions,female,2.0,0.08297340304614685,13316,0.07828818728809142,0.08765861880420228
1992,Rural regions,female,3.0,0.07062211108585284,13316,0.0662706440905413,0.07497357808116438
1992,Urban regions,male,3.0,0.06918238993710692,13316,0.06487217176015012,0.07349260811406372
1992,Rural regions,female,1.0,0.06039251345002652,13316,0.05634643811561151,0.06443858878444152
1992,Rural regions,female,2.0,0.04682882473289384,13316,0.04324033872220116,0.05041731074358652
1992,Urban regions,male,2.0,0.03515950594832159,13316,0.032031134444741094,0.03828787745190208
1992,Rural regions,male,3.0,0.03371978479957566,13316,0.030653848559421788,0.036785721039729526
1992,Rural regions,male,2.0,0.022732439190725165,13316,0.020200816738240996,0.025264061643209334
1993,Urban regions,male,1.0,0.2089916800244256,13101,0.2020292815978081,0.2159540784510431
1993,Urban regions,female,3.0,0.14571406762842531,13101,0.13967240853222226,0.15175572672462836
1993,Rural regions,male,1.0,0.1069384016487291,13101,0.10164650443793653,0.11223029885952167
1993,Urban regions,female,1.0,0.10480116021677735,13101,0.09955614625408099,0.11004617417947371
1993,Urban regions,female,2.0,0.0851080070223647,13101,0.08032970087392924,0.08988631317080018
1993,Rural regions,female,3.0,0.0788489428287917,13101,0.07423399056731143,0.08346389509027195
1993,Urban regions,male,3.0,0.07342950919777116,13101,0.06896289550328154,0.07789612289226079
1993,Rural regions,female,1.0,0.056255247691015954,13101,0.05230965142857516,0.06020084395345675
1993,Rural regions,female,2.0,0.0434317990993054,13101,0.039941475226661145,0.04692212297194965
1993,Rural regions,male,3.0,0.03801236546828486,13101,0.03473781988119992,0.0412869110553698
1993,Urban regions,male,2.0,0.03724906495687352,13101,0.034006277307595964,0.04049185260615108
1993,Rural regions,male,2.0,0.021219754217235324,13101,0.01875191636931659,0.023687592065154056
1994,Urban regions,male,1.0,0.2025168958284782,12873,0.19557452891448904,0.20945926274246737
1994,Urban regions,female,3.0,0.1546648022993863,12873,0.14841845096181616,0.16091115363695646
1994,Rural regions,male,1.0,0.10494834148994019,12873,0.09965380400489043,0.11024287897498994
1994,Urban regions,female,1.0,0.09997669540899558,12873,0.09479475453931219,0.10515863627867897
1994,Urban regions,female,2.0,0.08529480307620602,12873,0.08046957278590314,0.0901200333665089
1994,Rural regions,female,3.0,0.07962401926512856,12873,0.07494751997313792,0.0843005185571192
1994,Urban regions,male,3.0,0.07838110774489242,12873,0.0737381196551796,0.08302409583460524
1994,Rural regions,female,1.0,0.05600870038064165,12873,0.05203652943665073,0.059980871324632576
1994,Rural regions,female,2.0,0.04163753592791113,12873,0.03818670569157244,0.04508836616424983
1994,Rural regions,male,3.0,0.04039462440767498,12873,0.03699348596624702,0.04379576284910294
1994,Urban regions,male,2.0,0.03627747999689272,12873,0.03304741883270569,0.039507541161079754
1994,Rural regions,male,2.0,0.02027499417385225,12873,0.017840276254223998,0.0227097120934805
1995,Urban regions,male,1.0,0.1918849744052996,13284,0.18518846145439627,0.19858148735620296
1995,Urban regions,female,3.0,0.15913881361035834,13284,0.15291807649061853,0.16535955073009814
1995,Rural regions,male,1.0,0.10373381511592894,13284,0.09854855772903609,0.10891907250282179
1995,Urban regions,female,1.0,0.09244203553146643,13284,0.08751638524885536,0.09736768581407751
1995,Urban regions,female,2.0,0.08867810900331226,13284,0.08384378503455123,0.09351243297207329
1995,Urban regions,male,3.0,0.07994579945799458,13284,0.07533372649695569,0.08455787241903348
1995,Rural regions,female,3.0,0.07881662149954832,13284,0.07423442623860625,0.0833988167604904
1995,Rural regions,female,1.0,0.05563083408611864,13284,0.05173302715992386,0.059528641012313414
1995,Urban regions,male,2.0,0.04403794037940379,13284,0.040548743578604,0.04752713718020358
1995,Rural regions,female,2.0,0.042758205359831374,13284,0.039317779538980836,0.04619863118068191
1995,Rural regions,male,3.0,0.04260764829870521,13284,0.039173014835484264,0.04604228176192616
1995,Rural regions,male,2.0,0.02032520325203252,13284,0.017925541362648206,0.022724865141416833
1996,Urban regions,male,1.0,0.1891477621091355,13048,0.18242797427999485,0.19586754993827615
1996,Urban regions,female,3.0,0.1553494788473329,13048,0.14913395803721097,0.16156499965745486
1996,Rural regions,male,1.0,0.1043071735131821,13048,0.09906247251572418,0.10955187451064001
1996,Urban regions,female,2.0,0.09350091968117719,13048,0.08850545695779787,0.0984963824045565
1996,Urban regions,female,1.0,0.09043531575720416,13048,0.08551412814874741,0.09535650336566091
1996,Urban regions,male,3.0,0.07916922133660331,13048,0.07453632910827049,0.08380211356493614
1996,Rural regions,female,3.0,0.07817290006131208,13048,0.07356676206547398,0.08277903805715019
1996,Rural regions,female,1.0,0.05548743102391171,13048,0.051559306224136285,0.059415555823687134
1996,Urban regions,male,2.0,0.04560085836909871,13048,0.0420212490815277,0.049180467656669724
1996,Rural regions,female,2.0,0.04475781729000613,13048,0.041209885244925505,0.04830574933508675
1996,Rural regions,male,3.0,0.041768853464132435,13048,0.03833607706229518,0.04520162986596969
1996,Rural regions,male,2.0,0.02230226854690374,13048,0.01976853511670268,0.024836001977104803
1997,Urban regions,male,1.0,0.18733920636158105,12828,0.18058700185056492,0.19409141087259718
1997,Urban regions,female,3.0,0.15748031496062992,12828,0.15117684392717426,0.16378378599408558
1997,Rural regions,male,1.0,0.10095891478911671,12828,0.0957453028555474,0.10617252672268603
1997,Urban regions,female,1.0,0.09152568800187105,12828,0.0865356434547675,0.09651573254897461
1997,Urban regions,female,2.0,0.08786154205971779,12828,0.0829625538992414,0.09276053022019418
1997,Urban regions,male,3.0,0.08404147501364309,12828,0.07924014748071098,0.0888428025465752
1997,Rural regions,female,3.0,0.08139081624697903,12828,0.07665898019147155,0.0861226523024865
1997,Rural regions,female,1.0,0.05550791299602401,12828,0.05154555959928932,0.05947026639275871
1997,Urban regions,male,2.0,0.04420363296172137,12828,0.04064659692144265,0.047760669002000086
1997,Rural regions,male,3.0,0.043501987994074995,12828,0.03997200036261124,0.04703197562553875
1997,Rural regions,female,2.0,0.04225461916270367,12828,0.038773341009643816,0.045735897315763524
1997,Rural regions,male,2.0,0.02393388945193732,12828,0.021288906646157367,0.026578872257717275
1998,Urban regions,male,1.0,0.18001123753336143,14238,0.17370042417478307,0.1863220508919398
1998,Urban regions,female,3.0,0.1600646158168282,14238,0.15404176391892402,0.1660874677147324
1998,Rural regions,male,1.0,0.09825818232897879,14238,0.09336876570115221,0.10314759895680536
1998,Urban regions,female,1.0,0.08933839022334597,14238,0.08465317923966527,0.09402360120702667
1998,Urban regions,male,3.0,0.08821463688720325,14238,0.0835561142462267,0.0928731595281798
1998,Urban regions,female,2.0,0.08807416772018542,14238,0.08341899702661541,0.09272933841375543
1998,Rural regions,female,3.0,0.08315774687456104,14238,0.07862219389972265,0.08769329984939943
1998,Rural regions,female,1.0,0.052675937631689845,14238,0.04900660571254683,0.05634526955083286
1998,Rural regions,male,3.0,0.04663576344992274,14238,0.04317222071485433,0.05009930618499115
1998,Urban regions,male,2.0,0.045512010113780026,14238,0.04208843532352929,0.048935584904030764
1998,Rural regions,female,2.0,0.042913330523949994,14238,0.03958441080648866,0.04624225024141133
1998,Rural regions,male,2.0,0.025143980896193286,14238,0.022572289601039033,0.02771567219134754
1999,Urban regions,male,1.0,0.1848032762907708,13674,0.1782975718428433,0.19130898073869831
1999,Urban regions,female,3.0,0.1515284481497733,13674,0.14551845448629608,0.1575384418132505
1999,Rural regions,male,1.0,0.09923943249963434,13674,0.09422807826491336,0.10425078673435531
1999,Urban regions,female,2.0,0.09507093754570718,13674,0.09015462550459878,0.09998724958681558
1999,Urban regions,female,1.0,0.08943981278338453,13674,0.08465650801222398,0.09422311755454509
1999,Urban regions,male,3.0,0.0819804007605675,13674,0.07738218570883436,0.08657861581230065
1999,Rural regions,female,3.0,0.08059090244259177,13674,0.07602837288013996,0.08515343200504359
1999,Rural regions,female,1.0,0.05316659353517625,13674,0.049405929927207604,0.056927257143144894
1999,Rural regions,female,2.0,0.04687728535907562,13674,0.043334344357129476,0.05042022636102177
1999,Urban regions,male,2.0,0.04643849641655697,13674,0.04291136441463716,0.049965628418476786
1999,Rural regions,male,3.0,0.0449027351177417,13674,0.04143162427610171,0.048373845959381684
1999,Rural regions,male,2.0,0.025961679099020037,13674,0.02329627725405967,0.028627080943980403
2000,Urban regions,male,1.0,0.18268552702534532,24107,0.1778076465619724,0.18756340748871825
2000,Urban regions,female,3.0,0.15651055709959763,24107,0.15192390149511728,0.16109721270407798
2000,Rural regions,male,1.0,0.09797983988053263,24107,0.09422699190261812,0.10173268785844715
2000,Urban regions,female,2.0,0.0969427966980545,24107,0.09320771685253908,0.10067787654356992
2000,Urban regions,male,3.0,0.08723607251005931,24107,0.08367392603190077,0.09079821898821785
2000,Urban regions,female,1.0,0.08644791969137595,24107,0.08290037058159366,0.08999546880115825
2000,Rural regions,female,3.0,0.08101381341519061,24107,0.07756937426503079,0.08445825256535043
2000,Rural regions,female,1.0,0.050690670759530425,24107,0.04792148314278775,0.0534598583762731
2000,Rural regions,male,3.0,0.04828473057618119,24107,0.04557863636500842,0.050990824787353964
2000,Rural regions,female,2.0,0.04791139503048907,24107,0.045215254163831035,0.05060753589714711
2000,Urban regions,male,2.0,0.04189654457211598,24107,0.039367364253492264,0.0444257248907397
2000,Rural regions,male,2.0,0.022400132741527357,24107,0.02053207476671133,0.024268190716343382
2001,Urban regions,male,1.0,0.18146982345695908,21921,0.17636776481229913,0.18657188210161904
2001,Urban regions,female,3.0,0.15008439396012957,21921,0.14535634940881886,0.15481243851144028
2001,Urban regions,female,2.0,0.10464851056064961,21921,0.10059632619800513,0.1087006949232941
2001,Rural regions,male,1.0,0.09552483919529219,21921,0.09163364979502159,0.09941602859556278
2001,Urban regions,male,3.0,0.08795219196204553,21921,0.0842028243283172,0.09170155959577385
2001,Urban regions,female,1.0,0.08649240454358834,21921,0.0827713078352278,0.09021350125194887
2001,Rural regions,female,3.0,0.07969526937639707,21921,0.07611011394406779,0.08328042480872634
2001,Rural regions,male,3.0,0.050225810866292596,21921,0.047334468297342544,0.05311715343524265
2001,Rural regions,female,1.0,0.049815245654851514,21921,0.04693512250845637,0.05269536880124666
2001,Rural regions,female,2.0,0.04913097030244971,21921,0.046269666894306026,0.05199227371059339
2001,Urban regions,male,2.0,0.041786414853336985,21921,0.0391374596862642,0.04443537002040977
2001,Rural regions,male,2.0,0.023174125268007845,21921,0.02118236922771888,0.02516588130829681
2002,Urban regions,male,1.0,0.1870928515591071,23026,0.18205557390643706,0.19213012921177713
2002,Urban regions,female,3.0,0.14592200121601667,23026,0.14136209430292235,0.150481908129111
2002,Urban regions,female,2.0,0.10952835924606966,23026,0.10549450540279952,0.1135622130893398
2002,Rural regions,male,1.0,0.09228697993572484,23026,0.08854853213811191,0.09602542773333776
2002,Urban regions,female,1.0,0.08855207157126727,23026,0.0848825274402845,0.09222161570225003
2002,Urban regions,male,3.0,0.08820463823503866,23026,0.08454160193845991,0.0918676745316174
2002,Rural regions,female,3.0,0.07443759228697994,23026,0.07104723214736931,0.07782795242659056
2002,Rural regions,female,2.0,0.05068183792234865,23026,0.04784862708778838,0.05351504875690892
2002,Rural regions,male,3.0,0.04929210457743421,23026,0.04649596367735665,0.052088245477511765
2002,Rural regions,female,1.0,0.0476417962303483,23026,0.0448904765897671,0.050393115870929504
2002,Urban regions,male,2.0,0.04395031703291931,23026,0.04130262140563391,0.046598012660204705
2002,Rural regions,male,2.0,0.02240945018674542,23026,0.02049765695753029,0.024321243415960547
2003,Urban regions,male,1.0,0.17968961472525488,22166,0.17463529162960997,0.1847439378208998
2003,Urban regions,female,3.0,0.1481097175854913,22166,0.14343348594683256,0.15278594922415004
2003,Urban regions,female,2.0,0.11143192276459442,22166,0.10728942223673336,0.11557442329245547
2003,Urban regions,male,3.0,0.0927997834521339,22166,0.08898001127609076,0.09661955562817703
2003,Rural regions,male,1.0,0.0897771361544708,22166,0.08601383346512355,0.09354043884381806
2003,Urban regions,female,1.0,0.08603266263647028,22166,0.08234110692715915,0.0897242183457814
2003,Rural regions,female,3.0,0.07561129658034828,22166,0.07213086529089333,0.07909172786980323
2003,Rural regions,male,3.0,0.050618063701163944,22166,0.04773213462998718,0.053503992772340705
2003,Rural regions,female,2.0,0.05043760714607958,22166,0.047556553153224095,0.05331866113893507
2003,Urban regions,male,2.0,0.04669313362807904,22166,0.04391562588766816,0.049470641368489915
2003,Rural regions,female,1.0,0.04669313362807904,22166,0.04391562588766816,0.049470641368489915
2003,Rural regions,male,2.0,0.02210592799783452,22166,0.020170341030805845,0.024041514964863196
2004,Urban regions,male,1.0,0.17462520821765687,21612,0.16956361009042112,0.17968680634489262
2004,Urban regions,female,3.0,0.1506107717934481,21612,0.14584218179608577,0.1553793617908104
2004,Urban regions,female,2.0,0.1106329816768462,21612,0.10645091059204921,0.11481505276164318
2004,Urban regions,male,3.0,0.09763094577086803,21612,0.09367368712376276,0.10158820441797331
2004,Rural regions,male,1.0,0.0865722746622247,21612,0.08282310494004809,0.0903214443844013
2004,Urban regions,female,1.0,0.0850916157690172,21612,0.08137163426237036,0.08881159727566405
2004,Rural regions,female,3.0,0.07630020359059782,21612,0.07276074476744074,0.0798396624137549
2004,Rural regions,male,3.0,0.05233203775680178,21612,0.04936296722707732,0.055301108286526235
2004,Rural regions,female,2.0,0.05196187303349991,21612,0.04900274407272538,0.05492100199427444
2004,Urban regions,male,2.0,0.04553026096612993,21612,0.04275093334404367,0.048309588588216185
2004,Rural regions,female,1.0,0.045113825652415326,21612,0.04234663410140068,0.04788101720342997
2004,Rural regions,male,2.0,0.02359800111049417,21612,0.02157423401483608,0.025621768206152258
2005,Urban regions,male,1.0,0.1735433375205334,20698,0.16838385797228567,0.1787028170687811
2005,Urban regions,female,3.0,0.14982123876703063,20698,0.14495902893066687,0.1546834486033944
2005,Urban regions,female,2.0,0.1117016136824814,20698,0.107410193491562,0.11599303387340079
2005,Urban regions,male,3.0,0.09947821045511644,20698,0.09540062590626147,0.10355579500397141
2005,Urban regions,female,1.0,0.08614358875253647,20698,0.08232113410039515,0.08996604340467779
2005,Rural regions,male,1.0,0.084984056430573,20698,0.08118500704491009,0.0887831058162359
2005,Rural regions,female,3.0,0.07667407478983476,20698,0.07304919451405516,0.08029895506561437
2005,Rural regions,female,2.0,0.05396656681805005,20698,0.05088829109184432,0.057044842544255785
2005,Rural regions,male,3.0,0.05348342835056527,20698,0.05041818040382119,0.05654867629730935
2005,Urban regions,male,2.0,0.04386897284761813,20698,0.041078811495444525,0.04665913419979173
2005,Rural regions,female,1.0,0.043434148226881825,20698,0.04065721797876989,0.04621107847499376
2005,Rural regions,male,2.0,0.022900763358778626,20698,0.020862847745714817,0.024938678971842435
2006,Urban regions,male,1.0,0.1680811890969509,22269,0.16316978416659794,0.17299259402730388
2006,Urban regions,female,3.0,0.1531276662625174,22269,0.14839787997121145,0.15785745255382333
2006,Urban regions,female,2.0,0.10786294849342135,22269,0.10378860494522016,0.11193729204162253
2006,Urban regions,male,3.0,0.10386636130944363,22269,0.09985926701361363,0.10787345560527363
2006,Rural regions,male,1.0,0.08361399254569132,22269,0.07997832286032708,0.08724966223105557
2006,Urban regions,female,1.0,0.08298531591000943,22269,0.07936209774887298,0.08660853407114588
2006,Rural regions,female,3.0,0.08087475863307737,22269,0.07729379789823972,0.08445571936791503
2006,Rural regions,male,3.0,0.05815258880057479,22269,0.05507875406146202,0.06122642353968757
2006,Rural regions,female,2.0,0.05402128519466523,22269,0.051052157663133126,0.056990412726197336
2006,Rural regions,female,1.0,0.043827742601823164,22269,0.04113900553536244,0.046516479668283886
2006,Urban regions,male,2.0,0.040863981319322826,22269,0.03826372504803277,0.04346423759061288
2006,Rural regions,male,2.0,0.02272216983250258,22269,0.020764949864431736,0.024679389800573426
2007,Urban regions,male,1.0,0.1653717026378897,20850,0.16032880453196463,0.17041460074381476
2007,Urban regions,female,3.0,0.1521822541966427,20850,0.14730656179025528,0.1570579466030301
2007,Urban regions,female,2.0,0.11112709832134293,20850,0.10686098033729648,0.11539321630538939
2007,Urban regions,male,3.0,0.10541966426858514,20850,0.10125122450730387,0.1095881040298664
2007,Rural regions,male,1.0,0.08575539568345324,20850,0.08195468359452594,0.08955610777238053
2007,Urban regions,female,1.0,0.08100719424460431,20850,0.07730362138703693,0.0847107671021717
2007,Rural regions,female,3.0,0.08014388489208633,20850,0.076458369859815,0.08382939992435767
2007,Rural regions,male,3.0,0.058992805755395686,20850,0.05579465420589143,0.062190957304899944
2007,Rural regions,female,2.0,0.05304556354916067,20850,0.05000333304218408,0.056087794056137265
2007,Rural regions,female,1.0,0.045179856115107914,20850,0.04236058884283168,0.04799912338738415
2007,Urban regions,male,2.0,0.039904076738609115,20850,0.037247214795647576,0.042560938681570654
2007,Rural regions,male,2.0,0.021870503597122302,20850,0.019885183169506084,0.02385582402473852
2008,Urban regions,male,1.0,0.16590874252720864,19571,0.16069690362389263,0.17112058143052464
2008,Urban regions,female,3.0,0.15139747585713556,19571,0.1463756570390832,0.15641929467518792
2008,Urban regions,female,2.0,0.10944765213836799,19571,0.10507361451665703,0.11382168976007895
2008,Urban regions,male,3.0,0.10357161105717644,19571,0.0993025955770451,0.10784062653730778
2008,Rural regions,male,1.0,0.08732308006744673,19571,0.08336784208347883,0.09127831805141462
2008,Urban regions,female,1.0,0.08420622349394512,19571,0.0803155883805924,0.08809685860729784
2008,Rural regions,female,3.0,0.07838127842215523,19571,0.07461570275967275,0.0821468540846377
2008,Rural regions,male,3.0,0.058862602830718924,19571,0.05556501926954199,0.062160186391895855
2008,Rural regions,female,2.0,0.05436615400337234,19571,0.05118946007901368,0.057542847927731
2008,Rural regions,female,1.0,0.04516887231107251,19571,0.04225927778327889,0.04807846683886612
2008,Urban regions,male,2.0,0.04123447958714425,19571,0.03844876880303755,0.04402019037125095
2008,Rural regions,male,2.0,0.020131827704256297,19571,0.018164054732781067,0.022099600675731527
2009,Urban regions,male,1.0,0.16226580475512217,18254,0.1569171609872894,0.16761444852295496
2009,Urban regions,female,3.0,0.14468061794675138,18254,0.1395773733722325,0.14978386252127027
2009,Urban regions,female,2.0,0.11120850224608304,18254,0.10664765013824647,0.11576935435391962
2009,Urban regions,male,3.0,0.10468938314889888,18254,0.10024803072617344,0.10913073557162431
2009,Rural regions,male,1.0,0.08869288922975786,18254,0.08456855522370155,0.09281722323581418
2009,Urban regions,female,1.0,0.08474854826339433,18254,0.0807082502941177,0.08878884623267096
2009,Rural regions,female,3.0,0.07768160403199299,18254,0.0737985219043113,0.08156468615967469
2009,Rural regions,male,3.0,0.05839815930754903,18254,0.05499634755729716,0.061799971057800905
2009,Rural regions,female,2.0,0.05560425112304152,18254,0.05227989104685771,0.058928611199225336
2009,Rural regions,female,1.0,0.047934699244001316,18254,0.0448356004560225,0.05103379803198013
2009,Urban regions,male,2.0,0.041525145173660565,18254,0.03863098215468108,0.04441930819264005
2009,Rural regions,male,2.0,0.022570395529746906,18254,0.020415682799110574,0.02472510826038324
2010,Urban regions,male,1.0,0.16935218678066424,24328,0.16463908590388018,0.1740652876574483
2010,Urban regions,female,3.0,0.15040282801709964,24328,0.14591085231907694,0.15489480371512235
2010,Urban regions,female,2.0,0.12824728707661953,24328,0.12404560086962305,0.13244897328361602
2010,Rural regions,male,1.0,0.09047188424860243,24328,0.08686719567524377,0.0940765728219611
2010,Urban regions,male,3.0,0.08397731009536337,24328,0.08049203580086664,0.0874625843898601
2010,Urban regions,female,1.0,0.07768826044064453,24328,0.07432454356094255,0.08105197732034651
2010,Rural regions,female,3.0,0.07735942124301216,24328,0.07400223256742293,0.0807166099186014
2010,Rural regions,female,2.0,0.06806971390989806,24328,0.06490472973159712,0.071234698088199
2010,Rural regions,male,3.0,0.047763893456099965,24328,0.04508395358090909,0.05044383333129084
