year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Part Time,0.03443396556004356,464,13198,0.03438971319717258,0.034478217922914535
1992,Urban regions,male,Not Working,0.08469121807320974,913,13198,0.08462364791144349,0.084758788234976
1992,Urban regions,female,Full Time,0.09991781442305993,1430,13198,0.09984503401261068,0.09999059483350918
1992,Urban regions,female,Part Time,0.08208758359159435,1095,13198,0.08202096563419368,0.08215420154899501
1992,Urban regions,female,Not Working,0.1763277449417677,1919,13198,0.17623525606615417,0.17642023381738123
1992,Rural regions,male,Full Time,0.09331287495306097,1454,13198,0.09324228360688888,0.09338346629923305
1992,Rural regions,male,Part Time,0.02108434276630852,300,13198,0.021049476565601858,0.02111920896701518
1992,Rural regions,male,Not Working,0.03864686542815097,445,13198,0.03860008646782705,0.03869364438847489
1992,Rural regions,female,Full Time,0.04362779849272332,797,13198,0.043578225278813304,0.04367737170663334
1992,Rural regions,female,Part Time,0.0398772582489522,618,13198,0.0398297708941997,0.039924745603704695
1992,Rural regions,female,Not Working,0.0786811599065108,932,13198,0.07861581792395879,0.0787465018890628
1993,Urban regions,male,Full Time,0.20430531226011248,2738,13103,0.2042081375654686,0.20440248695475635
1993,Urban regions,male,Part Time,0.03682374460082352,488,13103,0.036778354935091045,0.036869134266556
1993,Urban regions,male,Not Working,0.08912457460198157,962,13103,0.08905590439547911,0.08919324480848403
1993,Urban regions,female,Full Time,0.09682217276938274,1373,13103,0.09675090155290451,0.09689344398586096
1993,Urban regions,female,Part Time,0.08452189952568717,1115,13103,0.08445485725271348,0.08458894179866086
1993,Urban regions,female,Not Working,0.17268586700618252,1911,13103,0.17259477007538118,0.17277696393698386
1993,Rural regions,male,Full Time,0.09070468591465049,1401,13103,0.09063546976062933,0.09077390206867164
1993,Rural regions,male,Part Time,0.01861219004034059,278,13103,0.018579616932698266,0.018644763147982912
1993,Rural regions,male,Not Working,0.042117857400583984,498,13103,0.04206944804525502,0.04216626675591295
1993,Rural regions,female,Full Time,0.04096599293478573,737,13103,0.0409182214354233,0.041013764434148156
1993,Rural regions,female,Part Time,0.0376569570046413,569,13103,0.037611076552142554,0.037702837457140044
1993,Rural regions,female,Not Working,0.08565874594082792,1033,13103,0.08559129622267396,0.08572619565898189
1994,Urban regions,male,Full Time,0.19913753345451454,2607,12874,0.19904138027165125,0.19923368663737784
1994,Urban regions,male,Part Time,0.03572855979133374,467,12874,0.035683869257746983,0.0357732503249205
1994,Urban regions,male,Not Working,0.09513623041008974,1009,12874,0.09506558682968831,0.09520687399049117
1994,Urban regions,female,Full Time,0.09292471210495502,1287,12874,0.0928548091696535,0.09299461504025655
1994,Urban regions,female,Part Time,0.08415617577234931,1098,12874,0.08408933186332311,0.08422301968137551
1994,Urban regions,female,Not Working,0.18165623805694975,1991,12874,0.18156340531481882,0.18174907079908068
1994,Rural regions,male,Full Time,0.08765153687554926,1351,12874,0.08758344923685381,0.08771962451424471
1994,Rural regions,male,Part Time,0.018847989661889927,261,12874,0.018815247390845828,0.018880731932934026
1994,Rural regions,male,Not Working,0.04384226561747106,520,12874,0.04379296874146007,0.04389156249348205
1994,Rural regions,female,Full Time,0.040055415632457694,721,12874,0.040008202606545154,0.040102628658370235
1994,Rural regions,female,Part Time,0.036250084592911944,536,12874,0.036205081245178815,0.03629508794064507
1994,Rural regions,female,Not Working,0.08461325802952804,1026,12874,0.08454624956740316,0.08468026649165293
1995,Urban regions,male,Full Time,0.185946569437274,2549,13286,0.18585296550766575,0.18604017336688225
1995,Urban regions,male,Part Time,0.0440056416559458,585,13286,0.043956295266220496,0.04405498804567111
1995,Urban regions,male,Not Working,0.09749056427538685,1062,13286,0.09741920002499302,0.09756192852578069
1995,Urban regions,female,Full Time,0.08572590603755466,1228,13286,0.0856585513556019,0.08579326071950742
1995,Urban regions,female,Part Time,0.08505691160106023,1178,13286,0.08498979570607043,0.08512402749605003
1995,Urban regions,female,Not Working,0.1856808708635345,2116,13286,0.185587318569528,0.18577442315754097
1995,Rural regions,male,Full Time,0.08621788777600553,1378,13286,0.08615035827255076,0.0862854172794603
1995,Rural regions,male,Part Time,0.02029820759839249,270,13286,0.020264280295427164,0.020332134901357816
1995,Rural regions,male,Not Working,0.04680325471292084,566,13286,0.046752438435932554,0.04685407098990913
1995,Rural regions,female,Full Time,0.04026076977625448,739,13286,0.040213477392880136,0.04030806215962882
1995,Rural regions,female,Part Time,0.03620024721228343,568,13286,0.03615530828367288,0.03624518614089398
1995,Rural regions,female,Not Working,0.08631316905338725,1047,13286,0.08624560576880112,0.08638073233797337
1996,Urban regions,male,Full Time,0.18783907837523517,2468,13048,0.18774530798979797,0.18793284876067237
1996,Urban regions,male,Part Time,0.044639352545214485,595,13048,0.04458977394054866,0.04468893114988031
1996,Urban regions,male,Not Working,0.09752659591445928,1033,13048,0.09745537124846967,0.09759782058044889
1996,Urban regions,female,Full Time,0.08590276162851941,1180,13048,0.08583548697902821,0.08597003627801061
1996,Urban regions,female,Part Time,0.08792221034777603,1220,13048,0.08785422474988584,0.08799019594566622
1996,Urban regions,female,Not Working,0.18497957116937408,2027,13048,0.18488635359158742,0.18507278874716074
1996,Rural regions,male,Full Time,0.08431406009426289,1361,13048,0.08424735254943662,0.08438076763908915
1996,Rural regions,male,Part Time,0.020974553622202668,291,13048,0.02094015072357014,0.021008956520835197
1996,Rural regions,male,Not Working,0.04579107355989016,545,13048,0.04574088972650774,0.04584125739327257
1996,Rural regions,female,Full Time,0.03923297798649147,724,13048,0.039186367207260785,0.03927958876572215
1996,Rural regions,female,Part Time,0.03650158946671036,584,13048,0.03645656660749882,0.0365466123259219
1996,Rural regions,female,Not Working,0.08437617528986396,1020,13048,0.08430944544084275,0.08444290513888518
1997,Urban regions,male,Full Time,0.18649610545955914,2403,12829,0.1864027884627646,0.18658942245635368
1997,Urban regions,male,Part Time,0.044242885682030685,567,12829,0.04419362033523568,0.04429215102882569
1997,Urban regions,male,Not Working,0.10068905670788209,1079,12829,0.10061696386909065,0.10076114954667352
1997,Urban regions,female,Full Time,0.08701109590294241,1174,12829,0.08694357066536906,0.08707862114051576
1997,Urban regions,female,Part Time,0.08325370840712927,1127,12829,0.08318752144829665,0.08331989536596189
1997,Urban regions,female,Not Working,0.18741210861130428,2020,12829,0.18731861540615843,0.18750560181645012
1997,Rural regions,male,Full Time,0.08100513374184669,1295,12829,0.08093976669480164,0.08107050078889173
1997,Rural regions,male,Part Time,0.02284159280701809,307,12829,0.02280580033197053,0.02287738528206565
1997,Rural regions,male,Not Working,0.046757084016405444,558,12829,0.04670650486316233,0.04680766316964856
1997,Rural regions,female,Full Time,0.03848204931937567,712,12829,0.03843596492908624,0.0385281337096651
1997,Rural regions,female,Part Time,0.0363280772457301,542,12829,0.03628325105229856,0.03637290343916165
1997,Rural regions,female,Not Working,0.08548110209877612,1045,12829,0.08541411711594607,0.08554808708160616
1998,Urban regions,male,Full Time,0.18240860923701496,2563,14240,0.18231614803536536,0.18250107043866456
1998,Urban regions,male,Part Time,0.04548252494620044,648,14240,0.045432638457424894,0.04553241143497599
1998,Urban regions,male,Not Working,0.10352441996331113,1257,14240,0.10345148104014382,0.10359735888647845
1998,Urban regions,female,Full Time,0.08320261475359639,1272,14240,0.08313648850540169,0.08326874100179109
1998,Urban regions,female,Part Time,0.08582308002087162,1254,14240,0.08575601657156509,0.08589014347017815
1998,Urban regions,female,Not Working,0.18661383195770956,2279,14240,0.18652055185421842,0.1867071120612007
1998,Rural regions,male,Full Time,0.0811898924868272,1399,14240,0.08112449928868597,0.08125528568496844
1998,Rural regions,male,Part Time,0.02005888839069506,358,14240,0.02002532064839526,0.02009245613299486
1998,Rural regions,male,Not Working,0.0507130554856214,664,14240,0.05066052307196438,0.050765587899278417
1998,Rural regions,female,Full Time,0.03803129223281999,750,14240,0.03798549705749829,0.03807708740814168
1998,Rural regions,female,Part Time,0.03560619290940461,611,14240,0.035561826049827445,0.03565055976898177
1998,Rural regions,female,Not Working,0.08734559761592765,1185,14240,0.08727799828472173,0.08741319694713358
1999,Urban regions,male,Full Time,0.18708522865106403,2527,13674,0.18699201077030717,0.1871784465318209
1999,Urban regions,male,Part Time,0.048435768221070055,635,13674,0.048384451474007634,0.04848708496813248
1999,Urban regions,male,Not Working,0.09863502906313253,1121,13674,0.09856375641506694,0.09870630171119811
1999,Urban regions,female,Full Time,0.08525226986037192,1223,13674,0.08518551842421329,0.08531902129653055
1999,Urban regions,female,Part Time,0.09360560120328054,1300,13674,0.09353597599725892,0.09367522640930216
1999,Urban regions,female,Not Working,0.17632497773121356,2072,13674,0.1762338832985849,0.17641607216384222
1999,Rural regions,male,Full Time,0.08067467206445308,1357,13674,0.08060957518275771,0.08073976894614845
1999,Rural regions,male,Part Time,0.02258750233003259,355,13674,0.02255198584180906,0.02262301881825612
1999,Rural regions,male,Not Working,0.04722999596143599,614,13674,0.04717928989041481,0.04728070203245717
1999,Rural regions,female,Full Time,0.037675052516527995,727,13674,0.03762953854078049,0.0377205664922755
1999,Rural regions,female,Part Time,0.03832109580128053,641,13674,0.038275208663159886,0.03836698293940117
1999,Rural regions,female,Not Working,0.08417280659613724,1102,13674,0.08410643998533597,0.08423917320693851
2000,Urban regions,male,Full Time,0.187878102225161,4404,24112,0.18778481670655733,0.18797138774376465
2000,Urban regions,male,Part Time,0.04372547208944354,1010,24112,0.04367663788861109,0.04377430629027598
2000,Urban regions,male,Not Working,0.09673160827139457,2104,24112,0.09666101583871979,0.09680220070406935
2000,Urban regions,female,Full Time,0.08518491754005618,2084,24112,0.08511825013528221,0.08525158494483015
2000,Urban regions,female,Part Time,0.09411088276273892,2337,24112,0.09404115223015432,0.09418061329532353
2000,Urban regions,female,Not Working,0.17381118698734385,3774,24112,0.1737206879300487,0.17390168604463901
2000,Rural regions,male,Full Time,0.08647970108166719,2362,24112,0.08641257647892976,0.08654682568440462
2000,Rural regions,male,Part Time,0.020628362269436786,540,24112,0.020594417592960466,0.020662306945913107
2000,Rural regions,male,Not Working,0.04820539517294337,1166,24112,0.04815424053908011,0.04825654980680664
2000,Rural regions,female,Full Time,0.04115532266176025,1222,24112,0.04110788178858392,0.041202763534936584
2000,Rural regions,female,Part Time,0.04073701516242265,1155,24112,0.04068980570782142,0.040784224617023884
2000,Rural regions,female,Not Working,0.0813520337756316,1954,24112,0.08128674713777928,0.08141732041348393
2001,Urban regions,male,Full Time,0.1865064737357848,3978,21921,0.18641357624379792,0.18659937122777168
2001,Urban regions,male,Part Time,0.044945665793858135,916,21921,0.04489625316816117,0.0449950784195551
2001,Urban regions,male,Not Working,0.09702753538902865,1928,21921,0.0969569418854452,0.09709812889261211
2001,Urban regions,female,Full Time,0.08586269724743506,1896,21921,0.08579588009514026,0.08592951439972986
2001,Urban regions,female,Part Time,0.10086879308202261,2294,21921,0.10079696902530239,0.10094061713874283
2001,Urban regions,female,Not Working,0.16637111045580374,3290,21921,0.1662822915703351,0.16645992934127238
2001,Rural regions,male,Full Time,0.08497598634273526,2094,21921,0.08490948286818105,0.08504248981728947
2001,Rural regions,male,Part Time,0.02172134151742032,508,21921,0.0216865755279131,0.02175610750692754
2001,Rural regions,male,Not Working,0.04974748784118055,1101,21921,0.049695633505639054,0.04979934217672204
2001,Rural regions,female,Full Time,0.04096623855977405,1092,21921,0.0409189659067807,0.041013511212767396
2001,Rural regions,female,Part Time,0.04131699995130416,1077,21921,0.04126953403314483,0.04136446586946349
2001,Rural regions,female,Not Working,0.07968967008365267,1747,21921,0.07962508263252577,0.07975425753477958
2002,Urban regions,male,Full Time,0.18018907667991696,4308,23027,0.18009765674650005,0.18028049661333387
2002,Urban regions,male,Part Time,0.04635312359715627,1012,23027,0.046303114027389417,0.04640313316692313
2002,Urban regions,male,Not Working,0.1020466524474904,2032,23027,0.10197465019406002,0.10211865470092077
2002,Urban regions,female,Full Time,0.0815689250974404,2039,23027,0.08150382142689264,0.08163402876798817
2002,Urban regions,female,Part Time,0.10137046744551478,2522,23027,0.1012986771256218,0.10144225776540777
2002,Urban regions,female,Not Working,0.1680592060305007,3360,23027,0.16797026601838574,0.16814814604261566
2002,Rural regions,male,Full Time,0.08397405255413179,2125,23027,0.08390808258748286,0.08404002252078072
2002,Rural regions,male,Part Time,0.020940977606932105,516,23027,0.020906919325209286,0.020975035888654923
2002,Rural regions,male,Not Working,0.051442627124848844,1135,23027,0.051390084327320666,0.05149516992237702
2002,Rural regions,female,Full Time,0.03913521546974979,1097,23027,0.03908909063497504,0.03918134030452454
2002,Rural regions,female,Part Time,0.045462301651647094,1167,23027,0.04541275183263164,0.04551185147066255
2002,Rural regions,female,Not Working,0.07945737429467097,1714,23027,0.07939304498709657,0.07952170360224536
2003,Urban regions,male,Full Time,0.17545602052081116,3983,22166,0.17536566439100376,0.17554637665061856
2003,Urban regions,male,Part Time,0.04851202887009825,1035,22166,0.0484609909531539,0.0485630667870426
2003,Urban regions,male,Not Working,0.1067547317231298,2057,22166,0.10668137405805399,0.10682808938820561
2003,Urban regions,female,Full Time,0.08004608791008558,1907,22166,0.07998162355210976,0.0801105522680614
2003,Urban regions,female,Part Time,0.10177105186818164,2470,22166,0.10169922743191478,0.10184287630444849
2003,Urban regions,female,Not Working,0.16960809047679554,3283,22166,0.1695189384116756,0.16969724254191548
2003,Rural regions,male,Full Time,0.08016658784920776,1990,22166,0.08010207921297649,0.08023109648543902
2003,Rural regions,male,Part Time,0.02240336116219698,490,22166,0.022368204874435048,0.022438517449958915
2003,Rural regions,male,Not Working,0.05246459616055505,1122,22166,0.052411630125843246,0.052517562195266855
2003,Rural regions,female,Full Time,0.03817742424128054,1035,22166,0.038131902657248314,0.038222945825312764
2003,Rural regions,female,Part Time,0.04452505384339689,1118,22166,0.044476055832582545,0.04457405185421123
2003,Rural regions,female,Not Working,0.0801149653742609,1676,22166,0.08005047570166694,0.08017945504685485
2004,Urban regions,male,Full Time,0.17254766394560622,3774,21614,0.1724581114368067,0.17263721645440575
2004,Urban regions,male,Part Time,0.04720000301108887,984,21614,0.047149742880969805,0.047250263141207935
2004,Urban regions,male,Not Working,0.11181593652713787,2111,21614,0.1117412477991805,0.11189062525509523
2004,Urban regions,female,Full Time,0.07828414899006121,1839,21614,0.0782204859801911,0.07834781199993132
2004,Urban regions,female,Part Time,0.10362631681042382,2391,21614,0.10355408453403547,0.10369854908681217
2004,Urban regions,female,Not Working,0.16964468497132004,3256,21614,0.16955573335670648,0.1697336365859336
2004,Rural regions,male,Full Time,0.07736715914097234,1871,21614,0.07730383861676608,0.07743047966517859
2004,Rural regions,male,Part Time,0.022856024253016635,510,21614,0.02282060565671056,0.022891442849322707
2004,Rural regions,male,Not Working,0.05447246882572108,1131,21614,0.05441868182338428,0.054526255828057875
2004,Rural regions,female,Full Time,0.03830517913330699,975,21614,0.038259690895864805,0.03835066737074918
2004,Rural regions,female,Part Time,0.044892812454740395,1123,21614,0.0448437367906065,0.04494188811887429
2004,Rural regions,female,Not Working,0.07898760193660445,1649,21614,0.07892367793929955,0.07905152593390935
2005,Urban regions,male,Full Time,0.17423479910470335,3592,20699,0.17414511693245166,0.17432448127695505
2005,Urban regions,male,Part Time,0.04878841481045834,908,20699,0.04873748086716866,0.04883934875374802
2005,Urban regions,male,Not Working,0.10847514376206036,2059,20699,0.10840161754427657,0.10854866997984414
2005,Urban regions,female,Full Time,0.08263106511236568,1783,20699,0.08256596914711081,0.08269616107762054
2005,Urban regions,female,Part Time,0.10375305120236616,2312,20699,0.10368095296209585,0.10382514944263647
2005,Urban regions,female,Not Working,0.16503797309298487,3102,20699,0.16495020519767206,0.1651257409882977
2005,Rural regions,male,Full Time,0.07868263484175791,1759,20699,0.07861897662673224,0.07874629305678359
2005,Rural regions,male,Part Time,0.023050616742794718,474,20699,0.02301513640977163,0.023086097075817807
2005,Rural regions,male,Not Working,0.052391305645316306,1107,20699,0.05233862458466148,0.052443986705971134
2005,Rural regions,female,Full Time,0.03678135014340206,899,20699,0.03673684741314109,0.03682585287366303
2005,Rural regions,female,Part Time,0.048336231149975956,1117,20699,0.04828552174189407,0.04838694055805784
2005,Rural regions,female,Not Working,0.07783741439181437,1587,20699,0.07777406997669335,0.07790075880693538
2006,Urban regions,male,Full Time,0.17244774078569106,3743,22271,0.17235848992040406,0.17253699165097805
2006,Urban regions,male,Part Time,0.04731403087136714,910,22271,0.04726387106798992,0.04736419067474436
2006,Urban regions,male,Not Working,0.11109323126566002,2314,22271,0.11101898786221624,0.1111674746691038
2006,Urban regions,female,Full Time,0.0801966084135365,1848,22271,0.08013244145261439,0.08026077537445861
2006,Urban regions,female,Part Time,0.09987002095459728,2402,22271,0.09979918460868804,0.09994085730050652
2006,Urban regions,female,Not Working,0.16677202896747853,3410,22271,0.16668395866398708,0.16686009927096998
2006,Rural regions,male,Full Time,0.07854146527575759,1862,22271,0.07847790681595677,0.0786050237355584
2006,Rural regions,male,Part Time,0.022761829999747206,506,22271,0.022726593743063312,0.0227970662564311
2006,Rural regions,male,Not Working,0.054684187787889575,1296,22271,0.054630471584370524,0.054737903991408626
2006,Rural regions,female,Full Time,0.03791708702519009,976,22271,0.037871962806033825,0.03796221124434635
2006,Rural regions,female,Part Time,0.04742604273750332,1203,22271,0.047375826547072356,0.04747625892793428
2006,Rural regions,female,Not Working,0.08097572591558162,1801,22271,0.0809112753277645,0.08104017650339874
2007,Urban regions,male,Full Time,0.17041056583080305,3448,20850,0.17032188944177676,0.17049924221982934
2007,Urban regions,male,Part Time,0.045593249349969577,832,20850,0.04554405160937387,0.04564244709056528
2007,Urban regions,male,Not Working,0.11170205478306217,2198,20850,0.11162776346826658,0.11177634609785775
2007,Urban regions,female,Full Time,0.07859548906390869,1689,20850,0.07853202145863147,0.0786589566691859
2007,Urban regions,female,Part Time,0.10497135814146095,2317,20850,0.10489906751147239,0.10504364877144952
2007,Urban regions,female,Not Working,0.16470653623976386,3173,20850,0.16461905738410554,0.16479401509542219
2007,Rural regions,male,Full Time,0.0825019220061528,1788,20850,0.08243703425104218,0.08256680976126343
2007,Rural regions,male,Part Time,0.021728678697814426,456,20850,0.021694293268207456,0.021763064127421395
2007,Rural regions,male,Not Working,0.05442140454119759,1230,20850,0.05436790355049658,0.054474905531898606
2007,Rural regions,female,Full Time,0.0389437884671738,942,20850,0.03889816149723711,0.038989415437110486
2007,Rural regions,female,Part Time,0.045590586772581605,1106,20850,0.04554139039992082,0.04563978314524239
2007,Rural regions,female,Not Working,0.08083436610611155,1671,20850,0.08077007912345971,0.0808986530887634
2008,Urban regions,male,Full Time,0.17521368452328012,3247,19571,0.1751241545362112,0.17530321451034905
2008,Urban regions,male,Part Time,0.04608492918471993,807,19571,0.04603554952366573,0.04613430884577413
2008,Urban regions,male,Not Working,0.10873739102273561,2027,19571,0.10866407378657049,0.10881070825890073
2008,Urban regions,female,Full Time,0.08384780006630255,1648,19571,0.08378252558373724,0.08391307454886786
2008,Urban regions,female,Part Time,0.10260053348159036,2142,19571,0.10252907043940379,0.10267199652377693
2008,Urban regions,female,Not Working,0.16208907964014221,2963,19571,0.16200228566275246,0.16217587361753197
2008,Rural regions,male,Full Time,0.08228010933983991,1709,19571,0.08221539265089706,0.08234482602878276
2008,Rural regions,male,Part Time,0.02133931977918787,394,19571,0.02130528521898519,0.021373354339390548
2008,Rural regions,male,Not Working,0.05263678935752741,1152,19571,0.05258419771429961,0.0526893810007552
2008,Rural regions,female,Full Time,0.039834847814188674,884,19571,0.039788788407609195,0.039880907220768154
