"e11103","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1988","Laendlicher Raum","weiblich","291","0.263503292104562","0.237058027527146","0.289948556681978"
"Teilzeit","1988","Staedtischer Raum","maennlich","454","0.10556389206337","0.0959287362102706","0.115199047916469"
"Teilzeit","1988","Staedtischer Raum","weiblich","955","0.222405341074143","0.20947579135895","0.235334890789336"
"Vollzeit","1988","Laendlicher Raum","maennlich","663","0.603050197782542","0.573068598092622","0.633031797472462"
"Vollzeit","1988","Laendlicher Raum","weiblich","266","0.205684967505771","0.181420701651067","0.229949233360474"
"Vollzeit","1988","Staedtischer Raum","maennlich","2591","0.625732829755809","0.610558422946141","0.640907236565477"
"Vollzeit","1988","Staedtischer Raum","weiblich","1060","0.238345744640804","0.225098767181602","0.251592722100007"
"nicht erwerbstätig","1989","Laendlicher Raum","maennlich","219","0.283022327533507","0.254847873309222","0.311196781757791"
"nicht erwerbstätig","1989","Laendlicher Raum","weiblich","473","0.541384593532123","0.510516605822937","0.572252581241308"
"nicht erwerbstätig","1989","Staedtischer Raum","maennlich","839","0.268241016347019","0.254115436985549","0.28236659570849"
"nicht erwerbstätig","1989","Staedtischer Raum","weiblich","1884","0.531774691372201","0.51611413951683","0.547435243227572"
"Teilzeit","1989","Laendlicher Raum","maennlich","125","0.119190348948578","0.0989250075228964","0.139455690374259"
"Teilzeit","1989","Laendlicher Raum","weiblich","263","0.242083968023303","0.21554863064415","0.268619305402456"
"Teilzeit","1989","Staedtischer Raum","maennlich","401","0.0985054772199711","0.0890044320912711","0.108006522348671"
"Teilzeit","1989","Staedtischer Raum","weiblich","919","0.215767858372751","0.20285770261672","0.228678014128783"
"Vollzeit","1989","Laendlicher Raum","maennlich","638","0.597787323517915","0.567118750097144","0.628455896938687"
"Vollzeit","1989","Laendlicher Raum","weiblich","265","0.216531438444574","0.191016042043134","0.242046834846014"
"Vollzeit","1989","Staedtischer Raum","maennlich","2539","0.633253506433009","0.617888546509618","0.648618466356401"
"Vollzeit","1989","Staedtischer Raum","weiblich","1097","0.252457450255047","0.238823307337711","0.266091593172384"
"nicht erwerbstätig","1990","Laendlicher Raum","maennlich","220","0.277151836016604","0.248984573265872","0.305319098767337"
"nicht erwerbstätig","1990","Laendlicher Raum","weiblich","465","0.531054637004495","0.500247697869479","0.561861576139511"
"nicht erwerbstätig","1990","Staedtischer Raum","maennlich","832","0.255925155348514","0.241849065062132","0.270001245634895"
"nicht erwerbstätig","1990","Staedtischer Raum","weiblich","1795","0.513673423684891","0.497763109757876","0.529583737611906"
"Teilzeit","1990","Laendlicher Raum","maennlich","112","0.115168806764026","0.0950797350189833","0.135257878509068"
"Teilzeit","1990","Laendlicher Raum","weiblich","269","0.240622362526897","0.214233861570786","0.267010863483009"
"Teilzeit","1990","Staedtischer Raum","maennlich","397","0.105055825836197","0.0951651654915968","0.114946486180798"
"Teilzeit","1990","Staedtischer Raum","weiblich","948","0.233770075991645","0.220297668438422","0.247242483544869"
"Vollzeit","1990","Laendlicher Raum","maennlich","638","0.60767935721937","0.576952365332121","0.638406349106619"
"Vollzeit","1990","Laendlicher Raum","weiblich","274","0.228323000468607","0.20241043368223","0.254235567254985"
"Vollzeit","1990","Staedtischer Raum","maennlich","2463","0.639019018815288","0.623526704577524","0.654511333053053"
"Vollzeit","1990","Staedtischer Raum","weiblich","1048","0.252556500323464","0.23872594370427","0.266387056942658"
"nicht erwerbstätig","1991","Laendlicher Raum","maennlich","221","0.271773095473349","0.244089095162703","0.299457095783995"
"nicht erwerbstätig","1991","Laendlicher Raum","weiblich","469","0.518003123580467","0.487323551328037","0.548682695832897"
"nicht erwerbstätig","1991","Staedtischer Raum","maennlich","813","0.259750661196452","0.24550754240322","0.273993779989684"
"nicht erwerbstätig","1991","Staedtischer Raum","weiblich","1737","0.50929931987549","0.493311833871396","0.525286805879584"
"Teilzeit","1991","Laendlicher Raum","maennlich","118","0.116676985612283","0.0966993251295039","0.136654646095063"
"Teilzeit","1991","Laendlicher Raum","weiblich","284","0.261201040755918","0.234229137824803","0.288172943687032"
"Teilzeit","1991","Staedtischer Raum","maennlich","412","0.112496968870687","0.102233525639166","0.122760412102208"
"Teilzeit","1991","Staedtischer Raum","weiblich","938","0.228981942789448","0.215544451622136","0.242419433956761"
"Vollzeit","1991","Laendlicher Raum","maennlich","653","0.611549918914368","0.581219680815761","0.641880157012974"
"Vollzeit","1991","Laendlicher Raum","weiblich","266","0.220795835663616","0.195328584553919","0.246263086773312"
"Vollzeit","1991","Staedtischer Raum","maennlich","2416","0.627752369932861","0.612050625557005","0.643454114308716"
"Vollzeit","1991","Staedtischer Raum","weiblich","1081","0.261718737335061","0.247661058064242","0.275776416605881"
"nicht erwerbstätig","1992","Laendlicher Raum","maennlich","445","0.251527200894399","0.233412849601664","0.269641552187134"
"nicht erwerbstätig","1992","Laendlicher Raum","weiblich","934","0.485030848050461","0.464833017709557","0.505228678391365"
"nicht erwerbstätig","1992","Staedtischer Raum","maennlich","913","0.259945934226056","0.246685991902616","0.273205876549497"
"nicht erwerbstätig","1992","Staedtischer Raum","weiblich","1916","0.4921554652216","0.477446877000523","0.506864053442677"
"Teilzeit","1992","Laendlicher Raum","maennlich","300","0.13721772626892","0.12285297825069","0.151582474287151"
"Teilzeit","1992","Laendlicher Raum","weiblich","618","0.245029728617561","0.227647568459685","0.262411888775437"
"Teilzeit","1992","Staedtischer Raum","maennlich","464","0.105697049847126","0.0964022046616078","0.114991895032645"
"Teilzeit","1992","Staedtischer Raum","weiblich","1095","0.229320578276967","0.216952197770204","0.241688958783729"
"Vollzeit","1992","Laendlicher Raum","maennlich","1459","0.611255072836681","0.590904065936379","0.631606079736983"
"Vollzeit","1992","Laendlicher Raum","weiblich","800","0.269939423331978","0.251998613666875","0.287880232997082"
"Vollzeit","1992","Staedtischer Raum","maennlich","2826","0.634357015926818","0.619796931539207","0.648917100314429"
"Vollzeit","1992","Staedtischer Raum","weiblich","1427","0.278523956501433","0.265335417819276","0.291712495183591"
"nicht erwerbstätig","1993","Laendlicher Raum","maennlich","498","0.277457172287054","0.258666166195214","0.296248178378894"
"nicht erwerbstätig","1993","Laendlicher Raum","weiblich","1035","0.521172006804608","0.500948819984868","0.541395193624349"
"nicht erwerbstätig","1993","Staedtischer Raum","maennlich","962","0.270192008833545","0.256736726642877","0.283647291024212"
"nicht erwerbstätig","1993","Staedtischer Raum","weiblich","1907","0.487800221076013","0.473017389972394","0.502583052179632"
"Teilzeit","1993","Laendlicher Raum","maennlich","279","0.123266701685977","0.109469948452083","0.137063454919871"
"Teilzeit","1993","Laendlicher Raum","weiblich","569","0.228511540717683","0.211513922376318","0.245509159059048"
"Teilzeit","1993","Staedtischer Raum","maennlich","487","0.111235284661357","0.101708048282132","0.120762521040582"
"Teilzeit","1993","Staedtischer Raum","weiblich","1115","0.239132771088414","0.226517664825788","0.251747877351041"
"Vollzeit","1993","Laendlicher Raum","maennlich","1404","0.599276126026969","0.578709817096226","0.619842434957711"
"Vollzeit","1993","Laendlicher Raum","weiblich","740","0.250316452477709","0.232779546442712","0.267853358512706"
"Vollzeit","1993","Staedtischer Raum","maennlich","2735","0.618572706505098","0.603854546734804","0.633290866275392"
"Vollzeit","1993","Staedtischer Raum","weiblich","1370","0.273067007835573","0.259890548349479","0.286243467321667"
"nicht erwerbstätig","1994","Laendlicher Raum","maennlich","520","0.290945172301017","0.271683545961181","0.310206798640853"
"nicht erwerbstätig","1994","Laendlicher Raum","weiblich","1028","0.525892749834382","0.505428213992367","0.546357285676396"
"nicht erwerbstätig","1994","Staedtischer Raum","maennlich","1009","0.288678600676185","0.274772304614464","0.302584896737907"
"nicht erwerbstätig","1994","Staedtischer Raum","weiblich","1988","0.506350111776398","0.491528594506901","0.521171629045894"
"Teilzeit","1994","Laendlicher Raum","maennlich","261","0.125054662484059","0.111026917190774","0.139082407777344"
"Teilzeit","1994","Laendlicher Raum","weiblich","536","0.224544962350237","0.207443038133719","0.241646886566755"
"Teilzeit","1994","Staedtischer Raum","maennlich","467","0.108415142837223","0.0988740624844099","0.117956223190036"
"Teilzeit","1994","Staedtischer Raum","weiblich","1098","0.234975913278183","0.222406734153742","0.247545092402625"
"Vollzeit","1994","Laendlicher Raum","maennlich","1355","0.584000165214924","0.563097554573999","0.604902775855849"
"Vollzeit","1994","Laendlicher Raum","weiblich","723","0.249562287815381","0.231826037344379","0.267298538286383"
"Vollzeit","1994","Staedtischer Raum","maennlich","2603","0.602906256486592","0.5878906576853","0.617921855287884"
"Vollzeit","1994","Staedtischer Raum","weiblich","1285","0.258673974945419","0.245692062387157","0.27165588750368"
"nicht erwerbstätig","1995","Laendlicher Raum","maennlich","566","0.304302050496133","0.285162382289127","0.323441718703139"
"nicht erwerbstätig","1995","Laendlicher Raum","weiblich","1049","0.52980404038298","0.509663032472544","0.549945048293416"
"nicht erwerbstätig","1995","Staedtischer Raum","maennlich","1062","0.298124469913791","0.284273826692359","0.311975113135223"
"nicht erwerbstätig","1995","Staedtischer Raum","weiblich","2112","0.520961889404728","0.506390289992595","0.535533488816862"
"Teilzeit","1995","Laendlicher Raum","maennlich","270","0.132033204125606","0.117951191125763","0.146115217125448"
"Teilzeit","1995","Laendlicher Raum","weiblich","570","0.223062625453268","0.20626335073397","0.239861900172566"
"Teilzeit","1995","Staedtischer Raum","maennlich","585","0.134636275955223","0.124301014499695","0.144971537410751"
"Teilzeit","1995","Staedtischer Raum","weiblich","1176","0.238478796601275","0.226048396732811","0.250909196469739"
"Vollzeit","1995","Laendlicher Raum","maennlich","1384","0.563664745378262","0.543035079593869","0.584294411162654"
"Vollzeit","1995","Laendlicher Raum","weiblich","740","0.247133334163752","0.229726939787515","0.264539728539989"
"Vollzeit","1995","Staedtischer Raum","maennlich","2543","0.567239254130986","0.552237289110476","0.582241219151497"
"Vollzeit","1995","Staedtischer Raum","weiblich","1227","0.240559313993997","0.228091875565837","0.253026752422157"
"nicht erwerbstätig","1996","Laendlicher Raum","maennlich","545","0.30218689402218","0.283011326959758","0.321362461084603"
"nicht erwerbstätig","1996","Laendlicher Raum","weiblich","1023","0.52652842766259","0.506272341693847","0.546784513631333"
"nicht erwerbstätig","1996","Staedtischer Raum","maennlich","1033","0.295859113241736","0.281871014347289","0.309847212136182"
"nicht erwerbstätig","1996","Staedtischer Raum","weiblich","2024","0.515691454600274","0.500960059857802","0.530422849342747"
"Teilzeit","1996","Laendlicher Raum","maennlich","291","0.138446894034182","0.124024960915474","0.15286882715289"
"Teilzeit","1996","Laendlicher Raum","weiblich","587","0.229077098767015","0.212028292495767","0.246125905038263"
"Teilzeit","1996","Staedtischer Raum","maennlich","595","0.135454420123192","0.124966799350339","0.145942040896044"
"Teilzeit","1996","Staedtischer Raum","weiblich","1217","0.244653012089646","0.231981268748863","0.257324755430429"
"Vollzeit","1996","Laendlicher Raum","maennlich","1367","0.559366211943638","0.538634848981281","0.580097574905994"
"Vollzeit","1996","Laendlicher Raum","weiblich","724","0.244394473570395","0.226960719370415","0.261828227770375"
"Vollzeit","1996","Staedtischer Raum","maennlich","2462","0.568686466635072","0.553508296162962","0.583864637107183"
"Vollzeit","1996","Staedtischer Raum","weiblich","1180","0.23965553331008","0.227072459074303","0.252238607545856"
"nicht erwerbstätig","1997","Laendlicher Raum","maennlich","558","0.309561493363344","0.290087495882619","0.329035490844068"
"nicht erwerbstätig","1997","Laendlicher Raum","weiblich","1046","0.532600705568249","0.512223434767282","0.552977976369216"
"nicht erwerbstätig","1997","Staedtischer Raum","maennlich","1078","0.303927709038967","0.289749918968585","0.31810549910935"
"nicht erwerbstätig","1997","Staedtischer Raum","weiblich","2018","0.524184330038304","0.509284930704841","0.539083729371767"
"Teilzeit","1997","Laendlicher Raum","maennlich","308","0.152132325898383","0.137003893392527","0.16726075840424"
"Teilzeit","1997","Laendlicher Raum","weiblich","545","0.227913212086124","0.210780783374912","0.245045640797336"
"Teilzeit","1997","Staedtischer Raum","maennlich","566","0.133258850037297","0.122783007572681","0.143734692501913"
"Teilzeit","1997","Staedtischer Raum","weiblich","1124","0.23233892656342","0.219739432049778","0.244938421077062"
"Vollzeit","1997","Laendlicher Raum","maennlich","1299","0.538306180738273","0.517306588871794","0.559305772604752"
"Vollzeit","1997","Laendlicher Raum","weiblich","712","0.239486082345627","0.222056184373061","0.256915980318193"
"Vollzeit","1997","Staedtischer Raum","maennlich","2399","0.562813440923736","0.547523287212701","0.578103594634771"
"Vollzeit","1997","Staedtischer Raum","weiblich","1174","0.243476743398276","0.230672696481055","0.256280790315497"
"nicht erwerbstätig","1998","Laendlicher Raum","maennlich","664","0.33286407892121","0.314116127010123","0.351612030832296"
"nicht erwerbstätig","1998","Laendlicher Raum","weiblich","1187","0.542255429132557","0.522922110118676","0.561588748146439"
"nicht erwerbstätig","1998","Staedtischer Raum","maennlich","1256","0.31259330615673","0.298990494190767","0.326196118122693"
"nicht erwerbstätig","1998","Staedtischer Raum","weiblich","2276","0.524817504519107","0.510688645587748","0.538946363450466"
"Teilzeit","1998","Laendlicher Raum","maennlich","360","0.132539062535697","0.119049119564366","0.146029005507029"
"Teilzeit","1998","Laendlicher Raum","weiblich","613","0.22174702408301","0.205626388640185","0.237867659525834"
"Teilzeit","1998","Staedtischer Raum","maennlich","646","0.136941409338178","0.126853073860523","0.147029744815833"
"Teilzeit","1998","Staedtischer Raum","weiblich","1252","0.241232870799529","0.22912841656208","0.253337325036978"
"Vollzeit","1998","Laendlicher Raum","maennlich","1403","0.534596858543093","0.514752317495547","0.554441399590639"
"Vollzeit","1998","Laendlicher Raum","weiblich","751","0.235997546784433","0.219519945778585","0.252475147790281"
"Vollzeit","1998","Staedtischer Raum","maennlich","2559","0.550465284505092","0.535867781783342","0.565062787226842"
"Vollzeit","1998","Staedtischer Raum","weiblich","1271","0.233949624681364","0.221972224579205","0.245927024783522"
"nicht erwerbstätig","1999","Laendlicher Raum","maennlich","614","0.312923780523769","0.294108423456867","0.33173913759067"
"nicht erwerbstätig","1999","Laendlicher Raum","weiblich","1104","0.524964688307203","0.505298822083609","0.544630554530798"
"nicht erwerbstätig","1999","Staedtischer Raum","maennlich","1121","0.295551873503751","0.281875510789269","0.309228236218233"
"nicht erwerbstätig","1999","Staedtischer Raum","weiblich","2070","0.496567533846167","0.482099945037615","0.511035122654719"
"Teilzeit","1999","Laendlicher Raum","maennlich","357","0.150648340462363","0.136133352921128","0.165163328003597"
"Teilzeit","1999","Laendlicher Raum","weiblich","644","0.240091477213288","0.223270387879857","0.25691256654672"
"Teilzeit","1999","Staedtischer Raum","maennlich","633","0.144746881516685","0.134201041373086","0.155292721660285"
"Teilzeit","1999","Staedtischer Raum","weiblich","1297","0.263224142909971","0.250481282089862","0.275967003730079"
"Vollzeit","1999","Laendlicher Raum","maennlich","1362","0.536427879013869","0.51619279336813","0.556662964659607"
"Vollzeit","1999","Laendlicher Raum","weiblich","729","0.234943834479508","0.21824778305479","0.251639885904227"
"Vollzeit","1999","Staedtischer Raum","maennlich","2522","0.559701244979564","0.544821992679484","0.574580497279644"
"Vollzeit","1999","Staedtischer Raum","weiblich","1221","0.240208323243863","0.227846638090841","0.252570008396885"
"nicht erwerbstätig","2000","Laendlicher Raum","maennlich","1165","0.308695735171279","0.294526110918294","0.322865359424265"
"nicht erwerbstätig","2000","Laendlicher Raum","weiblich","1958","0.49757924946788","0.482717558115694","0.512440940820066"
"nicht erwerbstätig","2000","Staedtischer Raum","maennlich","2102","0.294891581015704","0.284571654702125","0.305211507329282"
"nicht erwerbstätig","2000","Staedtischer Raum","weiblich","3768","0.49243981830303","0.48160309454185","0.503276542064209"
"Teilzeit","2000","Laendlicher Raum","maennlich","543","0.133202277285443","0.12277974841541","0.143624806155475"
"Teilzeit","2000","Laendlicher Raum","weiblich","1166","0.251057703807913","0.238168850571751","0.263946557044075"
"Teilzeit","2000","Staedtischer Raum","maennlich","1007","0.133072149945491","0.125385227073647","0.140759072817335"
"Teilzeit","2000","Staedtischer Raum","weiblich","2326","0.265933892108329","0.256356834914567","0.275510949302092"
"Vollzeit","2000","Laendlicher Raum","maennlich","2375","0.558101987543278","0.542869311366688","0.573334663719869"
"Vollzeit","2000","Laendlicher Raum","weiblich","1224","0.251363046724207","0.23846898724093","0.264257106207484"
"Vollzeit","2000","Staedtischer Raum","maennlich","4391","0.572036269038805","0.560838468572362","0.583234069505249"
"Vollzeit","2000","Staedtischer Raum","weiblich","2082","0.241626289588641","0.232347498925374","0.250905080251908"
"nicht erwerbstätig","2001","Laendlicher Raum","maennlich","1102","0.317123993525156","0.302165809356509","0.332082177693802"
"nicht erwerbstätig","2001","Laendlicher Raum","weiblich","1751","0.491385000598867","0.475757047515767","0.507012953681966"
"nicht erwerbstätig","2001","Staedtischer Raum","maennlich","1927","0.295767603367862","0.284925750312363","0.306609456423361"
"nicht erwerbstätig","2001","Staedtischer Raum","weiblich","3286","0.471407135713654","0.460083343044671","0.482730928382638"
"Teilzeit","2001","Laendlicher Raum","maennlich","509","0.138579703656187","0.127473880274007","0.149685527038366"
"Teilzeit","2001","Laendlicher Raum","weiblich","1086","0.256373127247548","0.242723827935007","0.270022426560088"
"Teilzeit","2001","Staedtischer Raum","maennlich","915","0.136950938526919","0.128783789797944","0.145118087255894"
"Teilzeit","2001","Staedtischer Raum","weiblich","2285","0.285162551044306","0.274920590964609","0.295404511124002"
"Vollzeit","2001","Laendlicher Raum","maennlich","2107","0.544296302818658","0.528287739189981","0.560304866447334"
"Vollzeit","2001","Laendlicher Raum","weiblich","1094","0.252241872153586","0.238665437586321","0.26581830672085"
"Vollzeit","2001","Staedtischer Raum","maennlich","3965","0.567281458105219","0.555511571938501","0.579051344271937"
"Vollzeit","2001","Staedtischer Raum","weiblich","1894","0.24343031324204","0.233695110907626","0.253165515576454"
"nicht erwerbstätig","2002","Laendlicher Raum","maennlich","1137","0.328522839049133","0.313573832467552","0.343471845630715"
"nicht erwerbstätig","2002","Laendlicher Raum","weiblich","1721","0.483965339269781","0.468470684032122","0.499459994507439"
"nicht erwerbstätig","2002","Staedtischer Raum","maennlich","2029","0.310717946191015","0.300127123764651","0.321308768617379"
"nicht erwerbstätig","2002","Staedtischer Raum","weiblich","3353","0.478931738578706","0.467917963080094","0.489945514077318"
"Teilzeit","2002","Laendlicher Raum","maennlich","516","0.133193491168178","0.122378740537731","0.144008241798625"
"Teilzeit","2002","Laendlicher Raum","weiblich","1175","0.277484791121399","0.263601947229061","0.291367635013738"
"Teilzeit","2002","Staedtischer Raum","maennlich","1011","0.141226239696836","0.133256482090869","0.149195997302802"
"Teilzeit","2002","Staedtischer Raum","weiblich","2513","0.28852186726347","0.278532861919943","0.298510872606996"
"Vollzeit","2002","Laendlicher Raum","maennlich","2139","0.538283669782688","0.522416219487468","0.554151120077909"
"Vollzeit","2002","Laendlicher Raum","weiblich","1100","0.23854986960882","0.22533552355873","0.25176421565891"
"Vollzeit","2002","Staedtischer Raum","maennlich","4295","0.548055814112149","0.536666362116444","0.559445266107855"
"Vollzeit","2002","Staedtischer Raum","weiblich","2037","0.232546394157825","0.223232464140822","0.241860324174827"
"nicht erwerbstätig","2003","Laendlicher Raum","maennlich","1122","0.337325125538311","0.321921306887271","0.352728944189352"
"nicht erwerbstätig","2003","Laendlicher Raum","weiblich","1682","0.491441765616899","0.475644083360004","0.507239447873793"
"nicht erwerbstätig","2003","Staedtischer Raum","maennlich","2058","0.323380582661485","0.312467775974766","0.334293389348203"
"nicht erwerbstätig","2003","Staedtischer Raum","weiblich","3277","0.482894938059863","0.471691268395019","0.494098607724707"
"Teilzeit","2003","Laendlicher Raum","maennlich","493","0.144551823849566","0.13309504738298","0.156008600316153"
"Teilzeit","2003","Laendlicher Raum","weiblich","1127","0.273883039958416","0.259791032703897","0.287975047212934"
"Teilzeit","2003","Staedtischer Raum","maennlich","1031","0.146558006599025","0.138307149928025","0.154808863270025"
"Teilzeit","2003","Staedtischer Raum","weiblich","2461","0.289465026013124","0.279297030323521","0.299633021702727"
"Vollzeit","2003","Laendlicher Raum","maennlich","2004","0.518123050612122","0.50184365292687","0.534402448297374"
"Vollzeit","2003","Laendlicher Raum","weiblich","1038","0.234675194424685","0.221283254699885","0.248067134149486"
"Vollzeit","2003","Staedtischer Raum","maennlich","3969","0.530061410739491","0.518417713282492","0.541705108196489"
"Vollzeit","2003","Staedtischer Raum","weiblich","1904","0.227640035927013","0.218238933727738","0.237041138126288"
"nicht erwerbstätig","2004","Laendlicher Raum","maennlich","1132","0.351090312360826","0.335342370099001","0.366838254622652"
"nicht erwerbstätig","2004","Laendlicher Raum","weiblich","1655","0.486540920581955","0.470569214828653","0.502512626335256"
"nicht erwerbstätig","2004","Staedtischer Raum","maennlich","2109","0.337541688109723","0.326344368024569","0.348739008194877"
"nicht erwerbstätig","2004","Staedtischer Raum","weiblich","3249","0.482417770714309","0.471086225989982","0.493749315438636"
"Teilzeit","2004","Laendlicher Raum","maennlich","513","0.148040857602248","0.136323695403145","0.159758019801351"
"Teilzeit","2004","Laendlicher Raum","weiblich","1128","0.276878258793869","0.262579813024161","0.291176704563578"
"Teilzeit","2004","Staedtischer Raum","maennlich","981","0.142270711653765","0.133998836345436","0.150542586962094"
"Teilzeit","2004","Staedtischer Raum","weiblich","2386","0.294897745463413","0.284557054292562","0.305238436634263"
"Vollzeit","2004","Laendlicher Raum","maennlich","1884","0.500868830036925","0.484372337666614","0.517365322407237"
"Vollzeit","2004","Laendlicher Raum","weiblich","979","0.236580820624176","0.223000500872624","0.250161140375728"
"Vollzeit","2004","Staedtischer Raum","maennlich","3761","0.520187600236512","0.508357543194633","0.53201765727839"
"Vollzeit","2004","Staedtischer Raum","weiblich","1835","0.222684483822278","0.213249711219957","0.2321192564246"
"nicht erwerbstätig","2005","Laendlicher Raum","maennlich","1108","0.338843249391863","0.322829657652266","0.35485684113146"
"nicht erwerbstätig","2005","Laendlicher Raum","weiblich","1592","0.476950738924596","0.460673456607074","0.493228021242118"
"nicht erwerbstätig","2005","Staedtischer Raum","maennlich","2058","0.327699610543401","0.316326499619616","0.339072721467186"
"nicht erwerbstätig","2005","Staedtischer Raum","weiblich","3096","0.469718692796782","0.458176256893885","0.48126112869968"
"Teilzeit","2005","Laendlicher Raum","maennlich","476","0.149630886742201","0.137562437212753","0.161699336271649"
"Teilzeit","2005","Laendlicher Raum","weiblich","1123","0.296847620093319","0.281958626334735","0.311736613851904"
"Teilzeit","2005","Staedtischer Raum","maennlich","907","0.147129911555631","0.138546665562418","0.155713157548844"
"Teilzeit","2005","Staedtischer Raum","weiblich","2306","0.295247538428779","0.284697918002174","0.305797158855384"
"Vollzeit","2005","Laendlicher Raum","maennlich","1772","0.511525863865936","0.494613991184959","0.528437736546913"
"Vollzeit","2005","Laendlicher Raum","weiblich","902","0.226201640982085","0.212567254059713","0.239836027904456"
"Vollzeit","2005","Staedtischer Raum","maennlich","3578","0.525170477900968","0.513070665424916","0.537270290377019"
"Vollzeit","2005","Staedtischer Raum","weiblich","1780","0.235033768774439","0.225227322464636","0.244840215084242"
"nicht erwerbstätig","2006","Laendlicher Raum","maennlich","1298","0.349567942423377","0.33416399773802","0.364971887108734"
