"e11103","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1988","Staedtischer Raum","weiblich","1959","","",""
"Teilzeit","1988","Laendlicher Raum","maennlich","145","","",""
"Teilzeit","1988","Laendlicher Raum","weiblich","291","","",""
"Teilzeit","1988","Staedtischer Raum","maennlich","454","0.10556389206337","0.0959287362102706","0.115199047916469"
"Teilzeit","1988","Staedtischer Raum","weiblich","955","0.222405341074143","0.20947579135895","0.235334890789336"
"Vollzeit","1988","Laendlicher Raum","maennlich","663","0.603050197782542","0.573068598092622","0.633031797472462"
"Vollzeit","1988","Laendlicher Raum","weiblich","266","","",""
"Vollzeit","1988","Staedtischer Raum","maennlich","2591","","",""
"Vollzeit","1988","Staedtischer Raum","weiblich","1060","","",""
"nicht erwerbstätig","1989","Laendlicher Raum","maennlich","219","","",""
"nicht erwerbstätig","1989","Laendlicher Raum","weiblich","473","0.541384593532123","0.510516605822937","0.572252581241308"
"nicht erwerbstätig","1989","Staedtischer Raum","maennlich","839","0.268241016347019","0.254115436985549","0.28236659570849"
"nicht erwerbstätig","1989","Staedtischer Raum","weiblich","1884","","",""
"Teilzeit","1989","Laendlicher Raum","maennlich","125","","",""
"Teilzeit","1989","Laendlicher Raum","weiblich","263","","",""
"Teilzeit","1989","Staedtischer Raum","maennlich","401","0.0985054772199711","0.0890044320912711","0.108006522348671"
"Teilzeit","1989","Staedtischer Raum","weiblich","919","0.215767858372751","0.20285770261672","0.228678014128783"
"Vollzeit","1989","Laendlicher Raum","maennlich","638","0.597787323517915","0.567118750097144","0.628455896938687"
"Vollzeit","1989","Laendlicher Raum","weiblich","265","","",""
"Vollzeit","1989","Staedtischer Raum","maennlich","2539","","",""
"Vollzeit","1989","Staedtischer Raum","weiblich","1097","","",""
"nicht erwerbstätig","1990","Laendlicher Raum","maennlich","220","","",""
"nicht erwerbstätig","1990","Laendlicher Raum","weiblich","465","0.531054637004495","0.500247697869479","0.561861576139511"
"nicht erwerbstätig","1990","Staedtischer Raum","maennlich","832","0.255925155348514","0.241849065062132","0.270001245634895"
"nicht erwerbstätig","1990","Staedtischer Raum","weiblich","1795","","",""
"Teilzeit","1990","Laendlicher Raum","maennlich","112","","",""
"Teilzeit","1990","Laendlicher Raum","weiblich","269","","",""
"Teilzeit","1990","Staedtischer Raum","maennlich","397","0.105055825836197","0.0951651654915968","0.114946486180798"
"Teilzeit","1990","Staedtischer Raum","weiblich","948","0.233770075991645","0.220297668438422","0.247242483544869"
"Vollzeit","1990","Laendlicher Raum","maennlich","638","0.60767935721937","0.576952365332121","0.638406349106619"
"Vollzeit","1990","Laendlicher Raum","weiblich","274","","",""
"Vollzeit","1990","Staedtischer Raum","maennlich","2463","","",""
"Vollzeit","1990","Staedtischer Raum","weiblich","1048","","",""
"nicht erwerbstätig","1991","Laendlicher Raum","maennlich","221","","",""
"nicht erwerbstätig","1991","Laendlicher Raum","weiblich","469","0.518003123580467","0.487323551328037","0.548682695832897"
"nicht erwerbstätig","1991","Staedtischer Raum","maennlich","813","0.259750661196452","0.24550754240322","0.273993779989684"
"nicht erwerbstätig","1991","Staedtischer Raum","weiblich","1737","","",""
"Teilzeit","1991","Laendlicher Raum","maennlich","118","","",""
"Teilzeit","1991","Laendlicher Raum","weiblich","284","","",""
"Teilzeit","1991","Staedtischer Raum","maennlich","412","0.112496968870687","0.102233525639166","0.122760412102208"
"Teilzeit","1991","Staedtischer Raum","weiblich","938","0.228981942789448","0.215544451622136","0.242419433956761"
"Vollzeit","1991","Laendlicher Raum","maennlich","653","0.611549918914368","0.581219680815761","0.641880157012974"
"Vollzeit","1991","Laendlicher Raum","weiblich","266","","",""
"Vollzeit","1991","Staedtischer Raum","maennlich","2416","","",""
"Vollzeit","1991","Staedtischer Raum","weiblich","1081","","",""
"nicht erwerbstätig","1992","Laendlicher Raum","maennlich","445","0.251527200894399","0.233412849601664","0.269641552187134"
"nicht erwerbstätig","1992","Laendlicher Raum","weiblich","934","0.485030848050461","0.464833017709557","0.505228678391365"
"nicht erwerbstätig","1992","Staedtischer Raum","maennlich","913","0.259945934226056","0.246685991902616","0.273205876549497"
"nicht erwerbstätig","1992","Staedtischer Raum","weiblich","1916","","",""
"Teilzeit","1992","Laendlicher Raum","maennlich","300","0.13721772626892","0.12285297825069","0.151582474287151"
"Teilzeit","1992","Laendlicher Raum","weiblich","618","0.245029728617561","0.227647568459685","0.262411888775437"
"Teilzeit","1992","Staedtischer Raum","maennlich","464","0.105697049847126","0.0964022046616078","0.114991895032645"
"Teilzeit","1992","Staedtischer Raum","weiblich","1095","","",""
"Vollzeit","1992","Laendlicher Raum","maennlich","1459","","",""
"Vollzeit","1992","Laendlicher Raum","weiblich","800","0.269939423331978","0.251998613666875","0.287880232997082"
"Vollzeit","1992","Staedtischer Raum","maennlich","2826","","",""
"Vollzeit","1992","Staedtischer Raum","weiblich","1427","","",""
"nicht erwerbstätig","1993","Laendlicher Raum","maennlich","498","0.277457172287054","0.258666166195214","0.296248178378894"
"nicht erwerbstätig","1993","Laendlicher Raum","weiblich","1035","","",""
"nicht erwerbstätig","1993","Staedtischer Raum","maennlich","962","0.270192008833545","0.256736726642877","0.283647291024212"
"nicht erwerbstätig","1993","Staedtischer Raum","weiblich","1907","","",""
"Teilzeit","1993","Laendlicher Raum","maennlich","279","","",""
"Teilzeit","1993","Laendlicher Raum","weiblich","569","0.228511540717683","0.211513922376318","0.245509159059048"
"Teilzeit","1993","Staedtischer Raum","maennlich","487","0.111235284661357","0.101708048282132","0.120762521040582"
"Teilzeit","1993","Staedtischer Raum","weiblich","1115","","",""
"Vollzeit","1993","Laendlicher Raum","maennlich","1404","","",""
"Vollzeit","1993","Laendlicher Raum","weiblich","740","0.250316452477709","0.232779546442712","0.267853358512706"
"Vollzeit","1993","Staedtischer Raum","maennlich","2735","","",""
"Vollzeit","1993","Staedtischer Raum","weiblich","1370","","",""
"nicht erwerbstätig","1994","Laendlicher Raum","maennlich","520","0.290945172301017","0.271683545961181","0.310206798640853"
"nicht erwerbstätig","1994","Laendlicher Raum","weiblich","1028","","",""
"nicht erwerbstätig","1994","Staedtischer Raum","maennlich","1009","","",""
"nicht erwerbstätig","1994","Staedtischer Raum","weiblich","1988","","",""
"Teilzeit","1994","Laendlicher Raum","maennlich","261","","",""
"Teilzeit","1994","Laendlicher Raum","weiblich","536","0.224544962350237","0.207443038133719","0.241646886566755"
"Teilzeit","1994","Staedtischer Raum","maennlich","467","0.108415142837223","0.0988740624844099","0.117956223190036"
"Teilzeit","1994","Staedtischer Raum","weiblich","1098","","",""
"Vollzeit","1994","Laendlicher Raum","maennlich","1355","","",""
"Vollzeit","1994","Laendlicher Raum","weiblich","723","0.249562287815381","0.231826037344379","0.267298538286383"
"Vollzeit","1994","Staedtischer Raum","maennlich","2603","","",""
"Vollzeit","1994","Staedtischer Raum","weiblich","1285","","",""
"nicht erwerbstätig","1995","Laendlicher Raum","maennlich","566","0.304302050496133","0.285162382289127","0.323441718703139"
"nicht erwerbstätig","1995","Laendlicher Raum","weiblich","1049","","",""
"nicht erwerbstätig","1995","Staedtischer Raum","maennlich","1062","","",""
"nicht erwerbstätig","1995","Staedtischer Raum","weiblich","2112","","",""
"Teilzeit","1995","Laendlicher Raum","maennlich","270","","",""
"Teilzeit","1995","Laendlicher Raum","weiblich","570","0.223062625453268","0.20626335073397","0.239861900172566"
"Teilzeit","1995","Staedtischer Raum","maennlich","585","0.134636275955223","0.124301014499695","0.144971537410751"
"Teilzeit","1995","Staedtischer Raum","weiblich","1176","","",""
"Vollzeit","1995","Laendlicher Raum","maennlich","1384","","",""
"Vollzeit","1995","Laendlicher Raum","weiblich","740","0.247133334163752","0.229726939787515","0.264539728539989"
"Vollzeit","1995","Staedtischer Raum","maennlich","2543","","",""
"Vollzeit","1995","Staedtischer Raum","weiblich","1227","","",""
"nicht erwerbstätig","1996","Laendlicher Raum","maennlich","545","0.30218689402218","0.283011326959758","0.321362461084603"
"nicht erwerbstätig","1996","Laendlicher Raum","weiblich","1023","","",""
"nicht erwerbstätig","1996","Staedtischer Raum","maennlich","1033","","",""
"nicht erwerbstätig","1996","Staedtischer Raum","weiblich","2024","","",""
"Teilzeit","1996","Laendlicher Raum","maennlich","291","","",""
"Teilzeit","1996","Laendlicher Raum","weiblich","587","0.229077098767015","0.212028292495767","0.246125905038263"
"Teilzeit","1996","Staedtischer Raum","maennlich","595","0.135454420123192","0.124966799350339","0.145942040896044"
"Teilzeit","1996","Staedtischer Raum","weiblich","1217","","",""
"Vollzeit","1996","Laendlicher Raum","maennlich","1367","","",""
"Vollzeit","1996","Laendlicher Raum","weiblich","724","0.244394473570395","0.226960719370415","0.261828227770375"
"Vollzeit","1996","Staedtischer Raum","maennlich","2462","","",""
"Vollzeit","1996","Staedtischer Raum","weiblich","1180","","",""
"nicht erwerbstätig","1997","Laendlicher Raum","maennlich","558","0.309561493363344","0.290087495882619","0.329035490844068"
"nicht erwerbstätig","1997","Laendlicher Raum","weiblich","1046","","",""
"nicht erwerbstätig","1997","Staedtischer Raum","maennlich","1078","","",""
"nicht erwerbstätig","1997","Staedtischer Raum","weiblich","2018","","",""
"Teilzeit","1997","Laendlicher Raum","maennlich","308","0.152132325898383","0.137003893392527","0.16726075840424"
"Teilzeit","1997","Laendlicher Raum","weiblich","545","0.227913212086124","0.210780783374912","0.245045640797336"
"Teilzeit","1997","Staedtischer Raum","maennlich","566","0.133258850037297","0.122783007572681","0.143734692501913"
"Teilzeit","1997","Staedtischer Raum","weiblich","1124","","",""
"Vollzeit","1997","Laendlicher Raum","maennlich","1299","","",""
"Vollzeit","1997","Laendlicher Raum","weiblich","712","0.239486082345627","0.222056184373061","0.256915980318193"
"Vollzeit","1997","Staedtischer Raum","maennlich","2399","","",""
"Vollzeit","1997","Staedtischer Raum","weiblich","1174","","",""
"nicht erwerbstätig","1998","Laendlicher Raum","maennlich","664","0.33286407892121","0.314116127010123","0.351612030832296"
"nicht erwerbstätig","1998","Laendlicher Raum","weiblich","1187","","",""
"nicht erwerbstätig","1998","Staedtischer Raum","maennlich","1256","","",""
"nicht erwerbstätig","1998","Staedtischer Raum","weiblich","2276","","",""
"Teilzeit","1998","Laendlicher Raum","maennlich","360","0.132539062535697","0.119049119564366","0.146029005507029"
"Teilzeit","1998","Laendlicher Raum","weiblich","613","0.22174702408301","0.205626388640185","0.237867659525834"
"Teilzeit","1998","Staedtischer Raum","maennlich","646","0.136941409338178","0.126853073860523","0.147029744815833"
"Teilzeit","1998","Staedtischer Raum","weiblich","1252","","",""
"Vollzeit","1998","Laendlicher Raum","maennlich","1403","","",""
"Vollzeit","1998","Laendlicher Raum","weiblich","751","0.235997546784433","0.219519945778585","0.252475147790281"
"Vollzeit","1998","Staedtischer Raum","maennlich","2559","","",""
"Vollzeit","1998","Staedtischer Raum","weiblich","1271","","",""
"nicht erwerbstätig","1999","Laendlicher Raum","maennlich","614","0.312923780523769","0.294108423456867","0.33173913759067"
"nicht erwerbstätig","1999","Laendlicher Raum","weiblich","1104","","",""
"nicht erwerbstätig","1999","Staedtischer Raum","maennlich","1121","","",""
"nicht erwerbstätig","1999","Staedtischer Raum","weiblich","2070","","",""
"Teilzeit","1999","Laendlicher Raum","maennlich","357","0.150648340462363","0.136133352921128","0.165163328003597"
"Teilzeit","1999","Laendlicher Raum","weiblich","644","0.240091477213288","0.223270387879857","0.25691256654672"
"Teilzeit","1999","Staedtischer Raum","maennlich","633","0.144746881516685","0.134201041373086","0.155292721660285"
"Teilzeit","1999","Staedtischer Raum","weiblich","1297","","",""
"Vollzeit","1999","Laendlicher Raum","maennlich","1362","","",""
"Vollzeit","1999","Laendlicher Raum","weiblich","729","0.234943834479508","0.21824778305479","0.251639885904227"
"Vollzeit","1999","Staedtischer Raum","maennlich","2522","","",""
"Vollzeit","1999","Staedtischer Raum","weiblich","1221","","",""
"nicht erwerbstätig","2000","Laendlicher Raum","maennlich","1165","","",""
"nicht erwerbstätig","2000","Laendlicher Raum","weiblich","1958","","",""
"nicht erwerbstätig","2000","Staedtischer Raum","maennlich","2102","","",""
"nicht erwerbstätig","2000","Staedtischer Raum","weiblich","3768","0.49243981830303","0.48160309454185","0.503276542064209"
"Teilzeit","2000","Laendlicher Raum","maennlich","543","0.133202277285443","0.12277974841541","0.143624806155475"
"Teilzeit","2000","Laendlicher Raum","weiblich","1166","","",""
"Teilzeit","2000","Staedtischer Raum","maennlich","1007","","",""
"Teilzeit","2000","Staedtischer Raum","weiblich","2326","","",""
"Vollzeit","2000","Laendlicher Raum","maennlich","2375","","",""
"Vollzeit","2000","Laendlicher Raum","weiblich","1224","","",""
"Vollzeit","2000","Staedtischer Raum","maennlich","4391","0.572036269038805","0.560838468572362","0.583234069505249"
"Vollzeit","2000","Staedtischer Raum","weiblich","2082","","",""
"nicht erwerbstätig","2001","Laendlicher Raum","maennlich","1102","","",""
"nicht erwerbstätig","2001","Laendlicher Raum","weiblich","1751","","",""
"nicht erwerbstätig","2001","Staedtischer Raum","maennlich","1927","","",""
"nicht erwerbstätig","2001","Staedtischer Raum","weiblich","3286","0.471407135713654","0.460083343044671","0.482730928382638"
"Teilzeit","2001","Laendlicher Raum","maennlich","509","0.138579703656187","0.127473880274007","0.149685527038366"
"Teilzeit","2001","Laendlicher Raum","weiblich","1086","","",""
"Teilzeit","2001","Staedtischer Raum","maennlich","915","0.136950938526919","0.128783789797944","0.145118087255894"
"Teilzeit","2001","Staedtischer Raum","weiblich","2285","","",""
"Vollzeit","2001","Laendlicher Raum","maennlich","2107","","",""
"Vollzeit","2001","Laendlicher Raum","weiblich","1094","","",""
"Vollzeit","2001","Staedtischer Raum","maennlich","3965","0.567281458105219","0.555511571938501","0.579051344271937"
"Vollzeit","2001","Staedtischer Raum","weiblich","1894","","",""
"nicht erwerbstätig","2002","Laendlicher Raum","maennlich","1137","","",""
"nicht erwerbstätig","2002","Laendlicher Raum","weiblich","1721","","",""
"nicht erwerbstätig","2002","Staedtischer Raum","maennlich","2029","","",""
"nicht erwerbstätig","2002","Staedtischer Raum","weiblich","3353","0.478931738578706","0.467917963080094","0.489945514077318"
"Teilzeit","2002","Laendlicher Raum","maennlich","516","0.133193491168178","0.122378740537731","0.144008241798625"
"Teilzeit","2002","Laendlicher Raum","weiblich","1175","","",""
"Teilzeit","2002","Staedtischer Raum","maennlich","1011","","",""
"Teilzeit","2002","Staedtischer Raum","weiblich","2513","","",""
"Vollzeit","2002","Laendlicher Raum","maennlich","2139","","",""
"Vollzeit","2002","Laendlicher Raum","weiblich","1100","","",""
"Vollzeit","2002","Staedtischer Raum","maennlich","4295","0.548055814112149","0.536666362116444","0.559445266107855"
"Vollzeit","2002","Staedtischer Raum","weiblich","2037","","",""
"nicht erwerbstätig","2003","Laendlicher Raum","maennlich","1122","","",""
"nicht erwerbstätig","2003","Laendlicher Raum","weiblich","1682","","",""
"nicht erwerbstätig","2003","Staedtischer Raum","maennlich","2058","","",""
"nicht erwerbstätig","2003","Staedtischer Raum","weiblich","3277","0.482894938059863","0.471691268395019","0.494098607724707"
"Teilzeit","2003","Laendlicher Raum","maennlich","493","0.144551823849566","0.13309504738298","0.156008600316153"
"Teilzeit","2003","Laendlicher Raum","weiblich","1127","","",""
"Teilzeit","2003","Staedtischer Raum","maennlich","1031","","",""
"Teilzeit","2003","Staedtischer Raum","weiblich","2461","","",""
"Vollzeit","2003","Laendlicher Raum","maennlich","2004","","",""
"Vollzeit","2003","Laendlicher Raum","weiblich","1038","","",""
"Vollzeit","2003","Staedtischer Raum","maennlich","3969","0.530061410739491","0.518417713282492","0.541705108196489"
"Vollzeit","2003","Staedtischer Raum","weiblich","1904","","",""
"nicht erwerbstätig","2004","Laendlicher Raum","maennlich","1132","","",""
"nicht erwerbstätig","2004","Laendlicher Raum","weiblich","1655","","",""
"nicht erwerbstätig","2004","Staedtischer Raum","maennlich","2109","","",""
"nicht erwerbstätig","2004","Staedtischer Raum","weiblich","3249","0.482417770714309","0.471086225989982","0.493749315438636"
"Teilzeit","2004","Laendlicher Raum","maennlich","513","0.148040857602248","0.136323695403145","0.159758019801351"
"Teilzeit","2004","Laendlicher Raum","weiblich","1128","","",""
"Teilzeit","2004","Staedtischer Raum","maennlich","981","0.142270711653765","0.133998836345436","0.150542586962094"
"Teilzeit","2004","Staedtischer Raum","weiblich","2386","","",""
"Vollzeit","2004","Laendlicher Raum","maennlich","1884","","",""
"Vollzeit","2004","Laendlicher Raum","weiblich","979","0.236580820624176","0.223000500872624","0.250161140375728"
"Vollzeit","2004","Staedtischer Raum","maennlich","3761","0.520187600236512","0.508357543194633","0.53201765727839"
"Vollzeit","2004","Staedtischer Raum","weiblich","1835","","",""
"nicht erwerbstätig","2005","Laendlicher Raum","maennlich","1108","","",""
"nicht erwerbstätig","2005","Laendlicher Raum","weiblich","1592","","",""
"nicht erwerbstätig","2005","Staedtischer Raum","maennlich","2058","","",""
"nicht erwerbstätig","2005","Staedtischer Raum","weiblich","3096","0.469718692796782","0.458176256893885","0.48126112869968"
"Teilzeit","2005","Laendlicher Raum","maennlich","476","0.149630886742201","0.137562437212753","0.161699336271649"
"Teilzeit","2005","Laendlicher Raum","weiblich","1123","","",""
"Teilzeit","2005","Staedtischer Raum","maennlich","907","0.147129911555631","0.138546665562418","0.155713157548844"
"Teilzeit","2005","Staedtischer Raum","weiblich","2306","","",""
"Vollzeit","2005","Laendlicher Raum","maennlich","1772","","",""
"Vollzeit","2005","Laendlicher Raum","weiblich","902","0.226201640982085","0.212567254059713","0.239836027904456"
"Vollzeit","2005","Staedtischer Raum","maennlich","3578","0.525170477900968","0.513070665424916","0.537270290377019"
"Vollzeit","2005","Staedtischer Raum","weiblich","1780","","",""
"nicht erwerbstätig","2006","Laendlicher Raum","maennlich","1298","","",""
"nicht erwerbstätig","2006","Laendlicher Raum","weiblich","1804","","",""
"nicht erwerbstätig","2006","Staedtischer Raum","maennlich","2310","","",""
"nicht erwerbstätig","2006","Staedtischer Raum","weiblich","3407","0.481072649177039","0.46987484766092","0.492270450693159"
"Teilzeit","2006","Laendlicher Raum","maennlich","509","0.146470738947609","0.135048537225189","0.15789294067003"
"Teilzeit","2006","Laendlicher Raum","weiblich","1209","","",""
"Teilzeit","2006","Staedtischer Raum","maennlich","907","0.143054128661149","0.13482137577752","0.151286881544777"
"Teilzeit","2006","Staedtischer Raum","weiblich","2396","","",""
"Vollzeit","2006","Laendlicher Raum","maennlich","1874","","",""
"Vollzeit","2006","Laendlicher Raum","weiblich","979","0.22838046923444","0.215358282730357","0.241402655738522"
"Vollzeit","2006","Staedtischer Raum","maennlich","3731","0.521137948861442","0.509391685158475","0.532884212564409"
"Vollzeit","2006","Staedtischer Raum","weiblich","1845","","",""
"nicht erwerbstätig","2007","Laendlicher Raum","maennlich","1232","","",""
"nicht erwerbstätig","2007","Laendlicher Raum","weiblich","1676","","",""
"nicht erwerbstätig","2007","Staedtischer Raum","maennlich","2196","","",""
"nicht erwerbstätig","2007","Staedtischer Raum","weiblich","3168","0.473061130116551","0.461498959712121","0.484623300520981"
"Teilzeit","2007","Laendlicher Raum","maennlich","460","0.137587953624578","0.12616452661806","0.149011380631095"
"Teilzeit","2007","Laendlicher Raum","weiblich","1114","","",""
"Teilzeit","2007","Staedtischer Raum","maennlich","828","0.13889555949511","0.130461482839658","0.147329636150562"
"Teilzeit","2007","Staedtischer Raum","weiblich","2309","","",""
"Vollzeit","2007","Laendlicher Raum","maennlich","1801","","",""
"Vollzeit","2007","Laendlicher Raum","weiblich","945","0.235470818751879","0.221863631282856","0.249078006220903"
"Vollzeit","2007","Staedtischer Raum","maennlich","3435","0.519900738754279","0.507716702436233","0.532084775072326"
"Vollzeit","2007","Staedtischer Raum","weiblich","1686","","",""
"nicht erwerbstätig","2008","Laendlicher Raum","maennlich","1155","","",""
"nicht erwerbstätig","2008","Laendlicher Raum","weiblich","1537","","",""
"nicht erwerbstätig","2008","Staedtischer Raum","maennlich","2024","","",""
"nicht erwerbstätig","2008","Staedtischer Raum","weiblich","2960","","",""
"Teilzeit","2008","Laendlicher Raum","maennlich","396","0.136580120592586","0.124811851599878","0.148348389585294"
"Teilzeit","2008","Laendlicher Raum","weiblich","1072","","",""
"Teilzeit","2008","Staedtischer Raum","maennlich","805","0.139614220874444","0.130891657596601","0.148336784152286"
"Teilzeit","2008","Staedtischer Raum","weiblich","2134","","",""
"Vollzeit","2008","Laendlicher Raum","maennlich","1720","","",""
"Vollzeit","2008","Laendlicher Raum","weiblich","887","0.24098267961539","0.22680578415716","0.25515957507362"
"Vollzeit","2008","Staedtischer Raum","maennlich","3236","0.530830603777546","0.518271012610359","0.543390194944733"
"Vollzeit","2008","Staedtischer Raum","weiblich","1645","","",""
"nicht erwerbstätig","2009","Laendlicher Raum","maennlich","1068","","",""
"nicht erwerbstätig","2009","Laendlicher Raum","weiblich","1423","","",""
"nicht erwerbstätig","2009","Staedtischer Raum","maennlich","1909","","",""
"nicht erwerbstätig","2009","Staedtischer Raum","weiblich","2636","","",""
"Teilzeit","2009","Laendlicher Raum","maennlich","416","0.141776300262256","0.12952081906393","0.154031781460582"
"Teilzeit","2009","Laendlicher Raum","weiblich","1022","","",""
"Teilzeit","2009","Staedtischer Raum","maennlich","754","0.142107989616189","0.132976111614282","0.151239867618097"
"Teilzeit","2009","Staedtischer Raum","weiblich","2023","","",""
"Vollzeit","2009","Laendlicher Raum","maennlich","1628","","",""
"Vollzeit","2009","Laendlicher Raum","weiblich","876","0.247161085352368","0.232490253821371","0.261831916883365"
"Vollzeit","2009","Staedtischer Raum","maennlich","2953","","",""
"Vollzeit","2009","Staedtischer Raum","weiblich","1546","","",""
"nicht erwerbstätig","2010","Laendlicher Raum","maennlich","1166","","",""
"nicht erwerbstätig","2010","Laendlicher Raum","weiblich","1884","","",""
"nicht erwerbstätig","2010","Staedtischer Raum","maennlich","2039","","",""
"nicht erwerbstätig","2010","Staedtischer Raum","weiblich","3657","0.444142686463904","0.433674836854322","0.454610536073486"
"Teilzeit","2010","Laendlicher Raum","maennlich","541","0.144165883135554","0.133167168833799","0.155164597437309"
"Teilzeit","2010","Laendlicher Raum","weiblich","1666","","",""
"Teilzeit","2010","Staedtischer Raum","maennlich","1020","","",""
"Teilzeit","2010","Staedtischer Raum","weiblich","3110","0.305556916041508","0.295852286925883","0.315261545157133"
"Vollzeit","2010","Laendlicher Raum","maennlich","2211","","",""
"Vollzeit","2010","Laendlicher Raum","weiblich","1036","","",""
"Vollzeit","2010","Staedtischer Raum","maennlich","4110","0.526805494486686","0.515247997326918","0.538362991646453"
"Vollzeit","2010","Staedtischer Raum","weiblich","1888","","",""
"nicht erwerbstätig","2011","Laendlicher Raum","maennlich","1490","","",""
"nicht erwerbstätig","2011","Laendlicher Raum","weiblich","2322","","",""
"nicht erwerbstätig","2011","Staedtischer Raum","maennlich","2520","","",""
"nicht erwerbstätig","2011","Staedtischer Raum","weiblich","4276","0.445488642348187","0.435812332745171","0.455164951951202"
"Teilzeit","2011","Laendlicher Raum","maennlich","691","0.136366097978343","0.126661788465976","0.14607040749071"
"Teilzeit","2011","Laendlicher Raum","weiblich","2060","","",""
"Teilzeit","2011","Staedtischer Raum","maennlich","1196","","",""
"Teilzeit","2011","Staedtischer Raum","weiblich","3713","0.299318119175556","0.290402260788849","0.308233977562264"
"Vollzeit","2011","Laendlicher Raum","maennlich","2623","","",""
"Vollzeit","2011","Laendlicher Raum","weiblich","1253","","",""
"Vollzeit","2011","Staedtischer Raum","maennlich","4608","0.52705094271648","0.516325492421708","0.537776393011252"
"Vollzeit","2011","Staedtischer Raum","weiblich","2146","","",""
"nicht erwerbstätig","2012","Laendlicher Raum","maennlich","1571","","",""
"nicht erwerbstätig","2012","Laendlicher Raum","weiblich","2238","","",""
"nicht erwerbstätig","2012","Staedtischer Raum","maennlich","2507","","",""
"nicht erwerbstätig","2012","Staedtischer Raum","weiblich","3969","0.435690418670505","0.425862290957676","0.445518546383334"
"Teilzeit","2012","Laendlicher Raum","maennlich","602","0.119633179718235","0.110418626244989","0.12884773319148"
"Teilzeit","2012","Laendlicher Raum","weiblich","2037","","",""
"Teilzeit","2012","Staedtischer Raum","maennlich","1165","","",""
"Teilzeit","2012","Staedtischer Raum","weiblich","3651","0.307985480447758","0.298834959926818","0.317136000968698"
