year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,male,Not Working,0.33993,1107,20699,0.33964,0.34021
2005,Rural regions,female,Full Time,0.22571,899,20699,0.22547,0.22596
2005,Rural regions,female,Part Time,0.29662,1117,20699,0.29636,0.29689
2005,Rural regions,female,Not Working,0.47766,1587,20699,0.47737,0.47795
2006,Urban regions,male,Full Time,0.52122,3743,22271,0.52101,0.52142
2006,Urban regions,male,Part Time,0.14301,910,22271,0.14286,0.14315
2006,Urban regions,male,Not Working,0.33578,2314,22271,0.33558,0.33597
2006,Urban regions,female,Full Time,0.23122,1848,22271,0.23105,0.23139
2006,Urban regions,female,Part Time,0.28794,2402,22271,0.28776,0.28813
2006,Urban regions,female,Not Working,0.48083,3410,22271,0.48063,0.48104
2006,Rural regions,male,Full Time,0.50351,1862,22271,0.50321,0.50381
2006,Rural regions,male,Part Time,0.14592,506,22271,0.14571,0.14613
2006,Rural regions,male,Not Working,0.35057,1296,22271,0.35028,0.35085
2006,Rural regions,female,Full Time,0.22798,976,22271,0.22774,0.22822
2006,Rural regions,female,Part Time,0.28515,1203,22271,0.28489,0.28541
2006,Rural regions,female,Not Working,0.48687,1801,22271,0.48658,0.48716
2007,Urban regions,male,Full Time,0.52001,3448,20850,0.51980,0.52022
2007,Urban regions,male,Part Time,0.13913,832,20850,0.13899,0.13927
2007,Urban regions,male,Not Working,0.34086,2198,20850,0.34067,0.34106
2007,Urban regions,female,Full Time,0.22567,1689,20850,0.22550,0.22584
2007,Urban regions,female,Part Time,0.30141,2317,20850,0.30122,0.30159
2007,Urban regions,female,Not Working,0.47292,3173,20850,0.47272,0.47312
2007,Rural regions,male,Full Time,0.52002,1788,20850,0.51972,0.52031
2007,Rural regions,male,Part Time,0.13696,456,20850,0.13675,0.13716
2007,Rural regions,male,Not Working,0.34302,1230,20850,0.34274,0.34330
2007,Rural regions,female,Full Time,0.23550,942,20850,0.23525,0.23574
2007,Rural regions,female,Part Time,0.27569,1106,20850,0.27543,0.27595
2007,Rural regions,female,Not Working,0.48881,1671,20850,0.48852,0.48910
2008,Urban regions,male,Full Time,0.53089,3247,19571,0.53069,0.53110
2008,Urban regions,male,Part Time,0.13964,807,19571,0.13949,0.13978
2008,Urban regions,male,Not Working,0.32947,2027,19571,0.32928,0.32966
2008,Urban regions,female,Full Time,0.24057,1648,19571,0.24040,0.24074
2008,Urban regions,female,Part Time,0.29437,2142,19571,0.29419,0.29456
2008,Urban regions,female,Not Working,0.46506,2963,19571,0.46486,0.46525
2008,Rural regions,male,Full Time,0.52657,1709,19571,0.52627,0.52687
2008,Rural regions,male,Part Time,0.13657,394,19571,0.13636,0.13677
2008,Rural regions,male,Not Working,0.33686,1152,19571,0.33658,0.33714
2008,Rural regions,female,Full Time,0.24117,884,19571,0.24093,0.24142
2008,Rural regions,female,Part Time,0.28883,1064,19571,0.28856,0.28909
2008,Rural regions,female,Not Working,0.47000,1534,19571,0.46971,0.47029
2009,Urban regions,male,Full Time,0.52803,2962,18254,0.52783,0.52824
2009,Urban regions,male,Part Time,0.14228,758,18254,0.14213,0.14242
2009,Urban regions,male,Not Working,0.32969,1911,18254,0.32950,0.32988
2009,Urban regions,female,Full Time,0.24077,1547,18254,0.24060,0.24094
2009,Urban regions,female,Part Time,0.31958,2030,18254,0.31939,0.31976
2009,Urban regions,female,Not Working,0.43965,2641,18254,0.43945,0.43985
2009,Rural regions,male,Full Time,0.52987,1619,18254,0.52957,0.53016
2009,Rural regions,male,Part Time,0.14138,412,18254,0.14118,0.14159
2009,Rural regions,male,Not Working,0.32875,1066,18254,0.32847,0.32903
2009,Rural regions,female,Full Time,0.24768,875,18254,0.24743,0.24793
2009,Rural regions,female,Part Time,0.30315,1015,18254,0.30289,0.30342
2009,Rural regions,female,Not Working,0.44917,1418,18254,0.44888,0.44945
2010,Urban regions,male,Full Time,0.52689,4120,24329,0.52669,0.52710
2010,Urban regions,male,Part Time,0.14486,1020,24329,0.14472,0.14501
2010,Urban regions,male,Not Working,0.32825,2043,24329,0.32805,0.32844
2010,Urban regions,female,Full Time,0.25058,1890,24329,0.25041,0.25075
2010,Urban regions,female,Part Time,0.30544,3120,24329,0.30526,0.30563
2010,Urban regions,female,Not Working,0.44398,3660,24329,0.44378,0.44417
2010,Rural regions,male,Full Time,0.52035,2201,24329,0.52005,0.52065
2010,Rural regions,male,Part Time,0.14430,541,24329,0.14409,0.14451
2010,Rural regions,male,Not Working,0.33535,1162,24329,0.33507,0.33564
2010,Rural regions,female,Full Time,0.25888,1034,24329,0.25862,0.25913
2010,Rural regions,female,Part Time,0.30914,1656,24329,0.30887,0.30941
2010,Rural regions,female,Not Working,0.43199,1882,24329,0.43170,0.43228
2011,Urban regions,male,Full Time,0.52743,4617,28901,0.52722,0.52764
2011,Urban regions,male,Part Time,0.15164,1198,28901,0.15149,0.15179
2011,Urban regions,male,Not Working,0.32093,2523,28901,0.32073,0.32112
2011,Urban regions,female,Full Time,0.25564,2152,28901,0.25546,0.25582
2011,Urban regions,female,Part Time,0.29953,3723,28901,0.29934,0.29971
2011,Urban regions,female,Not Working,0.44484,4279,28901,0.44463,0.44504
2011,Rural regions,male,Full Time,0.53500,2614,28901,0.53470,0.53530
2011,Rural regions,male,Part Time,0.13606,689,28901,0.13585,0.13626
2011,Rural regions,male,Not Working,0.32894,1488,28901,0.32866,0.32922
2011,Rural regions,female,Full Time,0.26075,1247,28901,0.26050,0.26101
2011,Rural regions,female,Part Time,0.30992,2050,28901,0.30965,0.31019
2011,Rural regions,female,Not Working,0.42932,2321,28901,0.42903,0.42961
2012,Urban regions,male,Full Time,0.52425,4383,28167,0.52404,0.52446
2012,Urban regions,male,Part Time,0.15601,1166,28167,0.15586,0.15617
2012,Urban regions,male,Not Working,0.31974,2509,28167,0.31954,0.31993
2012,Urban regions,female,Full Time,0.25670,2161,28167,0.25652,0.25687
2012,Urban regions,female,Part Time,0.30780,3657,28167,0.30762,0.30799
2012,Urban regions,female,Not Working,0.43550,3972,28167,0.43530,0.43570
2012,Rural regions,male,Full Time,0.53623,2585,28167,0.53594,0.53653
2012,Rural regions,male,Part Time,0.11979,601,28167,0.11960,0.11999
2012,Rural regions,male,Not Working,0.34397,1569,28167,0.34369,0.34425
2012,Rural regions,female,Full Time,0.26312,1297,28167,0.26287,0.26338
2012,Rural regions,female,Part Time,0.30743,2031,28167,0.30716,0.30770
2012,Rural regions,female,Not Working,0.42945,2236,28167,0.42916,0.42973
2013,Urban regions,male,Full Time,0.46150,4031,31184,0.46129,0.46171
2013,Urban regions,male,Part Time,0.12583,1109,31184,0.12569,0.12597
2013,Urban regions,male,Not Working,0.41267,4171,31184,0.41247,0.41288
2013,Urban regions,female,Full Time,0.23684,2113,31184,0.23667,0.23702
2013,Urban regions,female,Part Time,0.27358,3470,31184,0.27340,0.27376
2013,Urban regions,female,Not Working,0.48957,5575,31184,0.48937,0.48978
2013,Rural regions,male,Full Time,0.48409,2368,31184,0.48380,0.48439
2013,Rural regions,male,Part Time,0.13348,600,31184,0.13328,0.13368
2013,Rural regions,male,Not Working,0.38243,1976,31184,0.38215,0.38272
2013,Rural regions,female,Full Time,0.23866,1205,31184,0.23841,0.23890
2013,Rural regions,female,Part Time,0.30304,1978,31184,0.30277,0.30331
2013,Rural regions,female,Not Working,0.45831,2588,31184,0.45802,0.45860
2014,Urban regions,male,Full Time,0.51032,4342,27655,0.51012,0.51053
2014,Urban regions,male,Part Time,0.15934,1298,27655,0.15919,0.15949
2014,Urban regions,male,Not Working,0.33033,2594,27655,0.33014,0.33053
2014,Urban regions,female,Full Time,0.25779,2303,27655,0.25762,0.25797
2014,Urban regions,female,Part Time,0.31824,3697,27655,0.31805,0.31843
2014,Urban regions,female,Not Working,0.42397,3774,27655,0.42377,0.42417
2014,Rural regions,male,Full Time,0.51383,2374,27655,0.51354,0.51413
2014,Rural regions,male,Part Time,0.13940,632,27655,0.13919,0.13960
2014,Rural regions,male,Not Working,0.34677,1484,27655,0.34649,0.34705
2014,Rural regions,female,Full Time,0.24676,1204,27655,0.24651,0.24701
2014,Rural regions,female,Part Time,0.31976,1917,27655,0.31949,0.32004
2014,Rural regions,female,Not Working,0.43348,2036,27655,0.43319,0.43377
2015,Urban regions,male,Full Time,0.50524,4033,27343,0.50503,0.50544
2015,Urban regions,male,Part Time,0.14805,1187,27343,0.14791,0.14820
2015,Urban regions,male,Not Working,0.34671,2951,27343,0.34651,0.34690
2015,Urban regions,female,Full Time,0.24903,2129,27343,0.24886,0.24920
2015,Urban regions,female,Part Time,0.31799,3445,27343,0.31780,0.31818
2015,Urban regions,female,Not Working,0.43298,4093,27343,0.43278,0.43318
2015,Rural regions,male,Full Time,0.52030,2226,27343,0.52000,0.52059
2015,Rural regions,male,Part Time,0.13705,608,27343,0.13685,0.13726
2015,Rural regions,male,Not Working,0.34265,1581,27343,0.34237,0.34293
2015,Rural regions,female,Full Time,0.24254,1128,27343,0.24229,0.24279
2015,Rural regions,female,Part Time,0.33155,1869,27343,0.33127,0.33182
2015,Rural regions,female,Not Working,0.42591,2093,27343,0.42562,0.42620
2016,Urban regions,male,Full Time,0.50885,3817,27973,0.50865,0.50906
2016,Urban regions,male,Part Time,0.15857,1204,27973,0.15842,0.15872
2016,Urban regions,male,Not Working,0.33258,3605,27973,0.33239,0.33277
2016,Urban regions,female,Full Time,0.26231,2106,27973,0.26213,0.26249
2016,Urban regions,female,Part Time,0.32511,3355,27973,0.32493,0.32530
2016,Urban regions,female,Not Working,0.41258,4223,27973,0.41238,0.41277
2016,Rural regions,male,Full Time,0.53106,2123,27973,0.53076,0.53135
