year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,Part Time,0.10337932817432341,526,9664,0.10325842142772565,0.10350023492092117
1989,West,male,Not Working,0.2717629582937542,1059,9664,0.27158628910200433,0.27193962748550404
1989,West,female,Full Time,0.24419293312022472,1362,9664,0.2440301809633417,0.24435568527710774
1989,West,female,Part Time,0.22174805171900427,1182,9664,0.2215906734560147,0.22190542998199386
1989,West,female,Not Working,0.534059015160771,2358,9664,0.5338700356088791,0.5342479947126629
1990,West,male,Full Time,0.6318856530473352,3102,9463,0.6316962541745897,0.6320750519200807
1990,West,male,Part Time,0.10710540728503538,508,9463,0.10698396426312257,0.1072268503069482
1990,West,male,Not Working,0.2610089396676294,1053,9463,0.26083646947279904,0.26118140986245975
1990,West,female,Full Time,0.24685920348056362,1322,9463,0.2466968119355364,0.24702159502559085
1990,West,female,Part Time,0.23596386954174503,1218,9463,0.23580395779455152,0.23612378128893854
1990,West,female,Not Working,0.5171769269776914,2260,9463,0.5169887293069383,0.5173651246484444
1991,West,male,Full Time,0.6238149550995673,3069,9409,0.6236236981840119,0.6240062120151227
1991,West,male,Part Time,0.11350709163242545,530,9409,0.11338185319967929,0.11363233006517161
1991,West,male,Not Working,0.26267795326800714,1034,9409,0.26250420162695276,0.2628517049090615
1991,West,female,Full Time,0.2520364180716998,1347,9409,0.2518727562291932,0.2522000799142064
1991,West,female,Part Time,0.23656657074536327,1222,9409,0.23640637984806737,0.23672676164265918
1991,West,female,Not Working,0.5113970111829369,2207,9409,0.5112085887041881,0.5115854336616857
1992,West,male,Full Time,0.625861609210589,3035,13317,0.6256724271871315,0.6260507912340465
1992,West,male,Part Time,0.10922102293602136,515,13317,0.10909907830824997,0.10934296756379275
1992,West,male,Not Working,0.26491736785338976,1022,13317,0.26474484450850827,0.26508989119827125
1992,West,female,Full Time,0.251241956832843,1363,13317,0.2510791211386626,0.2514047925270234
1992,West,female,Part Time,0.239132163669994,1225,13317,0.23897202125055175,0.23929230608943627
1992,West,female,Not Working,0.509625879497163,2181,13317,0.5094381976435443,0.5098135613507817
1992,East,male,Full Time,0.6342665958168912,1291,13317,0.6338909755943415,0.6346422160394408
1992,East,male,Part Time,0.14236928605425234,257,13317,0.14209677191004894,0.14264180019845574
1992,East,male,Not Working,0.2233641181288565,343,13317,0.22303929558617205,0.22368894067154096
1992,East,female,Full Time,0.375157746005834,890,13317,0.3747965577158733,0.37551893429579475
1992,East,female,Part Time,0.2163281199148123,505,13317,0.21602095958356335,0.21663528024606124
1992,East,female,Not Working,0.4085141340793536,690,13317,0.40814742873724724,0.40888083942146
1993,West,male,Full Time,0.6211228699577769,2990,13103,0.6209346682849762,0.6213110716305775
1993,West,male,Part Time,0.10947566125435564,521,13103,0.10935452693345969,0.10959679557525158
1993,West,male,Not Working,0.2694014687878675,1035,13103,0.2692293513389114,0.26957358623682365
1993,West,female,Full Time,0.24801445789818294,1320,13103,0.24785274436643562,0.24817617142993026
1993,West,female,Part Time,0.24959037065724818,1284,13103,0.2494283142414156,0.24975242707308076
1993,West,female,Not Working,0.5023951714445688,2124,13103,0.502207944591092,0.5025823982980456
1993,East,male,Full Time,0.5774954835569032,1149,13103,0.577110765049812,0.5778802020639944
1993,East,male,Part Time,0.13770086189999697,245,13103,0.13743248173833442,0.13796924206165953
1993,East,male,Not Working,0.28480365454309986,425,13103,0.28445214386127055,0.2851551652249292
1993,East,female,Full Time,0.33681145299046555,790,13103,0.3364583270452284,0.33716457893570273
1993,East,female,Part Time,0.1805207828916481,400,13103,0.18023340704117222,0.180808158742124
1993,East,female,Not Working,0.4826677641178863,820,13103,0.48229440512945054,0.4830411231063221
1994,West,male,Full Time,0.6065917980335912,2845,12874,0.6064021429030395,0.6067814531641429
1994,West,male,Part Time,0.11183302004800277,521,12874,0.11171066357155196,0.11195537652445359
1994,West,male,Not Working,0.2815751819184061,1053,12874,0.2814005665462671,0.28174979729054506
1994,West,female,Full Time,0.23809824583111874,1258,12874,0.23793949166658357,0.23825699999565392
1994,West,female,Part Time,0.24861461875903898,1253,12874,0.24845351998191123,0.24877571753616673
1994,West,female,Not Working,0.5132871354098423,2168,12874,0.51310083485655,0.5134734359631346
1994,East,male,Full Time,0.5587091402552711,1113,12874,0.5583227349585037,0.5590955455520384
1994,East,male,Part Time,0.12079813652957434,207,12874,0.12054452900551887,0.12105174405362981
1994,East,male,Not Working,0.32049272321515454,476,12874,0.32012956668376846,0.3208558797465406
1994,East,female,Full Time,0.32845564528279547,750,12874,0.32810224084574635,0.3288090497198446
1994,East,female,Part Time,0.16278129587773715,381,12874,0.16250350499162436,0.16305908676384995
1994,East,female,Not Working,0.5087630588394674,849,12874,0.5083868754845265,0.5091392421944082
1995,West,male,Full Time,0.5676888874565077,2847,13286,0.5674975101592263,0.567880264753789
1995,West,male,Part Time,0.13774325066392507,652,13286,0.13761011620239652,0.1378763851254536
1995,West,male,Not Working,0.2945678618795671,1159,13286,0.29439176270398004,0.2947439610551542
1995,West,female,Full Time,0.22659979812277575,1259,13286,0.22644408757781873,0.22675550866773278
1995,West,female,Part Time,0.24743631215267914,1345,13286,0.24727580681800274,0.24759681748735554
1995,West,female,Not Working,0.5259638897245451,2331,13286,0.525778164966188,0.5261496144829022
1995,East,male,Full Time,0.559520671023473,1080,13286,0.5591288141472498,0.5599125278996963
1995,East,male,Part Time,0.11709945292910397,203,13286,0.11684565389556832,0.11735325196263961
1995,East,male,Not Working,0.323379876047423,469,13286,0.32301065573261106,0.323749096362235
1995,East,female,Full Time,0.30916935274691315,708,13286,0.3088192377013695,0.3095194677924568
1995,East,female,Part Time,0.17583638842374186,401,13286,0.17554799333968618,0.17612478350779753
1995,East,female,Not Working,0.514994258829345,832,13286,0.5146156407122453,0.5153728769464447
1996,West,male,Full Time,0.5652164363405161,2744,13048,0.565025724318015,0.5654071483630172
1996,West,male,Part Time,0.1426379380078566,688,13048,0.1425034034738561,0.1427724725418571
1996,West,male,Not Working,0.2921456256516272,1105,13048,0.2919706789432088,0.29232057236004566
1996,West,female,Full Time,0.22637739930866443,1199,13048,0.2262223321020635,0.22653246651526537
1996,West,female,Part Time,0.25273335600314734,1393,13048,0.2525723255790877,0.25289438642720696
1996,West,female,Not Working,0.5208892446881883,2235,13048,0.5207041348457293,0.5210743545306473
1996,East,male,Full Time,0.5677931067537526,1085,13048,0.5674002562391177,0.5681859572683875
1996,East,male,Part Time,0.10982791094644967,198,13048,0.10957995200596965,0.11007586988692969
1996,East,male,Not Working,0.32237898229979767,473,13048,0.32200833297103615,0.3227496316285592
1996,East,female,Full Time,0.3036994028139847,705,13048,0.30334875900053393,0.3040500466274355
1996,East,female,Part Time,0.18491029882396617,411,13048,0.1846142733526937,0.18520632429523864
1996,East,female,Not Working,0.5113902983620491,812,13048,0.5110091420524636,0.5117714546716345
1997,West,male,Full Time,0.5611615849358411,2681,12830,0.5609711152888123,0.56135205458287
1997,West,male,Part Time,0.1396792739261282,640,12830,0.13954622062052824,0.13981232723172815
1997,West,male,Not Working,0.2991591411380307,1143,12830,0.29898339316011374,0.2993348891159477
1997,West,female,Full Time,0.22881465194750936,1193,12830,0.2286593234869167,0.22896998040810201
1997,West,female,Part Time,0.2432911427643436,1301,12830,0.24313248647389957,0.24344979905478764
1997,West,female,Not Working,0.527894205288147,2237,12830,0.5277096090480968,0.5280788015281972
1997,East,male,Full Time,0.5287384059407649,1017,12830,0.5283450220847329,0.529131789796797
1997,East,male,Part Time,0.13702418005342998,234,12830,0.1367531839789139,0.13729517612794606
1997,East,male,Not Working,0.3342374140058051,494,12830,0.3338656628697789,0.33460916514183126
1997,East,female,Full Time,0.29939271863166317,693,12830,0.29904280275501094,0.2997426345083154
1997,East,female,Part Time,0.1774706103457339,368,12830,0.1771787032570258,0.17776251743444196
1997,East,female,Not Working,0.523136671022603,829,12830,0.5227550693644359,0.52351827268077
1998,West,male,Full Time,0.5506158215296768,2911,14240,0.5504251093907044,0.5508065336686492
1998,West,male,Part Time,0.13381942154390308,717,14240,0.13368889197614828,0.1339499511116579
1998,West,male,Not Working,0.31556475692642016,1391,14240,0.31538657832977784,0.3157429355230625
1998,West,female,Full Time,0.22213853046954413,1313,14240,0.2219845668481571,0.22229249409093116
1998,West,female,Part Time,0.2464186001678632,1464,14240,0.24625899135449192,0.2465782089812345
1998,West,female,Not Working,0.5314428693625927,2579,14240,0.5312580427056132,0.5316276960195722
1998,East,male,Full Time,0.5232397116028189,1051,14240,0.522848409739575,0.5236310134660628
1998,East,male,Part Time,0.14298638775952718,289,14240,0.1427121339066188,0.14326064161243557
1998,East,male,Not Working,0.33377390063765394,530,14240,0.333404456705242,0.3341433445700659
1998,East,female,Full Time,0.2876684090363747,709,14240,0.2873235415022977,0.28801327657045167
1998,East,female,Part Time,0.18692291135839778,401,14240,0.18662590738914156,0.187219915327654
1998,East,female,Not Working,0.5254086796052275,885,14240,0.5250282505834792,0.5257891086269758
1999,West,male,Full Time,0.5620140597948124,2872,13674,0.5618248226126193,0.5622032969770056
1999,West,male,Part Time,0.1434993397403129,700,13674,0.1433656212082968,0.143633058272329
1999,West,male,Not Working,0.29448660046487457,1219,13674,0.2943127450585658,0.29466045587118334
1999,West,female,Full Time,0.22641954804030498,1257,13674,0.22626483949382048,0.22657425658678948
1999,West,female,Part Time,0.2721171547979157,1521,13674,0.2719526368417281,0.2722816727541033
1999,West,female,Not Working,0.5014632971617793,2322,13674,0.5012784670409732,0.5016481272825853
1999,East,male,Full Time,0.5117536311992896,1012,13674,0.511359503759179,0.5121477586394002
1999,East,male,Part Time,0.15956559939437337,290,13674,0.1592768585385657,0.15985434025018103
1999,East,male,Not Working,0.328680769406337,516,13674,0.3283103972017525,0.3290511416109215
1999,East,female,Full Time,0.2906149433465866,693,13674,0.29026687788317707,0.29096300880999615
1999,East,female,Part Time,0.18665456972256814,420,13674,0.18635588172388923,0.18695325772124705
1999,East,female,Not Working,0.5227304869308452,852,13674,0.5223475901582447,0.5231133837034457
2000,West,male,Full Time,0.5801283811720964,5240,24112,0.579940096005142,0.5803166663390509
2000,West,male,Part Time,0.130610802329789,1149,24112,0.13048224629745753,0.13073935836212047
2000,West,male,Not Working,0.2892608164981146,2397,24112,0.28908783656490517,0.289433796431324
2000,West,female,Full Time,0.23270541434238806,2271,24112,0.23254911925511704,0.2328617094296591
2000,West,female,Part Time,0.27562573762272213,2826,24112,0.27546046443392136,0.2757910108115229
2000,West,female,Not Working,0.49166884803488975,4377,24112,0.4914839336380271,0.4918537624317524
2000,East,male,Full Time,0.5123528572657888,1526,24112,0.5119588295617382,0.5127468849698394
2000,East,male,Part Time,0.14351214720425573,401,24112,0.14323577505874605,0.14378851934976541
2000,East,male,Not Working,0.34413499552995547,873,24112,0.34376048762971356,0.3445095034301974
2000,East,female,Full Time,0.29485760527765736,1035,24112,0.2945123368527994,0.29520287370251536
2000,East,female,Part Time,0.20051184733363647,666,24112,0.20020867587118651,0.20081501879608643
2000,East,female,Not Working,0.5046305473887062,1351,24112,0.5042519621620867,0.5050091326153257
2001,West,male,Full Time,0.573579782860139,4677,21921,0.573391556183175,0.5737680095371029
2001,West,male,Part Time,0.13509368853626771,1045,21921,0.1349635914928411,0.13522378557969433
2001,West,male,Not Working,0.2913265286035933,2180,21921,0.2911535953674019,0.29149946183978476
2001,West,female,Full Time,0.2353270210361029,2051,21921,0.23517052340823016,0.23548351866397563
2001,West,female,Part Time,0.292760297586042,2749,21921,0.2925924274683679,0.2929281677037161
2001,West,female,Not Working,0.4719126813778551,3784,21921,0.47172851188940806,0.4720968508663021
2001,East,male,Full Time,0.5013825070111123,1395,21921,0.5009899002306324,0.5017751137915922
2001,East,male,Part Time,0.1476327680975055,379,21921,0.1473542238423606,0.1479113123526504
2001,East,male,Not Working,0.3509847248913822,849,21921,0.3506099581704476,0.35135949161231683
2001,East,female,Full Time,0.2931486076025512,937,21921,0.29280030899719,0.29349690620791236
2001,East,female,Part Time,0.20416247113653474,622,21921,0.20385405014922528,0.2044708921238442
2001,East,female,Not Working,0.5026889212609141,1253,21921,0.5023063542807588,0.5030714882410695
2002,West,male,Full Time,0.5595779774736426,5050,23027,0.5593893866340065,0.5597665683132786
2002,West,male,Part Time,0.13708818839930326,1154,23027,0.13695752949889287,0.13721884729971365
2002,West,male,Not Working,0.3033338341270541,2291,23027,0.3031592002240793,0.30350846803002896
2002,West,female,Full Time,0.22543282951869772,2210,23027,0.22527918796011734,0.2255864710772781
2002,West,female,Part Time,0.30047182315753834,3041,23027,0.300303255185333,0.30064039112974367
2002,West,female,Not Working,0.4740953473237639,3852,23027,0.47391175397929725,0.47427894066823056
2002,East,male,Full Time,0.4820581351717081,1383,23027,0.4816682092216742,0.482448061121742
2002,East,male,Part Time,0.14584585886395016,374,23027,0.14557043149133453,0.14612128623656578
2002,East,male,Not Working,0.3720960059643419,876,23027,0.37171881085796005,0.37247320107072374
2002,East,female,Full Time,0.2730159189849232,926,23027,0.27267488409754936,0.2733569538722971
2002,East,female,Part Time,0.21837711252013814,648,23027,0.2180608523015934,0.2186933727386829
2002,East,female,Not Working,0.5086069684949387,1222,23027,0.5082242776939203,0.5089896592959571
2003,West,male,Full Time,0.5433297066517887,4661,22166,0.543140840074275,0.5435185732293024
2003,West,male,Part Time,0.1422324902855515,1142,22166,0.14210005423913244,0.14236492633197054
2003,West,male,Not Working,0.31443780306265984,2289,22166,0.3142617624740979,0.31461384365122175
2003,West,female,Full Time,0.22187198639467234,2054,22166,0.22171947009863066,0.22202450269071403
2003,West,female,Part Time,0.2995540776000303,2944,22166,0.2993859401672832,0.29972221503277735
2003,West,female,Not Working,0.47857393600529735,3732,22166,0.47839057356605613,0.47875729844453857
2003,East,male,Full Time,0.45424544055506266,1312,22166,0.45385802843443196,0.45463285267569337
2003,East,male,Part Time,0.1618104827952261,383,22166,0.16152393064700168,0.16209703494345054
2003,East,male,Not Working,0.3839440766497113,890,22166,0.383565657344498,0.3843224959549246
2003,East,female,Full Time,0.26513827456406275,888,22166,0.26479877554368797,0.2654777735844375
2003,East,female,Part Time,0.21834193990696243,644,22166,0.21802419654524366,0.2186596832686812
2003,East,female,Not Working,0.5165197855289748,1227,22166,0.5161354307081979,0.5169041403497517
2004,West,male,Full Time,0.5309824470563609,4424,21614,0.5307941384739057,0.5311707556388161
2004,West,male,Part Time,0.14217359706232066,1124,21614,0.14204181853073305,0.14230537559390827
2004,West,male,Not Working,0.3268439558813184,2331,21614,0.32666695982597715,0.3270209519366597
2004,West,female,Full Time,0.22001469226052686,1975,21614,0.21986299112016222,0.2201663934008915
2004,West,female,Part Time,0.30486587277514327,2868,21614,0.304697291822509,0.30503445372777754
2004,West,female,Not Working,0.4751194349643298,3669,21614,0.4749365611864754,0.47530230874218415
2004,East,male,Full Time,0.44075595787418786,1221,21614,0.4403675434709851,0.4411443722773906
2004,East,male,Part Time,0.152228899350261,370,21614,0.15194784946979056,0.1525099492307314
2004,East,male,Not Working,0.40701514277555123,911,21614,0.4066307965394052,0.40739948901169726
2004,East,female,Full Time,0.2575210844994007,839,21614,0.2571846503771606,0.2578575186216408
2004,East,female,Part Time,0.21946944272481153,646,21614,0.21915099836336374,0.21978788708625932
2004,East,female,Not Working,0.5230094727757878,1236,21614,0.5226251808740962,0.5233937646774794
2005,West,male,Full Time,0.535832748088855,4181,20699,0.5356447802294234,0.5360207159482865
2005,West,male,Part Time,0.14647184382323042,1026,20699,0.14633857832677988,0.14660510931968096
2005,West,male,Not Working,0.3176954080879147,2269,20699,0.3175199286086431,0.3178708875671863
2005,West,female,Full Time,0.22978047982428945,1916,20699,0.22962694463138675,0.22993401501719216
2005,West,female,Part Time,0.3089556815827057,2776,20699,0.3087870475771663,0.3091243155882451
2005,West,female,Not Working,0.46126383859300485,3494,20699,0.46108190752012035,0.46144576966588935
2005,East,male,Full Time,0.45663280006071894,1170,20699,0.45624475363885575,0.4570208464825821
2005,East,male,Part Time,0.15416846910872914,356,20699,0.15388715394849797,0.1544497842689603
2005,East,male,Not Working,0.38919873083055195,897,20699,0.38881890097797783,0.3895785606831261
2005,East,female,Full Time,0.24265077290221262,766,20699,0.2423213812271952,0.24298016457723004
2005,East,female,Part Time,0.23681581640818353,653,20699,0.23648915809213195,0.2371424747242351
2005,East,female,Not Working,0.5205334106896038,1195,20699,0.5201495468828985,0.5209172744963091
2006,West,male,Full Time,0.5335131788686882,4410,22271,0.5333252958894508,0.5337010618479257
2006,West,male,Part Time,0.13953076480348964,1039,22271,0.1394002686129717,0.13966126099400758
2006,West,male,Not Working,0.32695605632782204,2601,22271,0.32677938682930985,0.32713272582633424
2006,West,female,Full Time,0.22653623680207113,2010,22271,0.226383190441259,0.22668928316288325
2006,West,female,Part Time,0.30016994705539013,2927,22271,0.30000237018359993,0.3003375239271803
2006,West,female,Not Working,0.47329381614253874,3918,22271,0.4731112653157694,0.47347636696930806
2006,East,male,Full Time,0.43976373027809756,1195,22271,0.4393798292355358,0.4401476313206593
2006,East,male,Part Time,0.1625334147882324,377,22271,0.1622480640170453,0.16281876555941951
2006,East,male,Not Working,0.39770285493367,1009,22271,0.3973243175872304,0.39808139228010964
2006,East,female,Full Time,0.24604130557055406,814,22271,0.24571222138910415,0.24637038975200398
2006,East,female,Part Time,0.22969361389179974,678,22271,0.22937222162094986,0.2300150061626496
2006,East,female,Not Working,0.5242650805376462,1293,22271,0.5238834991353206,0.5246466619399718
2007,West,male,Full Time,0.5355909508855543,4085,20850,0.5354031919451367,0.5357787098259719
2007,West,male,Part Time,0.13684870563040372,950,20850,0.1367193165924671,0.13697809466834032
2007,West,male,Not Working,0.327560343484042,2461,20850,0.3273836559166945,0.3277370310513895
2007,West,female,Full Time,0.22094955594103974,1852,20850,0.22079817429174303,0.22110093759033644
2007,West,female,Part Time,0.30802383221613017,2771,20850,0.3078553781087355,0.30819228632352486
2007,West,female,Not Working,0.47102661184283007,3641,20850,0.4708444809945113,0.4712087426911488
2007,East,male,Full Time,0.4549084356488725,1151,20850,0.45452518452085894,0.4552916867768861
2007,East,male,Part Time,0.1449898344581682,338,20850,0.14471885202861964,0.14526081688771678
2007,East,male,Not Working,0.4001017298929594,967,20850,0.3997246696565939,0.40047879012932486
2007,East,female,Full Time,0.2632094855129886,779,20850,0.262874000691467,0.26354497033451024
2007,East,female,Part Time,0.22818339672046506,652,20850,0.22786369190806668,0.22850310153286343
2007,East,female,Not Working,0.5086071177665463,1203,20850,0.5082262662034357,0.508987969329657
2008,West,male,Full Time,0.5419158436584501,3836,19571,0.5417288617435461,0.5421028255733542
2008,West,male,Part Time,0.1375910262467879,892,19571,0.13746175178696107,0.13772030070661473
2008,West,male,Not Working,0.3204931300947619,2279,19571,0.32031799735910843,0.32066826283041533
2008,West,female,Full Time,0.23346393610369978,1787,19571,0.23331037391708334,0.23361749829031622
2008,West,female,Part Time,0.30624359347978936,2578,19571,0.3060762745418758,0.3064109124177029
2008,West,female,Not Working,0.46029247041651095,3391,19571,0.4601115430492775,0.4604733977837444
2008,East,male,Full Time,0.4766408530616591,1120,19571,0.4762540230878882,0.47702768303543
2008,East,male,Part Time,0.1431585564173502,309,19571,0.1428872978494404,0.14342981498526
2008,East,male,Not Working,0.3802005905209907,900,19571,0.37982461761438896,0.38057656342759244
2008,East,female,Full Time,0.2738881391317605,745,19571,0.27354332613831384,0.2742329521252072
2008,East,female,Part Time,0.23064813612801835,628,19571,0.23032242490406987,0.23097384735196683
2008,East,female,Not Working,0.4954637247402211,1106,19571,0.4950771376253958,0.4958503118550464
2009,West,male,Full Time,0.5377081916845061,3504,18254,0.5375214134058331,0.5378949699631791
2009,West,male,Part Time,0.14435663486711783,883,18254,0.14422497309032697,0.1444882966439087
2009,West,male,Not Working,0.31793517344837596,2141,18254,0.31776072100410024,0.3181096258926517
2009,West,female,Full Time,0.23510353423787608,1689,18254,0.23494895487200795,0.2352581136037442
2009,West,female,Part Time,0.32673853021201016,2449,18254,0.3265675630623271,0.3269094973616932
2009,West,female,Not Working,0.43815793555011373,3018,18254,0.43797707531887364,0.4383387957813538
2009,East,male,Full Time,0.4896442241451902,1077,18254,0.4892561872845166,0.49003226100586383
2009,East,male,Part Time,0.1318173911452899,287,18254,0.13155479518282465,0.13207998710775515
2009,East,male,Not Working,0.37853838470952,836,18254,0.37816189053188487,0.37891487888715514
2009,East,female,Full Time,0.277906729024755,733,18254,0.2775637455067449,0.2782497125427651
2009,East,female,Part Time,0.2591210728703328,596,18254,0.25878560412987117,0.25945654161079446
2009,East,female,Not Working,0.46297219810491225,1041,18254,0.4625904271262779,0.4633539690835466
2010,West,male,Full Time,0.5311146349839855,4985,24329,0.5309275659901699,0.5313017039778011
2010,West,male,Part Time,0.1464903076629397,1216,24329,0.14635775666206952,0.14662285866380986
2010,West,male,Not Working,0.3223950573530748,2352,24329,0.3222198481931663,0.32257026651298326
2010,West,female,Full Time,0.2431856973505983,2084,24329,0.24302974255555126,0.24334165214564535
2010,West,female,Part Time,0.3181445480903334,3879,24329,0.3179752338627541,0.31831386231791264
2010,West,female,Not Working,0.4386697545590683,4295,24329,0.43848936428438434,0.4388501448337523
2010,East,male,Full Time,0.4974221442683389,1336,24329,0.49703225950855306,0.49781202902812477
2010,East,male,Part Time,0.1368489665273194,345,24329,0.13658096566858033,0.13711696738605847
2010,East,male,Not Working,0.36572888920434166,853,24329,0.3653533207332699,0.3661044576754134
2010,East,female,Full Time,0.29964134499379186,840,24329,0.29928292605617157,0.29999976393141214
2010,East,female,Part Time,0.2532013888156661,897,24329,0.2528611650698021,0.2535416125615301
2010,East,female,Not Working,0.4471572661905421,1247,24329,0.44676825617903465,0.4475462762020495
2011,West,male,Full Time,0.5365732080258873,5740,28901,0.5363837834039754,0.5367626326477991
2011,West,male,Part Time,0.14724980558556863,1474,28901,0.14711519796519307,0.1473844132059442
2011,West,male,Not Working,0.31617698638854413,2992,28901,0.3160003548091351,0.3163536179679532
2011,West,female,Full Time,0.24595940813437264,2423,28901,0.24580136296523147,0.2461174533035138
2011,West,female,Part Time,0.3157897493539781,4740,28901,0.3156191623484927,0.31596033635946347
2011,West,female,Not Working,0.4382508425116492,5147,28901,0.438068753081063,0.43843293194223537
2011,East,male,Full Time,0.5007598545655605,1491,28901,0.5003623587316952,0.5011573503994258
2011,East,male,Part Time,0.14333865996730907,413,28901,0.14306008035317244,0.1436172395814457
2011,East,male,Not Working,0.35590148546713046,1019,28901,0.3555208544920773,0.3562821164421836
2011,East,female,Full Time,0.3099314895344012,976,28901,0.30956589801214945,0.31029708105665293
2011,East,female,Part Time,0.2431230245906157,1033,28901,0.242783912830092,0.24346213635113936
2011,East,female,Not Working,0.4469454858749831,1453,28901,0.4465524534255688,0.4473385183243974
2012,West,male,Full Time,0.5354979740780019,5528,28167,0.5353094444521401,0.5356865037038637
2012,West,male,Part Time,0.14538397812053566,1377,28167,0.1452507331967666,0.14551722304430473
2012,West,male,Not Working,0.3191180478014624,3048,28167,0.31894184269996756,0.31929425290295727
2012,West,female,Full Time,0.24966054018292888,2485,28167,0.24950220373503718,0.24981887663082059
2012,West,female,Part Time,0.3221763858766693,4699,28167,0.3220054307017144,0.3223473410516242
2012,West,female,Not Working,0.4281630739404018,4785,28167,0.42798205761076713,0.4283440902700365
2012,East,male,Full Time,0.4953403203172054,1440,28167,0.494938914282543,0.49574172635186775
2012,East,male,Part Time,0.13797301286569186,390,28167,0.13769613371236925,0.13824989201901447
2012,East,male,Not Working,0.3666866668171028,1030,28167,0.36629977492531135,0.3670735587088943
2012,East,female,Full Time,0.3021526512762299,973,28167,0.3017866864917636,0.30251861606069624
2012,East,female,Part Time,0.23889297604515577,989,28167,0.23855313922535007,0.23923281286496148
2012,East,female,Not Working,0.45895437267861433,1423,28167,0.45855722907031465,0.459351516286914
2013,West,male,Full Time,0.46789077289913555,5082,31184,0.46770261721713274,0.46807892858113836
2013,West,male,Part Time,0.12431419199174548,1325,31184,0.12418977513821934,0.12443860884527162
2013,West,male,Not Working,0.40779503510911896,5018,31184,0.4076097238992309,0.40798034631900704
2013,West,female,Full Time,0.2267954746560074,2417,31184,0.22664214561333879,0.22694880369867604
2013,West,female,Part Time,0.2910885361178447,4468,31184,0.29092220688327947,0.2912548653524099
2013,West,female,Not Working,0.48211598922614785,6671,31184,0.4819330309510927,0.482298947501203
2013,East,male,Full Time,0.47418701069148395,1317,31184,0.4737874815174089,0.474586539865559
2013,East,male,Part Time,0.14669680430895354,384,31184,0.14641371724231064,0.14697989137559644
2013,East,male,Not Working,0.37911618499956257,1129,31184,0.3787279905264589,0.37950437947266624
2013,East,female,Full Time,0.28675240682725384,901,31184,0.2863958804844637,0.287108933170044
2013,East,female,Part Time,0.2464724754036789,980,31184,0.24613273147483186,0.24681221933252592
2013,East,female,Not Working,0.46677511776906727,1492,31184,0.46638181501907405,0.4671684205190605
