year,sampreg,sex,e11103,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,Teilzeit,0.05337925096857512,18165,0.050110268302518274,0.056648233634631964
1991,Westdeutschland,maennlich,Vollzeit,0.3307758807002377,17756,0.3238554007809544,0.337696360619521
1991,Westdeutschland,weiblich,Nicht in Arbeit,0.23189971904041495,17756,0.2256918495738371,0.23810758850699282
1991,Westdeutschland,weiblich,Vollzeit,0.14523449319213314,17756,0.1400519624837849,0.15041702390048137
1991,Westdeutschland,weiblich,Teilzeit,0.1310784525610547,17756,0.12611436492987388,0.1360425401922355
1991,Westdeutschland,maennlich,Nicht in Arbeit,0.1061162740436568,17756,0.10158609867111039,0.1106464494162032
1991,Westdeutschland,maennlich,Teilzeit,0.054895180462502705,17756,0.05154482720741893,0.05824553371758648
1992,Westdeutschland,maennlich,Vollzeit,0.23162719633307868,17350,0.22534969086957599,0.23790470179658138
1992,Westdeutschland,weiblich,Nicht in Arbeit,0.1624140565317036,17350,0.15692581989297738,0.16790229317042982
1992,Westdeutschland,weiblich,Vollzeit,0.10397249809014515,17350,0.09943071654811379,0.10851427963217651
1992,Ostdeutschland,maennlich,Vollzeit,0.09831932773109243,17350,0.0938888336341073,0.10274982182807757
1992,Westdeutschland,weiblich,Teilzeit,0.09243697478991597,17350,0.08812707084895675,0.09674687873087519
1992,Westdeutschland,maennlich,Nicht in Arbeit,0.07387318563789153,17350,0.06998107681251113,0.07776529446327192
1992,Ostdeutschland,weiblich,Vollzeit,0.06799083269671505,17350,0.06424505841138171,0.07173660698204838
1992,Ostdeutschland,weiblich,Nicht in Arbeit,0.05026737967914439,17350,0.04701613141915192,0.05351862793913686
1992,Ostdeutschland,weiblich,Teilzeit,0.038044308632543926,17350,0.035197693759533466,0.040890923505554386
1992,Westdeutschland,maennlich,Teilzeit,0.03773873185637892,17350,0.03490312194497887,0.040574341767778965
1992,Ostdeutschland,maennlich,Nicht in Arbeit,0.024446142093200916,17350,0.022148210357455726,0.026744073828946106
1992,Ostdeutschland,maennlich,Teilzeit,0.01886936592818946,17350,0.016844723175938034,0.020894008680440883
1993,Westdeutschland,maennlich,Vollzeit,0.23181994567326347,16993,0.22547499930054116,0.2381648920459858
1993,Westdeutschland,weiblich,Nicht in Arbeit,0.16003104384943734,16993,0.15451846544440426,0.16554362225447042
1993,Westdeutschland,weiblich,Vollzeit,0.1022894838960031,16993,0.09773326382693556,0.10684570396507065
1993,Westdeutschland,weiblich,Teilzeit,0.0986418315871168,16993,0.09415850572501896,0.10312515744921463
1993,Ostdeutschland,maennlich,Vollzeit,0.08901823826154444,16993,0.08473654667721309,0.09329992984587579
1993,Westdeutschland,maennlich,Nicht in Arbeit,0.07660069848661234,16993,0.07260187551403689,0.08059952145918779
1993,Ostdeutschland,weiblich,Nicht in Arbeit,0.061466821885913854,16993,0.05785549969134796,0.06507814408047974
1993,Ostdeutschland,weiblich,Vollzeit,0.0613116026387272,16993,0.0577045448371631,0.0649186604402913
1993,Westdeutschland,maennlich,Teilzeit,0.039037640667442766,16993,0.036125475438420235,0.0419498058964653
1993,Ostdeutschland,maennlich,Nicht in Arbeit,0.03104384943733023,16993,0.028436129852102497,0.03365156902255796
1993,Ostdeutschland,weiblich,Teilzeit,0.030578191695770276,16993,0.02798948209218613,0.03316690129935442
1993,Ostdeutschland,maennlich,Teilzeit,0.018160651920838183,16993,0.016152914209895407,0.02016838963178096
1994,Westdeutschland,maennlich,Vollzeit,0.2237547288776797,16642,0.21742275801796854,0.23008669973739085
1994,Westdeutschland,weiblich,Nicht in Arbeit,0.16637767969735182,16642,0.16071938566988328,0.17203597372482035
1994,Westdeutschland,weiblich,Vollzeit,0.09891235813366961,16642,0.09437647238160488,0.10344824388573434
1994,Westdeutschland,weiblich,Teilzeit,0.09812421185372006,16642,0.09360445817171316,0.10264396553572695
1994,Ostdeutschland,maennlich,Vollzeit,0.08772068095838588,16642,0.08342266301198745,0.09201869890478431
1994,Westdeutschland,maennlich,Nicht in Arbeit,0.08039092055485499,16642,0.07625988970096964,0.08452195140874033
1994,Ostdeutschland,weiblich,Nicht in Arbeit,0.06431273644388398,16642,0.060585669736292126,0.06803980315147584
1994,Ostdeutschland,weiblich,Vollzeit,0.05903215636822194,16642,0.05545131545048885,0.06261299728595504
1994,Westdeutschland,maennlich,Teilzeit,0.040274274905422444,16642,0.03728723691878165,0.04326131289206324
1994,Ostdeutschland,maennlich,Nicht in Arbeit,0.035781841109709965,16642,0.032959741705517874,0.038603940513902056
1994,Ostdeutschland,weiblich,Teilzeit,0.029397856242118537,16642,0.026831412394725765,0.03196430008951131
1994,Ostdeutschland,maennlich,Teilzeit,0.015920554854981086,16642,0.014018830832260003,0.01782227887770217
1995,Westdeutschland,maennlich,Vollzeit,0.21771415448212508,17246,0.21155476099848688,0.22387354796576328
1995,Westdeutschland,weiblich,Nicht in Arbeit,0.17400290897956058,17246,0.16834469465524324,0.17966112330387793
1995,Westdeutschland,weiblich,Teilzeit,0.10181428462068437,17246,0.09730093154379638,0.10632763769757236
1995,Westdeutschland,weiblich,Vollzeit,0.0962259817806017,17246,0.09182461073712335,0.10062735282408004
1995,Westdeutschland,maennlich,Nicht in Arbeit,0.0839010946949399,17246,0.07976331964830163,0.08803886974157818
1995,Ostdeutschland,maennlich,Vollzeit,0.08252315700834417,17246,0.07841641563780204,0.08662989837888631
1995,Ostdeutschland,weiblich,Nicht in Arbeit,0.06124167495981015,17246,0.057663081933703106,0.0648202679859172
1995,Ostdeutschland,weiblich,Vollzeit,0.054198882339431986,17246,0.050819736332026084,0.05757802834683789
1995,Westdeutschland,maennlich,Teilzeit,0.04937610043634694,17246,0.046142587232524304,0.05260961364016957
1995,Ostdeutschland,maennlich,Nicht in Arbeit,0.03383602541529511,17246,0.031137497148161303,0.036534553682428916
1995,Ostdeutschland,weiblich,Teilzeit,0.030391181198805788,17246,0.027829152744078885,0.03295320965353269
1995,Ostdeutschland,maennlich,Teilzeit,0.014774554084054198,17246,0.01297387267161906,0.016575235496489336
1996,Westdeutschland,maennlich,Vollzeit,0.2133613969441846,16862,0.2071777159151026,0.2195450779732666
1996,Westdeutschland,weiblich,Nicht in Arbeit,0.16923916432803243,16862,0.16357950914734162,0.17489881950872324
1996,Westdeutschland,weiblich,Teilzeit,0.10773308387901466,16862,0.10305332507583863,0.11241284268219069
1996,Westdeutschland,weiblich,Vollzeit,0.09338946055503586,16862,0.08899747559735963,0.09778144551271209
1996,Ostdeutschland,maennlich,Vollzeit,0.08450265045213595,16862,0.08030443000013761,0.0887008709041343
1996,Westdeutschland,maennlich,Nicht in Arbeit,0.0823199251637044,16862,0.07817134330943333,0.08646850701797547
1996,Ostdeutschland,weiblich,Nicht in Arbeit,0.061116308076083564,16862,0.057500661415726524,0.0647319547364406
1996,Ostdeutschland,weiblich,Vollzeit,0.054957904583723106,16862,0.05151803332653265,0.05839777584091356
1996,Westdeutschland,maennlich,Teilzeit,0.052853133769878394,16862,0.04947602099604771,0.056230246543709075
1996,Ostdeutschland,maennlich,Nicht in Arbeit,0.03437792329279701,16862,0.03162784574034982,0.037128000845244195
1996,Ostdeutschland,weiblich,Teilzeit,0.0313376987839102,16862,0.028707907517143673,0.03396749005067672
1996,Ostdeutschland,maennlich,Teilzeit,0.014811350171499845,16862,0.012988048401340654,0.016634651941659036
1997,Westdeutschland,maennlich,Vollzeit,0.21232822305187068,16487,0.20608567696548968,0.21857076913825169
1997,Westdeutschland,weiblich,Nicht in Arbeit,0.17253157518468504,16487,0.1667639734818211,0.17829917688754898
1997,Westdeutschland,weiblich,Teilzeit,0.10294701723727064,16487,0.09830826492669482,0.10758576954784645
1997,Westdeutschland,weiblich,Vollzeit,0.09476527126856779,16487,0.09029441754484885,0.09923612499228673
1997,Westdeutschland,maennlich,Nicht in Arbeit,0.08539200889665581,16487,0.08112610209055733,0.08965791570275429
1997,Ostdeutschland,maennlich,Vollzeit,0.08070537771069981,16487,0.07654757527447739,0.08486318014692223
1997,Ostdeutschland,weiblich,Nicht in Arbeit,0.06354754150448805,16487,0.05982381739893702,0.06727126561003909
1997,Ostdeutschland,weiblich,Vollzeit,0.05504805782826277,16487,0.051566600199801915,0.05852951545672362
1997,Westdeutschland,maennlich,Teilzeit,0.049805385654142505,16487,0.04648468530142147,0.05312608600686354
1997,Ostdeutschland,maennlich,Nicht in Arbeit,0.03598379537691636,16487,0.03314076890344648,0.03882682185038624
1997,Ostdeutschland,weiblich,Teilzeit,0.02899356581142267,16487,0.026432344412482687,0.03155478721036265
1997,Ostdeutschland,maennlich,Teilzeit,0.017952180475017874,16487,0.015925383847209564,0.019978977102826184
1998,Westdeutschland,maennlich,Vollzeit,0.20792857142857143,18147,0.20202393841327304,0.21383320444386983
1998,Westdeutschland,weiblich,Nicht in Arbeit,0.1795,18147,0.17391626021601986,0.18508373978398013
1998,Westdeutschland,weiblich,Teilzeit,0.10378571428571429,18147,0.09934831639894431,0.10822311217248426
1998,Westdeutschland,maennlich,Nicht in Arbeit,0.09435714285714286,18147,0.09010390641994999,0.09861037929433573
1998,Westdeutschland,weiblich,Vollzeit,0.09342857142857143,18147,0.08919414570011741,0.09766299715702545
1998,Ostdeutschland,maennlich,Vollzeit,0.07507142857142857,18147,0.07123749053569424,0.0789053666071629
1998,Ostdeutschland,weiblich,Nicht in Arbeit,0.061142857142857145,18147,0.0576568660458414,0.06462884823987289
1998,Ostdeutschland,weiblich,Vollzeit,0.05057142857142857,18147,0.04738328837319015,0.053759568769667
1998,Westdeutschland,maennlich,Teilzeit,0.049928571428571426,18147,0.046759687363287596,0.05309745549385526
1998,Ostdeutschland,maennlich,Nicht in Arbeit,0.03614285714285714,18147,0.03342722320570575,0.038858491080008536
1998,Ostdeutschland,weiblich,Teilzeit,0.028214285714285713,18147,0.025805082483277814,0.03062348894529361
1998,Ostdeutschland,maennlich,Teilzeit,0.019928571428571427,18147,0.017895181819723157,0.021961961037419698
1999,Westdeutschland,maennlich,Vollzeit,0.2134096484055601,17396,0.20732111484134552,0.21949818196977466
1999,Westdeutschland,weiblich,Nicht in Arbeit,0.1683639336950866,17396,0.16280332209071144,0.17392454529946175
1999,Westdeutschland,weiblich,Teilzeit,0.11216828960083253,17396,0.10747873337851689,0.11685784582314816
1999,Westdeutschland,weiblich,Vollzeit,0.09343640823608117,17396,0.08911138369230427,0.09776143277985806
1999,Westdeutschland,maennlich,Nicht in Arbeit,0.08637478629302014,17396,0.0822002436375869,0.09054932894845338
1999,Ostdeutschland,maennlich,Vollzeit,0.07515052404668104,17396,0.0712328084463073,0.07906823964705478
1999,Ostdeutschland,weiblich,Nicht in Arbeit,0.061175945885676056,17396,0.05761460272906265,0.06473728904228947
1999,Ostdeutschland,weiblich,Vollzeit,0.05151267375306623,17396,0.04822790966347928,0.05479743784265318
1999,Westdeutschland,maennlich,Teilzeit,0.05054634653980525,17396,0.047290880703520326,0.05380181237609017
1999,Ostdeutschland,maennlich,Nicht in Arbeit,0.036348769791124655,17396,0.03356754449737043,0.03912999508487888
1999,Ostdeutschland,weiblich,Teilzeit,0.030476473649000222,17396,0.02792205012415496,0.03303089717384548
1999,Ostdeutschland,maennlich,Teilzeit,0.021036200104066007,17396,0.018903654462347895,0.02316874574578412
2000,Westdeutschland,maennlich,Vollzeit,0.22074692294722645,30607,0.21610035511205017,0.22539349078240273
2000,Westdeutschland,weiblich,Nicht in Arbeit,0.18019726858877086,30607,0.17589126416238948,0.18450327301515224
2000,Westdeutschland,weiblich,Teilzeit,0.1182346990389479,30607,0.11461731459202343,0.12185208348587237
2000,Westdeutschland,maennlich,Nicht in Arbeit,0.09648457258472433,30607,0.09317674842796428,0.09979239674148438
2000,Westdeutschland,weiblich,Vollzeit,0.09555724161186983,30607,0.0922636629912363,0.09885082023250337
2000,Ostdeutschland,maennlich,Vollzeit,0.06432304838981621,30607,0.061574572291352915,0.06707152448827951
2000,Ostdeutschland,weiblich,Nicht in Arbeit,0.05479683021412915,30607,0.052247148362197106,0.057346512066061194
2000,Westdeutschland,maennlich,Teilzeit,0.04725172820772214,30607,0.04487464916555743,0.049628807249886844
2000,Ostdeutschland,weiblich,Vollzeit,0.043584555724161186,30607,0.041297191671862306,0.04587191977646007
2000,Ostdeutschland,maennlich,Nicht in Arbeit,0.03494351711347159,30607,0.0328861804604806,0.037000853766462574
2000,Ostdeutschland,weiblich,Teilzeit,0.027735626369920757,30607,0.025895884616540528,0.029575368123300985
2000,Ostdeutschland,maennlich,Teilzeit,0.01614398920923959,30607,0.014732047100444366,0.01755593131803481
2001,Westdeutschland,maennlich,Vollzeit,0.2163087745279526,27798,0.21146862413059356,0.22114892492531166
2001,Westdeutschland,weiblich,Nicht in Arbeit,0.1706775268419104,27798,0.16625470766749897,0.17510034601632182
2001,Westdeutschland,weiblich,Teilzeit,0.12615697889670494,27798,0.12225377132767172,0.13006018646573814
2001,Westdeutschland,maennlich,Nicht in Arbeit,0.097510181414291,27798,0.09402283223902767,0.10099753058955434
2001,Westdeutschland,weiblich,Vollzeit,0.09487226952980378,27798,0.09142739128956999,0.09831714777003757
2001,Ostdeutschland,maennlich,Vollzeit,0.06455942243613476,27798,0.06167049112000222,0.0674483537522673
2001,Ostdeutschland,weiblich,Nicht in Arbeit,0.056182895223991114,27798,0.0534758514675016,0.05888993898048063
2001,Westdeutschland,maennlich,Teilzeit,0.04711218067382451,27798,0.04462139254499945,0.04960296880264956
2001,Ostdeutschland,weiblich,Vollzeit,0.04331728989263236,27798,0.04092417308258539,0.045710406702679326
2001,Ostdeutschland,maennlich,Nicht in Arbeit,0.03748611625323954,27798,0.03525311986173097,0.03971911264474811
2001,Ostdeutschland,weiblich,Teilzeit,0.028554239170677526,27798,0.02659632400118476,0.03051215434017029
2001,Ostdeutschland,maennlich,Teilzeit,0.01726212513883747,27798,0.015730983830279453,0.018793266447395485
2002,Westdeutschland,maennlich,Vollzeit,0.2226684909740919,28961,0.21787687710191722,0.22746010484626655
2002,Westdeutschland,weiblich,Nicht in Arbeit,0.1648055788498036,28961,0.1605326167437406,0.16907854095586658
2002,Westdeutschland,weiblich,Teilzeit,0.13311559341483867,28961,0.1292031834506227,0.13702800337905463
2002,Westdeutschland,weiblich,Vollzeit,0.09740918921304674,28961,0.09399415772324433,0.10082422070284915
2002,Westdeutschland,maennlich,Nicht in Arbeit,0.09701196098336055,28961,0.09360314988548916,0.10042077208123194
2002,Ostdeutschland,maennlich,Vollzeit,0.06090832855188242,28961,0.05815383582561529,0.06366282127814954
2002,Ostdeutschland,weiblich,Nicht in Arbeit,0.05243412631857704,28961,0.04986691855054012,0.05500133408661396
2002,Westdeutschland,maennlich,Teilzeit,0.04978593812066911,28961,0.04728090559838159,0.052290970642956625
2002,Ostdeutschland,weiblich,Vollzeit,0.040826234717747274,28961,0.038547112554443215,0.043105356881051334
2002,Ostdeutschland,maennlich,Nicht in Arbeit,0.03685395242088538,28961,0.03468406399481092,0.03902384084695983
2002,Ostdeutschland,weiblich,Teilzeit,0.028159067837754338,28961,0.026253800049794915,0.03006433562571376
2002,Ostdeutschland,maennlich,Teilzeit,0.016021538597342986,28961,0.014575452333621718,0.017467624861064256
2003,Westdeutschland,maennlich,Vollzeit,0.213286873595892,27727,0.20846523236144315,0.21810851483034083
2003,Westdeutschland,weiblich,Nicht in Arbeit,0.1668882673880152,27727,0.16249923123282958,0.17127730354320084
2003,Westdeutschland,weiblich,Teilzeit,0.13396909816147815,27727,0.1299597511946757,0.13797844512828059
2003,Westdeutschland,maennlich,Nicht in Arbeit,0.10031635413323553,27727,0.09678016558683497,0.10385254267963609
2003,Westdeutschland,weiblich,Vollzeit,0.09398927146852505,27727,0.09055440038419638,0.09742414255285373
2003,Ostdeutschland,maennlich,Vollzeit,0.06010728531474944,27727,0.05730954546512695,0.06290502516437192
2003,Ostdeutschland,weiblich,Nicht in Arbeit,0.05410114162578515,27727,0.051438392838409785,0.05676389041316052
2003,Westdeutschland,maennlich,Teilzeit,0.05102929714364311,27727,0.04843905225208715,0.05361954203519907
2003,Ostdeutschland,weiblich,Vollzeit,0.04066755306955206,27727,0.038342605208081,0.04299250093102312
2003,Ostdeutschland,maennlich,Nicht in Arbeit,0.039292100316354134,27727,0.037005169992341075,0.04157903064036719
2003,Ostdeutschland,weiblich,Teilzeit,0.029067901517582873,27727,0.027090449748605642,0.031045353286560103
2003,Ostdeutschland,maennlich,Teilzeit,0.01728485626518729,27727,0.01575076449299458,0.01881894803738
2004,Westdeutschland,maennlich,Vollzeit,0.20791566661960562,26790,0.20305608328757657,0.21277524995163466
2004,Westdeutschland,weiblich,Nicht in Arbeit,0.16739611275824745,26790,0.1629255559699809,0.171866669546514
2004,Westdeutschland,weiblich,Teilzeit,0.13407689773636405,26790,0.12999665167571162,0.1381571437970165
2004,Westdeutschland,maennlich,Nicht in Arbeit,0.10494611511129935,26790,0.1012760185672483,0.1086162116553504
2004,Westdeutschland,weiblich,Vollzeit,0.09266318414984234,26790,0.08919096129883831,0.09613540700084637
2004,Ostdeutschland,maennlich,Vollzeit,0.057461527601298884,26790,0.05467471451406535,0.060248340688532416
2004,Ostdeutschland,weiblich,Nicht in Arbeit,0.05614381853263683,26790,0.05338721949407445,0.05890041757119921
2004,Westdeutschland,maennlich,Teilzeit,0.051955386135818155,26790,0.04929772631552455,0.05461304595611176
2004,Ostdeutschland,maennlich,Nicht in Arbeit,0.04080192009035719,26790,0.03843292497418437,0.04317091520653001
2004,Ostdeutschland,weiblich,Vollzeit,0.03948421102169514,26790,0.03715218334260123,0.041816238700789043
2004,Ostdeutschland,weiblich,Teilzeit,0.030072003388394747,26790,0.028026874690103065,0.03211713208668643
2004,Ostdeutschland,maennlich,Teilzeit,0.017083156854440208,26790,0.015531441107587095,0.01863487260129332
2005,Westdeutschland,maennlich,Vollzeit,0.20527816001572635,25520,0.20032257782448215,0.21023374220697055
2005,Westdeutschland,weiblich,Nicht in Arbeit,0.16606054649105564,25520,0.16149475338420888,0.1706263395979024
2005,Westdeutschland,weiblich,Teilzeit,0.13529585217220366,25520,0.1310993084844769,0.13949239585993042
2005,Westdeutschland,maennlich,Nicht in Arbeit,0.105956359347356,25520,0.10218012785907948,0.10973259083563253
2005,Westdeutschland,weiblich,Vollzeit,0.09411244348338903,25520,0.09053002424855176,0.09769486271822629
2005,Ostdeutschland,maennlich,Vollzeit,0.05745036367210537,25520,0.05459531022629627,0.06030541711791447
2005,Ostdeutschland,weiblich,Nicht in Arbeit,0.05700805976017299,25520,0.054163350693957016,0.05985276882638896
2005,Westdeutschland,maennlich,Teilzeit,0.049734617652840575,25520,0.047067343955343365,0.052401891350337786
2005,Ostdeutschland,maennlich,Nicht in Arbeit,0.04251032042461175,25520,0.04003500825861811,0.044985632590605396
2005,Ostdeutschland,weiblich,Vollzeit,0.037644977393355615,25520,0.035309708387591544,0.039980246399119686
2005,Ostdeutschland,weiblich,Teilzeit,0.03184588165913112,25520,0.029691539782817095,0.034000223535445136
2005,Ostdeutschland,maennlich,Teilzeit,0.017102417928051897,25520,0.015511680032695352,0.018693155823408445
2006,Westdeutschland,maennlich,Vollzeit,0.2010302229110635,27321,0.19627792532020732,0.2057825205019197
2006,Westdeutschland,weiblich,Nicht in Arbeit,0.17349683183662307,27321,0.16900652714356126,0.17798713652968487
2006,Westdeutschland,weiblich,Teilzeit,0.13342754250809136,27321,0.12939542704407406,0.13745965797210866
2006,Westdeutschland,maennlich,Nicht in Arbeit,0.113187764963304,27321,0.10943091928244922,0.11694461064415879
2006,Westdeutschland,weiblich,Vollzeit,0.09162601996626704,27321,0.08820504788757409,0.09504699204495999
2006,Ostdeutschland,weiblich,Nicht in Arbeit,0.05702694078497516,27321,0.054277163908984884,0.059776717660965435
2006,Ostdeutschland,maennlich,Vollzeit,0.05447417604959657,27321,0.0517830142586006,0.05716533784059254
2006,Westdeutschland,maennlich,Teilzeit,0.047226147604503804,27321,0.044710823511065166,0.04974147169794244
2006,Ostdeutschland,maennlich,Nicht in Arbeit,0.04339700050143593,27321,0.04098096394372625,0.04581303705914561
2006,Ostdeutschland,weiblich,Vollzeit,0.037106258832110134,27321,0.03486485276880111,0.03934766489541916
2006,Ostdeutschland,weiblich,Teilzeit,0.03086110224734467,27321,0.02881038159606534,0.032911822898624
2006,Ostdeutschland,maennlich,Teilzeit,0.01713999179468478,27321,0.015600919881556187,0.018679063707813373
2007,Westdeutschland,maennlich,Vollzeit,0.19918084743283437,25385,0.19426771465638,0.20409398020928876
2007,Westdeutschland,weiblich,Nicht in Arbeit,0.1715344482909942,25385,0.16689698601403657,0.17617191056795184
2007,Westdeutschland,weiblich,Teilzeit,0.1351114145009508,25385,0.13090614735161188,0.1393166816502897
2007,Westdeutschland,maennlich,Nicht in Arbeit,0.11321858696182165,25385,0.10932065150644835,0.11711652241719495
2007,Westdeutschland,weiblich,Vollzeit,0.09030181871373544,25385,0.0867759641093198,0.09382767331815108
2007,Ostdeutschland,weiblich,Nicht in Arbeit,0.05675557072504754,25385,0.05390924983922717,0.05960189161086791
2007,Ostdeutschland,maennlich,Vollzeit,0.05612170266712175,25385,0.0532903699528521,0.0589530353813914
2007,Westdeutschland,maennlich,Teilzeit,0.046321127309961484,25385,0.04373554642502091,0.04890670819490206
2007,Ostdeutschland,maennlich,Nicht in Arbeit,0.045199668438246625,25385,0.04264407718770145,0.0477552596887918
2007,Ostdeutschland,weiblich,Vollzeit,0.03798332439416841,25385,0.035631768673773226,0.0403348801145636
2007,Ostdeutschland,weiblich,Teilzeit,0.031790921059047246,25385,0.02963266177297658,0.03394918034511791
2007,Ostdeutschland,maennlich,Teilzeit,0.016480569506070505,25385,0.01491437726826759,0.01804676174387342
2008,Westdeutschland,maennlich,Vollzeit,0.19859184096086147,23673,0.1935098135519754,0.20367386836974752
2008,Westdeutschland,weiblich,Nicht in Arbeit,0.16985918409608614,23673,0.1650756395469296,0.17464272864524266
2008,Westdeutschland,weiblich,Teilzeit,0.13346448540070407,23673,0.12913231566726327,0.13779665513414488
2008,Westdeutschland,maennlich,Nicht in Arbeit,0.11244564091944502,23673,0.10842126802648702,0.11647001381240302
2008,Westdeutschland,weiblich,Vollzeit,0.09251397804928557,23673,0.08882290132817541,0.09620505477039573
2008,Ostdeutschland,maennlich,Vollzeit,0.057983019258645685,23673,0.055005811096276114,0.060960227421015256
2008,Ostdeutschland,weiblich,Nicht in Arbeit,0.05653344377717954,23673,0.05359142528531805,0.059475462269041025
2008,Westdeutschland,maennlich,Teilzeit,0.046179333195278525,23673,0.04350579363181048,0.04885287275874657
2008,Ostdeutschland,maennlich,Nicht in Arbeit,0.045351004348726444,23673,0.042700401032305296,0.04800160766514759
2008,Ostdeutschland,weiblich,Vollzeit,0.03856906191758128,23673,0.03611600284336457,0.041022120991797986
2008,Ostdeutschland,weiblich,Teilzeit,0.032511907227169186,23673,0.030252609527380875,0.0347712049269575
2008,Ostdeutschland,maennlich,Teilzeit,0.015997100849037067,23673,0.014398837823092814,0.01759536387498132
2009,Westdeutschland,maennlich,Vollzeit,0.19446140185359898,21983,0.1892293447542724,0.19969345895292556
2009,Westdeutschland,weiblich,Nicht in Arbeit,0.1624951440146512,21983,0.15761843938882103,0.16737184864048138
