year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,Part Time,0.05278781276317736,599,9972,0.05272620694241644,0.052849418583938275
1988,West,male,Not Working,0.12806316031698428,1079,9972,0.12797109715295613,0.12815522348101244
1988,West,female,Full Time,0.12083537023685303,1326,9972,0.12074557290807945,0.12092516756562662
1988,West,female,Part Time,0.1216391915847595,1246,9972,0.12154913727268457,0.12172924589683443
1988,West,female,Not Working,0.28151174663023426,2468,9972,0.28138784147608725,0.28163565178438127
1989,West,male,Full Time,0.2977104719653416,3177,9664,0.2975851316022126,0.2978358123284706
1989,West,male,Part Time,0.04925458694952229,526,9664,0.04919526829977358,0.049313905599271
1989,West,male,Not Working,0.129480162962248,1059,9664,0.12938813352817816,0.12957219239631787
1989,West,female,Full Time,0.1278483769189365,1362,9664,0.12775684355934436,0.12793991027852863
1989,West,female,Part Time,0.11609725201692599,1182,9664,0.11600944099956574,0.11618506303428623
1989,West,female,Not Working,0.27960914918702556,2358,9664,0.27948612356205943,0.2797321748119917
1990,West,male,Full Time,0.30273495546300466,3102,9463,0.30261007081913327,0.30285984010687605
1990,West,male,Part Time,0.05131395300385654,508,9463,0.05125397972398118,0.051373926283731906
1990,West,male,Not Working,0.12504877954525523,1053,9463,0.12495886903604064,0.12513869005446981
1990,West,female,Full Time,0.12858952982851296,1322,9463,0.12849853996804567,0.12868051968898025
1990,West,female,Part Time,0.12291412518990233,1218,9463,0.12282487672319033,0.12300337365661433
1990,West,female,Not Working,0.26939865696946824,2260,9463,0.2692780654536449,0.2695192484852916
1991,West,male,Full Time,0.29747281794310837,3069,9409,0.2973481831043996,0.29759745278181715
1991,West,male,Part Time,0.05412706785626024,530,9409,0.05406537883279921,0.054188756879721266
1991,West,male,Not Working,0.12526078499944,1034,9409,0.12517053834546138,0.1253510316534186
1991,West,female,Full Time,0.13185016268430008,1347,9409,0.13175792212554752,0.13194240324305265
1991,West,female,Part Time,0.12375727713115554,1222,9409,0.1236674966701974,0.12384705759211369
1991,West,female,Not Working,0.2675318893857358,2207,9409,0.26741120074804103,0.26765257802343057
1992,West,male,Full Time,0.2397639625394234,3035,13317,0.23966065225655023,0.23986727282229656
1992,West,male,Part Time,0.0418419421583954,515,13317,0.04179349125645042,0.04189039306034038
1992,West,male,Not Working,0.10148831135713658,1022,13317,0.10141523998721938,0.10156138272705378
1992,West,female,Full Time,0.1043713633867027,1363,13317,0.10429738037024677,0.10444534640315864
1992,West,female,Part Time,0.09934069240057267,1225,13317,0.09926831195826474,0.09941307284288059
1992,West,female,Not Working,0.2117096544334556,2181,13317,0.2116108012167113,0.2118085076501999
1992,East,male,Full Time,0.061061169394003016,1291,13317,0.06100322938220565,0.061119109405800384
1992,East,male,Part Time,0.013705963942600022,257,13317,0.013677829691022688,0.013734098194177357
1992,East,male,Not Working,0.021503377828123345,343,13317,0.02146827756444789,0.0215384780917988
1992,East,female,Full Time,0.03947168297909856,890,13317,0.039424566234221525,0.039518799723975595
1992,East,female,Part Time,0.022760652178054997,505,13317,0.022724563564789572,0.022796740791320422
1992,East,female,Not Working,0.04298122740243369,690,13317,0.04293215051559555,0.04303030428927183
1993,West,male,Full Time,0.23971031618247707,2990,13103,0.23960742621333803,0.2398132061516161
1993,West,male,Part Time,0.04225000662968869,521,13103,0.04220152473372562,0.04229848852565176
1993,West,male,Not Working,0.10397026802048585,1035,13103,0.10389670561574334,0.10404383042522837
1993,West,female,Full Time,0.10274270968832115,1320,13103,0.10266953276745781,0.10281588660918449
1993,West,female,Part Time,0.10339554883516328,1284,13103,0.10332216650595728,0.10346893116436927
1993,West,female,Not Working,0.20812271061122617,2124,13103,0.20802486782612525,0.20822055339632708
1993,East,male,Full Time,0.05529968199228591,1149,13103,0.0552445950745055,0.05535476891006632
1993,East,male,Part Time,0.01318592801147542,245,13103,0.013158435580529699,0.013213420442421143
1993,East,male,Not Working,0.027272163982079708,425,13103,0.027232908926416027,0.027311419037743388
1993,East,female,Full Time,0.03504545601584732,790,13103,0.03500113503007652,0.03508977700161812
1993,East,female,Part Time,0.018783307695165178,400,13103,0.018750588046924695,0.01881602734340566
1993,East,female,Not Working,0.05022190233578426,820,13103,0.05016926452962006,0.05027454014194846
1994,West,male,Full Time,0.2333047343285061,2845,12874,0.23320290302583327,0.23340656563117892
1994,West,male,Part Time,0.04301273626849952,521,12874,0.042963886810728415,0.04306158572627062
1994,West,male,Not Working,0.10829823816268719,1053,12874,0.10822341627843324,0.10837306004694114
1994,West,female,Full Time,0.09935217457195057,1258,12874,0.0992801510550966,0.09942419808880454
1994,West,female,Part Time,0.10374038211775312,1253,12874,0.1036669647230358,0.10381379951247044
1994,West,female,Not Working,0.2141813053043082,2168,12874,0.21408252733546104,0.21428008327315537
1994,East,male,Full Time,0.053484336001557685,1113,12874,0.0534301626955504,0.05353850930756497
1994,East,male,Part Time,0.011563813184724143,207,12874,0.011538071736037632,0.011589554633410654
1994,East,male,Not Working,0.03068025786487361,476,12874,0.030638736543632535,0.030721779186114684
1994,East,female,Full Time,0.03362795316546215,750,12874,0.03358454908805335,0.03367135724287096
1994,East,female,Part Time,0.016665878247508113,381,12874,0.016635055397708275,0.01669670109730795
1994,East,female,Not Working,0.0520881907821696,849,12874,0.05203468980229108,0.052141691762048116
1995,West,male,Full Time,0.2201828215031921,2847,13286,0.22008312919393794,0.22028251381244626
1995,West,male,Part Time,0.05342485689668891,652,13286,0.053370753719156984,0.05347896007422084
1995,West,male,Not Working,0.11425057700777116,1159,13286,0.11417404234361142,0.11432711167193091
1995,West,female,Full Time,0.0948056784504914,1259,13286,0.09473519914328701,0.09487615775769578
1995,West,female,Part Time,0.10352333780196998,1345,13286,0.10345004485776077,0.1035966307461792
1995,West,female,Not Working,0.22005475653061946,2331,13286,0.21995508503437405,0.22015442802686486
1995,East,male,Full Time,0.051981635710087445,1080,13286,0.051928227639802906,0.052035043780371985
1995,East,male,Part Time,0.010878992357649378,203,13286,0.01085403534555573,0.010903949369743026
1995,East,male,Not Working,0.030043241980536536,469,13286,0.03000217212972557,0.0300843118313475
1995,East,female,Full Time,0.031180997363317732,708,13286,0.031139181615661676,0.031222813110973788
1995,East,female,Part Time,0.017733821011373673,401,13286,0.017702067679934926,0.01776557434281242
1995,East,female,Not Working,0.05193928338630228,832,13286,0.05188589588521868,0.05199267088738588
1996,West,male,Full Time,0.2201151341997446,2744,13048,0.22001566425410818,0.22021460414538102
1996,West,male,Part Time,0.05554822338474804,688,13048,0.0554932342782584,0.05560321249123768
1996,West,male,Not Working,0.11377176858571598,1105,13048,0.11369553581103216,0.11384800136039981
1996,West,female,Full Time,0.09502956013016345,1199,13048,0.09495915598355634,0.09509996427677056
1996,West,female,Part Time,0.10609336322682922,1393,13048,0.10601942962373544,0.106167296829923
1996,West,female,Not Working,0.21866085550244696,2235,13048,0.21856162230273318,0.21876008870216074
1996,East,male,Full Time,0.05203800426975347,1085,13048,0.05198468214313318,0.052091326396373754
1996,East,male,Part Time,0.01006568278266911,198,13048,0.010041717834609989,0.01008964773072823
1996,East,male,Not Working,0.029545900888633455,473,13048,0.029505248337938928,0.029586553439327982
1996,East,female,Full Time,0.030106179484847426,705,13048,0.030065155144953983,0.03014720382474087
1996,East,female,Part Time,0.018330436587657165,411,13048,0.018298231777026462,0.018362641398287867
1996,East,female,Not Working,0.050694890956791076,812,13048,0.050642224186339624,0.05074755772724253
1997,West,male,Full Time,0.21860264252669848,2681,12830,0.2185036330189091,0.21870165203448785
1997,West,male,Part Time,0.054412595598384114,640,12830,0.05435825632966427,0.05446693486710396
1997,West,male,Not Working,0.11653858807221819,1143,12830,0.1164617207243161,0.11661545542012028
1997,West,female,Full Time,0.09603970382757947,1193,12830,0.09596911868235829,0.09611028897280065
1997,West,female,Part Time,0.1021158789268488,1301,12830,0.10204334018576264,0.10218841766793496
1997,West,female,Not Working,0.22157148896129042,2237,12830,0.2214719989377059,0.22167097898487495
1997,East,male,Full Time,0.048858165222981996,1017,12830,0.048806523057197994,0.048909807388766
1997,East,male,Part Time,0.012661743412949912,234,12830,0.012634958331869407,0.012688528494030417
1997,East,male,Not Working,0.030885266917847754,494,12830,0.03084382150156171,0.0309267123341338
1997,East,female,Full Time,0.0294344737441286,693,12830,0.029393983182837896,0.029474964305419307
1997,East,female,Part Time,0.017447832547332794,368,12830,0.01741646635653513,0.017479198738130457
1997,East,female,Not Working,0.051431620241739445,829,12830,0.05137870720908223,0.05148453327439666
1998,West,male,Full Time,0.21473157101643597,2911,14240,0.21463325466985242,0.21482988736301953
1998,West,male,Part Time,0.05218748444387781,717,14240,0.0521342352406608,0.05224073364709482
1998,West,male,Not Working,0.12306532678988369,1391,14240,0.12298667290321279,0.12314398067655459
1998,West,female,Full Time,0.09282206768663498,1313,14240,0.09275259076457393,0.09289154460869603
1998,West,female,Part Time,0.10296765687465105,1464,14240,0.1028948917666068,0.10304042198269531
1998,West,female,Not Working,0.22206695023724093,2579,14240,0.22196743678612493,0.22216646368835694
1998,East,male,Full Time,0.048866930707406185,1051,14240,0.048815313217163966,0.048918548197648404
1998,East,male,Part Time,0.01335392889301769,289,14240,0.013326446538505926,0.013381411247529455
1998,East,male,Not Working,0.031172148659048837,530,14240,0.03113054079809957,0.031213756519998102
1998,East,female,Full Time,0.028411839299781413,709,14240,0.028372059783823553,0.028451618815739273
1998,East,female,Part Time,0.01846161605562517,401,14240,0.01842938628507582,0.018493845826174523
1998,East,female,Not Working,0.05189247933639627,885,14240,0.05183937258710031,0.05194558608569223
1999,West,male,Full Time,0.22072703087351964,2872,13674,0.22062789529737142,0.22082616644966785
1999,West,male,Part Time,0.056358346630605224,700,13674,0.056303222767997804,0.056413470493212645
1999,West,male,Not Working,0.115657521052729,1219,13674,0.11558107516093605,0.11573396694452195
1999,West,female,Full Time,0.09467136737420243,1257,13674,0.09460138810204893,0.09474134664635592
1999,West,female,Part Time,0.11377861741032334,1521,13674,0.11370271450380144,0.11385452031684525
1999,West,female,Not Working,0.2096736630789085,2322,13674,0.20957635875557803,0.20977096740223897
1999,East,male,Full Time,0.04703286984199749,1012,13674,0.046982264464550845,0.047083475219444136
1999,East,male,Part Time,0.01466492392049742,290,13674,0.014636190399541933,0.014693657441452906
1999,East,male,Not Working,0.030207503971839522,516,13674,0.030166591680951437,0.030248416262727607
1999,East,female,Full Time,0.028255955002697477,693,13674,0.028216346547237696,0.028295563458157258
1999,East,female,Part Time,0.018148079594237736,420,13674,0.018116171908729908,0.018179987279745565
1999,East,female,Not Working,0.05082412124844229,852,13674,0.05077162052910061,0.05087662196778397
2000,West,male,Full Time,0.22733358686242355,5240,24112,0.2272334962476317,0.2274336774772154
2000,West,male,Part Time,0.051182157502136845,1149,24112,0.05112952957636585,0.05123478542790784
2000,West,male,Not Working,0.11335197705792335,2397,24112,0.11327626662802355,0.11342768748782316
2000,West,female,Full Time,0.09700978235834563,2271,24112,0.09693909938253333,0.09708046533415794
2000,West,female,Part Time,0.11490232358666812,2826,24112,0.11482616383076788,0.11497848334256836
2000,West,female,Not Working,0.20496595695906442,4377,24112,0.20486955202377075,0.2050623618943581
2000,East,male,Full Time,0.04702421644440463,1526,24112,0.046973661078999335,0.04707477180980993
2000,East,male,Part Time,0.013171676856743468,401,24112,0.013144449412700926,0.01319890430078601
2000,East,male,Not Working,0.03158502638641458,873,24112,0.03154325903777316,0.03162679373505601
2000,East,female,Full Time,0.029330457843470794,1035,24112,0.029290161962046122,0.029370753724895466
2000,East,female,Part Time,0.019945574338493463,666,24112,0.019912184531564778,0.01997896414542215
2000,East,female,Not Working,0.05019726380391105,1351,24112,0.050145117651682024,0.05024940995614007
2001,West,male,Full Time,0.22522835947739148,4677,21921,0.2251287321734878,0.22532798678129515
2001,West,male,Part Time,0.05304742383535602,1045,21921,0.05299397032304181,0.053100877347670224
2001,West,male,Not Working,0.11439558727548488,2180,21921,0.1143196763117387,0.11447149823923106
2001,West,female,Full Time,0.0983476045769106,2051,21921,0.09827658444955739,0.0984186247042638
2001,West,female,Part Time,0.12235005506823433,2749,21921,0.12227190259386703,0.12242820754260164
2001,West,female,Not Working,0.1972212182801508,3784,21921,0.197126320786081,0.1973161157742206
2001,East,male,Full Time,0.0462541006011286,1395,21921,0.04620400824663758,0.04630419295561961
2001,East,male,Part Time,0.013619583475922433,379,21921,0.013591940543204787,0.013647226408640079
2001,East,male,Not Working,0.03237943595472434,849,21921,0.03233722091838615,0.03242165099106253
2001,East,female,Full Time,0.02848133123029853,937,21921,0.02844165908365221,0.028521003376944846
2001,East,female,Part Time,0.019835737965092436,622,21921,0.01980248322206816,0.01986899270811671
2001,East,female,Not Working,0.04883956225930563,1253,21921,0.04878815875184954,0.04889096576676172
2002,West,male,Full Time,0.2193757952135254,5050,23027,0.21927736346926832,0.2194742269577825
2002,West,male,Part Time,0.05374377040400109,1154,23027,0.05369013046666804,0.053797410341334145
2002,West,male,Not Working,0.11891837019251618,2291,23027,0.11884137699293344,0.11899536339209892
2002,West,female,Full Time,0.09434429478544987,2210,23027,0.09427476687055816,0.09441382270034157
2002,West,female,Part Time,0.1257483318610662,3041,23027,0.12566946597782258,0.12582719774430984
2002,West,female,Not Working,0.19841028167822206,3852,23027,0.19831542280180267,0.19850514055464144
2002,East,male,Full Time,0.04478733402052333,1383,23027,0.044738136018900476,0.044836532022146186
2002,East,male,Part Time,0.013550330800087291,374,23027,0.013522830829143732,0.01357783077103085
2002,East,male,Not Working,0.034570909379823066,876,23027,0.03452745481422953,0.0346143639454166
2002,East,female,Full Time,0.026359845781740325,926,23027,0.026321740033731715,0.026397951529748935
2002,East,female,Part Time,0.021084437236095675,648,23027,0.021050264996419182,0.021118609475772168
2002,East,female,Not Working,0.049106298646949625,1222,23027,0.04905489967813782,0.04915769761576143
2003,West,male,Full Time,0.21328120388783037,4661,22166,0.21318389497385398,0.21337851280180675
2003,West,male,Part Time,0.055832612111356726,1142,22166,0.05577806961117044,0.05588715461154301
2003,West,male,Not Working,0.123430897232403,2289,22166,0.12335275755877294,0.12350903690603306
2003,West,female,Full Time,0.09293014955207111,2054,22166,0.09286117875346493,0.0929991203506773
2003,West,female,Part Time,0.12546696715819358,2944,22166,0.12538827718816364,0.12554565712822352
2003,West,female,Not Working,0.20044868289764187,3732,22166,0.20035358052638252,0.2005437852689012
2003,East,male,Full Time,0.042341404482188566,1312,22166,0.04229356851536289,0.042389240449014244
2003,East,male,Part Time,0.015082777920938505,383,22166,0.015053824018632814,0.015111731823244195
2003,East,male,Not Working,0.03578843065128186,890,22166,0.03574430165321021,0.03583255964935351
2003,East,female,Full Time,0.02529336259929501,888,22166,0.025256062772304032,0.025330662426285986
2003,East,female,Part Time,0.020829138553384946,644,22166,0.02079521264650812,0.020863064460261774
2003,East,female,Not Working,0.04927437295341454,1227,22166,0.04922295619130717,0.04932578971552191
2004,West,male,Full Time,0.20946556681364295,4424,21614,0.20936912431843868,0.20956200930884722
2004,West,male,Part Time,0.05608560746158233,1124,21614,0.056031076426669206,0.056140138496495455
2004,West,male,Not Working,0.12893562651238966,2331,21614,0.12885620039833917,0.12901505262644014
2004,West,female,Full Time,0.09215428664866171,1975,21614,0.09208573537687872,0.0922228379204447
2004,West,female,Part Time,0.12769464048267784,2868,21614,0.12761554123968682,0.12777373972566886
2004,West,female,Not Working,0.19900622159454046,3669,21614,0.19891159796112545,0.19910084522795546
2004,East,male,Full Time,0.040449256272935594,1221,21614,0.04040256443542668,0.040495948110444505
2004,East,male,Part Time,0.013970419802523178,370,21614,0.013942603370553442,0.013998236234492914
2004,East,male,Not Working,0.0373527788404693,911,21614,0.03730783742354227,0.037397720257396336
2004,East,female,Full Time,0.024435041474706494,839,21614,0.02439844945692041,0.024471633492492578
2004,East,female,Part Time,0.02082448878248636,646,21614,0.02079064575801479,0.02085833180695793
2004,East,female,Not Working,0.04962606531338405,1236,21614,0.04957459534498345,0.04967753528178465
2005,West,male,Full Time,0.21085629561259608,4181,20699,0.2107598501689098,0.21095274105628237
2005,West,male,Part Time,0.05763834052746554,1026,20699,0.05758323756864558,0.0576934434862855
2005,West,male,Not Working,0.12501676525273017,2269,20699,0.12493856748139216,0.1250949630240682
2005,West,female,Full Time,0.09643743910519936,1916,20699,0.09636764603080777,0.09650723217959095
2005,West,female,Part Time,0.12966677914338662,2776,20699,0.12958735225972448,0.12974620602704875
2005,West,female,Not Working,0.19358956591856344,3494,20699,0.19349614816418684,0.19368298367294004
2005,East,male,Full Time,0.0420611383338652,1170,20699,0.042013679202169335,0.04210859746556106
2005,East,male,Part Time,0.014200691025787525,356,20699,0.014172716716325749,0.0142286653352493
2005,East,male,Not Working,0.03584968415464649,897,20699,0.03580572742012575,0.03589364088916723
2005,East,female,Full Time,0.02297497615056836,766,20699,0.02293955270847714,0.023010399592659582
2005,East,female,Part Time,0.02242250320895549,653,20699,0.022387498374640186,0.022457508043270798
2005,East,female,Not Working,0.049285821566235795,1195,20699,0.049234642027590834,0.049337001104880755
2006,West,male,Full Time,0.20995525018492683,4410,22271,0.20985902800721648,0.2100514723626372
2006,West,male,Part Time,0.05491001495957643,1039,22271,0.05485619438523928,0.05496383553391358
2006,West,male,Not Working,0.12866812540853942,2601,22271,0.1285890187110827,0.12874723210599615
2006,West,female,Full Time,0.09458913494177212,2010,22271,0.09451999493079669,0.09465827495274756
2006,West,female,Part Time,0.12533454262460542,2927,22271,0.12525631820591648,0.12541276704329435
2006,West,female,Not Working,0.19762159588325773,3918,22271,0.19752751686363484,0.1977156749028806
2006,East,male,Full Time,0.04103395587652182,1195,22271,0.04098708972689185,0.041080822026151785
2006,East,male,Part Time,0.015165845911537912,377,22271,0.015136972318115368,0.015194719504960456
2006,East,male,Not Working,0.03710929364501017,1009,22271,0.03706463394434563,0.037153953345674715
2006,East,female,Full Time,0.02352456049695446,814,22271,0.023488752717682956,0.023560368276225964
2006,East,female,Part Time,0.02196152106749518,678,22271,0.02192689563989478,0.02199614649509558
2006,East,female,Not Working,0.050126158999802405,1293,22271,0.05007460633207574,0.05017771166752907
2007,West,male,Full Time,0.21019488953899312,4085,20850,0.2100987948952908,0.21029098418269546
2007,West,male,Part Time,0.05370684197702849,950,20850,0.0536536733075119,0.053760010646545085
2007,West,male,Not Working,0.12855241505134227,2461,20850,0.12847347654764213,0.1286313535550424
2007,West,female,Full Time,0.09231274171418036,1852,20850,0.09224447215806428,0.09238101127029644
2007,West,female,Part Time,0.12869238113683915,2771,20850,0.12861340601424842,0.12877135625942987
2007,West,female,Not Working,0.19679495518495518,3641,20850,0.19670118855033455,0.1968887218195758
2007,East,male,Full Time,0.04271759829796273,1151,20850,0.04266990563350518,0.04276529096242029
2007,East,male,Part Time,0.013615086070755514,338,20850,0.013587754691978314,0.013642417449532715
2007,East,male,Not Working,0.03757104427291749,967,20850,0.03752619668311332,0.03761589186272166
2007,East,female,Full Time,0.025226535816902124,779,20850,0.025189552250249433,0.025263519383554815
2007,East,female,Part Time,0.0218695637772034,652,20850,0.021835069537152967,0.021904058017253834
2007,East,female,Not Working,0.04874594716092022,1203,20850,0.04869516096877915,0.04879673335306129
2008,West,male,Full Time,0.21342109124759223,3836,19571,0.21332459651568197,0.2135175859795025
2008,West,male,Part Time,0.05418706116659169,892,19571,0.05413374434992441,0.05424037798325896
2008,West,male,Not Working,0.12621884811563222,2279,19571,0.1261406354244344,0.12629706080683004
2008,West,female,Full Time,0.09827231757700322,1787,19571,0.09820220965617404,0.0983424254978324
2008,West,female,Part Time,0.1289075656678762,2578,19571,0.12882864602493618,0.12898648531081622
2008,West,female,Not Working,0.19375158573092305,3391,19571,0.1936585026269892,0.1938446688348569
2008,East,male,Full Time,0.04407270261552781,1120,19571,0.0440243621241719,0.044121043106883716
2008,East,male,Part Time,0.013237187797316112,309,19571,0.013210271331265488,0.013264104263366735
2008,East,male,Not Working,0.03515533226463079,900,19571,0.0351119574041133,0.035198707125148276
2008,East,female,Full Time,0.025410330303488,745,19571,0.0253732682187852,0.0254473923881908
2008,East,female,Part Time,0.021398682474808844,628,19571,0.02136460164170409,0.021432763307913598
2008,East,female,Not Working,0.04596729503860991,1106,19571,0.04591797539918403,0.04601661467803579
2009,West,male,Full Time,0.21265664922044614,3504,18254,0.2125602479703846,0.21275305047050766
2009,West,male,Part Time,0.057091185773849286,883,18254,0.05703652440797351,0.057145847139725064
2009,West,male,Not Working,0.12573925727827287,2141,18254,0.1256611454083838,0.12581736914816194
2009,West,female,Full Time,0.09820647605763137,1689,18254,0.09813636529033698,0.09827658682492577
2009,West,female,Part Time,0.1364838676219354,2449,18254,0.13640298839557521,0.1365647468482956
2009,West,female,Not Working,0.18302552084787477,3018,18254,0.18293442026178236,0.18311662143396717
2009,East,male,Full Time,0.04510353090636935,1077,18254,0.04505463815077202,0.04515242366196668
2009,East,male,Part Time,0.01214234638608871,287,18254,0.012116544016384736,0.012168148755792684
2009,East,male,Not Working,0.034869027126378044,836,18254,0.03482580818329871,0.03491224606945738
2009,East,female,Full Time,0.0263128034857384,733,18254,0.026275093671678105,0.026350513299798695
2009,East,female,Part Time,0.024534137382630355,596,18254,0.024497691159107403,0.024570583606153308
2009,East,female,Not Working,0.0438351979127852,1041,18254,0.04378696550281109,0.04388343032275931
2010,West,male,Full Time,0.21042456638138782,4985,24329,0.21032838888726005,0.2105207438755156
2010,West,male,Part Time,0.058038618103565594,1216,24329,0.05798344803749687,0.05809378816963432
2010,West,male,Not Working,0.12773106911103843,2352,24329,0.12765230980174697,0.1278098284203299
2010,West,female,Full Time,0.10245302145712487,2084,24329,0.10238146984828808,0.10252457306596166
2010,West,female,Part Time,0.13403284225623902,3879,24329,0.1339524554549777,0.13411322905750034
2010,West,female,Not Working,0.18480956020878977,4295,24329,0.18471797608833054,0.184901144329249
2010,East,male,Full Time,0.045544706478528055,1336,24329,0.04549551100190461,0.0455939019551515
2010,East,male,Part Time,0.012530093571818068,345,24329,0.012503847306482772,0.012556339837153364
2010,East,male,Not Working,0.03348667746593941,853,24329,0.033444228376844354,0.03352912655503447
2010,East,female,Full Time,0.027252034231114945,840,24329,0.027213616823831704,0.027290451638398185
2010,East,female,Part Time,0.023028373856462774,897,24329,0.022992982188208336,0.02306376552471721
2010,East,female,Not Working,0.04066843687799127,1247,24329,0.04062183091025536,0.04071504284572718
2011,West,male,Full Time,0.21203102936041382,5740,28901,0.21193342463232767,0.21212863408849997
2011,West,male,Part Time,0.058186893017443814,1474,28901,0.05813099305241651,0.05824279298247112
2011,West,male,Not Working,0.12493976754948641,2992,28901,0.12486081140961605,0.12501872368935676
2011,West,female,Full Time,0.10413394640797632,2423,28901,0.10406101169283957,0.10420688112311308
2011,West,female,Part Time,0.13369861752736853,4740,28901,0.13361735046725526,0.1337798845874818
2011,West,female,Not Working,0.185546021977847,5147,28901,0.1854531946849449,0.1856388492707491
2011,East,male,Full Time,0.04517899045364769,1491,28901,0.04512939454727396,0.045228586360021424
2011,East,male,Part Time,0.012932138811167162,413,28901,0.012905159846974757,0.012959117775359567
2011,East,male,Not Working,0.032109742160358,1019,28901,0.03206764546005683,0.03215183886065917
2011,East,female,Full Time,0.028279033257306935,976,28901,0.028239449259558215,0.028318617255055654
2011,East,female,Part Time,0.022183238329037045,1033,28901,0.022148069508906708,0.022218407149167382
2011,East,female,Not Working,0.04078058114794739,1453,28901,0.04073335285227498,0.04082780944361979
2012,West,male,Full Time,0.21297370681514446,5528,28167,0.21287610709374324,0.21307130653654568
2012,West,male,Part Time,0.0578208811810597,1377,28167,0.05776523952432648,0.05787652283779292
2012,West,male,Not Working,0.1269169200292626,3048,28167,0.1268375642592163,0.12699627579930892
2012,West,female,Full Time,0.10601754100101789,2485,28167,0.10594414974430201,0.10609093225773376
2012,West,female,Part Time,0.1368111603628384,4699,28167,0.13672923759183245,0.13689308313384438
2012,West,female,Not Working,0.18181806469431902,4785,28167,0.18172611835974897,0.18191001102888907
2012,East,male,Full Time,0.043673711293805505,1440,28167,0.04362499165511795,0.04372243093249306
2012,East,male,Part Time,0.01216495666327738,390,28167,0.012138823711948478,0.012191089614606283
2012,East,male,Not Working,0.032330434178268815,1030,28167,0.03228826838532241,0.03237259997121522
2012,East,female,Full Time,0.02703439049207169,973,28167,0.026995727274047056,0.027073053710096325
2012,East,female,Part Time,0.021374381369613154,989,28167,0.02133990305490094,0.02140885968432537
2012,East,female,Not Working,0.04106385191932138,1423,28167,0.04101654598223726,0.041111157856405504
2013,West,male,Full Time,0.18629528017756955,5082,31184,0.18620263821818617,0.18638792213695293
2013,West,male,Part Time,0.04949690946810544,1325,31184,0.04944529883383905,0.04954852010237183
2013,West,male,Not Working,0.1623675753423166,5018,31184,0.16227982480566197,0.16245532587897124
2013,West,female,Full Time,0.0957769680464815,2417,31184,0.09570694488528628,0.09584699120767673
2013,West,female,Part Time,0.12292827916757292,4468,31184,0.12285014934402178,0.12300640899112406
2013,West,female,Not Working,0.20360021629553035,6671,31184,0.20350440249382726,0.20369603009723344
2013,East,male,Full Time,0.04193536220179338,1317,31184,0.04188766850430079,0.04198305589928596
2013,East,male,Part Time,0.012973327998948608,384,31184,0.012946402514144936,0.01300025348375228
2013,East,male,Not Working,0.0335276466374204,1129,31184,0.03348481451045855,0.03357047876438225
2013,East,female,Full Time,0.026122695398172233,901,31184,0.02608474341244927,0.026160647383895196
2013,East,female,Part Time,0.022453256697100767,980,31184,0.022418004854237304,0.02248850853996423
