year,sampreg,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,Not Working,0.46590427784836935,18165,0.4586499651991184,0.4731585904976203
1990,West,female,Full Time,0.27933079203727235,18165,0.2728060137357029,0.2858555703388418
1990,West,female,Part Time,0.2547649301143583,18165,0.24842835139325117,0.2611015088354654
1991,West,male,Full Time,0.6725994286969896,17756,0.6656970073481046,0.6795018500458747
1991,West,male,Not Working,0.2157767523621182,17756,0.2097260514586022,0.22182745326563422
1991,West,male,Part Time,0.11162381894089211,17756,0.10699190593102752,0.11625573195075671
1991,West,female,Not Working,0.45630448649798,17756,0.44897811819468153,0.46363085480127847
1991,West,female,Full Time,0.2857750372102913,17756,0.2791297591079989,0.29242031531258367
1991,West,female,Part Time,0.2579204762917287,17756,0.2514854305494965,0.2643555220339609
1992,West,male,Full Time,0.6748275094591587,17350,0.6678570786653382,0.6817979402529792
1992,West,male,Not Working,0.2152236812819942,17350,0.20910828923351588,0.22133907333047254
1992,West,male,Part Time,0.10994880925884709,17350,0.10529392282663608,0.1146036956910581
1992,West,female,Not Working,0.4526293378752395,17350,0.4452227455633516,0.4600359301871274
1992,West,female,Full Time,0.2897594209069619,17350,0.28300904659767184,0.2965097952162519
1992,West,female,Part Time,0.2576112412177986,17350,0.25110388725580446,0.26411859517979275
1992,East,male,Full Time,0.6941747572815534,17350,0.6873186531533586,0.7010308614097482
1992,East,male,Not Working,0.1725997842502697,17350,0.16697657466050017,0.17822299384003923
1992,East,male,Part Time,0.1332254584681769,17350,0.12816892347589304,0.13828199346046077
1992,East,female,Full Time,0.43499511241446726,17350,0.4276182000740807,0.4423720247548538
1992,East,female,Not Working,0.32160312805474095,17350,0.31465275073146715,0.32855350537801475
1992,East,female,Part Time,0.2434017595307918,17350,0.23701617215319282,0.24978734690839077
1993,West,male,Full Time,0.6671878490060308,16993,0.6601027700599036,0.674272927952158
1993,West,male,Not Working,0.22046012955103864,16993,0.21422701313805045,0.22669324596402682
1993,West,male,Part Time,0.11235202144293054,16993,0.10760379008114229,0.11710025280471878
1993,West,female,Not Working,0.4433455170930983,16993,0.435876128418463,0.45081490576773353
1993,West,female,Full Time,0.2833799182971404,16993,0.27660428232410783,0.2901555542701729
1993,West,female,Part Time,0.27327456460976135,16993,0.2665740859468765,0.2799750432726462
1993,East,male,Full Time,0.6440202133632791,16993,0.6368210262554974,0.6512194004710607
1993,East,male,Not Working,0.22459292532285233,16993,0.21831835547561892,0.23086749517008573
1993,East,male,Part Time,0.13138686131386862,16993,0.12630748711332204,0.1364662355144152
1993,East,female,Not Working,0.4008097165991903,16993,0.3934413276187498,0.4081781055796308
1993,East,female,Full Time,0.39979757085020245,16993,0.39243227845578044,0.4071628632446245
1993,East,female,Part Time,0.19939271255060728,16993,0.19338532772929426,0.2054000973719203
1994,West,male,Full Time,0.6496567505720824,16642,0.6424083503139364,0.6569051508302284
1994,West,male,Not Working,0.2334096109839817,16642,0.2269828172001955,0.23983640476776788
1994,West,male,Part Time,0.11693363844393592,16642,0.11205139180734293,0.12181588508052892
1994,West,female,Not Working,0.45781826068098025,16642,0.45024867147715064,0.46538784988480986
1994,West,female,Full Time,0.2721752331381479,16642,0.2654129861476756,0.2789374801286202
1994,West,female,Part Time,0.27000650618087185,16642,0.26326122711790545,0.27675178524383826
1994,East,male,Full Time,0.6291690220463538,16642,0.6218302232431507,0.6365078208495569
1994,East,male,Not Working,0.2566421707179197,16642,0.250006019366732,0.26327832206910745
1994,East,male,Part Time,0.1141888072357264,16642,0.1093567100265987,0.1190209044448541
1994,East,female,Not Working,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,East,female,Full Time,0.3864809081527348,16642,0.3790826177256909,0.39387919857977866
1994,East,female,Part Time,0.19246646026831785,16642,0.18647667674764618,0.19845624378898952
1995,West,male,Full Time,0.6202835332606325,17246,0.61304022910684,0.6275268374144249
1995,West,male,Not Working,0.23904034896401308,17246,0.23267491081978617,0.24540578710824
1995,West,male,Part Time,0.1406761177753544,17246,0.13548691658906672,0.1458653189616421
1995,West,female,Not Working,0.4676954732510288,17246,0.46024860717768035,0.4751423393243772
1995,West,female,Part Time,0.2736625514403292,17246,0.26700845969734455,0.28031664318331384
1995,West,female,Full Time,0.25864197530864197,17246,0.2521065270434579,0.26517742357382607
1995,East,male,Full Time,0.6293053123175715,17246,0.6220967150882691,0.6365139095468738
1995,East,male,Not Working,0.2580268534734384,17246,0.25149647386377816,0.26455723308309864
1995,East,male,Part Time,0.11266783420899007,17246,0.10794878000259855,0.11738688841538159
1995,East,female,Not Working,0.4199475065616798,17246,0.4125813145887355,0.4273136985346241
1995,East,female,Full Time,0.3716535433070866,17246,0.3644411300246219,0.3788659565895513
1995,East,female,Part Time,0.2083989501312336,17246,0.2023369935052973,0.21446090675716992
1996,West,male,Full Time,0.6121673003802282,16862,0.6048127046669466,0.6195218960935097
1996,West,male,Not Working,0.2361887720867815,16862,0.22977779577615395,0.24259974839740903
1996,West,male,Part Time,0.15164392753299039,16862,0.14623011607024453,0.15705773899573625
1996,West,female,Not Working,0.45695643022521576,16862,0.44943749638988834,0.4644753640605432
1996,West,female,Part Time,0.2908861292359503,16862,0.2840309150985209,0.2977413433733797
1996,West,female,Full Time,0.25215744053883393,16862,0.24560289611563296,0.2587119849620349
1996,East,male,Full Time,0.632069970845481,16862,0.6247910545497329,0.6393488871412291
1996,East,male,Not Working,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,East,male,Part Time,0.11078717201166181,16862,0.10604967306065947,0.11552467096266415
1996,East,female,Not Working,0.41459545214172394,16862,0.40715941000926487,0.422031494274183
1996,East,female,Full Time,0.372818614489688,16862,0.36551989113084943,0.3801173378485266
1996,East,female,Part Time,0.21258593336858805,16862,0.20641045826148202,0.21876140847569409
1997,West,male,Full Time,0.6109714285714286,16487,0.6035294836355954,0.6184133735072618
1997,West,male,Not Working,0.24571428571428572,16487,0.23914272693050628,0.2522858444980651
1997,West,male,Part Time,0.14331428571428573,16487,0.1379656778746887,0.14866289355388276
1997,West,female,Not Working,0.46599442179789746,16487,0.4583797970106596,0.4736090465851353
1997,West,female,Part Time,0.2780519201888007,16487,0.2712127850628403,0.2848910553147611
1997,West,female,Full Time,0.2559536580133019,16487,0.24929225183219283,0.26261506419441094
1997,East,male,Full Time,0.5994100294985251,16487,0.5919301036773801,0.60688995531967
1997,East,male,Not Working,0.2672566371681416,16487,0.26050163568403084,0.2740116386522523
1997,East,male,Part Time,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,East,female,Not Working,0.43057050592034446,16487,0.423012149456358,0.4381288623843309
1997,East,female,Full Time,0.3729817007534984,16487,0.3655997843500616,0.38036361715693523
1997,East,female,Part Time,0.19644779332615717,16487,0.1903830017721672,0.20251258488014715
1998,West,male,Full Time,0.5903467856418576,18147,0.5831916901099856,0.5975018811737296
1998,West,male,Not Working,0.26789697830054754,18147,0.2614534512069182,0.27434050539417687
1998,West,male,Part Time,0.1417562360575948,18147,0.13668130593696565,0.14683116617822395
1998,West,female,Not Working,0.4764884338263178,18147,0.4692216377352866,0.483755229917349
1998,West,female,Part Time,0.27550246492226016,18147,0.2690021431933478,0.2820027866511725
1998,West,female,Full Time,0.24800910125142206,18147,0.2417257150609185,0.2542924874419256
1998,East,male,Full Time,0.5724400871459695,18147,0.5652419989891523,0.5796381753027867
1998,East,male,Not Working,0.275599128540305,18147,0.2690981002824384,0.2821001567981716
1998,East,male,Part Time,0.15196078431372548,18147,0.14673769583519866,0.1571838727922523
1998,East,female,Not Working,0.4369576314446146,18147,0.42974084499609355,0.4441744178931356
1998,East,female,Full Time,0.3614088820826952,18147,0.3544190861057452,0.36839867805964527
1998,East,female,Part Time,0.20163348647269014,18147,0.19579586221492243,0.20747111073045785
1999,West,male,Full Time,0.6091661362189688,17396,0.6019151790249703,0.6164170934129672
1999,West,male,Not Working,0.24655208996392955,17396,0.24014719027651926,0.25295698965133984
1999,West,male,Part Time,0.14428177381710164,17396,0.139060187045356,0.14950336058884728
1999,West,female,Not Working,0.4502087060226595,17396,0.4428154244669406,0.4576019875783784
1999,West,female,Part Time,0.29994036970781157,17396,0.29313085205239214,0.306749887363231
1999,West,female,Full Time,0.24985092426952893,17396,0.2434174489194952,0.2562843996195626
1999,East,male,Full Time,0.567021873247336,17396,0.5596587129262889,0.5743850335683831
1999,East,male,Not Working,0.27425687044307345,17396,0.2676270525960239,0.28088668829012303
1999,East,male,Part Time,0.15872125630959058,17396,0.15329101816670357,0.1641514944524776
1999,East,female,Not Working,0.4273104880581516,17396,0.41995921147465304,0.43466176464165013
1999,East,female,Full Time,0.3598130841121495,17396,0.3526808885201876,0.36694527970411145
1999,East,female,Part Time,0.21287642782969884,17396,0.2067934446149873,0.21895941104441038
2000,West,male,Full Time,0.6056435758066382,30607,0.6001683919537879,0.6111187596594885
2000,West,male,Not Working,0.2647160865039898,30607,0.25977339632311974,0.2696587766848599
2000,West,male,Part Time,0.12964033768937203,30607,0.12587706972115084,0.1334036056575932
2000,West,female,Not Working,0.4573659997860276,30607,0.4517847542500846,0.4629472453219706
2000,West,female,Part Time,0.30009628757890233,30607,0.2949618231483426,0.3052307520094621
2000,West,female,Full Time,0.24253771263507007,30607,0.23773578251390937,0.24733964275623077
2000,East,male,Full Time,0.5573411249086925,30607,0.5517764368687793,0.5629058129486056
2000,East,male,Not Working,0.30277574872169466,30607,0.29762829470970587,0.30792320273368345
2000,East,male,Part Time,0.13988312636961286,30607,0.13599708796306742,0.1437691647761583
2000,East,female,Not Working,0.4344919786096257,30607,0.42893861697147506,0.4400453402477763
2000,East,female,Full Time,0.34558823529411764,30607,0.340260400944407,0.35091606964382827
2000,East,female,Part Time,0.21991978609625668,30607,0.21527947098778205,0.2245601012047313
2001,West,male,Full Time,0.5993076035389152,27798,0.5935468440933421,0.6050683629844883
2001,West,male,Not Working,0.2701628413899218,27798,0.2649427862654696,0.27538289651437403
2001,West,male,Part Time,0.13052955507116296,27798,0.1265692272479927,0.13448988289433322
2001,West,female,Not Working,0.43572778827977315,27798,0.42989869162473693,0.4415568849348094
2001,West,female,Part Time,0.32206994328922495,27798,0.3165768517155236,0.3275630348629263
2001,West,female,Full Time,0.2422022684310019,27798,0.23716592833433517,0.24723860852766863
2001,East,male,Full Time,0.5411171450737006,27798,0.535259192393763,0.5469750977536382
2001,East,male,Not Working,0.31419705197827774,27798,0.30874010137137475,0.31965400258518073
2001,East,male,Part Time,0.14468580294802172,27798,0.14055033084181048,0.14882127505423295
2001,East,female,Not Working,0.43874232020238524,27798,0.4329087395290867,0.44457590087568377
2001,East,female,Full Time,0.3382724972894832,27798,0.3327106093633239,0.3438343852156425
2001,East,female,Part Time,0.22298518250813154,27798,0.21809188130867163,0.22787848370759145
2002,West,male,Full Time,0.6026759049098077,28961,0.5970399999564645,0.6083118098631509
2002,West,male,Not Working,0.26257316927487756,28961,0.2575052004448101,0.267641138104945
2002,West,male,Part Time,0.13475092581531478,28961,0.13081827175426677,0.1386835798763628
2002,West,female,Not Working,0.4168806520040192,28961,0.4112021486053015,0.42255915540273686
2002,West,female,Part Time,0.3367198838896952,28961,0.3312769612075381,0.34216280657185233
2002,West,female,Full Time,0.24639946410628558,28961,0.24143651555217616,0.251362412660395
2002,East,male,Full Time,0.5352986811481769,28961,0.5295544179104343,0.5410429443859195
2002,East,male,Not Working,0.3238944918541505,28961,0.31850486978314657,0.3292841139251544
2002,East,male,Part Time,0.1408068269976726,28961,0.13680086745122316,0.14481278654412205
2002,East,female,Not Working,0.4318429661941112,28961,0.42613808750957294,0.4375478448786495
2002,East,female,Full Time,0.3362413667757179,28961,0.33080035135054403,0.3416823822008918
2002,East,female,Part Time,0.23191566703017086,28961,0.2270547434660145,0.2367765905943272
2003,West,male,Full Time,0.5849365019489501,27727,0.5791366586099249,0.5907363452879753
2003,West,male,Not Working,0.27511630831132905,27727,0.26985980475784144,0.28037281186481666
2003,West,male,Part Time,0.13994718973972087,27727,0.13586353251762112,0.1440308469618206
2003,West,female,Not Working,0.42266604737575475,27727,0.4168514873158377,0.4284806074356718
2003,West,female,Part Time,0.33929400836042733,27727,0.33372090820419176,0.3448671085166629
2003,West,female,Full Time,0.23803994426381792,27727,0.23302696795045225,0.24305292057718358
2003,East,male,Full Time,0.5151277013752456,27727,0.5092450140005392,0.5210103887499519
2003,East,male,Not Working,0.3367387033398821,27727,0.33117590296074473,0.34230150371901946
2003,East,male,Part Time,0.1481335952848723,27727,0.1439522391633559,0.1523149514063887
2003,East,female,Not Working,0.43687523139577933,27727,0.4310369414879743,0.4427135213035844
2003,East,female,Full Time,0.32839689004072564,27727,0.32286898597766817,0.3339247941037831
2003,East,female,Part Time,0.234727878563495,27727,0.22973909212168048,0.23971666500530953
2004,West,male,Full Time,0.5699174406604747,26790,0.5639888481092626,0.5758460332116867
2004,West,male,Not Working,0.28766769865841074,26790,0.2822469835484432,0.2930884137683783
2004,West,male,Part Time,0.14241486068111456,26790,0.13822995193350332,0.1465997694287258
2004,West,female,Not Working,0.4247164179104478,26790,0.41879725586900496,0.4306355799518906
2004,West,female,Part Time,0.34017910447761196,26790,0.3345057938388403,0.3458524151163836
2004,West,female,Full Time,0.2351044776119403,26790,0.23002637790248348,0.24018257732139714
2004,East,male,Full Time,0.4981640146878825,26790,0.4921766351196734,0.5041513942560917
2004,East,male,Not Working,0.3537331701346389,26790,0.34800766853073534,0.35945867173854246
2004,East,male,Part Time,0.1481028151774786,26790,0.1438493296154196,0.15235630073953757
2004,East,female,Not Working,0.4466491950580307,26790,0.4406959567815973,0.4526024333344641
2004,East,female,Full Time,0.3141145638337701,26790,0.3085562950847692,0.319672832582771
2004,East,female,Part Time,0.2392362411081992,26790,0.23412756807866825,0.24434491413773013
2005,West,male,Full Time,0.5686861810755616,25520,0.5626097474228364,0.5747626147282867
2005,West,male,Not Working,0.2935330156569095,25520,0.28794586798994176,0.2991201633238772
2005,West,male,Part Time,0.13778080326752892,25520,0.1335519858312995,0.14200962070375833
2005,West,female,Not Working,0.41990804026345224,25520,0.4138526623203289,0.4259634182065756
2005,West,female,Part Time,0.342115073940599,25520,0.33629435259087886,0.3479357952903191
2005,West,female,Full Time,0.2379768857959488,25520,0.23275211555347222,0.2432016560384254
2005,East,male,Full Time,0.4907640638119228,25520,0.4846305176921391,0.49689760993170645
2005,East,male,Not Working,0.36314021830394627,25520,0.35723990839353714,0.3690405282143554
2005,East,male,Part Time,0.14609571788413098,25520,0.14176221514458162,0.15042922062368033
2005,East,female,Not Working,0.4506604506604507,25520,0.44455579892211666,0.4567651023987847
2005,East,female,Full Time,0.2975912975912976,25520,0.2919818409992211,0.3032007541833741
2005,East,female,Part Time,0.2517482517482518,25520,0.24642321219347868,0.25707329130302486
2006,West,male,Full Time,0.5561861520998865,27321,0.5502947551440058,0.5620775490557672
2006,West,male,Not Working,0.31315424391474334,27321,0.30765482837986974,0.31865365944961693
2006,West,male,Part Time,0.13065960398537016,27321,0.12666316327059882,0.1346560447001415
2006,West,female,Not Working,0.4353196843188837,27321,0.42944055175438683,0.44119881688338053
2006,West,female,Part Time,0.33478211140340847,27321,0.3291861996456165,0.3403780231612004
2006,West,female,Full Time,0.22989820427770788,27321,0.22490878922131294,0.23488761933410282
2006,East,male,Full Time,0.47364248910027745,27321,0.46772178283902993,0.479563195361525
2006,East,male,Not Working,0.37732857709076495,27321,0.371580837390108,0.3830763167914219
2006,East,male,Part Time,0.1490289338089576,27321,0.14480613422715635,0.15325173339075884
2006,East,female,Not Working,0.4562363238512035,27321,0.4503301285762529,0.4621425191261541
2006,East,female,Full Time,0.29686360320933625,27321,0.29144601436083584,0.30228119205783666
2006,East,female,Part Time,0.24690007293946026,27321,0.24178685048312465,0.25201329539579587
2007,West,male,Full Time,0.5552535000679625,25385,0.5491402887375125,0.5613667113984124
2007,West,male,Not Working,0.31561777898599974,25385,0.3099003921605508,0.32133516581144866
2007,West,male,Part Time,0.12912872094603778,25385,0.1250034175331613,0.13325402435891426
2007,West,female,Not Working,0.4321336445154158,25385,0.4260396845465315,0.4382276044843001
2007,West,female,Part Time,0.34037587519960694,25385,0.33454686066160016,0.3462048897376137
2007,West,female,Full Time,0.2274904802849773,25385,0.22233343409472905,0.23264752647522552
2007,East,male,Full Time,0.4764072847682119,25385,0.4702632525823198,0.482551316954104
2007,East,male,Not Working,0.3836920529801324,25385,0.37770989643873765,0.3896742095215272
2007,East,male,Part Time,0.13990066225165562,25385,0.13563337695542962,0.14416794754788162
2007,East,female,Not Working,0.4485549132947977,25385,0.44243667437532525,0.4546731522142701
2007,East,female,Full Time,0.3001926782273603,25385,0.2945542666227873,0.3058310898319333
2007,East,female,Part Time,0.251252408477842,25385,0.24591672174535242,0.2565880952103316
2008,West,male,Full Time,0.5559420289855073,23673,0.5496126075823337,0.5622714503886809
2008,West,male,Not Working,0.31478260869565217,23673,0.30886632520439855,0.3206988921869058
2008,West,male,Part Time,0.12927536231884057,23673,0.12500142921000867,0.13354929542767247
2008,West,female,Not Working,0.42911326183625426,23673,0.42280818522641883,0.4354183384460897
2008,West,female,Part Time,0.33716976196704157,23673,0.3311475659370067,0.3431919579970764
2008,West,female,Full Time,0.23371697619670415,23673,0.22832597840563246,0.23910797398777583
2008,East,male,Full Time,0.48590021691973967,23673,0.47953333670675524,0.4922670971327241
2008,East,male,Not Working,0.38004338394793924,23673,0.37385999365194933,0.38622677424392915
2008,East,male,Part Time,0.13405639913232104,23673,0.12971611660226887,0.1383966816623732
2008,East,female,Not Working,0.4430020283975659,23673,0.4366741359870522,0.44932992080807965
2008,East,female,Full Time,0.3022312373225152,23673,0.29638125089448214,0.3080812237505483
2008,East,female,Part Time,0.25476673427991886,23673,0.249216045231086,0.26031742332875174
2009,West,male,Full Time,0.5464753587024329,21983,0.5398942611634198,0.5530564562414461
2009,West,male,Not Working,0.31581409856519027,21983,0.3096691902316193,0.3219590068987612
2009,West,male,Part Time,0.1377105427323768,21983,0.13315518251750696,0.14226590294724661
2009,West,female,Not Working,0.4143787149731107,21983,0.40786663481563756,0.4208907951305838
2009,West,female,Part Time,0.3465893008774413,21983,0.3402983935415085,0.35288020821337407
2009,West,female,Full Time,0.23903198414944807,21983,0.23339400063920826,0.24466996765968788
2009,East,male,Full Time,0.4924554183813443,21983,0.4858464579849259,0.4990643787777628
2009,East,male,Not Working,0.3763145861911294,21983,0.3699102973464541,0.3827188750358047
2009,East,male,Part Time,0.13122999542752628,21983,0.12676643357554118,0.13569355727951138
2009,East,female,Not Working,0.43542905692438405,21983,0.4288746929307394,0.4419834209180287
2009,East,female,Full Time,0.3113848768054375,21983,0.30526349275470954,0.3175062608561655
2009,East,female,Part Time,0.2531860662701784,21983,0.2474377758988149,0.25893435664154196
2010,West,male,Full Time,0.5935230384569592,35837,0.5884376163521029,0.5986084605618155
2010,West,male,Not Working,0.26169782116918683,35837,0.2571468155004257,0.266248826837948
2010,West,male,Part Time,0.14477914037385403,35837,0.1411359456238547,0.14842233512385336
2010,West,female,Not Working,0.40942854313162325,35837,0.40433739735451246,0.41451968890873403
2010,West,female,Part Time,0.3841735168862038,35837,0.37913754681529777,0.3892094869571099
2010,West,female,Full Time,0.20639793998217293,35837,0.2022076476671112,0.21058823229723467
2010,East,male,Full Time,0.5320589406610912,35837,0.5268928062936642,0.5372250750285181
2010,East,male,Not Working,0.33054559936280364,35837,0.3256751790930951,0.33541601963251216
2010,East,male,Part Time,0.13739545997610514,35837,0.1338310938395529,0.14095982611265737
2010,East,female,Not Working,0.41357191087103307,35837,0.4084730501696309,0.4186707715724352
2010,East,female,Part Time,0.3028359216745442,35837,0.2980786117717804,0.307593231577308
2010,East,female,Full Time,0.2835921674544227,35837,0.27892538531973526,0.2882589495891101
2011,West,male,Full Time,0.575669441380002,41903,0.5709371415221154,0.5804017412378886
2011,West,male,Not Working,0.27650185538060373,41903,0.2722193171495833,0.28078439361162416
2011,West,male,Part Time,0.14782870323939423,41903,0.1444302887436563,0.15122711773513217
2011,West,female,Not Working,0.4075758828880986,41903,0.4028709425907322,0.412280823185465
2011,West,female,Part Time,0.39202712761558184,41903,0.38735264365499583,0.39670161157616785
2011,West,female,Full Time,0.20039698949631957,41903,0.1965641880682669,0.20422979092437224
2011,East,male,Full Time,0.5180681028492008,41903,0.5132837877431875,0.5228524179552141
2011,East,male,Not Working,0.33842946490618486,41903,0.3338988653953871,0.3429600644169826
2011,East,male,Part Time,0.14350243224461431,41903,0.14014562649078538,0.14685923799844325
2011,East,female,Not Working,0.41479755316050104,41903,0.41008013176422997,0.4195149745567721
2011,East,female,Part Time,0.3009030002912904,41903,0.29651147396011374,0.3052945266224671
2011,East,female,Full Time,0.28429944654820855,41903,0.27998040684320336,0.28861848625321374
2012,West,male,Full Time,0.5679063077871379,40229,0.5630655454359323,0.5727470701383435
2012,West,male,Not Working,0.29073351140332854,40229,0.28629600778699366,0.2951710150196634
2012,West,male,Part Time,0.14136018080953358,40229,0.1379556637772564,0.14476469784181076
2012,West,female,Part Time,0.4005967604433078,40229,0.3958082580133016,0.40538526287331395
2012,West,female,Not Working,0.3875532821824382,40229,0.38279241223318344,0.3923141521316929
2012,West,female,Full Time,0.21184995737425405,40229,0.20785690418757743,0.21584301056093066
2012,East,male,Full Time,0.5108194395175594,40229,0.5059345498830402,0.5157043291520785
2012,East,male,Not Working,0.3508336289464349,40229,0.3461700958034138,0.355497162089456
2012,East,male,Part Time,0.13834693153600566,40229,0.13497299089336104,0.1417208721786503
2012,East,female,Not Working,0.4150268336314848,40229,0.41021187551544863,0.41984179174752095
2012,East,female,Part Time,0.2948717948717949,40229,0.2904158776648012,0.29932771207878855
2012,East,female,Full Time,0.29010137149672033,40229,0.28566671983173486,0.2945360231617058
2013,West,male,Full Time,0.4543991416309013,44486,0.4497721292006914,0.4590261540611112
2013,West,male,Not Working,0.42721745350500717,44486,0.42262056707709783,0.4318143399329165
2013,West,male,Part Time,0.11838340486409156,44486,0.11538127355184943,0.12138553617633369
2013,West,female,Not Working,0.482914006759294,44486,0.4782703439089725,0.48755766960961555
2013,West,female,Part Time,0.33556139692076603,44486,0.33117348584512935,0.3399493079964027
2013,West,female,Full Time,0.18152459631993992,44486,0.1779426840158819,0.18510650862399794
2013,East,male,Full Time,0.47255113024757806,44486,0.4679117605798215,0.47719049991533463
2013,East,male,Not Working,0.38966630785791173,44486,0.3851344686410615,0.394198147074762
2013,East,male,Part Time,0.1377825618945102,44486,0.1345796136471384,0.14098551014188201
2013,East,female,Not Working,0.4332630310334438,44486,0.4286582288202482,0.43786783324663947
2013,East,female,Part Time,0.2952696595360048,44486,0.2910306412603577,0.2995086778116519
2013,East,female,Full Time,0.27146730943055136,44486,0.26733466839324976,0.27559995046785296
2014,West,male,Full Time,0.5518252603903326,38694,0.5468700883950359,0.5567804323856294
2014,West,male,Not Working,0.2917382950753362,38694,0.2872090287512768,0.29626756139939564
2014,West,male,Part Time,0.1564364445343311,38694,0.15281683160869652,0.16005605745996565
2014,West,female,Part Time,0.4045650301464255,38694,0.3996746164793661,0.40945544381348487
2014,West,female,Not Working,0.36985357450473727,38694,0.36504329949344466,0.3746638495160299
2014,West,female,Full Time,0.2255813953488372,38694,0.22141679063838793,0.22974600005928647
2014,East,male,Full Time,0.49508454581203304,38694,0.4901027803840286,0.5000663112400375
2014,East,male,Not Working,0.35430593786865905,38694,0.349540126275319,0.3590717494619991
2014,East,male,Part Time,0.1506095163193079,38694,0.14704570945434808,0.15417332318426774
2014,East,female,Not Working,0.40644524827359424,38694,0.401551228992176,0.4113392675550125
2014,East,female,Part Time,0.3015455442288721,38694,0.29697276997831085,0.3061183184794333
2014,East,female,Full Time,0.29200920749753373,38694,0.28747870540477627,0.2965397095902912
2015,West,male,Full Time,0.5151884588032104,38036,0.5101658634598608,0.52021105414656
2015,West,male,Not Working,0.33953063090521185,38036,0.3347715348257113,0.3442897269847124
2015,West,male,Part Time,0.14528091029157778,38036,0.1417395131690417,0.14882230741411384
2015,West,female,Not Working,0.40339776371673747,38036,0.39846752629679727,0.40832800113667767
2015,West,female,Part Time,0.38441535927884196,38036,0.37952655213389275,0.3893041664237912
2015,West,female,Full Time,0.21218687700442057,38036,0.20807793967054075,0.2162958143383004
2015,East,male,Full Time,0.48116646415552855,38036,0.47614511584969854,0.48618781246135856
2015,East,male,Not Working,0.3710004050222762,38036,0.3661456085603995,0.3758552014841529
