year,e11103,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,Full Time,West,female,0.21071188717259906,16642,0.2045158272109473,0.21690794713425082
1994,Full Time,East,male,0.18687038280725318,16642,0.18094790502559427,0.1927928605889121
1994,Full Time,East,female,0.12575554063129618,16642,0.12071782880118792,0.13079325246140444
1994,Part Time,West,female,0.5341055341055341,16642,0.5265265564383504,0.5416845117727177
1994,Part Time,West,male,0.21921921921921922,16642,0.21293346807564695,0.2255049703627915
1994,Part Time,East,female,0.16001716001716002,16642,0.15444694706705125,0.16558737296726878
1994,Part Time,East,male,0.08665808665808666,16642,0.08238369262965636,0.09093248068651696
1994,Not Working,West,female,0.47966371279254716,16642,0.4720733278447476,0.4872540977403467
1994,Not Working,West,male,0.23176550783912747,16642,0.22535452498743155,0.2381764906908234
1994,Not Working,East,female,0.18541240627130198,16642,0.17950779102837236,0.1913170215142316
1994,Not Working,East,male,0.1031583730970234,16642,0.09853708085275169,0.10777966534129511
1995,Full Time,West,male,0.4830983523016817,17246,0.47564015931527887,0.4905565452880845
1995,Full Time,West,female,0.21352131815865466,17246,0.20740519842327473,0.2196374378940346
1995,Full Time,East,male,0.18311533888228299,17246,0.17734296286520626,0.1888877148993597
1995,Full Time,East,female,0.12026499065738067,17246,0.11541034619661784,0.1251196351181435
1995,Part Time,West,female,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Part Time,West,male,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,Part Time,East,female,0.15477582846003898,17246,0.14937762308441196,0.160174033835666
1995,Part Time,East,male,0.07524366471734893,17246,0.07130670919963383,0.07918062023506403
1995,Not Working,West,female,0.4929516373888527,17246,0.48548992114537104,0.5004133536323344
1995,Not Working,West,male,0.23769247451745826,17246,0.23133938901913845,0.24404556001577807
1995,Not Working,East,female,0.1734981565820863,17246,0.16784642892443385,0.17914988423973877
1995,Not Working,East,male,0.09585773151160269,17246,0.09146389553533724,0.10025156748786815
1996,Full Time,West,male,0.4781621243885395,16862,0.4706223749467539,0.4857018738303251
1996,Full Time,West,female,0.2092941998602376,16862,0.2031539281740716,0.21543447154640358
1996,Full Time,East,male,0.1893780573025856,16862,0.18346413607957734,0.19529197852559388
1996,Full Time,East,female,0.12316561844863731,16862,0.11820535138114131,0.12812588551613333
1996,Part Time,West,female,0.5211161387631976,16862,0.5135759209554817,0.5286563565709136
1996,Part Time,West,male,0.25565610859728505,16862,0.24907170520122437,0.26224051199334575
1996,Part Time,East,female,0.1515837104072398,16862,0.1461707818541927,0.15699663896028693
1996,Part Time,East,male,0.07164404223227752,16862,0.0677513610656469,0.07553672339890814
1996,Not Working,West,female,0.48764600179694517,16862,0.4801013547479442,0.49519064884594616
1996,Not Working,West,male,0.2371967654986523,16862,0.23077636421213488,0.2436171667851697
1996,Not Working,East,female,0.1761006289308176,16862,0.17035127469061237,0.18184998317102283
1996,Not Working,East,male,0.09905660377358491,16862,0.09454748163774203,0.1035657259094278
1997,Full Time,West,male,0.4794618834080718,16487,0.4718360280416312,0.48708773877451234
1997,Full Time,West,female,0.21399103139013453,16487,0.20773070769826035,0.22025135508200872
1997,Full Time,East,male,0.1822421524663677,16487,0.17634934799913496,0.18813495693360047
1997,Full Time,East,female,0.124304932735426,16487,0.1192686989110109,0.1293411665598411
1997,Part Time,West,female,0.5155131264916468,16487,0.5078845040012602,0.5231417489820335
1997,Part Time,West,male,0.2494033412887828,16487,0.2427988450142961,0.2560078375632695
1997,Part Time,East,female,0.14518695306284804,16487,0.1398094010581571,0.150564505067539
1997,Part Time,East,male,0.08989657915672236,16487,0.08553039339889071,0.09426276491455401
1997,Not Working,West,female,0.4826666666666667,16487,0.4750389573001349,0.4902943760331985
1997,Not Working,West,male,0.2388888888888889,16487,0.23237999399391196,0.24539778378386584
1997,Not Working,East,female,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Not Working,East,male,0.10066666666666667,16487,0.09607375131018563,0.10525958202314771
1998,Full Time,West,male,0.48695215791234525,18147,0.4796797918448472,0.4942245239798433
1998,Full Time,West,female,0.218802275008364,18147,0.21278693675792068,0.2248176132588073
1998,Full Time,East,male,0.1758113081298093,18147,0.17027283082803799,0.18134978543158062
1998,Full Time,East,female,0.11843425894948144,18147,0.11373294041507463,0.12313557748388824
1998,Part Time,West,female,0.5141542816702053,18147,0.506882353674382,0.5214262096660286
1998,Part Time,West,male,0.24734607218683652,18147,0.2410683249284425,0.25362381944523055
1998,Part Time,East,female,0.1397735314932767,18147,0.1347283996334376,0.1448186633531158
1998,Part Time,East,male,0.09872611464968153,18147,0.09438603131705937,0.1030661979823037
1998,Not Working,West,female,0.4836412625096228,18147,0.4763703136510158,0.4909122113682298
1998,Not Working,West,male,0.25423402617398,18147,0.2478986592691168,0.2605693930788432
1998,Not Working,East,female,0.16474210931485758,18147,0.1593449373419578,0.17013928128775738
1998,Not Working,East,male,0.09738260200153964,18147,0.0930689392420221,0.10169626476105718
1999,Full Time,West,male,0.49228395061728397,17396,0.4848546204977362,0.49971328073683174
1999,Full Time,West,female,0.21553497942386832,17396,0.20942447525692556,0.22164548359081107
1999,Full Time,East,male,0.17335390946502058,17396,0.16772844999456923,0.17897936893547192
1999,Full Time,East,female,0.11882716049382716,17396,0.11401854797554388,0.12363577301211044
1999,Part Time,West,female,0.5235947258848023,17396,0.5161727885378271,0.5310166632317774
1999,Part Time,West,male,0.2359472588480222,17396,0.2296376780075284,0.242256839688516
1999,Part Time,East,female,0.14226231783483692,17396,0.137071287617423,0.14745334805225085
1999,Part Time,East,male,0.09819569743233865,17396,0.09377354455004147,0.10261785031463583
1999,Not Working,West,female,0.47794893437434055,17396,0.4705259488439983,0.4853719199046828
1999,Not Working,West,male,0.24519940915805022,17396,0.23880637246245057,0.25159244585364987
1999,Not Working,East,female,0.17366533023844694,17396,0.16803588080632442,0.17929477967056945
1999,Not Working,East,male,0.10318632622916227,17396,0.09866575249061875,0.10770689996770579
2000,Full Time,West,male,0.5203696343402225,30607,0.5147726383232115,0.5259666303572336
2000,Full Time,West,female,0.225258346581876,30607,0.22057814468096976,0.22993854848278222
2000,Full Time,East,male,0.1516295707472178,30607,0.14761138134830457,0.15564776014613105
2000,Full Time,East,female,0.10274244833068362,30607,0.0993408799488035,0.10614401671256374
2000,Part Time,West,female,0.5647271995168109,30607,0.5591726888233832,0.5702817102102387
2000,Part Time,West,male,0.22568955103684316,30607,0.22100617557841654,0.23037292649526978
2000,Part Time,East,female,0.13247433058184013,30607,0.1286763501444405,0.13627231101923976
2000,Part Time,East,male,0.07710891886450574,30607,0.074120281504964,0.08009755622404749
2000,Not Working,West,female,0.4917749913723686,30607,0.48617410289490526,0.4973758798498319
2000,Not Working,West,male,0.2633153111699068,30607,0.25838102233447596,0.26824960000533765
2000,Not Working,East,female,0.1495456114114805,30607,0.14555023189060287,0.15354099093235815
2000,Not Working,East,male,0.0953640860462441,30607,0.09207348654417236,0.09865468554831586
2001,Full Time,West,male,0.5161789066813915,27798,0.5103041237820666,0.5220536895807165
2001,Full Time,West,female,0.22639425731639978,27798,0.22147452082684413,0.23131399380595544
2001,Full Time,East,male,0.154058531198233,27798,0.14981465867619834,0.1583024037202677
2001,Full Time,East,female,0.1033683048039757,27798,0.09978940090788728,0.10694720870006412
2001,Part Time,West,female,0.5758343895226025,27798,0.570024527447469,0.5816442515977359
2001,Part Time,West,male,0.21504013519222645,27798,0.21021029474532818,0.21986997563912472
2001,Part Time,East,female,0.13033375580904097,27798,0.1263759538604839,0.13429155775759805
2001,Part Time,East,male,0.07879171947613012,27798,0.0756245704303883,0.08195886852187194
2001,Not Working,West,female,0.47167156925438036,27798,0.46580314995593347,0.47753998855282725
2001,Not Working,West,male,0.2694717994628469,27798,0.2642559571867463,0.27468764173894744
2001,Not Working,East,female,0.15526282133265124,27798,0.1510054273962523,0.15952021526905016
2001,Not Working,East,male,0.1035938099501215,27798,0.10001145493762272,0.1071761649626203
2002,Full Time,West,male,0.5278853196609815,28961,0.5221356507192766,0.5336349886026864
2002,Full Time,West,female,0.23093020822433818,28961,0.22607651252788,0.23578390392079637
2002,Full Time,East,male,0.14439677723134875,28961,0.14034855588476716,0.14844499857793034
2002,Full Time,East,female,0.0967876948833316,28961,0.09338240341158421,0.10019298635507898
2002,Part Time,West,female,0.5862001943634597,28961,0.580527786965415,0.5918726017615045
2002,Part Time,West,male,0.21924198250728863,28961,0.2144769114514897,0.22400705356308756
2002,Part Time,East,female,0.1240038872691934,28961,0.12020795867856497,0.1277998158598218
2002,Part Time,East,male,0.07055393586005831,28961,0.06760461505888467,0.07350325666123196
2002,Not Working,West,female,0.46939032055311125,28961,0.4636424901738996,0.4751381509323229
2002,Not Working,West,male,0.27630421118793214,28961,0.27115404706279117,0.2814543753130731
2002,Not Working,East,female,0.14934003771213072,28961,0.1452350163723125,0.15344505905194894
2002,Not Working,East,male,0.1049654305468259,28961,0.10143528716593657,0.10849557392771524
2003,Full Time,West,male,0.5226966292134831,27727,0.5168173141963142,0.5285759442306521
2003,Full Time,West,female,0.2303370786516854,27727,0.22538101540730404,0.23529314189606676
2003,Full Time,East,male,0.14730337078651684,27727,0.14313171712068767,0.151475024452346
2003,Full Time,East,female,0.0996629213483146,27727,0.09613698876043958,0.10318885393618962
2003,Part Time,West,female,0.5790725326991677,27727,0.5732612132950031,0.5848838521033323
2003,Part Time,West,male,0.2205707491082045,27727,0.2156902196401166,0.22545127857629244
2003,Part Time,East,female,0.1256440745144669,27727,0.12174268093612092,0.1295454680928129
2003,Part Time,East,male,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Not Working,West,female,0.4628099173553719,27727,0.4569408384048862,0.46867899630585763
2003,Not Working,West,male,0.2781945327399873,27727,0.27291993907136636,0.2834691264086082
2003,Not Working,East,female,0.15003178639542275,27727,0.14582841646946407,0.15423515632138143
2003,Not Working,East,male,0.10896376350921805,27727,0.105296067263504,0.11263145975493209
2004,Full Time,West,male,0.5230259263643897,26790,0.517044858780197,0.5290069939485824
2004,Full Time,West,female,0.23310050905646976,26790,0.2280374784787678,0.23816353963417172
2004,Full Time,East,male,0.14454836036462648,26790,0.14033746906194725,0.14875925166730572
2004,Full Time,East,female,0.09932520421451403,26790,0.09574355166980257,0.10290685675922549
2004,Part Time,West,female,0.5749747729566095,26790,0.5690550488879431,0.5808944970252758
2004,Part Time,West,male,0.22280524722502523,26790,0.21782217305143262,0.22778832139861785
2004,Part Time,East,female,0.1289606458123108,26790,0.12494720185651603,0.13297408976810554
2004,Part Time,East,male,0.07325933400605449,26790,0.0701391492700597,0.07637951874204928
2004,Not Working,West,female,0.4532942525806041,26790,0.44733301211780524,0.4592554930434029
2004,Not Working,West,male,0.28418503886835733,26790,0.2787840820453434,0.2895859956913713
2004,Not Working,East,female,0.15203262393271313,26790,0.14773302761725737,0.1563322202481689
2004,Not Working,East,male,0.11048808461832547,26790,0.10673400635812728,0.11424216287852366
2005,Full Time,West,male,0.5203687554503551,25520,0.5142392550782932,0.526498255822417
2005,Full Time,West,female,0.23856982683443378,25520,0.23334058730734408,0.2437990663615235
2005,Full Time,East,male,0.14563348698143766,25520,0.14130567415877243,0.1499612998041029
2005,Full Time,East,female,0.09542793073377351,25520,0.09182318134759236,0.09903268011995466
2005,Part Time,West,female,0.5782398655744592,25520,0.5721808437782887,0.5842988873706296
2005,Part Time,West,male,0.21256038647342995,25520,0.2075408278431044,0.2175799451037555
2005,Part Time,East,female,0.13610586011342155,25520,0.1318987448316969,0.1403129753951462
2005,Part Time,East,male,0.07309388783868935,25520,0.06990033474693906,0.07628744093043964
2005,Not Working,West,female,0.44695767195767194,25520,0.44085769603933994,0.45305764787600394
2005,Not Working,West,male,0.2851851851851852,25520,0.2796456160191241,0.29072475435124634
2005,Not Working,East,female,0.15343915343915343,25520,0.1490172126554815,0.15786109422282535
2005,Not Working,East,male,0.11441798941798942,25520,0.1105124836347911,0.11832349520118773
2006,Full Time,West,male,0.5231937359117333,27321,0.5172711684037125,0.5291163034197542
2006,Full Time,West,female,0.2384624510618104,27321,0.23340928653859705,0.24351561558502377
2006,Full Time,East,male,0.14177245224819077,27321,0.13763621990045097,0.14590868459593057
2006,Full Time,East,female,0.09657136077826552,27321,0.09306885485712317,0.10007386669940786
2006,Part Time,West,female,0.5835326953748007,27321,0.5776870720249538,0.5893783187246475
2006,Part Time,West,male,0.2065390749601276,27321,0.20173873868709005,0.21133941123316516
2006,Part Time,East,female,0.13496810207336524,27321,0.13091638224018048,0.13901982190655
2006,Part Time,East,male,0.07496012759170653,27321,0.07183762246118082,0.07808263272223225
2006,Not Working,West,female,0.4481865284974093,27321,0.44228949867191775,0.45408355832290087
2006,Not Working,West,male,0.29239284032030144,27321,0.28699913454695586,0.297786546093647
2006,Not Working,East,female,0.14731512011304757,27321,0.14311244596241712,0.151517794263678
2006,Not Working,East,male,0.11210551106924165,27321,0.10836438849780505,0.11584663364067824
2007,Full Time,West,male,0.5192576585737892,25385,0.5131113391040735,0.525403978043505
2007,Full Time,West,female,0.23541375365450617,25385,0.23019464132292974,0.2406328659860826
2007,Full Time,East,male,0.14630735985763316,25385,0.14195974221087443,0.15065497750439188
2007,Full Time,East,female,0.09902122791407143,25385,0.09534680686244405,0.10269564896569881
2007,Part Time,West,female,0.5881978348545956,25385,0.5821434013866361,0.5942522683225552
2007,Part Time,West,male,0.20165569942687328,25385,0.1967197823768254,0.20659161647692117
2007,Part Time,East,female,0.1383994905540225,25385,0.13415145926621097,0.14264752184183405
2007,Part Time,East,male,0.07174697516450859,25385,0.06857227677220688,0.0749216735568103
2007,Not Working,West,female,0.4435758416340941,25385,0.4374642487172046,0.4496874345509836
2007,Not Working,West,male,0.2927751859790695,25385,0.2871774376973307,0.2983729342608083
2007,Not Working,East,female,0.1467658555037196,25385,0.14241260041853318,0.151119110588906
2007,Not Working,East,male,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2008,Full Time,West,male,0.5122863247863247,23673,0.5059188348058317,0.5186538147668178
2008,Full Time,West,female,0.23864850427350429,23673,0.23321848484698085,0.24407852370002772
2008,Full Time,East,male,0.14957264957264957,23673,0.14502932121726705,0.15411597792803208
2008,Full Time,East,female,0.09949252136752136,23673,0.09567950821968671,0.10330553451535601
2008,Part Time,West,female,0.5849784433855231,23673,0.5787016955564368,0.5912551912146093
2008,Part Time,West,male,0.20240526435216702,23673,0.19728689686932407,0.20752363183500996
2008,Part Time,East,female,0.14250056727932833,23673,0.13804754734161173,0.14695358721704493
2008,Part Time,East,male,0.07011572498298162,23673,0.06686296821974343,0.07336848174621981
2008,Not Working,West,female,0.4421237030049858,23673,0.43579710446959524,0.4484503015403764
2008,Not Working,West,male,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Not Working,East,female,0.14714997978709068,23673,0.1426371821664354,0.15166277740774597
2008,Not Working,East,male,0.11804339037865517,23673,0.11393308708320021,0.12215369367411014
2009,Full Time,West,male,0.5003569898614879,21983,0.4937472786478152,0.5069667010751606
2009,Full Time,West,female,0.24118235042124803,21983,0.23552707103820647,0.24683762980428958
2009,Full Time,East,male,0.15379123232900185,21983,0.14902234413824172,0.15856012051976198
2009,Full Time,East,female,0.10466942738826217,21983,0.10062260426560565,0.10871625051091868
2009,Part Time,West,female,0.5810201660735469,21983,0.5744978062429279,0.5875425259041659
2009,Part Time,West,male,0.20948991696322658,21983,0.20411034327700955,0.2148694906494436
2009,Part Time,East,female,0.1413997627520759,21983,0.13679367260014536,0.14600585290400647
2009,Part Time,East,male,0.06809015421115065,21983,0.0647601736342075,0.07142013478809381
2009,Not Working,West,female,0.4305249228054698,21983,0.4239793282450323,0.43707051736590724
2009,Not Working,West,male,0.29775033083370095,21983,0.29170549529712186,0.30379516637028003
2009,Not Working,East,female,0.15071313042199677,21983,0.14598362920523644,0.1554426316387571
2009,Not Working,East,male,0.12101161593883253,21983,0.1167002221719391,0.12532300970572596
2010,Full Time,West,male,0.5392103839913467,35837,0.5340495402075376,0.5443712277751558
2010,Full Time,West,female,0.22541914548404543,35837,0.2210928216245419,0.22974546934354895
2010,Full Time,East,male,0.14451054624121146,35837,0.14087016096341012,0.1481509315190128
2010,Full Time,East,female,0.09085992428339643,35837,0.08788420585574776,0.0938356427110451
2010,Part Time,West,female,0.6121192993530061,35837,0.6070743435027969,0.6171642552032154
2010,Part Time,West,male,0.19188890642259746,35837,0.18781181249989434,0.19596600034530057
2010,Part Time,East,female,0.14154962916206407,35837,0.13794050176543346,0.14515875655869467
2010,Part Time,East,male,0.054442165062332334,35837,0.05209306243410246,0.05679126769056221
2010,Not Working,West,female,0.49290568737331586,35837,0.4877294220102034,0.4980819527364283
2010,Not Working,West,male,0.26207225467986167,35837,0.2575191494218225,0.2666253599379008
2010,Not Working,East,female,0.14605937760820317,35837,0.14240285041410541,0.14971590480230093
2010,Not Working,East,male,0.0989626803386193,35837,0.09587098022239213,0.10205438045484647
2011,Full Time,West,male,0.5399811853245532,41903,0.5352090733656876,0.5447532972834188
2011,Full Time,West,female,0.2279397930385701,41903,0.22392309511148345,0.23195649096565674
2011,Full Time,East,male,0.14026340545625587,41903,0.1369384302686334,0.14358838064387835
2011,Full Time,East,female,0.09181561618062088,41903,0.08905072015362976,0.094580512207612
2011,Part Time,West,female,0.618798955613577,41903,0.6141486088330806,0.6234493023940734
2011,Part Time,West,male,0.19242819843342038,41903,0.18865370701023232,0.19620268985660844
2011,Part Time,East,female,0.13485639686684073,41903,0.13158590262135078,0.13812689111233067
2011,Part Time,East,male,0.05391644908616188,41903,0.05175393522556302,0.05607896294676074
2011,Not Working,West,female,0.48874342953486066,41903,0.4839572010171396,0.4935296580525817
2011,Not Working,West,male,0.2734305266289795,41903,0.26916280989366653,0.27769824336429244
2011,Not Working,East,female,0.14122780918377467,41903,0.13789329468448772,0.14456232368306163
2011,Not Working,East,male,0.0965982346523852,41903,0.09376971907288593,0.09942675023188448
2012,Full Time,West,male,0.530212929215423,40229,0.5253358238327176,0.5350900345981283
2012,Full Time,West,female,0.23834644158833684,40229,0.23418283653718425,0.24251004663948944
2012,Full Time,East,male,0.13811624784193363,40229,0.13474467004359747,0.1414878256402698
2012,Full Time,East,female,0.09332438135430654,40229,0.09048181912340351,0.09616694358520957
2012,Part Time,West,female,0.6303997853501476,40229,0.6256828427818832,0.635116727918412
2012,Part Time,West,male,0.18459887308827475,40229,0.18080758637223604,0.18839015980431345
2012,Part Time,East,female,0.13268044003219748,40229,0.12936547100681495,0.13599540905758
2012,Part Time,East,male,0.052320901529380195,40229,0.05014492246215171,0.054496880596608684
2012,Not Working,West,female,0.4659219022240443,40229,0.4610472302100981,0.4707965742379905
2012,Not Working,West,male,0.29004817054422466,40229,0.2856137593759899,0.29448258171245945
2012,Not Working,East,female,0.14266680332069284,40229,0.13924919146109088,0.1460844151802948
2012,Not Working,East,male,0.10136312391103823,40229,0.09841382653685345,0.10431242128522301
2013,Full Time,West,male,0.5230009262117937,44486,0.5183594685907674,0.52764238383282
2013,Full Time,West,female,0.24873932283626635,44486,0.24472222929141416,0.2527564163811185
2013,Full Time,East,male,0.1355356591540599,44486,0.1323547979414066,0.13871652036671323
2013,Full Time,East,female,0.09272409179788,44486,0.0900287715358619,0.09541941205989811
2013,Part Time,West,female,0.6243711570709893,44486,0.6198708175971802,0.6288714965447985
2013,Part Time,West,male,0.18501956400223588,44486,0.18141106316072764,0.18862806484374411
2013,Part Time,East,female,0.1369480156512018,44486,0.13375323723116384,0.14014279407123975
2013,Part Time,East,male,0.05366126327557295,44486,0.05156715975170326,0.05575536679944263
2013,Not Working,West,female,0.46824934459656276,44486,0.46361234563523,0.4728863435578955
2013,Not Working,West,male,0.3479464025633557,44486,0.3435200886009718,0.3523727165257396
2013,Not Working,East,female,0.10471890474803379,44486,0.10187354852608474,0.10756426096998284
2013,Not Working,East,male,0.07908534809204777,44486,0.0765774949600503,0.08159320122404524
2014,Full Time,West,male,0.5337963415827056,38694,0.5288257292526062,0.538766953912805
2014,Full Time,West,female,0.25618702924777464,38694,0.2518374755161516,0.2605365829793977
2014,Full Time,East,male,0.12315367309009097,38694,0.1198793639087855,0.12642798227139646
2014,Full Time,East,female,0.08686295607942873,38694,0.08405675013068653,0.08966916202817093
2014,Part Time,West,female,0.6226139978791092,38694,0.6177841150883592,0.6274438806698592
2014,Part Time,West,male,0.20506362672322376,38694,0.20104067557141944,0.20908657787502807
2014,Part Time,East,female,0.12155355249204666,38694,0.11829761745568329,0.12480948752841003
2014,Part Time,East,male,0.05076882290562036,38694,0.04858147027988904,0.052956175531351686
2014,Not Working,West,female,0.4609274366680979,38694,0.4559606654922485,0.46589420784394725
2014,Not Working,West,male,0.3096822670674109,38694,0.3050752805489204,0.31428925358590143
2014,Not Working,East,female,0.13267496779733792,38694,0.12929494450103834,0.1360549910936375
2014,Not Working,East,male,0.09671532846715329,38694,0.09377026788165382,0.09966038905265276
2015,Full Time,West,male,0.5328919714165615,38036,0.5278779416653655,0.5379060011677576
2015,Full Time,West,female,0.2572509457755359,38036,0.25285797619689276,0.2616439153541791
2015,Full Time,East,male,0.12484237074401008,38036,0.12152049948433104,0.12816424200368914
2015,Full Time,East,female,0.0850147120638924,38036,0.08221177883831306,0.08781764528947174
2015,Part Time,West,female,0.6238570825713884,38036,0.6189887790029706,0.6287253861398062
2015,Part Time,West,male,0.20115346743564497,38036,0.19712486796955964,0.2051820669017303
2015,Part Time,East,female,0.12364608243072162,38036,0.12033790649159364,0.1269542583698496
2015,Part Time,East,male,0.05134336756224504,38036,0.04912539918034311,0.05356133594414698
