year,sampreg,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,Full Time,0.6671566568668627,12393,0.6588600273714661,0.6754532863622592
1989,West,male,Not Working,0.2223855522889542,12393,0.21506399792376202,0.2297071066541464
1989,West,male,Part Time,0.11045779084418311,12393,0.10493893178430153,0.1159766499040647
1989,West,female,Not Working,0.4810281517747858,12393,0.4722313461985458,0.4898249573510258
1989,West,female,Full Time,0.2778457772337821,12393,0.269959269666072,0.28573228480149226
1989,West,female,Part Time,0.24112607099143207,12393,0.23359468774715428,0.24865745423570987
1990,West,male,Full Time,0.665236971906498,18165,0.658374267343449,0.672099676469547
1990,West,male,Not Working,0.2258202873686468,18165,0.21973976708783413,0.23190080764945945
1990,West,male,Part Time,0.10894274072485524,18165,0.1044117797146783,0.11347370173503218
1990,West,female,Not Working,0.4708333333333333,18165,0.4635744768362641,0.4780921898304025
1990,West,female,Full Time,0.27541666666666664,18165,0.2689201934950565,0.28191313983827676
1990,West,female,Part Time,0.25375,18165,0.24742175087451357,0.2600782491254864
1991,West,male,Full Time,0.6624217569609324,17756,0.6554661021424666,0.6693774117793982
1991,West,male,Not Working,0.22318152385063675,17756,0.21705699907723494,0.22930604862403856
1991,West,male,Part Time,0.11439671918843082,17756,0.10971495110903809,0.11907848726782355
1991,West,female,Not Working,0.4621021775544389,17756,0.4547688277125197,0.4694355273963581
1991,West,female,Full Time,0.28203517587939697,17756,0.2754162620749286,0.28865408968386536
1991,West,female,Part Time,0.25586264656616414,17756,0.2494444428189597,0.26228085031336856
1992,West,male,Full Time,0.6638232720909887,17350,0.6567939022859598,0.6708526418960176
1992,West,male,Not Working,0.22353455818022747,17350,0.2173352998468987,0.22973381651355623
1992,West,male,Part Time,0.11264216972878391,17350,0.10793774820345747,0.11734659125411034
1992,West,female,Not Working,0.4573285804151814,17350,0.44991566613509315,0.4647414946952696
1992,West,female,Full Time,0.2858041518137974,17350,0.27908136624576363,0.2925269373818312
1992,West,female,Part Time,0.2568672677710212,17350,0.2503660620282236,0.2633684735138188
1992,East,male,Full Time,0.6827075621364358,17350,0.6757820236147795,0.6896331006580921
1992,East,male,Not Working,0.18138551031200423,17350,0.17565164692822935,0.1871193736957791
1992,East,male,Part Time,0.13590692755156003,17350,0.1308076647986072,0.14100619030451286
1992,East,female,Full Time,0.42685851318944845,17350,0.4194984892244452,0.4342185371544517
1992,East,female,Not Working,0.33093525179856115,17350,0.32393341600267284,0.33793708759444946
1992,East,female,Part Time,0.2422062350119904,17350,0.23583131844803182,0.24858115157594898
1993,West,male,Full Time,0.6577210734711835,16993,0.6505870915938757,0.6648550553484912
1993,West,male,Not Working,0.22767267927848658,16993,0.22136779382314212,0.23397756473383105
1993,West,male,Part Time,0.11460624725032996,16993,0.10981671154443975,0.11939578295622016
1993,West,female,Not Working,0.44923857868020306,16993,0.44175961677807823,0.4567175405823279
1993,West,female,Full Time,0.27918781725888325,16993,0.2724428424279612,0.2859327920898053
1993,West,female,Part Time,0.2715736040609137,16993,0.26488619856098605,0.2782610095608413
1993,East,male,Full Time,0.6316657504123144,16993,0.6244132834470659,0.6389182173775629
1993,East,male,Not Working,0.2336448598130841,16993,0.2272825590504738,0.24000716057569443
1993,East,male,Part Time,0.13468938977460143,16993,0.1295563603977308,0.13982241915147206
1993,East,female,Not Working,0.4079601990049751,16993,0.40057086339060033,0.41534953461934987
1993,East,female,Full Time,0.39303482587064675,16993,0.38569106636302425,0.40037858537826926
1993,East,female,Part Time,0.19900497512437812,16993,0.19300198099123966,0.20500796925751658
1994,West,male,Full Time,0.6438108169269066,16642,0.6365351499819916,0.6510864838718216
1994,West,male,Not Working,0.23828920570264767,16642,0.23181628103988575,0.24476213036540959
1994,West,male,Part Time,0.1178999773704458,16642,0.11300028188051182,0.12279967286037978
1994,West,female,Not Working,0.4633468689891002,16642,0.4557706370341655,0.47092310094403494
1994,West,female,Full Time,0.268860867706775,16642,0.2621246343285754,0.27559710108497454
1994,West,female,Part Time,0.2677922633041248,16642,0.26106451892392624,0.2745200076843234
1994,East,male,Full Time,0.6197104677060133,16642,0.6123347393384306,0.6270861960735961
1994,East,male,Not Working,0.2650334075723831,16642,0.25832781098989477,0.2717390041548714
1994,East,male,Part Time,0.11525612472160357,16642,0.11040442290446616,0.12010782653874098
1994,East,female,Not Working,0.4287878787878788,16642,0.42126865051040346,0.4363071070653541
1994,East,female,Full Time,0.3787878787878788,16642,0.3714178139312031,0.38615794364455447
1994,East,female,Part Time,0.19242424242424241,16642,0.18643495932049314,0.19841352552799169
1995,West,male,Full Time,0.6112065264061829,17246,0.6039309843581336,0.6184820684542321
1995,West,male,Not Working,0.24881923572348646,17246,0.2423667643643461,0.2552717070826268
1995,West,male,Part Time,0.13997423787033061,17246,0.13479588469916068,0.14515259104150055
1995,West,female,Not Working,0.4723404255319149,17246,0.464889394876863,0.47979145618696684
1995,West,female,Part Time,0.2725430597771023,17246,0.26589747672457514,0.27918864282962946
1995,West,female,Full Time,0.2551165146909828,17246,0.24861034569342333,0.26162268368854225
1995,East,male,Full Time,0.6164383561643836,17246,0.6091810692532403,0.6236956430755268
1995,East,male,Not Working,0.2676940639269406,17246,0.26108594990303774,0.2743021779508435
1995,East,male,Part Time,0.1158675799086758,17246,0.11109062098929666,0.12064453882805494
1995,East,female,Not Working,0.42864502833590934,17246,0.4212589521788043,0.43603110449301435
1995,East,female,Full Time,0.36476043276661513,17246,0.35757613188916076,0.3719447336440695
1995,East,female,Part Time,0.20659453889747553,17246,0.20055200783253435,0.2126370699624167
1996,West,male,Full Time,0.6048049371831606,16862,0.5974256408995264,0.6121842334667948
1996,West,male,Not Working,0.24355300859598855,16862,0.23707431369702178,0.25003170349495535
1996,West,male,Part Time,0.15164205422085078,16862,0.14622827022033064,0.15705583822137092
1996,West,female,Not Working,0.4630205096333126,16862,0.45549422753539737,0.4705467917312278
1996,West,female,Part Time,0.2885850424694427,16862,0.28174592704102064,0.2954241578978648
1996,West,female,Full Time,0.24839444789724466,16862,0.24187264813204806,0.25491624766244125
1996,East,male,Full Time,0.6178815489749431,16862,0.6105473422587502,0.625215755691136
1996,East,male,Not Working,0.2693621867881549,16862,0.26266610243707506,0.2760582711392347
1996,East,male,Part Time,0.11275626423690205,16862,0.10798214414812296,0.11753038432568114
1996,East,female,Not Working,0.4211618257261411,16862,0.413709280654819,0.4286143707974632
1996,East,female,Full Time,0.36566390041493774,16862,0.3583944381531904,0.3729333626766851
1996,East,female,Part Time,0.21317427385892115,16862,0.20699256993238313,0.21935597778545918
1997,West,male,Full Time,0.6005824372759857,16487,0.5931061643869945,0.6080587101649769
1997,West,male,Not Working,0.2560483870967742,16487,0.24938617247234288,0.26271060172120553
1997,West,male,Part Time,0.14336917562724014,16487,0.13801971500182889,0.1487186362526514
1997,West,female,Not Working,0.47283872331430987,16487,0.46521769595110674,0.480459750677513
1997,West,female,Part Time,0.27499471570492495,16487,0.2681788972730986,0.2818105341367513
1997,West,female,Full Time,0.2521665609807652,16487,0.24553781402831606,0.25879530793321426
1997,East,male,Full Time,0.5828080229226361,16487,0.575281125677696,0.5903349201675763
1997,East,male,Not Working,0.2830945558739255,16487,0.27621782623238395,0.2899712855154671
1997,East,male,Part Time,0.1340974212034384,16487,0.12889590468556075,0.13929893772131605
1997,East,female,Not Working,0.43862433862433864,16487,0.4310497612644489,0.4461989159842284
1997,East,female,Full Time,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,East,female,Part Time,0.19470899470899472,16487,0.1886645740151816,0.20075341540280783
1998,West,male,Full Time,0.5799960151424587,18147,0.5728148839317703,0.5871771463531471
1998,West,male,Not Working,0.27714684200039846,18147,0.2706345530756872,0.28365913092510975
1998,West,male,Part Time,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,West,female,Not Working,0.4815160567587752,18147,0.47424618593044504,0.4887859275871053
1998,West,female,Part Time,0.27333831217326365,18147,0.26685390858314684,0.27982271576338047
1998,West,female,Full Time,0.24514563106796117,18147,0.23888674109360955,0.25140452104231276
1998,East,male,Full Time,0.5620320855614973,18147,0.5548134460535002,0.5692507250694944
1998,East,male,Not Working,0.28342245989304815,18147,0.2768655022350504,0.2899794175510459
1998,East,male,Part Time,0.15454545454545454,18147,0.14928616717510362,0.15980474191580546
1998,East,female,Not Working,0.44360902255639095,18147,0.4363805942742927,0.4508374508384892
1998,East,female,Full Time,0.35538847117794486,18147,0.3484245418742199,0.36235240048166983
1998,East,female,Part Time,0.20100250626566415,18147,0.1951717203433923,0.206833292187936
1999,West,male,Full Time,0.5994573158004592,17396,0.5921755801918456,0.6067390514090729
1999,West,male,Not Working,0.25443539970778545,17396,0.24796303801341946,0.26090776140215144
1999,West,male,Part Time,0.14610728449175536,17396,0.1408583764917525,0.15135619249175822
1999,West,female,Not Working,0.45529411764705885,17396,0.4478936626127722,0.4626945726813455
1999,West,female,Part Time,0.29823529411764704,17396,0.2914368950844635,0.30503369315083056
1999,West,female,Full Time,0.2464705882352941,17396,0.24006640090853265,0.25287477556205556
1999,East,male,Full Time,0.5566556655665567,17396,0.5492733047093544,0.5640380264237589
1999,East,male,Not Working,0.2838283828382838,17396,0.2771284903164333,0.29052827536013437
1999,East,male,Part Time,0.15951595159515952,17396,0.1540747079989765,0.16495719519134255
1999,East,female,Not Working,0.433587786259542,17396,0.4262234061440288,0.44095216637505513
1999,East,female,Full Time,0.3526717557251908,17396,0.3455714182643943,0.35977209318598735
1999,East,female,Part Time,0.21374045801526717,17396,0.20764848874120204,0.2198324272893323
2000,West,male,Full Time,0.5964033689961302,30607,0.5909068276422211,0.6018999103500393
2000,West,male,Not Working,0.2728203960846802,30607,0.2678303454585323,0.27781044671082805
2000,West,male,Part Time,0.13077623491918963,30607,0.12699898343682658,0.13455348640155268
2000,West,female,Not Working,0.46200126662444585,30607,0.4564158200857868,0.4675867131631049
2000,West,female,Part Time,0.2982900569981001,30607,0.2931644666479892,0.30341564734821097
2000,West,female,Full Time,0.23970867637745408,30607,0.23492592744217852,0.24449142531272963
2000,East,male,Full Time,0.545,30607,0.5394210863554927,0.5505789136445074
2000,East,male,Not Working,0.3117857142857143,30607,0.30659609334409516,0.3169753352273334
2000,East,male,Part Time,0.1432142857142857,30607,0.13928987033903453,0.1471387010895369
2000,East,female,Not Working,0.4426605504587156,30607,0.4370958602519946,0.4482252406654366
2000,East,female,Full Time,0.3391218872870249,30607,0.33381812214936873,0.3444256524246811
2000,East,female,Part Time,0.2182175622542595,30607,0.21359020005462645,0.22284492445389256
2001,West,male,Full Time,0.5918754745634016,27798,0.5860976970389011,0.5976532520879021
2001,West,male,Not Working,0.2758795241710959,27798,0.2706252292696489,0.2811338190725429
2001,West,male,Part Time,0.1322450012655024,27798,0.12826266901693448,0.13622733351407032
2001,West,female,Not Working,0.4408201304753029,27798,0.43498358639780105,0.4466566745528047
2001,West,female,Part Time,0.3202469711090401,27798,0.31476208786530613,0.3257318543527741
2001,West,female,Full Time,0.23893289841565704,27798,0.23391988639062428,0.2439459104406898
2001,East,male,Full Time,0.5318337781166603,27798,0.5259678424900178,0.5376997137433028
2001,East,male,Not Working,0.32367518109035454,27798,0.31817494085947784,0.32917542132123123
2001,East,male,Part Time,0.14449104079298514,27798,0.14035788251519754,0.14862419907077273
2001,East,female,Not Working,0.44559032716927455,27798,0.43974737174899586,0.45143328258955323
2001,East,female,Full Time,0.3332147937411095,27798,0.3276735862688432,0.33875600121337585
2001,East,female,Part Time,0.22119487908961594,27798,0.21631564977653162,0.22607410840270026
2002,West,male,Full Time,0.594467333725721,28961,0.5888124170048004,0.6001222504466417
2002,West,male,Not Working,0.26968805179517363,28961,0.26457671673993516,0.2747993868504121
2002,West,male,Part Time,0.13584461447910537,28961,0.13189852955252784,0.1397906994056829
2002,West,female,Not Working,0.4231572009227727,28961,0.41746698298753737,0.42884741885800803
2002,West,female,Part Time,0.3340656926288037,28961,0.3286334278777244,0.339497957379883
2002,West,female,Full Time,0.2427771064484236,28961,0.23783894791953716,0.24771526497731003
2002,East,male,Full Time,0.5252563615647551,28961,0.5195050812954087,0.5310076418341014
2002,East,male,Not Working,0.3327003418154197,28961,0.32727363487058875,0.3381270487602506
2002,East,male,Part Time,0.1420432966198253,28961,0.13802268288422861,0.14606391035542196
2002,East,female,Not Working,0.43705293276108725,28961,0.43134011862858845,0.44276574689358605
2002,East,female,Full Time,0.3311874105865522,28961,0.32576692212757613,0.3366078990455283
2002,East,female,Part Time,0.2317596566523605,28961,0.22689987486727467,0.23661943843744634
2003,West,male,Full Time,0.5760009886307464,27727,0.5701839939516395,0.5818179833098533
2003,West,male,Not Working,0.2828719723183391,27727,0.2775704824267728,0.2881734622099054
2003,West,male,Part Time,0.14112703905091448,27727,0.1370290177610566,0.14522506034077234
2003,West,female,Not Working,0.4274914089347079,27727,0.42166824079968673,0.43331457706972903
2003,West,female,Part Time,0.33722794959908364,27727,0.33166316313507094,0.34279273606309635
2003,West,female,Full Time,0.23528064146620847,27727,0.2302877885769497,0.24027349435546724
2003,East,male,Full Time,0.5075435203094778,27727,0.5016588084599068,0.5134282321590488
2003,East,male,Not Working,0.344294003868472,27727,0.33870127278813206,0.3498867349488119
2003,East,male,Part Time,0.14816247582205028,27727,0.1439807830030549,0.15234416864104566
2003,East,female,Not Working,0.4447263501268576,27727,0.4388770407316466,0.4505756595220686
2003,East,female,Full Time,0.32185574483508517,27727,0.31635658546198886,0.3273549042081815
2003,East,female,Part Time,0.23341790503805726,27727,0.22843880273946326,0.23839700733665126
2004,West,male,Full Time,0.5614925751998985,26790,0.555550608698595,0.567434541701202
2004,West,male,Not Working,0.29584972712273133,26790,0.29038412545696524,0.3013153287884974
2004,West,male,Part Time,0.14265769767737022,26790,0.1384698155799501,0.14684557977479032
2004,West,female,Not Working,0.43103853383458646,26790,0.4251083358894042,0.4369687317797687
2004,West,female,Part Time,0.3369360902255639,26790,0.33127602839252884,0.342596152058599
2004,West,female,Full Time,0.23202537593984962,26790,0.22697049545190442,0.23708025642779482
2004,East,male,Full Time,0.4880095923261391,26790,0.48202389426133346,0.49399529039094475
2004,East,male,Not Working,0.3641087130295763,26790,0.3583466674746502,0.3698707585845024
2004,East,male,Part Time,0.14788169464428458,26790,0.14363083396421716,0.152132555324352
2004,East,female,Not Working,0.45424476295479604,26790,0.4482824655536174,0.4602070603559747
2004,East,female,Full Time,0.3083425211319368,26790,0.30281243414466225,0.3138726081192113
2004,East,female,Part Time,0.23741271591326718,26790,0.2323174543612455,0.24250797746528885
2005,West,male,Full Time,0.5592562867843767,25520,0.5531649272085603,0.5653476463601931
2005,West,male,Not Working,0.3035045478865704,25520,0.29786352995305104,0.30914556582008973
2005,West,male,Part Time,0.13723916532905298,25520,0.13301734272002835,0.1414609879380776
2005,West,female,Not Working,0.42682628878573176,25520,0.42075774558324525,0.43289483198821826
2005,West,female,Part Time,0.33911556315660885,25520,0.33330721875724,0.3449239075559777
2005,West,female,Full Time,0.23405814805765943,25520,0.22886326807131616,0.2392530280440027
2005,East,male,Full Time,0.48287247214197276,25520,0.4767414795896492,0.48900346469429634
2005,East,male,Not Working,0.3702022286421791,25520,0.36427794544910713,0.3761265118352511
2005,East,male,Part Time,0.14692529921584813,25520,0.14258162185310233,0.15126897657859392
2005,East,female,Not Working,0.4571537872991584,25520,0.45104175974491895,0.46326581485339785
2005,East,female,Full Time,0.2930374904361132,25520,0.28745310325704443,0.298621877615182
2005,East,female,Part Time,0.2498087222647284,25520,0.2444973646863918,0.25512007984306495
2006,West,male,Full Time,0.5478260869565217,27321,0.5419243223725195,0.5537278515405238
2006,West,male,Not Working,0.3231055900621118,27321,0.3175600930530919,0.3286510870711317
2006,West,male,Part Time,0.12906832298136647,27321,0.1250926591695508,0.13304398679318213
2006,West,female,Not Working,0.4424618859401468,27321,0.43657232405381174,0.44835144782648184
2006,West,female,Part Time,0.3305477131564088,27321,0.32496963405133894,0.33612579226147865
2006,West,female,Full Time,0.22699040090344438,27321,0.22202328876146304,0.23195751304542572
2006,East,male,Full Time,0.46299883765982175,27321,0.4570861445388818,0.4689115307807617
2006,East,male,Not Working,0.39093374660984115,27321,0.3851475708024219,0.3967199224172604
2006,East,male,Part Time,0.14606741573033707,27321,0.1418795163238834,0.15025531513679075
2006,East,female,Not Working,0.4642728904847397,27321,0.4583590956964901,0.4701866852729893
2006,East,female,Full Time,0.29228007181328547,27321,0.2868869765614522,0.29767316706511876
2006,East,female,Part Time,0.24344703770197487,27321,0.2383580700424121,0.24853600536153764
2007,West,male,Full Time,0.544957310565635,25385,0.5388313414953552,0.5510832796359149
2007,West,male,Not Working,0.32830843116328706,25385,0.32253154973159676,0.33408531259497737
2007,West,male,Part Time,0.1267342582710779,25385,0.12264176746208486,0.13082674908007094
2007,West,female,Not Working,0.4405856727976767,25385,0.43447836982448595,0.4466929757708674
2007,West,female,Part Time,0.3353097773475315,25385,0.3295021299444887,0.34111742475057427
2007,West,female,Full Time,0.22410454985479186,25385,0.2189748207987468,0.22923427891083692
2007,East,male,Full Time,0.46864820846905536,25385,0.4625094288486876,0.4747869880894231
2007,East,male,Not Working,0.3937296416938111,25385,0.3877192924137842,0.39973999097383794
2007,East,male,Part Time,0.13762214983713356,25385,0.1333841547098015,0.1418601449644656
2007,East,female,Not Working,0.45671981776765375,25385,0.4505920210817743,0.4628476144535332
2007,East,female,Full Time,0.29574791192103267,25385,0.29013365345355707,0.30136217038850827
2007,East,female,Part Time,0.24753227031131358,25385,0.24222309165495035,0.25284144896767685
2008,West,male,Full Time,0.5474525474525475,23673,0.5411118836700071,0.5537932112350878
2008,West,male,Not Working,0.3252461823890395,23673,0.31927846564434326,0.3312138991337358
2008,West,male,Part Time,0.12730127015841303,23673,0.1230552899772977,0.13154725033952835
2008,West,female,Not Working,0.4372099020113461,23673,0.43089091240814115,0.443528891614551
2008,West,female,Part Time,0.3323878287777205,23673,0.3263869603952177,0.3383886971602233
2008,West,female,Full Time,0.23040226921093346,23673,0.22503807259789155,0.23576646582397537
2008,East,male,Full Time,0.48089308716187207,23673,0.474528326231949,0.4872578480917951
2008,East,male,Not Working,0.38643194504079004,23673,0.3802290090034282,0.39263488107815187
2008,East,male,Part Time,0.13267496779733792,23673,0.12835366341346618,0.13699627218120966
2008,East,female,Not Working,0.4461476401774909,23673,0.43981527827117955,0.4524800020838023
2008,East,female,Full Time,0.30052440500201694,23673,0.2946838303608774,0.30636497964315645
2008,East,female,Part Time,0.25332795482049214,23673,0.24778762107886512,0.2588682885621192
2009,West,male,Full Time,0.5367647058823529,21983,0.5301728851528408,0.5433565266118651
2009,West,male,Not Working,0.32797181372549017,21983,0.32176563045183215,0.3341779969991482
2009,West,male,Part Time,0.13526348039215685,21983,0.13074237354753923,0.13978458723677448
2009,West,female,Not Working,0.4217439910564561,21983,0.41521573590086397,0.42827224621204824
2009,West,female,Part Time,0.342230296254891,21983,0.3359582572395149,0.3485023352702671
2009,West,female,Full Time,0.23602571268865288,21983,0.23041223990648033,0.24163918547082544
2009,East,male,Full Time,0.48954545454545456,21983,0.482937186655492,0.4961537224354171
2009,East,male,Not Working,0.38,21983,0.37358346992104724,0.38641653007895277
2009,East,male,Part Time,0.13045454545454546,21983,0.1260022052246708,0.13490688568442014
2009,East,female,Not Working,0.43924050632911393,21983,0.4326797773045183,0.4458012353537096
2009,East,female,Full Time,0.30928270042194095,21983,0.30317270939532037,0.3153926914485615
2009,East,female,Part Time,0.2514767932489452,21983,0.24574138702851547,0.25721219946937485
2010,West,male,Full Time,0.5828364316614053,35837,0.5777311844102573,0.5879416789125533
2010,West,male,Not Working,0.274991231146966,35837,0.27036825874985604,0.27961420354407596
2010,West,male,Part Time,0.14217233719162867,35837,0.13855659195292463,0.1457880824303327
2010,West,female,Not Working,0.4186976018717099,35837,0.4135897118010124,0.4238054919424074
2010,West,female,Part Time,0.3781438876974069,35837,0.37312319379861486,0.383164581596199
2010,West,female,Full Time,0.2031585104308832,35837,0.1989927554018894,0.207324265459877
2010,East,male,Full Time,0.5272296764009471,35837,0.5220605723355164,0.5323987804663778
2010,East,male,Not Working,0.3366219415943173,35837,0.3317293156969725,0.3415145674916621
2010,East,male,Part Time,0.13614838200473559,35837,0.13259766495296,0.13969909905651118
2010,East,female,Not Working,0.4178954423592493,35837,0.4127889279093079,0.4230019568091907
2010,East,female,Part Time,0.30060321715817695,35837,0.29585589313215727,0.30535054118419663
2010,East,female,Full Time,0.28150134048257375,35837,0.27684501358091973,0.28615766738422777
2011,West,male,Full Time,0.5624142661179699,41903,0.5576642700024483,0.5671642622334914
2011,West,male,Not Working,0.2931608857534784,41903,0.28880228778108225,0.2975194837258745
2011,West,male,Part Time,0.14442484812855183,41903,0.14105908495586658,0.14779061130123708
2011,West,female,Not Working,0.4181153533712429,41903,0.4133925483134397,0.4228381584290461
2011,West,female,Part Time,0.3850528025995126,41903,0.38039358954054897,0.3897120156584762
2011,West,female,Full Time,0.19683184402924453,41903,0.1930248303780555,0.20063885768043355
2011,East,male,Full Time,0.5100923708518645,41903,0.5053059043014587,0.5148788374022704
2011,East,male,Not Working,0.34861443722203217,41903,0.3440517020588113,0.35317717238525304
2011,East,male,Part Time,0.14129319192610332,41903,0.13795803261237333,0.1446283512398333
2011,East,female,Not Working,0.4196995956094743,41903,0.4149742973649649,0.4244248938539837
2011,East,female,Part Time,0.2983824378971693,41903,0.29400146700653373,0.30276340878780483
2011,East,female,Full Time,0.28191796649335643,41903,0.27760990473670033,0.28622602825001253
2012,West,male,Full Time,0.5554104290163769,40229,0.5505544913481536,0.5602663666846003
2012,West,male,Not Working,0.3062393248266854,40229,0.30173508224964607,0.3107435674037248
2012,West,male,Part Time,0.1383502461569376,40229,0.13497627158636663,0.1417242207275086
2012,West,female,Not Working,0.399782772161417,40229,0.39499589019735853,0.40456965412547546
2012,West,female,Part Time,0.39259754365444066,40229,0.38782556476501007,0.39736952254387126
2012,West,female,Full Time,0.20761968418414237,40229,0.20365610485337038,0.21158326351491435
2012,East,male,Full Time,0.5034965034965035,40229,0.4986105892774141,0.508382417715593
2012,East,male,Not Working,0.36013986013986016,40229,0.3554488693866921,0.3648308508930282
2012,East,male,Part Time,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,East,female,Not Working,0.420384047267356,40229,0.4155603534717498,0.4252077410629622
2012,East,female,Part Time,0.2921713441654357,40229,0.28772739244146406,0.2966152958894074
2012,East,female,Full Time,0.28744460856720827,40229,0.2830220575486825,0.29186715958573406
2013,West,male,Full Time,0.4448140043763676,44486,0.44019601563351385,0.44943199311922133
2013,West,male,Not Working,0.43921225382932166,44486,0.4346003432902719,0.4438241643683714
2013,West,male,Part Time,0.11597374179431072,44486,0.11299826333974672,0.11894922024887472
2013,West,female,Not Working,0.49210681616996166,44486,0.4874610186794441,0.49675261366047924
2013,West,female,Part Time,0.32959575095898497,44486,0.325227540304165,0.3339639616138049
2013,West,female,Full Time,0.1782974328710534,44486,0.1747405115426687,0.1818543541994381
2013,East,male,Full Time,0.4653710247349823,44486,0.46073580519588914,0.4700062442740755
2013,East,male,Not Working,0.39893992932862193,44486,0.39438945063916453,0.40349040801807934
2013,East,male,Part Time,0.13568904593639575,44486,0.13250666770097674,0.13887142417181475
2013,East,female,Not Working,0.44233619922917283,44486,0.4377208256377233,0.44695157282062237
2013,East,female,Part Time,0.2905425437296176,44486,0.28632351542910195,0.2947615720301332
2013,East,female,Full Time,0.2671212570412096,44486,0.2630096208501616,0.2712328932322576
2014,West,male,Full Time,0.5384843102427472,38694,0.5335170831045895,0.543451537380905
2014,West,male,Not Working,0.30886125912768897,38694,0.3042576483809071,0.31346486987447086
2014,West,male,Part Time,0.15265443062956385,38694,0.14907083295549517,0.15623802830363254
2014,West,female,Part Time,0.3963044211947351,38694,0.39143073330001904,0.4011781090894511
2014,West,female,Not Working,0.38272021599730005,38694,0.37787719907849227,0.38756323291610784
2014,West,female,Full Time,0.2209753628079649,38694,0.21684125515186004,0.22510947046406976
2014,East,male,Full Time,0.4861003861003861,38694,0.4811203053311284,0.4910804668696438
2014,East,male,Not Working,0.36602316602316604,38694,0.36122334284407737,0.3708229892022547
2014,East,male,Part Time,0.14787644787644788,38694,0.14433944797934942,0.15141344777354634
2014,East,female,Not Working,0.41377070477427735,38694,0.408863345144133,0.41867806440442173
2014,East,female,Part Time,0.2978239688210458,38694,0.293267408946171,0.3023805286959206
2014,East,female,Full Time,0.28840532640467686,38694,0.2838914232150387,0.29291922959431504
2015,West,male,Full Time,0.5032751091703057,38036,0.49825030270320037,0.5082999156374111
2015,West,male,Not Working,0.3548034934497817,38036,0.3499951154739308,0.35961187142563256
2015,West,male,Part Time,0.14192139737991266,38036,0.13841431370713705,0.14542848105268827
2015,West,female,Not Working,0.41520815632965163,38036,0.4102560239753207,0.4201602886839826
2015,West,female,Part Time,0.3768054375531011,38036,0.37193543644173555,0.3816754386644666
2015,West,female,Full Time,0.20798640611724725,38036,0.2039075118737914,0.2120653003607031
2015,East,male,Full Time,0.47330677290836654,38036,0.46828902453974364,0.47832452127698943
2015,East,male,Not Working,0.3812749003984064,38036,0.37639370012118184,0.38615610067563094
