"e11103","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1988","Ostdeutschland","weiblich","","","",""
"Vollzeit","1989","Westdeutschland","maennlich","3177","0.624888141028962","0.611135676328879","0.638640605729044"
"Vollzeit","1989","Westdeutschland","weiblich","1362","","",""
"Vollzeit","1989","Ostdeutschland","maennlich","","","",""
"Vollzeit","1989","Ostdeutschland","weiblich","","","",""
"Teilzeit","1989","Westdeutschland","maennlich","526","0.103384392742397","0.0947361148144617","0.112032670670333"
"Teilzeit","1989","Westdeutschland","weiblich","1182","","",""
"Teilzeit","1989","Ostdeutschland","maennlich","","","",""
"Teilzeit","1989","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1989","Westdeutschland","maennlich","1058","","",""
"nicht erwerbstätig","1989","Westdeutschland","weiblich","2357","","",""
"nicht erwerbstätig","1989","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1989","Ostdeutschland","weiblich","","","",""
"Vollzeit","1990","Westdeutschland","maennlich","3101","0.631659612823708","0.617813489945949","0.645505735701467"
"Vollzeit","1990","Westdeutschland","weiblich","1322","","",""
"Vollzeit","1990","Ostdeutschland","maennlich","","","",""
"Vollzeit","1990","Ostdeutschland","weiblich","","","",""
"Teilzeit","1990","Westdeutschland","maennlich","509","0.10743062915707","0.0985417499234049","0.116319508390735"
"Teilzeit","1990","Westdeutschland","weiblich","1217","","",""
"Teilzeit","1990","Ostdeutschland","maennlich","","","",""
"Teilzeit","1990","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1990","Westdeutschland","maennlich","1052","","",""
"nicht erwerbstätig","1990","Westdeutschland","weiblich","2260","","",""
"nicht erwerbstätig","1990","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1990","Ostdeutschland","weiblich","","","",""
"Vollzeit","1991","Westdeutschland","maennlich","3069","0.623806061927496","0.60985691551056","0.637755208344432"
"Vollzeit","1991","Westdeutschland","weiblich","1347","","",""
"Vollzeit","1991","Ostdeutschland","maennlich","","","",""
"Vollzeit","1991","Ostdeutschland","weiblich","","","",""
"Teilzeit","1991","Westdeutschland","maennlich","530","0.113515063818858","0.104380677613172","0.122649450024544"
"Teilzeit","1991","Westdeutschland","weiblich","1222","","",""
"Teilzeit","1991","Ostdeutschland","maennlich","","","",""
"Teilzeit","1991","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1991","Westdeutschland","maennlich","1034","","",""
"nicht erwerbstätig","1991","Westdeutschland","weiblich","2206","","",""
"nicht erwerbstätig","1991","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1991","Ostdeutschland","weiblich","","","",""
"Vollzeit","1992","Westdeutschland","maennlich","3035","0.625827155904833","0.611800365269374","0.639853946540292"
"Vollzeit","1992","Westdeutschland","weiblich","1363","","",""
"Vollzeit","1992","Ostdeutschland","maennlich","1291","","",""
"Vollzeit","1992","Ostdeutschland","weiblich","890","0.375344726132337","0.354560664292218","0.396128787972457"
"Teilzeit","1992","Westdeutschland","maennlich","515","0.109233435867125","0.100191639315488","0.118275232418763"
"Teilzeit","1992","Westdeutschland","weiblich","1225","","",""
"Teilzeit","1992","Ostdeutschland","maennlich","257","","",""
"Teilzeit","1992","Ostdeutschland","weiblich","505","0.216233597091887","0.198563051075176","0.233904143108599"
"nicht erwerbstätig","1992","Westdeutschland","maennlich","1022","","",""
"nicht erwerbstätig","1992","Westdeutschland","weiblich","2180","","",""
"nicht erwerbstätig","1992","Ostdeutschland","maennlich","343","0.223360652909136","0.204588444954556","0.242132860863716"
"nicht erwerbstätig","1992","Ostdeutschland","weiblich","690","0.408421676775775","0.387322982488708","0.429520371062842"
"Vollzeit","1993","Westdeutschland","maennlich","2990","","",""
"Vollzeit","1993","Westdeutschland","weiblich","1320","","",""
"Vollzeit","1993","Ostdeutschland","maennlich","1149","","",""
"Vollzeit","1993","Ostdeutschland","weiblich","790","0.336858672054333","0.316196452321108","0.357520891787557"
"Teilzeit","1993","Westdeutschland","maennlich","521","0.10945896535119","0.100383142454315","0.118534788248065"
"Teilzeit","1993","Westdeutschland","weiblich","1284","","",""
"Teilzeit","1993","Ostdeutschland","maennlich","245","","",""
"Teilzeit","1993","Ostdeutschland","weiblich","400","0.180514763871246","0.16370053351583","0.197328994226662"
"nicht erwerbstätig","1993","Westdeutschland","maennlich","1035","","",""
"nicht erwerbstätig","1993","Westdeutschland","weiblich","2122","","",""
"nicht erwerbstätig","1993","Ostdeutschland","maennlich","425","0.284872564157629","0.264130652803061","0.305614475512197"
"nicht erwerbstätig","1993","Ostdeutschland","weiblich","820","0.482626564074422","0.460781277989002","0.504471850159842"
"Vollzeit","1994","Westdeutschland","maennlich","2845","","",""
"Vollzeit","1994","Westdeutschland","weiblich","1258","","",""
"Vollzeit","1994","Ostdeutschland","maennlich","1113","","",""
"Vollzeit","1994","Ostdeutschland","weiblich","750","0.328451080854279","0.30775922859711","0.349142933111447"
"Teilzeit","1994","Westdeutschland","maennlich","521","0.111868206887957","0.102574731839773","0.121161681936141"
"Teilzeit","1994","Westdeutschland","weiblich","1253","","",""
"Teilzeit","1994","Ostdeutschland","maennlich","207","","",""
"Teilzeit","1994","Ostdeutschland","weiblich","381","0.162841308533202","0.146574161919158","0.179108455147246"
"nicht erwerbstätig","1994","Westdeutschland","maennlich","1053","","",""
"nicht erwerbstätig","1994","Westdeutschland","weiblich","2168","","",""
"nicht erwerbstätig","1994","Ostdeutschland","maennlich","476","0.320615262677073","0.299030617477752","0.342199907876394"
"nicht erwerbstätig","1994","Ostdeutschland","weiblich","848","0.508707610612519","0.486681930389149","0.53073329083589"
"Vollzeit","1995","Westdeutschland","maennlich","2847","","",""
"Vollzeit","1995","Westdeutschland","weiblich","1259","","",""
"Vollzeit","1995","Ostdeutschland","maennlich","1080","","",""
"Vollzeit","1995","Ostdeutschland","weiblich","708","0.308977082612037","0.288420795125635","0.329533370098439"
"Teilzeit","1995","Westdeutschland","maennlich","652","0.137788705903346","0.127890373974683","0.147687037832008"
"Teilzeit","1995","Westdeutschland","weiblich","1345","","",""
"Teilzeit","1995","Ostdeutschland","maennlich","203","","",""
"Teilzeit","1995","Ostdeutschland","weiblich","401","0.175905539937242","0.158967483356552","0.192843596517931"
"nicht erwerbstätig","1995","Westdeutschland","maennlich","1159","","",""
"nicht erwerbstätig","1995","Westdeutschland","weiblich","2329","","",""
"nicht erwerbstätig","1995","Ostdeutschland","maennlich","469","0.323444789913316","0.301540320316807","0.345349259509826"
"nicht erwerbstätig","1995","Ostdeutschland","weiblich","832","0.515117377450721","0.492883933813532","0.53735082108791"
"Vollzeit","1996","Westdeutschland","maennlich","2744","","",""
"Vollzeit","1996","Westdeutschland","weiblich","1199","","",""
"Vollzeit","1996","Ostdeutschland","maennlich","1085","","",""
"Vollzeit","1996","Ostdeutschland","weiblich","705","0.303679047211097","0.2831529338959","0.324205160526295"
"Teilzeit","1996","Westdeutschland","maennlich","688","0.142645625922079","0.132469719258616","0.152821532585543"
"Teilzeit","1996","Westdeutschland","weiblich","1393","","",""
"Teilzeit","1996","Ostdeutschland","maennlich","198","","",""
"Teilzeit","1996","Ostdeutschland","weiblich","411","0.184998145731887","0.167665791261797","0.202330500201977"
"nicht erwerbstätig","1996","Westdeutschland","maennlich","1105","","",""
"nicht erwerbstätig","1996","Westdeutschland","weiblich","2235","","",""
"nicht erwerbstätig","1996","Ostdeutschland","maennlich","473","0.322408172553729","0.300547025992405","0.344269319115053"
"nicht erwerbstätig","1996","Ostdeutschland","weiblich","812","0.511322807057015","0.48901005221452","0.53363556189951"
"Vollzeit","1997","Westdeutschland","maennlich","2681","","",""
"Vollzeit","1997","Westdeutschland","weiblich","1193","","",""
"Vollzeit","1997","Ostdeutschland","maennlich","1017","","",""
"Vollzeit","1997","Ostdeutschland","weiblich","693","0.2994988339839","0.278843410127159","0.320154257840641"
"Teilzeit","1997","Westdeutschland","maennlich","640","0.139697465849903","0.129526679941106","0.1498682517587"
"Teilzeit","1997","Westdeutschland","weiblich","1301","","",""
"Teilzeit","1997","Ostdeutschland","maennlich","234","","",""
"Teilzeit","1997","Ostdeutschland","weiblich","368","0.177733277303014","0.160493849621149","0.19497270498488"
"nicht erwerbstätig","1997","Westdeutschland","maennlich","1142","","",""
"nicht erwerbstätig","1997","Westdeutschland","weiblich","2237","","",""
"nicht erwerbstätig","1997","Ostdeutschland","maennlich","494","0.33409696700111","0.311966420516558","0.356227513485661"
"nicht erwerbstätig","1997","Ostdeutschland","weiblich","828","0.522767888713086","0.500243584068089","0.545292193358082"
"Vollzeit","1998","Westdeutschland","maennlich","2911","","",""
"Vollzeit","1998","Westdeutschland","weiblich","1313","","",""
"Vollzeit","1998","Ostdeutschland","maennlich","1051","","",""
"Vollzeit","1998","Ostdeutschland","weiblich","709","0.287538283681348","0.267677094624182","0.307399472738514"
"Teilzeit","1998","Westdeutschland","maennlich","717","0.133791469799671","0.124372395926448","0.143210543672894"
"Teilzeit","1998","Westdeutschland","weiblich","1464","","",""
"Teilzeit","1998","Ostdeutschland","maennlich","289","","",""
"Teilzeit","1998","Ostdeutschland","weiblich","401","0.187045989171797","0.169934656684953","0.204157321658641"
"nicht erwerbstätig","1998","Westdeutschland","maennlich","1390","","",""
"nicht erwerbstätig","1998","Westdeutschland","weiblich","2578","","",""
"nicht erwerbstätig","1998","Ostdeutschland","maennlich","530","0.333649650125362","0.31227869464088","0.355020605609845"
"nicht erwerbstätig","1998","Ostdeutschland","weiblich","885","0.525415727146855","0.503503584513911","0.547327869779799"
"Vollzeit","1999","Westdeutschland","maennlich","2872","","",""
"Vollzeit","1999","Westdeutschland","weiblich","1257","","",""
"Vollzeit","1999","Ostdeutschland","maennlich","1012","","",""
"Vollzeit","1999","Ostdeutschland","weiblich","693","0.29063610896567","0.270560157467928","0.310712060463412"
"Teilzeit","1999","Westdeutschland","maennlich","700","0.143558825423123","0.133629980605288","0.153487670240958"
"Teilzeit","1999","Westdeutschland","weiblich","1521","","",""
"Teilzeit","1999","Ostdeutschland","maennlich","290","","",""
"Teilzeit","1999","Ostdeutschland","weiblich","420","0.186663183571048","0.169435322389048","0.203891044753048"
"nicht erwerbstätig","1999","Westdeutschland","maennlich","1219","","",""
"nicht erwerbstätig","1999","Westdeutschland","weiblich","2322","","",""
"nicht erwerbstätig","1999","Ostdeutschland","maennlich","516","0.328603195719913","0.30701200081582","0.350194390624006"
"nicht erwerbstätig","1999","Ostdeutschland","weiblich","852","0.522700707463282","0.500616147367084","0.544785267559481"
"Vollzeit","2000","Westdeutschland","maennlich","5240","0.580229041913886","0.56990896025643","0.590549123571342"
"Vollzeit","2000","Westdeutschland","weiblich","2271","","",""
"Vollzeit","2000","Ostdeutschland","maennlich","1526","","",""
"Vollzeit","2000","Ostdeutschland","weiblich","1035","","",""
"Teilzeit","2000","Westdeutschland","maennlich","1149","","",""
"Teilzeit","2000","Westdeutschland","weiblich","2826","","",""
"Teilzeit","2000","Ostdeutschland","maennlich","401","0.143689614159143","0.13069233248537","0.156686895832916"
"Teilzeit","2000","Ostdeutschland","weiblich","666","0.200663070528809","0.186449707880051","0.214876433177566"
"nicht erwerbstätig","2000","Westdeutschland","maennlich","2396","","",""
"nicht erwerbstätig","2000","Westdeutschland","weiblich","4377","0.491648831365504","0.481582045757327","0.501715616973681"
"nicht erwerbstätig","2000","Ostdeutschland","maennlich","871","0.342984436140874","0.325395107178705","0.360573765103043"
"nicht erwerbstätig","2000","Ostdeutschland","weiblich","1349","","",""
"Vollzeit","2001","Westdeutschland","maennlich","4677","0.573537650652182","0.562633272790275","0.58444202851409"
"Vollzeit","2001","Westdeutschland","weiblich","2051","","",""
"Vollzeit","2001","Ostdeutschland","maennlich","1395","","",""
"Vollzeit","2001","Ostdeutschland","weiblich","937","0.293151439634528","0.276326650209704","0.309976229059353"
"Teilzeit","2001","Westdeutschland","maennlich","1045","","",""
"Teilzeit","2001","Westdeutschland","weiblich","2749","","",""
"Teilzeit","2001","Ostdeutschland","maennlich","379","0.147572113539053","0.13399898634756","0.161145240730545"
"Teilzeit","2001","Ostdeutschland","weiblich","622","0.204184901445232","0.189285859853765","0.219083943036699"
"nicht erwerbstätig","2001","Westdeutschland","maennlich","2180","","",""
"nicht erwerbstätig","2001","Westdeutschland","weiblich","3784","0.471908669676807","0.461348114902818","0.482469224450795"
"nicht erwerbstätig","2001","Ostdeutschland","maennlich","849","0.35088265829397","0.332618843103743","0.369146473484197"
"nicht erwerbstätig","2001","Ostdeutschland","weiblich","1253","","",""
"Vollzeit","2002","Westdeutschland","maennlich","5051","0.559767988898148","0.549211079323587","0.570324898472709"
"Vollzeit","2002","Westdeutschland","weiblich","2211","","",""
"Vollzeit","2002","Ostdeutschland","maennlich","1383","","",""
"Vollzeit","2002","Ostdeutschland","weiblich","926","0.273030860257072","0.256517199300664","0.28954452121348"
"Teilzeit","2002","Westdeutschland","maennlich","1153","","",""
"Teilzeit","2002","Westdeutschland","weiblich","3040","0.30034394261148","0.290927051305875","0.309760833917086"
"Teilzeit","2002","Ostdeutschland","maennlich","374","0.145825001314024","0.132344312494347","0.159305690133701"
"Teilzeit","2002","Ostdeutschland","weiblich","648","0.218470939551963","0.203154814223176","0.23378706488075"
"nicht erwerbstätig","2002","Westdeutschland","maennlich","2290","","",""
"nicht erwerbstätig","2002","Westdeutschland","weiblich","3852","0.474089460836806","0.463831951825743","0.484346969847869"
"nicht erwerbstätig","2002","Ostdeutschland","maennlich","876","0.372025218878571","0.353563167573366","0.390487270183776"
"nicht erwerbstätig","2002","Ostdeutschland","weiblich","1222","","",""
"Vollzeit","2003","Westdeutschland","maennlich","4661","0.543296480389189","0.532443331047811","0.554149629730567"
"Vollzeit","2003","Westdeutschland","weiblich","2054","","",""
"Vollzeit","2003","Ostdeutschland","maennlich","1312","","",""
"Vollzeit","2003","Ostdeutschland","weiblich","888","0.265199657009821","0.248727768466284","0.281671545553359"
"Teilzeit","2003","Westdeutschland","maennlich","1141","","",""
"Teilzeit","2003","Westdeutschland","weiblich","2944","","",""
"Teilzeit","2003","Ostdeutschland","maennlich","383","0.161742587037153","0.147548132397525","0.175937041676781"
"Teilzeit","2003","Ostdeutschland","weiblich","644","0.218366173605952","0.202950354846615","0.233781992365289"
"nicht erwerbstätig","2003","Westdeutschland","maennlich","2290","","",""
"nicht erwerbstätig","2003","Westdeutschland","weiblich","3732","0.478588309853685","0.468109489518495","0.489067130188876"
"nicht erwerbstätig","2003","Ostdeutschland","maennlich","890","0.383842145160235","0.365094784222398","0.402589506098071"
"nicht erwerbstätig","2003","Ostdeutschland","weiblich","1227","","",""
"Vollzeit","2004","Westdeutschland","maennlich","4424","0.531066551670343","0.520046841228281","0.542086262112406"
"Vollzeit","2004","Westdeutschland","weiblich","1975","","",""
"Vollzeit","2004","Ostdeutschland","maennlich","1221","","",""
"Vollzeit","2004","Ostdeutschland","weiblich","839","0.257645767389018","0.241213370312379","0.274078164465657"
"Teilzeit","2004","Westdeutschland","maennlich","1124","","",""
"Teilzeit","2004","Westdeutschland","weiblich","2868","","",""
"Teilzeit","2004","Ostdeutschland","maennlich","370","0.152344687827886","0.138263874533265","0.166425501122507"
"Teilzeit","2004","Ostdeutschland","weiblich","646","0.21946658280527","0.203915387645627","0.235017777964912"
"nicht erwerbstätig","2004","Westdeutschland","maennlich","2330","","",""
"nicht erwerbstätig","2004","Westdeutschland","weiblich","3668","0.474849012392866","0.464239933998485","0.485458090787246"
"nicht erwerbstätig","2004","Ostdeutschland","maennlich","911","0.406874515753585","0.387625524506256","0.426123507000914"
"nicht erwerbstätig","2004","Ostdeutschland","weiblich","1236","","",""
"Vollzeit","2005","Westdeutschland","maennlich","4180","0.535821223972773","0.524516341799113","0.547126106146432"
"Vollzeit","2005","Westdeutschland","weiblich","1916","","",""
"Vollzeit","2005","Ostdeutschland","maennlich","1170","","",""
"Vollzeit","2005","Ostdeutschland","weiblich","766","0.242825650025475","0.226387969855038","0.259263330195913"
"Teilzeit","2005","Westdeutschland","maennlich","1027","","",""
"Teilzeit","2005","Westdeutschland","weiblich","2776","","",""
"Teilzeit","2005","Ostdeutschland","maennlich","356","0.154104293243775","0.139728323060336","0.168480263427213"
"Teilzeit","2005","Ostdeutschland","weiblich","653","0.236789962697213","0.220493288598029","0.253086636796398"
"nicht erwerbstätig","2005","Westdeutschland","maennlich","2269","","",""
"nicht erwerbstätig","2005","Westdeutschland","weiblich","3493","0.461103880530154","0.450304703368745","0.471903057691562"
"nicht erwerbstätig","2005","Ostdeutschland","maennlich","897","0.389129532917029","0.369716515462174","0.408542550371884"
"nicht erwerbstätig","2005","Ostdeutschland","weiblich","1195","","",""
"Vollzeit","2006","Westdeutschland","maennlich","4410","0.533591560085768","0.52269243132524","0.544490688846297"
"Vollzeit","2006","Westdeutschland","weiblich","2010","","",""
"Vollzeit","2006","Ostdeutschland","maennlich","1195","","",""
"Vollzeit","2006","Ostdeutschland","weiblich","814","0.245920938858839","0.229927506194687","0.26191437152299"
"Teilzeit","2006","Westdeutschland","maennlich","1039","","",""
"Teilzeit","2006","Westdeutschland","weiblich","2927","","",""
"Teilzeit","2006","Ostdeutschland","maennlich","377","0.16251109478822","0.148278465816741","0.1767437237597"
"Teilzeit","2006","Ostdeutschland","weiblich","678","0.22966600860617","0.214044485211617","0.245287532000722"
"nicht erwerbstätig","2006","Westdeutschland","maennlich","2599","","",""
"nicht erwerbstätig","2006","Westdeutschland","weiblich","3918","0.473283364389771","0.462884092198301","0.48368263658124"
"nicht erwerbstätig","2006","Ostdeutschland","maennlich","1009","","",""
"nicht erwerbstätig","2006","Ostdeutschland","weiblich","1293","","",""
"Vollzeit","2007","Westdeutschland","maennlich","4085","0.535562666917122","0.524272457146668","0.546852876687576"
"Vollzeit","2007","Westdeutschland","weiblich","1852","","",""
"Vollzeit","2007","Ostdeutschland","maennlich","1151","","",""
"Vollzeit","2007","Ostdeutschland","weiblich","779","0.262959399135941","0.24614697796081","0.279771820311072"
"Teilzeit","2007","Westdeutschland","maennlich","950","0.13690191440456","0.129120328084835","0.144683500724286"
"Teilzeit","2007","Westdeutschland","weiblich","2771","","",""
"Teilzeit","2007","Ostdeutschland","maennlich","338","0.145027705281644","0.131101415805694","0.158953994757593"
"Teilzeit","2007","Ostdeutschland","weiblich","652","0.228248991143972","0.212220846907796","0.244277135380149"
"nicht erwerbstätig","2007","Westdeutschland","maennlich","2461","","",""
"nicht erwerbstätig","2007","Westdeutschland","weiblich","3641","0.471019853936058","0.4602578727228","0.481781835149316"
"nicht erwerbstätig","2007","Ostdeutschland","maennlich","967","0.400278722488666","0.380901572941723","0.41965587203561"
"nicht erwerbstätig","2007","Ostdeutschland","weiblich","1203","","",""
"Vollzeit","2008","Westdeutschland","maennlich","3836","0.54197964334858","0.530313806187626","0.553645480509534"
"Vollzeit","2008","Westdeutschland","weiblich","1787","","",""
"Vollzeit","2008","Ostdeutschland","maennlich","1120","","",""
"Vollzeit","2008","Ostdeutschland","weiblich","745","0.273800684210048","0.256247536401864","0.291353832018232"
"Teilzeit","2008","Westdeutschland","maennlich","892","0.137588493055781","0.129523010419221","0.145653975692341"
"Teilzeit","2008","Westdeutschland","weiblich","2578","","",""
"Teilzeit","2008","Ostdeutschland","maennlich","309","0.143107005488987","0.128885122864881","0.157328888113093"
"Teilzeit","2008","Ostdeutschland","weiblich","628","0.230567830071321","0.213987454876961","0.247148205265681"
"nicht erwerbstätig","2008","Westdeutschland","maennlich","2279","","",""
"nicht erwerbstätig","2008","Westdeutschland","weiblich","3391","0.460038025876251","0.448946082480731","0.471129969271772"
"nicht erwerbstätig","2008","Ostdeutschland","maennlich","900","0.380394261581614","0.360677388503977","0.400111134659251"
"nicht erwerbstätig","2008","Ostdeutschland","weiblich","1106","","",""
"Vollzeit","2009","Westdeutschland","maennlich","3504","0.537693124305261","0.525598554207781","0.54978769440274"
"Vollzeit","2009","Westdeutschland","weiblich","1689","","",""
"Vollzeit","2009","Ostdeutschland","maennlich","1077","","",""
"Vollzeit","2009","Ostdeutschland","weiblich","733","0.277800210413704","0.259767173073278","0.295833247754129"
"Teilzeit","2009","Westdeutschland","maennlich","883","0.144378894591195","0.135852790730813","0.152904998451577"
"Teilzeit","2009","Westdeutschland","weiblich","2449","","",""
"Teilzeit","2009","Ostdeutschland","maennlich","287","","",""
"Teilzeit","2009","Ostdeutschland","weiblich","596","0.259222719933628","0.241580457560012","0.276864982307244"
"nicht erwerbstätig","2009","Westdeutschland","maennlich","2141","","",""
"nicht erwerbstätig","2009","Westdeutschland","weiblich","3018","0.437847999016759","0.426353197141351","0.449342800892167"
"nicht erwerbstätig","2009","Ostdeutschland","maennlich","836","0.378628732237964","0.358360348503037","0.398897115972891"
"nicht erwerbstätig","2009","Ostdeutschland","weiblich","1041","","",""
"Vollzeit","2010","Westdeutschland","maennlich","4985","0.531136516987111","0.520560670447496","0.541712363526725"
"Vollzeit","2010","Westdeutschland","weiblich","2084","","",""
"Vollzeit","2010","Ostdeutschland","maennlich","1336","","",""
"Vollzeit","2010","Ostdeutschland","weiblich","840","0.299745161799087","0.283304260794486","0.316186062803687"
"Teilzeit","2010","Westdeutschland","maennlich","1216","","",""
"Teilzeit","2010","Westdeutschland","weiblich","3879","0.318527763157194","0.309511751319477","0.327543774994911"
"Teilzeit","2010","Ostdeutschland","maennlich","345","0.13689419789549","0.123510709566973","0.150277686224007"
"Teilzeit","2010","Ostdeutschland","weiblich","897","0.25316400590467","0.237560037428295","0.268767974381044"
"nicht erwerbstätig","2010","Westdeutschland","maennlich","2352","","",""
"nicht erwerbstätig","2010","Westdeutschland","weiblich","4295","0.438527442797212","0.428925051509598","0.448129834084827"
"nicht erwerbstätig","2010","Ostdeutschland","maennlich","853","0.365962478509239","0.347207328346834","0.384717628671644"
"nicht erwerbstätig","2010","Ostdeutschland","weiblich","1246","","",""
"Vollzeit","2011","Westdeutschland","maennlich","5740","0.536235837748273","0.526560456281113","0.545911219215433"
"Vollzeit","2011","Westdeutschland","weiblich","2423","","",""
"Vollzeit","2011","Ostdeutschland","maennlich","1491","","",""
"Vollzeit","2011","Ostdeutschland","weiblich","976","0.309276797022449","0.293878489687217","0.324675104357681"
"Teilzeit","2011","Westdeutschland","maennlich","1474","","",""
"Teilzeit","2011","Westdeutschland","weiblich","4740","0.315744540340384","0.30753320543132","0.323955875249447"
"Teilzeit","2011","Ostdeutschland","maennlich","413","0.143323493953023","0.130620654618783","0.156026333287263"
"Teilzeit","2011","Ostdeutschland","weiblich","1033","","",""
"nicht erwerbstätig","2011","Westdeutschland","maennlich","2991","","",""
"nicht erwerbstätig","2011","Westdeutschland","weiblich","5146","0.438459588509504","0.4296937795981","0.447225397420907"
"nicht erwerbstätig","2011","Ostdeutschland","maennlich","1019","","",""
"nicht erwerbstätig","2011","Ostdeutschland","weiblich","1452","","",""
"Vollzeit","2012","Westdeutschland","maennlich","5528","0.535315049442241","0.525516650467799","0.545113448416682"
"Vollzeit","2012","Westdeutschland","weiblich","2485","","",""
"Vollzeit","2012","Ostdeutschland","maennlich","1440","","",""
"Vollzeit","2012","Ostdeutschland","weiblich","973","0.302044865107428","0.286575147152973","0.317514583061883"
"Teilzeit","2012","Westdeutschland","maennlich","1377","","",""
"Teilzeit","2012","Westdeutschland","weiblich","4699","0.322525354530137","0.314151071953754","0.330899637106521"
"Teilzeit","2012","Ostdeutschland","maennlich","390","0.137948667281246","0.125310316859377","0.150587017703114"
