"e11103","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1989","Westdeutschland","weiblich","1362","0.244238031705275","0.23220971368133","0.25626634972922"
"Vollzeit","1989","Ostdeutschland","maennlich","","","",""
"Vollzeit","1989","Ostdeutschland","weiblich","","","",""
"Teilzeit","1989","Westdeutschland","maennlich","526","0.103384392742397","0.0947361148144617","0.112032670670333"
"Teilzeit","1989","Westdeutschland","weiblich","1182","0.22178865246926","0.210157461656613","0.233419843281906"
"Teilzeit","1989","Ostdeutschland","maennlich","","","",""
"Teilzeit","1989","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1989","Westdeutschland","maennlich","1058","0.271727466228641","0.259091375502324","0.284363556954959"
"nicht erwerbstätig","1989","Westdeutschland","weiblich","2357","0.533973315825465","0.520007352109566","0.547939279541365"
"nicht erwerbstätig","1989","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1989","Ostdeutschland","weiblich","","","",""
"Vollzeit","1990","Westdeutschland","maennlich","3101","0.631659612823708","0.617813489945949","0.645505735701467"
"Vollzeit","1990","Westdeutschland","weiblich","1322","0.246997057270141","0.234795452810892","0.25919866172939"
"Vollzeit","1990","Ostdeutschland","maennlich","","","",""
"Vollzeit","1990","Ostdeutschland","weiblich","","","",""
"Teilzeit","1990","Westdeutschland","maennlich","509","0.10743062915707","0.0985417499234049","0.116319508390735"
"Teilzeit","1990","Westdeutschland","weiblich","1217","0.235342069183135","0.223340000756162","0.247344137610107"
"Teilzeit","1990","Ostdeutschland","maennlich","","","",""
"Teilzeit","1990","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1990","Westdeutschland","maennlich","1052","0.260909758019223","0.248304380652921","0.273515135385525"
"nicht erwerbstätig","1990","Westdeutschland","weiblich","2260","0.517660873546725","0.503523405617404","0.531798341476046"
"nicht erwerbstätig","1990","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1990","Ostdeutschland","weiblich","","","",""
"Vollzeit","1991","Westdeutschland","maennlich","3069","0.623806061927496","0.60985691551056","0.637755208344432"
"Vollzeit","1991","Westdeutschland","weiblich","1347","0.252087405780789","0.239771612214635","0.264403199346943"
"Vollzeit","1991","Ostdeutschland","maennlich","","","",""
"Vollzeit","1991","Ostdeutschland","weiblich","","","",""
"Teilzeit","1991","Westdeutschland","maennlich","530","0.113515063818858","0.104380677613172","0.122649450024544"
"Teilzeit","1991","Westdeutschland","weiblich","1222","0.236564807205712","0.224511046664515","0.248618567746909"
"Teilzeit","1991","Ostdeutschland","maennlich","","","",""
"Teilzeit","1991","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1991","Westdeutschland","maennlich","1034","0.262678874253646","0.250006504015184","0.275351244492108"
"nicht erwerbstätig","1991","Westdeutschland","weiblich","2206","0.511347787013499","0.497169638264534","0.525525935762465"
"nicht erwerbstätig","1991","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1991","Ostdeutschland","weiblich","","","",""
"Vollzeit","1992","Westdeutschland","maennlich","3035","0.625827155904833","0.611800365269374","0.639853946540292"
"Vollzeit","1992","Westdeutschland","weiblich","1363","0.25127020178956","0.238958643637694","0.263581759941425"
"Vollzeit","1992","Ostdeutschland","maennlich","1291","0.634278038329551","0.612570144738403","0.6559859319207"
"Vollzeit","1992","Ostdeutschland","weiblich","890","0.375344726132337","0.354560664292218","0.396128787972457"
"Teilzeit","1992","Westdeutschland","maennlich","515","0.109233435867125","0.100191639315488","0.118275232418763"
"Teilzeit","1992","Westdeutschland","weiblich","1225","0.239053691391032","0.226947578983236","0.251159803798828"
"Teilzeit","1992","Ostdeutschland","maennlich","257","0.142361308761313","0.126612398974698","0.158110218547927"
"Teilzeit","1992","Ostdeutschland","weiblich","505","0.216233597091887","0.198563051075176","0.233904143108599"
"nicht erwerbstätig","1992","Westdeutschland","maennlich","1022","0.264939408228041","0.252147662115087","0.277731154340995"
"nicht erwerbstätig","1992","Westdeutschland","weiblich","2180","0.509676106819408","0.495486556471285","0.523865657167532"
"nicht erwerbstätig","1992","Ostdeutschland","maennlich","343","0.223360652909136","0.204588444954556","0.242132860863716"
"nicht erwerbstätig","1992","Ostdeutschland","weiblich","690","0.408421676775775","0.387322982488708","0.429520371062842"
"Vollzeit","1993","Westdeutschland","maennlich","2990","0.621133487395108","0.607031869013971","0.635235105776246"
"Vollzeit","1993","Westdeutschland","weiblich","1320","0.247990288161574","0.235678240340673","0.260302335982475"
"Vollzeit","1993","Ostdeutschland","maennlich","1149","0.577656917084974","0.55495829870119","0.600355535468759"
"Vollzeit","1993","Ostdeutschland","weiblich","790","0.336858672054333","0.316196452321108","0.357520891787557"
"Teilzeit","1993","Westdeutschland","maennlich","521","0.10945896535119","0.100383142454315","0.118534788248065"
"Teilzeit","1993","Westdeutschland","weiblich","1284","0.249633575337093","0.237294306470069","0.261972844204116"
"Teilzeit","1993","Ostdeutschland","maennlich","245","0.137470518757396","0.121646255428402","0.15329478208639"
"Teilzeit","1993","Ostdeutschland","weiblich","400","0.180514763871246","0.16370053351583","0.197328994226662"
"nicht erwerbstätig","1993","Westdeutschland","maennlich","1035","0.269407547253702","0.256510928988763","0.28230416551864"
"nicht erwerbstätig","1993","Westdeutschland","weiblich","2122","0.502376136501333","0.488121165683481","0.516631107319186"
"nicht erwerbstätig","1993","Ostdeutschland","maennlich","425","0.284872564157629","0.264130652803061","0.305614475512197"
"nicht erwerbstätig","1993","Ostdeutschland","weiblich","820","0.482626564074422","0.460781277989002","0.504471850159842"
"Vollzeit","1994","Westdeutschland","maennlich","2845","0.606512348224509","0.592108734435","0.620915962014018"
"Vollzeit","1994","Westdeutschland","weiblich","1258","0.238030338109123","0.225827620384378","0.250233055833869"
"Vollzeit","1994","Ostdeutschland","maennlich","1113","0.558647029653024","0.535682545271039","0.581611514035008"
"Vollzeit","1994","Ostdeutschland","weiblich","750","0.328451080854279","0.30775922859711","0.349142933111447"
"Teilzeit","1994","Westdeutschland","maennlich","521","0.111868206887957","0.102574731839773","0.121161681936141"
"Teilzeit","1994","Westdeutschland","weiblich","1253","0.248637044416356","0.236252518812002","0.26102157002071"
"Teilzeit","1994","Ostdeutschland","maennlich","207","0.120737707669903","0.105669013724305","0.135806401615501"
"Teilzeit","1994","Ostdeutschland","weiblich","381","0.162841308533202","0.146574161919158","0.179108455147246"
"nicht erwerbstätig","1994","Westdeutschland","maennlich","1053","0.281619444887534","0.268357882475351","0.294881007299717"
"nicht erwerbstätig","1994","Westdeutschland","weiblich","2168","0.51333261747452","0.499011163269621","0.527654071679419"
"nicht erwerbstätig","1994","Ostdeutschland","maennlich","476","0.320615262677073","0.299030617477752","0.342199907876394"
"nicht erwerbstätig","1994","Ostdeutschland","weiblich","848","0.508707610612519","0.486681930389149","0.53073329083589"
"Vollzeit","1995","Westdeutschland","maennlich","2847","0.567700341356461","0.553473765859523","0.5819269168534"
"Vollzeit","1995","Westdeutschland","weiblich","1259","0.226628830173149","0.214946106600574","0.238311553745724"
"Vollzeit","1995","Ostdeutschland","maennlich","1080","0.559394506731835","0.536147604321815","0.582641409141854"
"Vollzeit","1995","Ostdeutschland","weiblich","708","0.308977082612037","0.288420795125635","0.329533370098439"
"Teilzeit","1995","Westdeutschland","maennlich","652","0.137788705903346","0.127890373974683","0.147687037832008"
"Teilzeit","1995","Westdeutschland","weiblich","1345","0.247550531103486","0.235506742209773","0.259594319997199"
"Teilzeit","1995","Ostdeutschland","maennlich","203","0.117160703354849","0.102101123584838","0.13222028312486"
"Teilzeit","1995","Ostdeutschland","weiblich","401","0.175905539937242","0.158967483356552","0.192843596517931"
"nicht erwerbstätig","1995","Westdeutschland","maennlich","1159","0.294510952740193","0.281420815129931","0.307601090350455"
"nicht erwerbstätig","1995","Westdeutschland","weiblich","2329","0.525820638723365","0.511886418465262","0.539754858981467"
"nicht erwerbstätig","1995","Ostdeutschland","maennlich","469","0.323444789913316","0.301540320316807","0.345349259509826"
"nicht erwerbstätig","1995","Ostdeutschland","weiblich","832","0.515117377450721","0.492883933813532","0.53735082108791"
"Vollzeit","1996","Westdeutschland","maennlich","2744","0.565279852809956","0.550855367061301","0.579704338558612"
"Vollzeit","1996","Westdeutschland","weiblich","1199","0.226350724938414","0.214545549435421","0.238155900441407"
"Vollzeit","1996","Ostdeutschland","maennlich","1085","0.567754066967725","0.544583779605249","0.590924354330201"
"Vollzeit","1996","Ostdeutschland","weiblich","705","0.303679047211097","0.2831529338959","0.324205160526295"
"Teilzeit","1996","Westdeutschland","maennlich","688","0.142645625922079","0.132469719258616","0.152821532585543"
"Teilzeit","1996","Westdeutschland","weiblich","1393","0.252781663453245","0.240521225445919","0.265042101460571"
"Teilzeit","1996","Ostdeutschland","maennlich","198","0.109837760478546","0.0952127477162795","0.124462773240813"
"Teilzeit","1996","Ostdeutschland","weiblich","411","0.184998145731887","0.167665791261797","0.202330500201977"
"nicht erwerbstätig","1996","Westdeutschland","maennlich","1105","0.292074521267964","0.278843166635704","0.305305875900224"
"nicht erwerbstätig","1996","Westdeutschland","weiblich","2235","0.520867611608341","0.506774694976375","0.534960528240307"
"nicht erwerbstätig","1996","Ostdeutschland","maennlich","473","0.322408172553729","0.300547025992405","0.344269319115053"
"nicht erwerbstätig","1996","Ostdeutschland","weiblich","812","0.511322807057015","0.48901005221452","0.53363556189951"
"Vollzeit","1997","Westdeutschland","maennlich","2681","0.56134930141791","0.546791001787614","0.575907601048207"
"Vollzeit","1997","Westdeutschland","weiblich","1193","0.228748501706715","0.216779752787478","0.240717250625952"
"Vollzeit","1997","Ostdeutschland","maennlich","1017","0.52893725418489","0.505516987654015","0.552357520715766"
"Vollzeit","1997","Ostdeutschland","weiblich","693","0.2994988339839","0.278843410127159","0.320154257840641"
"Teilzeit","1997","Westdeutschland","maennlich","640","0.139697465849903","0.129526679941106","0.1498682517587"
"Teilzeit","1997","Westdeutschland","weiblich","1301","0.243343629991713","0.231116319109363","0.255570940874062"
"Teilzeit","1997","Ostdeutschland","maennlich","234","0.136965778814","0.120834439760661","0.153097117867338"
"Teilzeit","1997","Ostdeutschland","weiblich","368","0.177733277303014","0.160493849621149","0.19497270498488"
"nicht erwerbstätig","1997","Westdeutschland","maennlich","1142","0.298953232732187","0.285522188786089","0.312384276678285"
"nicht erwerbstätig","1997","Westdeutschland","weiblich","2237","0.527907868301573","0.513682482105621","0.542133254497525"
"nicht erwerbstätig","1997","Ostdeutschland","maennlich","494","0.33409696700111","0.311966420516558","0.356227513485661"
"nicht erwerbstätig","1997","Ostdeutschland","weiblich","828","0.522767888713086","0.500243584068089","0.545292193358082"
"Vollzeit","1998","Westdeutschland","maennlich","2911","0.550739847277523","0.536977105464915","0.564502589090131"
"Vollzeit","1998","Westdeutschland","weiblich","1313","0.222074810544465","0.210942458784117","0.233207162304813"
"Vollzeit","1998","Ostdeutschland","maennlich","1051","0.523441942374797","0.500804911891593","0.546078972858001"
"Vollzeit","1998","Ostdeutschland","weiblich","709","0.287538283681348","0.267677094624182","0.307399472738514"
"Teilzeit","1998","Westdeutschland","maennlich","717","0.133791469799671","0.124372395926448","0.143210543672894"
"Teilzeit","1998","Westdeutschland","weiblich","1464","0.246517544781497","0.234974275090704","0.258060814472289"
"Teilzeit","1998","Ostdeutschland","maennlich","289","0.142908407499841","0.127045974705794","0.158770840293888"
"Teilzeit","1998","Ostdeutschland","weiblich","401","0.187045989171797","0.169934656684953","0.204157321658641"
"nicht erwerbstätig","1998","Westdeutschland","maennlich","1390","0.315468682922806","0.302611152822232","0.32832621302338"
"nicht erwerbstätig","1998","Westdeutschland","weiblich","2578","0.531407644674039","0.518042309577001","0.544772979771076"
"nicht erwerbstätig","1998","Ostdeutschland","maennlich","530","0.333649650125362","0.31227869464088","0.355020605609845"
"nicht erwerbstätig","1998","Ostdeutschland","weiblich","885","0.525415727146855","0.503503584513911","0.547327869779799"
"Vollzeit","1999","Westdeutschland","maennlich","2872","0.561949500958188","0.547900490356019","0.575998511560357"
"Vollzeit","1999","Westdeutschland","weiblich","1257","0.226461726613561","0.214974866998585","0.237948586228536"
"Vollzeit","1999","Ostdeutschland","maennlich","1012","0.511884978195015","0.488907708028848","0.534862248361182"
"Vollzeit","1999","Ostdeutschland","weiblich","693","0.29063610896567","0.270560157467928","0.310712060463412"
"Teilzeit","1999","Westdeutschland","maennlich","700","0.143558825423123","0.133629980605288","0.153487670240958"
"Teilzeit","1999","Westdeutschland","weiblich","1521","0.272141414971933","0.259926686235279","0.284356143708586"
"Teilzeit","1999","Ostdeutschland","maennlich","290","0.159511826085072","0.142680691273988","0.176342960896156"
"Teilzeit","1999","Ostdeutschland","weiblich","420","0.186663183571048","0.169435322389048","0.203891044753048"
"nicht erwerbstätig","1999","Westdeutschland","maennlich","1219","0.294491673618689","0.281584754531374","0.307398592706005"
"nicht erwerbstätig","1999","Westdeutschland","weiblich","2322","0.501396858414507","0.487674419300817","0.515119297528197"
"nicht erwerbstätig","1999","Ostdeutschland","maennlich","516","0.328603195719913","0.30701200081582","0.350194390624006"
"nicht erwerbstätig","1999","Ostdeutschland","weiblich","852","0.522700707463282","0.500616147367084","0.544785267559481"
"Vollzeit","2000","Westdeutschland","maennlich","5240","0.580229041913886","0.56990896025643","0.590549123571342"
"Vollzeit","2000","Westdeutschland","weiblich","2271","0.232701467380617","0.224192768672912","0.241210166088323"
"Vollzeit","2000","Ostdeutschland","maennlich","1526","0.513325949699983","0.494805994122746","0.531845905277221"
"Vollzeit","2000","Ostdeutschland","weiblich","1035","0.295108063970515","0.278921674687915","0.311294453253115"
"Teilzeit","2000","Westdeutschland","maennlich","1149","0.130640191757796","0.123593011313377","0.137687372202216"
"Teilzeit","2000","Westdeutschland","weiblich","2826","0.275649701253879","0.266651939580638","0.284647462927119"
"Teilzeit","2000","Ostdeutschland","maennlich","401","0.143689614159143","0.13069233248537","0.156686895832916"
"Teilzeit","2000","Ostdeutschland","weiblich","666","0.200663070528809","0.186449707880051","0.214876433177566"
"nicht erwerbstätig","2000","Westdeutschland","maennlich","2396","0.289130766328318","0.279650528752067","0.298611003904569"
"nicht erwerbstätig","2000","Westdeutschland","weiblich","4377","0.491648831365504","0.481582045757327","0.501715616973681"
"nicht erwerbstätig","2000","Ostdeutschland","maennlich","871","0.342984436140874","0.325395107178705","0.360573765103043"
"nicht erwerbstätig","2000","Ostdeutschland","weiblich","1349","0.504228865500676","0.486484820023345","0.521972910978007"
"Vollzeit","2001","Westdeutschland","maennlich","4677","0.573537650652182","0.562633272790275","0.58444202851409"
"Vollzeit","2001","Westdeutschland","weiblich","2051","0.23529780724013","0.226324380030131","0.244271234450129"
"Vollzeit","2001","Ostdeutschland","maennlich","1395","0.501545228166977","0.482410738835674","0.520679717498281"
"Vollzeit","2001","Ostdeutschland","weiblich","937","0.293151439634528","0.276326650209704","0.309976229059353"
"Teilzeit","2001","Westdeutschland","maennlich","1045","0.135106464618384","0.127569456748638","0.14264347248813"
"Teilzeit","2001","Westdeutschland","weiblich","2749","0.292793523083063","0.283167274244628","0.302419771921498"
"Teilzeit","2001","Ostdeutschland","maennlich","379","0.147572113539053","0.13399898634756","0.161145240730545"
"Teilzeit","2001","Ostdeutschland","weiblich","622","0.204184901445232","0.189285859853765","0.219083943036699"
"nicht erwerbstätig","2001","Westdeutschland","maennlich","2180","0.291355884729433","0.2813373186273","0.301374450831566"
"nicht erwerbstätig","2001","Westdeutschland","weiblich","3784","0.471908669676807","0.461348114902818","0.482469224450795"
"nicht erwerbstätig","2001","Ostdeutschland","maennlich","849","0.35088265829397","0.332618843103743","0.369146473484197"
"nicht erwerbstätig","2001","Ostdeutschland","weiblich","1253","0.50266365892024","0.484183560731613","0.521143757108866"
"Vollzeit","2002","Westdeutschland","maennlich","5051","0.559767988898148","0.549211079323587","0.570324898472709"
"Vollzeit","2002","Westdeutschland","weiblich","2211","0.225566596551714","0.216980707907338","0.23415248519609"
"Vollzeit","2002","Ostdeutschland","maennlich","1383","0.482149779807405","0.46306374416714","0.501235815447669"
"Vollzeit","2002","Ostdeutschland","weiblich","926","0.273030860257072","0.256517199300664","0.28954452121348"
"Teilzeit","2002","Westdeutschland","maennlich","1153","0.136922295143771","0.129611678735348","0.144232911552193"
"Teilzeit","2002","Westdeutschland","weiblich","3040","0.30034394261148","0.290927051305875","0.309760833917086"
"Teilzeit","2002","Ostdeutschland","maennlich","374","0.145825001314024","0.132344312494347","0.159305690133701"
"Teilzeit","2002","Ostdeutschland","weiblich","648","0.218470939551963","0.203154814223176","0.23378706488075"
"nicht erwerbstätig","2002","Westdeutschland","maennlich","2290","0.303309715958082","0.293533855340687","0.313085576575476"
"nicht erwerbstätig","2002","Westdeutschland","weiblich","3852","0.474089460836806","0.463831951825743","0.484346969847869"
"nicht erwerbstätig","2002","Ostdeutschland","maennlich","876","0.372025218878571","0.353563167573366","0.390487270183776"
"nicht erwerbstätig","2002","Ostdeutschland","weiblich","1222","0.508498200190965","0.489967715725056","0.527028684656874"
"Vollzeit","2003","Westdeutschland","maennlich","4661","0.543296480389189","0.532443331047811","0.554149629730567"
"Vollzeit","2003","Westdeutschland","weiblich","2054","0.221828559722225","0.213113159349918","0.230543960094533"
"Vollzeit","2003","Ostdeutschland","maennlich","1312","0.454415267802612","0.435220830772012","0.473609704833213"
"Vollzeit","2003","Ostdeutschland","weiblich","888","0.265199657009821","0.248727768466284","0.281671545553359"
"Teilzeit","2003","Westdeutschland","maennlich","1141","0.142156884857999","0.134548227304893","0.149765542411105"
"Teilzeit","2003","Westdeutschland","weiblich","2944","0.299583130424089","0.289974135915302","0.309192124932877"
"Teilzeit","2003","Ostdeutschland","maennlich","383","0.161742587037153","0.147548132397525","0.175937041676781"
"Teilzeit","2003","Ostdeutschland","weiblich","644","0.218366173605952","0.202950354846615","0.233781992365289"
"nicht erwerbstätig","2003","Westdeutschland","maennlich","2290","0.314546634752812","0.304429637501056","0.324663632004568"
"nicht erwerbstätig","2003","Westdeutschland","weiblich","3732","0.478588309853685","0.468109489518495","0.489067130188876"
"nicht erwerbstätig","2003","Ostdeutschland","maennlich","890","0.383842145160235","0.365094784222398","0.402589506098071"
"nicht erwerbstätig","2003","Ostdeutschland","weiblich","1227","0.516434169384227","0.497787231328031","0.535081107440423"
"Vollzeit","2004","Westdeutschland","maennlich","4424","0.531066551670343","0.520046841228281","0.542086262112406"
"Vollzeit","2004","Westdeutschland","weiblich","1975","0.220158732877202","0.211355770193947","0.228961695560456"
"Vollzeit","2004","Ostdeutschland","maennlich","1221","0.440780796418529","0.421326890586837","0.460234702250221"
"Vollzeit","2004","Ostdeutschland","weiblich","839","0.257645767389018","0.241213370312379","0.274078164465657"
"Teilzeit","2004","Westdeutschland","maennlich","1124","0.142196673982844","0.134484466857455","0.149908881108234"
"Teilzeit","2004","Westdeutschland","weiblich","2868","0.304992254729933","0.295210944729345","0.31477356473052"
"Teilzeit","2004","Ostdeutschland","maennlich","370","0.152344687827886","0.138263874533265","0.166425501122507"
"Teilzeit","2004","Ostdeutschland","weiblich","646","0.21946658280527","0.203915387645627","0.235017777964912"
"nicht erwerbstätig","2004","Westdeutschland","maennlich","2330","0.326736774346812","0.316379832013185","0.33709371668044"
"nicht erwerbstätig","2004","Westdeutschland","weiblich","3668","0.474849012392866","0.464239933998485","0.485458090787246"
"nicht erwerbstätig","2004","Ostdeutschland","maennlich","911","0.406874515753585","0.387625524506256","0.426123507000914"
"nicht erwerbstätig","2004","Ostdeutschland","weiblich","1236","0.522887649805713","0.504120499099622","0.541654800511804"
"Vollzeit","2005","Westdeutschland","maennlich","4180","0.535821223972773","0.524516341799113","0.547126106146432"
"Vollzeit","2005","Westdeutschland","weiblich","1916","0.229836854274031","0.220722205251426","0.238951503296635"
"Vollzeit","2005","Ostdeutschland","maennlich","1170","0.456766173839196","0.436932107861347","0.476600239817045"
"Vollzeit","2005","Ostdeutschland","weiblich","766","0.242825650025475","0.226387969855038","0.259263330195913"
"Teilzeit","2005","Westdeutschland","maennlich","1027","0.146480202123039","0.138465088015539","0.154495316230539"
"Teilzeit","2005","Westdeutschland","weiblich","2776","0.309059265195816","0.299048205945252","0.31907032444638"
"Teilzeit","2005","Ostdeutschland","maennlich","356","0.154104293243775","0.139728323060336","0.168480263427213"
"Teilzeit","2005","Ostdeutschland","weiblich","653","0.236789962697213","0.220493288598029","0.253086636796398"
"nicht erwerbstätig","2005","Westdeutschland","maennlich","2269","0.317698573904189","0.307144765227807","0.32825238258057"
"nicht erwerbstätig","2005","Westdeutschland","weiblich","3493","0.461103880530154","0.450304703368745","0.471903057691562"
"nicht erwerbstätig","2005","Ostdeutschland","maennlich","897","0.389129532917029","0.369716515462174","0.408542550371884"
"nicht erwerbstätig","2005","Ostdeutschland","weiblich","1195","0.520384387277311","0.501232830402359","0.539535944152264"
"Vollzeit","2006","Westdeutschland","maennlich","4410","0.533591560085768","0.52269243132524","0.544490688846297"
"Vollzeit","2006","Westdeutschland","weiblich","2010","0.226514248655642","0.217796030539134","0.235232466772149"
"Vollzeit","2006","Ostdeutschland","maennlich","1195","0.439694170875792","0.420545351036207","0.458842990715377"
"Vollzeit","2006","Ostdeutschland","weiblich","814","0.245920938858839","0.229927506194687","0.26191437152299"
"Teilzeit","2006","Westdeutschland","maennlich","1039","0.139805929691121","0.132229490789589","0.147382368592652"
"Teilzeit","2006","Westdeutschland","weiblich","2927","0.300202386954588","0.29065582254166","0.309748951367515"
"Teilzeit","2006","Ostdeutschland","maennlich","377","0.16251109478822","0.148278465816741","0.1767437237597"
"Teilzeit","2006","Ostdeutschland","weiblich","678","0.22966600860617","0.214044485211617","0.245287532000722"
"nicht erwerbstätig","2006","Westdeutschland","maennlich","2599","0.326602510223111","0.316356622017779","0.336848398428442"
"nicht erwerbstätig","2006","Westdeutschland","weiblich","3918","0.473283364389771","0.462884092198301","0.48368263658124"
"nicht erwerbstätig","2006","Ostdeutschland","maennlich","1009","0.397794734335988","0.37891239152297","0.416677077149005"
"nicht erwerbstätig","2006","Ostdeutschland","weiblich","1293","0.524413052534992","0.505865474753696","0.542960630316288"
"Vollzeit","2007","Westdeutschland","maennlich","4085","0.535562666917122","0.524272457146668","0.546852876687576"
"Vollzeit","2007","Westdeutschland","weiblich","1852","0.220990698269429","0.212045061592148","0.229936334946709"
"Vollzeit","2007","Ostdeutschland","maennlich","1151","0.45469357222969","0.43500049311289","0.47438665134649"
"Vollzeit","2007","Ostdeutschland","weiblich","779","0.262959399135941","0.24614697796081","0.279771820311072"
