year,sampreg,sex,e11103,proportion,n,lower_confidence,upper_confidence
1998,West,male,1.0,0.2044528725944655,14238,0.19782825000115586,0.21107749518777516
1998,West,female,3.0,0.18106475628599522,14238,0.1747395700068343,0.18738994256515615
1998,West,female,2.0,0.10282343025705858,14238,0.09783439488905744,0.10781246562505971
1998,West,male,3.0,0.09762607107739851,14238,0.09275069914734235,0.10250144300745467
1998,West,female,1.0,0.09221800814721169,14238,0.08746541948760327,0.09697059680682012
1998,East,male,1.0,0.0738165472678747,14238,0.06952160876695983,0.07811148576878958
1998,East,female,3.0,0.062157606405394014,14238,0.05819168915521124,0.06612352365557679
1998,West,male,2.0,0.05035819637589549,14238,0.04676611164224518,0.0539502811095458
1998,East,female,1.0,0.04979631970782413,14238,0.0462232741437254,0.05336936527192286
1998,East,male,3.0,0.03722432925972749,14238,0.03411470746775067,0.04033395105170431
1998,East,female,2.0,0.028164067987076838,14238,0.025446529238773597,0.03088160673538008
1998,East,male,2.0,0.02029779463407782,14238,0.017981450686893802,0.022614138581261836
1999,West,male,1.0,0.2100336404855931,13674,0.20320621431908492,0.21686106665210125
1999,West,female,3.0,0.16981132075471697,13674,0.1635179979752094,0.17610464353422453
1999,West,female,2.0,0.1112329969284774,13674,0.10596289440476457,0.11650309945219024
1999,West,female,1.0,0.09192628345765687,13674,0.08708357095092996,0.09676899596438378
1999,West,male,3.0,0.08914728682170543,13674,0.08437104368362541,0.09392352995978545
1999,East,male,1.0,0.07400906830481205,13674,0.06962119460026789,0.07839694200935621
1999,East,female,3.0,0.06230802983764809,13674,0.058256580694659506,0.06635947898063667
1999,West,male,2.0,0.051192043293842325,13674,0.04749802812201714,0.05488605846566751
1999,East,female,1.0,0.050680122860903905,13674,0.04700363276574457,0.05435661295606324
1999,East,male,3.0,0.03773584905660377,13674,0.034541866795120585,0.04092983131808696
1999,East,female,2.0,0.030715225976305396,13674,0.027823142418913104,0.03360730953369769
1999,East,male,2.0,0.02120813222173468,13674,0.018793201530677386,0.023623062912791974
2000,West,male,1.0,0.2173642510474136,24107,0.2121576010100821,0.22257090108474512
2000,West,female,3.0,0.18156552038826898,24107,0.1766992847447469,0.18643175603179107
2000,West,female,2.0,0.1172273613473265,24107,0.11316645088345018,0.12128827181120283
2000,West,male,3.0,0.09939021860870287,24107,0.09561341293309185,0.10316702428431389
2000,West,female,1.0,0.09420500269631227,24107,0.09051746533268314,0.0978925400599414
2000,East,male,1.0,0.06330111585846435,24107,0.06022721276700709,0.0663750189499216
2000,East,female,3.0,0.05595885012651927,24107,0.053057405136887156,0.05886029511615139
2000,West,male,2.0,0.04766250466669432,24107,0.04497302441528,0.05035198491810864
2000,East,female,1.0,0.042933587754594105,24107,0.040374683031210085,0.045492492477978125
2000,East,male,3.0,0.03613058447753764,24107,0.033774824273588355,0.03848634468148693
2000,East,female,2.0,0.027626830381217073,24107,0.025557801744867412,0.029695859017566734
2000,East,male,2.0,0.016634172646949018,24107,0.015019655559188513,0.01824868973470952
2001,West,male,1.0,0.21335705487888326,21921,0.20793369754307522,0.2187804122146913
2001,West,female,3.0,0.17261986223256237,21921,0.16761693923352253,0.17762278523160221
2001,West,female,2.0,0.12540486291683772,21921,0.12102070076672303,0.12978902506695242
2001,West,male,3.0,0.09944801788239588,21921,0.09548634740295629,0.10340968836183546
2001,West,female,1.0,0.09356324985174035,21921,0.08970804649000175,0.09741845321347894
2001,East,male,1.0,0.06363760777336801,21921,0.06040610305522811,0.06686911249150791
2001,East,female,3.0,0.057159801103964236,21921,0.05408660488499424,0.06023299732293423
2001,West,male,2.0,0.04767118288399252,21921,0.04485054511071378,0.05049182065727126
2001,East,female,1.0,0.04274440034669951,21921,0.040066592175254497,0.045422208518144526
2001,East,male,3.0,0.03872998494594225,21921,0.03617568289441145,0.04128428699747305
2001,East,female,2.0,0.028374617946261577,21921,0.026176553976842147,0.030572681915681008
2001,East,male,2.0,0.01728935723735231,21921,0.015563804869399187,0.019014909605305434
2002,West,male,1.0,0.21931729349431078,23026,0.2139726278725863,0.22466195911603526
2002,West,female,3.0,0.16728915139407627,23026,0.16246825473964568,0.17211004804850685
2002,West,female,2.0,0.1320680969339008,23026,0.12769500500217715,0.13644118886562448
2002,West,male,3.0,0.09945279249543994,23026,0.09558726689242503,0.10331831809845485
2002,West,female,1.0,0.09597845913315382,23026,0.09217373566406468,0.09978318260224296
2002,East,male,1.0,0.06006253800052115,23026,0.056993529151580305,0.063131546849462
2002,East,female,3.0,0.053070442108920354,23026,0.05017488582955827,0.05596599838828244
2002,West,male,2.0,0.05011725875097715,23026,0.0472990349790466,0.05293548252290771
2002,East,female,1.0,0.04021540866846174,23026,0.0376777690207105,0.042753048316212974
2002,East,male,3.0,0.03804395031703292,23026,0.035572981645228645,0.0405149189888372
2002,East,female,2.0,0.028142100234517502,23026,0.026005976239031794,0.03027822423000321
2002,East,male,2.0,0.01624250846868757,23026,0.014609767093017433,0.017875249844357708
2003,West,male,1.0,0.2102770008120545,22166,0.20491229776989492,0.21564170385421408
2003,West,female,3.0,0.16836596589371108,22166,0.16343983795258238,0.1732920938348398
2003,West,female,2.0,0.1328160245420915,22166,0.1283482292382406,0.13728381984594237
2003,West,male,3.0,0.10326626364702698,22166,0.09926014882080597,0.107272378473248
2003,West,female,1.0,0.09266444103582062,22166,0.08884717060852006,0.09648171146312119
2003,East,male,1.0,0.05918975006767121,22166,0.056083140466472094,0.06229635966887032
2003,East,female,3.0,0.05535504827212848,22166,0.05234464049121074,0.05836545605304623
2003,West,male,2.0,0.05152034647658576,22166,0.048610193600702435,0.05443049935246908
2003,East,male,3.0,0.04015158350627086,22166,0.03756715173006733,0.04273601528247439
2003,East,female,1.0,0.04006135522872868,22166,0.03747970760938724,0.04264300284807012
2003,East,female,2.0,0.029053505368582512,22166,0.02684240057956128,0.03126461015760374
2003,East,male,2.0,0.0172787151493278,22166,0.015563244425767876,0.018994185872887724
2004,West,male,1.0,0.20470109198593375,21612,0.1993216916629744,0.2100804923088931
2004,West,female,3.0,0.16972052563390708,21612,0.1647157118074372,0.17472533946037697
2004,West,female,2.0,0.13270405330372015,21612,0.1281809725211491,0.1372271340862912
2004,West,male,3.0,0.10781047566166944,21612,0.10367555069802724,0.11194540062531165
2004,West,female,1.0,0.091384416065149,21612,0.08754261605727069,0.0952262160730273
2004,East,female,3.0,0.05719044975013881,21612,0.05409458246851182,0.0602863170317658
2004,East,male,1.0,0.056496390893947805,21612,0.0534182341753591,0.05957454761253651
2004,West,male,2.0,0.052008143623912644,21612,0.049047769691292334,0.05496851755653295
2004,East,male,3.0,0.04215250786600037,21612,0.03947353395537159,0.04483148177662914
2004,East,female,1.0,0.038821025356283546,21612,0.03624562812761327,0.041396422584953824
2004,East,female,2.0,0.02989080140662595,21612,0.027620478229412822,0.032161124583839074
2004,East,male,2.0,0.017120118452711455,21612,0.015390651780472041,0.018849585124950868
2005,West,male,1.0,0.20200019325538698,20698,0.1965304219874759,0.20746996452329808
2005,West,female,3.0,0.16876026669243405,20698,0.16365768309392137,0.17386285029094672
2005,West,female,2.0,0.13411923857377525,20698,0.12947658300947534,0.13876189413807516
2005,West,male,3.0,0.10962411827229684,20698,0.10536782415913282,0.11388041238546087
2005,West,female,1.0,0.09256933037008407,20698,0.08862083013761782,0.09651783060255031
2005,East,female,3.0,0.057735046864431344,20698,0.05455745466659669,0.060912639062265996
2005,East,male,1.0,0.05652720069571939,20698,0.05338100805024144,0.059673393341197346
2005,West,male,2.0,0.049570006763938544,20698,0.04661293791877937,0.052527075609097716
2005,East,male,3.0,0.04333752053338487,20698,0.04056354081888463,0.04611150024788511
2005,East,female,1.0,0.037008406609334236,20698,0.03443651109193947,0.039580302126729
2005,East,female,2.0,0.03154894192675621,20698,0.029167592542818213,0.03393029131069421
2005,East,male,2.0,0.01719972944245821,20698,0.015428457181463675,0.018971001703452745
2006,West,male,1.0,0.19803314023979524,22269,0.1927989095222445,0.20326737095734598
2006,West,female,3.0,0.17593964704297455,22269,0.17093852927145406,0.18094076481449503
2006,West,female,2.0,0.13143832233149222,22269,0.12700052924611047,0.13587611541687397
2006,West,male,3.0,0.11670932686694509,22269,0.11249226164297059,0.12092639209091958
2006,West,female,1.0,0.09026000269432843,22269,0.08649632843007629,0.09402367695858058
2006,East,female,3.0,0.058062777852620234,22269,0.054991171210402465,0.061134384494838004
2006,East,male,1.0,0.053662041402847006,22269,0.05070224090464452,0.05662184190104949
2006,West,male,2.0,0.046656787462391665,22269,0.04388673643507276,0.04942683848971057
2006,East,male,3.0,0.04530962324307333,22269,0.042577928218436714,0.04804131826770995
2006,East,female,1.0,0.036553055817504156,22269,0.03408825709436921,0.0390178545406391
2006,East,female,2.0,0.030445911356594368,22269,0.0281893028336663,0.03270251987952244
2006,East,male,2.0,0.016929363689433742,22269,0.015234954128692106,0.01862377325017538
2007,West,male,1.0,0.19592326139088728,20850,0.19053566824531717,0.2013108545364574
2007,West,female,3.0,0.1746282973621103,20850,0.16947500076231128,0.17978159396190932
2007,West,female,2.0,0.13290167865707433,20850,0.1282937850003631,0.13750957231378558
2007,West,male,3.0,0.11803357314148681,20850,0.11365399937550583,0.1224131469074678
2007,West,female,1.0,0.08882494004796163,20850,0.08496330333034996,0.09268657676557329
2007,East,female,3.0,0.0576978417266187,20850,0.054532811086996584,0.06086287236624082
2007,East,male,1.0,0.055203836930455635,20850,0.0521038723314408,0.05830380152947047
2007,East,male,3.0,0.046378896882494004,20850,0.04352425800821144,0.04923353575677657
2007,West,male,2.0,0.045563549160671464,20850,0.04273290470371097,0.04839419361763196
2007,East,female,1.0,0.0373621103117506,20850,0.034787863303427556,0.03993635732007365
2007,East,female,2.0,0.031270983213429256,20850,0.02890846609408989,0.03363350033276862
2007,East,male,2.0,0.016211031175059953,20850,0.01449683967832247,0.017925222671797435
2008,West,male,1.0,0.19600429206478975,19571,0.1904425708107487,0.2015660133188308
2008,West,female,3.0,0.1732665678810485,19571,0.16796395772269662,0.17856917803940037
2008,West,female,2.0,0.13172551223749426,19571,0.12698731613497358,0.13646370834001495
2008,West,male,3.0,0.1164478054263962,19571,0.11195382349484381,0.12094178735794858
2008,West,female,1.0,0.09130856880077666,19571,0.08727291830898379,0.09534421929256953
2008,East,male,1.0,0.057227530529865615,19571,0.0539732460746013,0.06048181498512993
2008,East,female,3.0,0.0565121863982423,19571,0.05327707853378423,0.05974729426270037
2008,East,male,3.0,0.04598640846149916,19571,0.043051857944246416,0.0489209589787519
2008,West,male,2.0,0.04557764038628583,19571,0.042655535609644815,0.04849974516292685
2008,East,female,1.0,0.03806652700424097,19571,0.035385546168880996,0.04074750783960095
2008,East,female,2.0,0.03208829390424608,19571,0.029619182147117267,0.034557405661374885
2008,East,male,2.0,0.015788666905114712,19571,0.014042175410703326,0.0175351583995261
2009,West,male,1.0,0.1919579270296921,18254,0.1862444950546934,0.19767135900469082
2009,West,female,3.0,0.16533362550673825,18254,0.1599445520696822,0.1707226989437943
2009,West,female,2.0,0.13416237536978196,18254,0.129218008989715,0.1391067417498489
2009,West,male,3.0,0.11728936123589351,18254,0.11262152577174699,0.12195719670004003
2009,West,female,1.0,0.09252766516927796,18254,0.0883239861519069,0.09673134418664903
2009,East,male,1.0,0.059000766955187904,18254,0.05558254301480457,0.062418990895571236
2009,East,female,3.0,0.057028596472006136,18254,0.053664467391363276,0.060392725552649
2009,West,male,2.0,0.04837295935137504,18254,0.04526044212310624,0.05148547657964384
2009,East,male,3.0,0.0457981812205544,18254,0.04276553825318043,0.048830824187928376
2009,East,female,1.0,0.040155582338117675,18254,0.03730751381371138,0.04300365086252397
2009,East,female,2.0,0.03265037799934261,18254,0.030072200058724737,0.03522855593996048
2009,East,male,2.0,0.01572258135203243,18254,0.01391791162026058,0.01752725108380428
2010,West,male,1.0,0.20490792502466293,24328,0.19983578822994935,0.2099800618193765
2010,West,female,3.0,0.1765455442288721,24328,0.17175426986973036,0.18133681858801382
2010,West,female,2.0,0.1594459059519895,24328,0.15484553992152883,0.16404627198245014
2010,West,male,3.0,0.09667872410391319,24328,0.09296517267730697,0.10039227553051941
2010,West,female,1.0,0.0856626109832292,24328,0.08214577785990972,0.0891794441065487
2010,East,male,1.0,0.05491614600460375,24328,0.05205336540712447,0.057778926602083024
2010,East,female,3.0,0.05121670503123972,24328,0.04844662574258507,0.05398678431989437
2010,West,male,2.0,0.049983558040118385,24328,0.047245251822438744,0.052721864257798026
2010,East,female,2.0,0.036871095034528116,24328,0.034503060159186354,0.03923912990986988
2010,East,male,3.0,0.03506247944755015,24328,0.03275108653795841,0.03737387235714189
2010,East,female,1.0,0.03452811575139757,24328,0.03223376864039875,0.036822462862396384
2010,East,male,2.0,0.01418119039789543,24328,0.012695399265904963,0.0156669815298859
2011,West,male,1.0,0.19862966295245346,28898,0.19402963085288782,0.2032296950520191
2011,West,female,3.0,0.1780746072392553,28898,0.1736635837090921,0.1824856307694185
2011,West,female,2.0,0.16402519205481347,28898,0.15975572122626094,0.168294662883366
2011,West,male,3.0,0.10350197245484116,28898,0.09998983778406757,0.10701410712561475
2011,West,female,1.0,0.08384663298498166,28898,0.08065105748583559,0.08704220848412772
2011,East,male,1.0,0.0515952661083812,28898,0.04904477412460007,0.05414575809216233
2011,West,male,2.0,0.051006990103121326,28898,0.04847029346616433,0.053543686740078325
2011,East,female,3.0,0.05024569174337325,28898,0.047726987180486666,0.05276439630625983
2011,East,female,2.0,0.0357464184372621,28898,0.03360582556140737,0.03788701131311682
2011,East,male,3.0,0.03526195584469514,28898,0.03313538390418154,0.037388527785208736
2011,East,female,1.0,0.033773963596096614,28898,0.031691139652988996,0.03585678753920423
2011,East,male,2.0,0.01429164648072531,28898,0.012923169397662422,0.015660123563788198
2012,West,male,1.0,0.196265000355038,28166,0.19162656664895103,0.20090343406112496
2012,West,female,3.0,0.16988567776752111,28166,0.16549995857923874,0.1742713969558035
2012,West,female,2.0,0.16683235106156358,28166,0.16247823683597568,0.17118646528715148
2012,West,male,3.0,0.10821557906696017,28166,0.10458757037960587,0.11184358775431447
2012,West,female,1.0,0.08822694028261024,28166,0.0849145807446429,0.09153929982057758
2012,East,male,1.0,0.05112547042533551,28166,0.04855320051792299,0.05369774033274803
2012,East,female,3.0,0.050486402045018815,28166,0.047929398742625404,0.053043405347412226
2012,West,male,2.0,0.04888873109422708,28166,0.0463703959272044,0.051407066261249766
2012,East,male,3.0,0.03656891287367749,28166,0.0343768155260904,0.038761010221264575
2012,East,female,2.0,0.03511325711851168,28166,0.0329636098069105,0.03726290443011286
2012,East,female,1.0,0.03454519633600795,28166,0.03241238082548508,0.03667801184653082
2012,East,male,2.0,0.013846481573528368,28166,0.01248178700145144,0.015211176145605295
2013,West,female,3.0,0.21387561343297945,31177,0.20932400201310394,0.21842722485285496
2013,West,male,1.0,0.1630047791641274,31177,0.15890462139799924,0.16710493693025555
2013,West,male,3.0,0.16085575905314817,31177,0.15677749326408133,0.164934024842215
2013,West,female,2.0,0.14331077396798922,31177,0.13942130793451252,0.14720024000146592
2013,West,female,1.0,0.07752509863040062,31177,0.07455659658191162,0.08049360067888962
2013,East,female,3.0,0.04782371620104564,31177,0.045454966076305586,0.050192466325785695
2013,West,male,2.0,0.04249927831414183,31177,0.040260045537273206,0.04473851109101046
2013,East,male,1.0,0.042242678897905506,31177,0.04000991718627279,0.044475440609538223
2013,East,male,3.0,0.0362125926163518,31177,0.03413882855816441,0.03828635667453919
2013,East,female,2.0,0.031433428488950185,31177,0.029496562717852535,0.03337029426004784
2013,East,female,1.0,0.028899509253616448,31177,0.02703992341307951,0.030759095094153387
2013,East,male,2.0,0.012316771979343747,31177,0.011092448438359383,0.013541095520328112
2014,West,male,1.0,0.1973313083098286,27654,0.19264054789491517,0.20202206872474202
2014,West,female,2.0,0.16984884645982498,27654,0.16542309541256073,0.17427459750708924
2014,West,female,3.0,0.1640269038837058,27654,0.15966244118370101,0.1683913665837106
2014,West,male,3.0,0.1131843494611991,27654,0.10945024076141854,0.11691845816097965
2014,West,female,1.0,0.09470600998047299,27654,0.09125488505262702,0.09815713490831895
2014,West,male,2.0,0.05594127431836263,27654,0.053232687409964806,0.05864986122676045
2014,East,female,3.0,0.04606928473276922,27654,0.04359846396396777,0.048540105501570674
2014,East,male,1.0,0.04552686772257178,27654,0.04306993744776894,0.047983797997374615
2014,East,male,3.0,0.034244593910465033,27654,0.03210117688375526,0.03638801093717481
2014,East,female,2.0,0.03315975989007015,27654,0.031049382431357322,0.03527013734878298
2014,East,female,1.0,0.032111087003688435,27654,0.03003322188166977,0.0341889521257071
2014,East,male,2.0,0.013849714327041296,27654,0.012472285866200371,0.01522714278788222
2015,West,male,1.0,0.1854655840830956,27342,0.18085848749733796,0.19007268066885324
2015,West,female,3.0,0.17873601053324556,27342,0.17419462520956608,0.18327739585692504
2015,West,female,2.0,0.16220466681296175,27342,0.15783506791862126,0.16657426570730224
2015,West,male,3.0,0.1307512252212713,27342,0.12675512971690853,0.13474732072563408
2015,West,female,1.0,0.08953258722843976,27342,0.08614832737349122,0.09291684708338831
2015,West,male,2.0,0.052300490088508525,27342,0.0496615523786818,0.05493942779833525
2015,East,female,3.0,0.04747275254187697,27342,0.04495216466876746,0.04999334041498647
2015,East,male,1.0,0.043449637919684,27342,0.041033131612905165,0.04586614422646284
2015,East,male,3.0,0.03500109721307878,27342,0.03282265937883142,0.037179535047326136
2015,East,female,2.0,0.032148343208251044,27342,0.030057484774935216,0.03423920164156687
2015,East,female,1.0,0.029588179357764612,27342,0.027579650424442086,0.031596708291087135
2015,East,male,2.0,0.013349425791822106,27342,0.011989065611265141,0.014709785972379071
2016,West,female,3.0,0.17864594575149292,27798,0.17414285104416452,0.18314904045882133
2016,West,male,1.0,0.17274624073674366,27798,0.16830225175677316,0.17719022971671416
2016,West,female,2.0,0.15360817324987408,27798,0.14936938044240278,0.15784696605734538
2016,West,male,3.0,0.1520612993740557,27798,0.14784005132112693,0.15628254742698444
