"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-34","Realschule","274","","",""
"nicht erwerbstätig","1984","17-34","(Fach-)Abitur","271","","",""
"nicht erwerbstätig","1984","17-34","AkademikerIn","44","0.156238519487403","0.110866883151237","0.201610155823568"
"nicht erwerbstätig","1984","35-65","(noch) kein Abschluss","237","","",""
"nicht erwerbstätig","1984","35-65","Hauptschule","1379","","",""
"nicht erwerbstätig","1984","35-65","Realschule","208","","",""
"nicht erwerbstätig","1984","35-65","(Fach-)Abitur","51","0.261353322922259","0.206779948933224","0.315926696911294"
"nicht erwerbstätig","1984","35-65","AkademikerIn","63","0.140241231669431","0.109209806742727","0.171272656596135"
"nicht erwerbstätig","1984","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1984","66 +","Hauptschule","923","0.963062819758627","0.951125743588301","0.974999895928952"
"nicht erwerbstätig","1984","66 +","Realschule","167","","",""
"nicht erwerbstätig","1984","66 +","(Fach-)Abitur","41","0.891161010424095","0.803056567082091","0.979265453766098"
"nicht erwerbstätig","1984","66 +","AkademikerIn","53","0.872698895412399","0.790393915085235","0.955003875739564"
"Vollzeit","1985","17-34","(noch) kein Abschluss","88","0.107706657281197","0.0785741031067242","0.13683921145567"
"Vollzeit","1985","17-34","Hauptschule","1048","","",""
"Vollzeit","1985","17-34","Realschule","495","0.522623124998962","0.491206214422617","0.554040035575307"
"Vollzeit","1985","17-34","(Fach-)Abitur","151","","",""
"Vollzeit","1985","17-34","AkademikerIn","127","","",""
"Vollzeit","1985","35-65","(noch) kein Abschluss","349","0.507087385534716","0.46820189353889","0.545972877530542"
"Vollzeit","1985","35-65","Hauptschule","1805","","",""
"Vollzeit","1985","35-65","Realschule","352","0.517660002285478","0.48007521061475","0.555244793956206"
"Vollzeit","1985","35-65","(Fach-)Abitur","134","","",""
"Vollzeit","1985","35-65","AkademikerIn","329","0.71099660395727","0.669617330160315","0.752375877754225"
"Vollzeit","1985","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1985","66 +","Hauptschule","9","0.00950570072742091","0.00288044656122681","0.016130954893615"
"Vollzeit","1985","66 +","Realschule","2","","",""
"Vollzeit","1985","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1985","66 +","AkademikerIn","4","0.0401232939358622","-0.0112763479838158","0.0915229358555401"
"Teilzeit","1985","17-34","(noch) kein Abschluss","41","0.0741300634800477","0.049510766918323","0.0987493600417723"
"Teilzeit","1985","17-34","Hauptschule","394","0.207465570676541","0.189342134807331","0.22558900654575"
"Teilzeit","1985","17-34","Realschule","215","","",""
"Teilzeit","1985","17-34","(Fach-)Abitur","142","","",""
"Teilzeit","1985","17-34","AkademikerIn","71","0.304509875998242","0.246043552208594","0.36297619978789"
"Teilzeit","1985","35-65","(noch) kein Abschluss","70","0.111170269855369","0.0867210590749214","0.135619480635817"
"Teilzeit","1985","35-65","Hauptschule","644","0.180977588096289","0.168562210386729","0.193392965805849"
"Teilzeit","1985","35-65","Realschule","121","","",""
"Teilzeit","1985","35-65","(Fach-)Abitur","34","0.159360126640383","0.111428859789492","0.207291393491275"
"Teilzeit","1985","35-65","AkademikerIn","73","0.153089382795642","0.120220196485376","0.185958569105907"
"Teilzeit","1985","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1985","66 +","Hauptschule","18","","",""
"Teilzeit","1985","66 +","Realschule","3","","",""
"Teilzeit","1985","66 +","(Fach-)Abitur","5","0.0939814605502396","0.00676398733867924","0.1811989337618"
"Teilzeit","1985","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1985","17-34","(noch) kein Abschluss","306","0.818163279238756","0.781916931744739","0.854409626732772"
"nicht erwerbstätig","1985","17-34","Hauptschule","481","0.216914895731486","0.198494132579096","0.235335658883877"
"nicht erwerbstätig","1985","17-34","Realschule","261","","",""
"nicht erwerbstätig","1985","17-34","(Fach-)Abitur","227","","",""
"nicht erwerbstätig","1985","17-34","AkademikerIn","40","0.130081703984856","0.0873444165624444","0.172818991407267"
"nicht erwerbstätig","1985","35-65","(noch) kein Abschluss","216","","",""
"nicht erwerbstätig","1985","35-65","Hauptschule","1245","","",""
"nicht erwerbstätig","1985","35-65","Realschule","206","","",""
"nicht erwerbstätig","1985","35-65","(Fach-)Abitur","56","0.300869284147091","0.240808333809186","0.360930234484997"
"nicht erwerbstätig","1985","35-65","AkademikerIn","59","0.135914013247088","0.104631025283737","0.167197001210439"
"nicht erwerbstätig","1985","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1985","66 +","Hauptschule","797","0.970543765047464","0.958999117869065","0.982088412225862"
"nicht erwerbstätig","1985","66 +","Realschule","160","","",""
"nicht erwerbstätig","1985","66 +","(Fach-)Abitur","35","0.843678292789498","0.735132762293844","0.952223823285152"
"nicht erwerbstätig","1985","66 +","AkademikerIn","51","0.945438389703244","0.885952455876788","1.0049243235297"
"Vollzeit","1986","17-34","(noch) kein Abschluss","80","0.128665944747139","0.0966820613202055","0.160649828174073"
"Vollzeit","1986","17-34","Hauptschule","1043","","",""
"Vollzeit","1986","17-34","Realschule","508","0.543699850772214","0.512109727725356","0.575289973819071"
"Vollzeit","1986","17-34","(Fach-)Abitur","165","","",""
"Vollzeit","1986","17-34","AkademikerIn","134","","",""
"Vollzeit","1986","35-65","(noch) kein Abschluss","313","0.512838475609887","0.472369140083222","0.553307811136552"
"Vollzeit","1986","35-65","Hauptschule","1729","","",""
"Vollzeit","1986","35-65","Realschule","331","0.502301763508006","0.464069429764121","0.540534097251891"
"Vollzeit","1986","35-65","(Fach-)Abitur","125","","",""
"Vollzeit","1986","35-65","AkademikerIn","335","0.715790361738365","0.67492668043491","0.75665404304182"
"Vollzeit","1986","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1986","66 +","Hauptschule","4","0.00397983329738625","-0.000520095865496082","0.00847976246026858"
"Vollzeit","1986","66 +","Realschule","2","","",""
"Vollzeit","1986","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1986","66 +","AkademikerIn","4","0.0457476500269007","-0.0105028218869252","0.101998121940726"
"Teilzeit","1986","17-34","(noch) kein Abschluss","40","0.0816775134933081","0.0555164191769195","0.107838607809697"
"Teilzeit","1986","17-34","Hauptschule","386","0.20819145580819","0.189685088469232","0.226697823147149"
"Teilzeit","1986","17-34","Realschule","210","","",""
"Teilzeit","1986","17-34","(Fach-)Abitur","167","","",""
"Teilzeit","1986","17-34","AkademikerIn","53","0.226936048217455","0.172568453129362","0.281303643305548"
"Teilzeit","1986","35-65","(noch) kein Abschluss","72","0.125347643839297","0.0985389839097808","0.152156303768814"
"Teilzeit","1986","35-65","Hauptschule","603","0.174520237931489","0.16192594705048","0.187114528812498"
"Teilzeit","1986","35-65","Realschule","127","","",""
"Teilzeit","1986","35-65","(Fach-)Abitur","29","","",""
"Teilzeit","1986","35-65","AkademikerIn","77","0.156278212276252","0.123379870066155","0.18917655448635"
"Teilzeit","1986","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1986","66 +","Hauptschule","17","","",""
"Teilzeit","1986","66 +","Realschule","6","0.0323047763951445","0.00490854863574453","0.0597010041545444"
"Teilzeit","1986","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1986","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1986","17-34","(noch) kein Abschluss","301","0.789656541759553","0.750725980335066","0.828587103184039"
"nicht erwerbstätig","1986","17-34","Hauptschule","420","0.2037603260235","0.185400804634034","0.222119847412966"
"nicht erwerbstätig","1986","17-34","Realschule","237","","",""
"nicht erwerbstätig","1986","17-34","(Fach-)Abitur","220","","",""
"nicht erwerbstätig","1986","17-34","AkademikerIn","41","0.161151906794784","0.113427553435013","0.208876260154555"
"nicht erwerbstätig","1986","35-65","(noch) kein Abschluss","201","","",""
"nicht erwerbstätig","1986","35-65","Hauptschule","1157","","",""
"nicht erwerbstätig","1986","35-65","Realschule","199","","",""
"nicht erwerbstätig","1986","35-65","(Fach-)Abitur","57","0.308513739851996","0.246192527083288","0.370834952620704"
"nicht erwerbstätig","1986","35-65","AkademikerIn","56","0.127931425985383","0.0976700199270327","0.158192832043733"
"nicht erwerbstätig","1986","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1986","66 +","Hauptschule","731","0.976332129093032","0.965467433637375","0.98719682454869"
"nicht erwerbstätig","1986","66 +","Realschule","152","","",""
"nicht erwerbstätig","1986","66 +","(Fach-)Abitur","40","0.890368983017933","0.799085213285733","0.981652752750134"
"nicht erwerbstätig","1986","66 +","AkademikerIn","47","0.923629379166003","0.852126721201927","0.995132037130078"
"Vollzeit","1987","17-34","(noch) kein Abschluss","69","0.128531118562198","0.0955678261126634","0.161494411011732"
"Vollzeit","1987","17-34","Hauptschule","1038","","",""
"Vollzeit","1987","17-34","Realschule","528","0.587028875955097","0.555947577808629","0.618110174101565"
"Vollzeit","1987","17-34","(Fach-)Abitur","188","","",""
"Vollzeit","1987","17-34","AkademikerIn","119","","",""
"Vollzeit","1987","35-65","(noch) kein Abschluss","324","0.529597279365123","0.489220021119066","0.569974537611181"
"Vollzeit","1987","35-65","Hauptschule","1730","","",""
"Vollzeit","1987","35-65","Realschule","332","0.527355126348717","0.488462676713458","0.566247575983975"
"Vollzeit","1987","35-65","(Fach-)Abitur","129","","",""
"Vollzeit","1987","35-65","AkademikerIn","324","0.701767656796682","0.660186586947309","0.743348726646055"
"Vollzeit","1987","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1987","66 +","Hauptschule","6","0.00454944366617791","-0.000164194077028145","0.00926308140938396"
"Vollzeit","1987","66 +","Realschule","2","","",""
"Vollzeit","1987","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1987","66 +","AkademikerIn","9","0.11699817689305","0.0342793357320581","0.199717018054043"
"Teilzeit","1987","17-34","(noch) kein Abschluss","60","0.141611595014564","0.107272264284211","0.175950925744917"
"Teilzeit","1987","17-34","Hauptschule","381","0.219888557104879","0.200871051908748","0.238906062301011"
"Teilzeit","1987","17-34","Realschule","227","","",""
"Teilzeit","1987","17-34","(Fach-)Abitur","150","","",""
"Teilzeit","1987","17-34","AkademikerIn","67","0.294811028327128","0.23442302749955","0.355199029154706"
"Teilzeit","1987","35-65","(noch) kein Abschluss","64","0.112393625509447","0.086842496958904","0.137944754059989"
"Teilzeit","1987","35-65","Hauptschule","583","0.178005942792359","0.165169082312988","0.190842803271731"
"Teilzeit","1987","35-65","Realschule","114","","",""
"Teilzeit","1987","35-65","(Fach-)Abitur","25","","",""
"Teilzeit","1987","35-65","AkademikerIn","79","0.157656187130759","0.124533785479495","0.190778588782023"
"Teilzeit","1987","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1987","66 +","Hauptschule","20","","",""
"Teilzeit","1987","66 +","Realschule","2","","",""
"Teilzeit","1987","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1987","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1987","17-34","(noch) kein Abschluss","267","","",""
"nicht erwerbstätig","1987","17-34","Hauptschule","403","0.182416966668825","0.164684365154943","0.200149568182706"
"nicht erwerbstätig","1987","17-34","Realschule","209","","",""
"nicht erwerbstätig","1987","17-34","(Fach-)Abitur","194","","",""
"nicht erwerbstätig","1987","17-34","AkademikerIn","33","0.154216281682794","0.106384031971377","0.20204853139421"
"nicht erwerbstätig","1987","35-65","(noch) kein Abschluss","199","","",""
"nicht erwerbstätig","1987","35-65","Hauptschule","1098","","",""
"nicht erwerbstätig","1987","35-65","Realschule","187","","",""
"nicht erwerbstätig","1987","35-65","(Fach-)Abitur","50","0.275202584027059","0.213915694659237","0.336489473394881"
"nicht erwerbstätig","1987","35-65","AkademikerIn","62","0.14057615607256","0.108983863277168","0.172168448867951"
"nicht erwerbstätig","1987","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1987","66 +","Hauptschule","757","0.973034888387668","0.961689156218913","0.984380620556423"
"nicht erwerbstätig","1987","66 +","Realschule","158","","",""
"nicht erwerbstätig","1987","66 +","(Fach-)Abitur","41","0.946747075939225","0.880401729117954","1.0130924227605"
"nicht erwerbstätig","1987","66 +","AkademikerIn","48","0.86852690050782","0.781561964417023","0.955491836598617"
"Vollzeit","1988","17-34","(noch) kein Abschluss","75","0.131647275775666","0.096174971478599","0.167119580072734"
"Vollzeit","1988","17-34","Hauptschule","1007","","",""
"Vollzeit","1988","17-34","Realschule","503","0.580088430892375","0.548179198460943","0.611997663323808"
"Vollzeit","1988","17-34","(Fach-)Abitur","172","","",""
"Vollzeit","1988","17-34","AkademikerIn","119","","",""
"Vollzeit","1988","35-65","(noch) kein Abschluss","262","","",""
"Vollzeit","1988","35-65","Hauptschule","1605","","",""
"Vollzeit","1988","35-65","Realschule","324","0.52466959909926","0.485455267786496","0.563883930412024"
"Vollzeit","1988","35-65","(Fach-)Abitur","113","","",""
"Vollzeit","1988","35-65","AkademikerIn","301","0.671470419470969","0.627684180942903","0.715256657999036"
"Vollzeit","1988","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1988","66 +","Hauptschule","5","0.00299001782415694","-0.00090199116951885","0.00688202681783273"
"Vollzeit","1988","66 +","Realschule","3","","",""
"Vollzeit","1988","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1988","66 +","AkademikerIn","7","0.0893392039142476","0.0146335559570652","0.16404485187143"
"Teilzeit","1988","17-34","(noch) kein Abschluss","32","0.0738456420923286","0.0464084603278867","0.101282823856771"
"Teilzeit","1988","17-34","Hauptschule","385","0.219198595399997","0.199854368097241","0.238542822702752"
"Teilzeit","1988","17-34","Realschule","223","","",""
"Teilzeit","1988","17-34","(Fach-)Abitur","137","","",""
"Teilzeit","1988","17-34","AkademikerIn","51","0.269945507236736","0.209027077784748","0.330863936688723"
"Teilzeit","1988","35-65","(noch) kein Abschluss","77","0.140904354405489","0.111532141027293","0.170276567783684"
"Teilzeit","1988","35-65","Hauptschule","609","0.187896087490165","0.174426810567576","0.201365364412754"
"Teilzeit","1988","35-65","Realschule","133","","",""
"Teilzeit","1988","35-65","(Fach-)Abitur","34","0.175996192894463","0.122818287905743","0.229174097883184"
"Teilzeit","1988","35-65","AkademikerIn","89","0.205365581530787","0.16770522111356","0.243025941948015"
"Teilzeit","1988","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1988","66 +","Hauptschule","20","","",""
"Teilzeit","1988","66 +","Realschule","4","0.0310477516396661","0.00408800576956346","0.0580074975097688"
"Teilzeit","1988","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1988","66 +","AkademikerIn","5","0.091988334078502","0.0162935126890001","0.167683155468004"
"nicht erwerbstätig","1988","17-34","(noch) kein Abschluss","242","","",""
"nicht erwerbstätig","1988","17-34","Hauptschule","365","0.179385704306468","0.161445571052848","0.197325837560088"
"nicht erwerbstätig","1988","17-34","Realschule","193","","",""
"nicht erwerbstätig","1988","17-34","(Fach-)Abitur","187","","",""
"nicht erwerbstätig","1988","17-34","AkademikerIn","34","0.145540448094886","0.0971487774491705","0.193932118740602"
"nicht erwerbstätig","1988","35-65","(noch) kein Abschluss","200","","",""
"nicht erwerbstätig","1988","35-65","Hauptschule","1017","","",""
"nicht erwerbstätig","1988","35-65","Realschule","166","","",""
"nicht erwerbstätig","1988","35-65","(Fach-)Abitur","50","0.266427387470101","0.204693167444546","0.328161607495656"
"nicht erwerbstätig","1988","35-65","AkademikerIn","52","0.123163998998243","0.092527577675814","0.153800420320672"
"nicht erwerbstätig","1988","66 +","(noch) kein Abschluss","20","","",""
"nicht erwerbstätig","1988","66 +","Hauptschule","731","0.973610871847672","0.96218491915079","0.985036824544555"
"nicht erwerbstätig","1988","66 +","Realschule","152","","",""
"nicht erwerbstätig","1988","66 +","(Fach-)Abitur","40","0.928908492512882","0.852977848879694","1.00483913614607"
"nicht erwerbstätig","1988","66 +","AkademikerIn","44","0.81867246200725","0.717760871570315","0.919584052444185"
"Vollzeit","1989","17-34","(noch) kein Abschluss","64","0.110375770094627","0.0775000289451453","0.143251511244108"
"Vollzeit","1989","17-34","Hauptschule","1000","","",""
"Vollzeit","1989","17-34","Realschule","516","0.594646482798154","0.562499480129997","0.626793485466311"
"Vollzeit","1989","17-34","(Fach-)Abitur","192","","",""
"Vollzeit","1989","17-34","AkademikerIn","121","","",""
"Vollzeit","1989","35-65","(noch) kein Abschluss","245","","",""
"Vollzeit","1989","35-65","Hauptschule","1560","","",""
"Vollzeit","1989","35-65","Realschule","318","0.544376408124812","0.504426694078511","0.584326122171113"
"Vollzeit","1989","35-65","(Fach-)Abitur","115","","",""
"Vollzeit","1989","35-65","AkademikerIn","309","0.707965481998962","0.665333992376111","0.750596971621813"
"Vollzeit","1989","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1989","66 +","Hauptschule","6","0.00732304422356568","0.00115076020168508","0.0134953282454463"
"Vollzeit","1989","66 +","Realschule","1","","",""
"Vollzeit","1989","66 +","(Fach-)Abitur","4","0.0816970193669757","0.00339097879993794","0.160003059934014"
"Vollzeit","1989","66 +","AkademikerIn","6","0.0662469892146361","0.00110617873422288","0.131387799695049"
"Teilzeit","1989","17-34","(noch) kein Abschluss","56","0.144325207423427","0.107456251274533","0.181194163572321"
"Teilzeit","1989","17-34","Hauptschule","332","0.196935772456098","0.177919258961651","0.215952285950544"
"Teilzeit","1989","17-34","Realschule","209","","",""
"Teilzeit","1989","17-34","(Fach-)Abitur","130","","",""
"Teilzeit","1989","17-34","AkademikerIn","52","0.250568535987445","0.191248638820241","0.309888433154648"
"Teilzeit","1989","35-65","(noch) kein Abschluss","72","0.125718587514336","0.097332351024225","0.154104824004447"
"Teilzeit","1989","35-65","Hauptschule","559","0.18286130135946","0.169211980775","0.196510621943919"
"Teilzeit","1989","35-65","Realschule","121","","",""
"Teilzeit","1989","35-65","(Fach-)Abitur","29","","",""
"Teilzeit","1989","35-65","AkademikerIn","81","0.174958993632705","0.139337405675283","0.210580581590126"
"Teilzeit","1989","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1989","66 +","Hauptschule","19","","",""
"Teilzeit","1989","66 +","Realschule","4","0.0234975645047602","-0.000121768986234654","0.047116897995755"
"Teilzeit","1989","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1989","66 +","AkademikerIn","4","0.0626678807127274","-0.000810133337803373","0.126145894763258"
"nicht erwerbstätig","1989","17-34","(noch) kein Abschluss","229","","",""
"nicht erwerbstätig","1989","17-34","Hauptschule","348","0.188119039853793","0.169431333330088","0.206806746377497"
"nicht erwerbstätig","1989","17-34","Realschule","171","","",""
"nicht erwerbstätig","1989","17-34","(Fach-)Abitur","188","","",""
"nicht erwerbstätig","1989","17-34","AkademikerIn","32","0.170088360484722","0.118657429509746","0.221519291459699"
"nicht erwerbstätig","1989","35-65","(noch) kein Abschluss","207","","",""
"nicht erwerbstätig","1989","35-65","Hauptschule","962","0.349547310778479","0.332710373995256","0.366384247561702"
"nicht erwerbstätig","1989","35-65","Realschule","158","","",""
"nicht erwerbstätig","1989","35-65","(Fach-)Abitur","53","0.263326635630338","0.201823131962373","0.324830139298303"
"nicht erwerbstätig","1989","35-65","AkademikerIn","47","0.117075524368333","0.0869314323815395","0.147219616355127"
"nicht erwerbstätig","1989","66 +","(noch) kein Abschluss","15","","",""
"nicht erwerbstätig","1989","66 +","Hauptschule","708","0.968067536076611","0.955339390114926","0.980795682038297"
"nicht erwerbstätig","1989","66 +","Realschule","153","","",""
"nicht erwerbstätig","1989","66 +","(Fach-)Abitur","40","0.864421928981738","0.766550309381403","0.962293548582074"
"nicht erwerbstätig","1989","66 +","AkademikerIn","46","0.871085130072637","0.78331719415304","0.958853065992234"
"Vollzeit","1990","17-34","(noch) kein Abschluss","59","0.145237183712063","0.106572499310934","0.183901868113192"
"Vollzeit","1990","17-34","Hauptschule","963","0.60611989840425","0.582260383352294","0.629979413456207"
"Vollzeit","1990","17-34","Realschule","529","0.620573862531173","0.588513596829021","0.652634128233325"
"Vollzeit","1990","17-34","(Fach-)Abitur","183","","",""
"Vollzeit","1990","17-34","AkademikerIn","117","","",""
"Vollzeit","1990","35-65","(noch) kein Abschluss","229","","",""
"Vollzeit","1990","35-65","Hauptschule","1495","","",""
"Vollzeit","1990","35-65","Realschule","315","0.556203344369807","0.516011507879735","0.596395180859879"
"Vollzeit","1990","35-65","(Fach-)Abitur","118","","",""
"Vollzeit","1990","35-65","AkademikerIn","311","0.708575225584083","0.666067090968444","0.751083360199723"
"Vollzeit","1990","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1990","66 +","Hauptschule","3","","",""
"Vollzeit","1990","66 +","Realschule","2","","",""
"Vollzeit","1990","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1990","66 +","AkademikerIn","6","0.0617920266429057","0.00185874947494147","0.12172530381087"
"Teilzeit","1990","17-34","(noch) kein Abschluss","45","0.111991099720014","0.0773849594762201","0.146597239963807"
"Teilzeit","1990","17-34","Hauptschule","332","0.213666509491817","0.193650756404476","0.233682262579158"
"Teilzeit","1990","17-34","Realschule","213","","",""
"Teilzeit","1990","17-34","(Fach-)Abitur","152","","",""
"Teilzeit","1990","17-34","AkademikerIn","48","0.270175159744135","0.208324045931476","0.332026273556794"
"Teilzeit","1990","35-65","(noch) kein Abschluss","79","0.158279960558743","0.126445374872281","0.190114546245205"
"Teilzeit","1990","35-65","Hauptschule","555","0.191873929875966","0.177747791138603","0.206000068613329"
"Teilzeit","1990","35-65","Realschule","120","","",""
"Teilzeit","1990","35-65","(Fach-)Abitur","31","0.162859608047812","0.11219101460325","0.213528201492374"
"Teilzeit","1990","35-65","AkademikerIn","80","0.17480015430936","0.139272518703593","0.210327789915127"
"Teilzeit","1990","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1990","66 +","Hauptschule","17","","",""
"Teilzeit","1990","66 +","Realschule","2","","",""
"Teilzeit","1990","66 +","(Fach-)Abitur","6","0.104071489470336","0.0148551505072264","0.193287828433446"
"Teilzeit","1990","66 +","AkademikerIn","5","0.0685613019124824","0.00565865613489987","0.131463947690065"
"nicht erwerbstätig","1990","17-34","(noch) kein Abschluss","215","","",""
"nicht erwerbstätig","1990","17-34","Hauptschule","316","0.180213592103933","0.161444448844165","0.198982735363701"
"nicht erwerbstätig","1990","17-34","Realschule","138","","",""
"nicht erwerbstätig","1990","17-34","(Fach-)Abitur","164","","",""
"nicht erwerbstätig","1990","17-34","AkademikerIn","33","0.16553225568132","0.113764231523055","0.217300279839585"
"nicht erwerbstätig","1990","35-65","(noch) kein Abschluss","197","","",""
"nicht erwerbstätig","1990","35-65","Hauptschule","935","0.341409361976782","0.324398692244131","0.358420031709433"
"nicht erwerbstätig","1990","35-65","Realschule","152","","",""
"nicht erwerbstätig","1990","35-65","(Fach-)Abitur","55","0.271626075271332","0.210588688511369","0.332663462031295"
"nicht erwerbstätig","1990","35-65","AkademikerIn","48","0.116624620106557","0.0865995799105817","0.146649660302532"
"nicht erwerbstätig","1990","66 +","(noch) kein Abschluss","21","","",""
"nicht erwerbstätig","1990","66 +","Hauptschule","732","0.975987758295747","0.965046237023128","0.986929279568367"
"nicht erwerbstätig","1990","66 +","Realschule","154","","",""
"nicht erwerbstätig","1990","66 +","(Fach-)Abitur","37","0.843460384354343","0.737294175192128","0.949626593516558"
"nicht erwerbstätig","1990","66 +","AkademikerIn","51","0.869646671444612","0.785838815848198","0.953454527041026"
"Vollzeit","1991","17-34","(noch) kein Abschluss","57","0.14045341414027","0.102022198062802","0.178884630217737"
"Vollzeit","1991","17-34","Hauptschule","944","0.608700589664315","0.584459047612551","0.63294213171608"
"Vollzeit","1991","17-34","Realschule","513","0.611082981985436","0.578818339101521","0.643347624869351"
"Vollzeit","1991","17-34","(Fach-)Abitur","192","","",""
"Vollzeit","1991","17-34","AkademikerIn","116","","",""
"Vollzeit","1991","35-65","(noch) kein Abschluss","230","","",""
"Vollzeit","1991","35-65","Hauptschule","1526","","",""
"Vollzeit","1991","35-65","Realschule","311","0.530205033685024","0.490303741727303","0.570106325642745"
"Vollzeit","1991","35-65","(Fach-)Abitur","115","","",""
"Vollzeit","1991","35-65","AkademikerIn","316","0.680463317757389","0.637758382088243","0.723168253426536"
"Vollzeit","1991","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1991","66 +","Hauptschule","4","0.00443438288568559","-0.000283228302856621","0.00915199407422781"
"Vollzeit","1991","66 +","Realschule","1","","",""
"Vollzeit","1991","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1991","66 +","AkademikerIn","2","","",""
"Teilzeit","1991","17-34","(noch) kein Abschluss","51","0.154362888590428","0.114400933034114","0.194324844146741"
"Teilzeit","1991","17-34","Hauptschule","318","0.219846220984035","0.199275316133398","0.240417125834672"
"Teilzeit","1991","17-34","Realschule","208","","",""
"Teilzeit","1991","17-34","(Fach-)Abitur","148","","",""
