"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1985","66 +","Hauptschule","9","","",""
"Vollzeit","1985","66 +","Realschule","2","","",""
"Vollzeit","1985","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1985","66 +","AkademikerIn","4","","",""
"Teilzeit","1985","17-34","(noch) kein Abschluss","41","0.0741300634800477","0.049510766918323","0.0987493600417723"
"Teilzeit","1985","17-34","Hauptschule","394","0.207465570676541","0.189342134807331","0.22558900654575"
"Teilzeit","1985","17-34","Realschule","215","0.217295874705124","0.191356289433714","0.243235459976534"
"Teilzeit","1985","17-34","(Fach-)Abitur","142","0.291523266600279","0.2524620445505","0.330584488650058"
"Teilzeit","1985","17-34","AkademikerIn","71","0.304509875998242","0.246043552208594","0.36297619978789"
"Teilzeit","1985","35-65","(noch) kein Abschluss","70","0.111170269855369","0.0867210590749214","0.135619480635817"
"Teilzeit","1985","35-65","Hauptschule","644","0.180977588096289","0.168562210386729","0.193392965805849"
"Teilzeit","1985","35-65","Realschule","121","0.168149074420655","0.140018202298631","0.196279946542678"
"Teilzeit","1985","35-65","(Fach-)Abitur","34","0.159360126640383","0.111428859789492","0.207291393491275"
"Teilzeit","1985","35-65","AkademikerIn","73","0.153089382795642","0.120220196485376","0.185958569105907"
"Teilzeit","1985","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1985","66 +","Hauptschule","18","","",""
"Teilzeit","1985","66 +","Realschule","3","","",""
"Teilzeit","1985","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","1985","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1985","17-34","(noch) kein Abschluss","306","0.818163279238756","0.781916931744739","0.854409626732772"
"nicht erwerbstätig","1985","17-34","Hauptschule","481","0.216914895731486","0.198494132579096","0.235335658883877"
"nicht erwerbstätig","1985","17-34","Realschule","261","0.260081000295914","0.232488892430822","0.287673108161006"
"nicht erwerbstätig","1985","17-34","(Fach-)Abitur","227","0.42287234253496","0.380411656804018","0.465333028265902"
"nicht erwerbstätig","1985","17-34","AkademikerIn","40","0.130081703984856","0.0873444165624444","0.172818991407267"
"nicht erwerbstätig","1985","35-65","(noch) kein Abschluss","216","0.381742344609915","0.343956324797824","0.419528364422005"
"nicht erwerbstätig","1985","35-65","Hauptschule","1245","0.378195117855201","0.362556993282522","0.393833242427881"
"nicht erwerbstätig","1985","35-65","Realschule","206","0.314190923293867","0.279275956327455","0.34910589026028"
"nicht erwerbstätig","1985","35-65","(Fach-)Abitur","56","0.300869284147091","0.240808333809186","0.360930234484997"
"nicht erwerbstätig","1985","35-65","AkademikerIn","59","0.135914013247088","0.104631025283737","0.167197001210439"
"nicht erwerbstätig","1985","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1985","66 +","Hauptschule","797","0.970543765047464","0.958999117869065","0.982088412225862"
"nicht erwerbstätig","1985","66 +","Realschule","160","0.970871552796609","0.945212201430647","0.99653090416257"
"nicht erwerbstätig","1985","66 +","(Fach-)Abitur","35","0.843678292789498","0.735132762293844","0.952223823285152"
"nicht erwerbstätig","1985","66 +","AkademikerIn","51","0.945438389703244","0.885952455876788","1.0049243235297"
"Vollzeit","1986","17-34","(noch) kein Abschluss","80","0.128665944747139","0.0966820613202055","0.160649828174073"
"Vollzeit","1986","17-34","Hauptschule","1043","0.58804821816831","0.565614084795763","0.610482351540857"
"Vollzeit","1986","17-34","Realschule","508","0.543699850772214","0.512109727725356","0.575289973819071"
"Vollzeit","1986","17-34","(Fach-)Abitur","165","0.282868895143579","0.245296366065235","0.320441424221922"
"Vollzeit","1986","17-34","AkademikerIn","134","0.611912044987761","0.548657716374565","0.675166373600956"
"Vollzeit","1986","35-65","(noch) kein Abschluss","313","0.512838475609887","0.472369140083222","0.553307811136552"
"Vollzeit","1986","35-65","Hauptschule","1729","0.451655369641677","0.435142293146719","0.468168446136636"
"Vollzeit","1986","35-65","Realschule","331","0.502301763508006","0.464069429764121","0.540534097251891"
"Vollzeit","1986","35-65","(Fach-)Abitur","125","0.559070623439709","0.492078349894675","0.626062896984743"
"Vollzeit","1986","35-65","AkademikerIn","335","0.715790361738365","0.67492668043491","0.75665404304182"
"Vollzeit","1986","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1986","66 +","Hauptschule","4","","",""
"Vollzeit","1986","66 +","Realschule","2","","",""
"Vollzeit","1986","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1986","66 +","AkademikerIn","4","","",""
"Teilzeit","1986","17-34","(noch) kein Abschluss","40","0.0816775134933081","0.0555164191769195","0.107838607809697"
"Teilzeit","1986","17-34","Hauptschule","386","0.20819145580819","0.189685088469232","0.226697823147149"
"Teilzeit","1986","17-34","Realschule","210","0.22101483481851","0.194698723709928","0.247330945927092"
"Teilzeit","1986","17-34","(Fach-)Abitur","167","0.333012140327292","0.293696301146959","0.372327979507626"
"Teilzeit","1986","17-34","AkademikerIn","53","0.226936048217455","0.172568453129362","0.281303643305548"
"Teilzeit","1986","35-65","(noch) kein Abschluss","72","0.125347643839297","0.0985389839097808","0.152156303768814"
"Teilzeit","1986","35-65","Hauptschule","603","0.174520237931489","0.16192594705048","0.187114528812498"
"Teilzeit","1986","35-65","Realschule","127","0.177661957948525","0.148434717058976","0.206889198838073"
"Teilzeit","1986","35-65","(Fach-)Abitur","29","","",""
"Teilzeit","1986","35-65","AkademikerIn","77","0.156278212276252","0.123379870066155","0.18917655448635"
"Teilzeit","1986","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1986","66 +","Hauptschule","17","","",""
"Teilzeit","1986","66 +","Realschule","6","","",""
"Teilzeit","1986","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1986","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1986","17-34","(noch) kein Abschluss","301","0.789656541759553","0.750725980335066","0.828587103184039"
"nicht erwerbstätig","1986","17-34","Hauptschule","420","0.2037603260235","0.185400804634034","0.222119847412966"
"nicht erwerbstätig","1986","17-34","Realschule","237","0.235285314409277","0.208382759220824","0.262187869597729"
"nicht erwerbstätig","1986","17-34","(Fach-)Abitur","220","0.384118964529129","0.343543841762864","0.424694087295394"
"nicht erwerbstätig","1986","17-34","AkademikerIn","41","0.161151906794784","0.113427553435013","0.208876260154555"
"nicht erwerbstätig","1986","35-65","(noch) kein Abschluss","201","0.361813880550815","0.322907971067259","0.400719790034372"
"nicht erwerbstätig","1986","35-65","Hauptschule","1157","0.373824392426834","0.357770531467567","0.3898782533861"
"nicht erwerbstätig","1986","35-65","Realschule","199","0.320036278543469","0.28436588645283","0.355706670634109"
"nicht erwerbstätig","1986","35-65","(Fach-)Abitur","57","0.308513739851996","0.246192527083288","0.370834952620704"
"nicht erwerbstätig","1986","35-65","AkademikerIn","56","0.127931425985383","0.0976700199270327","0.158192832043733"
"nicht erwerbstätig","1986","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1986","66 +","Hauptschule","731","0.976332129093032","0.965467433637375","0.98719682454869"
"nicht erwerbstätig","1986","66 +","Realschule","152","0.95534923999781","0.923346761928892","0.987351718066728"
"nicht erwerbstätig","1986","66 +","(Fach-)Abitur","40","0.890368983017933","0.799085213285733","0.981652752750134"
"nicht erwerbstätig","1986","66 +","AkademikerIn","47","0.923629379166003","0.852126721201927","0.995132037130078"
"Vollzeit","1987","17-34","(noch) kein Abschluss","69","0.128531118562198","0.0955678261126634","0.161494411011732"
"Vollzeit","1987","17-34","Hauptschule","1038","0.597694476226296","0.575178461522541","0.620210490930051"
"Vollzeit","1987","17-34","Realschule","528","0.587028875955097","0.555947577808629","0.618110174101565"
"Vollzeit","1987","17-34","(Fach-)Abitur","188","0.350386035497777","0.309845139245359","0.390926931750195"
"Vollzeit","1987","17-34","AkademikerIn","119","0.550972689990078","0.485096655560513","0.616848724419644"
"Vollzeit","1987","35-65","(noch) kein Abschluss","324","0.529597279365123","0.489220021119066","0.569974537611181"
"Vollzeit","1987","35-65","Hauptschule","1730","0.464324257470772","0.447587593068091","0.481060921873453"
"Vollzeit","1987","35-65","Realschule","332","0.527355126348717","0.488462676713458","0.566247575983975"
"Vollzeit","1987","35-65","(Fach-)Abitur","129","0.588830407476853","0.521309446196708","0.656351368756998"
"Vollzeit","1987","35-65","AkademikerIn","324","0.701767656796682","0.660186586947309","0.743348726646055"
"Vollzeit","1987","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1987","66 +","Hauptschule","6","","",""
"Vollzeit","1987","66 +","Realschule","2","","",""
"Vollzeit","1987","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1987","66 +","AkademikerIn","9","","",""
"Teilzeit","1987","17-34","(noch) kein Abschluss","60","0.141611595014564","0.107272264284211","0.175950925744917"
"Teilzeit","1987","17-34","Hauptschule","381","0.219888557104879","0.200871051908748","0.238906062301011"
"Teilzeit","1987","17-34","Realschule","227","0.225589332200834","0.199204489046678","0.251974175354991"
"Teilzeit","1987","17-34","(Fach-)Abitur","150","0.301327639978732","0.262338061387355","0.340317218570108"
"Teilzeit","1987","17-34","AkademikerIn","67","0.294811028327128","0.23442302749955","0.355199029154706"
"Teilzeit","1987","35-65","(noch) kein Abschluss","64","0.112393625509447","0.086842496958904","0.137944754059989"
"Teilzeit","1987","35-65","Hauptschule","583","0.178005942792359","0.165169082312988","0.190842803271731"
"Teilzeit","1987","35-65","Realschule","114","0.172838949101518","0.143383741860927","0.20229415634211"
"Teilzeit","1987","35-65","(Fach-)Abitur","25","","",""
"Teilzeit","1987","35-65","AkademikerIn","79","0.157656187130759","0.124533785479495","0.190778588782023"
"Teilzeit","1987","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1987","66 +","Hauptschule","20","","",""
"Teilzeit","1987","66 +","Realschule","2","","",""
"Teilzeit","1987","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1987","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1987","17-34","(noch) kein Abschluss","267","0.729857286423238","0.686123598545016","0.773590974301461"
"nicht erwerbstätig","1987","17-34","Hauptschule","403","0.182416966668825","0.164684365154943","0.200149568182706"
"nicht erwerbstätig","1987","17-34","Realschule","209","0.187381791844068","0.162748835198606","0.212014748489531"
"nicht erwerbstätig","1987","17-34","(Fach-)Abitur","194","0.348286324523491","0.307801813041025","0.388770836005957"
"nicht erwerbstätig","1987","17-34","AkademikerIn","33","0.154216281682794","0.106384031971377","0.20204853139421"
"nicht erwerbstätig","1987","35-65","(noch) kein Abschluss","199","0.35800909512543","0.319226174796072","0.396792015454788"
"nicht erwerbstätig","1987","35-65","Hauptschule","1098","0.357669799736869","0.341584560007093","0.373755039466645"
"nicht erwerbstätig","1987","35-65","Realschule","187","0.299805924549765","0.264113540504197","0.335498308595333"
"nicht erwerbstätig","1987","35-65","(Fach-)Abitur","50","0.275202584027059","0.213915694659237","0.336489473394881"
"nicht erwerbstätig","1987","35-65","AkademikerIn","62","0.14057615607256","0.108983863277168","0.172168448867951"
"nicht erwerbstätig","1987","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1987","66 +","Hauptschule","757","0.973034888387668","0.961689156218913","0.984380620556423"
"nicht erwerbstätig","1987","66 +","Realschule","158","0.973599074092937","0.948910827932138","0.998287320253736"
"nicht erwerbstätig","1987","66 +","(Fach-)Abitur","41","0.946747075939225","0.880401729117954","1.0130924227605"
"nicht erwerbstätig","1987","66 +","AkademikerIn","48","0.86852690050782","0.781561964417023","0.955491836598617"
"Vollzeit","1988","17-34","(noch) kein Abschluss","75","0.131647275775666","0.096174971478599","0.167119580072734"
"Vollzeit","1988","17-34","Hauptschule","1007","0.601415700293535","0.57852233253281","0.624309068054261"
"Vollzeit","1988","17-34","Realschule","503","0.580088430892375","0.548179198460943","0.611997663323808"
"Vollzeit","1988","17-34","(Fach-)Abitur","172","0.349934832706845","0.307960936149076","0.391908729264613"
"Vollzeit","1988","17-34","AkademikerIn","119","0.584514044668378","0.516888830008838","0.652139259327918"
"Vollzeit","1988","35-65","(noch) kein Abschluss","262","0.448497131196917","0.406510847968011","0.490483414425822"
"Vollzeit","1988","35-65","Hauptschule","1605","0.462691607409447","0.445499178582581","0.479884036236313"
"Vollzeit","1988","35-65","Realschule","324","0.52466959909926","0.485455267786496","0.563883930412024"
"Vollzeit","1988","35-65","(Fach-)Abitur","113","0.557576419635435","0.48822005673313","0.626932782537741"
"Vollzeit","1988","35-65","AkademikerIn","301","0.671470419470969","0.627684180942903","0.715256657999036"
"Vollzeit","1988","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1988","66 +","Hauptschule","5","","",""
"Vollzeit","1988","66 +","Realschule","3","","",""
"Vollzeit","1988","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1988","66 +","AkademikerIn","7","","",""
"Teilzeit","1988","17-34","(noch) kein Abschluss","32","0.0738456420923286","0.0464084603278867","0.101282823856771"
"Teilzeit","1988","17-34","Hauptschule","385","0.219198595399997","0.199854368097241","0.238542822702752"
"Teilzeit","1988","17-34","Realschule","223","0.240049440933163","0.212435184457925","0.2676636974084"
"Teilzeit","1988","17-34","(Fach-)Abitur","137","0.286583412695115","0.246790623689296","0.326376201700934"
"Teilzeit","1988","17-34","AkademikerIn","51","0.269945507236736","0.209027077784748","0.330863936688723"
"Teilzeit","1988","35-65","(noch) kein Abschluss","77","0.140904354405489","0.111532141027293","0.170276567783684"
"Teilzeit","1988","35-65","Hauptschule","609","0.187896087490165","0.174426810567576","0.201365364412754"
"Teilzeit","1988","35-65","Realschule","133","0.203822556782024","0.172189939646965","0.235455173917084"
"Teilzeit","1988","35-65","(Fach-)Abitur","34","0.175996192894463","0.122818287905743","0.229174097883184"
"Teilzeit","1988","35-65","AkademikerIn","89","0.205365581530787","0.16770522111356","0.243025941948015"
"Teilzeit","1988","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1988","66 +","Hauptschule","20","","",""
"Teilzeit","1988","66 +","Realschule","4","","",""
"Teilzeit","1988","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1988","66 +","AkademikerIn","5","","",""
"nicht erwerbstätig","1988","17-34","(noch) kein Abschluss","242","0.794507082132005","0.752115200545563","0.836898963718447"
"nicht erwerbstätig","1988","17-34","Hauptschule","365","0.179385704306468","0.161445571052848","0.197325837560088"
"nicht erwerbstätig","1988","17-34","Realschule","193","0.179862128174462","0.155030589416769","0.204693666932154"
"nicht erwerbstätig","1988","17-34","(Fach-)Abitur","187","0.36348175459804","0.321151197008515","0.405812312187565"
"nicht erwerbstätig","1988","17-34","AkademikerIn","34","0.145540448094886","0.0971487774491705","0.193932118740602"
"nicht erwerbstätig","1988","35-65","(noch) kein Abschluss","200","0.410598514397594","0.369067933248249","0.45212909554694"
"nicht erwerbstätig","1988","35-65","Hauptschule","1017","0.349412305100389","0.332972311956891","0.365852298243887"
"nicht erwerbstätig","1988","35-65","Realschule","166","0.271507844118716","0.236585153363227","0.306430534874204"
"nicht erwerbstätig","1988","35-65","(Fach-)Abitur","50","0.266427387470101","0.204693167444546","0.328161607495656"
"nicht erwerbstätig","1988","35-65","AkademikerIn","52","0.123163998998243","0.092527577675814","0.153800420320672"
"nicht erwerbstätig","1988","66 +","(noch) kein Abschluss","20","","",""
"nicht erwerbstätig","1988","66 +","Hauptschule","731","0.973610871847672","0.96218491915079","0.985036824544555"
"nicht erwerbstätig","1988","66 +","Realschule","152","0.951989594009253","0.918759366188915","0.98521982182959"
"nicht erwerbstätig","1988","66 +","(Fach-)Abitur","40","0.928908492512882","0.852977848879694","1.00483913614607"
"nicht erwerbstätig","1988","66 +","AkademikerIn","44","0.81867246200725","0.717760871570315","0.919584052444185"
"Vollzeit","1989","17-34","(noch) kein Abschluss","64","0.110375770094627","0.0775000289451453","0.143251511244108"
"Vollzeit","1989","17-34","Hauptschule","1000","0.61494518769011","0.591676444229553","0.638213931150667"
"Vollzeit","1989","17-34","Realschule","516","0.594646482798154","0.562499480129997","0.626793485466311"
"Vollzeit","1989","17-34","(Fach-)Abitur","192","0.381207036656044","0.339055235146003","0.423358838166086"
"Vollzeit","1989","17-34","AkademikerIn","121","0.579343103527833","0.511765453101974","0.646920753953692"
"Vollzeit","1989","35-65","(noch) kein Abschluss","245","0.438149230648883","0.395667327528755","0.480631133769012"
"Vollzeit","1989","35-65","Hauptschule","1560","0.467591387862061","0.449973330093907","0.485209445630216"
"Vollzeit","1989","35-65","Realschule","318","0.544376408124812","0.504426694078511","0.584326122171113"
"Vollzeit","1989","35-65","(Fach-)Abitur","115","0.577289091042315","0.508307472326993","0.646270709757637"
"Vollzeit","1989","35-65","AkademikerIn","309","0.707965481998962","0.665333992376111","0.750596971621813"
"Vollzeit","1989","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1989","66 +","Hauptschule","6","","",""
"Vollzeit","1989","66 +","Realschule","1","","",""
"Vollzeit","1989","66 +","(Fach-)Abitur","4","","",""
"Vollzeit","1989","66 +","AkademikerIn","6","","",""
"Teilzeit","1989","17-34","(noch) kein Abschluss","56","0.144325207423427","0.107456251274533","0.181194163572321"
"Teilzeit","1989","17-34","Hauptschule","332","0.196935772456098","0.177919258961651","0.215952285950544"
"Teilzeit","1989","17-34","Realschule","209","0.23456719969138","0.206822421182769","0.26231197819999"
"Teilzeit","1989","17-34","(Fach-)Abitur","130","0.260048439100636","0.221977659173904","0.298119219027369"
"Teilzeit","1989","17-34","AkademikerIn","52","0.250568535987445","0.191248638820241","0.309888433154648"
"Teilzeit","1989","35-65","(noch) kein Abschluss","72","0.125718587514336","0.097332351024225","0.154104824004447"
"Teilzeit","1989","35-65","Hauptschule","559","0.18286130135946","0.169211980775","0.196510621943919"
"Teilzeit","1989","35-65","Realschule","121","0.191143566540812","0.159602491611386","0.222684641470238"
"Teilzeit","1989","35-65","(Fach-)Abitur","29","","",""
"Teilzeit","1989","35-65","AkademikerIn","81","0.174958993632705","0.139337405675283","0.210580581590126"
"Teilzeit","1989","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1989","66 +","Hauptschule","19","","",""
"Teilzeit","1989","66 +","Realschule","4","","",""
"Teilzeit","1989","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1989","66 +","AkademikerIn","4","","",""
"nicht erwerbstätig","1989","17-34","(noch) kein Abschluss","229","0.745299022481946","0.69958852380608","0.791009521157813"
"nicht erwerbstätig","1989","17-34","Hauptschule","348","0.188119039853793","0.169431333330088","0.206806746377497"
"nicht erwerbstätig","1989","17-34","Realschule","171","0.170786317510467","0.146145571442815","0.195427063578118"
"nicht erwerbstätig","1989","17-34","(Fach-)Abitur","188","0.358744524243319","0.317117900576027","0.400371147910612"
"nicht erwerbstätig","1989","17-34","AkademikerIn","32","0.170088360484722","0.118657429509746","0.221519291459699"
"nicht erwerbstätig","1989","35-65","(noch) kein Abschluss","207","0.436132181836781","0.393672164329862","0.4785921993437"
"nicht erwerbstätig","1989","35-65","Hauptschule","962","0.349547310778479","0.332710373995256","0.366384247561702"
"nicht erwerbstätig","1989","35-65","Realschule","158","0.264480025334376","0.22910028834305","0.299859762325702"
"nicht erwerbstätig","1989","35-65","(Fach-)Abitur","53","0.263326635630338","0.201823131962373","0.324830139298303"
"nicht erwerbstätig","1989","35-65","AkademikerIn","47","0.117075524368333","0.0869314323815395","0.147219616355127"
"nicht erwerbstätig","1989","66 +","(noch) kein Abschluss","15","","",""
"nicht erwerbstätig","1989","66 +","Hauptschule","708","0.968067536076611","0.955339390114926","0.980795682038297"
"nicht erwerbstätig","1989","66 +","Realschule","153","0.967446888402992","0.939775600871243","0.995118175934741"
"nicht erwerbstätig","1989","66 +","(Fach-)Abitur","40","0.864421928981738","0.766550309381403","0.962293548582074"
"nicht erwerbstätig","1989","66 +","AkademikerIn","46","0.871085130072637","0.78331719415304","0.958853065992234"
"Vollzeit","1990","17-34","(noch) kein Abschluss","59","0.145237183712063","0.106572499310934","0.183901868113192"
"Vollzeit","1990","17-34","Hauptschule","963","0.60611989840425","0.582260383352294","0.629979413456207"
"Vollzeit","1990","17-34","Realschule","529","0.620573862531173","0.588513596829021","0.652634128233325"
"Vollzeit","1990","17-34","(Fach-)Abitur","183","0.390991677585568","0.348176949650413","0.433806405520723"
"Vollzeit","1990","17-34","AkademikerIn","117","0.564292584574545","0.495226451167624","0.633358717981465"
"Vollzeit","1990","35-65","(noch) kein Abschluss","229","0.409972748370142","0.367076833764177","0.452868662976107"
"Vollzeit","1990","35-65","Hauptschule","1495","0.466716708147252","0.448819652594049","0.484613763700455"
"Vollzeit","1990","35-65","Realschule","315","0.556203344369807","0.516011507879735","0.596395180859879"
"Vollzeit","1990","35-65","(Fach-)Abitur","118","0.565514316680856","0.497493389931142","0.633535243430569"
"Vollzeit","1990","35-65","AkademikerIn","311","0.708575225584083","0.666067090968444","0.751083360199723"
"Vollzeit","1990","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1990","66 +","Hauptschule","3","","",""
"Vollzeit","1990","66 +","Realschule","2","","",""
"Vollzeit","1990","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1990","66 +","AkademikerIn","6","","",""
"Teilzeit","1990","17-34","(noch) kein Abschluss","45","0.111991099720014","0.0773849594762201","0.146597239963807"
"Teilzeit","1990","17-34","Hauptschule","332","0.213666509491817","0.193650756404476","0.233682262579158"
"Teilzeit","1990","17-34","Realschule","213","0.235694211987874","0.207651837291874","0.263736586683875"
"Teilzeit","1990","17-34","(Fach-)Abitur","152","0.304396540965907","0.264022841938151","0.344770239993663"
"Teilzeit","1990","17-34","AkademikerIn","48","0.270175159744135","0.208324045931476","0.332026273556794"
"Teilzeit","1990","35-65","(noch) kein Abschluss","79","0.158279960558743","0.126445374872281","0.190114546245205"
"Teilzeit","1990","35-65","Hauptschule","555","0.191873929875966","0.177747791138603","0.206000068613329"
"Teilzeit","1990","35-65","Realschule","120","0.196024761714195","0.163909915680998","0.228139607747392"
"Teilzeit","1990","35-65","(Fach-)Abitur","31","0.162859608047812","0.11219101460325","0.213528201492374"
"Teilzeit","1990","35-65","AkademikerIn","80","0.17480015430936","0.139272518703593","0.210327789915127"
"Teilzeit","1990","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1990","66 +","Hauptschule","17","","",""
"Teilzeit","1990","66 +","Realschule","2","","",""
"Teilzeit","1990","66 +","(Fach-)Abitur","6","","",""
"Teilzeit","1990","66 +","AkademikerIn","5","","",""
