year,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Laendlicher Raum,Teilzeit,0.011897016451343062,14443,0.010128750835415907,0.013665282067270216
1985,46-65 J.,Laendlicher Raum,Teilzeit,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,66 und älter,Staedtischer Raum,Teilzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,66 und älter,Staedtischer Raum,Vollzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,66 und älter,Laendlicher Raum,Vollzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,Laendlicher Raum,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1986,30-45 J.,Staedtischer Raum,Vollzeit,0.14400620215137125,13742,0.13813594661599388,0.14987645768674862
1986,46-65 J.,Staedtischer Raum,Vollzeit,0.12249248958232387,13742,0.11701084023302293,0.12797413893162482
1986,18-29 J.,Staedtischer Raum,Vollzeit,0.10272313208644249,13742,0.09764705204623395,0.10779921212665103
1986,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.08905901734664212,13742,0.08429673468233564,0.0938213000109486
1986,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07084019769357495,13742,0.06655060370559182,0.07512979168155809
1986,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.062215330942920824,13742,0.05817672601042942,0.06625393587541223
1986,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.05940498110282004,13742,0.055452736022301656,0.06335722618333842
1986,30-45 J.,Staedtischer Raum,Teilzeit,0.04835739897276868,13742,0.044770662215502306,0.051944135730035056
1986,18-29 J.,Staedtischer Raum,Teilzeit,0.047775947281713346,13742,0.04420975031447569,0.051342144248951005
1986,30-45 J.,Laendlicher Raum,Vollzeit,0.036340730690958424,13742,0.03321184513452155,0.0394696162473953
1986,46-65 J.,Staedtischer Raum,Teilzeit,0.03585618761507898,13742,0.0327474500273862,0.038964925202771755
1986,46-65 J.,Laendlicher Raum,Vollzeit,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,18-29 J.,Laendlicher Raum,Vollzeit,0.028781858707239073,13742,0.025986426846749188,0.03157729056772896
1986,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.025002422715379398,13742,0.022391921412604605,0.02761292401815419
1986,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.025002422715379398,13742,0.022391921412604605,0.02761292401815419
1986,30-45 J.,Laendlicher Raum,Teilzeit,0.014923926737086927,13742,0.012896675665261634,0.01695117780891222
1986,18-29 J.,Laendlicher Raum,Teilzeit,0.01453629227638337,13742,0.012535148742196144,0.016537435810570596
1986,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.014342475046031592,13742,0.012354521774866055,0.016330428317197127
1986,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.013857931970152147,13742,0.011903367253665696,0.0158124966866386
1986,46-65 J.,Laendlicher Raum,Teilzeit,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,66 und älter,Staedtischer Raum,Teilzeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,66 und älter,Staedtischer Raum,Vollzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,Laendlicher Raum,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,Laendlicher Raum,Vollzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1987,30-45 J.,Staedtischer Raum,Vollzeit,0.14506656225528583,13496,0.1391249631169538,0.15100816139361786
1987,46-65 J.,Staedtischer Raum,Vollzeit,0.12529365700861395,13496,0.11970832212918218,0.13087899188804572
1987,18-29 J.,Staedtischer Raum,Vollzeit,0.10493343774471417,13496,0.09976287093982446,0.11010400454960388
1987,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.08946750195771339,13496,0.08465208477878759,0.09428291913663918
1987,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07429522317932655,13496,0.06987066169215557,0.07871978466649752
1987,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.058339859044635865,13496,0.054385434271226024,0.062294283818045706
1987,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.056088488645262335,13496,0.052206484036296755,0.059970493254227916
1987,18-29 J.,Staedtischer Raum,Teilzeit,0.050313234142521535,13496,0.046625285649378005,0.054001182635665064
1987,30-45 J.,Staedtischer Raum,Teilzeit,0.04541895066562255,13496,0.04190594792263849,0.04893195340860661
1987,30-45 J.,Laendlicher Raum,Vollzeit,0.03670712607674236,13496,0.0335345802647896,0.03987967188869512
1987,46-65 J.,Staedtischer Raum,Teilzeit,0.03465152701644479,13496,0.031565805119117475,0.03773724891377211
1987,46-65 J.,Laendlicher Raum,Vollzeit,0.030833985904463585,13496,0.02791744911211211,0.033750522696815055
1987,18-29 J.,Laendlicher Raum,Vollzeit,0.030344557556773687,13496,0.027450530007198905,0.033238585106348466
1987,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.025939702427564604,13496,0.023257886582540774,0.028621518272588433
1987,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.023296789350039156,13496,0.020751818099614263,0.02584176060046405
1987,18-29 J.,Laendlicher Raum,Teilzeit,0.015465935787000782,13496,0.01338404946716418,0.017547822106837387
1987,30-45 J.,Laendlicher Raum,Teilzeit,0.01389976507439311,13496,0.011924534507336366,0.01587499564144985
1987,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.012920908379013312,13496,0.011015552798026665,0.014826263959999959
1987,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.011942051683633517,13496,0.010109381906670337,0.013774721460596696
1987,46-65 J.,Laendlicher Raum,Teilzeit,0.010473766640563821,13496,0.00875618005561182,0.012191353225515823
1987,66 und älter,Staedtischer Raum,Teilzeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,66 und älter,Staedtischer Raum,Vollzeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,66 und älter,Laendlicher Raum,Vollzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,66 und älter,Laendlicher Raum,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1988,30-45 J.,Staedtischer Raum,Vollzeit,0.13773314203730272,12817,0.13176687134474463,0.1436994127298608
1988,46-65 J.,Staedtischer Raum,Vollzeit,0.1254355400696864,12817,0.11970138948752053,0.13116969065185227
1988,18-29 J.,Staedtischer Raum,Vollzeit,0.10852633736421398,12817,0.1031413497231518,0.11391132500527616
1988,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.09007993441278951,12817,0.08512339537597631,0.09503647344960271
1988,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07614265218282434,12817,0.07155089051914487,0.08073441384650382
1988,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.0586185693789711,12817,0.0545516711901957,0.0626854675677465
1988,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.051752408280385326,12817,0.04791719928281117,0.05558761727795948
1988,18-29 J.,Staedtischer Raum,Teilzeit,0.05042016806722689,12817,0.04663198669005636,0.054208349444397425
1988,30-45 J.,Staedtischer Raum,Teilzeit,0.04960032793605247,12817,0.04584144940152941,0.05335920647057553
1988,46-65 J.,Staedtischer Raum,Teilzeit,0.03873744619799139,12817,0.03539665460167078,0.042078237794311996
1988,30-45 J.,Laendlicher Raum,Vollzeit,0.03566304570608731,12817,0.03245244350490677,0.038873647907267855
1988,46-65 J.,Laendlicher Raum,Vollzeit,0.030026644804263168,12817,0.0270720618717304,0.03298122773679594
1988,18-29 J.,Laendlicher Raum,Vollzeit,0.027977044476327116,12817,0.025122071140038484,0.03083201781261575
1988,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.025107604017216643,12817,0.022399010367195982,0.027816197667237304
1988,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.02223816355810617,12817,0.01968529249699821,0.02479103461921413
1988,30-45 J.,Laendlicher Raum,Teilzeit,0.016294322607091617,12817,0.014102458507558193,0.018486186706625038
1988,18-29 J.,Laendlicher Raum,Teilzeit,0.014347202295552367,12817,0.012288429268927387,0.016405975322177347
1988,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.012605042016806723,12817,0.01067360531108237,0.014536478722531077
1988,46-65 J.,Laendlicher Raum,Teilzeit,0.012297601967616315,12817,0.010389567791311664,0.014205636143920966
1988,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.011477761836441894,12817,0.00963366082707913,0.01332186284580466
1988,66 und älter,Staedtischer Raum,Teilzeit,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,66 und älter,Staedtischer Raum,Vollzeit,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,66 und älter,Laendlicher Raum,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,66 und älter,Laendlicher Raum,Vollzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1989,30-45 J.,Staedtischer Raum,Vollzeit,0.14207362092606265,12393,0.1359268138602266,0.14822042799189872
1989,46-65 J.,Staedtischer Raum,Vollzeit,0.12530323805505747,12393,0.11947445685763487,0.13113201925248005
1989,18-29 J.,Staedtischer Raum,Vollzeit,0.11549414618711107,12393,0.10986687054844063,0.1211214218257815
1989,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.08902014555426643,12393,0.08400635274613386,0.09403393836239901
1989,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07646872692753928,12393,0.07178991509377017,0.0811475387613084
1989,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.05980381816264107,12393,0.05562896174014033,0.06397867458514181
1989,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.04915093344583905,12393,0.04534475168489675,0.05295711520678134
1989,30-45 J.,Staedtischer Raum,Teilzeit,0.04820166649087649,12393,0.04443053788508658,0.0519727950966664
1989,18-29 J.,Staedtischer Raum,Teilzeit,0.04820166649087649,12393,0.04443053788508658,0.0519727950966664
1989,46-65 J.,Staedtischer Raum,Teilzeit,0.03807615230460922,12393,0.03470665805104848,0.041445646558169964
1989,30-45 J.,Laendlicher Raum,Vollzeit,0.03406813627254509,12393,0.030874280645424457,0.037261991899665725
1989,18-29 J.,Laendlicher Raum,Vollzeit,0.02995464613437401,12393,0.02695343904818226,0.03295585322056576
1989,46-65 J.,Laendlicher Raum,Vollzeit,0.029321801497732308,12393,0.02635149812131769,0.032292104874146924
1989,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.02520831135956123,12393,0.022448396832054057,0.0279682258870684
1989,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.022044088176352707,12393,0.019459010754944894,0.02462916559776052
1989,30-45 J.,Laendlicher Raum,Teilzeit,0.014871848961080054,12393,0.012740783971071104,0.017002913951089004
1989,18-29 J.,Laendlicher Raum,Teilzeit,0.013817107900010547,12393,0.011761902874624077,0.015872312925397015
1989,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.011813099883978483,12393,0.009910842271495805,0.013715357496461161
1989,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.01139120345955068,12393,0.009522824851554992,0.013259582067546367
1989,46-65 J.,Laendlicher Raum,Teilzeit,0.010758358822908976,12393,0.008942040125098536,0.012574677520719417
1989,66 und älter,Staedtischer Raum,Teilzeit,0.0027423267587807195,12393,0.0018215992041011747,0.0036630543134602645
1989,66 und älter,Staedtischer Raum,Vollzeit,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,66 und älter,Laendlicher Raum,Vollzeit,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,66 und älter,Laendlicher Raum,Teilzeit,0.00042189642442780296,12393,6.0337458263346854e-05,0.000783455390592259
1990,30-45 J.,Staedtischer Raum,Vollzeit,0.14410245372363323,18165,0.13899522922179539,0.14920967822547107
1990,46-65 J.,Staedtischer Raum,Vollzeit,0.12010331467929401,18165,0.11537581282541158,0.12483081653317644
1990,18-29 J.,Staedtischer Raum,Vollzeit,0.11203185535944898,18165,0.10744507623308314,0.11661863448581483
1990,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.08921653034868704,18165,0.08507110971420809,0.09336195098316599
1990,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.08082221265604822,18165,0.07685848781392399,0.08478593749817245
1990,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,18-29 J.,Staedtischer Raum,Teilzeit,0.05025828669823504,18165,0.0470810836800049,0.053435489716465175
1990,30-45 J.,Staedtischer Raum,Teilzeit,0.04972018941024537,18165,0.0465591456455402,0.05288123317495054
1990,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.04735256134309083,18165,0.04426385791575373,0.05044126477042792
1990,46-65 J.,Staedtischer Raum,Teilzeit,0.04046491605682307,18165,0.03759936519390489,0.04333046691974125
1990,30-45 J.,Laendlicher Raum,Vollzeit,0.03508394317692639,18165,0.032408243683464386,0.037759642670388394
1990,18-29 J.,Laendlicher Raum,Vollzeit,0.03196297890658631,18165,0.0294049350993264,0.03452102271384622
1990,46-65 J.,Laendlicher Raum,Vollzeit,0.029810589754627637,18165,0.02733743143210689,0.032283748077148386
1990,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.026366767111493758,18165,0.024036721049934297,0.02869681317305322
1990,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.022707705553164013,18165,0.020541312598602212,0.024874098507725814
1990,30-45 J.,Laendlicher Raum,Teilzeit,0.01420576840292725,18165,0.012484835763434343,0.015926701042420156
1990,18-29 J.,Laendlicher Raum,Teilzeit,0.013667671114937581,18165,0.011979185891731157,0.015356156338144005
1990,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.011730520878174774,18165,0.010164726569164322,0.013296315187185225
1990,46-65 J.,Laendlicher Raum,Teilzeit,0.011300043047783039,18165,0.009762912771268652,0.012837173324297426
1990,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.010008609556607834,18165,0.00856103496087556,0.011456184152340109
1990,66 und älter,Staedtischer Raum,Teilzeit,0.0024752475247524753,18165,0.0017526282721357948,0.0031978667773691558
1990,66 und älter,Staedtischer Raum,Vollzeit,0.001076194575979337,18165,0.000599379530015086,0.0015530096219435882
1990,66 und älter,Laendlicher Raum,Teilzeit,0.000753336203185536,18165,0.00035433965072218356,0.0011523327556488883
1990,66 und älter,Laendlicher Raum,Vollzeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1991,30-45 J.,Staedtischer Raum,Vollzeit,0.14631510698076508,17756,0.14111662089552757,0.1515135930660026
1991,46-65 J.,Staedtischer Raum,Vollzeit,0.11821914847633455,17756,0.1134700874717908,0.1229682094808783
1991,18-29 J.,Staedtischer Raum,Vollzeit,0.11303220229090123,17756,0.10837485606827812,0.11768954851352434
1991,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.08482818240760752,17756,0.08072987149155272,0.08892649332366231
1991,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.0833153231035228,17756,0.07925036634080188,0.08738027986624372
1991,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.053490382537281174,17756,0.05018071880707128,0.05680004626749107
1991,30-45 J.,Staedtischer Raum,Teilzeit,0.05219364599092285,17756,0.048922106787469305,0.05546518519437639
1991,18-29 J.,Staedtischer Raum,Teilzeit,0.04787119083639507,17756,0.04473091012412457,0.051011471548665574
1991,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.04484547222822563,17756,0.04180122707460233,0.04788971738184893
1991,46-65 J.,Staedtischer Raum,Teilzeit,0.04138750810460341,17756,0.03845769656902719,0.04431731964017963
1991,30-45 J.,Laendlicher Raum,Vollzeit,0.036092500540306896,17756,0.03334897082381833,0.03883603025679546
1991,18-29 J.,Laendlicher Raum,Vollzeit,0.031121677112599958,17756,0.028567508173714708,0.03367584605148521
1991,46-65 J.,Laendlicher Raum,Vollzeit,0.030257186081694403,17756,0.02773761824199713,0.03277675392139168
1991,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.02615085368489302,17756,0.02380353377458192,0.028498173595204117
1991,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.022044521288091635,17756,0.019884821521579988,0.02420422105460328
1991,30-45 J.,Laendlicher Raum,Teilzeit,0.014804408904257618,17756,0.013028010931037629,0.016580806877477608
1991,18-29 J.,Laendlicher Raum,Teilzeit,0.014804408904257618,17756,0.013028010931037629,0.016580806877477608
1991,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01307542684244651,17756,0.011404515442680835,0.014746338242212184
1991,46-65 J.,Laendlicher Raum,Teilzeit,0.01156256753836179,17756,0.009990087154788005,0.013135047921935575
1991,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.010265830992003459,17756,0.008783176901258792,0.011748485082748126
1991,66 und älter,Staedtischer Raum,Teilzeit,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,66 und älter,Laendlicher Raum,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,66 und älter,Staedtischer Raum,Vollzeit,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,66 und älter,Laendlicher Raum,Vollzeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1992,30-45 J.,Staedtischer Raum,Vollzeit,0.13109826589595375,17350,0.12607611060685325,0.13612042118505424
1992,46-65 J.,Staedtischer Raum,Vollzeit,0.10335260115606937,17350,0.0988228130831564,0.10788238922898234
1992,18-29 J.,Staedtischer Raum,Vollzeit,0.09279383429672447,17350,0.08847646808272998,0.09711120051071896
1992,30-45 J.,Laendlicher Raum,Vollzeit,0.07622350674373796,17350,0.07227498760188518,0.08017202588559073
1992,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.06959537572254336,17350,0.06580892373936201,0.07338182770572471
1992,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.06589595375722543,17350,0.06220419484012015,0.06958771267433071
1992,46-65 J.,Laendlicher Raum,Vollzeit,0.05148362235067437,17350,0.048195383949986334,0.05477186075136241
1992,30-45 J.,Staedtischer Raum,Teilzeit,0.046088631984585744,17350,0.042968612884115326,0.04920865108505616
1992,18-29 J.,Laendlicher Raum,Vollzeit,0.04531791907514451,17350,0.042222847497512046,0.04841299065277697
1992,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.04223506743737958,17350,0.03924230397078043,0.04522783090397873
1992,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.03861271676300578,17350,0.0357457629394327,0.041479670586578865
1992,18-29 J.,Staedtischer Raum,Teilzeit,0.035221579961464355,17350,0.03247858797447725,0.03796457194845146
1992,46-65 J.,Staedtischer Raum,Teilzeit,0.035144508670520234,17350,0.03240440997260002,0.037884607368440446
1992,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.03414258188824663,17350,0.031440422133114376,0.03684474164337888
1992,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03213872832369942,17350,0.02951434522543496,0.03476311142196388
1992,30-45 J.,Laendlicher Raum,Teilzeit,0.027129094412331408,17350,0.02471167732189305,0.029546511502769768
1992,18-29 J.,Laendlicher Raum,Teilzeit,0.022581888246628132,17350,0.02037120433895661,0.024792572154299655
1992,46-65 J.,Laendlicher Raum,Teilzeit,0.018882466281310212,17350,0.016857134352574136,0.020907798210046288
1992,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.017341040462427744,17350,0.015398610731795855,0.019283470193059635
1992,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.011791907514450866,17350,0.010185622650719206,0.013398192378182527
1992,66 und älter,Staedtischer Raum,Teilzeit,0.0012331406551059731,17350,0.0007109312352861943,0.001755350074925752
1992,66 und älter,Laendlicher Raum,Teilzeit,0.0007707129094412332,17350,0.00035777455210842153,0.0011836512667740447
1992,66 und älter,Staedtischer Raum,Vollzeit,0.0006165703275529866,17350,0.0002471985459258335,0.0009859421091801396
1992,66 und älter,Laendlicher Raum,Vollzeit,0.0003082851637764933,17350,4.705959070170956e-05,0.000569510736851277
1993,30-45 J.,Staedtischer Raum,Vollzeit,0.13046177726038027,16993,0.12539762183156256,0.135525932689198
1993,46-65 J.,Staedtischer Raum,Vollzeit,0.10003880481179667,16993,0.09552734407787662,0.10455026554571671
1993,18-29 J.,Staedtischer Raum,Vollzeit,0.08785409390764455,16993,0.0835977745987166,0.0921104132165725
1993,30-45 J.,Laendlicher Raum,Vollzeit,0.07528133488552581,16993,0.07131426811498262,0.079248401656069
1993,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07109041521148622,16993,0.0672266272048246,0.07495420321814784
1993,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.0689173457508731,16993,0.06510862236896527,0.07272606913278094
1993,30-45 J.,Staedtischer Raum,Teilzeit,0.04687621265036865,16993,0.043698080477685655,0.05005434482305164
1993,46-65 J.,Laendlicher Raum,Vollzeit,0.045168800931315485,16993,0.042046292468550725,0.048291309394080245
1993,18-29 J.,Laendlicher Raum,Vollzeit,0.04485836243694218,16993,0.041746096931631595,0.04797062794225277
1993,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.041055490880869225,16993,0.03807214638477436,0.04403883537696409
1993,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.04020178502134265,16993,0.03724830743062386,0.043155262612061436
1993,18-29 J.,Staedtischer Raum,Teilzeit,0.039813736903376015,16993,0.036873954012864744,0.042753519793887286
1993,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.03958090803259604,16993,0.03664937824392963,0.042512437821262454
1993,46-65 J.,Staedtischer Raum,Teilzeit,0.03407062475746993,16993,0.031343005310133974,0.03679824420480588
1993,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03313930927435002,16993,0.030447931134977152,0.03583068741372289
1993,30-45 J.,Laendlicher Raum,Teilzeit,0.024679860302677534,16993,0.022347122177658822,0.027012598427696245
1993,18-29 J.,Laendlicher Raum,Teilzeit,0.020100892510671323,16993,0.017990713036573954,0.022211071984768693
1993,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01979045401629802,16993,0.01769630112741213,0.02188460690518391
1993,46-65 J.,Laendlicher Raum,Teilzeit,0.018781528909584788,16993,0.016740404992064528,0.020822652827105048
1993,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.015366705471478464,16993,0.01351722953609441,0.017216181406862516
1993,66 und älter,Staedtischer Raum,Teilzeit,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,66 und älter,Laendlicher Raum,Teilzeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,66 und älter,Staedtischer Raum,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,66 und älter,Laendlicher Raum,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1994,30-45 J.,Staedtischer Raum,Vollzeit,0.1283890290037831,16642,0.12330651465109753,0.13347154335646869
1994,46-65 J.,Staedtischer Raum,Vollzeit,0.0942622950819672,16642,0.0898229026123055,0.09870168755162892
1994,18-29 J.,Staedtischer Raum,Vollzeit,0.08338587641866331,16642,0.07918545529590951,0.08758629754141711
1994,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07416456494325346,16642,0.07018332421164825,0.07814580567485868
1994,30-45 J.,Laendlicher Raum,Vollzeit,0.07369167717528373,16642,0.06972213595519627,0.07766121839537118
1994,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.0725094577553594,16642,0.0685693746146822,0.0764495408960366
1994,30-45 J.,Staedtischer Raum,Teilzeit,0.0483921815889029,16642,0.04513178887545402,0.051652574302351775
1994,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.04650063051702396,16642,0.043301419118725655,0.049699841915322264
1994,46-65 J.,Laendlicher Raum,Vollzeit,0.04579129886506936,16642,0.04261540134653728,0.04896719638360143
1994,18-29 J.,Laendlicher Raum,Vollzeit,0.04311160151324086,16642,0.040025707291293774,0.04619749573518794
1994,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.0430327868852459,16642,0.03994958773109265,0.04611598603939915
1994,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.040274274905422444,16642,0.03728723691878165,0.04326131289206324
1994,18-29 J.,Staedtischer Raum,Teilzeit,0.036806431273644385,16642,0.03394573365218855,0.03966712889510022
1994,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03538776796973518,16642,0.03258067833573505,0.03819485760373531
1994,46-65 J.,Staedtischer Raum,Teilzeit,0.035072509457755356,16642,0.03227749490937142,0.03786752400613929
1994,30-45 J.,Laendlicher Raum,Teilzeit,0.024432534678436316,16642,0.022086868377241626,0.026778200979631007
1994,18-29 J.,Laendlicher Raum,Teilzeit,0.02080706179066835,16642,0.018638395008576312,0.022975728572760385
1994,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.018363808322824717,16642,0.016323903198173433,0.020403713447476
1994,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.016629886506935688,16642,0.014686959622266585,0.01857281339160479
1994,46-65 J.,Laendlicher Raum,Teilzeit,0.015841740226986128,16642,0.013944653318201078,0.017738827135771178
1994,66 und älter,Staedtischer Raum,Teilzeit,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,66 und älter,Laendlicher Raum,Teilzeit,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
