syear,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,Rural regions,3.0,0.02437872058962487,10583,0.021440409594069884,0.027317031585179855
1986,46-65 J.,Rural regions,3.0,0.02437872058962487,10583,0.021440409594069884,0.027317031585179855
1986,17-29 J.,Rural regions,3.0,0.01700840971369177,10583,0.014544876459758247,0.019471942967625295
1986,17-29 J.,Rural regions,2.0,0.015024095247094396,10583,0.012706387669431262,0.017341802824757533
1986,30-45 J.,Rural regions,2.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,30-45 J.,Rural regions,3.0,0.01351223660587735,10583,0.011312548303844898,0.015711924907909805
1986,46-65 J.,Rural regions,2.0,0.008693187186998016,10583,0.006924523601475463,0.010461850772520568
1986,66 und älter,Urban regions,2.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,66 und älter,Urban regions,1.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,66 und älter,Rural regions,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,66 und älter,Rural regions,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1987,30-45 J.,Urban regions,1.0,0.1417910447761194,10452,0.1351033369220715,0.1484787526301673
1987,46-65 J.,Urban regions,1.0,0.12246460007654038,10452,0.11617976366876712,0.12874943648431364
1987,17-29 J.,Urban regions,1.0,0.10380788365862993,10452,0.09796035850041195,0.10965540881684792
1987,46-65 J.,Urban regions,3.0,0.08744737849215461,10452,0.08203162701688947,0.09286312996741976
1987,66 und älter,Urban regions,3.0,0.07261768082663606,10452,0.06764252183504865,0.07759283981822346
1987,17-29 J.,Urban regions,3.0,0.07060849598163031,10452,0.06569733465773918,0.07551965730552145
1987,30-45 J.,Urban regions,3.0,0.05482204362801378,10452,0.05045798301960773,0.05918610423641983
1987,17-29 J.,Urban regions,2.0,0.051856104094910066,10452,0.04760508123607811,0.05610712695374202
1987,30-45 J.,Urban regions,2.0,0.044393417527745886,10452,0.040444707643119984,0.04834212741237179
1987,30-45 J.,Rural regions,1.0,0.035878300803673935,10452,0.032312654729623656,0.03944394687772421
1987,46-65 J.,Urban regions,2.0,0.0338691159586682,10452,0.030401138356251363,0.037337093561085034
1987,17-29 J.,Rural regions,1.0,0.030233448143895905,10452,0.02695072836376594,0.03351616792402587
1987,46-65 J.,Rural regions,1.0,0.03013777267508611,10452,0.026860089514379466,0.03341545583579275
1987,66 und älter,Rural regions,3.0,0.02535399923459625,10452,0.022340278127162345,0.028367720342030157
1987,46-65 J.,Rural regions,3.0,0.022770761576731725,10452,0.019910910785126718,0.025630612368336733
1987,17-29 J.,Rural regions,2.0,0.016647531572904706,10452,0.01419459736057291,0.0191004657852365
1987,17-29 J.,Rural regions,3.0,0.014638346727898967,10452,0.012335843677370872,0.01694084977842706
1987,30-45 J.,Rural regions,2.0,0.013585916570991197,10452,0.011366542669903968,0.015805290472078428
1987,30-45 J.,Rural regions,3.0,0.012629161882893225,10452,0.010488323985852883,0.014769999779933568
1987,46-65 J.,Rural regions,2.0,0.010237275162648296,10452,0.0083074671462802,0.012167083179016392
1987,66 und älter,Urban regions,2.0,0.0022005357826253348,10452,0.0013021927134653803,0.0030988788517852892
1987,66 und älter,Urban regions,1.0,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1987,66 und älter,Rural regions,1.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,66 und älter,Rural regions,2.0,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1988,30-45 J.,Urban regions,1.0,0.13480441323971915,9970,0.12810066501204842,0.14150816146738987
1988,46-65 J.,Urban regions,1.0,0.12276830491474423,9970,0.11632648203893667,0.1292101277905518
1988,17-29 J.,Urban regions,1.0,0.1078234704112337,9970,0.10173524754031567,0.11391169328215174
1988,46-65 J.,Urban regions,3.0,0.08816449348044132,9970,0.08259887284835121,0.09373011411253143
1988,66 und älter,Urban regions,3.0,0.0745235707121364,9970,0.06936845994819374,0.07967868147607907
1988,17-29 J.,Urban regions,3.0,0.06980942828485456,9970,0.06480733830817825,0.07481151826153087
1988,17-29 J.,Urban regions,2.0,0.05245737211634905,9970,0.04808103130200052,0.05683371293069758
1988,30-45 J.,Urban regions,3.0,0.05065195586760281,9970,0.04634748936881804,0.05495642236638758
1988,30-45 J.,Urban regions,2.0,0.048545636910732194,9970,0.04432694728597422,0.052764326535490166
1988,46-65 J.,Urban regions,2.0,0.03791374122367101,9970,0.03416475522165947,0.04166272722568256
1988,30-45 J.,Rural regions,1.0,0.03490471414242728,9970,0.03130195165501712,0.038507476629837445
1988,46-65 J.,Rural regions,1.0,0.029388164493480442,9970,0.02607290509750436,0.032703423889456525
1988,17-29 J.,Rural regions,1.0,0.028084252758274825,9970,0.024841198325708556,0.03132730719084109
1988,66 und älter,Rural regions,3.0,0.02457372116349047,9970,0.021534647821288673,0.02761279450569227
1988,46-65 J.,Rural regions,3.0,0.02176529588766299,9970,0.018901036712724084,0.024629555062601893
1988,30-45 J.,Rural regions,2.0,0.015947843530591775,9970,0.013488786880115684,0.018406900181067866
1988,17-29 J.,Rural regions,2.0,0.01494483450351053,9970,0.012563149491679351,0.01732651951534171
1988,17-29 J.,Rural regions,3.0,0.014844533600802408,9970,0.012470733431474212,0.017218333770130604
1988,46-65 J.,Rural regions,2.0,0.012036108324974924,9970,0.009895574612558012,0.014176642037391836
1988,30-45 J.,Rural regions,3.0,0.01123370110330993,9970,0.00916490946530921,0.01330249274131065
1988,66 und älter,Urban regions,2.0,0.0025075225677031092,9970,0.0015258068778985878,0.0034892382575076306
1988,66 und älter,Urban regions,1.0,0.0012036108324974925,9970,0.0005230138521761027,0.0018842078128188822
1988,66 und älter,Rural regions,2.0,0.0007021063189568707,9970,0.00018216130358094534,0.0012220513343327959
1988,66 und älter,Rural regions,1.0,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1989,30-45 J.,Urban regions,1.0,0.1394121299937901,9662,0.13250543231716644,0.14631882767041376
1989,46-65 J.,Urban regions,1.0,0.12295590974953426,9662,0.11640792028788553,0.129503899211183
1989,17-29 J.,Urban regions,1.0,0.11364106810184227,9662,0.10731265208559221,0.11996948411809233
1989,46-65 J.,Urban regions,3.0,0.08735251500724488,9662,0.08172247096550607,0.09298255904898368
1989,66 und älter,Urban regions,3.0,0.07503622438418547,9662,0.06978306710333781,0.08028938166503313
1989,17-29 J.,Urban regions,3.0,0.07131028772510867,9662,0.06617891021457734,0.07644166523564
1989,17-29 J.,Urban regions,2.0,0.049265162492237634,9662,0.04494975095289238,0.05358057403158289
1989,30-45 J.,Urban regions,3.0,0.04823018008693852,9662,0.0439580156421069,0.05250234453177015
1989,30-45 J.,Urban regions,2.0,0.04729869592216932,9662,0.04306591766081794,0.051531474183520706
1989,46-65 J.,Urban regions,2.0,0.037362864831297866,9662,0.033581279150889765,0.04114445051170597
1989,30-45 J.,Rural regions,1.0,0.03342993169116125,9662,0.02984561008223855,0.03701425330008395
1989,17-29 J.,Rural regions,1.0,0.029807493272614366,9662,0.02641659906772643,0.0331983874775023
1989,46-65 J.,Rural regions,1.0,0.028772510867315255,9662,0.025439229926106602,0.03210579180852391
1989,66 und älter,Rural regions,3.0,0.024736079486648726,9662,0.021639023419195692,0.02783313555410176
1989,46-65 J.,Rural regions,3.0,0.021631132270751398,9662,0.018730360945801803,0.024531903595700993
1989,30-45 J.,Rural regions,2.0,0.01459325191471745,9662,0.012202104449049754,0.016984399380385144
1989,17-29 J.,Rural regions,2.0,0.01459325191471745,9662,0.012202104449049754,0.016984399380385144
1989,17-29 J.,Rural regions,3.0,0.013972262471537983,9662,0.01163180643070592,0.016312718512370046
1989,30-45 J.,Rural regions,3.0,0.011177809977230387,9662,0.009081478198963164,0.01327414175549761
1989,46-65 J.,Rural regions,2.0,0.010556820534050921,9662,0.00851891263037738,0.012594728437724462
1989,66 und älter,Urban regions,2.0,0.0026909542537776857,9662,0.0016579773975800736,0.0037239311099752977
1989,66 und älter,Urban regions,1.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,66 und älter,Rural regions,1.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,66 und älter,Rural regions,2.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,30-45 J.,Urban regions,1.0,0.14152837966388332,13886,0.13573072651692872,0.14732603281083792
1990,46-65 J.,Urban regions,1.0,0.11795793256526795,13886,0.11259285856907114,0.12332300656146475
1990,17-29 J.,Urban regions,1.0,0.11119331994503752,13886,0.10596441803899243,0.11642222185108261
1990,46-65 J.,Urban regions,3.0,0.08762287284642216,13886,0.08291999791193341,0.0923257477809109
1990,66 und älter,Urban regions,3.0,0.07937850121551633,13886,0.07488215758624495,0.08387484484478772
1990,17-29 J.,Urban regions,3.0,0.06405242574780678,13886,0.05997992621405682,0.06812492528155675
1990,17-29 J.,Urban regions,2.0,0.05126308001268365,13886,0.04759496672908525,0.054931193296282044
1990,30-45 J.,Urban regions,2.0,0.04883204735228834,13886,0.04524738246289188,0.0524167122416848
1990,30-45 J.,Urban regions,3.0,0.046506711764084135,13886,0.043004163503088,0.05000926002508027
1990,46-65 J.,Urban regions,2.0,0.03974209914385372,13886,0.036492821393534984,0.04299137689417245
1990,30-45 J.,Rural regions,1.0,0.0344572455342987,13886,0.03142339958772485,0.03749109148087255
1990,17-29 J.,Rural regions,1.0,0.03170912165733009,13886,0.028794632007587962,0.03462361130707223
1990,46-65 J.,Rural regions,1.0,0.029278088996934785,13886,0.0264740356585586,0.03208214233531097
1990,66 und älter,Rural regions,3.0,0.025895782686819576,13886,0.023254075220594625,0.028537490153044527
1990,46-65 J.,Rural regions,3.0,0.022302082232322166,13886,0.0198460020412134,0.024758162423430933
1990,17-29 J.,Rural regions,3.0,0.01437480181798964,13886,0.012394988128646943,0.01635461550733234
1990,17-29 J.,Rural regions,2.0,0.01437480181798964,13886,0.012394988128646943,0.01635461550733234
1990,30-45 J.,Rural regions,2.0,0.013952013529225241,13886,0.012001113745626672,0.01590291331282381
1990,46-65 J.,Rural regions,2.0,0.011098192580065532,13886,0.009355702940692706,0.012840682219438357
1990,30-45 J.,Rural regions,3.0,0.009829827713772329,13886,0.008188877655254018,0.01147077777229064
1990,66 und älter,Urban regions,2.0,0.002431032660395307,13886,0.0016119375131947188,0.0032501278075958953
1990,66 und älter,Urban regions,1.0,0.0010569707219110032,13886,0.0005165035375015049,0.0015974379063205014
1990,66 und älter,Rural regions,2.0,0.0007398795053377022,13886,0.00028762045401761413,0.0011921385566577903
1990,66 und älter,Rural regions,1.0,0.00042278828876440123,13886,8.085834204981415e-05,0.0007647182354789883
1991,30-45 J.,Urban regions,1.0,0.14392006802721088,13586,0.1380176753060929,0.14982246074832886
1991,46-65 J.,Urban regions,1.0,0.11628401360544217,13586,0.11089354366488462,0.12167448354599973
1991,17-29 J.,Urban regions,1.0,0.11181972789115646,13586,0.10652040913778058,0.11711904664453235
1991,46-65 J.,Urban regions,3.0,0.08343962585034014,13586,0.07878936859602365,0.08808988310465662
1991,66 und älter,Urban regions,3.0,0.0819515306122449,13586,0.07733918750715094,0.08656387371733887
1991,17-29 J.,Urban regions,3.0,0.061755952380952384,13586,0.05770825918278389,0.06580364557912088
1991,30-45 J.,Urban regions,2.0,0.05133928571428571,13586,0.04762828844082218,0.05505028298774924
1991,17-29 J.,Urban regions,2.0,0.049107142857142856,13586,0.045473448519019216,0.052740837195266496
1991,30-45 J.,Urban regions,3.0,0.044111394557823126,13586,0.040658452405878204,0.04756433670976805
1991,46-65 J.,Urban regions,2.0,0.04071003401360544,13586,0.03738699110001019,0.044033076927200696
1991,30-45 J.,Rural regions,1.0,0.03550170068027211,13586,0.03239008767232448,0.038613313688219734
1991,17-29 J.,Rural regions,1.0,0.031143707482993197,13586,0.028222750883268963,0.03406466408271743
1991,46-65 J.,Rural regions,1.0,0.02976190476190476,13586,0.02690444720152455,0.03261936232228497
1991,66 und älter,Rural regions,3.0,0.02572278911564626,13586,0.023060773695033593,0.028384804536258926
1991,46-65 J.,Rural regions,3.0,0.021683673469387755,13586,0.01923451804665427,0.02413282889212124
1991,17-29 J.,Rural regions,2.0,0.015837585034013606,13586,0.01373821915782953,0.01793695091019768
1991,17-29 J.,Rural regions,3.0,0.015625,13586,0.013539546229745928,0.01771045377025407
1991,30-45 J.,Rural regions,2.0,0.014562074829931973,13586,0.012547717414663035,0.01657643224520091
1991,46-65 J.,Rural regions,2.0,0.011373299319727892,13586,0.00959022408324008,0.013156374556215704
1991,30-45 J.,Rural regions,3.0,0.01009778911564626,13586,0.008416588417741653,0.011778989813550866
1991,66 und älter,Urban regions,2.0,0.00233843537414966,13586,0.0015262324049060633,0.0031506383433932564
1991,66 und älter,Rural regions,2.0,0.0009566326530612245,13586,0.00043678625756025144,0.0014764790485621974
1991,66 und älter,Urban regions,1.0,0.0005314625850340137,13586,0.0001439095184082044,0.0009190156516598229
1991,66 und älter,Rural regions,1.0,0.00042517006802721087,13586,7.85136354628464e-05,0.0007718265005915753
1992,30-45 J.,Urban regions,1.0,0.12889293021141168,13316,0.123201525149652,0.13458433527317137
1992,46-65 J.,Urban regions,1.0,0.10161400318254149,13316,0.09648211192069113,0.10674589444439185
1992,17-29 J.,Urban regions,1.0,0.09176327953322724,13316,0.08685981351781825,0.09666674554863623
1992,30-45 J.,Rural regions,1.0,0.07494127453209062,13316,0.07046914506769064,0.0794134039964906
1992,66 und älter,Urban regions,3.0,0.06842464196408275,13316,0.06413634906423897,0.07271293486392653
1992,46-65 J.,Urban regions,3.0,0.06478745169356671,13316,0.06060655159989867,0.06896835178723476
1992,46-65 J.,Rural regions,1.0,0.0506175645980147,13316,0.04689415857207521,0.05434097062395418
1992,17-29 J.,Urban regions,3.0,0.049708267030385694,13316,0.0460166897453395,0.05339984431543189
1992,30-45 J.,Urban regions,2.0,0.0453133287868455,13316,0.04178058133851391,0.04884607623517709
1992,17-29 J.,Rural regions,1.0,0.04470713040842616,13316,0.04119697905063529,0.04821728176621703
1992,66 und älter,Rural regions,3.0,0.03796317344851102,13316,0.03471719014779607,0.04120915674922598
1992,17-29 J.,Urban regions,2.0,0.03705387588088202,13316,0.03384548706283666,0.04026226469892738
1992,46-65 J.,Urban regions,2.0,0.03455330756990225,13316,0.03145104794535658,0.03765556719444792
1992,46-65 J.,Rural regions,3.0,0.03356823520497083,13316,0.03050895659033544,0.03662751381960622
1992,30-45 J.,Urban regions,3.0,0.031598090475107976,13316,0.028626921060159096,0.03456925989005686
1992,30-45 J.,Rural regions,2.0,0.02667272865045086,13316,0.02393599616442134,0.02940946113648038
1992,17-29 J.,Rural regions,2.0,0.023565961961051755,13316,0.020989443732216163,0.026142480189887348
1992,17-29 J.,Rural regions,3.0,0.02121694324467682,13316,0.01876926793587245,0.023664618553481186
1992,46-65 J.,Rural regions,2.0,0.01856482533909222,13316,0.016272134891687353,0.020857515786497086
1992,30-45 J.,Rural regions,3.0,0.011593543987269835,13316,0.00977532967560589,0.01341175829893378
1992,66 und älter,Urban regions,2.0,0.0012123967568386754,13316,0.000621341434041736,0.0018034520796356148
1992,66 und älter,Rural regions,2.0,0.0007577479730241721,13316,0.00029037137345573226,0.001225124572592612
1992,66 und älter,Urban regions,1.0,0.0006061983784193377,13316,0.00018813234004182335,0.001024264416796852
1992,66 und älter,Rural regions,1.0,0.00030309918920966885,13316,7.4370340262946435e-06,0.0005987613443930431
1993,30-45 J.,Urban regions,1.0,0.1283108159682467,13101,0.1225839593482444,0.134037672588249
1993,46-65 J.,Urban regions,1.0,0.09838943592092207,13101,0.09328923154878437,0.10348964029305978
1993,17-29 J.,Urban regions,1.0,0.08671093809632853,13101,0.08189207133430608,0.09152980485835098
1993,30-45 J.,Rural regions,1.0,0.07404014960690024,13101,0.06955648033939275,0.07852381887440772
1993,66 und älter,Urban regions,3.0,0.06991832684527899,13101,0.06555156099816423,0.07428509269239375
1993,46-65 J.,Urban regions,3.0,0.06778108541332722,13101,0.06347664140607202,0.07208552942058243
1993,17-29 J.,Urban regions,3.0,0.048851232730325926,13101,0.045160047525714786,0.052542417934937066
1993,30-45 J.,Urban regions,2.0,0.046103350889245096,13101,0.042512306647994734,0.04969439513049546
1993,46-65 J.,Rural regions,1.0,0.04442408976414014,13101,0.040895950548824105,0.047952228979456175
1993,17-29 J.,Rural regions,1.0,0.04434775971299901,13101,0.040822512060772934,0.04787300736522508
1993,17-29 J.,Urban regions,2.0,0.0412182276162125,13101,0.03781407996312921,0.04462237526929579
1993,66 und älter,Rural regions,3.0,0.03953896649110755,13101,0.036201965162478915,0.04287596781973619
1993,46-65 J.,Rural regions,3.0,0.03892832608197847,13101,0.03561614096471676,0.04224051119924018
1993,46-65 J.,Urban regions,2.0,0.03350889245095794,13101,0.030427245969410866,0.03659053893250502
1993,30-45 J.,Urban regions,3.0,0.03259293183726433,13101,0.029552255528845175,0.03563360814568349
1993,30-45 J.,Rural regions,2.0,0.024272956262880695,13101,0.02163766054797234,0.02690825197778905
1993,17-29 J.,Rural regions,3.0,0.023280665598045952,13101,0.0206984860513801,0.025862845144711804
1993,17-29 J.,Rural regions,2.0,0.021372414319517596,13101,0.018895908418484382,0.02384892022055081
1993,46-65 J.,Rural regions,2.0,0.018471872376154493,13101,0.016166130524490136,0.02077761422781885
1993,30-45 J.,Rural regions,3.0,0.015113350125944584,13101,0.013024162979734698,0.01720253727215447
1993,66 und älter,Urban regions,2.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,66 und älter,Rural regions,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,66 und älter,Rural regions,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,66 und älter,Urban regions,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1994,30-45 J.,Urban regions,1.0,0.12654392915404333,12873,0.12080068369201769,0.13228717461606898
1994,46-65 J.,Urban regions,1.0,0.09290763613765245,12873,0.08789267412806755,0.09792259814723735
1994,17-29 J.,Urban regions,1.0,0.08257593412568942,12873,0.07782118071595162,0.08733068753542722
1994,66 und älter,Urban regions,3.0,0.07309873378388876,12873,0.06860209655773064,0.07759537101004688
1994,30-45 J.,Rural regions,1.0,0.0726326419638002,12873,0.06814923656763906,0.07711604735996135
1994,46-65 J.,Urban regions,3.0,0.0714674124135788,12873,0.06701732244916657,0.07591750237799104
1994,17-29 J.,Urban regions,3.0,0.05360055931018411,12873,0.04970976667664893,0.057491351943719286
1994,30-45 J.,Urban regions,2.0,0.047696729589062375,12873,0.044015031894458746,0.051378427283666005
1994,46-65 J.,Rural regions,1.0,0.04513322457857531,12873,0.04154701422982672,0.048719434927323904
1994,17-29 J.,Rural regions,1.0,0.042880447448147285,12873,0.039380762617039045,0.046380132279255526
1994,46-65 J.,Rural regions,3.0,0.04241435562805873,12873,0.038932895410991604,0.04589581584512586
1994,66 und älter,Rural regions,3.0,0.03969548667754214,12873,0.036322681645247525,0.04306829170983676
1994,17-29 J.,Urban regions,2.0,0.037520391517128875,12873,0.03423758236106003,0.04080320067319772
1994,30-45 J.,Urban regions,3.0,0.03487920453662705,12873,0.03170970779715843,0.03804870127609567
1994,46-65 J.,Urban regions,2.0,0.03456847665656801,12873,0.03141262162381103,0.037724331689324986
1994,30-45 J.,Rural regions,2.0,0.02408141070457547,12873,0.02143313043892388,0.026729690970227055
1994,17-29 J.,Rural regions,2.0,0.02167326963411792,12873,0.019157792559724773,0.024188746708511066
1994,17-29 J.,Rural regions,3.0,0.0215179056940884,12873,0.01901126187145934,0.024024549516717463
1994,30-45 J.,Rural regions,3.0,0.01639089567311427,12873,0.014197440316085769,0.018584351030142776
1994,46-65 J.,Rural regions,2.0,0.015614075972966674,12873,0.01347238390452941,0.017755768041403937
1994,66 und älter,Urban regions,2.0,0.0017866853103394701,12873,0.0010571406228058514,0.002516229997873089
1994,66 und älter,Rural regions,2.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,66 und älter,Urban regions,1.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,66 und älter,Rural regions,1.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1995,30-45 J.,Urban regions,1.0,0.12360734718458295,13284,0.11801024617185642,0.1292044481973095
1995,46-65 J.,Urban regions,1.0,0.08732309545317675,13284,0.0825222831202634,0.0921239077860901
1995,66 und älter,Urban regions,3.0,0.07377295995182175,13284,0.06932768150288325,0.07821823840076024
1995,17-29 J.,Urban regions,1.0,0.07294489611562782,13284,0.06852266060572165,0.07736713162553399
1995,30-45 J.,Rural regions,1.0,0.07106293285155074,13284,0.06669368835410333,0.07543217734899815
1995,46-65 J.,Urban regions,3.0,0.07000903342366757,13284,0.06566984965069485,0.0743482171966403
1995,17-29 J.,Urban regions,3.0,0.05570611261668172,13284,0.05180582482608484,0.059606400407278604
1995,30-45 J.,Urban regions,2.0,0.053824149352604635,13284,0.04998649236158294,0.05766180634362633
1995,46-65 J.,Rural regions,1.0,0.047350195724179464,13284,0.04373843335791605,0.05096195809044288
1995,46-65 J.,Rural regions,3.0,0.040725685034628124,13284,0.037364462665979245,0.044086907403277004
1995,17-29 J.,Rural regions,1.0,0.04065040650406504,13284,0.037292160301932255,0.044008652706197825
1995,30-45 J.,Urban regions,3.0,0.039596507076181876,13284,0.03628025952762062,0.04291275462474313
1995,17-29 J.,Urban regions,2.0,0.039144835892803376,13284,0.03584678129782345,0.042442890487783304
1995,46-65 J.,Urban regions,2.0,0.03816621499548329,13284,0.0349079890473328,0.04142444094363378
1995,66 und älter,Rural regions,3.0,0.03756398675097862,13284,0.03433055714896058,0.04079741635299666
1995,30-45 J.,Rural regions,2.0,0.027326106594399276,13284,0.02455365388666115,0.030098559302137402
1995,17-29 J.,Rural regions,3.0,0.02431496537187594,13284,0.021695677165771792,0.02693425357798009
1995,17-29 J.,Rural regions,2.0,0.019798253538090938,13284,0.017429265789920306,0.02216724128626157
1995,30-45 J.,Rural regions,3.0,0.018819632640770852,13284,0.016508783290956418,0.021130481990585287
1995,46-65 J.,Rural regions,2.0,0.015055706112616682,13284,0.012984859001303854,0.01712655322392951
1995,66 und älter,Urban regions,2.0,0.0015808491418247517,13284,0.0009052434447111823,0.002256454838938321
1995,66 und älter,Rural regions,2.0,0.0009033423667570009,13284,0.0003924592149628228,0.0014142255185511788
1995,66 und älter,Urban regions,1.0,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,66 und älter,Rural regions,1.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1996,30-45 J.,Urban regions,1.0,0.12867872470876762,13048,0.12293324056252762,0.1344242088550076
1996,46-65 J.,Urban regions,1.0,0.0824647455548743,13048,0.07774487987933444,0.08718461123041417
1996,66 und älter,Urban regions,3.0,0.07572041692213366,13048,0.07118108149437348,0.08025975234989384
1996,30-45 J.,Rural regions,1.0,0.07257817290006131,13048,0.06812647413288245,0.07702987166724018
1996,46-65 J.,Urban regions,3.0,0.06905272838749234,13048,0.06470224954869204,0.07340320722629264
1996,17-29 J.,Urban regions,1.0,0.06767320662170448,13048,0.06336321369195877,0.07198319955145019
1996,30-45 J.,Urban regions,2.0,0.05671367259350092,13048,0.05274495905251529,0.06068238613448655
1996,17-29 J.,Urban regions,3.0,0.05265174739423666,13048,0.04881957250267166,0.056483922285801666
1996,46-65 J.,Rural regions,1.0,0.04682709993868792,13048,0.043202011788928636,0.05045218808844721
1996,46-65 J.,Urban regions,2.0,0.04153893316983446,13048,0.03811520713955584,0.04496265920011308
1996,46-65 J.,Rural regions,3.0,0.04130901287553648,13048,0.0378943657623357,0.044723659988737265
1996,17-29 J.,Rural regions,1.0,0.040236051502145924,13048,0.03686415689838954,0.04360794610590231
1996,66 und älter,Rural regions,3.0,0.03900980993255671,13048,0.03568757384307293,0.04233204602204049
