year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Urban regions,Full Time,0.4865148541337268,1075,9924,0.48619450814885407,0.48683520011859954
1988,17-29 y.,Urban regions,Part Time,0.2402436155674103,523,9924,0.23996979226930823,0.24051743886551238
1988,17-29 y.,Urban regions,Not Working,0.27324153029886283,698,9924,0.27295591879517317,0.2735271418025525
1988,17-29 y.,Rural regions,Full Time,0.49602198531855235,280,9924,0.4954395554476549,0.4966044151894498
1988,17-29 y.,Rural regions,Part Time,0.25731289868892465,149,9924,0.25680366034060736,0.25782213703724194
1988,17-29 y.,Rural regions,Not Working,0.246665115992523,148,9924,0.24616296388683892,0.24716726809820708
1988,30-45 y.,Urban regions,Full Time,0.5957481392458004,1344,9924,0.5954440400060189,0.5960522384855819
1988,30-45 y.,Urban regions,Part Time,0.20726165274958858,484,9924,0.20701047429427338,0.20751283120490377
1988,30-45 y.,Urban regions,Not Working,0.19699020800461103,505,9924,0.19674375125680066,0.1972366647524214
1988,30-45 y.,Rural regions,Full Time,0.5428481898427778,348,9924,0.5422862208444776,0.543410158841078
1988,30-45 y.,Rural regions,Part Time,0.27597079071160413,159,9924,0.2754665330082167,0.27647504841499154
1988,30-45 y.,Rural regions,Not Working,0.181181019445618,112,9924,0.1807465159856814,0.18161552290555463
1988,46-65 y.,Urban regions,Full Time,0.4642092628820167,1224,9924,0.4639312419653981,0.4644872837986353
1988,46-65 y.,Urban regions,Part Time,0.15559059460241836,378,9924,0.15538852956740268,0.15579265963743405
1988,46-65 y.,Urban regions,Not Working,0.38020014251556494,879,9924,0.37992952566035787,0.380470759370772
1988,46-65 y.,Rural regions,Full Time,0.438332617685115,293,9924,0.43783409490987035,0.43883114046035965
1988,46-65 y.,Rural regions,Part Time,0.19807571671753668,120,9924,0.1976752874543982,0.19847614598067517
1988,46-65 y.,Rural regions,Not Working,0.3635916655973483,217,9924,0.3631083638151149,0.36407496737958167
1988,66 and older,Urban regions,Not Working,1.0,743,9924,1.0,1.0
1988,66 and older,Rural regions,Not Working,1.0,245,9924,1.0,1.0
1989,17-29 y.,Urban regions,Full Time,0.4878850800078049,1098,9617,0.4875679937496695,0.48820216626594026
1989,17-29 y.,Urban regions,Part Time,0.22397202792494136,476,9617,0.22370756151669632,0.2242364943331864
1989,17-29 y.,Urban regions,Not Working,0.28814289206725374,691,9617,0.2878555922786932,0.2884301918558143
1989,17-29 y.,Rural regions,Full Time,0.5118413485055858,288,9617,0.5112593137406262,0.5124233832705455
1989,17-29 y.,Rural regions,Part Time,0.23947488510343337,141,9617,0.23897796391631815,0.2399718062905486
1989,17-29 y.,Rural regions,Not Working,0.24868376639098078,135,9617,0.24818045605221048,0.24918707672975107
1989,30-45 y.,Urban regions,Full Time,0.618881177489028,1347,9617,0.6185855116634063,0.6191768433146498
1989,30-45 y.,Urban regions,Part Time,0.19451071922137958,457,9617,0.1942697459097707,0.19475169253298846
1989,30-45 y.,Urban regions,Not Working,0.1866081032895923,466,9617,0.1863709208872255,0.18684528569195907
1989,30-45 y.,Rural regions,Full Time,0.5438603544518387,323,9617,0.5432905301243399,0.5444301787793374
1989,30-45 y.,Rural regions,Part Time,0.2634244187330908,141,9617,0.26292047151824316,0.26392836594793845
1989,30-45 y.,Rural regions,Not Working,0.19271522681507042,108,9617,0.19226397415887553,0.1931664794712653
1989,46-65 y.,Urban regions,Full Time,0.4719472369705399,1188,9617,0.4716705603987712,0.47222391354230864
1989,46-65 y.,Urban regions,Part Time,0.1528242516929725,361,9617,0.15262483114806238,0.15302367223788263
1989,46-65 y.,Urban regions,Not Working,0.37522851133648766,844,9617,0.3749601650939511,0.37549685757902423
1989,46-65 y.,Rural regions,Full Time,0.434055452450637,278,9617,0.43355077800599795,0.434560126895276
1989,46-65 y.,Rural regions,Part Time,0.1844910669418678,102,9617,0.18409610631980208,0.1848860275639335
1989,46-65 y.,Rural regions,Not Working,0.3814534806074953,209,9617,0.38095887533640976,0.3819480858785808
1989,66 and older,Urban regions,Not Working,1.0,725,9617,1.0,1.0
1989,66 and older,Rural regions,Not Working,1.0,239,9617,1.0,1.0
1990,17-29 y.,Urban regions,Full Time,0.5052067742624029,1052,9419,0.5048863497916636,0.5055271987331422
1990,17-29 y.,Urban regions,Part Time,0.2442379389948504,485,9419,0.24396259327681008,0.24451328471289074
1990,17-29 y.,Urban regions,Not Working,0.25055528674274674,608,9419,0.25027757080371704,0.25083300268177644
1990,17-29 y.,Rural regions,Full Time,0.5128796722670858,300,9419,0.5123032926336482,0.5134560519005233
1990,17-29 y.,Rural regions,Part Time,0.22637525929312008,136,9419,0.22589268696793946,0.2268578316183007
1990,17-29 y.,Rural regions,Not Working,0.26074506843979417,136,9419,0.2602387917597931,0.26125134511979525
1990,30-45 y.,Urban regions,Full Time,0.6127771405039878,1339,9419,0.6124892145244214,0.6130650664835542
1990,30-45 y.,Urban regions,Part Time,0.20564900108481995,462,9419,0.20541009973338736,0.20588790243625255
1990,30-45 y.,Urban regions,Not Working,0.18157385841119233,440,9419,0.18134599977747665,0.18180171704490802
1990,30-45 y.,Rural regions,Full Time,0.5743444074537012,326,9419,0.5737781490672759,0.5749106658401265
1990,30-45 y.,Rural regions,Part Time,0.255130788699474,132,9419,0.25463153565217755,0.2556300417467704
1990,30-45 y.,Rural regions,Not Working,0.17052480384682486,93,9419,0.17009408412462035,0.17095552356902938
1990,46-65 y.,Urban regions,Full Time,0.4653063009212278,1116,9419,0.465033245436746,0.46557935640570963
1990,46-65 y.,Urban regions,Part Time,0.16892613289084532,376,9419,0.16872101802500708,0.16913124775668356
1990,46-65 y.,Urban regions,Not Working,0.3657675661879269,829,9419,0.36550389922054255,0.3660312331553112
1990,46-65 y.,Rural regions,Full Time,0.44083772899867996,277,9419,0.44034661395181446,0.44132884404554545
1990,46-65 y.,Rural regions,Part Time,0.18262727101062948,105,9419,0.182245091131543,0.18300945088971596
1990,46-65 y.,Rural regions,Not Working,0.3765349999906905,211,9419,0.37605572623669675,0.37701427374468427
1990,66 and older,Urban regions,Not Working,1.0,751,9419,1.0,1.0
1990,66 and older,Rural regions,Not Working,1.0,245,9419,1.0,1.0
1991,17-29 y.,Urban regions,Full Time,0.5188091120257311,1052,9369,0.5184783634257063,0.5191398606257559
1991,17-29 y.,Urban regions,Part Time,0.23423022755387138,462,9369,0.2339498739782569,0.23451058112948586
1991,17-29 y.,Urban regions,Not Working,0.2469606604203975,582,9369,0.2466751918888821,0.2472461289519129
1991,17-29 y.,Rural regions,Full Time,0.4784108339708617,293,9369,0.4778436047704903,0.4789780631712331
1991,17-29 y.,Rural regions,Part Time,0.2599733240316825,149,9369,0.25947526378781627,0.2604713842755487
1991,17-29 y.,Rural regions,Not Working,0.26161584199745586,147,9369,0.26111676563577324,0.26211491835913847
1991,30-45 y.,Urban regions,Full Time,0.6114211187163048,1354,9369,0.6111362634728906,0.6117059739597189
1991,30-45 y.,Urban regions,Part Time,0.21676691499137937,483,9369,0.21652611502928834,0.2170077149534704
1991,30-45 y.,Urban regions,Not Working,0.17181196629231582,415,9369,0.17159151858664262,0.17203241399798902
1991,30-45 y.,Rural regions,Full Time,0.5850575155578449,334,9369,0.5845096458021637,0.5856053853135261
1991,30-45 y.,Rural regions,Part Time,0.247512534786837,137,9369,0.2470326551432307,0.2479924144304433
1991,30-45 y.,Rural regions,Not Working,0.16742994965531804,95,9369,0.16701479390360494,0.16784510540703115
1991,46-65 y.,Urban regions,Full Time,0.46598425119545805,1094,9369,0.4657049850999301,0.46626351729098603
1991,46-65 y.,Urban regions,Part Time,0.1772739750196825,383,9369,0.17706017601937404,0.17748777401999097
1991,46-65 y.,Urban regions,Not Working,0.3567417737848594,785,9369,0.35647359450570937,0.3570099530640094
1991,46-65 y.,Rural regions,Full Time,0.45224474587729685,280,9369,0.4517484817893561,0.4527410099652376
1991,46-65 y.,Rural regions,Part Time,0.19243540613555857,107,9369,0.192042341534974,0.19282847073614315
1991,46-65 y.,Rural regions,Not Working,0.3553198479871445,204,9369,0.35484263232213237,0.35579706365215663
1991,66 and older,Urban regions,Not Working,1.0,771,9369,1.0,1.0
1991,66 and older,Rural regions,Not Working,1.0,242,9369,1.0,1.0
1992,17-29 y.,Urban regions,Full Time,0.5287620252538735,1211,13160,0.5284472537580711,0.5290767967496759
1992,17-29 y.,Urban regions,Part Time,0.21134273115424518,489,13160,0.21108528705518761,0.21160017525330274
1992,17-29 y.,Urban regions,Not Working,0.2598952435918815,657,13160,0.2596186826203869,0.2601718045633761
1992,17-29 y.,Rural regions,Full Time,0.49731574241499954,590,13160,0.49686560644429606,0.497765878385703
1992,17-29 y.,Rural regions,Part Time,0.2804295802912945,311,13160,0.28002516409956973,0.28083399648301927
1992,17-29 y.,Rural regions,Not Working,0.22225467729370585,280,13160,0.2218803735835442,0.2226289810038675
1992,30-45 y.,Urban regions,Full Time,0.6201376098275897,1701,13160,0.6198731461455047,0.6204020735096747
1992,30-45 y.,Urban regions,Part Time,0.2255834088382642,598,13160,0.22535566336248478,0.2258111543140436
1992,30-45 y.,Urban regions,Not Working,0.15427898133414605,417,13160,0.15408215835553918,0.15447580431275293
1992,30-45 y.,Rural regions,Full Time,0.6333713115218941,989,13160,0.6329670141858079,0.6337756088579802
1992,30-45 y.,Rural regions,Part Time,0.25152723531766313,352,13160,0.25116320381140617,0.2518912668239201
1992,30-45 y.,Rural regions,Not Working,0.1151014531604428,153,13160,0.11483369321716017,0.11536921310372544
1992,46-65 y.,Urban regions,Full Time,0.48548954998827376,1341,13160,0.48522907123715603,0.4857500287393915
1992,46-65 y.,Urban regions,Part Time,0.178225520239751,456,13160,0.17802606450464645,0.17842497597485554
1992,46-65 y.,Urban regions,Not Working,0.33628492977197527,855,13160,0.33603870610217423,0.3365311534417763
1992,46-65 y.,Rural regions,Full Time,0.4633936713743369,668,13160,0.46301439369465774,0.46377294905401606
1992,46-65 y.,Rural regions,Part Time,0.17982537497995438,245,13160,0.17953327401425992,0.18011747594564884
1992,46-65 y.,Rural regions,Not Working,0.3567809536457088,443,13160,0.35641659035138484,0.3571453169400327
1992,66 and older,Urban regions,Not Working,1.0,903,13160,1.0,1.0
1992,66 and older,Rural regions,Not Working,1.0,501,13160,1.0,1.0
1993,17-29 y.,Urban regions,Full Time,0.4982606444795267,1136,13066,0.4979451082618668,0.4985761806971867
1993,17-29 y.,Urban regions,Part Time,0.23972828742352598,540,13066,0.23945886986499013,0.23999770498206183
1993,17-29 y.,Urban regions,Not Working,0.2620110680969473,642,13066,0.26173356580026147,0.2622885703936331
1993,17-29 y.,Rural regions,Full Time,0.5140647925689203,581,13066,0.5136073673502892,0.5145222177875515
1993,17-29 y.,Rural regions,Part Time,0.2307304488846505,280,13066,0.23034486957828051,0.23111602819102048
1993,17-29 y.,Rural regions,Not Working,0.2552047585464291,305,13066,0.25480574758967167,0.25560376950318653
1993,30-45 y.,Urban regions,Full Time,0.6144114018251596,1681,13066,0.6141505389784799,0.6146722646718393
1993,30-45 y.,Urban regions,Part Time,0.2307107892445673,604,13066,0.230485002065553,0.23093657642358162
1993,30-45 y.,Urban regions,Not Working,0.15487780893027311,427,13066,0.15468391024914693,0.1550717076113993
1993,30-45 y.,Rural regions,Full Time,0.6256440144663072,970,13066,0.6252477643080911,0.6260402646245233
1993,30-45 y.,Rural regions,Part Time,0.2391598059896307,318,13066,0.23881054166196602,0.2395090703172954
1993,30-45 y.,Rural regions,Not Working,0.13519617954406207,198,13066,0.1349162141062471,0.13547614498187704
1993,46-65 y.,Urban regions,Full Time,0.48069034203407857,1289,13066,0.48043113494674067,0.48094954912141646
1993,46-65 y.,Urban regions,Part Time,0.17389401115223838,439,13066,0.1736973759940202,0.17409064631045656
1993,46-65 y.,Urban regions,Not Working,0.34541564681368303,888,13066,0.3451689549719673,0.34566233865539875
1993,46-65 y.,Rural regions,Full Time,0.4117283421238664,582,13066,0.411353738116801,0.4121029461309318
1993,46-65 y.,Rural regions,Part Time,0.18654180712150933,242,13066,0.18624530091883126,0.1868383133241874
1993,46-65 y.,Rural regions,Not Working,0.4017298507546242,510,13066,0.4013566918641652,0.40210300964508316
1993,66 and older,Urban regions,Not Working,1.0,916,13066,1.0,1.0
1993,66 and older,Rural regions,Not Working,1.0,518,13066,1.0,1.0
1994,17-29 y.,Urban regions,Full Time,0.47313533786367057,1063,12834,0.472813855047012,0.4734568206803291
1994,17-29 y.,Urban regions,Part Time,0.21776680415791752,483,12834,0.21750105034986764,0.2180325579659674
1994,17-29 y.,Urban regions,Not Working,0.3090978579784119,690,12834,0.30880029986009894,0.30939541609672483
1994,17-29 y.,Rural regions,Full Time,0.4937778401348488,552,12834,0.49330390807606583,0.4942517721936318
1994,17-29 y.,Rural regions,Part Time,0.2627558832617059,279,12834,0.262338666646533,0.2631730998768788
1994,17-29 y.,Rural regions,Not Working,0.24346627660344528,278,12834,0.24305944632666743,0.24387310688022312
1994,30-45 y.,Urban regions,Full Time,0.6074736558675782,1629,12834,0.6072150061802774,0.607732305554879
1994,30-45 y.,Urban regions,Part Time,0.2303403135639685,614,12834,0.230117291323086,0.230563335804851
1994,30-45 y.,Urban regions,Not Working,0.16218603056845332,449,12834,0.16199077908163273,0.1623812820552739
1994,30-45 y.,Rural regions,Full Time,0.6061301917623714,935,12834,0.6057338679300597,0.6065265155946831
1994,30-45 y.,Rural regions,Part Time,0.2471327346630347,310,12834,0.24678285779592862,0.24748261153014078
1994,30-45 y.,Rural regions,Not Working,0.1467370735745939,211,12834,0.14645006012442818,0.1470240870247596
1994,46-65 y.,Urban regions,Full Time,0.46025675852281067,1196,12834,0.45999895303537497,0.4605145640102464
1994,46-65 y.,Urban regions,Part Time,0.18179748059433204,445,12834,0.1815979898274588,0.18199697136120527
1994,46-65 y.,Urban regions,Not Working,0.35794576088285734,920,12834,0.3576977944274216,0.3581937273382931
1994,46-65 y.,Rural regions,Full Time,0.4211905092952557,581,12834,0.4208140459620711,0.4215669726284403
1994,46-65 y.,Rural regions,Part Time,0.1560413229883967,201,12834,0.15576463138742824,0.15631801458936517
1994,46-65 y.,Rural regions,Not Working,0.42276816771634756,546,12834,0.4223915143534668,0.42314482107922835
1994,66 and older,Urban regions,Not Working,1.0,941,12834,1.0,1.0
1994,66 and older,Rural regions,Not Working,1.0,511,12834,1.0,1.0
1995,17-29 y.,Urban regions,Full Time,0.43772205737461983,969,13243,0.4373952812449993,0.43804883350424034
1995,17-29 y.,Urban regions,Part Time,0.23612028672073476,520,13243,0.23584054662167114,0.23640002681979838
1995,17-29 y.,Urban regions,Not Working,0.3261576559046454,742,13243,0.3258488621394377,0.3264664496698531
1995,17-29 y.,Rural regions,Full Time,0.48154102356896555,540,13243,0.4810613827821016,0.4820206643558295
1995,17-29 y.,Rural regions,Part Time,0.24175308802213077,263,13243,0.24134209580084998,0.24216408024341157
1995,17-29 y.,Rural regions,Not Working,0.2767058884089036,323,13243,0.27627644204764085,0.27713533477016633
1995,30-45 y.,Urban regions,Full Time,0.574945708386608,1642,13243,0.5746854761462918,0.5752059406269241
1995,30-45 y.,Urban regions,Part Time,0.2469548467119872,715,13243,0.24672783682871643,0.24718185659525796
1995,30-45 y.,Urban regions,Not Working,0.17809944490140486,526,13243,0.17789804168620824,0.1783008481166015
1995,30-45 y.,Rural regions,Full Time,0.5793509687524971,944,13243,0.5789608874886261,0.5797410500163682
1995,30-45 y.,Rural regions,Part Time,0.2483430103143716,363,13243,0.24800161300303167,0.2486844076257115
1995,30-45 y.,Rural regions,Not Working,0.17230602093313135,250,13243,0.17200761366247255,0.17260442820379016
1995,46-65 y.,Urban regions,Full Time,0.4333086453907186,1160,13243,0.43305070171244414,0.4335665890689931
1995,46-65 y.,Urban regions,Part Time,0.20067060274369478,507,13243,0.20046212596482205,0.2008790795225675
1995,46-65 y.,Urban regions,Not Working,0.3660207518655867,930,13243,0.3657700005076792,0.36627150322349417
1995,46-65 y.,Rural regions,Full Time,0.4144647076733475,629,13243,0.4140939788013693,0.4148354365453257
1995,46-65 y.,Rural regions,Part Time,0.1629458952422052,200,13243,0.16266796579018103,0.16322382469422939
1995,46-65 y.,Rural regions,Not Working,0.4225893970844473,541,13243,0.42221765839031805,0.4229611357785766
1995,66 and older,Urban regions,Not Working,1.0,980,13243,1.0,1.0
1995,66 and older,Rural regions,Not Working,1.0,499,13243,1.0,1.0
1996,17-29 y.,Urban regions,Full Time,0.4259896826375937,883,13028,0.4256574718203524,0.42632189345483495
1996,17-29 y.,Urban regions,Part Time,0.24176570298387864,502,13028,0.24147806022988996,0.24205334573786733
1996,17-29 y.,Urban regions,Not Working,0.3322446143785277,687,13028,0.33192817388399626,0.33256105487305915
1996,17-29 y.,Rural regions,Full Time,0.47975590361441306,525,13028,0.47927156352603395,0.48024024370279217
1996,17-29 y.,Rural regions,Part Time,0.24802490701073995,270,13028,0.24760622331569407,0.24844359070578584
1996,17-29 y.,Rural regions,Not Working,0.272219189374847,296,13028,0.27178767393368625,0.2726507048160078
1996,30-45 y.,Urban regions,Full Time,0.5905283997195543,1679,13028,0.5902731198237208,0.5907836796153878
1996,30-45 y.,Urban regions,Part Time,0.24591088353152127,740,13028,0.24568732845399496,0.24613443860904757
1996,30-45 y.,Urban regions,Not Working,0.1635607167489245,484,13028,0.16336869914772525,0.16375273435012375
1996,30-45 y.,Rural regions,Full Time,0.5843379110749152,947,13028,0.5839413063373223,0.584734515812508
1996,30-45 y.,Rural regions,Part Time,0.26534380539983166,365,13028,0.2649884996734088,0.2656991111262545
1996,30-45 y.,Rural regions,Not Working,0.1503182835252532,221,13028,0.15003068298435296,0.15060588406615344
1996,46-65 y.,Urban regions,Full Time,0.42723822954573154,1076,13028,0.42698257847123183,0.42749388062023125
1996,46-65 y.,Urban regions,Part Time,0.21161326877937517,542,13028,0.211402179266012,0.21182435829273832
1996,46-65 y.,Urban regions,Not Working,0.3611485016748932,901,13028,0.3609002635825219,0.3613967397672645
1996,46-65 y.,Rural regions,Full Time,0.4067838805157912,611,13028,0.40641612072055583,0.4071516403110265
1996,46-65 y.,Rural regions,Part Time,0.170503257126648,232,13028,0.17022171097724415,0.17078480327605183
1996,46-65 y.,Rural regions,Not Working,0.42271286235756084,539,13028,0.4223430387918018,0.4230826859233199
1996,66 and older,Urban regions,Part Time,0.026268345919992962,31,13028,0.02616209626673395,0.026374595573251974
1996,66 and older,Urban regions,Not Working,0.9737316540800071,988,13028,0.973625404426748,0.9738379037332661
1996,66 and older,Rural regions,Not Working,1.0,509,13028,1.0,1.0
1997,17-29 y.,Urban regions,Full Time,0.4280492718397061,852,12775,0.4277148525072397,0.4283836911721725
1997,17-29 y.,Urban regions,Part Time,0.22582319774076307,430,12775,0.22554059944460525,0.22610579603692088
1997,17-29 y.,Urban regions,Not Working,0.34612753041953076,691,12775,0.3458059942869557,0.34644906655210583
1997,17-29 y.,Rural regions,Full Time,0.4516511280038523,500,12775,0.45115973824722533,0.4521425177604793
1997,17-29 y.,Rural regions,Part Time,0.24481873861672412,236,12775,0.24439417379900527,0.24524330343444298
1997,17-29 y.,Rural regions,Not Working,0.30353013337942353,320,12775,0.30307614143785916,0.3039841253209879
1997,30-45 y.,Urban regions,Full Time,0.5998634236976823,1682,12775,0.5996093773641499,0.6001174700312147
1997,30-45 y.,Urban regions,Part Time,0.2370917277735087,697,12775,0.23687119305110077,0.23731226249591664
1997,30-45 y.,Urban regions,Not Working,0.16304484852880902,495,12775,0.16285329628271808,0.16323640077489995
1997,30-45 y.,Rural regions,Full Time,0.5793576741450878,907,12775,0.5789634157745707,0.5797519325156049
1997,30-45 y.,Rural regions,Part Time,0.2675985685863836,345,12775,0.26724500499164305,0.2679521321811241
1997,30-45 y.,Rural regions,Not Working,0.15304375726852862,240,12775,0.15275622317194765,0.1533312913651096
1997,46-65 y.,Urban regions,Full Time,0.41796365009917513,1031,12775,0.417709697737263,0.41821760246108725
1997,46-65 y.,Urban regions,Part Time,0.20930558412332986,540,12775,0.20909612335659059,0.20951504489006914
1997,46-65 y.,Urban regions,Not Working,0.37273076577749503,901,12775,0.37248180406657405,0.372979727488416
1997,46-65 y.,Rural regions,Full Time,0.3950242694188576,597,12775,0.3946589464943289,0.3953895923433863
1997,46-65 y.,Rural regions,Part Time,0.18538743775898212,256,12775,0.18509702762802935,0.18567784788993488
1997,46-65 y.,Rural regions,Not Working,0.41958829282216037,527,12775,0.4192195056357197,0.41995708000860105
1997,66 and older,Urban regions,Not Working,1.0,1012,12775,1.0,1.0
1997,66 and older,Rural regions,Not Working,1.0,516,12775,1.0,1.0
1998,17-29 y.,Urban regions,Full Time,0.40043678536458177,839,14215,0.400103759572991,0.40076981115617255
1998,17-29 y.,Urban regions,Part Time,0.2414774268041317,489,14215,0.24118654542481083,0.24176830818345257
1998,17-29 y.,Urban regions,Not Working,0.35808578783128653,728,14215,0.3577599320472427,0.35841164361533034
1998,17-29 y.,Rural regions,Full Time,0.4527440933323926,520,14215,0.4522456531813882,0.45324253348339705
1998,17-29 y.,Rural regions,Part Time,0.23166967418696044,254,14215,0.2312472001983007,0.23209214817562018
1998,17-29 y.,Rural regions,Not Working,0.31558623248064704,335,14215,0.31512085026118375,0.31605161470011034
1998,30-45 y.,Urban regions,Full Time,0.581265605500477,1838,14215,0.5810083797811375,0.5815228312198165
1998,30-45 y.,Urban regions,Part Time,0.25315674247623476,792,14215,0.2529300342694921,0.2533834506829774
1998,30-45 y.,Urban regions,Not Working,0.16557765202328817,543,14215,0.16538385300020259,0.16577145104637375
