year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Urban regions,Not Working,0.13198755450888933,743,9924,0.1318939647171562,0.13208114430062246
1988,66 and older,Rural regions,Not Working,0.04462609609316004,245,9924,0.04456900345007902,0.04468318873624106
1989,17-29 y.,Urban regions,Full Time,0.09178299813195763,1098,9617,0.09170355923168738,0.09186243703222788
1989,17-29 y.,Urban regions,Part Time,0.042134562139749795,476,9617,0.042079287135636696,0.042189837143862895
1989,17-29 y.,Urban regions,Not Working,0.05420665564096066,691,9617,0.05414435654808381,0.054268954733837506
1989,17-29 y.,Rural regions,Full Time,0.028579093655948715,288,9617,0.02853324936731051,0.028624937944586922
1989,17-29 y.,Rural regions,Part Time,0.013371282311600683,141,9617,0.013339679865832638,0.013402884757368727
1989,17-29 y.,Rural regions,Not Working,0.013885467970011707,135,9617,0.013853272021114641,0.013917663918908772
1989,30-45 y.,Urban regions,Full Time,0.12641169836068183,1347,9617,0.12632026507482427,0.1265031316465394
1989,30-45 y.,Urban regions,Part Time,0.039730454343262424,457,9617,0.03967671211947304,0.03978419656705181
1989,30-45 y.,Urban regions,Not Working,0.03811627841132899,466,9617,0.03806359500803163,0.03816896181462635
1989,30-45 y.,Rural regions,Full Time,0.0314561255237921,323,9617,0.03140810028273487,0.03150415076484933
1989,30-45 y.,Rural regions,Part Time,0.01523610153575529,141,9617,0.015202399178493874,0.015269803893016704
1989,30-45 y.,Rural regions,Not Working,0.011146380344548066,108,9617,0.011117494157283874,0.011175266531812259
1989,46-65 y.,Urban regions,Full Time,0.11631454398868338,1188,9617,0.11622633290564827,0.11640275507171849
1989,46-65 y.,Urban regions,Part Time,0.03766455602152295,361,9617,0.03761217343288814,0.03771693861015776
1989,46-65 y.,Urban regions,Not Working,0.09247756903465136,844,9617,0.09239786061915645,0.09255727745014627
1989,46-65 y.,Rural regions,Full Time,0.031692482821125634,278,9617,0.03164428337219475,0.03174068227005652
1989,46-65 y.,Rural regions,Part Time,0.013470582932882827,102,9617,0.013438864954090005,0.013502300911675648
1989,46-65 y.,Rural regions,Not Working,0.02785175906202093,209,9617,0.027806484959332294,0.027897033164709567
1989,66 and older,Urban regions,Not Working,0.13012946363873137,725,9617,0.13003689317916262,0.13022203409830013
1989,66 and older,Rural regions,Not Working,0.04434194413078365,239,9617,0.04428530508641248,0.04439858317515482
1990,17-29 y.,Urban regions,Full Time,0.09146648567465504,1052,9419,0.09138787579943253,0.09154509554987755
1990,17-29 y.,Urban regions,Part Time,0.04421869833573657,485,9419,0.044162637718342404,0.04427475895313074
1990,17-29 y.,Urban regions,Not Working,0.045362439130044785,608,9419,0.04530569210580323,0.04541918615428634
1990,17-29 y.,Rural regions,Full Time,0.028681459120104984,300,9419,0.02863594385313448,0.02872697438707549
1990,17-29 y.,Rural regions,Part Time,0.012659446447777388,136,9419,0.012628959322178845,0.01268993357337593
1990,17-29 y.,Rural regions,Not Working,0.014581488457453284,136,9419,0.014548800564903932,0.014614176350002636
1990,30-45 y.,Urban regions,Full Time,0.13042344322475924,1339,9419,0.13033160840530517,0.1305152780442133
1990,30-45 y.,Urban regions,Part Time,0.04377031883917007,462,9419,0.04371453009320208,0.04382610758513806
1990,30-45 y.,Urban regions,Not Working,0.03864616717607223,440,9419,0.03859360534580904,0.03869872900633542
1990,30-45 y.,Rural regions,Full Time,0.03256305264625954,326,9419,0.03251465218230489,0.03261145311021419
1990,30-45 y.,Rural regions,Part Time,0.014464905022640787,132,9419,0.014432346141332023,0.014497463903949551
1990,30-45 y.,Rural regions,Not Working,0.00966808084677809,93,9419,0.009641397754419679,0.0096947639391365
1990,46-65 y.,Urban regions,Full Time,0.1154602235225302,1116,9419,0.11537307690909107,0.11554737013596933
1990,46-65 y.,Urban regions,Part Time,0.041917010416060406,376,9419,0.04186236265803871,0.041971658174082105
1990,46-65 y.,Urban regions,Not Working,0.09076087056147415,829,9419,0.0906825340875063,0.090839207035442
1990,46-65 y.,Rural regions,Full Time,0.03350272718254631,277,9419,0.03345365718557889,0.033551797179513725
1990,46-65 y.,Rural regions,Part Time,0.013879283088268492,105,9419,0.013847380626813706,0.013911185549723279
1990,46-65 y.,Rural regions,Not Working,0.028615856923185343,211,9419,0.02857039220358055,0.028661321642790134
1990,66 and older,Urban regions,Not Working,0.12699051645376272,751,9419,0.12689971960839377,0.12708131329913167
1990,66 and older,Rural regions,Not Working,0.042367526930720406,245,9419,0.0423125992042234,0.04242245465721741
1991,17-29 y.,Urban regions,Full Time,0.08852192840350476,1052,9369,0.08844425797507557,0.08859959883193394
1991,17-29 y.,Urban regions,Part Time,0.03996558840784599,462,9369,0.03991202802643663,0.040019148789255346
1991,17-29 y.,Urban regions,Not Working,0.04213772155014199,582,9369,0.04208278717170436,0.04219265592857962
1991,17-29 y.,Rural regions,Full Time,0.027741358510088025,293,9369,0.027696451729251084,0.027786265290924966
1991,17-29 y.,Rural regions,Part Time,0.01507493700584014,149,9369,0.015041618424408447,0.015108255587271831
1991,17-29 y.,Rural regions,Not Working,0.015170180835018462,147,9369,0.01513675878159738,0.015203602888439544
1991,30-45 y.,Urban regions,Full Time,0.13385233096197385,1354,9369,0.13375922744323165,0.13394543448071605
1991,30-45 y.,Urban regions,Part Time,0.04745461999734231,483,9369,0.04739648478772978,0.04751275520695484
1991,30-45 y.,Urban regions,Not Working,0.037613081183179096,415,9369,0.037561057455640506,0.03766510491071769
1991,30-45 y.,Rural regions,Full Time,0.03537892930568678,334,9369,0.035328415758128194,0.03542944285324536
1991,30-45 y.,Rural regions,Part Time,0.014967295073793583,137,9369,0.014934093846288896,0.01500049630129827
1991,30-45 y.,Rural regions,Not Working,0.01012463252755965,95,9369,0.010097258604102953,0.010152006451016347
1991,46-65 y.,Urban regions,Full Time,0.11116662674489351,1094,9369,0.11108067503013778,0.11125257845964924
1991,46-65 y.,Urban regions,Part Time,0.042291021127944736,383,9369,0.04223599131704192,0.04234605093884755
1991,46-65 y.,Urban regions,Not Working,0.08510540755167745,785,9369,0.08502910812696785,0.08518170697638705
1991,46-65 y.,Rural regions,Full Time,0.03401122113011066,280,9369,0.03396165850413938,0.03406078375608194
1991,46-65 y.,Rural regions,Part Time,0.014472170679711814,107,9369,0.014439515021695184,0.014504826337728444
1991,46-65 y.,Rural regions,Not Working,0.02672195096123227,204,9369,0.026677853894604926,0.02676604802785961
1991,66 and older,Urban regions,Not Working,0.13463738746922568,771,9369,0.13454405364580535,0.13473072129264602
1991,66 and older,Rural regions,Not Working,0.04359161057322926,242,9369,0.04353577894399629,0.04364744220246223
1992,17-29 y.,Urban regions,Full Time,0.07865802325343096,1211,13160,0.0785925493162756,0.07872349719058633
1992,17-29 y.,Urban regions,Part Time,0.03143909862587555,489,13160,0.031396657682978266,0.03148153956877284
1992,17-29 y.,Urban regions,Not Working,0.03866171384772032,657,13160,0.038614825472419324,0.03870860222302131
1992,17-29 y.,Rural regions,Full Time,0.03629487362414962,590,13160,0.03624938725799999,0.03634035999029925
1992,17-29 y.,Rural regions,Part Time,0.020466185380981557,311,13160,0.02043174922372939,0.02050062153823372
1992,17-29 y.,Rural regions,Not Working,0.016220490800429383,280,13160,0.016189767533377097,0.01625121406748167
1992,30-45 y.,Urban regions,Full Time,0.12355018109787383,1701,13160,0.12347014761163717,0.12363021458411048
1992,30-45 y.,Urban regions,Part Time,0.044943042597258204,598,13160,0.04489265398640494,0.044993431208111466
1992,30-45 y.,Urban regions,Not Working,0.030737042523075846,417,13160,0.03069506291682197,0.03077902212932972
1992,30-45 y.,Rural regions,Full Time,0.05322485539296151,989,13160,0.05317025859366948,0.053279452192253544
1992,30-45 y.,Rural regions,Part Time,0.021136891557348745,352,13160,0.02110190767093713,0.02117187544376036
1992,30-45 y.,Rural regions,Not Working,0.00967245924868912,153,13160,0.009648655552599921,0.009696262944778317
1992,46-65 y.,Urban regions,Full Time,0.10572614538679398,1341,13160,0.10565136064813346,0.1058009301254545
1992,46-65 y.,Urban regions,Part Time,0.03881257024988495,456,13160,0.03876559417165466,0.03885954632811524
1992,46-65 y.,Urban regions,Not Working,0.07323352145750288,855,13160,0.07317015978514883,0.07329688312985692
1992,46-65 y.,Rural regions,Full Time,0.04738211519225043,668,13160,0.047330443450424184,0.04743378693407668
1992,46-65 y.,Rural regions,Part Time,0.018387188168797468,245,13160,0.018354513267573234,0.018419863070021702
1992,46-65 y.,Rural regions,Not Working,0.03648093896903002,443,13160,0.03643534056174787,0.036526537376312174
1992,66 and older,Urban regions,Not Working,0.11951248105867522,903,13160,0.1194335851018837,0.11959137701546674
1992,66 and older,Rural regions,Not Working,0.05546018156727046,501,13160,0.05540451591618729,0.05551584721835363
1993,17-29 y.,Urban regions,Full Time,0.07296744304123005,1136,13066,0.07290463284254692,0.07303025323991319
1993,17-29 y.,Urban regions,Part Time,0.035106846891790805,540,13066,0.03506239874739599,0.03515129503618562
1993,17-29 y.,Urban regions,Not Working,0.03837003363471828,642,13066,0.03832364429467189,0.03841642297476468
1993,17-29 y.,Rural regions,Full Time,0.03579398889260697,581,13066,0.03574912385079779,0.03583885393441616
1993,17-29 y.,Rural regions,Part Time,0.016065607378579917,280,13066,0.016035244023724183,0.01609597073343565
1993,17-29 y.,Rural regions,Not Working,0.01776973724868861,305,13066,0.01773783176973902,0.017801642727638196
1993,30-45 y.,Urban regions,Full Time,0.12475399953616174,1681,13066,0.12467419815347128,0.12483380091885221
1993,30-45 y.,Urban regions,Part Time,0.04684498628916176,604,13066,0.0467939555996548,0.04689601697866872
1993,30-45 y.,Urban regions,Not Working,0.03144737556310407,427,13066,0.03140522805287327,0.03148952307333487
1993,30-45 y.,Rural regions,Full Time,0.05442979418755898,970,13066,0.0543750064526465,0.05448458192247146
1993,30-45 y.,Rural regions,Part Time,0.020806431000632807,318,13066,0.020771960215010096,0.020840901786255518
1993,30-45 y.,Rural regions,Not Working,0.011761800732329802,198,13066,0.011735764038439806,0.011787837426219798
1993,46-65 y.,Urban regions,Full Time,0.10415968752323626,1289,13066,0.10408591693525558,0.10423345811121694
1993,46-65 y.,Urban regions,Part Time,0.037680694367883114,439,13066,0.03763470714774892,0.037726681588017306
1993,46-65 y.,Urban regions,Not Working,0.07484732413283868,888,13066,0.07478377451344294,0.07491087375223442
1993,46-65 y.,Rural regions,Full Time,0.04144678372988899,582,13066,0.04139864754774631,0.04149491991203167
1993,46-65 y.,Rural regions,Part Time,0.018778299051421296,242,13066,0.01874551747700374,0.018811080625838854
1993,46-65 y.,Rural regions,Not Working,0.0404402819494469,510,13066,0.04039270887691408,0.04048785502197971
1993,66 and older,Urban regions,Not Working,0.11820642067972226,916,13066,0.11812845165361459,0.11828438970582993
1993,66 and older,Rural regions,Not Working,0.05832246416899872,518,13066,0.058265867985294456,0.05837906035270299
1994,17-29 y.,Urban regions,Full Time,0.06644581341515435,1063,12834,0.06638571538585679,0.0665059114444519
1994,17-29 y.,Urban regions,Part Time,0.030582565450354822,483,12834,0.03054101755544897,0.030624113345260672
1994,17-29 y.,Urban regions,Not Working,0.043408845111830005,690,12834,0.0433596741220203,0.04345801610163971
1994,17-29 y.,Rural regions,Full Time,0.03199524781615351,552,12834,0.031952782130726616,0.032037713501580405
1994,17-29 y.,Rural regions,Part Time,0.017025753115641397,279,12834,0.016994536854142667,0.017056969377140126
1994,17-29 y.,Rural regions,Not Working,0.015775847398652103,278,12834,0.015745779712256006,0.0158059150850482
1994,30-45 y.,Urban regions,Full Time,0.12607039120411334,1629,12834,0.12599029693706418,0.1261504854711625
1994,30-45 y.,Urban regions,Part Time,0.04780304982874486,614,12834,0.04775156872491479,0.047854530932574926
1994,30-45 y.,Urban regions,Not Working,0.03365883627069478,449,12834,0.03361531801870508,0.033702354522684476
1994,30-45 y.,Rural regions,Full Time,0.05364107307017176,935,12834,0.053586706326103656,0.05369543981423987
1994,30-45 y.,Rural regions,Part Time,0.021870656268659038,310,12834,0.021835363501906867,0.02190594903541121
1994,30-45 y.,Rural regions,Not Working,0.012985880249310824,211,12834,0.012958561926409932,0.013013198572211716
1994,46-65 y.,Urban regions,Full Time,0.1001651294347654,1196,12834,0.10009268644889519,0.1002375724206356
1994,46-65 y.,Urban regions,Part Time,0.039564368882033546,445,12834,0.03951733152542192,0.039611406238645175
1994,46-65 y.,Urban regions,Not Working,0.07789930903900036,920,12834,0.07783463758414978,0.07796398049385093
1994,46-65 y.,Rural regions,Full Time,0.04218526091490495,581,12834,0.04213675688956295,0.04223376494024696
1994,46-65 y.,Rural regions,Part Time,0.015628661564066774,201,12834,0.015598732231790695,0.015658590896342854
1994,46-65 y.,Rural regions,Not Working,0.04234327476056286,546,12834,0.042294683987654506,0.04239186553347122
1994,66 and older,Urban regions,Not Working,0.1230371806772989,941,12834,0.1229579186035974,0.1231164427510004
1994,66 and older,Rural regions,Not Working,0.05791285552788649,511,12834,0.05785649310126379,0.05796921795450919
1995,17-29 y.,Urban regions,Full Time,0.05872199348520565,969,13243,0.05866527349914749,0.0587787134712638
1995,17-29 y.,Urban regions,Part Time,0.03167638848657168,520,13243,0.03163413574866778,0.031718641224475576
1995,17-29 y.,Urban regions,Not Working,0.043755226455931044,742,13243,0.04370587769306678,0.04380457521879531
1995,17-29 y.,Rural regions,Full Time,0.03041601381221681,540,13243,0.0303745832687799,0.03045744435565372
1995,17-29 y.,Rural regions,Part Time,0.015270070263025237,263,13243,0.015240486334045627,0.015299654192004847
1995,17-29 y.,Rural regions,Not Working,0.017477825796417462,323,13243,0.01744621090838788,0.017509440684447045
1995,30-45 y.,Urban regions,Full Time,0.12076175241172925,1642,13243,0.12068313934224935,0.12084036548120915
1995,30-45 y.,Urban regions,Part Time,0.05187046293326884,715,13243,0.0518169608534791,0.051923965013058584
1995,30-45 y.,Urban regions,Not Working,0.037408055675732806,526,13243,0.03736227518497784,0.03745383616648777
1995,30-45 y.,Rural regions,Full Time,0.05400658482714178,944,13243,0.05395205373713978,0.054061115917143784
1995,30-45 y.,Rural regions,Part Time,0.023150315743237542,363,13243,0.023114035591557412,0.023186595894917672
1995,30-45 y.,Rural regions,Not Working,0.0160622148536147,250,13243,0.016031885489897812,0.01609254421733159
1995,46-65 y.,Urban regions,Full Time,0.0930775723291054,1160,13243,0.09300747776180283,0.09314766689640798
1995,46-65 y.,Urban regions,Part Time,0.04310537705602286,507,13243,0.04305637948559923,0.04315437462644649
1995,46-65 y.,Urban regions,Not Working,0.0786236862987189,930,13243,0.07855875232405146,0.07868862027338633
1995,46-65 y.,Rural regions,Full Time,0.04259600775662754,629,13243,0.042547287582669416,0.04264472793058566
1995,46-65 y.,Rural regions,Part Time,0.016746527482667802,200,13243,0.01671556955421423,0.016777485411121375
1995,46-65 y.,Rural regions,Not Working,0.04343101089867589,541,13243,0.04338183697279447,0.04348018482455731
1995,66 and older,Urban regions,Not Working,0.12495788907478786,980,13243,0.12487811292332189,0.1250376652262538
1995,66 and older,Rural regions,Not Working,0.05688502435930094,499,13243,0.05682914414547932,0.056940904573122564
1996,17-29 y.,Urban regions,Full Time,0.05452237164780466,883,13028,0.05446780149034524,0.054576941805264075
1996,17-29 y.,Urban regions,Part Time,0.03094356517783068,502,13028,0.03090194519289555,0.03098518516276581
1996,17-29 y.,Urban regions,Not Working,0.04252395088765232,687,13028,0.042475452983325,0.042572448791979633
1996,17-29 y.,Rural regions,Full Time,0.0294870550406856,525,13028,0.029446395864455015,0.029527714216916183
1996,17-29 y.,Rural regions,Part Time,0.015244260736319369,270,13028,0.015214812475333012,0.015273708997305726
1996,17-29 y.,Rural regions,Not Working,0.01673130473174605,296,13028,0.016700476882975015,0.01676213258051709
1996,30-45 y.,Urban regions,Full Time,0.12657751139441906,1679,13028,0.12649759559092902,0.1266574271979091
1996,30-45 y.,Urban regions,Part Time,0.05271006047635492,740,13028,0.0526563535338892,0.052763767418820634
1996,30-45 y.,Urban regions,Not Working,0.035058616144114964,484,13028,0.03501440924424107,0.03510282304398886
1996,30-45 y.,Rural regions,Full Time,0.05212393153850965,947,13028,0.052070507517675446,0.05217735555934386
1996,30-45 y.,Rural regions,Part Time,0.023669116935072995,365,13028,0.023632580030567747,0.023705653839578244
1996,30-45 y.,Rural regions,Not Working,0.013408645530192324,221,13028,0.013381001375366748,0.0134362896850179
1996,46-65 y.,Urban regions,Full Time,0.09240668898780684,1076,13028,0.09233708412899455,0.09247629384661912
1996,46-65 y.,Urban regions,Part Time,0.045769503198673345,542,13028,0.04571927391850867,0.04581973247883802
1996,46-65 y.,Urban regions,Not Working,0.078112245030526,901,13028,0.07804774784075813,0.07817674222029386
1996,46-65 y.,Rural regions,Full Time,0.04192724570688269,611,13028,0.04187907426780283,0.041975417145962556
1996,46-65 y.,Rural regions,Part Time,0.017573783765247444,232,13028,0.017542202842177102,0.017605364688317787
1996,46-65 y.,Rural regions,Not Working,0.04356904708478764,539,13028,0.04351998363843103,0.043618110531144255
1996,66 and older,Urban regions,Part Time,0.0034382235988461595,31,13028,0.0034241546587594563,0.0034522925389328628
1996,66 and older,Urban regions,Not Working,0.12745024609460764,988,13028,0.12737009533394533,0.12753039685526996
1996,66 and older,Rural regions,Not Working,0.05675262629191968,509,13028,0.05669701691958684,0.05680823566425253
1997,17-29 y.,Urban regions,Full Time,0.05411762749603191,852,12775,0.05406325545707304,0.054171999534990786
1997,17-29 y.,Urban regions,Part Time,0.028550488224808476,430,12775,0.028510465692330993,0.02859051075728596
1997,17-29 y.,Urban regions,Not Working,0.04376038458577298,691,12775,0.043711224615693656,0.0438095445558523
1997,17-29 y.,Rural regions,Full Time,0.026753851527211436,500,12775,0.026715072922201735,0.026792630132221138
1997,17-29 y.,Rural regions,Part Time,0.014501998949895583,236,12775,0.01447326935597803,0.014530728543813135
1997,17-29 y.,Rural regions,Not Working,0.0179798070213134,320,12775,0.01794787397131053,0.018011740071316267
1997,30-45 y.,Urban regions,Full Time,0.12884349905817824,1682,12775,0.12876298586983473,0.12892401224652175
1997,30-45 y.,Urban regions,Part Time,0.050924471466830566,697,12775,0.050871638946142245,0.05097730398751889
1997,30-45 y.,Urban regions,Not Working,0.03502008616956384,495,12775,0.034975908233648816,0.035064264105478866
1997,30-45 y.,Rural regions,Full Time,0.05245900037008127,907,12775,0.05240542111273593,0.05251257962742661
1997,30-45 y.,Rural regions,Part Time,0.024230201885598584,345,12775,0.02419324972122225,0.02426715404997492
1997,30-45 y.,Rural regions,Not Working,0.013857626950459277,240,12775,0.013829533704471365,0.013885720196447189
1997,46-65 y.,Urban regions,Full Time,0.09105378004933701,1031,12775,0.09098464380833826,0.09112291629033575
1997,46-65 y.,Urban regions,Part Time,0.04559742124785625,540,12775,0.045547288256167356,0.04564755423954514
1997,46-65 y.,Urban regions,Not Working,0.0811997530327625,901,12775,0.08113411197289787,0.08126539409262713
1997,46-65 y.,Rural regions,Full Time,0.040851406739471324,597,12775,0.040803836631829904,0.040898976847112745
1997,46-65 y.,Rural regions,Part Time,0.0191718286965562,256,12775,0.01913887410643395,0.01920478328667845
1997,46-65 y.,Rural regions,Not Working,0.043391693473454736,527,12775,0.043342731597112744,0.04344065534979673
1997,66 and older,Urban regions,Not Working,0.12990646202150255,1012,12775,0.12982566673449245,0.12998725730851265
1997,66 and older,Rural regions,Not Working,0.05782861103331391,516,12775,0.057772516050997036,0.05788470601563078
1998,17-29 y.,Urban regions,Full Time,0.04978690581595389,839,14215,0.04973478009737133,0.04983903153453644
