"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1987","66 +","Staedtischer Raum","759","0.960862584658213","0.947391012891922","0.974334156424503"
"Teilzeit","1987","17-34","Laendlicher Raum","214","","",""
"Teilzeit","1987","17-34","Staedtischer Raum","700","0.229345067024458","0.214758289072433","0.243931844976482"
"Teilzeit","1987","35-65","Laendlicher Raum","209","","",""
"Teilzeit","1987","35-65","Staedtischer Raum","660","0.162161821757208","0.151063092956715","0.173260550557701"
"Teilzeit","1987","66 +","Laendlicher Raum","3","","",""
"Teilzeit","1987","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1987","17-34","Laendlicher Raum","429","0.532250129639545","0.498487844261772","0.566012415017318"
"Vollzeit","1987","17-34","Staedtischer Raum","1556","","",""
"Vollzeit","1987","35-65","Laendlicher Raum","580","0.483280043514678","0.453974582834499","0.512585504194857"
"Vollzeit","1987","35-65","Staedtischer Raum","2288","","",""
"Vollzeit","1987","66 +","Laendlicher Raum","4","0.00883810135103145","-0.00228473191869837","0.0199609346207613"
"Vollzeit","1987","66 +","Staedtischer Raum","14","","",""
"nicht erwerbstätig","1988","17-34","Laendlicher Raum","178","","",""
"nicht erwerbstätig","1988","17-34","Staedtischer Raum","875","0.255589781488784","0.240160105381324","0.271019457596244"
"nicht erwerbstätig","1988","35-65","Laendlicher Raum","301","0.311684790538015","0.283748571954904","0.339621009121126"
"nicht erwerbstätig","1988","35-65","Staedtischer Raum","1203","","",""
"nicht erwerbstätig","1988","66 +","Laendlicher Raum","245","","",""
"nicht erwerbstätig","1988","66 +","Staedtischer Raum","743","0.960353663607026","0.946660054729781","0.974047272484272"
"Teilzeit","1988","17-34","Laendlicher Raum","194","","",""
"Teilzeit","1988","17-34","Staedtischer Raum","670","0.224190128011678","0.209437656095663","0.238942599927693"
"Teilzeit","1988","35-65","Laendlicher Raum","235","","",""
"Teilzeit","1988","35-65","Staedtischer Raum","714","0.178114410470643","0.166303132138496","0.18992568880279"
"Teilzeit","1988","66 +","Laendlicher Raum","7","0.0269917002976741","0.007139826652511","0.0468435739428372"
"Teilzeit","1988","66 +","Staedtischer Raum","25","","",""
"Vollzeit","1988","17-34","Laendlicher Raum","405","0.531080807022974","0.495992138454215","0.566169475591732"
"Vollzeit","1988","17-34","Staedtischer Raum","1525","","",""
"Vollzeit","1988","35-65","Laendlicher Raum","520","0.458710887298903","0.428657024329782","0.488764750268024"
"Vollzeit","1988","35-65","Staedtischer Raum","2114","","",""
"Vollzeit","1988","66 +","Laendlicher Raum","4","0.0117169355501775","-0.00146489745644001","0.024898768556795"
"Vollzeit","1988","66 +","Staedtischer Raum","12","","",""
"nicht erwerbstätig","1989","17-34","Laendlicher Raum","166","","",""
"nicht erwerbstätig","1989","17-34","Staedtischer Raum","842","0.26088656227142","0.24523050990968","0.276542614633159"
"nicht erwerbstätig","1989","35-65","Laendlicher Raum","287","","",""
"nicht erwerbstätig","1989","35-65","Staedtischer Raum","1156","","",""
"nicht erwerbstätig","1989","66 +","Laendlicher Raum","239","","",""
"nicht erwerbstätig","1989","66 +","Staedtischer Raum","725","0.958819067134825","0.944691814357756","0.972946319911895"
"Teilzeit","1989","17-34","Laendlicher Raum","181","","",""
"Teilzeit","1989","17-34","Staedtischer Raum","629","0.212297030569325","0.19771714678757","0.226876914351079"
"Teilzeit","1989","35-65","Laendlicher Raum","203","","",""
"Teilzeit","1989","35-65","Staedtischer Raum","665","0.170431065031327","0.158625588902554","0.182236541160099"
"Teilzeit","1989","66 +","Laendlicher Raum","4","0.0135288399781494","-0.000762853948388501","0.0278205339046873"
"Teilzeit","1989","66 +","Staedtischer Raum","26","","",""
"Vollzeit","1989","17-34","Laendlicher Raum","394","0.533085057387568","0.497163419710112","0.569006695065024"
"Vollzeit","1989","17-34","Staedtischer Raum","1551","","",""
"Vollzeit","1989","35-65","Laendlicher Raum","501","0.466671438528116","0.435610519907474","0.497732357148758"
"Vollzeit","1989","35-65","Staedtischer Raum","2076","","",""
"Vollzeit","1989","66 +","Laendlicher Raum","8","0.0276876169193111","0.00738944495689766","0.0479857888817246"
"Vollzeit","1989","66 +","Staedtischer Raum","9","0.00907063802348728","0.00233030178741083","0.0158109742595637"
"nicht erwerbstätig","1990","17-34","Laendlicher Raum","170","","",""
"nicht erwerbstätig","1990","17-34","Staedtischer Raum","740","0.228594039942385","0.213284113075853","0.243903966808918"
"nicht erwerbstätig","1990","35-65","Laendlicher Raum","270","","",""
"nicht erwerbstätig","1990","35-65","Staedtischer Raum","1135","","",""
"nicht erwerbstätig","1990","66 +","Laendlicher Raum","245","","",""
"nicht erwerbstätig","1990","66 +","Staedtischer Raum","752","0.965599356475544","0.952841672880665","0.978357040070423"
"Teilzeit","1990","17-34","Laendlicher Raum","174","","",""
"Teilzeit","1990","17-34","Staedtischer Raum","652","0.237082522440266","0.221576952960993","0.252588091919539"
"Teilzeit","1990","35-65","Laendlicher Raum","200","","",""
"Teilzeit","1990","35-65","Staedtischer Raum","670","0.179604169451178","0.167413921644327","0.191794417258029"
"Teilzeit","1990","66 +","Laendlicher Raum","7","0.0194850453391673","0.00255313618637814","0.0364169544919564"
"Teilzeit","1990","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1990","17-34","Laendlicher Raum","411","0.542210405623771","0.506672527174512","0.57774828407303"
"Vollzeit","1990","17-34","Staedtischer Raum","1498","","",""
"Vollzeit","1990","35-65","Laendlicher Raum","497","0.478316006088109","0.446831559275837","0.509800452900381"
"Vollzeit","1990","35-65","Staedtischer Raum","2004","","",""
"Vollzeit","1990","66 +","Laendlicher Raum","4","0.0177120732261676","0.00155427386573828","0.0338698725865969"
"Vollzeit","1990","66 +","Staedtischer Raum","9","0.00824753475736962","0.00191680490883476","0.0145782646059045"
"nicht erwerbstätig","1991","17-34","Laendlicher Raum","182","","",""
"nicht erwerbstätig","1991","17-34","Staedtischer Raum","716","0.221206591024132","0.205917265703639","0.236495916344625"
"nicht erwerbstätig","1991","35-65","Laendlicher Raum","266","","",""
"nicht erwerbstätig","1991","35-65","Staedtischer Raum","1063","","",""
"nicht erwerbstätig","1991","66 +","Laendlicher Raum","242","","",""
"nicht erwerbstätig","1991","66 +","Staedtischer Raum","771","0.972154265302012","0.960738801037334","0.98356972956669"
"Teilzeit","1991","17-34","Laendlicher Raum","192","","",""
"Teilzeit","1991","17-34","Staedtischer Raum","637","0.238014117025702","0.222326644532431","0.253701589518974"
"Teilzeit","1991","35-65","Laendlicher Raum","201","","",""
"Teilzeit","1991","35-65","Staedtischer Raum","691","0.187150047886143","0.174696508245531","0.199603587526755"
"Teilzeit","1991","66 +","Laendlicher Raum","9","0.032120636473369","0.0104794689424058","0.0537618040043323"
"Teilzeit","1991","66 +","Staedtischer Raum","22","","",""
"Vollzeit","1991","17-34","Laendlicher Raum","403","0.514900091306079","0.479759047084342","0.550041135527817"
"Vollzeit","1991","17-34","Staedtischer Raum","1478","","",""
"Vollzeit","1991","35-65","Laendlicher Raum","512","0.496125209067722","0.464805789266538","0.527444628868907"
"Vollzeit","1991","35-65","Staedtischer Raum","2014","","",""
"Vollzeit","1991","66 +","Laendlicher Raum","4","0.0122233907964029","-0.00126323222083611","0.0257100138136419"
"Vollzeit","1991","66 +","Staedtischer Raum","5","0.00445571784634689","-0.000165280120346407","0.00907671581304018"
"nicht erwerbstätig","1992","17-34","Laendlicher Raum","340","0.194183932876295","0.175296508170224","0.213071357582366"
"nicht erwerbstätig","1992","17-34","Staedtischer Raum","794","0.228862092044869","0.214385580976196","0.243338603113541"
"nicht erwerbstätig","1992","35-65","Laendlicher Raum","538","0.269701782046809","0.251781184925279","0.287622379168339"
"nicht erwerbstätig","1992","35-65","Staedtischer Raum","1132","","",""
"nicht erwerbstätig","1992","66 +","Laendlicher Raum","501","0.967492348961104","0.952175795868784","0.982808902053424"
"nicht erwerbstätig","1992","66 +","Staedtischer Raum","903","0.979916620169143","0.97088592491921","0.988947315419077"
"Teilzeit","1992","17-34","Laendlicher Raum","433","0.272381878877582","0.251125513953945","0.293638243801219"
"Teilzeit","1992","17-34","Staedtischer Raum","709","0.224867283869342","0.210480552999753","0.239254014738932"
"Teilzeit","1992","35-65","Laendlicher Raum","475","0.203715284025313","0.187452067475993","0.219978500574633"
"Teilzeit","1992","35-65","Staedtischer Raum","834","0.191159667869265","0.179644054032712","0.202675281705817"
"Teilzeit","1992","66 +","Laendlicher Raum","10","","",""
"Teilzeit","1992","66 +","Staedtischer Raum","16","","",""
"Vollzeit","1992","17-34","Laendlicher Raum","912","0.533434188246123","0.509614009409789","0.557254367082457"
"Vollzeit","1992","17-34","Staedtischer Raum","1732","","",""
"Vollzeit","1992","35-65","Laendlicher Raum","1343","","",""
"Vollzeit","1992","35-65","Staedtischer Raum","2513","","",""
"Vollzeit","1992","66 +","Laendlicher Raum","4","0.0109796452235413","0.00197967142552529","0.0199796190215573"
"Vollzeit","1992","66 +","Staedtischer Raum","8","0.00508273349779557","0.000505001352177848","0.0096604656434133"
"nicht erwerbstätig","1993","17-34","Laendlicher Raum","385","0.225396950715794","0.205302465069698","0.245491436361889"
"nicht erwerbstätig","1993","17-34","Staedtischer Raum","784","0.226116893378931","0.211692956930249","0.240540829827612"
"nicht erwerbstätig","1993","35-65","Laendlicher Raum","630","0.300926979178035","0.282319416144782","0.319534542211287"
"nicht erwerbstätig","1993","35-65","Staedtischer Raum","1169","","",""
"nicht erwerbstätig","1993","66 +","Laendlicher Raum","518","0.976880354479195","0.964085910129393","0.989674798828997"
"nicht erwerbstätig","1993","66 +","Staedtischer Raum","916","0.977903023187834","0.968510817312556","0.987295229063113"
"Teilzeit","1993","17-34","Laendlicher Raum","389","0.232288721303316","0.211980293800481","0.252597148806152"
"Teilzeit","1993","17-34","Staedtischer Raum","748","0.239478848263279","0.224763557731483","0.254194138795075"
"Teilzeit","1993","35-65","Laendlicher Raum","452","0.205731357028779","0.189331818812695","0.222130895244863"
"Teilzeit","1993","35-65","Staedtischer Raum","834","0.194180726474236","0.182497943153843","0.205863509794628"
"Teilzeit","1993","66 +","Laendlicher Raum","7","0.0141830870468593","0.00411623530227773","0.0242499387914408"
"Teilzeit","1993","66 +","Staedtischer Raum","20","","",""
"Vollzeit","1993","17-34","Laendlicher Raum","887","0.54231432798089","0.518355119166601","0.566273536795179"
"Vollzeit","1993","17-34","Staedtischer Raum","1699","","",""
"Vollzeit","1993","35-65","Laendlicher Raum","1252","","",""
"Vollzeit","1993","35-65","Staedtischer Raum","2401","","",""
"Vollzeit","1993","66 +","Laendlicher Raum","5","0.00893655847394575","0.00092446449107577","0.0169486524568157"
"Vollzeit","1993","66 +","Staedtischer Raum","5","0.0038580132989566","-0.000102903886816837","0.00781893048473004"
"nicht erwerbstätig","1994","17-34","Laendlicher Raum","363","0.218601037471235","0.198330831697684","0.238871243244787"
"nicht erwerbstätig","1994","17-34","Staedtischer Raum","856","0.258837518310615","0.243662003640239","0.274013032980992"
"nicht erwerbstätig","1994","35-65","Laendlicher Raum","674","0.318384834628377","0.299362988576851","0.337406680679903"
"nicht erwerbstätig","1994","35-65","Staedtischer Raum","1200","","",""
"nicht erwerbstätig","1994","66 +","Laendlicher Raum","511","0.978734290393352","0.966358151313595","0.991110429473109"
"nicht erwerbstätig","1994","66 +","Staedtischer Raum","941","0.97527475780044","0.965502475753208","0.985047039847672"
"Teilzeit","1994","17-34","Laendlicher Raum","382","0.249841451671528","0.228608791371474","0.271074111971582"
"Teilzeit","1994","17-34","Staedtischer Raum","698","0.219889556492873","0.20553950532974","0.234239607656005"
"Teilzeit","1994","35-65","Laendlicher Raum","408","0.192852752309813","0.176742729349117","0.20896277527051"
"Teilzeit","1994","35-65","Staedtischer Raum","844","0.202272393237389","0.190238065798836","0.214306720675943"
"Teilzeit","1994","66 +","Laendlicher Raum","7","0.0137564325410692","0.00376430790031905","0.0237485571818193"
"Teilzeit","1994","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1994","17-34","Laendlicher Raum","852","0.531557510857237","0.507083851974442","0.556031169740032"
"Vollzeit","1994","17-34","Staedtischer Raum","1646","","",""
"Vollzeit","1994","35-65","Laendlicher Raum","1222","","",""
"Vollzeit","1994","35-65","Staedtischer Raum","2236","","",""
"Vollzeit","1994","66 +","Laendlicher Raum","4","0.00750927706557892","0.000103423308944811","0.014915130822213"
"Vollzeit","1994","66 +","Staedtischer Raum","6","0.00522642151589731","0.000688817836792172","0.00976402519500244"
"nicht erwerbstätig","1995","17-34","Laendlicher Raum","427","0.244849205042294","0.224151508321166","0.265546901763421"
"nicht erwerbstätig","1995","17-34","Staedtischer Raum","937","0.274449860394976","0.259162225208364","0.289737495581589"
"nicht erwerbstätig","1995","35-65","Laendlicher Raum","689","0.327093171465929","0.308346961107458","0.3458393818244"
"nicht erwerbstätig","1995","35-65","Staedtischer Raum","1257","","",""
"nicht erwerbstätig","1995","66 +","Laendlicher Raum","499","0.969198600967545","0.954276289956664","0.984120911978425"
"nicht erwerbstätig","1995","66 +","Staedtischer Raum","980","0.970880611441285","0.960495590044971","0.981265632837599"
"Teilzeit","1995","17-34","Laendlicher Raum","387","0.246149078123692","0.225414382244639","0.266883774002745"
"Teilzeit","1995","17-34","Staedtischer Raum","768","0.232880374635276","0.218400223970945","0.247360525299607"
"Teilzeit","1995","35-65","Laendlicher Raum","441","0.19328838045164","0.1775100041547","0.20906675674858"
"Teilzeit","1995","35-65","Staedtischer Raum","972","0.223134492002935","0.210867227554489","0.23540175645138"
"Teilzeit","1995","66 +","Laendlicher Raum","12","","",""
"Teilzeit","1995","66 +","Staedtischer Raum","21","","",""
"Vollzeit","1995","17-34","Laendlicher Raum","844","0.509001716834015","0.484938402827166","0.533065030840863"
"Vollzeit","1995","17-34","Staedtischer Raum","1568","","",""
"Vollzeit","1995","35-65","Laendlicher Raum","1276","","",""
"Vollzeit","1995","35-65","Staedtischer Raum","2196","","",""
"Vollzeit","1995","66 +","Laendlicher Raum","4","0.00277355765784794","-0.00176857661626457","0.00731569193196045"
"Vollzeit","1995","66 +","Staedtischer Raum","6","0.00482355260976964","0.000544309991879714","0.00910279522765957"
"nicht erwerbstätig","1996","17-34","Laendlicher Raum","391","0.243515970437439","0.222465624407952","0.264566316466926"
"nicht erwerbstätig","1996","17-34","Staedtischer Raum","883","0.270669906051035","0.255181101619981","0.286158710482089"
"nicht erwerbstätig","1996","35-65","Laendlicher Raum","668","0.316569990723507","0.298041818011456","0.335098163435557"
"nicht erwerbstätig","1996","35-65","Staedtischer Raum","1186","","",""
"nicht erwerbstätig","1996","66 +","Laendlicher Raum","509","0.975807136635727","0.962588397155423","0.989025876116032"
"nicht erwerbstätig","1996","66 +","Staedtischer Raum","988","0.967415811100308","0.956567791740632","0.978263830459984"
"Teilzeit","1996","17-34","Laendlicher Raum","371","0.244487883846226","0.223409125718537","0.265566641973914"
"Teilzeit","1996","17-34","Staedtischer Raum","755","0.233182408279496","0.218441312481778","0.247923504077213"
"Teilzeit","1996","35-65","Laendlicher Raum","499","0.210717817194221","0.194472900996363","0.226962733392079"
"Teilzeit","1996","35-65","Staedtischer Raum","1026","","",""
"Teilzeit","1996","66 +","Laendlicher Raum","8","0.0192370755321393","0.00741983821684108","0.0310543128474375"
"Teilzeit","1996","66 +","Staedtischer Raum","31","0.0260988554050286","0.0163577426052724","0.0358399682047849"
"Vollzeit","1996","17-34","Laendlicher Raum","835","0.511996145716335","0.487480654206323","0.536511637226347"
"Vollzeit","1996","17-34","Staedtischer Raum","1523","","",""
"Vollzeit","1996","35-65","Laendlicher Raum","1254","","",""
"Vollzeit","1996","35-65","Staedtischer Raum","2109","","",""
"Vollzeit","1996","66 +","Laendlicher Raum","2","","",""
"Vollzeit","1996","66 +","Staedtischer Raum","10","","",""
"nicht erwerbstätig","1997","17-34","Laendlicher Raum","416","0.26262392950698","0.240709304199512","0.284538554814448"
"nicht erwerbstätig","1997","17-34","Staedtischer Raum","895","0.281145616792496","0.265209353632657","0.297081879952335"
"nicht erwerbstätig","1997","35-65","Laendlicher Raum","672","0.315380169555431","0.296743304601312","0.33401703450955"
"nicht erwerbstätig","1997","35-65","Staedtischer Raum","1189","","",""
"nicht erwerbstätig","1997","66 +","Laendlicher Raum","516","0.969888874875558","0.955353530985775","0.98442421876534"
"nicht erwerbstätig","1997","66 +","Staedtischer Raum","1012","","",""
"Teilzeit","1997","17-34","Laendlicher Raum","341","0.244416420698311","0.223015678881866","0.265817162514757"
"Teilzeit","1997","17-34","Staedtischer Raum","688","0.227373500425014","0.212515680333184","0.242231320516845"
"Teilzeit","1997","35-65","Laendlicher Raum","500","0.221410891977997","0.204758194882498","0.238063589073497"
"Teilzeit","1997","35-65","Staedtischer Raum","975","0.221158698185369","0.208682592702196","0.233634803668542"
"Teilzeit","1997","66 +","Laendlicher Raum","12","","",""
"Teilzeit","1997","66 +","Staedtischer Raum","27","","",""
"Vollzeit","1997","17-34","Laendlicher Raum","792","0.492959649794709","0.468062517370261","0.517856782219156"
"Vollzeit","1997","17-34","Staedtischer Raum","1474","","",""
"Vollzeit","1997","35-65","Laendlicher Raum","1216","","",""
"Vollzeit","1997","35-65","Staedtischer Raum","2087","","",""
"Vollzeit","1997","66 +","Laendlicher Raum","3","","",""
"Vollzeit","1997","66 +","Staedtischer Raum","12","","",""
"nicht erwerbstätig","1998","17-34","Laendlicher Raum","445","0.273390410125086","0.251832646008686","0.294948174241486"
"nicht erwerbstätig","1998","17-34","Staedtischer Raum","948","0.29675359048439","0.280972414766559","0.31253476620222"
"nicht erwerbstätig","1998","35-65","Laendlicher Raum","799","0.334019874940889","0.316285329530472","0.351754420351306"
"nicht erwerbstätig","1998","35-65","Staedtischer Raum","1394","","",""
"nicht erwerbstätig","1998","66 +","Laendlicher Raum","607","0.98491972363314","0.975318914539013","0.994520532727267"
"nicht erwerbstätig","1998","66 +","Staedtischer Raum","1190","","",""
"Teilzeit","1998","17-34","Laendlicher Raum","381","0.232116585644026","0.211696279674951","0.252536891613101"
"Teilzeit","1998","17-34","Staedtischer Raum","758","0.23934358336932","0.224603743560101","0.254083423178538"
"Teilzeit","1998","35-65","Laendlicher Raum","582","0.209264317958258","0.193968717476872","0.224559918439644"
"Teilzeit","1998","35-65","Staedtischer Raum","1107","","",""
"Teilzeit","1998","66 +","Laendlicher Raum","10","","",""
"Teilzeit","1998","66 +","Staedtischer Raum","33","0.0243330339994613","0.0157431403365453","0.0329229276623773"
"Vollzeit","1998","17-34","Laendlicher Raum","816","0.494493004230889","0.470310282657805","0.518675725803972"
"Vollzeit","1998","17-34","Staedtischer Raum","1513","","",""
"Vollzeit","1998","35-65","Laendlicher Raum","1336","","",""
"Vollzeit","1998","35-65","Staedtischer Raum","2304","","",""
"Vollzeit","1998","66 +","Laendlicher Raum","2","","",""
"Vollzeit","1998","66 +","Staedtischer Raum","13","","",""
"nicht erwerbstätig","1999","17-34","Laendlicher Raum","395","0.250878135758217","0.229434130347855","0.27232214116858"
"nicht erwerbstätig","1999","17-34","Staedtischer Raum","800","0.257562432644952","0.24196891998978","0.273155945300124"
"nicht erwerbstätig","1999","35-65","Laendlicher Raum","723","0.304013481143712","0.286410112632833","0.321616849654591"
"nicht erwerbstätig","1999","35-65","Staedtischer Raum","1266","","",""
"nicht erwerbstätig","1999","66 +","Laendlicher Raum","600","0.977604150177947","0.965928776196973","0.98927952415892"
"nicht erwerbstätig","1999","66 +","Staedtischer Raum","1125","","",""
"Teilzeit","1999","17-34","Laendlicher Raum","399","0.269273391980468","0.24733158217664","0.291215201784296"
"Teilzeit","1999","17-34","Staedtischer Raum","784","0.266014338289385","0.250257501397336","0.281771175181434"
"Teilzeit","1999","35-65","Laendlicher Raum","589","0.226526966928692","0.210508111232105","0.242545822625278"
"Teilzeit","1999","35-65","Staedtischer Raum","1095","","",""
"Teilzeit","1999","66 +","Laendlicher Raum","13","","",""
"Teilzeit","1999","66 +","Staedtischer Raum","51","0.0428473477069755","0.0313024011135376","0.0543922943004134"
"Vollzeit","1999","17-34","Laendlicher Raum","776","0.479848472261314","0.455136053068078","0.504560891454551"
"Vollzeit","1999","17-34","Staedtischer Raum","1437","","",""
"Vollzeit","1999","35-65","Laendlicher Raum","1311","","",""
"Vollzeit","1999","35-65","Staedtischer Raum","2300","","",""
"Vollzeit","1999","66 +","Laendlicher Raum","4","0.00578855890316249","-0.000197350172744168","0.0117744679790691"
"Vollzeit","1999","66 +","Staedtischer Raum","6","0.00269586766409664","-0.000260118839267236","0.00565185416746052"
"nicht erwerbstätig","2000","17-34","Laendlicher Raum","591","0.223796968759326","0.207370250820277","0.240223686698374"
"nicht erwerbstätig","2000","17-34","Staedtischer Raum","1220","","",""
"nicht erwerbstätig","2000","35-65","Laendlicher Raum","1315","","",""
"nicht erwerbstätig","2000","35-65","Staedtischer Raum","2412","","",""
"nicht erwerbstätig","2000","66 +","Laendlicher Raum","1217","","",""
"nicht erwerbstätig","2000","66 +","Staedtischer Raum","2238","","",""
"Teilzeit","2000","17-34","Laendlicher Raum","648","0.259377675498678","0.242103364698818","0.276651986298537"
"Teilzeit","2000","17-34","Staedtischer Raum","1239","","",""
"Teilzeit","2000","35-65","Laendlicher Raum","1034","","",""
"Teilzeit","2000","35-65","Staedtischer Raum","2017","","",""
"Teilzeit","2000","66 +","Laendlicher Raum","27","","",""
"Teilzeit","2000","66 +","Staedtischer Raum","77","0.0349160680624877","0.0274736520388177","0.0423584840861578"
"Vollzeit","2000","17-34","Laendlicher Raum","1234","","",""
"Vollzeit","2000","17-34","Staedtischer Raum","2141","","",""
"Vollzeit","2000","35-65","Laendlicher Raum","2349","","",""
"Vollzeit","2000","35-65","Staedtischer Raum","4310","0.503799303060926","0.493316566120795","0.514282040001056"
"Vollzeit","2000","66 +","Laendlicher Raum","16","","",""
"Vollzeit","2000","66 +","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2001","17-34","Laendlicher Raum","542","0.226912986877642","0.20925813365421","0.244567840101073"
"nicht erwerbstätig","2001","17-34","Staedtischer Raum","1048","","",""
"nicht erwerbstätig","2001","35-65","Laendlicher Raum","1173","","",""
"nicht erwerbstätig","2001","35-65","Staedtischer Raum","2056","","",""
"nicht erwerbstätig","2001","66 +","Laendlicher Raum","1138","","",""
"nicht erwerbstätig","2001","66 +","Staedtischer Raum","2109","","",""
"Teilzeit","2001","17-34","Laendlicher Raum","585","0.267439786252825","0.248782223182067","0.286097349323583"
"Teilzeit","2001","17-34","Staedtischer Raum","1155","","",""
"Teilzeit","2001","35-65","Laendlicher Raum","968","0.229455528880144","0.216881800559442","0.242029257200846"
"Teilzeit","2001","35-65","Staedtischer Raum","1963","","",""
"Teilzeit","2001","66 +","Laendlicher Raum","42","0.0343157753341645","0.0239772954605335","0.0446542552077955"
"Teilzeit","2001","66 +","Staedtischer Raum","82","0.0399628059966438","0.03179283389938","0.0481327780939077"
"Vollzeit","2001","17-34","Laendlicher Raum","1035","","",""
"Vollzeit","2001","17-34","Staedtischer Raum","1880","","",""
"Vollzeit","2001","35-65","Laendlicher Raum","2155","","",""
"Vollzeit","2001","35-65","Staedtischer Raum","3962","0.50751279356924","0.496544466068822","0.518481121069659"
"Vollzeit","2001","66 +","Laendlicher Raum","11","","",""
"Vollzeit","2001","66 +","Staedtischer Raum","17","","",""
"nicht erwerbstätig","2002","17-34","Laendlicher Raum","555","0.242839528966179","0.22452162835923","0.261157429573128"
"nicht erwerbstätig","2002","17-34","Staedtischer Raum","1091","","",""
"nicht erwerbstätig","2002","35-65","Laendlicher Raum","1136","","",""
"nicht erwerbstätig","2002","35-65","Staedtischer Raum","2071","","",""
"nicht erwerbstätig","2002","66 +","Laendlicher Raum","1167","","",""
"nicht erwerbstätig","2002","66 +","Staedtischer Raum","2220","","",""
"Teilzeit","2002","17-34","Laendlicher Raum","584","0.260233299720059","0.241489792221178","0.278976807218941"
"Teilzeit","2002","17-34","Staedtischer Raum","1169","","",""
"Teilzeit","2002","35-65","Laendlicher Raum","1054","","",""
"Teilzeit","2002","35-65","Staedtischer Raum","2247","","",""
"Teilzeit","2002","66 +","Laendlicher Raum","53","0.0397756099726509","0.0288716235542827","0.0506795963910191"
