"e11103","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1993","35-65","Laendlicher Raum","630","0.300926979178035","0.282319416144782","0.319534542211287"
"nicht erwerbstätig","1993","35-65","Staedtischer Raum","1169","0.27352945618615","0.260364012743844","0.286694899628456"
"nicht erwerbstätig","1993","66 +","Laendlicher Raum","518","0.976880354479195","0.964085910129393","0.989674798828997"
"nicht erwerbstätig","1993","66 +","Staedtischer Raum","916","0.977903023187834","0.968510817312556","0.987295229063113"
"Teilzeit","1993","17-34","Laendlicher Raum","389","0.232288721303316","0.211980293800481","0.252597148806152"
"Teilzeit","1993","17-34","Staedtischer Raum","748","0.239478848263279","0.224763557731483","0.254194138795075"
"Teilzeit","1993","35-65","Laendlicher Raum","452","0.205731357028779","0.189331818812695","0.222130895244863"
"Teilzeit","1993","35-65","Staedtischer Raum","834","0.194180726474236","0.182497943153843","0.205863509794628"
"Teilzeit","1993","66 +","Laendlicher Raum","7","","",""
"Teilzeit","1993","66 +","Staedtischer Raum","20","","",""
"Vollzeit","1993","17-34","Laendlicher Raum","887","0.54231432798089","0.518355119166601","0.566273536795179"
"Vollzeit","1993","17-34","Staedtischer Raum","1699","0.53440425835779","0.517204629845338","0.551603886870243"
"Vollzeit","1993","35-65","Laendlicher Raum","1252","0.493341663793186","0.473058805402181","0.513624522184192"
"Vollzeit","1993","35-65","Staedtischer Raum","2401","0.532289817339614","0.51755356914257","0.547026065536659"
"Vollzeit","1993","66 +","Laendlicher Raum","5","","",""
"Vollzeit","1993","66 +","Staedtischer Raum","5","","",""
"nicht erwerbstätig","1994","17-34","Laendlicher Raum","363","0.218601037471235","0.198330831697684","0.238871243244787"
"nicht erwerbstätig","1994","17-34","Staedtischer Raum","856","0.258837518310615","0.243662003640239","0.274013032980992"
"nicht erwerbstätig","1994","35-65","Laendlicher Raum","674","0.318384834628377","0.299362988576851","0.337406680679903"
"nicht erwerbstätig","1994","35-65","Staedtischer Raum","1200","0.283117137098226","0.269620257152247","0.296614017044205"
"nicht erwerbstätig","1994","66 +","Laendlicher Raum","511","0.978734290393352","0.966358151313595","0.991110429473109"
"nicht erwerbstätig","1994","66 +","Staedtischer Raum","941","0.97527475780044","0.965502475753208","0.985047039847672"
"Teilzeit","1994","17-34","Laendlicher Raum","382","0.249841451671528","0.228608791371474","0.271074111971582"
"Teilzeit","1994","17-34","Staedtischer Raum","698","0.219889556492873","0.20553950532974","0.234239607656005"
"Teilzeit","1994","35-65","Laendlicher Raum","408","0.192852752309813","0.176742729349117","0.20896277527051"
"Teilzeit","1994","35-65","Staedtischer Raum","844","0.202272393237389","0.190238065798836","0.214306720675943"
"Teilzeit","1994","66 +","Laendlicher Raum","7","","",""
"Teilzeit","1994","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1994","17-34","Laendlicher Raum","852","0.531557510857237","0.507083851974442","0.556031169740032"
"Vollzeit","1994","17-34","Staedtischer Raum","1646","0.521272925196512","0.503964813825029","0.538581036567994"
"Vollzeit","1994","35-65","Laendlicher Raum","1222","0.48876241306181","0.468351278683314","0.509173547440306"
"Vollzeit","1994","35-65","Staedtischer Raum","2236","0.514610469664385","0.499637404399997","0.529583534928772"
"Vollzeit","1994","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1994","66 +","Staedtischer Raum","6","","",""
"nicht erwerbstätig","1995","17-34","Laendlicher Raum","427","0.244849205042294","0.224151508321166","0.265546901763421"
"nicht erwerbstätig","1995","17-34","Staedtischer Raum","937","0.274449860394976","0.259162225208364","0.289737495581589"
"nicht erwerbstätig","1995","35-65","Laendlicher Raum","689","0.327093171465929","0.308346961107458","0.3458393818244"
"nicht erwerbstätig","1995","35-65","Staedtischer Raum","1257","0.292463973671321","0.279060976658712","0.305866970683931"
"nicht erwerbstätig","1995","66 +","Laendlicher Raum","499","0.969198600967545","0.954276289956664","0.984120911978425"
"nicht erwerbstätig","1995","66 +","Staedtischer Raum","980","0.970880611441285","0.960495590044971","0.981265632837599"
"Teilzeit","1995","17-34","Laendlicher Raum","387","0.246149078123692","0.225414382244639","0.266883774002745"
"Teilzeit","1995","17-34","Staedtischer Raum","768","0.232880374635276","0.218400223970945","0.247360525299607"
"Teilzeit","1995","35-65","Laendlicher Raum","441","0.19328838045164","0.1775100041547","0.20906675674858"
"Teilzeit","1995","35-65","Staedtischer Raum","972","0.223134492002935","0.210867227554489","0.23540175645138"
"Teilzeit","1995","66 +","Laendlicher Raum","12","","",""
"Teilzeit","1995","66 +","Staedtischer Raum","21","","",""
"Vollzeit","1995","17-34","Laendlicher Raum","844","0.509001716834015","0.484938402827166","0.533065030840863"
"Vollzeit","1995","17-34","Staedtischer Raum","1568","0.492669764969748","0.475542089859449","0.509797440080047"
"Vollzeit","1995","35-65","Laendlicher Raum","1276","0.479618448082431","0.45965621302066","0.499580683144202"
"Vollzeit","1995","35-65","Staedtischer Raum","2196","0.484401534325744","0.469676713575277","0.499126355076211"
"Vollzeit","1995","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1995","66 +","Staedtischer Raum","6","","",""
"nicht erwerbstätig","1996","17-34","Laendlicher Raum","391","0.243515970437439","0.222465624407952","0.264566316466926"
"nicht erwerbstätig","1996","17-34","Staedtischer Raum","883","0.270669906051035","0.255181101619981","0.286158710482089"
"nicht erwerbstätig","1996","35-65","Laendlicher Raum","668","0.316569990723507","0.298041818011456","0.335098163435557"
"nicht erwerbstätig","1996","35-65","Staedtischer Raum","1186","0.283450888708389","0.270013408110071","0.296888369306706"
"nicht erwerbstätig","1996","66 +","Laendlicher Raum","509","0.975807136635727","0.962588397155423","0.989025876116032"
"nicht erwerbstätig","1996","66 +","Staedtischer Raum","988","0.967415811100308","0.956567791740632","0.978263830459984"
"Teilzeit","1996","17-34","Laendlicher Raum","371","0.244487883846226","0.223409125718537","0.265566641973914"
"Teilzeit","1996","17-34","Staedtischer Raum","755","0.233182408279496","0.218441312481778","0.247923504077213"
"Teilzeit","1996","35-65","Laendlicher Raum","499","0.210717817194221","0.194472900996363","0.226962733392079"
"Teilzeit","1996","35-65","Staedtischer Raum","1026","0.230703338105911","0.218142175978873","0.243264500232949"
"Teilzeit","1996","66 +","Laendlicher Raum","8","","",""
"Teilzeit","1996","66 +","Staedtischer Raum","31","0.0260988554050286","0.0163577426052724","0.0358399682047849"
"Vollzeit","1996","17-34","Laendlicher Raum","835","0.511996145716335","0.487480654206323","0.536511637226347"
"Vollzeit","1996","17-34","Staedtischer Raum","1523","0.496147685669469","0.478717863470441","0.513577507868498"
"Vollzeit","1996","35-65","Laendlicher Raum","1254","0.472712192082273","0.452825023148119","0.492599361016426"
"Vollzeit","1996","35-65","Staedtischer Raum","2109","0.4858457731857","0.47094352206616","0.500748024305241"
"Vollzeit","1996","66 +","Laendlicher Raum","2","","",""
"Vollzeit","1996","66 +","Staedtischer Raum","10","","",""
"nicht erwerbstätig","1997","17-34","Laendlicher Raum","416","0.26262392950698","0.240709304199512","0.284538554814448"
"nicht erwerbstätig","1997","17-34","Staedtischer Raum","895","0.281145616792496","0.265209353632657","0.297081879952335"
"nicht erwerbstätig","1997","35-65","Laendlicher Raum","672","0.315380169555431","0.296743304601312","0.33401703450955"
"nicht erwerbstätig","1997","35-65","Staedtischer Raum","1189","0.288990671016161","0.275364240695943","0.302617101336379"
"nicht erwerbstätig","1997","66 +","Laendlicher Raum","516","0.969888874875558","0.955353530985775","0.98442421876534"
"nicht erwerbstätig","1997","66 +","Staedtischer Raum","1012","0.967226130834733","0.956462108224458","0.977990153445007"
"Teilzeit","1997","17-34","Laendlicher Raum","341","0.244416420698311","0.223015678881866","0.265817162514757"
"Teilzeit","1997","17-34","Staedtischer Raum","688","0.227373500425014","0.212515680333184","0.242231320516845"
"Teilzeit","1997","35-65","Laendlicher Raum","500","0.221410891977997","0.204758194882498","0.238063589073497"
"Teilzeit","1997","35-65","Staedtischer Raum","975","0.221158698185369","0.208682592702196","0.233634803668542"
"Teilzeit","1997","66 +","Laendlicher Raum","12","","",""
"Teilzeit","1997","66 +","Staedtischer Raum","27","","",""
"Vollzeit","1997","17-34","Laendlicher Raum","792","0.492959649794709","0.468062517370261","0.517856782219156"
"Vollzeit","1997","17-34","Staedtischer Raum","1474","0.49148088278249","0.473759103279989","0.509202662284991"
"Vollzeit","1997","35-65","Laendlicher Raum","1216","0.463208938466572","0.443209305148554","0.48320857178459"
"Vollzeit","1997","35-65","Staedtischer Raum","2087","0.48985063079847","0.474823258316718","0.504878003280222"
"Vollzeit","1997","66 +","Laendlicher Raum","3","","",""
"Vollzeit","1997","66 +","Staedtischer Raum","12","","",""
"nicht erwerbstätig","1998","17-34","Laendlicher Raum","445","0.273390410125086","0.251832646008686","0.294948174241486"
"nicht erwerbstätig","1998","17-34","Staedtischer Raum","948","0.29675359048439","0.280972414766559","0.31253476620222"
"nicht erwerbstätig","1998","35-65","Laendlicher Raum","799","0.334019874940889","0.316285329530472","0.351754420351306"
"nicht erwerbstätig","1998","35-65","Staedtischer Raum","1394","0.289545840190115","0.276721704908988","0.302369975471242"
"nicht erwerbstätig","1998","66 +","Laendlicher Raum","607","0.98491972363314","0.975318914539013","0.994520532727267"
"nicht erwerbstätig","1998","66 +","Staedtischer Raum","1190","0.96800616877892","0.958195219221387","0.977817118336454"
"Teilzeit","1998","17-34","Laendlicher Raum","381","0.232116585644026","0.211696279674951","0.252536891613101"
"Teilzeit","1998","17-34","Staedtischer Raum","758","0.23934358336932","0.224603743560101","0.254083423178538"
"Teilzeit","1998","35-65","Laendlicher Raum","582","0.209264317958258","0.193968717476872","0.224559918439644"
"Teilzeit","1998","35-65","Staedtischer Raum","1107","0.226092627215334","0.214265232594989","0.237920021835679"
"Teilzeit","1998","66 +","Laendlicher Raum","10","","",""
"Teilzeit","1998","66 +","Staedtischer Raum","33","0.0243330339994613","0.0157431403365453","0.0329229276623773"
"Vollzeit","1998","17-34","Laendlicher Raum","816","0.494493004230889","0.470310282657805","0.518675725803972"
"Vollzeit","1998","17-34","Staedtischer Raum","1513","0.463902826146291","0.44667530186491","0.481130350427671"
"Vollzeit","1998","35-65","Laendlicher Raum","1336","0.456715807100853","0.43798571866676","0.475445895534946"
"Vollzeit","1998","35-65","Staedtischer Raum","2304","0.484361532594551","0.470230988916246","0.498492076272856"
"Vollzeit","1998","66 +","Laendlicher Raum","2","","",""
"Vollzeit","1998","66 +","Staedtischer Raum","13","","",""
"nicht erwerbstätig","1999","17-34","Laendlicher Raum","395","0.250878135758217","0.229434130347855","0.27232214116858"
"nicht erwerbstätig","1999","17-34","Staedtischer Raum","800","0.257562432644952","0.24196891998978","0.273155945300124"
"nicht erwerbstätig","1999","35-65","Laendlicher Raum","723","0.304013481143712","0.286410112632833","0.321616849654591"
"nicht erwerbstätig","1999","35-65","Staedtischer Raum","1266","0.268288772165055","0.255568990752505","0.281008553577606"
"nicht erwerbstätig","1999","66 +","Laendlicher Raum","600","0.977604150177947","0.965928776196973","0.98927952415892"
"nicht erwerbstätig","1999","66 +","Staedtischer Raum","1125","0.954456784628928","0.942570959624443","0.966342609633413"
"Teilzeit","1999","17-34","Laendlicher Raum","399","0.269273391980468","0.24733158217664","0.291215201784296"
"Teilzeit","1999","17-34","Staedtischer Raum","784","0.266014338289385","0.250257501397336","0.281771175181434"
"Teilzeit","1999","35-65","Laendlicher Raum","589","0.226526966928692","0.210508111232105","0.242545822625278"
"Teilzeit","1999","35-65","Staedtischer Raum","1095","0.234532699064227","0.222368778873744","0.24669661925471"
"Teilzeit","1999","66 +","Laendlicher Raum","13","","",""
"Teilzeit","1999","66 +","Staedtischer Raum","51","0.0428473477069755","0.0313024011135376","0.0543922943004134"
"Vollzeit","1999","17-34","Laendlicher Raum","776","0.479848472261314","0.455136053068078","0.504560891454551"
"Vollzeit","1999","17-34","Staedtischer Raum","1437","0.476423229065663","0.458613415317465","0.49423304281386"
"Vollzeit","1999","35-65","Laendlicher Raum","1311","0.469459551927597","0.450360698947476","0.488558404907717"
"Vollzeit","1999","35-65","Staedtischer Raum","2300","0.497178528770718","0.482824572156858","0.511532485384578"
"Vollzeit","1999","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1999","66 +","Staedtischer Raum","6","","",""
"nicht erwerbstätig","2000","17-34","Laendlicher Raum","591","0.223796968759326","0.207370250820277","0.240223686698374"
"nicht erwerbstätig","2000","17-34","Staedtischer Raum","1220","0.250823175731636","0.23829623065421","0.263350120809061"
"nicht erwerbstätig","2000","35-65","Laendlicher Raum","1315","0.284839702778363","0.271933646788391","0.297745758768336"
"nicht erwerbstätig","2000","35-65","Staedtischer Raum","2412","0.266482426998315","0.25721291714869","0.27575193684794"
"nicht erwerbstätig","2000","66 +","Laendlicher Raum","1217","0.963918825034469","0.953621524567333","0.974216125501606"
"nicht erwerbstätig","2000","66 +","Staedtischer Raum","2238","0.957451659267607","0.949268547609933","0.96563477092528"
"Teilzeit","2000","17-34","Laendlicher Raum","648","0.259377675498678","0.242103364698818","0.276651986298537"
"Teilzeit","2000","17-34","Staedtischer Raum","1239","0.268580251903035","0.255772009018606","0.281388494787465"
"Teilzeit","2000","35-65","Laendlicher Raum","1034","0.225469787367756","0.21352014400215","0.237419430733362"
"Teilzeit","2000","35-65","Staedtischer Raum","2017","0.229718269940759","0.220898854749383","0.238537685132135"
"Teilzeit","2000","66 +","Laendlicher Raum","27","","",""
"Teilzeit","2000","66 +","Staedtischer Raum","77","0.0349160680624877","0.0274736520388177","0.0423584840861578"
