year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,Part Time,0.24488,154,10543,0.24439,0.24536
1986,30-45 y.,Rural regions,Not Working,0.21594,143,10543,0.21548,0.21641
1986,46-65 y.,Urban regions,Full Time,0.45110,1264,10543,0.45082,0.45138
1986,46-65 y.,Urban regions,Part Time,0.14490,370,10543,0.14470,0.14509
1986,46-65 y.,Urban regions,Not Working,0.40400,919,10543,0.40373,0.40428
1986,46-65 y.,Rural regions,Full Time,0.45434,325,10543,0.45385,0.45484
1986,46-65 y.,Rural regions,Part Time,0.14434,92,10543,0.14399,0.14469
1986,46-65 y.,Rural regions,Not Working,0.40132,258,10543,0.40083,0.40181
1986,66 and older,Urban regions,Not Working,1.00000,731,10543,1.00000,1.00000
1986,66 and older,Rural regions,Not Working,1.00000,258,10543,1.00000,1.00000
1987,17-29 y.,Urban regions,Full Time,0.48658,1085,10411,0.48626,0.48690
1987,17-29 y.,Urban regions,Part Time,0.24645,542,10411,0.24617,0.24672
1987,17-29 y.,Urban regions,Not Working,0.26697,741,10411,0.26669,0.26726
1987,17-29 y.,Rural regions,Full Time,0.50944,316,10411,0.50887,0.51001
1987,17-29 y.,Rural regions,Part Time,0.27409,174,10411,0.27358,0.27460
1987,17-29 y.,Rural regions,Not Working,0.21647,153,10411,0.21600,0.21694
1987,30-45 y.,Urban regions,Full Time,0.59969,1482,10411,0.59938,0.59999
1987,30-45 y.,Urban regions,Part Time,0.18850,464,10411,0.18826,0.18874
1987,30-45 y.,Urban regions,Not Working,0.21182,573,10411,0.21156,0.21207
1987,30-45 y.,Rural regions,Full Time,0.56761,375,10411,0.56705,0.56817
1987,30-45 y.,Rural regions,Part Time,0.23652,142,10411,0.23603,0.23700
1987,30-45 y.,Rural regions,Not Working,0.19588,132,10411,0.19542,0.19633
1987,46-65 y.,Urban regions,Full Time,0.46214,1280,10411,0.46186,0.46242
1987,46-65 y.,Urban regions,Part Time,0.14643,354,10411,0.14624,0.14663
1987,46-65 y.,Urban regions,Not Working,0.39143,914,10411,0.39115,0.39170
1987,46-65 y.,Rural regions,Full Time,0.44635,315,10411,0.44585,0.44685
1987,46-65 y.,Rural regions,Part Time,0.17742,107,10411,0.17703,0.17780
1987,46-65 y.,Rural regions,Not Working,0.37623,238,10411,0.37575,0.37672
1987,66 and older,Urban regions,Not Working,1.00000,759,10411,1.00000,1.00000
1987,66 and older,Rural regions,Not Working,1.00000,265,10411,1.00000,1.00000
1988,17-29 y.,Urban regions,Full Time,0.48651,1075,9924,0.48619,0.48684
1988,17-29 y.,Urban regions,Part Time,0.24024,523,9924,0.23997,0.24052
1988,17-29 y.,Urban regions,Not Working,0.27324,698,9924,0.27296,0.27353
1988,17-29 y.,Rural regions,Full Time,0.49602,280,9924,0.49544,0.49660
1988,17-29 y.,Rural regions,Part Time,0.25731,149,9924,0.25680,0.25782
1988,17-29 y.,Rural regions,Not Working,0.24667,148,9924,0.24616,0.24717
1988,30-45 y.,Urban regions,Full Time,0.59575,1344,9924,0.59544,0.59605
1988,30-45 y.,Urban regions,Part Time,0.20726,484,9924,0.20701,0.20751
1988,30-45 y.,Urban regions,Not Working,0.19699,505,9924,0.19674,0.19724
1988,30-45 y.,Rural regions,Full Time,0.54285,348,9924,0.54229,0.54341
1988,30-45 y.,Rural regions,Part Time,0.27597,159,9924,0.27547,0.27648
1988,30-45 y.,Rural regions,Not Working,0.18118,112,9924,0.18075,0.18162
1988,46-65 y.,Urban regions,Full Time,0.46421,1224,9924,0.46393,0.46449
1988,46-65 y.,Urban regions,Part Time,0.15559,378,9924,0.15539,0.15579
1988,46-65 y.,Urban regions,Not Working,0.38020,879,9924,0.37993,0.38047
1988,46-65 y.,Rural regions,Full Time,0.43833,293,9924,0.43783,0.43883
1988,46-65 y.,Rural regions,Part Time,0.19808,120,9924,0.19768,0.19848
1988,46-65 y.,Rural regions,Not Working,0.36359,217,9924,0.36311,0.36407
1988,66 and older,Urban regions,Not Working,1.00000,743,9924,1.00000,1.00000
1988,66 and older,Rural regions,Not Working,1.00000,245,9924,1.00000,1.00000
1989,17-29 y.,Urban regions,Full Time,0.48789,1098,9617,0.48757,0.48820
1989,17-29 y.,Urban regions,Part Time,0.22397,476,9617,0.22371,0.22424
1989,17-29 y.,Urban regions,Not Working,0.28814,691,9617,0.28786,0.28843
1989,17-29 y.,Rural regions,Full Time,0.51184,288,9617,0.51126,0.51242
1989,17-29 y.,Rural regions,Part Time,0.23947,141,9617,0.23898,0.23997
1989,17-29 y.,Rural regions,Not Working,0.24868,135,9617,0.24818,0.24919
1989,30-45 y.,Urban regions,Full Time,0.61888,1347,9617,0.61859,0.61918
1989,30-45 y.,Urban regions,Part Time,0.19451,457,9617,0.19427,0.19475
1989,30-45 y.,Urban regions,Not Working,0.18661,466,9617,0.18637,0.18685
1989,30-45 y.,Rural regions,Full Time,0.54386,323,9617,0.54329,0.54443
1989,30-45 y.,Rural regions,Part Time,0.26342,141,9617,0.26292,0.26393
1989,30-45 y.,Rural regions,Not Working,0.19272,108,9617,0.19226,0.19317
1989,46-65 y.,Urban regions,Full Time,0.47195,1188,9617,0.47167,0.47222
1989,46-65 y.,Urban regions,Part Time,0.15282,361,9617,0.15262,0.15302
1989,46-65 y.,Urban regions,Not Working,0.37523,844,9617,0.37496,0.37550
1989,46-65 y.,Rural regions,Full Time,0.43406,278,9617,0.43355,0.43456
1989,46-65 y.,Rural regions,Part Time,0.18449,102,9617,0.18410,0.18489
1989,46-65 y.,Rural regions,Not Working,0.38145,209,9617,0.38096,0.38195
1989,66 and older,Urban regions,Not Working,1.00000,725,9617,1.00000,1.00000
1989,66 and older,Rural regions,Not Working,1.00000,239,9617,1.00000,1.00000
1990,17-29 y.,Urban regions,Full Time,0.50521,1052,9419,0.50489,0.50553
1990,17-29 y.,Urban regions,Part Time,0.24424,485,9419,0.24396,0.24451
1990,17-29 y.,Urban regions,Not Working,0.25056,608,9419,0.25028,0.25083
1990,17-29 y.,Rural regions,Full Time,0.51288,300,9419,0.51230,0.51346
1990,17-29 y.,Rural regions,Part Time,0.22638,136,9419,0.22589,0.22686
1990,17-29 y.,Rural regions,Not Working,0.26075,136,9419,0.26024,0.26125
1990,30-45 y.,Urban regions,Full Time,0.61278,1339,9419,0.61249,0.61307
1990,30-45 y.,Urban regions,Part Time,0.20565,462,9419,0.20541,0.20589
1990,30-45 y.,Urban regions,Not Working,0.18157,440,9419,0.18135,0.18180
1990,30-45 y.,Rural regions,Full Time,0.57434,326,9419,0.57378,0.57491
1990,30-45 y.,Rural regions,Part Time,0.25513,132,9419,0.25463,0.25563
1990,30-45 y.,Rural regions,Not Working,0.17052,93,9419,0.17009,0.17096
1990,46-65 y.,Urban regions,Full Time,0.46531,1116,9419,0.46503,0.46558
1990,46-65 y.,Urban regions,Part Time,0.16893,376,9419,0.16872,0.16913
1990,46-65 y.,Urban regions,Not Working,0.36577,829,9419,0.36550,0.36603
1990,46-65 y.,Rural regions,Full Time,0.44084,277,9419,0.44035,0.44133
1990,46-65 y.,Rural regions,Part Time,0.18263,105,9419,0.18225,0.18301
1990,46-65 y.,Rural regions,Not Working,0.37653,211,9419,0.37606,0.37701
1990,66 and older,Urban regions,Not Working,1.00000,751,9419,1.00000,1.00000
1990,66 and older,Rural regions,Not Working,1.00000,245,9419,1.00000,1.00000
1991,17-29 y.,Urban regions,Full Time,0.51881,1052,9369,0.51848,0.51914
1991,17-29 y.,Urban regions,Part Time,0.23423,462,9369,0.23395,0.23451
1991,17-29 y.,Urban regions,Not Working,0.24696,582,9369,0.24668,0.24725
1991,17-29 y.,Rural regions,Full Time,0.47841,293,9369,0.47784,0.47898
1991,17-29 y.,Rural regions,Part Time,0.25997,149,9369,0.25948,0.26047
1991,17-29 y.,Rural regions,Not Working,0.26162,147,9369,0.26112,0.26211
1991,30-45 y.,Urban regions,Full Time,0.61142,1354,9369,0.61114,0.61171
1991,30-45 y.,Urban regions,Part Time,0.21677,483,9369,0.21653,0.21701
1991,30-45 y.,Urban regions,Not Working,0.17181,415,9369,0.17159,0.17203
1991,30-45 y.,Rural regions,Full Time,0.58506,334,9369,0.58451,0.58561
1991,30-45 y.,Rural regions,Part Time,0.24751,137,9369,0.24703,0.24799
1991,30-45 y.,Rural regions,Not Working,0.16743,95,9369,0.16701,0.16785
1991,46-65 y.,Urban regions,Full Time,0.46598,1094,9369,0.46570,0.46626
1991,46-65 y.,Urban regions,Part Time,0.17727,383,9369,0.17706,0.17749
1991,46-65 y.,Urban regions,Not Working,0.35674,785,9369,0.35647,0.35701
1991,46-65 y.,Rural regions,Full Time,0.45224,280,9369,0.45175,0.45274
1991,46-65 y.,Rural regions,Part Time,0.19244,107,9369,0.19204,0.19283
1991,46-65 y.,Rural regions,Not Working,0.35532,204,9369,0.35484,0.35580
1991,66 and older,Urban regions,Not Working,1.00000,771,9369,1.00000,1.00000
1991,66 and older,Rural regions,Not Working,1.00000,242,9369,1.00000,1.00000
1992,17-29 y.,Urban regions,Full Time,0.52876,1211,13160,0.52845,0.52908
1992,17-29 y.,Urban regions,Part Time,0.21134,489,13160,0.21109,0.21160
1992,17-29 y.,Urban regions,Not Working,0.25990,657,13160,0.25962,0.26017
1992,17-29 y.,Rural regions,Full Time,0.49732,590,13160,0.49687,0.49777
1992,17-29 y.,Rural regions,Part Time,0.28043,311,13160,0.28003,0.28083
1992,17-29 y.,Rural regions,Not Working,0.22225,280,13160,0.22188,0.22263
1992,30-45 y.,Urban regions,Full Time,0.62014,1701,13160,0.61987,0.62040
1992,30-45 y.,Urban regions,Part Time,0.22558,598,13160,0.22536,0.22581
1992,30-45 y.,Urban regions,Not Working,0.15428,417,13160,0.15408,0.15448
1992,30-45 y.,Rural regions,Full Time,0.63337,989,13160,0.63297,0.63378
1992,30-45 y.,Rural regions,Part Time,0.25153,352,13160,0.25116,0.25189
1992,30-45 y.,Rural regions,Not Working,0.11510,153,13160,0.11483,0.11537
1992,46-65 y.,Urban regions,Full Time,0.48549,1341,13160,0.48523,0.48575
1992,46-65 y.,Urban regions,Part Time,0.17823,456,13160,0.17803,0.17842
1992,46-65 y.,Urban regions,Not Working,0.33628,855,13160,0.33604,0.33653
1992,46-65 y.,Rural regions,Full Time,0.46339,668,13160,0.46301,0.46377
1992,46-65 y.,Rural regions,Part Time,0.17983,245,13160,0.17953,0.18012
1992,46-65 y.,Rural regions,Not Working,0.35678,443,13160,0.35642,0.35715
1992,66 and older,Urban regions,Not Working,1.00000,903,13160,1.00000,1.00000
1992,66 and older,Rural regions,Not Working,1.00000,501,13160,1.00000,1.00000
1993,17-29 y.,Urban regions,Full Time,0.49826,1136,13066,0.49795,0.49858
1993,17-29 y.,Urban regions,Part Time,0.23973,540,13066,0.23946,0.24000
1993,17-29 y.,Urban regions,Not Working,0.26201,642,13066,0.26173,0.26229
1993,17-29 y.,Rural regions,Full Time,0.51406,581,13066,0.51361,0.51452
1993,17-29 y.,Rural regions,Part Time,0.23073,280,13066,0.23034,0.23112
1993,17-29 y.,Rural regions,Not Working,0.25520,305,13066,0.25481,0.25560
1993,30-45 y.,Urban regions,Full Time,0.61441,1681,13066,0.61415,0.61467
1993,30-45 y.,Urban regions,Part Time,0.23071,604,13066,0.23049,0.23094
1993,30-45 y.,Urban regions,Not Working,0.15488,427,13066,0.15468,0.15507
1993,30-45 y.,Rural regions,Full Time,0.62564,970,13066,0.62525,0.62604
1993,30-45 y.,Rural regions,Part Time,0.23916,318,13066,0.23881,0.23951
1993,30-45 y.,Rural regions,Not Working,0.13520,198,13066,0.13492,0.13548
1993,46-65 y.,Urban regions,Full Time,0.48069,1289,13066,0.48043,0.48095
1993,46-65 y.,Urban regions,Part Time,0.17389,439,13066,0.17370,0.17409
1993,46-65 y.,Urban regions,Not Working,0.34542,888,13066,0.34517,0.34566
1993,46-65 y.,Rural regions,Full Time,0.41173,582,13066,0.41135,0.41210
1993,46-65 y.,Rural regions,Part Time,0.18654,242,13066,0.18625,0.18684
1993,46-65 y.,Rural regions,Not Working,0.40173,510,13066,0.40136,0.40210
1993,66 and older,Urban regions,Not Working,1.00000,916,13066,1.00000,1.00000
1993,66 and older,Rural regions,Not Working,1.00000,518,13066,1.00000,1.00000
1994,17-29 y.,Urban regions,Full Time,0.47314,1063,12834,0.47281,0.47346
1994,17-29 y.,Urban regions,Part Time,0.21777,483,12834,0.21750,0.21803
1994,17-29 y.,Urban regions,Not Working,0.30910,690,12834,0.30880,0.30940
1994,17-29 y.,Rural regions,Full Time,0.49378,552,12834,0.49330,0.49425
1994,17-29 y.,Rural regions,Part Time,0.26276,279,12834,0.26234,0.26317
1994,17-29 y.,Rural regions,Not Working,0.24347,278,12834,0.24306,0.24387
1994,30-45 y.,Urban regions,Full Time,0.60747,1629,12834,0.60722,0.60773
1994,30-45 y.,Urban regions,Part Time,0.23034,614,12834,0.23012,0.23056
1994,30-45 y.,Urban regions,Not Working,0.16219,449,12834,0.16199,0.16238
1994,30-45 y.,Rural regions,Full Time,0.60613,935,12834,0.60573,0.60653
1994,30-45 y.,Rural regions,Part Time,0.24713,310,12834,0.24678,0.24748
1994,30-45 y.,Rural regions,Not Working,0.14674,211,12834,0.14645,0.14702
1994,46-65 y.,Urban regions,Full Time,0.46026,1196,12834,0.46000,0.46051
1994,46-65 y.,Urban regions,Part Time,0.18180,445,12834,0.18160,0.18200
1994,46-65 y.,Urban regions,Not Working,0.35795,920,12834,0.35770,0.35819
1994,46-65 y.,Rural regions,Full Time,0.42119,581,12834,0.42081,0.42157
1994,46-65 y.,Rural regions,Part Time,0.15604,201,12834,0.15576,0.15632
1994,46-65 y.,Rural regions,Not Working,0.42277,546,12834,0.42239,0.42314
1994,66 and older,Urban regions,Not Working,1.00000,941,12834,1.00000,1.00000
1994,66 and older,Rural regions,Not Working,1.00000,511,12834,1.00000,1.00000
1995,17-29 y.,Urban regions,Full Time,0.43772,969,13243,0.43740,0.43805
1995,17-29 y.,Urban regions,Part Time,0.23612,520,13243,0.23584,0.23640
1995,17-29 y.,Urban regions,Not Working,0.32616,742,13243,0.32585,0.32647
1995,17-29 y.,Rural regions,Full Time,0.48154,540,13243,0.48106,0.48202
1995,17-29 y.,Rural regions,Part Time,0.24175,263,13243,0.24134,0.24216
1995,17-29 y.,Rural regions,Not Working,0.27671,323,13243,0.27628,0.27714
1995,30-45 y.,Urban regions,Full Time,0.57495,1642,13243,0.57469,0.57521
1995,30-45 y.,Urban regions,Part Time,0.24695,715,13243,0.24673,0.24718
1995,30-45 y.,Urban regions,Not Working,0.17810,526,13243,0.17790,0.17830
1995,30-45 y.,Rural regions,Full Time,0.57935,944,13243,0.57896,0.57974
1995,30-45 y.,Rural regions,Part Time,0.24834,363,13243,0.24800,0.24868
1995,30-45 y.,Rural regions,Not Working,0.17231,250,13243,0.17201,0.17260
1995,46-65 y.,Urban regions,Full Time,0.43331,1160,13243,0.43305,0.43357
1995,46-65 y.,Urban regions,Part Time,0.20067,507,13243,0.20046,0.20088
1995,46-65 y.,Urban regions,Not Working,0.36602,930,13243,0.36577,0.36627
1995,46-65 y.,Rural regions,Full Time,0.41446,629,13243,0.41409,0.41484
1995,46-65 y.,Rural regions,Part Time,0.16295,200,13243,0.16267,0.16322
1995,46-65 y.,Rural regions,Not Working,0.42259,541,13243,0.42222,0.42296
1995,66 and older,Urban regions,Not Working,1.00000,980,13243,1.00000,1.00000
1995,66 and older,Rural regions,Not Working,1.00000,499,13243,1.00000,1.00000
1996,17-29 y.,Urban regions,Full Time,0.42599,883,13028,0.42566,0.42632
1996,17-29 y.,Urban regions,Part Time,0.24177,502,13028,0.24148,0.24205
1996,17-29 y.,Urban regions,Not Working,0.33224,687,13028,0.33193,0.33256
1996,17-29 y.,Rural regions,Full Time,0.47976,525,13028,0.47927,0.48024
1996,17-29 y.,Rural regions,Part Time,0.24802,270,13028,0.24761,0.24844
1996,17-29 y.,Rural regions,Not Working,0.27222,296,13028,0.27179,0.27265
1996,30-45 y.,Urban regions,Full Time,0.59053,1679,13028,0.59027,0.59078
1996,30-45 y.,Urban regions,Part Time,0.24591,740,13028,0.24569,0.24613
1996,30-45 y.,Urban regions,Not Working,0.16356,484,13028,0.16337,0.16375
1996,30-45 y.,Rural regions,Full Time,0.58434,947,13028,0.58394,0.58473
1996,30-45 y.,Rural regions,Part Time,0.26534,365,13028,0.26499,0.26570
1996,30-45 y.,Rural regions,Not Working,0.15032,221,13028,0.15003,0.15061
1996,46-65 y.,Urban regions,Full Time,0.42724,1076,13028,0.42698,0.42749
1996,46-65 y.,Urban regions,Part Time,0.21161,542,13028,0.21140,0.21182
1996,46-65 y.,Urban regions,Not Working,0.36115,901,13028,0.36090,0.36140
1996,46-65 y.,Rural regions,Full Time,0.40678,611,13028,0.40642,0.40715
1996,46-65 y.,Rural regions,Part Time,0.17050,232,13028,0.17022,0.17078
1996,46-65 y.,Rural regions,Not Working,0.42271,539,13028,0.42234,0.42308
1996,66 and older,Urban regions,Part Time,0.02627,31,13028,0.02616,0.02637
1996,66 and older,Urban regions,Not Working,0.97373,988,13028,0.97363,0.97384
1996,66 and older,Rural regions,Not Working,1.00000,509,13028,1.00000,1.00000
1997,17-29 y.,Urban regions,Full Time,0.42805,852,12775,0.42771,0.42838
1997,17-29 y.,Urban regions,Part Time,0.22582,430,12775,0.22554,0.22611
1997,17-29 y.,Urban regions,Not Working,0.34613,691,12775,0.34581,0.34645
1997,17-29 y.,Rural regions,Full Time,0.45165,500,12775,0.45116,0.45214
1997,17-29 y.,Rural regions,Part Time,0.24482,236,12775,0.24439,0.24524
1997,17-29 y.,Rural regions,Not Working,0.30353,320,12775,0.30308,0.30398
1997,30-45 y.,Urban regions,Full Time,0.59986,1682,12775,0.59961,0.60012
1997,30-45 y.,Urban regions,Part Time,0.23709,697,12775,0.23687,0.23731
1997,30-45 y.,Urban regions,Not Working,0.16304,495,12775,0.16285,0.16324
1997,30-45 y.,Rural regions,Full Time,0.57936,907,12775,0.57896,0.57975
1997,30-45 y.,Rural regions,Part Time,0.26760,345,12775,0.26725,0.26795
1997,30-45 y.,Rural regions,Not Working,0.15304,240,12775,0.15276,0.15333
1997,46-65 y.,Urban regions,Full Time,0.41796,1031,12775,0.41771,0.41822
1997,46-65 y.,Urban regions,Part Time,0.20931,540,12775,0.20910,0.20952
1997,46-65 y.,Urban regions,Not Working,0.37273,901,12775,0.37248,0.37298
1997,46-65 y.,Rural regions,Full Time,0.39502,597,12775,0.39466,0.39539
1997,46-65 y.,Rural regions,Part Time,0.18539,256,12775,0.18510,0.18568
1997,46-65 y.,Rural regions,Not Working,0.41959,527,12775,0.41922,0.41996
1997,66 and older,Urban regions,Not Working,1.00000,1012,12775,1.00000,1.00000
1997,66 and older,Rural regions,Not Working,1.00000,516,12775,1.00000,1.00000
1998,17-29 y.,Urban regions,Full Time,0.40044,839,14215,0.40010,0.40077
1998,17-29 y.,Urban regions,Part Time,0.24148,489,14215,0.24119,0.24177
1998,17-29 y.,Urban regions,Not Working,0.35809,728,14215,0.35776,0.35841
1998,17-29 y.,Rural regions,Full Time,0.45274,520,14215,0.45225,0.45324
1998,17-29 y.,Rural regions,Part Time,0.23167,254,14215,0.23125,0.23209
1998,17-29 y.,Rural regions,Not Working,0.31559,335,14215,0.31512,0.31605
1998,30-45 y.,Urban regions,Full Time,0.58127,1838,14215,0.58101,0.58152
1998,30-45 y.,Urban regions,Part Time,0.25316,792,14215,0.25293,0.25338
1998,30-45 y.,Urban regions,Not Working,0.16558,543,14215,0.16538,0.16577
1998,30-45 y.,Rural regions,Full Time,0.56621,960,14215,0.56582,0.56660
1998,30-45 y.,Rural regions,Part Time,0.24706,404,14215,0.24672,0.24740
1998,30-45 y.,Rural regions,Not Working,0.18673,291,14215,0.18642,0.18703
1998,46-65 y.,Urban regions,Full Time,0.42024,1145,14215,0.41999,0.42049
1998,46-65 y.,Urban regions,Part Time,0.20360,588,14215,0.20340,0.20381
1998,46-65 y.,Urban regions,Not Working,0.37616,1075,14215,0.37591,0.37640
1998,46-65 y.,Rural regions,Full Time,0.39399,667,14215,0.39363,0.39435
1998,46-65 y.,Rural regions,Part Time,0.18128,301,14215,0.18099,0.18157
1998,46-65 y.,Rural regions,Not Working,0.42473,616,14215,0.42436,0.42510
1998,66 and older,Urban regions,Part Time,0.02452,33,14215,0.02442,0.02462
1998,66 and older,Urban regions,Not Working,0.97548,1190,14215,0.97538,0.97558
1998,66 and older,Rural regions,Not Working,1.00000,607,14215,1.00000,1.00000
1999,17-29 y.,Urban regions,Full Time,0.41190,798,13651,0.41156,0.41224
1999,17-29 y.,Urban regions,Part Time,0.27532,519,13651,0.27502,0.27563
1999,17-29 y.,Urban regions,Not Working,0.31278,608,13651,0.31246,0.31310
1999,17-29 y.,Rural regions,Full Time,0.44068,480,13651,0.44017,0.44119
1999,17-29 y.,Rural regions,Part Time,0.26588,266,13651,0.26543,0.26633
1999,17-29 y.,Rural regions,Not Working,0.29344,302,13651,0.29297,0.29391
1999,30-45 y.,Urban regions,Full Time,0.59747,1818,13651,0.59722,0.59773
1999,30-45 y.,Urban regions,Part Time,0.26438,808,13651,0.26415,0.26460
1999,30-45 y.,Urban regions,Not Working,0.13815,466,13651,0.13797,0.13833
1999,30-45 y.,Rural regions,Full Time,0.57068,965,13651,0.57029,0.57107
1999,30-45 y.,Rural regions,Part Time,0.26567,409,13651,0.26533,0.26602
1999,30-45 y.,Rural regions,Not Working,0.16364,248,13651,0.16335,0.16393
1999,46-65 y.,Urban regions,Full Time,0.43079,1128,13651,0.43054,0.43104
1999,46-65 y.,Urban regions,Part Time,0.21120,557,13651,0.21099,0.21141
1999,46-65 y.,Urban regions,Not Working,0.35801,994,13651,0.35777,0.35826
1999,46-65 y.,Rural regions,Full Time,0.40187,635,13651,0.40151,0.40224
1999,46-65 y.,Rural regions,Part Time,0.20325,308,13651,0.20295,0.20355
1999,46-65 y.,Rural regions,Not Working,0.39487,566,13651,0.39451,0.39524
1999,66 and older,Urban regions,Part Time,0.04299,51,13651,0.04285,0.04312
1999,66 and older,Urban regions,Not Working,0.95701,1125,13651,0.95688,0.95715
1999,66 and older,Rural regions,Not Working,1.00000,600,13651,1.00000,1.00000
2000,17-29 y.,Urban regions,Full Time,0.41863,1164,24047,0.41828,0.41898
2000,17-29 y.,Urban regions,Part Time,0.27969,819,24047,0.27938,0.28001
2000,17-29 y.,Urban regions,Not Working,0.30168,927,24047,0.30136,0.30200
2000,17-29 y.,Rural regions,Full Time,0.48334,780,24047,0.48284,0.48383
2000,17-29 y.,Rural regions,Part Time,0.26267,436,24047,0.26224,0.26311
2000,17-29 y.,Rural regions,Not Working,0.25399,456,24047,0.25356,0.25442
2000,30-45 y.,Urban regions,Full Time,0.60482,3163,24047,0.60457,0.60507
2000,30-45 y.,Urban regions,Part Time,0.25392,1380,24047,0.25370,0.25415
2000,30-45 y.,Urban regions,Not Working,0.14126,838,24047,0.14108,0.14144
2000,30-45 y.,Rural regions,Full Time,0.60073,1672,24047,0.60035,0.60111
2000,30-45 y.,Rural regions,Part Time,0.24424,675,24047,0.24390,0.24457
2000,30-45 y.,Rural regions,Not Working,0.15503,439,24047,0.15475,0.15531
2000,46-65 y.,Urban regions,Full Time,0.43304,2139,24047,0.43279,0.43329
2000,46-65 y.,Urban regions,Part Time,0.21317,1071,24047,0.21296,0.21338
2000,46-65 y.,Urban regions,Not Working,0.35379,1874,24047,0.35355,0.35403
2000,46-65 y.,Rural regions,Full Time,0.41371,1116,24047,0.41334,0.41408
2000,46-65 y.,Rural regions,Part Time,0.21260,557,24047,0.21230,0.21291
2000,46-65 y.,Rural regions,Not Working,0.37369,1009,24047,0.37333,0.37405
2000,66 and older,Urban regions,Part Time,0.03519,77,24047,0.03507,0.03531
2000,66 and older,Urban regions,Not Working,0.96481,2239,24047,0.96469,0.96493
2000,66 and older,Rural regions,Not Working,1.00000,1216,24047,1.00000,1.00000
2001,17-29 y.,Urban regions,Full Time,0.41704,1052,21893,0.41669,0.41739
2001,17-29 y.,Urban regions,Part Time,0.29530,771,21893,0.29497,0.29562
2001,17-29 y.,Urban regions,Not Working,0.28766,794,21893,0.28734,0.28798
2001,17-29 y.,Rural regions,Full Time,0.47239,655,21893,0.47189,0.47290
2001,17-29 y.,Rural regions,Part Time,0.27140,406,21893,0.27095,0.27185
2001,17-29 y.,Rural regions,Not Working,0.25620,421,21893,0.25576,0.25665
2001,30-45 y.,Urban regions,Full Time,0.60775,2836,21893,0.60749,0.60800
2001,30-45 y.,Urban regions,Part Time,0.26902,1327,21893,0.26879,0.26925
2001,30-45 y.,Urban regions,Not Working,0.12323,686,21893,0.12306,0.12340
2001,30-45 y.,Rural regions,Full Time,0.59993,1466,21893,0.59955,0.60031
2001,30-45 y.,Rural regions,Part Time,0.25090,632,21893,0.25056,0.25124
2001,30-45 y.,Rural regions,Not Working,0.14917,382,21893,0.14889,0.14945
2001,46-65 y.,Urban regions,Full Time,0.43234,1969,21893,0.43209,0.43259
2001,46-65 y.,Urban regions,Part Time,0.22648,1030,21893,0.22627,0.22669
2001,46-65 y.,Urban regions,Not Working,0.34118,1629,21893,0.34094,0.34142
