year,e11103,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not Working,46-65 y.,Urban regions,0.24757543103448276,13742,0.24035910153059523,0.2547917605383703
1986,Not Working,66 and older,Urban regions,0.19692887931034483,13742,0.1902797801742354,0.20357797844645426
1986,Not Working,18-29 y.,Urban regions,0.17295258620689655,13742,0.1666290525637593,0.1792761198500338
1986,Not Working,30-45 y.,Urban regions,0.16514008620689655,13742,0.15893190825510514,0.17134826415868795
1986,Not Working,46-65 y.,Rural regions,0.06950431034482758,13742,0.06525230157780096,0.07375631911185421
1986,Not Working,66 and older,Rural regions,0.06950431034482758,13742,0.06525230157780096,0.07375631911185421
1986,Not Working,18-29 y.,Rural regions,0.03987068965517242,13742,0.03659937109939727,0.04314200821094757
1986,Not Working,30-45 y.,Rural regions,0.03852370689655173,13742,0.035305867056198155,0.0417415467369053
1987,Full Time,30-45 y.,Urban regions,0.3054410552349547,13496,0.29767014671135017,0.3132119637585592
1987,Full Time,46-65 y.,Urban regions,0.26380873866446825,13496,0.2563735249825414,0.2712439523463951
1987,Full Time,18-29 y.,Urban regions,0.22093981863149217,13496,0.21394017326970624,0.2279394639932781
1987,Full Time,30-45 y.,Rural regions,0.07728771640560593,13496,0.07278222749155322,0.08179320531965864
1987,Full Time,46-65 y.,Rural regions,0.06492168178070899,13496,0.06076475465634567,0.06907860890507231
1987,Full Time,18-29 y.,Rural regions,0.06389117889530091,13496,0.05976510353127926,0.06801725425932256
1987,Full Time,66 and older,Urban regions,0.0028854080791426216,13496,0.001980447431558105,0.0037903687267271382
1987,Full Time,66 and older,Rural regions,0.0008244023083264633,13496,0.0003401808340836516,0.001308623782569275
1987,Part Time,18-29 y.,Urban regions,0.29121813031161475,13496,0.283553008848138,0.2988832517750915
1987,Part Time,30-45 y.,Urban regions,0.26288951841359776,13496,0.2554626374122979,0.2703163994148976
1987,Part Time,46-65 y.,Urban regions,0.20056657223796034,13496,0.1938108160961624,0.20732232837975828
1987,Part Time,18-29 y.,Rural regions,0.08951841359773371,13496,0.0847017611679751,0.09433506602749232
1987,Part Time,30-45 y.,Rural regions,0.08045325779036827,13496,0.07586431906279432,0.08504219651794222
1987,Part Time,46-65 y.,Rural regions,0.06062322946175638,13496,0.05659705139345386,0.06464940753005889
1987,Part Time,66 and older,Urban regions,0.013031161473087818,13496,0.011117800901822362,0.014944522044353275
1987,Part Time,66 and older,Rural regions,0.0016997167138810198,13496,0.0010047365546359197,0.00239469687312612
1987,Not Working,46-65 y.,Urban regions,0.2539594331758822,13496,0.24661569925950874,0.2613031670922557
1987,Not Working,66 and older,Urban regions,0.2108919144206724,13496,0.2040093268177729,0.2177745020235719
1987,Not Working,18-29 y.,Urban regions,0.16560155598777437,13496,0.15933004069110077,0.17187307128444798
1987,Not Working,30-45 y.,Urban regions,0.15921089191442067,13496,0.15303807405133088,0.16538370977751046
1987,Not Working,66 and older,Rural regions,0.07363156432342317,13496,0.06922523021126173,0.07803789843558462
1987,Not Working,46-65 y.,Rural regions,0.06612948041122534,13496,0.06193677426925179,0.07032218655319888
1987,Not Working,30-45 y.,Rural regions,0.03667685468185607,13496,0.033505567469438745,0.0398481418942734
1987,Not Working,18-29 y.,Rural regions,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1988,Full Time,30-45 y.,Urban regions,0.29493087557603687,12817,0.28703611710812227,0.30282563404395146
1988,Full Time,46-65 y.,Urban regions,0.2685977616853193,12817,0.26092428432093867,0.2762712390496999
1988,Full Time,18-29 y.,Urban regions,0.2323897300855826,12817,0.22507763663372157,0.23970182353744365
1988,Full Time,30-45 y.,Rural regions,0.07636603028308098,12817,0.07176809413953603,0.08096396642662593
1988,Full Time,46-65 y.,Rural regions,0.06429668641650209,12817,0.06005023403101149,0.06854313880199268
1988,Full Time,18-29 y.,Rural regions,0.059907834101382486,12817,0.0557992715322187,0.06401639667054627
1988,Full Time,66 and older,Urban regions,0.0026333113890717576,12817,0.0017460707674755373,0.003520552010667978
1988,Full Time,66 and older,Rural regions,0.0008777704630239193,12817,0.0003650712256566107,0.0013904697003912277
1988,Part Time,18-29 y.,Urban regions,0.2725761772853186,12817,0.2648671321681631,0.28028522240247405
1988,Part Time,30-45 y.,Urban regions,0.26814404432132966,12817,0.2604746730450905,0.27581341559756883
1988,Part Time,46-65 y.,Urban regions,0.20941828254847644,12817,0.2023738898309587,0.2164626752659942
1988,Part Time,30-45 y.,Rural regions,0.08808864265927978,12817,0.0831818336889305,0.09299545162962905
1988,Part Time,18-29 y.,Rural regions,0.07756232686980609,12817,0.07293151849844594,0.08219313524116624
1988,Part Time,46-65 y.,Rural regions,0.0664819944598338,12817,0.06216902633403154,0.07079496258563606
1988,Part Time,66 and older,Urban regions,0.013850415512465374,12817,0.011827090369029503,0.015873740655901244
1988,Part Time,66 and older,Rural regions,0.003878116343490305,12817,0.002802073566371359,0.0049541591206092505
1988,Not Working,46-65 y.,Urban regions,0.2588339222614841,12817,0.25125109360031594,0.26641675092265227
1988,Not Working,66 and older,Urban regions,0.21878680800942285,12817,0.21162935954777495,0.22594425647107075
1988,Not Working,18-29 y.,Urban regions,0.1684334511189635,12817,0.16195418887316998,0.174912713364757
1988,Not Working,30-45 y.,Urban regions,0.14870435806831567,12817,0.14254458188151198,0.15486413425511936
1988,Not Working,66 and older,Rural regions,0.07214369846878681,12817,0.06766447797627959,0.07662291896129403
1988,Not Working,46-65 y.,Rural regions,0.06389870435806831,12817,0.059664514490914526,0.06813289422522209
1988,Not Working,18-29 y.,Rural regions,0.036219081272084806,12817,0.03298447997772161,0.039453682566448
1988,Not Working,30-45 y.,Rural regions,0.03297997644287397,12817,0.02988821637852469,0.03607173650722324
1989,Full Time,30-45 y.,Urban regions,0.2972197705207414,12393,0.2891730955076552,0.3052664455338276
1989,Full Time,46-65 y.,Urban regions,0.2621359223300971,12393,0.25439274331216555,0.2698791013480286
1989,Full Time,18-29 y.,Urban regions,0.24161518093556927,12393,0.23407859299671732,0.24915176887442123
1989,Full Time,30-45 y.,Rural regions,0.07127096204766108,12393,0.06674127008377458,0.07580065401154758
1989,Full Time,18-29 y.,Rural regions,0.06266548984995587,12393,0.05839842376052722,0.06693255593938453
1989,Full Time,46-65 y.,Rural regions,0.061341571050308914,12393,0.05711683981107723,0.0655663022895406
1989,Full Time,66 and older,Urban regions,0.0019858781994704323,12393,0.0012020651422978016,0.002769691256643063
1989,Full Time,66 and older,Rural regions,0.00176522506619594,12393,0.0010261573414756878,0.0025042927909161923
1989,Part Time,18-29 y.,Urban regions,0.2721858248957713,12393,0.26434952851426974,0.2800221212772729
1989,Part Time,30-45 y.,Urban regions,0.2721858248957713,12393,0.26434952851426974,0.2800221212772729
1989,Part Time,46-65 y.,Urban regions,0.21500893388921977,12393,0.20777576748530466,0.22224210029313488
1989,Part Time,30-45 y.,Rural regions,0.08397855866587255,12393,0.07909535459001754,0.08886176274172755
1989,Part Time,18-29 y.,Rural regions,0.07802263251935676,12393,0.07330049885121273,0.08274476618750079
1989,Part Time,46-65 y.,Rural regions,0.06075044669446099,12393,0.05654479712395967,0.0649560962649623
1989,Part Time,66 and older,Urban regions,0.015485407980941036,12393,0.013311504534100634,0.01765931142778144
1989,Part Time,66 and older,Rural regions,0.0023823704586063135,12393,0.001524039945445664,0.003240700971766963
1989,Not Working,46-65 y.,Urban regions,0.2581039755351682,12393,0.25039961291587964,0.2658083381544567
1989,Not Working,66 and older,Urban regions,0.2217125382262997,12393,0.21439890814082904,0.22902616831177033
1989,Not Working,18-29 y.,Urban regions,0.17339449541284405,12393,0.16672896604637716,0.18006002477931093
1989,Not Working,30-45 y.,Urban regions,0.14250764525993884,12393,0.13635301373765216,0.14866227678222552
1989,Not Working,66 and older,Rural regions,0.07308868501529052,12393,0.06850608436386299,0.07767128566671805
1989,Not Working,46-65 y.,Rural regions,0.06391437308868501,12393,0.05960786862495735,0.06822087755241268
1989,Not Working,18-29 y.,Rural regions,0.03425076452599388,12393,0.031048662480529034,0.037452866571458736
1989,Not Working,30-45 y.,Rural regions,0.03302752293577982,12393,0.029881130390812815,0.03617391548074682
1990,Full Time,30-45 y.,Urban regions,0.3036281179138322,18165,0.2969411386338028,0.31031509719386163
1990,Full Time,46-65 y.,Urban regions,0.2530612244897959,18165,0.2467386540647614,0.25938379491483043
1990,Full Time,18-29 y.,Urban regions,0.23605442176870747,18165,0.22987887164462079,0.24222997189279416
1990,Full Time,30-45 y.,Rural regions,0.07392290249433106,18165,0.07011793064944614,0.07772787433921598
1990,Full Time,18-29 y.,Rural regions,0.0673469387755102,18165,0.06370227592419567,0.07099160162682475
1990,Full Time,46-65 y.,Rural regions,0.06281179138321996,18165,0.059283435624127974,0.06634014714231196
1990,Full Time,66 and older,Urban regions,0.0022675736961451248,18165,0.0015758604075738472,0.0029592869847164024
1990,Full Time,66 and older,Rural regions,0.0009070294784580499,18165,0.00046925340375356643,0.0013448055531625335
1990,Part Time,18-29 y.,Urban regions,0.27486756915832844,18165,0.26837511658878027,0.2813600217278766
1990,Part Time,30-45 y.,Urban regions,0.27192466156562684,18165,0.2654539680644854,0.27839535506676827
1990,Part Time,46-65 y.,Urban regions,0.2213066509711595,18165,0.21526968349744316,0.22734361844487586
1990,Part Time,30-45 y.,Rural regions,0.07769276044732196,18165,0.07379992133363722,0.0815855995610067
1990,Part Time,18-29 y.,Rural regions,0.07474985285462037,18165,0.07092536643857364,0.07857433927066709
1990,Part Time,46-65 y.,Rural regions,0.06180105944673337,18165,0.058299320234061425,0.06530279865940532
1990,Part Time,66 and older,Urban regions,0.01353737492642731,18165,0.011856846292937834,0.015217903559916784
1990,Part Time,66 and older,Rural regions,0.004120070629782225,18165,0.003188546324975604,0.005051594934588845
1990,Not Working,46-65 y.,Urban regions,0.2604461200125668,18165,0.25406374635954737,0.2668284936655862
1990,Not Working,66 and older,Urban regions,0.23594093622368834,18165,0.22976641218962152,0.24211546025775516
1990,Not Working,18-29 y.,Urban regions,0.15865535658184102,18165,0.15334219887420356,0.16396851428947848
1990,Not Working,30-45 y.,Urban regions,0.138234370091109,18165,0.1332150952889849,0.1432536448932331
1990,Not Working,66 and older,Rural regions,0.07697141061891298,18165,0.0730951705234107,0.08084765071441526
1990,Not Working,46-65 y.,Rural regions,0.06628966383914546,18165,0.06267167384182139,0.06990765383646953
1990,Not Working,18-29 y.,Rural regions,0.03424442349984291,18165,0.03159978136934188,0.03688906563034395
1990,Not Working,30-45 y.,Rural regions,0.029217719132893498,18165,0.026768529312933737,0.031666908952853255
1991,Full Time,30-45 y.,Urban regions,0.30737797956867197,17756,0.30059113307360424,0.3141648260637397
1991,Full Time,46-65 y.,Urban regions,0.24835414301929626,17756,0.2419989924898029,0.25470929354878963
1991,Full Time,18-29 y.,Urban regions,0.23745743473325767,17756,0.23119838453554253,0.2437164849309728
1991,Full Time,30-45 y.,Rural regions,0.07582292849035187,17756,0.07192923846118016,0.07971661851952358
1991,Full Time,18-29 y.,Rural regions,0.06538024971623156,17756,0.06174424642377748,0.06901625300868564
1991,Full Time,46-65 y.,Rural regions,0.06356413166855845,17756,0.059975502501914336,0.06715276083520258
1991,Full Time,66 and older,Urban regions,0.0011350737797956867,17756,0.0006397959011651744,0.001630351658426199
1991,Full Time,66 and older,Rural regions,0.0009080590238365494,17756,0.00046501868517562656,0.0013510993624974723
1991,Part Time,30-45 y.,Urban regions,0.28065078442765834,17756,0.27404177272974245,0.28725979612557423
1991,Part Time,18-29 y.,Urban regions,0.25740848343986056,17756,0.25097761058992624,0.2638393562897949
1991,Part Time,46-65 y.,Urban regions,0.22254503195816386,17756,0.21642674169964357,0.22866332221668415
1991,Part Time,30-45 y.,Rural regions,0.07960488088320744,17756,0.07562343786036627,0.08358632390604862
1991,Part Time,18-29 y.,Rural regions,0.07960488088320744,17756,0.07562343786036627,0.08358632390604862
1991,Part Time,46-65 y.,Rural regions,0.06217315514235909,17756,0.058621373265572665,0.06572493701914552
1991,Part Time,66 and older,Urban regions,0.012783265543288786,17756,0.011130882754579848,0.014435648331997723
1991,Part Time,66 and older,Rural regions,0.005229517722254503,17756,0.00416861450181136,0.006290420942697646
1991,Not Working,46-65 y.,Urban regions,0.25095907928388744,17756,0.24458176630328635,0.25733639226448857
1991,Not Working,66 and older,Urban regions,0.2464833759590793,17756,0.24014433235592703,0.25282241956223156
1991,Not Working,18-29 y.,Urban regions,0.15824808184143221,17756,0.15287968282882378,0.16361648085404065
1991,Not Working,30-45 y.,Urban regions,0.13267263427109974,17756,0.12768303458146563,0.13766223396073385
1991,Not Working,66 and older,Rural regions,0.07736572890025575,17756,0.07343590938353665,0.08129554841697485
1991,Not Working,46-65 y.,Rural regions,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Not Working,18-29 y.,Rural regions,0.03868286445012788,17756,0.03584640775154952,0.04151932114870623
1991,Not Working,30-45 y.,Rural regions,0.03037084398976982,17756,0.027846696274536394,0.03289499170500325
1992,Full Time,30-45 y.,Urban regions,0.26157158234660927,17350,0.2550319126685179,0.26811125202470065
1992,Full Time,46-65 y.,Urban regions,0.20621251729970783,17350,0.2001922473320083,0.21223278726740735
1992,Full Time,18-29 y.,Urban regions,0.18514531754574812,17350,0.17936565102383756,0.19092498406765868
1992,Full Time,30-45 y.,Rural regions,0.1520836536982931,17350,0.14674017472872708,0.15742713266785913
1992,Full Time,46-65 y.,Rural regions,0.10272182069813932,17350,0.09820428868109249,0.10723935271518614
1992,Full Time,18-29 y.,Rural regions,0.09041980624327234,17350,0.08615245279465622,0.09468715969188846
1992,Full Time,66 and older,Urban regions,0.0012302014454866985,17350,0.0007086139765519508,0.0017517889144214463
1992,Full Time,66 and older,Rural regions,0.0006151007227433493,17350,0.00024616913412390395,0.0009840323113627946
1992,Part Time,30-45 y.,Urban regions,0.24639472599917595,17350,0.23998271881623215,0.25280673318211977
1992,Part Time,18-29 y.,Urban regions,0.18829831067161104,17350,0.1824809261831557,0.19411569516006638
1992,Part Time,46-65 y.,Urban regions,0.18788627935723115,17350,0.1820737884175716,0.1936987702968907
1992,Part Time,30-45 y.,Rural regions,0.1450350226617223,17350,0.13979519579051122,0.15027484953293338
1992,Part Time,18-29 y.,Rural regions,0.12072517511330862,17350,0.11587711972225143,0.1255732305043658
1992,Part Time,46-65 y.,Rural regions,0.10094767202307375,17350,0.09646489671837619,0.10543044732777132
1992,Part Time,66 and older,Urban regions,0.006592501030078286,17350,0.005388310654039073,0.007796691406117499
1992,Part Time,66 and older,Rural regions,0.004120313143798929,17350,0.003167133232833166,0.005073493054764692
1992,Not Working,66 and older,Urban regions,0.22323856613102597,17350,0.21704223281687743,0.2294348994451745
1992,Not Working,46-65 y.,Urban regions,0.21137206427688504,17350,0.20529678559095071,0.21744734296281937
1992,Not Working,18-29 y.,Urban regions,0.1354758961681088,17350,0.13038345639709978,0.1405683359391178
1992,Not Working,66 and older,Rural regions,0.1238566131025958,17350,0.11895483637702517,0.12875838982816643
1992,Not Working,46-65 y.,Rural regions,0.10951792336217553,17350,0.10487104265920824,0.11416480406514282
1992,Not Working,30-45 y.,Urban regions,0.1030902348578492,17350,0.09856553816110583,0.10761493155459256
1992,Not Working,18-29 y.,Rural regions,0.05562422744128554,17350,0.0522137848264407,0.05903467005613038
1992,Not Working,30-45 y.,Rural regions,0.037824474660074166,17350,0.03498577178873535,0.040663177531412985
1993,Full Time,30-45 y.,Urban regions,0.26930471002883694,16993,0.2626349352191802,0.2759744848384937
1993,Full Time,46-65 y.,Urban regions,0.20650432553668696,16993,0.20041796183305874,0.21259068924031518
1993,Full Time,18-29 y.,Urban regions,0.18135213072733097,16993,0.1755587650529827,0.18714549640167924
1993,Full Time,30-45 y.,Rural regions,0.15539891060557515,16993,0.149951741647554,0.16084607956359628
1993,Full Time,46-65 y.,Rural regions,0.09323934636334508,16993,0.08886747891260745,0.0976112138140827
1993,Full Time,18-29 y.,Rural regions,0.09259852611342519,16993,0.08824016892526927,0.0969568833015811
1993,Full Time,66 and older,Urban regions,0.0008010253123998718,16993,0.00037565208481981895,0.0012263985399799248
1993,Full Time,66 and older,Rural regions,0.0008010253123998718,16993,0.00037565208481981895,0.0012263985399799248
1993,Part Time,30-45 y.,Urban regions,0.2514571190674438,16993,0.24493390917684355,0.257980328958044
1993,Part Time,18-29 y.,Urban regions,0.21357202331390507,16993,0.2074100090243384,0.21973403760347174
1993,Part Time,46-65 y.,Urban regions,0.18276436303080765,16993,0.1769535025314833,0.188575223530132
1993,Part Time,30-45 y.,Rural regions,0.13238967527060783,16993,0.1272938977704902,0.13748545277072546
1993,Part Time,18-29 y.,Rural regions,0.10782681099084096,16993,0.10316334292535664,0.11249027905632528
1993,Part Time,46-65 y.,Rural regions,0.10074937552039967,16993,0.09622370849038986,0.10527504255040948
1993,Part Time,66 and older,Urban regions,0.00832639467110741,16993,0.006960132902119668,0.009692656440095152
1993,Part Time,66 and older,Rural regions,0.0029142381348875937,16993,0.002103744108190482,0.0037247321615847054
1993,Not Working,66 and older,Urban regions,0.21598679556708322,16993,0.2097995645506086,0.22217402658355784
1993,Not Working,46-65 y.,Urban regions,0.20938457910870079,16993,0.20326705020725358,0.215502108010148
1993,Not Working,18-29 y.,Urban regions,0.12473473237444,16993,0.11976669802440704,0.12970276672447295
1993,Not Working,66 and older,Rural regions,0.12214100448007545,16993,0.11721761528542933,0.12706439367472155
1993,Not Working,46-65 y.,Rural regions,0.1202546569205376,16993,0.11536418823086463,0.12514512561021057
1993,Not Working,30-45 y.,Urban regions,0.10068380099033247,16993,0.09615944205359,0.10520815992707494
1993,Not Working,18-29 y.,Rural regions,0.0601273284602688,16993,0.056553024292023225,0.06370163262851437
1993,Not Working,30-45 y.,Rural regions,0.04668710209856166,16993,0.04351507246440031,0.04985913173272301
1994,Full Time,30-45 y.,Urban regions,0.27350570852921424,16642,0.26673315239764267,0.2802782646607858
1994,Full Time,46-65 y.,Urban regions,0.2008059100067159,16642,0.19471940911996768,0.20689241089346413
1994,Full Time,18-29 y.,Urban regions,0.1776359973136333,16642,0.1718290103952464,0.1834429842320202
1994,Full Time,30-45 y.,Rural regions,0.15698455339153794,16642,0.15145742517193542,0.16251168161114046
1994,Full Time,46-65 y.,Rural regions,0.09754869039623909,16642,0.09304077326407219,0.102056607528406
1994,Full Time,18-29 y.,Rural regions,0.09184016118200135,16642,0.0874523212382968,0.0962280011257059
1994,Full Time,66 and older,Urban regions,0.0010073875083948958,16642,0.0005254033864155307,0.001489371630374261
1994,Full Time,66 and older,Rural regions,0.000671591672263264,16642,0.0002779871492572969,0.001065196195269231
1994,Part Time,30-45 y.,Urban regions,0.2634062634062634,16642,0.25671388680432816,0.2700986400081986
1994,Part Time,18-29 y.,Urban regions,0.20034320034320036,16642,0.19426195628479972,0.206424444401601
1994,Part Time,46-65 y.,Urban regions,0.1909051909051909,16642,0.18493398717971263,0.19687639463066917
1994,Part Time,30-45 y.,Rural regions,0.132990132990133,16642,0.12783101996223392,0.13814924601803205
1994,Part Time,18-29 y.,Rural regions,0.11325611325611326,16642,0.10844125794650657,0.11807096856571996
1994,Part Time,46-65 y.,Rural regions,0.08622908622908623,16642,0.08196428426594086,0.0904938881922316
1994,Part Time,66 and older,Urban regions,0.009867009867009866,16642,0.008365276400451916,0.011368743333567816
1994,Part Time,66 and older,Rural regions,0.003003003003003003,16642,0.0021716640678088603,0.0038343419381971456
1994,Not Working,66 and older,Urban regions,0.21381504203590093,16642,0.2075858057453306,0.22004427832647128
1994,Not Working,46-65 y.,Urban regions,0.2090433992274483,16642,0.20286539972098303,0.21522139873391358
1994,Not Working,18-29 y.,Urban regions,0.13406044080890706,16642,0.12888380724133947,0.13923707437647465
1994,Not Working,46-65 y.,Rural regions,0.12406271301976823,16642,0.11905418097786327,0.1290712450616732
1994,Not Working,66 and older,Rural regions,0.11610997500568053,16642,0.11124268532178548,0.12097726468957558
1994,Not Working,30-45 y.,Urban regions,0.10202226766643945,16642,0.09742358351293333,0.10662095181994556
1994,Not Working,18-29 y.,Rural regions,0.05294251306521245,16642,0.04954043903617577,0.05634458709424913
1994,Not Working,30-45 y.,Rural regions,0.04794364917064303,16642,0.04469763670667047,0.051189661634615594
1995,Full Time,30-45 y.,Urban regions,0.27891965347375575,17246,0.27222630758596855,0.28561299936154294
1995,Full Time,46-65 y.,Urban regions,0.19704433497536947,17246,0.1911077096500004,0.20298096030073853
1995,Full Time,18-29 y.,Urban regions,0.1639205028027858,17246,0.1583952480602613,0.1694457575453103
1995,Full Time,30-45 y.,Rural regions,0.16035332087650755,17246,0.15487687062270064,0.16582977113031447
1995,Full Time,46-65 y.,Rural regions,0.10684559198233395,17246,0.10223503431642932,0.11145614964823859
1995,Full Time,18-29 y.,Rural regions,0.091217937829115,17246,0.08692077432581283,0.09551510133241717
1995,Full Time,66 and older,Urban regions,0.0010191948360794973,17246,0.0005429623037398084,0.0014954273684191861
1995,Full Time,66 and older,Rural regions,0.0006794632240529981,17246,0.00029055487690441556,0.0010683715712015806
1995,Part Time,30-45 y.,Urban regions,0.2787524366471735,17246,0.2720603216366556,0.28544455165769134
1995,Part Time,46-65 y.,Urban regions,0.1976608187134503,17246,0.19171719679070223,0.20360444063619834
1995,Part Time,18-29 y.,Urban regions,0.19571150097465886,17246,0.1897900793744112,0.20163292257490653
1995,Part Time,30-45 y.,Rural regions,0.1415204678362573,17246,0.13631827459079646,0.14672266108171814
1995,Part Time,18-29 y.,Rural regions,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,Part Time,46-65 y.,Rural regions,0.07797270955165692,17246,0.07397091230209175,0.08197450680122208
1995,Part Time,66 and older,Urban regions,0.008187134502923977,17246,0.006842226085023405,0.00953204292082455
1995,Part Time,66 and older,Rural regions,0.004678362573099415,17246,0.003659910629181752,0.005696814517017078
1995,Not Working,66 and older,Urban regions,0.21253524181305575,17246,0.20642943694860874,0.21864104667750275
1995,Not Working,46-65 y.,Urban regions,0.20169160702667535,17246,0.19570278866584367,0.20768042538750703
1995,Not Working,18-29 y.,Urban regions,0.13641292561266535,17246,0.13129029891224334,0.14153555231308737
1995,Not Working,46-65 y.,Rural regions,0.11732812838863588,17246,0.11252512829151635,0.1221311284857554
1995,Not Working,30-45 y.,Urban regions,0.11407503795272175,17246,0.10933037178866396,0.11881970411677954
1995,Not Working,66 and older,Rural regions,0.10821947516807634,17246,0.1035829397244631,0.11285601061168958
1995,Not Working,18-29 y.,Rural regions,0.05551941010626762,17246,0.05210173464208855,0.05893708557044668
1995,Not Working,30-45 y.,Rural regions,0.054218173931901974,17246,0.050838461058752504,0.05759788680505144
1996,Full Time,30-45 y.,Urban regions,0.29332634521313766,16862,0.28645429198303785,0.3001983984432375
1996,Full Time,46-65 y.,Urban regions,0.18798043326345212,16862,0.18208329786727737,0.19387756865962688
1996,Full Time,30-45 y.,Rural regions,0.16544374563242487,16862,0.15983514503470847,0.17105234623014126
1996,Full Time,18-29 y.,Urban regions,0.15321453529000698,16862,0.14777779972157576,0.1586512708584382
1996,Full Time,46-65 y.,Rural regions,0.10674353598881901,16862,0.1020827366543361,0.11140433532330192
1996,Full Time,18-29 y.,Rural regions,0.09119496855345911,16862,0.08684964290290591,0.09554029420401232
1996,Full Time,66 and older,Urban regions,0.0017470300489168414,16862,0.0011166941789966254,0.0023773659188370574
1996,Full Time,66 and older,Rural regions,0.00034940600978336826,16862,6.731397184022852e-05,0.0006314980477265079
1996,Part Time,30-45 y.,Urban regions,0.2790346907993967,16862,0.2722647041385982,0.28580467746019517
1996,Part Time,46-65 y.,Urban regions,0.20437405731523378,16862,0.19828753974491406,0.2104605748855535
