year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Urban regions,Full Time,0.5023547880690737,13496,0.4939191347245364,0.5107904414136111
1987,46-65 y.,Urban regions,Not Working,0.358712715855573,13496,0.35062076499367983,0.3668046667174662
1987,46-65 y.,Urban regions,Part Time,0.1389324960753532,13496,0.13309705006203443,0.144767942088672
1987,46-65 y.,Rural regions,Full Time,0.4772727272727273,13496,0.46884569949535576,0.4856997550500988
1987,46-65 y.,Rural regions,Not Working,0.3606060606060606,13496,0.352504768251115,0.3687073529610062
1987,46-65 y.,Rural regions,Part Time,0.1621212121212121,13496,0.1559030211545038,0.16833940308792042
1987,66 and older,Urban regions,Not Working,0.9535175879396985,13496,0.9499656757648061,0.957069500114591
1987,66 and older,Urban regions,Part Time,0.028894472361809045,13496,0.02606832935619499,0.0317206153674231
1987,66 and older,Urban regions,Full Time,0.017587939698492462,13496,0.015370213825420925,0.019805665571563998
1987,66 and older,Rural regions,Not Working,0.9742647058823529,13496,0.9715931972028471,0.9769362145618588
1987,66 and older,Rural regions,Full Time,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,66 and older,Rural regions,Part Time,0.011029411764705883,13496,0.009267348894654897,0.01279147463475687
1988,17-29 y.,Urban regions,Full Time,0.468205574912892,12817,0.45956678207466756,0.47684436775111644
1988,17-29 y.,Urban regions,Not Working,0.304006968641115,12817,0.29604341161624004,0.31197052566598993
1988,17-29 y.,Urban regions,Part Time,0.22778745644599302,12817,0.22052646027550404,0.235048452616482
1988,17-29 y.,Rural regions,Full Time,0.4852686308492201,12817,0.47661607708838694,0.4939211846100533
1988,17-29 y.,Rural regions,Part Time,0.2582322357019064,12817,0.25065515200085625,0.26580931940295655
1988,17-29 y.,Rural regions,Not Working,0.2564991334488735,12817,0.24893870217632594,0.264059564721421
1988,30-45 y.,Urban regions,Full Time,0.5760822974710673,12817,0.5675267871300176,0.584637807812117
1988,30-45 y.,Urban regions,Not Working,0.21645949421345906,12817,0.2093296190618264,0.22358936936509172
1988,30-45 y.,Urban regions,Part Time,0.20745820831547365,12817,0.20043817332523275,0.21447824330571455
1988,30-45 y.,Rural regions,Full Time,0.5621970920840065,12817,0.5536080150556362,0.5707861691123768
1988,30-45 y.,Rural regions,Part Time,0.2568659127625202,12817,0.24930194432150063,0.2644298812035398
1988,30-45 y.,Rural regions,Not Working,0.18093699515347333,12817,0.1742722243156443,0.18760176599130238
1988,46-65 y.,Urban regions,Full Time,0.49334945586457074,12817,0.484693909986279,0.5020050017428624
1988,46-65 y.,Urban regions,Not Working,0.3542926239419589,12817,0.34601202390233887,0.3625732239815789
1988,46-65 y.,Urban regions,Part Time,0.1523579201934704,12817,0.14613632642172192,0.15857951396521885
1988,46-65 y.,Rural regions,Full Time,0.4650793650793651,12817,0.45644419113365375,0.47371453902507643
1988,46-65 y.,Rural regions,Not Working,0.34444444444444444,12817,0.33621771485295054,0.35267117403593834
1988,46-65 y.,Rural regions,Part Time,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,66 and older,Urban regions,Not Working,0.9525641025641025,12817,0.9488839693008814,0.9562442358273237
1988,66 and older,Urban regions,Part Time,0.03205128205128205,12817,0.029001900583103587,0.03510066351946051
1988,66 and older,Urban regions,Full Time,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,66 and older,Rural regions,Not Working,0.95703125,12817,0.9535204806462861,0.9605420193537139
1988,66 and older,Rural regions,Part Time,0.02734375,12817,0.024520355219975764,0.030167144780024236
1988,66 and older,Rural regions,Full Time,0.015625,12817,0.013477895510913301,0.0177721044890867
1989,17-29 y.,Urban regions,Full Time,0.4847682119205298,12393,0.47596915274890733,0.4935672710921523
1989,17-29 y.,Urban regions,Not Working,0.3050772626931567,12393,0.2969706200690634,0.31318390531725004
1989,17-29 y.,Urban regions,Part Time,0.21015452538631346,12393,0.2029814022391869,0.21732764853344003
1989,17-29 y.,Rural regions,Full Time,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,17-29 y.,Rural regions,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,17-29 y.,Rural regions,Not Working,0.2393617021276596,12393,0.231849205797395,0.24687419845792416
1989,30-45 y.,Urban regions,Full Time,0.5933920704845815,12393,0.5847438523028523,0.6020402886663108
1989,30-45 y.,Urban regions,Not Working,0.2052863436123348,12393,0.19817497461162428,0.21239771261304533
1989,30-45 y.,Urban regions,Part Time,0.2013215859030837,12393,0.19426167872003902,0.20838149308612836
1989,30-45 y.,Rural regions,Full Time,0.5646853146853147,12393,0.5559561486851917,0.5734144806854377
1989,30-45 y.,Rural regions,Part Time,0.2465034965034965,12393,0.23891562427690055,0.25409136873009247
1989,30-45 y.,Rural regions,Not Working,0.1888111888111888,12393,0.1819208165519196,0.195701561070458
1989,46-65 y.,Urban regions,Full Time,0.496447973255328,12393,0.48764505048609685,0.5052508960245592
1989,46-65 y.,Urban regions,Not Working,0.352695361470957,12393,0.3442829195269391,0.36110780341497484
1989,46-65 y.,Urban regions,Part Time,0.150856665273715,12393,0.14455521373518937,0.15715811681224062
1989,46-65 y.,Rural regions,Full Time,0.47198641765704585,12393,0.4631971003342023,0.4807757349798894
1989,46-65 y.,Rural regions,Not Working,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,46-65 y.,Rural regions,Part Time,0.1731748726655348,12393,0.16651268107063835,0.17983706426043125
1989,66 and older,Urban regions,Not Working,0.9539473684210527,12393,0.9502571057536986,0.9576376310884067
1989,66 and older,Urban regions,Part Time,0.034210526315789476,12393,0.031010239088742706,0.03741081354283625
1989,66 and older,Urban regions,Full Time,0.011842105263157895,12393,0.00993754167364969,0.013746668852666101
1989,66 and older,Rural regions,Not Working,0.952191235059761,12393,0.9484347324185911,0.9559477377009309
1989,66 and older,Rural regions,Full Time,0.03187250996015936,12393,0.02877977819245533,0.034965241727863396
1989,66 and older,Rural regions,Part Time,0.01593625498007968,12393,0.013731437733852603,0.01814107222630676
1990,17-29 y.,Urban regions,Full Time,0.49044289044289047,18165,0.48317298060686,0.49771280027892095
1990,17-29 y.,Urban regions,Not Working,0.2834498834498835,18165,0.2768959836531543,0.29000378324661263
1990,17-29 y.,Urban regions,Part Time,0.2261072261072261,18165,0.22002397159319498,0.23219048062125724
1990,17-29 y.,Rural regions,Full Time,0.5244755244755245,18165,0.5172130031468729,0.531738045804176
1990,17-29 y.,Rural regions,Part Time,0.23776223776223776,18165,0.23157131992540936,0.24395315559906616
1990,17-29 y.,Rural regions,Not Working,0.23776223776223776,18165,0.23157131992540936,0.24395315559906616
1990,30-45 y.,Urban regions,Full Time,0.5975011155734047,18165,0.5903694647549083,0.6046327663919011
1990,30-45 y.,Urban regions,Part Time,0.20615796519410978,18165,0.20027487542127184,0.21204105496694772
1990,30-45 y.,Urban regions,Not Working,0.1963409192324855,18165,0.1905642206376277,0.2021176178273433
1990,30-45 y.,Rural regions,Full Time,0.5916515426497277,18165,0.5845035050137476,0.5987995802857079
1990,30-45 y.,Rural regions,Part Time,0.2395644283121597,18165,0.23335744255989763,0.2457714140644218
1990,30-45 y.,Rural regions,Not Working,0.16878402903811252,18165,0.16333698376803715,0.17423107430818788
1990,46-65 y.,Urban regions,Full Time,0.4808272296423955,18165,0.4735613391092634,0.4880931201755276
1990,46-65 y.,Urban regions,Not Working,0.3571736320551486,18165,0.35020536307106925,0.364141901039228
1990,46-65 y.,Urban regions,Part Time,0.16199913830245583,18165,0.15664096254527163,0.16735731405964002
1990,46-65 y.,Rural regions,Full Time,0.4671163575042159,18165,0.4598608615757307,0.47437185343270105
1990,46-65 y.,Rural regions,Not Working,0.35581787521079256,18165,0.34885551343811144,0.36278023698347367
1990,46-65 y.,Rural regions,Part Time,0.17706576728499157,18165,0.17151454986362594,0.1826169847063572
1990,66 and older,Urban regions,Not Working,0.9579081632653061,18165,0.9549880530335713,0.960828273497041
1990,66 and older,Urban regions,Part Time,0.029336734693877552,18165,0.026882712116597738,0.03179075727115737
1990,66 and older,Urban regions,Full Time,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,66 and older,Rural regions,Not Working,0.95703125,18165,0.9540822295124716,0.9599802704875284
1990,66 and older,Rural regions,Part Time,0.02734375,18165,0.024972119108935,0.029715380891065
1990,66 and older,Rural regions,Full Time,0.015625,18165,0.013821447989246961,0.017428552010753037
1991,17-29 y.,Urban regions,Full Time,0.5019083969465649,17756,0.49455394450134704,0.5092628493917827
1991,17-29 y.,Urban regions,Not Working,0.2776717557251908,17756,0.27108431599524635,0.2842591954551353
1991,17-29 y.,Urban regions,Part Time,0.22041984732824427,17756,0.21432252381203765,0.2265171708444509
1991,17-29 y.,Rural regions,Full Time,0.49745331069609505,17756,0.49009890007854623,0.5048077213136439
1991,17-29 y.,Rural regions,Part Time,0.2529711375212224,17756,0.24657691595641362,0.2593653590860312
1991,17-29 y.,Rural regions,Not Working,0.2495755517826825,17756,0.2432099713445038,0.2559411322208612
1991,30-45 y.,Urban regions,Full Time,0.6012433392539964,17756,0.5940411817038523,0.6084454968041405
1991,30-45 y.,Urban regions,Part Time,0.2144760213143872,17756,0.20843858449700423,0.22051345813177017
1991,30-45 y.,Urban regions,Not Working,0.18428063943161635,17756,0.17857776586266505,0.18998351300056765
1991,30-45 y.,Rural regions,Full Time,0.5901060070671378,17756,0.5828719105661204,0.5973401035681551
1991,30-45 y.,Rural regions,Part Time,0.2420494699646643,17756,0.23574924580651904,0.24834969412280958
1991,30-45 y.,Rural regions,Not Working,0.16784452296819788,17756,0.1623473509370319,0.17334169499936386
1991,46-65 y.,Urban regions,Full Time,0.48364279398762156,17756,0.4762922245424546,0.4909933634327885
1991,46-65 y.,Urban regions,Not Working,0.34703801945181256,17756,0.3400361182479635,0.35403992065566164
1991,46-65 y.,Urban regions,Part Time,0.16931918656056588,17756,0.1638028128557999,0.17483556026533187
1991,46-65 y.,Rural regions,Full Time,0.47377326565143824,17756,0.4664288840752109,0.4811176472276656
1991,46-65 y.,Rural regions,Not Working,0.34517766497461927,17756,0.33818461569787417,0.35217071425136437
1991,46-65 y.,Rural regions,Part Time,0.18104906937394247,17756,0.17538523438629183,0.1867129043615931
1991,66 and older,Urban regions,Not Working,0.9661654135338346,17756,0.9635059766792387,0.9688248503884305
1991,66 and older,Urban regions,Part Time,0.02756892230576441,17756,0.02516055450113578,0.02997729011039304
1991,66 and older,Urban regions,Full Time,0.006265664160401002,17756,0.005105011669851249,0.007426316650950756
1991,66 and older,Rural regions,Not Working,0.9490196078431372,17756,0.9457842473212963,0.9522549683649781
1991,66 and older,Rural regions,Part Time,0.03529411764705882,17756,0.03257997836287539,0.038008256931242254
1991,66 and older,Rural regions,Full Time,0.01568627450980392,17756,0.013858552342525643,0.0175139966770822
1992,17-29 y.,Urban regions,Full Time,0.5137887144675435,17350,0.5063514858856518,0.5212259430494351
1992,17-29 y.,Urban regions,Not Working,0.2787441663131099,17350,0.27207219923395143,0.28541613339226835
1992,17-29 y.,Urban regions,Part Time,0.20746711921934663,17350,0.20143333722385315,0.2135009012148401
1992,17-29 y.,Rural regions,Full Time,0.4995766299745978,17350,0.49213657438533176,0.5070166855638638
1992,17-29 y.,Rural regions,Part Time,0.26333615580016934,17350,0.2567823094570488,0.2698900021432899
1992,17-29 y.,Rural regions,Not Working,0.23708721422523285,17350,0.2307587570533501,0.2434156713971156
1992,30-45 y.,Urban regions,Full Time,0.6262886597938144,17350,0.6190898326735121,0.6334874869141167
1992,30-45 y.,Urban regions,Part Time,0.22017673048600883,17350,0.21401092051025686,0.2263425404617608
1992,30-45 y.,Urban regions,Not Working,0.15353460972017674,17350,0.14817029710401314,0.15889892233634034
1992,30-45 y.,Rural regions,Full Time,0.6619812583668006,17350,0.6549424430700788,0.6690200736635223
1992,30-45 y.,Rural regions,Part Time,0.23560910307898258,17350,0.22929429555125727,0.2419239106067079
1992,30-45 y.,Rural regions,Not Working,0.10240963855421686,17350,0.09789819177277988,0.10692108533565385
1992,46-65 y.,Urban regions,Full Time,0.505656108597285,17350,0.49821652639431085,0.5130956908002592
1992,46-65 y.,Urban regions,Not Working,0.3223981900452489,17350,0.3154433057705059,0.3293530743199919
1992,46-65 y.,Urban regions,Part Time,0.17194570135746606,17350,0.1663309387203255,0.17756046399460662
1992,46-65 y.,Rural regions,Full Time,0.49262536873156343,17350,0.48518611977707826,0.5000646176860486
1992,46-65 y.,Rural regions,Not Working,0.32669616519174044,17350,0.3197173147059893,0.3336750156774916
1992,46-65 y.,Rural regions,Part Time,0.18067846607669616,17350,0.1749533181311174,0.18640361402227493
1992,66 and older,Urban regions,Not Working,0.9741100323624595,17350,0.9717469650451863,0.9764730996797327
1992,66 and older,Urban regions,Part Time,0.017259978425026967,17350,0.015322014102789211,0.019197942747264725
1992,66 and older,Urban regions,Full Time,0.008629989212513484,17350,0.007253637755843281,0.010006340669183687
1992,66 and older,Rural regions,Not Working,0.9728155339805825,17350,0.970395719989021,0.9752353479721441
1992,66 and older,Rural regions,Part Time,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,66 and older,Rural regions,Full Time,0.007766990291262136,17350,0.006460700452897993,0.009073280129626278
1993,17-29 y.,Urban regions,Full Time,0.4900776531492666,16993,0.4825613287620023,0.4975939775365309
1993,17-29 y.,Urban regions,Not Working,0.27696289905090593,16993,0.27023449393739857,0.2836913041644133
1993,17-29 y.,Urban regions,Part Time,0.23295944779982744,16993,0.22660364565458233,0.23931524994507256
1993,17-29 y.,Rural regions,Full Time,0.49828473413379076,16993,0.49076697353732857,0.505802494730253
1993,17-29 y.,Rural regions,Not Working,0.26157804459691253,16993,0.2549699844450326,0.26818610474879245
1993,17-29 y.,Rural regions,Part Time,0.24013722126929674,16993,0.23371451044449737,0.2465599320940961
1993,30-45 y.,Urban regions,Full Time,0.6198377581120944,16993,0.6125390743516403,0.6271364418725485
1993,30-45 y.,Urban regions,Part Time,0.22271386430678466,16993,0.21645803154649598,0.22896969706707335
1993,30-45 y.,Urban regions,Not Working,0.15744837758112096,16993,0.1519720628814204,0.16292469228082151
1993,30-45 y.,Rural regions,Full Time,0.6527590847913862,16993,0.645600734425014,0.6599174351577585
1993,30-45 y.,Rural regions,Part Time,0.21399730820995963,16993,0.2078308298096909,0.22016378661022837
1993,30-45 y.,Rural regions,Not Working,0.13324360699865412,16993,0.1281339380921985,0.13835327590510973
1993,46-65 y.,Urban regions,Full Time,0.492737003058104,16993,0.4852199914118506,0.5002540147043574
1993,46-65 y.,Urban regions,Not Working,0.3394495412844037,16993,0.33232984192977755,0.34656924063902983
1993,46-65 y.,Urban regions,Part Time,0.16781345565749237,16993,0.16219464008181633,0.1734322712331684
1993,46-65 y.,Rural regions,Full Time,0.4362818590704648,16993,0.42882534870889116,0.4437383694320384
1993,46-65 y.,Rural regions,Not Working,0.3823088455772114,16993,0.3750022695609888,0.389615421593434
1993,46-65 y.,Rural regions,Part Time,0.18140929535232383,16993,0.17561521898188553,0.18720337172276214
1993,66 and older,Urban regions,Not Working,0.973432518597237,16993,0.9710145583283968,0.9758504788660772
1993,66 and older,Urban regions,Part Time,0.021253985122210415,16993,0.01908540120726236,0.02342256903715847
1993,66 and older,Urban regions,Full Time,0.005313496280552604,16993,0.0042204102458977075,0.0064065823152075
1993,66 and older,Rural regions,Not Working,0.9773584905660377,16993,0.9751218269353765,0.979595154196699
1993,66 and older,Rural regions,Part Time,0.013207547169811321,16993,0.011491042309438822,0.014924052030183821
1993,66 and older,Rural regions,Full Time,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1994,17-29 y.,Urban regions,Full Time,0.4754025044722719,16642,0.4678150315950208,0.482989977349523
1994,17-29 y.,Urban regions,Not Working,0.3085867620751342,16642,0.30156880345013864,0.31560472070012974
1994,17-29 y.,Urban regions,Part Time,0.21601073345259392,16642,0.20975834378488203,0.2222631231203058
1994,17-29 y.,Rural regions,Full Time,0.4977457168620379,16642,0.4901491230952426,0.5053423106288332
1994,17-29 y.,Rural regions,Part Time,0.2515779981965735,16642,0.24498530426079895,0.25817069213234806
1994,17-29 y.,Rural regions,Not Working,0.25067628494138866,16642,0.24409145328988607,0.25726111659289125
1994,30-45 y.,Urban regions,Full Time,0.6051263001485884,16642,0.5976994368300168,0.6125531634671599
1994,30-45 y.,Urban regions,Part Time,0.22808320950965824,16642,0.2217081357467303,0.2344582832725862
1994,30-45 y.,Urban regions,Not Working,0.16679049034175333,16642,0.16112658398689556,0.1724543966966111
1994,30-45 y.,Rural regions,Full Time,0.6421703296703297,16642,0.6348872241095953,0.6494534352310641
1994,30-45 y.,Rural regions,Part Time,0.2129120879120879,16642,0.20669245012719933,0.21913172569697648
1994,30-45 y.,Rural regions,Not Working,0.14491758241758243,16642,0.13956925679102355,0.1502659080441413
1994,46-65 y.,Urban regions,Full Time,0.467005076142132,16642,0.45942496367149077,0.4745851886127732
1994,46-65 y.,Urban regions,Not Working,0.35923467395548614,16642,0.35194527134037823,0.36652407657059405
1994,46-65 y.,Urban regions,Part Time,0.17376024990238187,16642,0.16800344420836855,0.1795170555963952
1994,46-65 y.,Rural regions,Full Time,0.4375,16642,0.429962911676477,0.445037088323523
1994,46-65 y.,Rural regions,Not Working,0.411144578313253,16642,0.4036688254581786,0.4186203311683274
1994,46-65 y.,Rural regions,Part Time,0.15135542168674698,16642,0.14591020427922477,0.1568006390942692
1994,66 and older,Urban regions,Not Working,0.9701030927835051,16642,0.967515622391603,0.9726905631754073
1994,66 and older,Urban regions,Part Time,0.023711340206185566,16642,0.02139969868926159,0.02602298172310954
1994,66 and older,Urban regions,Full Time,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,66 and older,Rural regions,Not Working,0.9789272030651341,16642,0.9767450279336188,0.9811093781966495
1994,66 and older,Rural regions,Part Time,0.013409961685823755,16642,0.011662388211785538,0.015157535159861972
1994,66 and older,Rural regions,Full Time,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1995,17-29 y.,Urban regions,Full Time,0.4343343792021515,17246,0.42693655722458196,0.44173220117972106
1995,17-29 y.,Urban regions,Not Working,0.33258628417749886,17246,0.3255545634859542,0.33961800486904353
1995,17-29 y.,Urban regions,Part Time,0.23307933662034963,17246,0.22676919673735238,0.23938947650334688
1995,17-29 y.,Rural regions,Full Time,0.47957371225577267,17246,0.47211748428543676,0.48702994022610857
1995,17-29 y.,Rural regions,Not Working,0.28685612788632325,17246,0.28010568101161537,0.29360657476103114
1995,17-29 y.,Rural regions,Part Time,0.23357015985790408,17246,0.2272554011267304,0.23988491858907776
1995,30-45 y.,Urban regions,Full Time,0.569545612209504,17246,0.5621556927491397,0.5769355316698682
1995,30-45 y.,Urban regions,Part Time,0.2480055497745404,17246,0.24156014943050874,0.25445095011857205
1995,30-45 y.,Urban regions,Not Working,0.1824488380159556,17246,0.17668462659703332,0.18821304943487788
1995,30-45 y.,Rural regions,Full Time,0.6062941554271034,17246,0.5990022756065941,0.6135860352476127
1995,30-45 y.,Rural regions,Part Time,0.23314065510597304,17246,0.22682993754125694,0.23945137267068914
1995,30-45 y.,Rural regions,Not Working,0.16056518946692358,17246,0.1550858139353313,0.16604456499851586
1995,46-65 y.,Urban regions,Full Time,0.44666923373122835,17246,0.4392493464200191,0.4540891210424376
1995,46-65 y.,Urban regions,Not Working,0.3581055063534848,17246,0.35094985445859705,0.3652611582483726
1995,46-65 y.,Urban regions,Part Time,0.19522525991528686,17246,0.1893094112787531,0.20114110855182063
1995,46-65 y.,Rural regions,Full Time,0.4591240875912409,17246,0.45168660880465067,0.46656156637783114
1995,46-65 y.,Rural regions,Not Working,0.3948905109489051,17246,0.3875948068550565,0.4021862150427537
1995,46-65 y.,Rural regions,Part Time,0.145985401459854,17246,0.14071553946742144,0.15125526345228657
1995,66 and older,Urban regions,Not Working,0.9731876861966237,17246,0.9707767965615156,0.9755985758317317
1995,66 and older,Urban regions,Part Time,0.020854021847070508,17246,0.018721318184599815,0.0229867255095412
1995,66 and older,Urban regions,Full Time,0.005958291956305859,17246,0.004809675395013006,0.0071069085175987125
1995,66 and older,Rural regions,Not Working,0.9689320388349515,17246,0.9663425447961846,0.9715215328737183
1995,66 and older,Rural regions,Part Time,0.02330097087378641,17246,0.021049432946974075,0.02555250880059874
1995,66 and older,Rural regions,Full Time,0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1996,17-29 y.,Urban regions,Full Time,0.42615830115830117,16862,0.41869410478007074,0.4336224975365316
1996,17-29 y.,Urban regions,Not Working,0.33156370656370654,16862,0.3244578729670323,0.33866954016038076
1996,17-29 y.,Urban regions,Part Time,0.24227799227799227,16862,0.23581083440911654,0.248745150146868
1996,17-29 y.,Rural regions,Full Time,0.48120989917506873,16862,0.47366827917888366,0.4887515191712538
1996,17-29 y.,Rural regions,Not Working,0.27131072410632445,16862,0.2645994311281154,0.2780220170845335
1996,17-29 y.,Rural regions,Part Time,0.24747937671860679,16862,0.24096563942604587,0.2539931140111677
1996,30-45 y.,Urban regions,Full Time,0.5783672063382708,16862,0.5709135296635918,0.5858208830129498
1996,30-45 y.,Urban regions,Part Time,0.2549087151222873,16862,0.24833064327522,0.26148678696935457
1996,30-45 y.,Urban regions,Not Working,0.16672407853944196,16862,0.16109813838539325,0.17235001869349068
1996,30-45 y.,Rural regions,Full Time,0.6177429876060013,16862,0.6104082738202,0.6250777013918026
1996,30-45 y.,Rural regions,Part Time,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,30-45 y.,Rural regions,Not Working,0.1441617742987606,16862,0.1388599854373988,0.14946356316012238
