year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Part Time,0.20745820831547365,12817,0.20043817332523275,0.21447824330571455
1988,30-45 y.,Rural regions,Full Time,0.5621970920840065,12817,0.5536080150556362,0.5707861691123768
1988,30-45 y.,Rural regions,Part Time,0.2568659127625202,12817,0.24930194432150063,0.2644298812035398
1988,30-45 y.,Rural regions,Not Working,0.18093699515347333,12817,0.1742722243156443,0.18760176599130238
1988,46-65 y.,Urban regions,Full Time,0.49334945586457074,12817,0.484693909986279,0.5020050017428624
1988,46-65 y.,Urban regions,Not Working,0.3542926239419589,12817,0.34601202390233887,0.3625732239815789
1988,46-65 y.,Urban regions,Part Time,0.1523579201934704,12817,0.14613632642172192,0.15857951396521885
1988,46-65 y.,Rural regions,Full Time,0.4650793650793651,12817,0.45644419113365375,0.47371453902507643
1988,46-65 y.,Rural regions,Not Working,0.34444444444444444,12817,0.33621771485295054,0.35267117403593834
1988,46-65 y.,Rural regions,Part Time,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,66 and older,Urban regions,Not Working,0.9525641025641025,12817,0.9488839693008814,0.9562442358273237
1988,66 and older,Urban regions,Part Time,0.03205128205128205,12817,0.029001900583103587,0.03510066351946051
1988,66 and older,Urban regions,Full Time,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,66 and older,Rural regions,Not Working,0.95703125,12817,0.9535204806462861,0.9605420193537139
1988,66 and older,Rural regions,Part Time,0.02734375,12817,0.024520355219975764,0.030167144780024236
1988,66 and older,Rural regions,Full Time,0.015625,12817,0.013477895510913301,0.0177721044890867
1989,18-29 y.,Urban regions,Full Time,0.516753185464842,12393,0.507954983487521,0.5255513874421629
1989,18-29 y.,Urban regions,Not Working,0.26757904672015104,12393,0.25978479768818646,0.2753732957521156
1989,18-29 y.,Urban regions,Part Time,0.21566776781500707,12393,0.2084265685350794,0.22290896709493474
1989,18-29 y.,Rural regions,Full Time,0.538899430740038,12393,0.5301229675004421,0.5476758939796339
1989,18-29 y.,Rural regions,Part Time,0.24857685009487665,12393,0.24096762428924517,0.2561860759005081
1989,18-29 y.,Rural regions,Not Working,0.2125237191650854,12393,0.20532110267496256,0.21972633565520822
1989,30-45 y.,Urban regions,Full Time,0.5933920704845815,12393,0.5847438523028523,0.6020402886663108
1989,30-45 y.,Urban regions,Not Working,0.2052863436123348,12393,0.19817497461162428,0.21239771261304533
1989,30-45 y.,Urban regions,Part Time,0.2013215859030837,12393,0.19426167872003902,0.20838149308612836
1989,30-45 y.,Rural regions,Full Time,0.5646853146853147,12393,0.5559561486851917,0.5734144806854377
1989,30-45 y.,Rural regions,Part Time,0.2465034965034965,12393,0.23891562427690055,0.25409136873009247
1989,30-45 y.,Rural regions,Not Working,0.1888111888111888,12393,0.1819208165519196,0.195701561070458
1989,46-65 y.,Urban regions,Full Time,0.496447973255328,12393,0.48764505048609685,0.5052508960245592
1989,46-65 y.,Urban regions,Not Working,0.352695361470957,12393,0.3442829195269391,0.36110780341497484
1989,46-65 y.,Urban regions,Part Time,0.150856665273715,12393,0.14455521373518937,0.15715811681224062
1989,46-65 y.,Rural regions,Full Time,0.47198641765704585,12393,0.4631971003342023,0.4807757349798894
1989,46-65 y.,Rural regions,Not Working,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,46-65 y.,Rural regions,Part Time,0.1731748726655348,12393,0.16651268107063835,0.17983706426043125
1989,66 and older,Urban regions,Not Working,0.9539473684210527,12393,0.9502571057536986,0.9576376310884067
1989,66 and older,Urban regions,Part Time,0.034210526315789476,12393,0.031010239088742706,0.03741081354283625
1989,66 and older,Urban regions,Full Time,0.011842105263157895,12393,0.00993754167364969,0.013746668852666101
1989,66 and older,Rural regions,Not Working,0.952191235059761,12393,0.9484347324185911,0.9559477377009309
1989,66 and older,Rural regions,Full Time,0.03187250996015936,12393,0.02877977819245533,0.034965241727863396
1989,66 and older,Rural regions,Part Time,0.01593625498007968,12393,0.013731437733852603,0.01814107222630676
1990,18-29 y.,Urban regions,Full Time,0.5171385991058122,18165,0.5098716337027517,0.5244055645088727
1990,18-29 y.,Urban regions,Not Working,0.250869349230005,18165,0.24456498995087883,0.2571737085091311
1990,18-29 y.,Urban regions,Part Time,0.23199205166418282,18165,0.22585361498232112,0.23813048834604453
1990,18-29 y.,Rural regions,Full Time,0.5572232645403377,18165,0.5499998026250003,0.5644467264556751
1990,18-29 y.,Rural regions,Part Time,0.23827392120075047,18165,0.23207842580594557,0.24446941659555538
1990,18-29 y.,Rural regions,Not Working,0.2045028142589118,18165,0.19863728320395171,0.2103683453138719
1990,30-45 y.,Urban regions,Full Time,0.5975011155734047,18165,0.5903694647549083,0.6046327663919011
1990,30-45 y.,Urban regions,Part Time,0.20615796519410978,18165,0.20027487542127184,0.21204105496694772
1990,30-45 y.,Urban regions,Not Working,0.1963409192324855,18165,0.1905642206376277,0.2021176178273433
1990,30-45 y.,Rural regions,Full Time,0.5916515426497277,18165,0.5845035050137476,0.5987995802857079
1990,30-45 y.,Rural regions,Part Time,0.2395644283121597,18165,0.23335744255989763,0.2457714140644218
1990,30-45 y.,Rural regions,Not Working,0.16878402903811252,18165,0.16333698376803715,0.17423107430818788
1990,46-65 y.,Urban regions,Full Time,0.4808272296423955,18165,0.4735613391092634,0.4880931201755276
1990,46-65 y.,Urban regions,Not Working,0.3571736320551486,18165,0.35020536307106925,0.364141901039228
1990,46-65 y.,Urban regions,Part Time,0.16199913830245583,18165,0.15664096254527163,0.16735731405964002
1990,46-65 y.,Rural regions,Full Time,0.4671163575042159,18165,0.4598608615757307,0.47437185343270105
1990,46-65 y.,Rural regions,Not Working,0.35581787521079256,18165,0.34885551343811144,0.36278023698347367
1990,46-65 y.,Rural regions,Part Time,0.17706576728499157,18165,0.17151454986362594,0.1826169847063572
1990,66 and older,Urban regions,Not Working,0.9579081632653061,18165,0.9549880530335713,0.960828273497041
1990,66 and older,Urban regions,Part Time,0.029336734693877552,18165,0.026882712116597738,0.03179075727115737
1990,66 and older,Urban regions,Full Time,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,66 and older,Rural regions,Not Working,0.95703125,18165,0.9540822295124716,0.9599802704875284
1990,66 and older,Rural regions,Part Time,0.02734375,18165,0.024972119108935,0.029715380891065
1990,66 and older,Rural regions,Full Time,0.015625,18165,0.013821447989246961,0.017428552010753037
1991,18-29 y.,Urban regions,Full Time,0.5272177419354839,17756,0.5198741405210006,0.5345613433499672
1991,18-29 y.,Urban regions,Not Working,0.24949596774193547,17756,0.24313106482641428,0.25586087065745666
1991,18-29 y.,Urban regions,Part Time,0.22328629032258066,17756,0.21716074132859398,0.22941183931656733
1991,18-29 y.,Rural regions,Full Time,0.5274725274725275,17756,0.5201291313248942,0.5348159236201607
1991,18-29 y.,Rural regions,Part Time,0.2509157509157509,17756,0.2445388040544008,0.25729269777710106
1991,18-29 y.,Rural regions,Not Working,0.2216117216117216,17756,0.2155026106890173,0.2277208325344259
1991,30-45 y.,Urban regions,Full Time,0.6012433392539964,17756,0.5940411817038523,0.6084454968041405
1991,30-45 y.,Urban regions,Part Time,0.2144760213143872,17756,0.20843858449700423,0.22051345813177017
1991,30-45 y.,Urban regions,Not Working,0.18428063943161635,17756,0.17857776586266505,0.18998351300056765
1991,30-45 y.,Rural regions,Full Time,0.5901060070671378,17756,0.5828719105661204,0.5973401035681551
1991,30-45 y.,Rural regions,Part Time,0.2420494699646643,17756,0.23574924580651904,0.24834969412280958
1991,30-45 y.,Rural regions,Not Working,0.16784452296819788,17756,0.1623473509370319,0.17334169499936386
1991,46-65 y.,Urban regions,Full Time,0.48364279398762156,17756,0.4762922245424546,0.4909933634327885
1991,46-65 y.,Urban regions,Not Working,0.34703801945181256,17756,0.3400361182479635,0.35403992065566164
1991,46-65 y.,Urban regions,Part Time,0.16931918656056588,17756,0.1638028128557999,0.17483556026533187
1991,46-65 y.,Rural regions,Full Time,0.47377326565143824,17756,0.4664288840752109,0.4811176472276656
1991,46-65 y.,Rural regions,Not Working,0.34517766497461927,17756,0.33818461569787417,0.35217071425136437
1991,46-65 y.,Rural regions,Part Time,0.18104906937394247,17756,0.17538523438629183,0.1867129043615931
1991,66 and older,Urban regions,Not Working,0.9661654135338346,17756,0.9635059766792387,0.9688248503884305
1991,66 and older,Urban regions,Part Time,0.02756892230576441,17756,0.02516055450113578,0.02997729011039304
1991,66 and older,Urban regions,Full Time,0.006265664160401002,17756,0.005105011669851249,0.007426316650950756
1991,66 and older,Rural regions,Not Working,0.9490196078431372,17756,0.9457842473212963,0.9522549683649781
1991,66 and older,Rural regions,Part Time,0.03529411764705882,17756,0.03257997836287539,0.038008256931242254
1991,66 and older,Rural regions,Full Time,0.01568627450980392,17756,0.013858552342525643,0.0175139966770822
1992,18-29 y.,Urban regions,Full Time,0.5450430058850159,17350,0.5376331989871744,0.5524528127828573
1992,18-29 y.,Urban regions,Not Working,0.24807605251244907,17350,0.24164938678482561,0.25450271824007253
1992,18-29 y.,Urban regions,Part Time,0.2068809416025351,17350,0.20085346175702068,0.2129084214480495
1992,18-29 y.,Rural regions,Full Time,0.5316455696202531,17350,0.5242204278916508,0.5390707113488554
1992,18-29 y.,Rural regions,Part Time,0.26491862567811936,17350,0.258352181028923,0.2714850703273157
1992,18-29 y.,Rural regions,Not Working,0.20343580470162748,17350,0.19744575510782983,0.20942585429542512
1992,30-45 y.,Urban regions,Full Time,0.6262886597938144,17350,0.6190898326735121,0.6334874869141167
1992,30-45 y.,Urban regions,Part Time,0.22017673048600883,17350,0.21401092051025686,0.2263425404617608
1992,30-45 y.,Urban regions,Not Working,0.15353460972017674,17350,0.14817029710401314,0.15889892233634034
1992,30-45 y.,Rural regions,Full Time,0.6619812583668006,17350,0.6549424430700788,0.6690200736635223
1992,30-45 y.,Rural regions,Part Time,0.23560910307898258,17350,0.22929429555125727,0.2419239106067079
1992,30-45 y.,Rural regions,Not Working,0.10240963855421686,17350,0.09789819177277988,0.10692108533565385
1992,46-65 y.,Urban regions,Full Time,0.505656108597285,17350,0.49821652639431085,0.5130956908002592
1992,46-65 y.,Urban regions,Not Working,0.3223981900452489,17350,0.3154433057705059,0.3293530743199919
1992,46-65 y.,Urban regions,Part Time,0.17194570135746606,17350,0.1663309387203255,0.17756046399460662
1992,46-65 y.,Rural regions,Full Time,0.49262536873156343,17350,0.48518611977707826,0.5000646176860486
1992,46-65 y.,Rural regions,Not Working,0.32669616519174044,17350,0.3197173147059893,0.3336750156774916
1992,46-65 y.,Rural regions,Part Time,0.18067846607669616,17350,0.1749533181311174,0.18640361402227493
1992,66 and older,Urban regions,Not Working,0.9741100323624595,17350,0.9717469650451863,0.9764730996797327
1992,66 and older,Urban regions,Part Time,0.017259978425026967,17350,0.015322014102789211,0.019197942747264725
1992,66 and older,Urban regions,Full Time,0.008629989212513484,17350,0.007253637755843281,0.010006340669183687
1992,66 and older,Rural regions,Not Working,0.9728155339805825,17350,0.970395719989021,0.9752353479721441
1992,66 and older,Rural regions,Part Time,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,66 and older,Rural regions,Full Time,0.007766990291262136,17350,0.006460700452897993,0.009073280129626278
1993,18-29 y.,Urban regions,Full Time,0.5206991720331187,16993,0.5131878120552307,0.5282105320110067
1993,18-29 y.,Urban regions,Not Working,0.24333026678932843,16993,0.23687859463910574,0.2497819389395511
1993,18-29 y.,Urban regions,Part Time,0.23597056117755288,16993,0.2295863829655722,0.24235473938953356
1993,18-29 y.,Rural regions,Full Time,0.5293040293040293,16993,0.5217991470480675,0.5368089115599911
1993,18-29 y.,Rural regions,Part Time,0.23717948717948717,16993,0.230784041905364,0.24357493245361034
1993,18-29 y.,Rural regions,Not Working,0.23351648351648352,16993,0.22715539815587107,0.23987756887709596
1993,30-45 y.,Urban regions,Full Time,0.6198377581120944,16993,0.6125390743516403,0.6271364418725485
1993,30-45 y.,Urban regions,Part Time,0.22271386430678466,16993,0.21645803154649598,0.22896969706707335
1993,30-45 y.,Urban regions,Not Working,0.15744837758112096,16993,0.1519720628814204,0.16292469228082151
1993,30-45 y.,Rural regions,Full Time,0.6527590847913862,16993,0.645600734425014,0.6599174351577585
1993,30-45 y.,Rural regions,Part Time,0.21399730820995963,16993,0.2078308298096909,0.22016378661022837
1993,30-45 y.,Rural regions,Not Working,0.13324360699865412,16993,0.1281339380921985,0.13835327590510973
1993,46-65 y.,Urban regions,Full Time,0.492737003058104,16993,0.4852199914118506,0.5002540147043574
1993,46-65 y.,Urban regions,Not Working,0.3394495412844037,16993,0.33232984192977755,0.34656924063902983
1993,46-65 y.,Urban regions,Part Time,0.16781345565749237,16993,0.16219464008181633,0.1734322712331684
1993,46-65 y.,Rural regions,Full Time,0.4362818590704648,16993,0.42882534870889116,0.4437383694320384
1993,46-65 y.,Rural regions,Not Working,0.3823088455772114,16993,0.3750022695609888,0.389615421593434
1993,46-65 y.,Rural regions,Part Time,0.18140929535232383,16993,0.17561521898188553,0.18720337172276214
1993,66 and older,Urban regions,Not Working,0.973432518597237,16993,0.9710145583283968,0.9758504788660772
1993,66 and older,Urban regions,Part Time,0.021253985122210415,16993,0.01908540120726236,0.02342256903715847
1993,66 and older,Urban regions,Full Time,0.005313496280552604,16993,0.0042204102458977075,0.0064065823152075
1993,66 and older,Rural regions,Not Working,0.9773584905660377,16993,0.9751218269353765,0.979595154196699
1993,66 and older,Rural regions,Part Time,0.013207547169811321,16993,0.011491042309438822,0.014924052030183821
1993,66 and older,Rural regions,Full Time,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1994,18-29 y.,Urban regions,Full Time,0.5002364066193853,16642,0.49263973649191384,0.5078330767468567
1994,18-29 y.,Urban regions,Not Working,0.2789598108747045,16642,0.2721457835863116,0.2857738381630974
1994,18-29 y.,Urban regions,Part Time,0.22080378250591018,16642,0.21450175949255182,0.22710580551926854
1994,18-29 y.,Rural regions,Full Time,0.5239463601532567,16642,0.5163584064684589,0.5315343138380545
1994,18-29 y.,Rural regions,Part Time,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,18-29 y.,Rural regions,Not Working,0.2231800766283525,16642,0.21685390162973775,0.22950625162696722
1994,30-45 y.,Urban regions,Full Time,0.6051263001485884,16642,0.5976994368300168,0.6125531634671599
1994,30-45 y.,Urban regions,Part Time,0.22808320950965824,16642,0.2217081357467303,0.2344582832725862
1994,30-45 y.,Urban regions,Not Working,0.16679049034175333,16642,0.16112658398689556,0.1724543966966111
1994,30-45 y.,Rural regions,Full Time,0.6421703296703297,16642,0.6348872241095953,0.6494534352310641
1994,30-45 y.,Rural regions,Part Time,0.2129120879120879,16642,0.20669245012719933,0.21913172569697648
1994,30-45 y.,Rural regions,Not Working,0.14491758241758243,16642,0.13956925679102355,0.1502659080441413
1994,46-65 y.,Urban regions,Full Time,0.467005076142132,16642,0.45942496367149077,0.4745851886127732
1994,46-65 y.,Urban regions,Not Working,0.35923467395548614,16642,0.35194527134037823,0.36652407657059405
1994,46-65 y.,Urban regions,Part Time,0.17376024990238187,16642,0.16800344420836855,0.1795170555963952
1994,46-65 y.,Rural regions,Full Time,0.4375,16642,0.429962911676477,0.445037088323523
1994,46-65 y.,Rural regions,Not Working,0.411144578313253,16642,0.4036688254581786,0.4186203311683274
1994,46-65 y.,Rural regions,Part Time,0.15135542168674698,16642,0.14591020427922477,0.1568006390942692
1994,66 and older,Urban regions,Not Working,0.9701030927835051,16642,0.967515622391603,0.9726905631754073
1994,66 and older,Urban regions,Part Time,0.023711340206185566,16642,0.02139969868926159,0.02602298172310954
1994,66 and older,Urban regions,Full Time,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,66 and older,Rural regions,Not Working,0.9789272030651341,16642,0.9767450279336188,0.9811093781966495
1994,66 and older,Rural regions,Part Time,0.013409961685823755,16642,0.011662388211785538,0.015157535159861972
1994,66 and older,Rural regions,Full Time,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1995,18-29 y.,Urban regions,Full Time,0.4604007633587786,17246,0.45296174618548624,0.467839780532071
1995,18-29 y.,Urban regions,Not Working,0.30009541984732824,17246,0.29325534298708356,0.3069354967075729
1995,18-29 y.,Urban regions,Part Time,0.23950381679389313,17246,0.23313415139506188,0.24587348219272437
1995,18-29 y.,Rural regions,Full Time,0.5173410404624278,17246,0.509883072167938,0.5247990087569175
1995,18-29 y.,Rural regions,Not Working,0.2466281310211946,17246,0.2401947705519249,0.2530614914904643
1995,18-29 y.,Rural regions,Part Time,0.23603082851637766,17246,0.22969309225051188,0.24236856478224345
1995,30-45 y.,Urban regions,Full Time,0.569545612209504,17246,0.5621556927491397,0.5769355316698682
1995,30-45 y.,Urban regions,Part Time,0.2480055497745404,17246,0.24156014943050874,0.25445095011857205
1995,30-45 y.,Urban regions,Not Working,0.1824488380159556,17246,0.17668462659703332,0.18821304943487788
1995,30-45 y.,Rural regions,Full Time,0.6062941554271034,17246,0.5990022756065941,0.6135860352476127
1995,30-45 y.,Rural regions,Part Time,0.23314065510597304,17246,0.22682993754125694,0.23945137267068914
1995,30-45 y.,Rural regions,Not Working,0.16056518946692358,17246,0.1550858139353313,0.16604456499851586
1995,46-65 y.,Urban regions,Full Time,0.44666923373122835,17246,0.4392493464200191,0.4540891210424376
1995,46-65 y.,Urban regions,Not Working,0.3581055063534848,17246,0.35094985445859705,0.3652611582483726
1995,46-65 y.,Urban regions,Part Time,0.19522525991528686,17246,0.1893094112787531,0.20114110855182063
1995,46-65 y.,Rural regions,Full Time,0.4591240875912409,17246,0.45168660880465067,0.46656156637783114
1995,46-65 y.,Rural regions,Not Working,0.3948905109489051,17246,0.3875948068550565,0.4021862150427537
1995,46-65 y.,Rural regions,Part Time,0.145985401459854,17246,0.14071553946742144,0.15125526345228657
1995,66 and older,Urban regions,Not Working,0.9731876861966237,17246,0.9707767965615156,0.9755985758317317
1995,66 and older,Urban regions,Part Time,0.020854021847070508,17246,0.018721318184599815,0.0229867255095412
1995,66 and older,Urban regions,Full Time,0.005958291956305859,17246,0.004809675395013006,0.0071069085175987125
1995,66 and older,Rural regions,Not Working,0.9689320388349515,17246,0.9663425447961846,0.9715215328737183
1995,66 and older,Rural regions,Part Time,0.02330097087378641,17246,0.021049432946974075,0.02555250880059874
1995,66 and older,Rural regions,Full Time,0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1996,18-29 y.,Urban regions,Full Time,0.4522949974213512,16862,0.4447824751094462,0.45980751973325623
1996,18-29 y.,Urban regions,Not Working,0.2986075296544611,16862,0.2916998457531107,0.30551521355581146
1996,18-29 y.,Urban regions,Part Time,0.2490974729241877,16862,0.24256950558836798,0.25562544026000744
1996,18-29 y.,Rural regions,Full Time,0.5199203187250996,16862,0.5123793596011476,0.5274612778490516
1996,18-29 y.,Rural regions,Part Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,Rural regions,Not Working,0.2300796812749004,16862,0.22372690511890042,0.23643245743090036
1996,30-45 y.,Urban regions,Full Time,0.5783672063382708,16862,0.5709135296635918,0.5858208830129498
1996,30-45 y.,Urban regions,Part Time,0.2549087151222873,16862,0.24833064327522,0.26148678696935457
1996,30-45 y.,Urban regions,Not Working,0.16672407853944196,16862,0.16109813838539325,0.17235001869349068
1996,30-45 y.,Rural regions,Full Time,0.6177429876060013,16862,0.6104082738202,0.6250777013918026
1996,30-45 y.,Rural regions,Part Time,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,30-45 y.,Rural regions,Not Working,0.1441617742987606,16862,0.1388599854373988,0.14946356316012238
