"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1987","66","Ländlicher Raum","","","",""
"Teilzeit","1987","17-29","Städtischer Raum","542","0.246844529659853","0.22945970554431","0.264229353775396"
"Teilzeit","1987","17-29","Ländlicher Raum","174","0.273240170800984","0.238849870761206","0.307630470840762"
"Teilzeit","1987","30-45","Städtischer Raum","464","0.18855369734137","0.173278690037223","0.203828704645517"
"Teilzeit","1987","30-45","Ländlicher Raum","142","0.236585031387691","0.20388864854053","0.269281414234852"
"Teilzeit","1987","46-65","Städtischer Raum","354","0.146559096238716","0.132821460158005","0.160296732319427"
"Teilzeit","1987","46-65","Ländlicher Raum","107","0.176922137927194","0.14785310083324","0.205991175021148"
"Teilzeit","1987","66","Städtischer Raum","","","",""
"Teilzeit","1987","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1987","17-29","Städtischer Raum","737","0.265898697278344","0.248085071180345","0.283712323376343"
"nicht erwerbstätig","1987","17-29","Ländlicher Raum","154","0.217637433102458","0.185792593725387","0.249482272479528"
"nicht erwerbstätig","1987","30-45","Städtischer Raum","573","0.211963159290456","0.196002991239903","0.227923327341009"
"nicht erwerbstätig","1987","30-45","Ländlicher Raum","132","0.195986508350192","0.165446405262199","0.226526611438185"
"nicht erwerbstätig","1987","46-65","Städtischer Raum","914","0.39175705975468","0.372795858600805","0.410718260908555"
"nicht erwerbstätig","1987","46-65","Ländlicher Raum","238","0.375186654984824","0.338304360087098","0.41206894988255"
"nicht erwerbstätig","1987","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1987","66","Ländlicher Raum","","","",""
"Vollzeit","1988","17-29","Städtischer Raum","1073","0.486992344363035","0.466520671168186","0.507464017557885"
"Vollzeit","1988","17-29","Ländlicher Raum","282","0.496033616742031","0.455378392212261","0.536688841271801"
"Vollzeit","1988","30-45","Städtischer Raum","1344","0.596555550816615","0.576644181130519","0.616466920502711"
"Vollzeit","1988","30-45","Ländlicher Raum","348","0.540424796129809","0.501196614790959","0.579652977468658"
"Vollzeit","1988","46-65","Städtischer Raum","1222","0.463718571210144","0.444087976758551","0.483349165661738"
"Vollzeit","1988","46-65","Ländlicher Raum","295","0.439997021583545","0.40129714423262","0.478696898934471"
"Vollzeit","1988","66","Städtischer Raum","","","",""
"Vollzeit","1988","66","Ländlicher Raum","","","",""
"Teilzeit","1988","17-29","Städtischer Raum","523","0.240965886092815","0.223449731115069","0.258482041070562"
"Teilzeit","1988","17-29","Ländlicher Raum","149","0.255646099437401","0.220175433308662","0.29111676556614"
"Teilzeit","1988","30-45","Städtischer Raum","483","0.206187495605287","0.189767465551451","0.222607525659122"
"Teilzeit","1988","30-45","Ländlicher Raum","160","0.279203106436102","0.243891390480822","0.314514822391381"
"Teilzeit","1988","46-65","Städtischer Raum","378","0.155733104849917","0.14145928606196","0.170006923637874"
"Teilzeit","1988","46-65","Ländlicher Raum","120","0.197488741474979","0.16645127310824","0.228526209841718"
"Teilzeit","1988","66","Städtischer Raum","","","",""
"Teilzeit","1988","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1988","17-29","Städtischer Raum","694","0.272041769544149","0.253815349459246","0.290268189629052"
"nicht erwerbstätig","1988","17-29","Ländlicher Raum","150","0.248320283820568","0.213189928828078","0.283450638813058"
"nicht erwerbstätig","1988","30-45","Städtischer Raum","505","0.197256953578098","0.181106368684562","0.213407538471635"
"nicht erwerbstätig","1988","30-45","Ländlicher Raum","112","0.18037209743409","0.150106775957764","0.210637418910416"
"nicht erwerbstätig","1988","46-65","Städtischer Raum","879","0.380548323939939","0.361435782037578","0.399660865842299"
"nicht erwerbstätig","1988","46-65","Ländlicher Raum","217","0.362514236941476","0.325035294256825","0.399993179626126"
"nicht erwerbstätig","1988","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1988","66","Ländlicher Raum","","","",""
"Vollzeit","1989","17-29","Städtischer Raum","1095","0.487849194204627","0.467236645172556","0.508461743236698"
"Vollzeit","1989","17-29","Ländlicher Raum","291","0.512834911174533","0.471729329953591","0.553940492395475"
"Vollzeit","1989","30-45","Städtischer Raum","1346","0.618411604012001","0.598423700794865","0.638399507229137"
"Vollzeit","1989","30-45","Ländlicher Raum","324","0.545835669147898","0.505068716626844","0.586602621668953"
"Vollzeit","1989","46-65","Städtischer Raum","1186","0.471336812352489","0.451328359037888","0.49134526566709"
"Vollzeit","1989","46-65","Ländlicher Raum","280","0.436252564132589","0.396270460854393","0.476234667410784"
"Vollzeit","1989","66","Städtischer Raum","","","",""
"Vollzeit","1989","66","Ländlicher Raum","","","",""
"Teilzeit","1989","17-29","Städtischer Raum","476","0.224593372500543","0.207384469043601","0.241802275957485"
"Teilzeit","1989","17-29","Ländlicher Raum","141","0.237770478684054","0.20276018355696","0.272780773811148"
"Teilzeit","1989","30-45","Städtischer Raum","457","0.194750453212623","0.178456167540378","0.211044738884867"
"Teilzeit","1989","30-45","Ländlicher Raum","141","0.262283700699112","0.226267232703118","0.298300168695106"
"Teilzeit","1989","46-65","Städtischer Raum","361","0.153000919288516","0.138571568466994","0.167430270110038"
"Teilzeit","1989","46-65","Ländlicher Raum","102","0.183774894780323","0.152549896995383","0.214999892565262"
"Teilzeit","1989","66","Städtischer Raum","","","",""
"Teilzeit","1989","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1989","17-29","Städtischer Raum","688","0.28755743329483","0.26889246723238","0.30622239935728"
"nicht erwerbstätig","1989","17-29","Ländlicher Raum","136","0.249394610141413","0.213813188663538","0.284976031619288"
"nicht erwerbstätig","1989","30-45","Städtischer Raum","466","0.186837942775376","0.170799879063148","0.202876006487604"
"nicht erwerbstätig","1989","30-45","Ländlicher Raum","108","0.19188063015299","0.159638471822587","0.224122788483392"
"nicht erwerbstätig","1989","46-65","Städtischer Raum","844","0.375662268358996","0.356250420344767","0.395074116373224"
"nicht erwerbstätig","1989","46-65","Ländlicher Raum","209","0.379972541087089","0.340840192017889","0.419104890156288"
"nicht erwerbstätig","1989","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1989","66","Ländlicher Raum","","","",""
"Vollzeit","1990","17-29","Städtischer Raum","1052","0.50565607989227","0.48448316883753","0.526828990947011"
"Vollzeit","1990","17-29","Ländlicher Raum","301","0.513757773769413","0.47283393935436","0.554681608184466"
"Vollzeit","1990","30-45","Städtischer Raum","1337","0.612531907295543","0.59234822597084","0.632715588620246"
"Vollzeit","1990","30-45","Ländlicher Raum","328","0.575598263334883","0.534441470733631","0.616755055936134"
"Vollzeit","1990","46-65","Städtischer Raum","1113","0.464605274566458","0.444306172426574","0.484904376706343"
"Vollzeit","1990","46-65","Ländlicher Raum","279","0.4430476717839","0.403133800783238","0.482961542784562"
"Vollzeit","1990","66","Städtischer Raum","","","",""
"Vollzeit","1990","66","Ländlicher Raum","","","",""
"Teilzeit","1990","17-29","Städtischer Raum","484","0.244282571822849","0.226087058233757","0.262478085411942"
"Teilzeit","1990","17-29","Ländlicher Raum","136","0.225962353879212","0.191719506758549","0.260205200999876"
"Teilzeit","1990","30-45","Städtischer Raum","461","0.205475281147783","0.188735431681929","0.222215130613636"
"Teilzeit","1990","30-45","Ländlicher Raum","133","0.255150421655788","0.218848832112809","0.291452011198767"
"Teilzeit","1990","46-65","Städtischer Raum","377","0.169175800148384","0.153916964148424","0.184434636148343"
"Teilzeit","1990","46-65","Ländlicher Raum","105","0.181898199255099","0.150902068640631","0.212894329869566"
"Teilzeit","1990","66","Städtischer Raum","","","",""
"Teilzeit","1990","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1990","17-29","Städtischer Raum","606","0.25006134828488","0.231722396409928","0.268400300159832"
"nicht erwerbstätig","1990","17-29","Ländlicher Raum","136","0.260279872351375","0.224352554970227","0.296207189732523"
"nicht erwerbstätig","1990","30-45","Städtischer Raum","440","0.181992811556674","0.166007403490143","0.197978219623206"
"nicht erwerbstätig","1990","30-45","Ländlicher Raum","93","0.169251315009329","0.138026917605243","0.200475712413416"
"nicht erwerbstätig","1990","46-65","Städtischer Raum","829","0.366218925285158","0.346610724656561","0.385827125913755"
"nicht erwerbstätig","1990","46-65","Ländlicher Raum","211","0.375054128961001","0.336153395922854","0.413954861999149"
"nicht erwerbstätig","1990","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1990","66","Ländlicher Raum","","","",""
"Vollzeit","1991","17-29","Städtischer Raum","1051","0.518723702365479","0.497323147405342","0.540124257325616"
"Vollzeit","1991","17-29","Ländlicher Raum","294","0.479447342529485","0.439136221384267","0.519758463674703"
"Vollzeit","1991","30-45","Städtischer Raum","1349","0.61096131716519","0.590794230325222","0.631128404005159"
"Vollzeit","1991","30-45","Ländlicher Raum","339","0.587145851046872","0.546833130784133","0.627458571309611"
"Vollzeit","1991","46-65","Städtischer Raum","1092","0.46536520643489","0.444800645775636","0.485929767094144"
"Vollzeit","1991","46-65","Ländlicher Raum","282","0.454237035783351","0.414162911077081","0.49431116048962"
"Vollzeit","1991","66","Städtischer Raum","","","",""
"Vollzeit","1991","66","Ländlicher Raum","","","",""
"Teilzeit","1991","17-29","Städtischer Raum","462","0.234496268556037","0.216349413244351","0.252643123867722"
"Teilzeit","1991","17-29","Ländlicher Raum","149","0.259390288691421","0.224023661642007","0.294756915740834"
"Teilzeit","1991","30-45","Städtischer Raum","483","0.21769129527015","0.20062066597232","0.23476192456798"
"Teilzeit","1991","30-45","Ländlicher Raum","137","0.243529054426939","0.208385774042885","0.278672334810993"
"Teilzeit","1991","46-65","Städtischer Raum","383","0.177481293283696","0.161729026598051","0.19323355996934"
"Teilzeit","1991","46-65","Ländlicher Raum","107","0.191729638030836","0.160045368607268","0.223413907454404"
"Teilzeit","1991","66","Städtischer Raum","","","",""
"Teilzeit","1991","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1991","17-29","Städtischer Raum","581","0.246780029078485","0.228313908328494","0.265246149828475"
"nicht erwerbstätig","1991","17-29","Ländlicher Raum","147","0.261162368779094","0.225717621159169","0.296607116399019"
"nicht erwerbstätig","1991","30-45","Städtischer Raum","413","0.17134738756466","0.155760302196742","0.186934472932577"
"nicht erwerbstätig","1991","30-45","Ländlicher Raum","97","0.169325094526189","0.138617415762696","0.200032773289682"
"nicht erwerbstätig","1991","46-65","Städtischer Raum","785","0.357153500281414","0.337398594231996","0.376908406330833"
"nicht erwerbstätig","1991","46-65","Ländlicher Raum","204","0.354033326185814","0.315543329525046","0.392523322846581"
"nicht erwerbstätig","1991","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1991","66","Ländlicher Raum","","","",""
"Vollzeit","1992","17-29","Städtischer Raum","1210","0.528601510423752","0.508440563397962","0.548762457449543"
"Vollzeit","1992","17-29","Ländlicher Raum","591","0.49803971731983","0.469535703538167","0.526543731101492"
"Vollzeit","1992","30-45","Städtischer Raum","1696","0.619732221139847","0.601451623459476","0.638012818820217"
"Vollzeit","1992","30-45","Ländlicher Raum","994","0.63423760229189","0.609871656927343","0.658603547656436"
"Vollzeit","1992","46-65","Städtischer Raum","1339","0.484962965586465","0.465934723382033","0.503991207790897"
"Vollzeit","1992","46-65","Ländlicher Raum","670","0.464592236421375","0.438065946479062","0.491118526363688"
"Vollzeit","1992","66","Städtischer Raum","","","",""
"Vollzeit","1992","66","Ländlicher Raum","","","",""
"Teilzeit","1992","17-29","Städtischer Raum","489","0.211467944218938","0.194975516722065","0.227960371715812"
"Teilzeit","1992","17-29","Ländlicher Raum","311","0.279924236677581","0.254329615807568","0.305518857547595"
"Teilzeit","1992","30-45","Städtischer Raum","598","0.226364752083513","0.210606207161908","0.242123297005117"
"Teilzeit","1992","30-45","Ländlicher Raum","352","0.249130317377655","0.227250014960843","0.271010619794467"
"Teilzeit","1992","46-65","Städtischer Raum","456","0.178408572685911","0.16383181404185","0.192985331329972"
"Teilzeit","1992","46-65","Ländlicher Raum","245","0.179421091776524","0.15901334163186","0.199828841921189"
"Teilzeit","1992","66","Städtischer Raum","","","",""
"Teilzeit","1992","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1992","17-29","Städtischer Raum","656","0.259930545357309","0.242216508902217","0.277644581812402"
"nicht erwerbstätig","1992","17-29","Ländlicher Raum","280","0.222036046002589","0.19834245798789","0.245729634017288"
"nicht erwerbstätig","1992","30-45","Städtischer Raum","415","0.153903026776641","0.140314347771332","0.16749170578195"
"nicht erwerbstätig","1992","30-45","Ländlicher Raum","155","0.116632080330455","0.100393892239691","0.13287026842122"
"nicht erwerbstätig","1992","46-65","Städtischer Raum","855","0.336628461727624","0.318636480575387","0.354620442879861"
"nicht erwerbstätig","1992","46-65","Ländlicher Raum","443","0.355986671802101","0.330520568123444","0.381452775480757"
"nicht erwerbstätig","1992","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1992","66","Ländlicher Raum","","","",""
"Vollzeit","1993","17-29","Städtischer Raum","1134","0.498017399027348","0.477645430158044","0.518389367896652"
"Vollzeit","1993","17-29","Ländlicher Raum","583","0.515220100640744","0.486558834572823","0.543881366708665"
"Vollzeit","1993","30-45","Städtischer Raum","1678","0.614482963099621","0.596147973246738","0.632817952952505"
"Vollzeit","1993","30-45","Ländlicher Raum","973","0.625318712321805","0.600749514121195","0.649887910522414"
"Vollzeit","1993","46-65","Städtischer Raum","1288","0.480616595045892","0.461463510966801","0.499769679124983"
"Vollzeit","1993","46-65","Ländlicher Raum","583","0.412004446848793","0.385611806814653","0.438397086882932"
"Vollzeit","1993","66","Städtischer Raum","","","",""
"Vollzeit","1993","66","Ländlicher Raum","","","",""
"Teilzeit","1993","17-29","Städtischer Raum","540","0.240013721232946","0.2226121956397","0.257415246826191"
"Teilzeit","1993","17-29","Ländlicher Raum","280","0.230096356199834","0.20595844263562","0.254234269764048"
"Teilzeit","1993","30-45","Städtischer Raum","604","0.231240838183539","0.215357880351584","0.247123796015494"
"Teilzeit","1993","30-45","Ländlicher Raum","318","0.237797484933877","0.216187817337813","0.259407152529942"
"Teilzeit","1993","46-65","Städtischer Raum","438","0.173562718212069","0.159043993481801","0.188081442942336"
"Teilzeit","1993","46-65","Ländlicher Raum","243","0.18721861028715","0.166301280384611","0.208135940189689"
"Teilzeit","1993","66","Städtischer Raum","","","",""
"Teilzeit","1993","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1993","17-29","Städtischer Raum","640","0.261968879739707","0.24405339338042","0.279884366098993"
"nicht erwerbstätig","1993","17-29","Ländlicher Raum","305","0.254683543159422","0.229697501108013","0.279669585210832"
"nicht erwerbstätig","1993","30-45","Städtischer Raum","425","0.15427619871684","0.140669032042993","0.167883365390686"
"nicht erwerbstätig","1993","30-45","Ländlicher Raum","200","0.136883802744318","0.119436835990162","0.154330769498473"
"nicht erwerbstätig","1993","46-65","Städtischer Raum","888","0.34582068674204","0.327587222607265","0.364054150876815"
"nicht erwerbstätig","1993","46-65","Ländlicher Raum","510","0.400776942864057","0.374499053247157","0.427054832480957"
"nicht erwerbstätig","1993","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1993","66","Ländlicher Raum","","","",""
"Vollzeit","1994","17-29","Städtischer Raum","1063","0.472871322201582","0.452177438609508","0.493565205793655"
"Vollzeit","1994","17-29","Ländlicher Raum","552","0.493811821134866","0.464373370351571","0.52325027191816"
"Vollzeit","1994","30-45","Städtischer Raum","1623","0.607142603900297","0.588662663084201","0.625622544716393"
"Vollzeit","1994","30-45","Ländlicher Raum","941","0.606710743075205","0.58169714524701","0.6317243409034"
"Vollzeit","1994","46-65","Städtischer Raum","1196","0.460187230406011","0.440883903731412","0.47949055708061"
"Vollzeit","1994","46-65","Ländlicher Raum","581","0.421310771399893","0.394754137036552","0.447867405763234"
"Vollzeit","1994","66","Städtischer Raum","","","",""
"Vollzeit","1994","66","Ländlicher Raum","","","",""
"Teilzeit","1994","17-29","Städtischer Raum","483","0.217912329861511","0.200801116246282","0.23502354347674"
"Teilzeit","1994","17-29","Ländlicher Raum","279","0.262723704257965","0.236809195792341","0.288638212723588"
"Teilzeit","1994","30-45","Städtischer Raum","614","0.231358346790925","0.215401675501737","0.247315018080112"
"Teilzeit","1994","30-45","Ländlicher Raum","310","0.244730920549812","0.222715623326502","0.266746217773121"
"Teilzeit","1994","46-65","Städtischer Raum","445","0.18176797595688","0.166831772394756","0.196704179519004"
"Teilzeit","1994","46-65","Ländlicher Raum","201","0.156039793955576","0.136522135121091","0.175557452790061"
"Teilzeit","1994","66","Städtischer Raum","","","",""
"Teilzeit","1994","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1994","17-29","Städtischer Raum","690","0.309216347936907","0.290059923969234","0.328372771904581"
"nicht erwerbstätig","1994","17-29","Ländlicher Raum","277","0.24346447460717","0.218194158541424","0.268734790672915"
"nicht erwerbstätig","1994","30-45","Städtischer Raum","446","0.161499049308779","0.147574712508008","0.175423386109549"
"nicht erwerbstätig","1994","30-45","Ländlicher Raum","214","0.148558336374983","0.130346437036503","0.166770235713463"
"nicht erwerbstätig","1994","46-65","Städtischer Raum","920","0.35804479363711","0.339476827048019","0.3766127602262"
"nicht erwerbstätig","1994","46-65","Ländlicher Raum","546","0.422649434644531","0.396081426397234","0.449217442891828"
"nicht erwerbstätig","1994","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1994","66","Ländlicher Raum","","","",""
"Vollzeit","1995","17-29","Städtischer Raum","968","0.437758861134751","0.417158763418026","0.458358958851476"
"Vollzeit","1995","17-29","Ländlicher Raum","541","0.48206943972529","0.452896734620221","0.511242144830358"
"Vollzeit","1995","30-45","Städtischer Raum","1636","0.574836425668885","0.556759255639461","0.592913595698308"
"Vollzeit","1995","30-45","Ländlicher Raum","950","0.579347150599952","0.554904688639011","0.603789612560893"
"Vollzeit","1995","46-65","Städtischer Raum","1160","0.433224080009094","0.414166221181878","0.452281938836309"
"Vollzeit","1995","46-65","Ländlicher Raum","629","0.414530687964273","0.388444043510819","0.440617332417727"
"Vollzeit","1995","66","Städtischer Raum","","","",""
"Vollzeit","1995","66","Ländlicher Raum","","","",""
"Teilzeit","1995","17-29","Städtischer Raum","520","0.236655268758237","0.219006722286816","0.254303815229657"
"Teilzeit","1995","17-29","Ländlicher Raum","263","0.241359042416001","0.216376532818539","0.266341552013464"
"Teilzeit","1995","30-45","Städtischer Raum","713","0.247030669666547","0.231260209732833","0.26280112960026"
"Teilzeit","1995","30-45","Ländlicher Raum","365","0.248472606449884","0.227076967609299","0.269868245290469"
"Teilzeit","1995","46-65","Städtischer Raum","507","0.200676277068139","0.185272703569758","0.216079850566519"
"Teilzeit","1995","46-65","Ländlicher Raum","200","0.162977550691896","0.143419739290081","0.182535362093712"
"Teilzeit","1995","66","Städtischer Raum","","","",""
"Teilzeit","1995","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1995","17-29","Städtischer Raum","740","0.325585870107012","0.306128389662722","0.345043350551302"
"nicht erwerbstätig","1995","17-29","Ländlicher Raum","323","0.276571517858709","0.25045666030487","0.302686375412548"
"nicht erwerbstätig","1995","30-45","Städtischer Raum","524","0.178132904664568","0.164141763146456","0.192124046182681"
"nicht erwerbstätig","1995","30-45","Ländlicher Raum","252","0.172180242950164","0.153487495237782","0.190872990662545"
"nicht erwerbstätig","1995","46-65","Städtischer Raum","930","0.366099642922768","0.347571910626371","0.384627375219164"
"nicht erwerbstätig","1995","46-65","Ländlicher Raum","541","0.422491761343831","0.396335478692037","0.448648043995625"
"nicht erwerbstätig","1995","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1995","66","Ländlicher Raum","","","",""
"Vollzeit","1996","17-29","Städtischer Raum","882","0.425947822136304","0.404645997565158","0.44724964670745"
"Vollzeit","1996","17-29","Ländlicher Raum","526","0.479850168677188","0.45023221381371","0.509468123540666"
"Vollzeit","1996","30-45","Städtischer Raum","1674","0.590955377119811","0.573036465186293","0.608874289053329"
"Vollzeit","1996","30-45","Ländlicher Raum","952","0.583484204164079","0.558886452205897","0.60808195612226"
"Vollzeit","1996","46-65","Städtischer Raum","1076","0.427118189831225","0.407804983923056","0.446431395739393"
"Vollzeit","1996","46-65","Ländlicher Raum","611","0.406920872764539","0.381020538260801","0.432821207268277"
"Vollzeit","1996","66","Städtischer Raum","","","",""
"Vollzeit","1996","66","Ländlicher Raum","","","",""
"Teilzeit","1996","17-29","Städtischer Raum","502","0.242044478584777","0.223592949214108","0.260496007955445"
"Teilzeit","1996","17-29","Ländlicher Raum","270","0.247678715530642","0.222087905796019","0.273269525265265"
"Teilzeit","1996","30-45","Städtischer Raum","736","0.245479846093632","0.229794565571719","0.261165126615546"
"Teilzeit","1996","30-45","Ländlicher Raum","368","0.266125048335263","0.244074518104775","0.288175578565751"
"Teilzeit","1996","46-65","Städtischer Raum","543","0.211728748681702","0.195778201723091","0.227679295640313"
"Teilzeit","1996","46-65","Ländlicher Raum","232","0.170508556577509","0.150680821220684","0.190336291934334"
"Teilzeit","1996","66","Städtischer Raum","","","",""
"Teilzeit","1996","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1996","17-29","Städtischer Raum","686","0.332007699278919","0.311720470616459","0.352294927941379"
"nicht erwerbstätig","1996","17-29","Ländlicher Raum","297","0.27247111579217","0.246076012535013","0.298866219049326"
"nicht erwerbstätig","1996","30-45","Städtischer Raum","482","0.163564776786557","0.150084152775151","0.177045400797963"
"nicht erwerbstätig","1996","30-45","Ländlicher Raum","223","0.150390747500659","0.132555246892957","0.16822624810836"
"nicht erwerbstätig","1996","46-65","Städtischer Raum","901","0.361153061487073","0.342399149222477","0.37990697375167"
"nicht erwerbstätig","1996","46-65","Ländlicher Raum","539","0.422570570657952","0.39652744234583","0.448613698970075"
"nicht erwerbstätig","1996","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1996","66","Ländlicher Raum","","","",""
"Vollzeit","1997","17-29","Städtischer Raum","852","0.428697095836071","0.406849016434163","0.450545175237978"
"Vollzeit","1997","17-29","Ländlicher Raum","500","0.451500483804038","0.421485828072997","0.481515139535078"
"Vollzeit","1997","30-45","Städtischer Raum","1678","0.600641565759361","0.582704528667952","0.61857860285077"
"Vollzeit","1997","30-45","Ländlicher Raum","911","0.577617475542727","0.552629511189878","0.602605439895576"
"Vollzeit","1997","46-65","Städtischer Raum","1031","0.417928790107696","0.39848973114107","0.437367849074322"
"Vollzeit","1997","46-65","Ländlicher Raum","597","0.395100259222407","0.369307137697853","0.420893380746961"
"Vollzeit","1997","66","Städtischer Raum","","","",""
"Vollzeit","1997","66","Ländlicher Raum","","","",""
