year,pgisced97,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,Not Working,0.33694,164,581,0.29847,0.37541
1986,Second Stage of Tertiary Education,Full Time,0.61304,473,749,0.57814,0.64794
1986,Second Stage of Tertiary Education,Part Time,0.16232,132,749,0.13589,0.18875
1986,Second Stage of Tertiary Education,Not Working,0.22464,144,749,0.19473,0.25455
1987,Pre-primary Level,Not Working,0.90916,179,179,0.86694,0.95138
1987,Primary Level,Full Time,0.41199,347,751,0.37676,0.44721
1987,Primary Level,Part Time,0.17382,114,751,0.14670,0.20094
1987,Primary Level,Not Working,0.41419,290,751,0.37894,0.44945
1987,Lower Secondary Level,Full Time,0.27004,1007,2836,0.25370,0.28639
1987,Lower Secondary Level,Part Time,0.16863,526,2836,0.15485,0.18241
1987,Lower Secondary Level,Not Working,0.56128,1303,2836,0.54302,0.57955
1987,Upper Secondary Level,Full Time,0.46511,2551,4970,0.45124,0.47897
1987,Upper Secondary Level,Part Time,0.16104,831,4970,0.15082,0.17126
1987,Upper Secondary Level,Not Working,0.37386,1588,4970,0.36041,0.38731
1987,Post-secondary Non-tertiary Level,Full Time,0.49752,153,274,0.43820,0.55683
1987,Post-secondary Non-tertiary Level,Part Time,0.20491,50,274,0.15703,0.25279
1987,Post-secondary Non-tertiary Level,Not Working,0.29758,71,274,0.24334,0.35181
1987,First Stage of Tertiary Education,Full Time,0.51339,304,565,0.47214,0.55464
1987,First Stage of Tertiary Education,Part Time,0.16200,101,565,0.13159,0.19241
1987,First Stage of Tertiary Education,Not Working,0.32462,160,565,0.28597,0.36326
1987,Second Stage of Tertiary Education,Full Time,0.58930,452,742,0.55388,0.62472
1987,Second Stage of Tertiary Education,Part Time,0.17787,147,742,0.15034,0.20541
1987,Second Stage of Tertiary Education,Not Working,0.23283,143,742,0.20240,0.26326
1988,Pre-primary Level,Not Working,0.93941,155,155,0.90172,0.97709
1988,Primary Level,Full Time,0.36367,294,691,0.32777,0.39956
1988,Primary Level,Part Time,0.13908,99,691,0.11326,0.16490
1988,Primary Level,Not Working,0.49725,298,691,0.45994,0.53455
1988,Lower Secondary Level,Full Time,0.26079,950,2719,0.24428,0.27730
1988,Lower Secondary Level,Part Time,0.18410,569,2719,0.16953,0.19867
1988,Lower Secondary Level,Not Working,0.55511,1200,2719,0.53643,0.57380
1988,Upper Secondary Level,Full Time,0.46229,2409,4743,0.44809,0.47648
1988,Upper Secondary Level,Part Time,0.16876,838,4743,0.15809,0.17942
1988,Upper Secondary Level,Not Working,0.36896,1496,4743,0.35523,0.38269
1988,Post-secondary Non-tertiary Level,Full Time,0.48638,141,268,0.42643,0.54634
1988,Post-secondary Non-tertiary Level,Part Time,0.20549,57,268,0.15702,0.25395
1988,Post-secondary Non-tertiary Level,Not Working,0.30813,70,268,0.25275,0.36351
1988,First Stage of Tertiary Education,Full Time,0.52180,293,539,0.47959,0.56401
1988,First Stage of Tertiary Education,Part Time,0.15151,95,539,0.12122,0.18181
1988,First Stage of Tertiary Education,Not Working,0.32669,151,539,0.28706,0.36632
1988,Second Stage of Tertiary Education,Full Time,0.57964,427,702,0.54309,0.61618
1988,Second Stage of Tertiary Education,Part Time,0.20975,145,702,0.17961,0.23989
1988,Second Stage of Tertiary Education,Not Working,0.21062,130,702,0.18043,0.24080
1989,Pre-primary Level,Not Working,0.88344,156,156,0.83293,0.93396
1989,Primary Level,Full Time,0.35153,266,652,0.31485,0.38821
1989,Primary Level,Part Time,0.15289,100,652,0.12524,0.18054
1989,Primary Level,Not Working,0.49558,286,652,0.45717,0.53399
1989,Lower Secondary Level,Full Time,0.26752,949,2570,0.25040,0.28464
1989,Lower Secondary Level,Part Time,0.17548,484,2570,0.16077,0.19019
1989,Lower Secondary Level,Not Working,0.55691,1137,2570,0.53770,0.57612
1989,Upper Secondary Level,Full Time,0.47317,2381,4622,0.45877,0.48756
1989,Upper Secondary Level,Part Time,0.15814,797,4622,0.14762,0.16866
1989,Upper Secondary Level,Not Working,0.36869,1444,4622,0.35478,0.38260
1989,Post-secondary Non-tertiary Level,Full Time,0.49784,154,288,0.43999,0.55569
1989,Post-secondary Non-tertiary Level,Part Time,0.19663,56,288,0.15065,0.24261
1989,Post-secondary Non-tertiary Level,Not Working,0.30553,78,288,0.25224,0.35882
1989,First Stage of Tertiary Education,Full Time,0.53267,288,515,0.48954,0.57581
1989,First Stage of Tertiary Education,Part Time,0.15400,85,515,0.12280,0.18521
1989,First Stage of Tertiary Education,Not Working,0.31332,142,515,0.27322,0.35342
1989,Second Stage of Tertiary Education,Full Time,0.60021,436,698,0.56384,0.63658
1989,Second Stage of Tertiary Education,Part Time,0.18308,137,698,0.15437,0.21179
1989,Second Stage of Tertiary Education,Not Working,0.21671,125,698,0.18613,0.24730
1990,Pre-primary Level,Not Working,0.81880,147,147,0.75632,0.88128
1990,Primary Level,Full Time,0.36444,253,632,0.32689,0.40199
1990,Primary Level,Part Time,0.16074,109,632,0.13208,0.18940
1990,Primary Level,Not Working,0.44455,270,632,0.40578,0.48333
1990,Lower Secondary Level,Full Time,0.23845,902,2469,0.22163,0.25526
1990,Lower Secondary Level,Part Time,0.16587,490,2469,0.15120,0.18055
1990,Lower Secondary Level,Not Working,0.47476,1077,2469,0.45506,0.49446
1990,Upper Secondary Level,Full Time,0.37674,2334,4537,0.36264,0.39084
1990,Upper Secondary Level,Part Time,0.13251,796,4537,0.12264,0.14238
1990,Upper Secondary Level,Not Working,0.28075,1407,4537,0.26768,0.29383
1990,Post-secondary Non-tertiary Level,Full Time,0.43225,149,292,0.37533,0.48916
1990,Post-secondary Non-tertiary Level,Part Time,0.18876,59,292,0.14380,0.23373
1990,Post-secondary Non-tertiary Level,Not Working,0.25493,84,292,0.20486,0.30501
1990,First Stage of Tertiary Education,Full Time,0.43715,287,513,0.39418,0.48012
1990,First Stage of Tertiary Education,Part Time,0.11865,88,513,0.09063,0.14666
1990,First Stage of Tertiary Education,Not Working,0.26030,138,513,0.22229,0.29831
1990,Second Stage of Tertiary Education,Full Time,0.37862,435,699,0.34264,0.41460
1990,Second Stage of Tertiary Education,Part Time,0.11720,132,699,0.09334,0.14107
1990,Second Stage of Tertiary Education,Not Working,0.13493,132,699,0.10959,0.16028
1991,Pre-primary Level,Not Working,0.82667,132,132,0.76185,0.89149
1991,Primary Level,Full Time,0.36850,254,620,0.33050,0.40650
1991,Primary Level,Part Time,0.14572,108,620,0.11793,0.17352
1991,Primary Level,Not Working,0.40806,258,620,0.36934,0.44677
1991,Lower Secondary Level,Full Time,0.24706,921,2400,0.22981,0.26432
1991,Lower Secondary Level,Part Time,0.15269,444,2400,0.13829,0.16708
1991,Lower Secondary Level,Not Working,0.47980,1035,2400,0.45981,0.49979
1991,Upper Secondary Level,Full Time,0.36356,2304,4531,0.34956,0.37757
1991,Upper Secondary Level,Part Time,0.13575,819,4531,0.12578,0.14573
1991,Upper Secondary Level,Not Working,0.27836,1408,4531,0.26531,0.29142
1991,Post-secondary Non-tertiary Level,Full Time,0.43590,150,304,0.38007,0.49174
1991,Post-secondary Non-tertiary Level,Part Time,0.22859,80,304,0.18131,0.27587
1991,Post-secondary Non-tertiary Level,Not Working,0.20752,74,304,0.16186,0.25318
1991,First Stage of Tertiary Education,Full Time,0.43438,289,518,0.39165,0.47711
1991,First Stage of Tertiary Education,Part Time,0.12212,89,518,0.09389,0.15034
1991,First Stage of Tertiary Education,Not Working,0.26062,140,518,0.22278,0.29846
1991,Second Stage of Tertiary Education,Full Time,0.36382,434,719,0.32863,0.39901
1991,Second Stage of Tertiary Education,Part Time,0.12470,144,719,0.10053,0.14887
1991,Second Stage of Tertiary Education,Not Working,0.14017,141,719,0.11477,0.16556
1992,Pre-primary Level,Not Working,0.81094,158,158,0.74970,0.87219
1992,Primary Level,Full Time,0.37917,251,628,0.34120,0.41715
1992,Primary Level,Part Time,0.16408,104,628,0.13509,0.19307
1992,Primary Level,Not Working,0.45674,273,628,0.41775,0.49573
1992,Lower Secondary Level,Full Time,0.25968,979,2784,0.24339,0.27597
1992,Lower Secondary Level,Part Time,0.17610,536,2784,0.16195,0.19025
1992,Lower Secondary Level,Not Working,0.56367,1269,2784,0.54524,0.58209
1992,Upper Secondary Level,Full Time,0.47592,3504,6721,0.46398,0.48786
1992,Upper Secondary Level,Part Time,0.17535,1284,6721,0.16625,0.18444
1992,Upper Secondary Level,Not Working,0.34874,1933,6721,0.33734,0.36013
1992,Post-secondary Non-tertiary Level,Full Time,0.50840,206,383,0.45826,0.55853
1992,Post-secondary Non-tertiary Level,Part Time,0.22561,78,383,0.18369,0.26752
1992,Post-secondary Non-tertiary Level,Not Working,0.26600,99,383,0.22168,0.31031
1992,First Stage of Tertiary Education,Full Time,0.56731,475,764,0.53216,0.60247
1992,First Stage of Tertiary Education,Part Time,0.14487,119,764,0.11990,0.16985
1992,First Stage of Tertiary Education,Not Working,0.28782,170,764,0.25569,0.31994
1992,Second Stage of Tertiary Education,Full Time,0.59579,1054,1655,0.57214,0.61944
1992,Second Stage of Tertiary Education,Part Time,0.20421,330,1655,0.18478,0.22364
1992,Second Stage of Tertiary Education,Not Working,0.20000,271,1655,0.18072,0.21928
1993,Pre-primary Level,Not Working,0.88331,166,166,0.83432,0.93229
1993,Primary Level,Full Time,0.37496,233,611,0.33654,0.41338
1993,Primary Level,Part Time,0.12443,89,611,0.09824,0.15062
1993,Primary Level,Not Working,0.50061,289,611,0.46093,0.54029
1993,Lower Secondary Level,Full Time,0.25839,903,2678,0.24180,0.27497
1993,Lower Secondary Level,Part Time,0.17842,542,2678,0.16392,0.19293
1993,Lower Secondary Level,Not Working,0.56319,1233,2678,0.54440,0.58198
1993,Upper Secondary Level,Full Time,0.46289,3353,6664,0.45092,0.47486
1993,Upper Secondary Level,Part Time,0.17313,1248,6664,0.16405,0.18222
1993,Upper Secondary Level,Not Working,0.36398,2063,6664,0.35243,0.37553
1993,Post-secondary Non-tertiary Level,Full Time,0.46966,197,384,0.41968,0.51965
1993,Post-secondary Non-tertiary Level,Part Time,0.27699,94,384,0.23217,0.32181
1993,Post-secondary Non-tertiary Level,Not Working,0.25334,93,384,0.20979,0.29690
1993,First Stage of Tertiary Education,Full Time,0.55798,451,742,0.52223,0.59374
1993,First Stage of Tertiary Education,Part Time,0.15841,119,742,0.13212,0.18470
1993,First Stage of Tertiary Education,Not Working,0.28361,172,742,0.25115,0.31606
1993,Second Stage of Tertiary Education,Full Time,0.57225,1017,1636,0.54827,0.59624
1993,Second Stage of Tertiary Education,Part Time,0.19695,296,1636,0.17767,0.21623
1993,Second Stage of Tertiary Education,Not Working,0.23080,323,1636,0.21037,0.25122
1994,Pre-primary Level,Not Working,0.92866,222,222,0.89472,0.96259
1994,Primary Level,Full Time,0.34329,204,556,0.30379,0.38280
1994,Primary Level,Part Time,0.16003,98,556,0.12952,0.19053
1994,Primary Level,Not Working,0.49668,254,556,0.45508,0.53828
1994,Lower Secondary Level,Full Time,0.24252,804,2492,0.22569,0.25935
1994,Lower Secondary Level,Part Time,0.17498,495,2492,0.16006,0.18990
1994,Lower Secondary Level,Not Working,0.58250,1193,2492,0.56314,0.60187
1994,Upper Secondary Level,Full Time,0.44731,3209,6568,0.43529,0.45934
1994,Upper Secondary Level,Part Time,0.17116,1202,6568,0.16205,0.18027
1994,Upper Secondary Level,Not Working,0.38152,2157,6568,0.36977,0.39327
1994,Post-secondary Non-tertiary Level,Full Time,0.48864,201,390,0.43896,0.53831
1994,Post-secondary Non-tertiary Level,Part Time,0.22392,81,390,0.18249,0.26534
1994,Post-secondary Non-tertiary Level,Not Working,0.28745,108,390,0.24247,0.33242
1994,First Stage of Tertiary Education,Full Time,0.51407,425,750,0.47828,0.54986
1994,First Stage of Tertiary Education,Part Time,0.17079,127,750,0.14384,0.19775
1994,First Stage of Tertiary Education,Not Working,0.31514,198,750,0.28186,0.34841
1994,Second Stage of Tertiary Education,Full Time,0.57229,1025,1653,0.54843,0.59615
1994,Second Stage of Tertiary Education,Part Time,0.19288,285,1653,0.17385,0.21190
1994,Second Stage of Tertiary Education,Not Working,0.23483,343,1653,0.21439,0.25527
1995,Pre-primary Level,Not Working,0.96770,277,277,0.94685,0.98856
1995,Primary Level,Full Time,0.30315,175,534,0.26413,0.34217
1995,Primary Level,Part Time,0.20301,101,534,0.16886,0.23716
1995,Primary Level,Not Working,0.49384,258,534,0.45139,0.53628
1995,Lower Secondary Level,Full Time,0.22326,753,2492,0.20690,0.23961
1995,Lower Secondary Level,Part Time,0.17210,508,2492,0.15728,0.18693
1995,Lower Secondary Level,Not Working,0.60464,1231,2492,0.58544,0.62384
1995,Upper Secondary Level,Full Time,0.41656,3117,6727,0.40478,0.42834
1995,Upper Secondary Level,Part Time,0.18886,1366,6727,0.17951,0.19822
1995,Upper Secondary Level,Not Working,0.39458,2244,6727,0.38290,0.40626
1995,Post-secondary Non-tertiary Level,Full Time,0.47808,236,470,0.43287,0.52329
1995,Post-secondary Non-tertiary Level,Part Time,0.24195,105,470,0.20319,0.28070
1995,Post-secondary Non-tertiary Level,Not Working,0.27997,129,470,0.23934,0.32061
1995,First Stage of Tertiary Education,Full Time,0.51504,440,755,0.47937,0.55071
1995,First Stage of Tertiary Education,Part Time,0.17789,129,755,0.15060,0.20519
1995,First Stage of Tertiary Education,Not Working,0.30707,186,755,0.27414,0.33999
1995,Second Stage of Tertiary Education,Full Time,0.55934,1066,1753,0.53609,0.58259
1995,Second Stage of Tertiary Education,Part Time,0.20165,324,1753,0.18286,0.22044
1995,Second Stage of Tertiary Education,Not Working,0.23901,363,1753,0.21904,0.25898
1996,Pre-primary Level,Not Working,0.94456,277,277,0.91756,0.97156
1996,Primary Level,Full Time,0.30221,136,492,0.26159,0.34283
1996,Primary Level,Part Time,0.19003,112,492,0.15533,0.22473
1996,Primary Level,Not Working,0.50776,244,492,0.46353,0.55198
1996,Lower Secondary Level,Full Time,0.21577,682,2385,0.19925,0.23228
1996,Lower Secondary Level,Part Time,0.17498,521,2385,0.15973,0.19023
1996,Lower Secondary Level,Not Working,0.60925,1182,2385,0.58967,0.62884
1996,Upper Secondary Level,Full Time,0.41619,3050,6619,0.40432,0.42807
1996,Upper Secondary Level,Part Time,0.19338,1393,6619,0.18387,0.20290
1996,Upper Secondary Level,Not Working,0.39043,2176,6619,0.37867,0.40218
1996,Post-secondary Non-tertiary Level,Full Time,0.51367,245,471,0.46848,0.55885
1996,Post-secondary Non-tertiary Level,Part Time,0.23670,108,471,0.19827,0.27512
1996,Post-secondary Non-tertiary Level,Not Working,0.24964,118,471,0.21051,0.28877
1996,First Stage of Tertiary Education,Full Time,0.49924,444,762,0.46371,0.53476
1996,First Stage of Tertiary Education,Part Time,0.18974,141,762,0.16188,0.21760
1996,First Stage of Tertiary Education,Not Working,0.31102,177,762,0.27813,0.34391
1996,Second Stage of Tertiary Education,Full Time,0.56523,1081,1764,0.54209,0.58837
1996,Second Stage of Tertiary Education,Part Time,0.19756,332,1764,0.17898,0.21615
1996,Second Stage of Tertiary Education,Not Working,0.23721,351,1764,0.21735,0.25706
1997,Pre-primary Level,Not Working,0.95083,301,301,0.92637,0.97530
1997,Primary Level,Full Time,0.28073,121,464,0.23980,0.32166
1997,Primary Level,Part Time,0.20804,98,464,0.17106,0.24501
1997,Primary Level,Not Working,0.51124,245,464,0.46570,0.55677
1997,Lower Secondary Level,Full Time,0.22200,682,2329,0.20512,0.23889
1997,Lower Secondary Level,Part Time,0.15350,453,2329,0.13886,0.16815
1997,Lower Secondary Level,Not Working,0.62449,1194,2329,0.60482,0.64416
1997,Upper Secondary Level,Full Time,0.40139,2900,6481,0.38945,0.41332
1997,Upper Secondary Level,Part Time,0.19584,1371,6481,0.18618,0.20550
1997,Upper Secondary Level,Not Working,0.40277,2210,6481,0.39083,0.41471
1997,Post-secondary Non-tertiary Level,Full Time,0.51914,242,451,0.47298,0.56531
1997,Post-secondary Non-tertiary Level,Part Time,0.25000,97,451,0.20999,0.29001
1997,Post-secondary Non-tertiary Level,Not Working,0.23086,112,451,0.19192,0.26979
1997,First Stage of Tertiary Education,Full Time,0.50613,441,754,0.47042,0.54184
1997,First Stage of Tertiary Education,Part Time,0.18649,136,754,0.15867,0.21431
1997,First Stage of Tertiary Education,Not Working,0.30738,177,754,0.27442,0.34034
1997,Second Stage of Tertiary Education,Full Time,0.58156,1098,1767,0.55855,0.60457
1997,Second Stage of Tertiary Education,Part Time,0.18562,309,1767,0.16748,0.20375
1997,Second Stage of Tertiary Education,Not Working,0.23282,360,1767,0.21311,0.25253
1998,Pre-primary Level,Not Working,0.94068,315,315,0.91455,0.96681
1998,Primary Level,Full Time,0.29997,117,446,0.25739,0.34255
1998,Primary Level,Part Time,0.19413,93,446,0.15738,0.23088
1998,Primary Level,Not Working,0.50590,236,446,0.45945,0.55235
1998,Lower Secondary Level,Full Time,0.22416,702,2539,0.20794,0.24039
1998,Lower Secondary Level,Part Time,0.15894,493,2539,0.14472,0.17317
1998,Lower Secondary Level,Not Working,0.61690,1344,2539,0.59798,0.63581
1998,Upper Secondary Level,Full Time,0.38985,3044,7023,0.37844,0.40125
1998,Upper Secondary Level,Part Time,0.19631,1487,7023,0.18702,0.20560
1998,Upper Secondary Level,Not Working,0.41385,2492,7023,0.40233,0.42537
1998,Post-secondary Non-tertiary Level,Full Time,0.49764,260,505,0.45399,0.54130
1998,Post-secondary Non-tertiary Level,Part Time,0.24613,122,505,0.20853,0.28374
1998,Post-secondary Non-tertiary Level,Not Working,0.25622,123,505,0.21811,0.29434
1998,First Stage of Tertiary Education,Full Time,0.53443,481,819,0.50025,0.56862
1998,First Stage of Tertiary Education,Part Time,0.15813,137,819,0.13313,0.18314
1998,First Stage of Tertiary Education,Not Working,0.30743,201,819,0.27581,0.33906
1998,Second Stage of Tertiary Education,Full Time,0.54557,1141,1969,0.52357,0.56757
1998,Second Stage of Tertiary Education,Part Time,0.20236,402,1969,0.18461,0.22011
1998,Second Stage of Tertiary Education,Not Working,0.25207,426,1969,0.23288,0.27125
1999,Pre-primary Level,Part Time,0.16183,43,315,0.12110,0.20257
1999,Pre-primary Level,Not Working,0.83024,272,315,0.78871,0.87176
1999,Primary Level,Full Time,0.33430,116,427,0.28950,0.37910
1999,Primary Level,Part Time,0.19142,85,427,0.15406,0.22878
1999,Primary Level,Not Working,0.47428,226,427,0.42686,0.52170
1999,Lower Secondary Level,Full Time,0.22155,679,2439,0.20506,0.23803
1999,Lower Secondary Level,Part Time,0.17589,499,2439,0.16078,0.19100
1999,Lower Secondary Level,Not Working,0.60256,1261,2439,0.58314,0.62199
1999,Upper Secondary Level,Full Time,0.39282,3028,6931,0.38132,0.40432
1999,Upper Secondary Level,Part Time,0.21691,1577,6931,0.20721,0.22661
1999,Upper Secondary Level,Not Working,0.39027,2326,6931,0.37879,0.40176
1999,Post-secondary Non-tertiary Level,Full Time,0.51280,272,503,0.46908,0.55653
1999,Post-secondary Non-tertiary Level,Part Time,0.26348,127,503,0.22494,0.30202
1999,Post-secondary Non-tertiary Level,Not Working,0.22372,104,503,0.18726,0.26017
1999,First Stage of Tertiary Education,Full Time,0.52927,471,813,0.49494,0.56360
1999,First Stage of Tertiary Education,Part Time,0.17856,153,813,0.15222,0.20491
1999,First Stage of Tertiary Education,Not Working,0.29217,189,813,0.26089,0.32345
1999,Second Stage of Tertiary Education,Full Time,0.56812,1167,1959,0.54618,0.59006
1999,Second Stage of Tertiary Education,Part Time,0.18378,372,1959,0.16662,0.20093
1999,Second Stage of Tertiary Education,Not Working,0.24810,420,1959,0.22897,0.26723
2000,Pre-primary Level,Part Time,0.15649,81,491,0.12432,0.18866
2000,Pre-primary Level,Not Working,0.83425,410,491,0.80132,0.86718
2000,Primary Level,Full Time,0.25229,88,404,0.20988,0.29469
2000,Primary Level,Part Time,0.17359,77,404,0.13661,0.21057
2000,Primary Level,Not Working,0.57413,239,404,0.52585,0.62240
2000,Lower Secondary Level,Full Time,0.21587,849,3553,0.20234,0.22940
2000,Lower Secondary Level,Part Time,0.18449,722,3553,0.17173,0.19725
2000,Lower Secondary Level,Not Working,0.59854,1982,3553,0.58242,0.61466
2000,Upper Secondary Level,Full Time,0.39869,5320,12799,0.39020,0.40717
2000,Upper Secondary Level,Part Time,0.20680,2799,12799,0.19978,0.21382
2000,Upper Secondary Level,Not Working,0.39451,4680,12799,0.38605,0.40298
2000,Post-secondary Non-tertiary Level,Full Time,0.49888,562,1118,0.46956,0.52821
2000,Post-secondary Non-tertiary Level,Part Time,0.23729,268,1118,0.21234,0.26224
2000,Post-secondary Non-tertiary Level,Not Working,0.26383,288,1118,0.23799,0.28968
2000,First Stage of Tertiary Education,Full Time,0.50887,1007,1882,0.48628,0.53146
2000,First Stage of Tertiary Education,Part Time,0.18304,363,1882,0.16557,0.20052
2000,First Stage of Tertiary Education,Not Working,0.30808,512,1882,0.28722,0.32895
2000,Second Stage of Tertiary Education,Full Time,0.55900,2232,3816,0.54325,0.57476
2000,Second Stage of Tertiary Education,Part Time,0.19188,729,3816,0.17939,0.20438
2000,Second Stage of Tertiary Education,Not Working,0.24857,855,3816,0.23485,0.26228
2001,Pre-primary Level,Part Time,0.22286,115,535,0.18756,0.25816
2001,Pre-primary Level,Not Working,0.76399,420,535,0.72798,0.80001
2001,Primary Level,Full Time,0.22769,70,313,0.18116,0.27422
2001,Primary Level,Part Time,0.20000,63,313,0.15561,0.24438
2001,Primary Level,Not Working,0.57232,180,313,0.51742,0.62721
2001,Lower Secondary Level,Full Time,0.23351,793,3082,0.21857,0.24844
2001,Lower Secondary Level,Part Time,0.18482,653,3082,0.17111,0.19852
2001,Lower Secondary Level,Not Working,0.58168,1636,3082,0.56426,0.59910
2001,Upper Secondary Level,Full Time,0.39809,4758,11576,0.38917,0.40701
2001,Upper Secondary Level,Part Time,0.21160,2593,11576,0.20416,0.21904
2001,Upper Secondary Level,Not Working,0.39031,4225,11576,0.38142,0.39920
2001,Post-secondary Non-tertiary Level,Full Time,0.45852,507,1066,0.42859,0.48844
2001,Post-secondary Non-tertiary Level,Part Time,0.26492,282,1066,0.23842,0.29143
2001,Post-secondary Non-tertiary Level,Not Working,0.27656,277,1066,0.24970,0.30343
2001,First Stage of Tertiary Education,Full Time,0.49544,861,1675,0.47149,0.51939
2001,First Stage of Tertiary Education,Part Time,0.19816,349,1675,0.17907,0.21726
2001,First Stage of Tertiary Education,Not Working,0.30640,465,1675,0.28431,0.32848
2001,Second Stage of Tertiary Education,Full Time,0.54766,2043,3550,0.53128,0.56403
2001,Second Stage of Tertiary Education,Part Time,0.20474,699,3550,0.19147,0.21802
2001,Second Stage of Tertiary Education,Not Working,0.24760,808,3550,0.23340,0.26180
2002,Pre-primary Level,Part Time,0.18127,123,608,0.15063,0.21192
2002,Pre-primary Level,Not Working,0.80584,485,608,0.77438,0.83731
2002,Primary Level,Full Time,0.23233,63,287,0.18338,0.28127
2002,Primary Level,Part Time,0.20017,59,287,0.15379,0.24654
2002,Primary Level,Not Working,0.56750,165,287,0.51009,0.62492
2002,Lower Secondary Level,Full Time,0.22494,692,2891,0.20971,0.24016
2002,Lower Secondary Level,Part Time,0.20192,641,2891,0.18728,0.21656
2002,Lower Secondary Level,Not Working,0.57314,1558,2891,0.55511,0.59117
2002,Upper Secondary Level,Full Time,0.37854,4594,11584,0.36971,0.38738
2002,Upper Secondary Level,Part Time,0.22451,2755,11584,0.21691,0.23211
2002,Upper Secondary Level,Not Working,0.39695,4235,11584,0.38804,0.40586
2002,Post-secondary Non-tertiary Level,Full Time,0.46541,558,1165,0.43676,0.49407
