year,e11103,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Full Time,inadequately,0.0721584984358707,13496,0.06779299657853655,0.07652400029320486
1987,Full Time,higher vocational,0.06339937434827946,13496,0.059288130426675974,0.06751061826988293
1987,Full Time,vocational + Abi,0.031908237747653806,13496,0.028942974816228824,0.03487350067907879
1987,Part Time,middle vocational,0.4749568221070812,13496,0.466531662992405,0.48338198122175735
1987,Part Time,general elementary,0.280944156591825,13496,0.27336109037570977,0.2885272228079402
1987,Part Time,higher education,0.0846286701208981,13496,0.07993285545736609,0.08932448478443011
1987,Part Time,inadequately,0.06505469199769717,13496,0.06089380470273638,0.06921557929265797
1987,Part Time,higher vocational,0.05872193436960276,13496,0.054755386658594044,0.06268848208061148
1987,Part Time,vocational + Abi,0.028785261945883708,13496,0.025964306275187105,0.031606217616580314
1987,Part Time,in school,0.0069084628670120895,13496,0.0055110044595565255,0.008305921274467654
1987,Not Working,middle vocational,0.4456307951671818,13496,0.43724506888207676,0.4540165214522868
1987,Not Working,general elementary,0.34363585276763137,13496,0.33562322078326357,0.35164848475199917
1987,Not Working,inadequately,0.0783928069682495,13496,0.07385793978450872,0.08292767415199029
1987,Not Working,higher vocational,0.04495644844057319,13496,0.04146053136725071,0.04845236551389567
1987,Not Working,higher education,0.040179825793762294,13496,0.03686658882671367,0.04349306276081092
1987,Not Working,in school,0.0272548468670975,13496,0.024507743840007066,0.030001949894187935
1987,Not Working,vocational + Abi,0.019949423995504357,13496,0.017590342407580693,0.02230850558342802
1988,Full Time,middle vocational,0.5353962600178095,12817,0.5267616665206296,0.5440308535149894
1988,Full Time,general elementary,0.20770258236865538,12817,0.20067949700003754,0.21472566773727322
1988,Full Time,higher education,0.09505788067675869,12817,0.08998017710232774,0.10013558425118964
1988,Full Time,inadequately,0.06522707034728406,12817,0.060952131770200015,0.06950200892436811
1988,Full Time,higher vocational,0.06522707034728406,12817,0.060952131770200015,0.06950200892436811
1988,Full Time,vocational + Abi,0.03138913624220837,12817,0.02837038567579423,0.03440788680862251
1988,Part Time,middle vocational,0.4697910784867307,12817,0.4611505804215143,0.47843157655194707
1988,Part Time,general elementary,0.3026538678712592,12817,0.2947003329609886,0.3106074027815298
1988,Part Time,higher education,0.0818746470920384,12817,0.07712798200826489,0.08662131217581191
1988,Part Time,inadequately,0.05533596837944664,12817,0.051377699185821676,0.059294237573071604
1988,Part Time,higher vocational,0.05420666290231508,12817,0.05028665141027748,0.05812667439435268
1988,Part Time,vocational + Abi,0.032185206098249576,12817,0.029129671858979907,0.03524074033751925
1988,Part Time,in school,0.003952569169960474,12817,0.002866287056904753,0.005038851283016195
1988,Not Working,middle vocational,0.44537313432835823,12817,0.4367686402793449,0.45397762837737154
1988,Not Working,general elementary,0.3408955223880597,12817,0.3326891606158919,0.3491018841602275
1988,Not Working,inadequately,0.08656716417910448,12817,0.08169885911935074,0.09143546923885823
1988,Not Working,higher vocational,0.045074626865671645,12817,0.04148281429679114,0.04866643943455215
1988,Not Working,higher education,0.03880597014925373,12817,0.03546234422222783,0.042149596076279626
1988,Not Working,in school,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Not Working,vocational + Abi,0.020895522388059702,12817,0.01841921807531892,0.023371826700800485
1989,Full Time,middle vocational,0.5327960599955227,12393,0.5240118724995318,0.5415802474915136
1989,Full Time,general elementary,0.21110364898141928,12393,0.20391866688531204,0.21828863107752652
1989,Full Time,higher education,0.09760465636892769,12393,0.09237947297749818,0.1028298397603572
1989,Full Time,higher vocational,0.06447280053727333,12393,0.06014881409578116,0.06879678697876551
1989,Full Time,inadequately,0.059547794940676066,12393,0.05538131732315635,0.06371427255819578
1989,Full Time,vocational + Abi,0.03447503917618088,12393,0.031262843571353775,0.03768723478100799
1989,Part Time,middle vocational,0.48271679805942996,12393,0.4739189138810469,0.491514682237813
1989,Part Time,general elementary,0.2813826561552456,12393,0.27346557026846424,0.28929974204202696
1989,Part Time,higher education,0.08308065494238932,12393,0.07822124687861912,0.08794006300615953
1989,Part Time,inadequately,0.05942995755003032,12393,0.055267343673921526,0.06359257142613911
1989,Part Time,higher vocational,0.05215281989084294,12393,0.04823832342326975,0.05606731635841612
1989,Part Time,vocational + Abi,0.03395997574287447,12393,0.030771015592601626,0.03714893589314731
1989,Part Time,in school,0.0072771376591873865,12393,0.005780687855592449,0.008773587462782324
1989,Not Working,middle vocational,0.4475481067659839,12393,0.43879353430349266,0.4563026792284751
1989,Not Working,general elementary,0.33519553072625696,12393,0.32688432712547866,0.34350673432703527
1989,Not Working,inadequately,0.08659217877094973,12393,0.08164064730652615,0.0915437102353733
1989,Not Working,higher vocational,0.04407200496585972,12393,0.04045822387702781,0.04768578605469162
1989,Not Working,higher education,0.03879577901924271,12393,0.03539586511475176,0.04219569292373365
1989,Not Working,vocational + Abi,0.024208566108007448,12393,0.021502546866044,0.026914585349970894
1989,Not Working,in school,0.023587833643699565,12393,0.02091588279005678,0.02625978449734235
1990,Full Time,middle vocational,0.5363552692130695,18165,0.5291032773143017,0.5436072611118373
1990,Full Time,general elementary,0.2052462034054303,18165,0.1993727673883944,0.21111963942246617
1990,Full Time,higher education,0.10009203865623562,18165,0.0957275116538226,0.10445656565864864
1990,Full Time,higher vocational,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,Full Time,inadequately,0.057984353428439946,18165,0.05458557512019339,0.061383131736686504
1990,Full Time,vocational + Abi,0.034284399447768066,18165,0.03163826889612728,0.03693052999940885
1990,Part Time,middle vocational,0.47713598074608904,18165,0.46987234875546713,0.48439961273671095
1990,Part Time,general elementary,0.28098676293622143,18165,0.2744501955348915,0.2875233303375514
1990,Part Time,higher education,0.07942238267148015,18165,0.0754901425342219,0.0833546228087384
1990,Part Time,inadequately,0.06498194945848375,18165,0.06139731615132964,0.06856658276563786
1990,Part Time,higher vocational,0.05354993983152828,18165,0.050276029989935314,0.05682384967312125
1990,Part Time,vocational + Abi,0.035499398315282794,18165,0.03280848245886135,0.03819031417170424
1990,Part Time,in school,0.00842358604091456,18165,0.007094509561684529,0.009752662520144591
1990,Not Working,middle vocational,0.44931244003837545,18165,0.44207866123417,0.4565462188425809
1990,Not Working,general elementary,0.3313079629037416,18165,0.3244630585631619,0.3381528672443213
1990,Not Working,inadequately,0.0828269907259354,18165,0.07881878554969687,0.08683519590217392
1990,Not Working,higher vocational,0.044131755676367124,18165,0.04114490858616616,0.04711860276656809
1990,Not Working,higher education,0.04221298369043812,18165,0.03928885913380785,0.04513710824706839
1990,Not Working,vocational + Abi,0.02654301247201791,18165,0.024205403533453542,0.028880621410582275
1990,Not Working,in school,0.0236648544931244,18165,0.021454358403220384,0.02587535058302842
1991,Full Time,middle vocational,0.5301704283740212,17756,0.5228293235163314,0.537511533231711
1991,Full Time,general elementary,0.21027176416397975,17756,0.20427781831087083,0.21626571001708866
1991,Full Time,higher education,0.09995393827729157,17756,0.0955421381758519,0.10436573837873124
1991,Full Time,higher vocational,0.06655918931368034,17756,0.06289286476020442,0.07022551386715625
1991,Full Time,inadequately,0.05849838783970521,17756,0.05504642600121888,0.06195034967819153
1991,Full Time,vocational + Abi,0.03454629203132197,17756,0.031860020246059495,0.03723256381658445
1991,Part Time,middle vocational,0.48713345302214245,17756,0.4797813824580505,0.4944855235862344
1991,Part Time,general elementary,0.25254338719329744,17756,0.24615274506608079,0.2589340293205141
1991,Part Time,higher education,0.08617594254937164,17756,0.08204824547207205,0.09030363962667122
1991,Part Time,inadequately,0.06403351286654697,17756,0.06043256099802296,0.067634464735071
1991,Part Time,higher vocational,0.05385996409335727,17756,0.050539534751439436,0.057180393435275104
1991,Part Time,vocational + Abi,0.047875523638539794,17756,0.04473510796220146,0.05101593931487813
1991,Part Time,in school,0.008378216636744464,17756,0.007037514426534689,0.00971891884695424
1991,Not Working,middle vocational,0.4559349593495935,17756,0.44860906990585725,0.46326084879332974
1991,Not Working,general elementary,0.3248780487804878,17756,0.31798938795988496,0.33176670960109067
1991,Not Working,inadequately,0.08097560975609756,17756,0.07696302577196684,0.08498819374022828
1991,Not Working,higher education,0.045853658536585365,17756,0.042777009241649955,0.048930307831520775
1991,Not Working,higher vocational,0.04552845528455285,17756,0.04246221310393366,0.04859469746517204
1991,Not Working,vocational + Abi,0.024065040650406506,17756,0.02181086766569684,0.026319213635116172
1991,Not Working,in school,0.022764227642276424,17756,0.02057036394761294,0.024958091336939908
1992,Full Time,middle vocational,0.5415056422940177,17350,0.534091262600661,0.5489200219873743
1992,Full Time,higher education,0.16293090122120885,17350,0.15743563525729082,0.16842616718512687
1992,Full Time,general elementary,0.150100479208533,17350,0.14478574973404565,0.15541520868302036
1992,Full Time,higher vocational,0.07342711392796414,17350,0.0695458394653423,0.07730838839058597
1992,Full Time,inadequately,0.03880043283351368,17350,0.03592679918563722,0.04167406648139013
1992,Full Time,vocational + Abi,0.031844179935074976,17350,0.029231453155374353,0.0344569067147756
1992,Full Time,in school,0.0013912505796877415,17350,0.0008366163174657629,0.00194588484190972
1992,Part Time,middle vocational,0.5291442744935924,17350,0.5217168659942371,0.5365716829929477
1992,Part Time,general elementary,0.20297643654402645,17350,0.19699142869529468,0.2089614443927582
1992,Part Time,higher education,0.13642000826787928,17350,0.1313126461213974,0.14152737041436117
1992,Part Time,higher vocational,0.049607275733774284,17350,0.046376323242510106,0.05283822822503846
1992,Part Time,inadequately,0.04216618437370814,17350,0.03917575488802083,0.045156613859395456
1992,Part Time,vocational + Abi,0.03224472922695329,17350,0.029616165735452605,0.03487329271845397
1992,Part Time,in school,0.007441091360066143,17350,0.006162290864170179,0.008719891855962107
1992,Not Working,middle vocational,0.48129675810473815,17350,0.4738619069027185,0.4887316093067578
1992,Not Working,general elementary,0.3024937655860349,17350,0.29565876442317207,0.30932876674889775
1992,Not Working,higher education,0.06758104738154613,17350,0.06384575727813376,0.07131633748495851
1992,Not Working,inadequately,0.06458852867830424,17350,0.06093101993242486,0.06824603742418361
1992,Not Working,higher vocational,0.04239401496259352,17350,0.03939587411063045,0.04539215581455659
1992,Not Working,vocational + Abi,0.024688279301745636,17350,0.022379281792441492,0.02699727681104978
1992,Not Working,in school,0.016957605985037406,17350,0.015036396484925257,0.018878815485149556
1993,Full Time,middle vocational,0.544686382840429,16993,0.5371986624023133,0.5521741032785448
1993,Full Time,higher education,0.1652583685407865,16993,0.15967393907349922,0.17084279800807375
1993,Full Time,general elementary,0.14592135196620085,16993,0.14061337050521366,0.15122933342718803
1993,Full Time,higher vocational,0.07328566785830354,16993,0.0693673153188941,0.07720402039771297
1993,Full Time,inadequately,0.03786155346116347,16993,0.034991836650603736,0.0407312702717232
1993,Full Time,vocational + Abi,0.032011699707507314,16993,0.02936496468670021,0.03465843472831442
1993,Full Time,in school,0.0009749756256093598,16993,0.0005057236547391197,0.0014442275964795998
1993,Part Time,middle vocational,0.5286867828304292,16993,0.5211813614731206,0.5361922041877379
1993,Part Time,general elementary,0.2129196770080748,16993,0.20676452943870835,0.21907482457744124
1993,Part Time,higher education,0.12579685507862304,16993,0.12081074207654671,0.13078296808069936
1993,Part Time,higher vocational,0.050998725031874206,16993,0.047690964201949335,0.05430648586179908
1993,Part Time,vocational + Abi,0.03994900127496812,16993,0.03700443619285856,0.04289356635707769
1993,Part Time,inadequately,0.037399065023374416,16993,0.034546243813295054,0.04025188623345378
1993,Part Time,in school,0.004249893752656183,16993,0.0032717892463759966,0.00522799825893637
1993,Not Working,middle vocational,0.4930588798468167,16993,0.4855417994511836,0.5005759602424498
1993,Not Working,general elementary,0.28291048348492104,16993,0.2761382449006413,0.28968272206920076
1993,Not Working,higher education,0.07730971756821446,16993,0.073293973196303,0.08132546194012592
1993,Not Working,inadequately,0.06582096696984203,16993,0.06209260362520376,0.06954933031448031
1993,Not Working,higher vocational,0.0411680229775012,16993,0.03818076793468174,0.044155278020320654
1993,Not Working,vocational + Abi,0.02225945428434658,16993,0.020041308369223382,0.024477600199469776
1993,Not Working,in school,0.017472474868358068,16993,0.01550245494740348,0.019442494789312655
1994,Full Time,middle vocational,0.5469575592295892,16642,0.5393944639587392,0.5545206545004392
1994,Full Time,higher education,0.17470598261462417,16642,0.16893683635229947,0.18047512887694886
1994,Full Time,general elementary,0.13635588886995056,16642,0.1311420492259884,0.14156972851391272
1994,Full Time,higher vocational,0.07243906596216124,16642,0.06850074635101454,0.07637738557330793
1994,Full Time,inadequately,0.03460030680074996,16642,0.03182349231911499,0.03737712128238492
1994,Full Time,vocational + Abi,0.034259417078575084,16642,0.0314958275521549,0.037023006604995266
1994,Full Time,in school,0.0006817794443497528,16642,0.0002852027694917379,0.0010783561192077677
1994,Part Time,middle vocational,0.5286091549295775,16642,0.521024929651365,0.53619338020779
1994,Part Time,general elementary,0.20598591549295775,16642,0.19984142072695782,0.21213041025895768
1994,Part Time,higher education,0.12544014084507044,16642,0.12040784286805178,0.1304724388220891
1994,Part Time,higher vocational,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Part Time,inadequately,0.043133802816901406,16642,0.040047149929580264,0.04622045570422255
1994,Part Time,vocational + Abi,0.035651408450704226,16642,0.03283426680586752,0.03846855009554093
1994,Part Time,in school,0.0048415492957746475,16642,0.0037869399656056853,0.00589615862594361
1994,Not Working,middle vocational,0.49769266266728196,16642,0.4900960725775127,0.5052892527570512
1994,Not Working,general elementary,0.26903553299492383,16642,0.2622979168118972,0.2757731491779505
1994,Not Working,higher education,0.07914167051222888,16642,0.07504007972023649,0.08324326130422127
1994,Not Working,inadequately,0.0586063682510383,16642,0.0550376575313958,0.0621750789706808
1994,Not Working,higher vocational,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,Not Working,in school,0.024919243193354867,16642,0.02255091966450519,0.027287566722204545
1994,Not Working,vocational + Abi,0.024919243193354867,16642,0.02255091966450519,0.027287566722204545
1995,Full Time,middle vocational,0.5384482460687748,17246,0.5310078840585848,0.5458886080789649
1995,Full Time,higher education,0.18420597891826507,17246,0.17842030436596082,0.18999165347056932
1995,Full Time,general elementary,0.12925522723345428,17246,0.12424818359788843,0.13426227086902015
1995,Full Time,higher vocational,0.07603248660791428,17246,0.07207663648974719,0.07998833672608138
1995,Full Time,vocational + Abi,0.04078106099879039,17246,0.03782917206270698,0.043732949934873803
1995,Full Time,inadequately,0.030240193537238638,17246,0.027684338289765728,0.03279604878471155
1995,Full Time,in school,0.0010368066355624676,17246,0.000556481285446614,0.0015171319856783212
1995,Part Time,middle vocational,0.5453818472610955,17246,0.5379501911306188,0.5528135033915722
1995,Part Time,general elementary,0.1915233906437425,17246,0.18565043770069578,0.1973963435867892
1995,Part Time,higher education,0.1295481807277089,17246,0.12453630944889896,0.13456005200651885
1995,Part Time,higher vocational,0.05197920831667333,17246,0.048666099944903264,0.0552923166884434
1995,Part Time,vocational + Abi,0.04198320671731307,17246,0.03899000321208473,0.04497641022254142
1995,Part Time,inadequately,0.03878448620551779,17246,0.03590276947751825,0.04166620293351733
1995,Part Time,in school,0.0007996801279488205,17246,0.00037779296147062,0.001221567294427021
1995,Not Working,middle vocational,0.49689853788214444,17246,0.4894362237058932,0.5043608520583958
1995,Not Working,general elementary,0.2658396101019052,17246,0.25924609203103127,0.27243312817277915
1995,Not Working,higher education,0.08041648205582631,17246,0.07635784697439787,0.08447511713725475
1995,Not Working,inadequately,0.05693398316349136,17246,0.05347563500423748,0.06039233132274524
1995,Not Working,higher vocational,0.0412051395657953,17246,0.03823859809533605,0.04417168103625455
1995,Not Working,in school,0.030128489144882586,17246,0.02757721188244053,0.032679766407324645
1995,Not Working,vocational + Abi,0.028577758085954807,17246,0.026091020378863353,0.03106449579304626
1996,Full Time,middle vocational,0.541259982253771,16862,0.5337387707457081,0.548781193761834
1996,Full Time,higher education,0.19183673469387755,16862,0.18589358090335353,0.19777988848440156
1996,Full Time,general elementary,0.1194321206743567,16862,0.1145372240924984,0.12432701725621499
1996,Full Time,higher vocational,0.07879325643300798,16862,0.07472672055812814,0.08285979230788783
1996,Full Time,vocational + Abi,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Full Time,inadequately,0.024134871339840283,16862,0.021818442717618593,0.026451299962061973
1996,Full Time,in school,0.001064773735581189,16862,0.0005725088495594188,0.0015570386216029594
1996,Part Time,middle vocational,0.5391472868217054,16862,0.5316235028857932,0.5466710707576177
1996,Part Time,general elementary,0.18875968992248063,16862,0.18285318027464534,0.19466619957031592
1996,Part Time,higher education,0.12868217054263567,16862,0.1236280101712806,0.13373633091399073
1996,Part Time,higher vocational,0.05503875968992248,16862,0.051596506225136105,0.058481013154708855
1996,Part Time,inadequately,0.04302325581395349,16862,0.039960560054150274,0.04608595157375671
1996,Part Time,vocational + Abi,0.04186046511627907,16862,0.03883760581212756,0.04488332442043058
1996,Part Time,in school,0.0034883720930232558,16862,0.0025984456408082793,0.004378298545238232
1996,Not Working,middle vocational,0.4994256834367103,16862,0.4918787373640506,0.50697262950937
1996,Not Working,general elementary,0.26487479898920285,16862,0.25821436536641595,0.27153523261198975
1996,Not Working,higher education,0.08063404548587182,16862,0.0765243942981639,0.08474369667357973
1996,Not Working,inadequately,0.055823569951757405,16862,0.05235830130264986,0.05928883860086495
1996,Not Working,higher vocational,0.04066161268090972,16862,0.03768049074715976,0.04364273461465967
1996,Not Working,in school,0.03147254766827475,16862,0.028837287811624274,0.03410780752492523
1996,Not Working,vocational + Abi,0.027107741787273144,16862,0.02465653148818485,0.02955895208636144
1997,Full Time,middle vocational,0.5292077400511136,16487,0.5215884763755775,0.5368270037266497
1997,Full Time,higher education,0.2004381161007667,16487,0.1943272685443103,0.2065489636572231
1997,Full Time,general elementary,0.12303760496531581,16487,0.11802348555828714,0.12805172437234447
1997,Full Time,higher vocational,0.08050383351588171,16487,0.0763507707508336,0.08465689628092982
1997,Full Time,vocational + Abi,0.04417670682730924,16487,0.04104002313230737,0.04731339052231111
1997,Full Time,inadequately,0.02208835341365462,16487,0.019844901667621675,0.024331805159687563
1997,Full Time,in school,0.000547645125958379,16487,0.00019052369460905062,0.0009047665573077074
1997,Part Time,middle vocational,0.5600981193785772,16487,0.5525211554638055,0.5676750832933489
1997,Part Time,general elementary,0.17375306623058054,16487,0.1679693573955702,0.17953677506559088
1997,Part Time,higher education,0.12632869991823384,16487,0.12125750503599764,0.13139989480047004
1997,Part Time,higher vocational,0.05600981193785773,16487,0.05249986096937079,0.05951976290634467
1997,Part Time,inadequately,0.04006541291905151,16487,0.03707183281454545,0.04305899302355757
1997,Part Time,vocational + Abi,0.03965658217497956,16487,0.03667768045489726,0.04263548389506186
1997,Part Time,in school,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,Not Working,middle vocational,0.5023879918125995,16487,0.494755781951861,0.5100202016733381
1997,Not Working,general elementary,0.26313395496929726,16487,0.25641242760036215,0.26985548233823237
1997,Not Working,higher education,0.08187400500341142,16487,0.07768887057916443,0.08605913942765842
1997,Not Working,inadequately,0.05526495337730271,16487,0.05177704418409134,0.058752862570514076
1997,Not Working,higher vocational,0.04025471912667728,16487,0.037254371019791455,0.04325506723356311
1997,Not Working,in school,0.03161246304298385,16487,0.028941677507854206,0.0342832485781135
1997,Not Working,vocational + Abi,0.025471912667727997,16487,0.023066923020343445,0.02787690231511255
1998,Full Time,middle vocational,0.5299442896935933,18147,0.5226825040239752,0.5372060753632114
1998,Full Time,higher education,0.19864206128133705,18147,0.1928370571899786,0.2044470653726955
1998,Full Time,general elementary,0.12134401114206128,18147,0.11659315082199914,0.12609487146212342
1998,Full Time,higher vocational,0.08373955431754875,18147,0.07970933719593301,0.08776977143916448
1998,Full Time,vocational + Abi,0.04526462395543175,18147,0.042239977504407465,0.04828927040645604
1998,Full Time,inadequately,0.02036908077994429,18147,0.01831380261219158,0.022424358947697003
1998,Full Time,in school,0.0006963788300835655,18147,0.00031256098537351854,0.0010801966747936123
1998,Part Time,middle vocational,0.5499629903774982,18147,0.5427245583712551,0.5572014223837413
1998,Part Time,general elementary,0.16765358993338267,18147,0.16221843240596806,0.17308874746079728
1998,Part Time,higher education,0.14877868245743894,18147,0.14360088269068136,0.15395648222419653
1998,Part Time,higher vocational,0.05107327905255366,18147,0.04787020587505482,0.054276352230052505
1998,Part Time,vocational + Abi,0.04515173945225759,18147,0.042130688323705465,0.04817279058080971
1998,Part Time,inadequately,0.03367875647668394,18147,0.03105397931166179,0.03630353364170609
1998,Part Time,in school,0.003700962250185048,18147,0.0028174637128899824,0.0045844607874801135
1998,Not Working,middle vocational,0.503030303030303,18147,0.49575559311944134,0.5103050129411648
1998,Not Working,general elementary,0.2636363636363636,18147,0.2572257076069753,0.27004701966575195
1998,Not Working,higher education,0.08606060606060606,18147,0.08198009508363888,0.09014111703757324
1998,Not Working,inadequately,0.047474747474747475,18147,0.04438072664980094,0.05056876829969401
1998,Not Working,higher vocational,0.040606060606060604,18147,0.03773430441302443,0.04347781679909678
1998,Not Working,in school,0.03434343434343434,18147,0.031693794402179544,0.03699307428468914
1998,Not Working,vocational + Abi,0.02484848484848485,18147,0.022583633733692973,0.027113335963276725
1999,Full Time,middle vocational,0.5281702424559568,17396,0.5207518295859674,0.5355886553259461
1999,Full Time,higher education,0.20355834641548928,17396,0.19757488063434503,0.20954181219663354
1999,Full Time,general elementary,0.11826268969126112,17396,0.11346397580257304,0.1230614035799492
1999,Full Time,higher vocational,0.08215593929879644,17396,0.07807523330857567,0.08623664528901721
1999,Full Time,vocational + Abi,0.0474446188731903,17396,0.04428547088680651,0.05060376685957409
1999,Full Time,inadequately,0.02005930577359149,17396,0.01797582634057112,0.022142785206611858
1999,Full Time,in school,0.00034885749171463456,17396,7.134685609885545e-05,0.0006263681273304137
1999,Part Time,middle vocational,0.560741004631279,17396,0.5533658206017225,0.5681161886608355
1999,Part Time,general elementary,0.1660135375846099,17396,0.16048407881086596,0.17154299635835385
1999,Part Time,higher education,0.13252582828642678,17396,0.12748722794289136,0.1375644286299622
1999,Part Time,higher vocational,0.05486284289276808,17396,0.051478939587374026,0.05824674619816213
1999,Part Time,vocational + Abi,0.04524403277520485,17396,0.042155457313481824,0.04833260823692787
1999,Part Time,inadequately,0.030281439258995367,17396,0.027734946283474716,0.03282793223451602
