year,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Not Working,0.2725806451612903,14443,0.26531846030577644,0.2798428300168042
1985,First Stage of Tertiary Education,Part Time,0.16774193548387098,14443,0.1616482898251481,0.17383558114259387
1985,Second Stage of Tertiary Education,Full Time,0.609271523178808,14443,0.6013141387832365,0.6172289075743794
1985,Second Stage of Tertiary Education,Not Working,0.1986754966887417,14443,0.19216815320783986,0.20518284016964355
1985,Second Stage of Tertiary Education,Part Time,0.19205298013245034,14443,0.18562862807106517,0.1984773321938355
1986,Pre-primary Level,Not Working,0.973404255319149,13742,0.9707140600970892,0.9760944505412088
1986,Pre-primary Level,Part Time,0.026595744680851064,13742,0.023905549458791274,0.029285939902910854
1986,Primary Level,Full Time,0.448586118251928,13742,0.4402705322052847,0.4569017042985713
1986,Primary Level,Not Working,0.41645244215938304,13742,0.40821007542960874,0.42469480888915734
1986,Primary Level,Part Time,0.13496143958868895,13742,0.1292485782391772,0.14067430093820069
1986,Lower Secondary Level,Not Working,0.4726522187822497,13742,0.46430483250062327,0.4809996050638762
1986,Lower Secondary Level,Full Time,0.3453732370141039,13742,0.33742314201916246,0.3533233320090453
1986,Lower Secondary Level,Part Time,0.18197454420364637,13742,0.17552365134822462,0.1884254370590681
1986,Upper Secondary Level,Full Time,0.4989983974358974,13742,0.4906385138033358,0.507358281068459
1986,Upper Secondary Level,Not Working,0.32572115384615385,13742,0.3178855251326866,0.3335567825596211
1986,Upper Secondary Level,Part Time,0.1752804487179487,13742,0.16892346670512293,0.18163743073077449
1986,Post-secondary Non-tertiary Level,Full Time,0.5474452554744526,13742,0.539123077320738,0.555767433628167
1986,Post-secondary Non-tertiary Level,Not Working,0.26277372262773724,13742,0.2554146605005514,0.2701327847549231
1986,Post-secondary Non-tertiary Level,Part Time,0.1897810218978102,13742,0.1832247237412863,0.19633732005433413
1986,First Stage of Tertiary Education,Full Time,0.5481099656357389,13742,0.539788854347772,0.5564310769237057
1986,First Stage of Tertiary Education,Not Working,0.281786941580756,13742,0.2742652039674298,0.2893086791940822
1986,First Stage of Tertiary Education,Part Time,0.17010309278350516,13742,0.1638210733251387,0.17638511224187162
1986,Second Stage of Tertiary Education,Full Time,0.6315086782376502,13742,0.6234431207136485,0.639574235761652
1986,Second Stage of Tertiary Education,Not Working,0.19225634178905207,13742,0.18566751311542867,0.19884517046267547
1986,Second Stage of Tertiary Education,Part Time,0.17623497997329773,13742,0.16986440209525305,0.18260555785134241
1987,Pre-primary Level,Not Working,0.93717277486911,13496,0.9330788741365971,0.9412666756016229
1987,Pre-primary Level,Part Time,0.06282722513089005,13496,0.058733324398377126,0.06692112586340297
1987,Primary Level,Full Time,0.4620505992010652,13496,0.45363918499688083,0.4704620134052496
1987,Primary Level,Not Working,0.38615179760319573,13496,0.3779376394345174,0.39436595577187405
1987,Primary Level,Part Time,0.151797603195739,13496,0.14574369624663044,0.15785151014484758
1987,Lower Secondary Level,Not Working,0.45944992947813823,13496,0.45104197028304427,0.4678578886732322
1987,Lower Secondary Level,Full Time,0.35507757404795487,13496,0.3470039430166119,0.3631512050792978
1987,Lower Secondary Level,Part Time,0.1854724964739069,13496,0.17891487759960045,0.19203011534821335
1987,Upper Secondary Level,Full Time,0.5133829744415376,13496,0.5049502498371048,0.5218156990459704
1987,Upper Secondary Level,Not Working,0.31958140470919705,13496,0.3117139840068216,0.3274488254115725
1987,Upper Secondary Level,Part Time,0.16703562084926546,13496,0.16074242425140056,0.17332881744713036
1987,Post-secondary Non-tertiary Level,Full Time,0.5583941605839416,13496,0.5500161409400779,0.5667721802278054
1987,Post-secondary Non-tertiary Level,Not Working,0.2591240875912409,13496,0.2517317776572124,0.2665163975252694
1987,Post-secondary Non-tertiary Level,Part Time,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,Full Time,0.5371024734982333,13496,0.5286899838496291,0.5455149631468375
1987,First Stage of Tertiary Education,Not Working,0.2826855123674912,13496,0.2750881977175064,0.29028282701747593
1987,First Stage of Tertiary Education,Part Time,0.18021201413427562,13496,0.17372722017958603,0.18669680808896522
1987,Second Stage of Tertiary Education,Full Time,0.6091644204851752,13496,0.6009321838132637,0.6173966571570866
1987,Second Stage of Tertiary Education,Part Time,0.19811320754716982,13496,0.1913886025108363,0.20483781258350334
1987,Second Stage of Tertiary Education,Not Working,0.192722371967655,13496,0.18606763244401645,0.19937711149129353
1988,Pre-primary Level,Not Working,0.950920245398773,12817,0.9471801203968109,0.954660370400735
1988,Pre-primary Level,Part Time,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Primary Level,Not Working,0.4312590448625181,12817,0.4226849311482014,0.4398331585768348
1988,Primary Level,Full Time,0.42547033285094066,12817,0.41691072732558815,0.43402993837629317
1988,Primary Level,Part Time,0.14327062228654125,12817,0.13720516871853974,0.14933607585454275
1988,Lower Secondary Level,Not Working,0.4413387274733358,12817,0.4327421975038614,0.4499352574428102
1988,Lower Secondary Level,Full Time,0.34939315924972414,12817,0.34113887556498884,0.35764744293445944
1988,Lower Secondary Level,Part Time,0.20926811327694006,12817,0.20222557794052448,0.21631064861335564
1988,Upper Secondary Level,Full Time,0.5080134964150148,12817,0.49935829659105097,0.5166686962389786
1988,Upper Secondary Level,Not Working,0.3154787009700548,12817,0.30743341688326187,0.32352398505684776
1988,Upper Secondary Level,Part Time,0.1765078026149304,12817,0.16990733692835064,0.18310826830151017
1988,Post-secondary Non-tertiary Level,Full Time,0.5261194029850746,12817,0.5174749104824076,0.5347638954877417
1988,Post-secondary Non-tertiary Level,Not Working,0.26119402985074625,12817,0.25358884629798156,0.26879921340351093
1988,Post-secondary Non-tertiary Level,Part Time,0.2126865671641791,12817,0.20560210735810366,0.21977102697025455
1988,First Stage of Tertiary Education,Full Time,0.5425925925925926,12817,0.5339677454632699,0.5512174397219154
1988,First Stage of Tertiary Education,Not Working,0.2796296296296296,12817,0.2718594261179336,0.2873998331413256
1988,First Stage of Tertiary Education,Part Time,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Second Stage of Tertiary Education,Full Time,0.6082621082621082,12817,0.5998111481573335,0.616713068366883
1988,Second Stage of Tertiary Education,Part Time,0.20655270655270655,12817,0.19954400824869128,0.21356140485672181
1988,Second Stage of Tertiary Education,Not Working,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1989,Pre-primary Level,Not Working,0.8914285714285715,12393,0.8859512415516616,0.8969059013054813
1989,Pre-primary Level,Part Time,0.10857142857142857,12393,0.10309409869451874,0.1140487584483384
1989,Primary Level,Not Working,0.4386503067484663,12393,0.4299136794342011,0.44738693406273145
1989,Primary Level,Full Time,0.40797546012269936,12393,0.3993226988577169,0.41662822138768185
1989,Primary Level,Part Time,0.15337423312883436,12393,0.14702984433080926,0.15971862192685946
1989,Lower Secondary Level,Not Working,0.4424124513618677,12393,0.43366788957489155,0.4511570131488438
1989,Lower Secondary Level,Full Time,0.3692607003891051,12393,0.3607638232849645,0.3777575774932457
1989,Lower Secondary Level,Part Time,0.18832684824902723,12393,0.18144326520652837,0.1952104312915261
1989,Upper Secondary Level,Full Time,0.5152564380004329,12393,0.5064573920666608,0.5240554839342049
1989,Upper Secondary Level,Not Working,0.3124864747890067,12393,0.30432583737666347,0.32064711220134995
1989,Upper Secondary Level,Part Time,0.1722570872105605,12393,0.16560888635933899,0.178905288061782
1989,Post-secondary Non-tertiary Level,Full Time,0.5347222222222222,12393,0.52594032968603,0.5435041147584144
1989,Post-secondary Non-tertiary Level,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,Post-secondary Non-tertiary Level,Part Time,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,First Stage of Tertiary Education,Full Time,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,First Stage of Tertiary Education,Not Working,0.2751937984496124,12393,0.26733062024678006,0.2830569766524447
1989,First Stage of Tertiary Education,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,Full Time,0.6246418338108882,12393,0.6161165996956988,0.6331670679260777
1989,Second Stage of Tertiary Education,Part Time,0.19627507163323782,12393,0.18928222283156787,0.20326792043490777
1989,Second Stage of Tertiary Education,Not Working,0.17908309455587393,12393,0.17233245777435108,0.18583373133739678
1990,Pre-primary Level,Not Working,0.9074074074074074,18165,0.9031921155205591,0.9116226992942558
1990,Pre-primary Level,Part Time,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Primary Level,Not Working,0.4272151898734177,18165,0.4200214047845643,0.43440897496227115
1990,Primary Level,Full Time,0.40031645569620256,18165,0.3931911884573763,0.40744172293502884
1990,Primary Level,Part Time,0.17246835443037975,18165,0.16697439579331935,0.17796231306744015
1990,Lower Secondary Level,Not Working,0.4362089914945322,18165,0.4289971736368018,0.4434208093522626
1990,Lower Secondary Level,Full Time,0.36533009315512355,18165,0.3583275620386829,0.3723326242715642
1990,Lower Secondary Level,Part Time,0.19846091535034427,18165,0.19266077880888982,0.20426105189179872
1990,Upper Secondary Level,Full Time,0.5145502645502645,18165,0.5072821057498527,0.5218184233506764
1990,Upper Secondary Level,Not Working,0.3101851851851852,18165,0.30345828235036465,0.3169120880200057
1990,Upper Secondary Level,Part Time,0.17526455026455026,18165,0.1697355992422347,0.18079350128686583
1990,Post-secondary Non-tertiary Level,Full Time,0.5102739726027398,18165,0.503004269545744,0.5175436756597356
1990,Post-secondary Non-tertiary Level,Not Working,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Post-secondary Non-tertiary Level,Part Time,0.20205479452054795,18165,0.1962155120400447,0.2078940770010512
1990,First Stage of Tertiary Education,Full Time,0.5583657587548638,18165,0.5511442302767995,0.5655872872329282
1990,First Stage of Tertiary Education,Not Working,0.26848249027237353,18165,0.26203770106989704,0.27492727947485
1990,First Stage of Tertiary Education,Part Time,0.17315175097276264,18165,0.16764919182413787,0.1786543101213874
1990,Second Stage of Tertiary Education,Full Time,0.6223175965665236,18165,0.6152672934949167,0.6293678996381306
1990,Second Stage of Tertiary Education,Not Working,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1990,Second Stage of Tertiary Education,Part Time,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1991,Pre-primary Level,Not Working,0.88,17756,0.8752201368547502,0.8847798631452498
1991,Pre-primary Level,Part Time,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Primary Level,Not Working,0.4161290322580645,17756,0.4088787326766872,0.4233793318394419
1991,Primary Level,Full Time,0.4096774193548387,17756,0.4024439072146219,0.4169109314950555
1991,Primary Level,Part Time,0.17419354838709677,17756,0.16861477562391503,0.17977232115027852
1991,Lower Secondary Level,Not Working,0.43125,17756,0.42396534879800585,0.4385346512019942
1991,Lower Secondary Level,Full Time,0.38375,17756,0.37659703395329075,0.3909029660467092
1991,Lower Secondary Level,Part Time,0.185,17756,0.1792885264257175,0.1907114735742825
1991,Upper Secondary Level,Full Time,0.5086092715231788,17756,0.5012558558141166,0.515962687232241
1991,Upper Secondary Level,Not Working,0.3108167770419426,17756,0.3040090352073267,0.3176245188765585
1991,Upper Secondary Level,Part Time,0.1805739514348786,17756,0.17491591243332658,0.1862319904364306
1991,Post-secondary Non-tertiary Level,Full Time,0.4934210526315789,17756,0.48606718328733867,0.5007749219758192
1991,Post-secondary Non-tertiary Level,Part Time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Post-secondary Non-tertiary Level,Not Working,0.24342105263157895,17756,0.23710872259774934,0.24973338266540857
1991,First Stage of Tertiary Education,Full Time,0.5568400770712909,17756,0.5495332473823933,0.5641469067601885
1991,First Stage of Tertiary Education,Not Working,0.2697495183044316,17756,0.2632212233479373,0.27627781326092593
1991,First Stage of Tertiary Education,Part Time,0.17341040462427745,17756,0.16784154787881553,0.17897926136973938
1991,Second Stage of Tertiary Education,Full Time,0.6036161335187761,17756,0.5964212808106337,0.6108109862269184
1991,Second Stage of Tertiary Education,Part Time,0.20027816411682892,17756,0.19439149288678395,0.20616483534687388
1991,Second Stage of Tertiary Education,Not Working,0.19610570236439498,17756,0.1902654974106024,0.20194590731818757
1992,Pre-primary Level,Not Working,0.8449197860962567,17350,0.8395334646512633,0.8503061075412501
1992,Pre-primary Level,Part Time,0.10695187165775401,17350,0.10235314116454783,0.11155060215096019
1992,Pre-primary Level,Full Time,0.0481283422459893,17350,0.04494344092381074,0.05131324356816787
1992,Primary Level,Not Working,0.43471337579617836,17350,0.4273370143696319,0.4420897372227248
1992,Primary Level,Full Time,0.3996815286624204,17350,0.392392759035215,0.40697029828962583
1992,Primary Level,Part Time,0.16560509554140126,17350,0.1600737727771853,0.17113641830561724
1992,Lower Secondary Level,Not Working,0.4558189655172414,17350,0.4484080096278086,0.4632299214066742
1992,Lower Secondary Level,Full Time,0.3516522988505747,17350,0.34454725030064765,0.35875734740050175
1992,Lower Secondary Level,Part Time,0.1925287356321839,17350,0.1866617145450848,0.198395756719283
1992,Upper Secondary Level,Full Time,0.5214285714285715,17350,0.5139953490190744,0.5288617938380685
1992,Upper Secondary Level,Not Working,0.2876488095238095,17350,0.2809130790703669,0.2943845399772521
1992,Upper Secondary Level,Part Time,0.19092261904761904,17350,0.18507431351407577,0.1967709245811623
1992,Post-secondary Non-tertiary Level,Full Time,0.5378590078328982,17350,0.5304403079711467,0.5452777076946497
1992,Post-secondary Non-tertiary Level,Not Working,0.2584856396866841,17350,0.2519710911349544,0.26500018823841376
1992,Post-secondary Non-tertiary Level,Part Time,0.20365535248041775,17350,0.19766289751581254,0.20964780744502295
1992,First Stage of Tertiary Education,Full Time,0.6209150326797386,17350,0.6136958056381774,0.6281342597212998
1992,First Stage of Tertiary Education,Not Working,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,First Stage of Tertiary Education,Part Time,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,Second Stage of Tertiary Education,Full Time,0.636858006042296,17350,0.6297020794775234,0.6440139326070686
1992,Second Stage of Tertiary Education,Part Time,0.19939577039274925,17350,0.1934504776654925,0.205341063120006
1992,Second Stage of Tertiary Education,Not Working,0.1637462235649547,17350,0.15823990892366593,0.16925253820624345
1993,Pre-primary Level,Not Working,0.8972972972972973,16993,0.8927329344807462,0.9018616601138485
1993,Pre-primary Level,Part Time,0.07027027027027027,16993,0.06642713904520563,0.07411340149533492
1993,Pre-primary Level,Full Time,0.032432432432432434,16993,0.02976894007523171,0.03509592478963316
1993,Primary Level,Not Working,0.47299509001636664,16993,0.46548825813732636,0.4805019218954069
1993,Primary Level,Full Time,0.381342062193126,16993,0.3740390219663342,0.3886451024199178
1993,Primary Level,Part Time,0.14566284779050737,16993,0.1403587675286596,0.15096692805235512
1993,Lower Secondary Level,Not Working,0.4604182225541449,16993,0.4529240112901337,0.46791243381815606
1993,Lower Secondary Level,Full Time,0.33756534727408516,16993,0.3304553162955906,0.3446753782525797
1993,Lower Secondary Level,Part Time,0.20201643017176998,16993,0.19597956656734006,0.2080532937761999
1993,Upper Secondary Level,Full Time,0.5032267747260993,16993,0.4957091264462112,0.5107444230059874
1993,Upper Secondary Level,Not Working,0.30962029116013806,16993,0.3026687714384145,0.31657181088186165
1993,Upper Secondary Level,Part Time,0.18715293411376258,16993,0.18128853142816542,0.19301733679935973
1993,Post-secondary Non-tertiary Level,Full Time,0.5130208333333334,16993,0.5055055781011039,0.5205360885655629
1993,Post-secondary Non-tertiary Level,Part Time,0.24479166666666666,16993,0.23832690164399783,0.2512564316893355
1993,Post-secondary Non-tertiary Level,Not Working,0.2421875,16993,0.23574613681096526,0.24862886318903474
1993,First Stage of Tertiary Education,Full Time,0.6069986541049798,16993,0.5996550048584764,0.6143423033514831
1993,First Stage of Tertiary Education,Not Working,0.23149394347240915,16993,0.22515211478109792,0.23783577216372037
1993,First Stage of Tertiary Education,Part Time,0.16150740242261102,16993,0.15597432336870828,0.16704048147651376
1993,Second Stage of Tertiary Education,Full Time,0.621638141809291,16993,0.6143461941230418,0.6289300894955402
1993,Second Stage of Tertiary Education,Not Working,0.19743276283618583,16993,0.1914476634361955,0.20341786223617617
1993,Second Stage of Tertiary Education,Part Time,0.18092909535452323,16993,0.17514099572389516,0.1867171949851513
1994,Pre-primary Level,Not Working,0.9288702928870293,16642,0.9249649752795445,0.9327756104945141
1994,Pre-primary Level,Part Time,0.0502092050209205,16642,0.04689133809517138,0.05352707194666962
1994,Pre-primary Level,Full Time,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,Primary Level,Not Working,0.4568345323741007,16642,0.449266223451943,0.4644028412962584
1994,Primary Level,Full Time,0.3669064748201439,16642,0.3595838811410067,0.37422906849928106
1994,Primary Level,Part Time,0.17625899280575538,16642,0.17046971623234083,0.18204826937916993
1994,Lower Secondary Level,Not Working,0.4787319422150883,16642,0.47114214675855326,0.48632173767162334
1994,Lower Secondary Level,Full Time,0.32263242375601925,16642,0.31552978838102047,0.329735059131018
1994,Lower Secondary Level,Part Time,0.19863563402889245,16642,0.19257389958751306,0.20469736847027184
1994,Upper Secondary Level,Full Time,0.4886553982031369,16642,0.4810606828612175,0.4962501135450563
1994,Upper Secondary Level,Not Working,0.32846048423937874,16642,0.3213248815005676,0.3355960869781899
1994,Upper Secondary Level,Part Time,0.1828841175574844,16642,0.17701080471619732,0.1887574303987715
1994,Post-secondary Non-tertiary Level,Full Time,0.5153846153846153,16642,0.507791541316825,0.5229776894524056
1994,Post-secondary Non-tertiary Level,Not Working,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,Post-secondary Non-tertiary Level,Part Time,0.2076923076923077,16642,0.20152904818032044,0.21385556720429497
1994,First Stage of Tertiary Education,Full Time,0.5659121171770972,16642,0.5583817415407263,0.5734424928134682
1994,First Stage of Tertiary Education,Not Working,0.2636484687083888,16642,0.2569541168353933,0.2703428205813843
1994,First Stage of Tertiary Education,Part Time,0.170439414114514,16642,0.164726438324206,0.176152389904822
1994,Second Stage of Tertiary Education,Full Time,0.6200846944948578,16642,0.6127103705192971,0.6274590184704185
1994,Second Stage of Tertiary Education,Not Working,0.2075015124016939,16642,0.20134034276040375,0.21366268204298405
1994,Second Stage of Tertiary Education,Part Time,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1995,Pre-primary Level,Not Working,0.9651567944250871,17246,0.9624198254892012,0.9678937633609729
1995,Pre-primary Level,Full Time,0.020905923344947737,17246,0.018770623989897973,0.0230412226999975
1995,Pre-primary Level,Part Time,0.013937282229965157,17246,0.012187624107795232,0.01568694035213508
1995,Primary Level,Not Working,0.48314606741573035,17246,0.4756878503767849,0.4906042844546758
1995,Primary Level,Full Time,0.32771535580524347,17246,0.32070989234664193,0.334720819263845
1995,Primary Level,Part Time,0.1891385767790262,17246,0.18329370136383794,0.19498345219421448
1995,Lower Secondary Level,Not Working,0.49398073836276085,17246,0.4865188213931907,0.501442655332331
1995,Lower Secondary Level,Full Time,0.3021669341894061,17246,0.2953134546337165,0.3090204137450957
1995,Lower Secondary Level,Part Time,0.20385232744783308,17246,0.1978396690233403,0.20986498587232585
1995,Upper Secondary Level,Full Time,0.46342551293487955,17246,0.4559830469286776,0.4708679789410815
1995,Upper Secondary Level,Not Working,0.33363068688670827,17246,0.3265934467683106,0.34066792700510595
1995,Upper Secondary Level,Part Time,0.20294380017841213,17246,0.19694113324189444,0.2089464671149298
1995,Post-secondary Non-tertiary Level,Full Time,0.502127659574468,17246,0.4946652693975019,0.5095900497514342
1995,Post-secondary Non-tertiary Level,Not Working,0.274468085106383,17246,0.2678079035653982,0.2811282666473678
1995,Post-secondary Non-tertiary Level,Part Time,0.22340425531914893,17246,0.21718762411092604,0.2296208865273718
1995,First Stage of Tertiary Education,Full Time,0.582010582010582,17246,0.5746491896775096,0.5893719743436544
1995,First Stage of Tertiary Education,Not Working,0.24603174603174602,17246,0.2396036258933312,0.2524598661701608
1995,First Stage of Tertiary Education,Part Time,0.17195767195767195,17246,0.16632584985728988,0.17758949405805402
1995,Second Stage of Tertiary Education,Full Time,0.6081003993154592,17246,0.6008144367549484,0.6153863618759701
1995,Second Stage of Tertiary Education,Not Working,0.20707358813462637,17246,0.2010258820429587,0.21312129422629403
1995,Second Stage of Tertiary Education,Part Time,0.18482601254991443,17246,0.1790328117245935,0.19061921337523535
1996,Pre-primary Level,Not Working,0.9421768707482994,16862,0.9386538228830614,0.9456999186135373
1996,Pre-primary Level,Part Time,0.03741496598639456,16862,0.034550499412053244,0.04027943256073587
1996,Pre-primary Level,Full Time,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Primary Level,Not Working,0.4959349593495935,16862,0.48838825772251127,0.5034816609766757
1996,Primary Level,Full Time,0.2764227642276423,16862,0.2696723429139156,0.28317318554136894
1996,Primary Level,Part Time,0.22764227642276422,16862,0.22131324523523901,0.23397130761028942
1996,Lower Secondary Level,Not Working,0.49559748427672956,16862,0.4880508257833679,0.5031441427700912
1996,Lower Secondary Level,Full Time,0.2859538784067086,16862,0.2791334342598078,0.2927743225536094
1996,Lower Secondary Level,Part Time,0.21844863731656183,16862,0.21221193577721173,0.22468533885591194
1996,Upper Secondary Level,Full Time,0.46086430945905105,16862,0.45334051177884577,0.4683881071392563
1996,Upper Secondary Level,Not Working,0.32880024176488365,16862,0.3217094702942395,0.3358910132355278
1996,Upper Secondary Level,Part Time,0.21033544877606528,16862,0.204183976282614,0.21648692126951655
1996,Post-secondary Non-tertiary Level,Full Time,0.5201698513800425,16862,0.5126290433740612,0.5277106593860237
1996,Post-secondary Non-tertiary Level,Not Working,0.2505307855626327,16862,0.2439903152595736,0.2570712558656918
1996,Post-secondary Non-tertiary Level,Part Time,0.22929936305732485,16862,0.22295415580406416,0.23564457031058553
1996,First Stage of Tertiary Education,Full Time,0.581913499344692,16862,0.5744685145088658,0.5893584841805183
1996,First Stage of Tertiary Education,Not Working,0.23197903014416776,16862,0.22560795933240366,0.23835010095593187
1996,First Stage of Tertiary Education,Part Time,0.18610747051114024,16862,0.18023302387226714,0.19198191715001334
1996,Second Stage of Tertiary Education,Full Time,0.61281179138322,16862,0.6054594418243044,0.6201641409421355
1996,Second Stage of Tertiary Education,Not Working,0.1989795918367347,16862,0.1929536132061968,0.20500557046727258
1996,Second Stage of Tertiary Education,Part Time,0.18820861678004536,16862,0.182308732426444,0.19410850113364672
1997,Pre-primary Level,Not Working,0.9555555555555556,16487,0.9524098217881799,0.9587012893229313
1997,Pre-primary Level,Part Time,0.03492063492063492,16487,0.032118378757635326,0.03772289108363452
1997,Pre-primary Level,Full Time,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Primary Level,Not Working,0.5280172413793104,16487,0.5203969360763722,0.5356375466822486
1997,Primary Level,Full Time,0.2607758620689655,16487,0.25407382204595,0.267477902091981
1997,Primary Level,Part Time,0.21120689655172414,16487,0.2049764259324941,0.2174373671709542
1997,Lower Secondary Level,Not Working,0.5126663804207815,16487,0.5050365329147473,0.5202962279268157
1997,Lower Secondary Level,Full Time,0.2928295405753542,16487,0.28588322114405573,0.2997758600066527
1997,Lower Secondary Level,Part Time,0.19450407900386432,16487,0.18846207119989272,0.20054608680783592
1997,Upper Secondary Level,Full Time,0.44753086419753085,16487,0.43994070720529777,0.45512102118976394
1997,Upper Secondary Level,Not Working,0.3410493827160494,16487,0.33381302010787944,0.34828574532421935
1997,Upper Secondary Level,Part Time,0.21141975308641975,16487,0.20518698482018452,0.21765252135265498
1997,Post-secondary Non-tertiary Level,Full Time,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Post-secondary Non-tertiary Level,Not Working,0.24833702882483372,16487,0.2417419867445779,0.2549320709050895
1997,Post-secondary Non-tertiary Level,Part Time,0.21507760532150777,16487,0.20880574744208935,0.2213494632009262
1997,First Stage of Tertiary Education,Full Time,0.5841059602649007,16487,0.5765824170561447,0.5916295034736567
1997,First Stage of Tertiary Education,Not Working,0.23443708609271524,16487,0.22797029467691615,0.24090387750851433
1997,First Stage of Tertiary Education,Part Time,0.1814569536423841,16487,0.17557403527752877,0.18733987200723942
