year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1988,higher education,Nicht in Arbeit,0.013322402131584341,12817,0.01133748773182348,0.015307316531345202
1988,inadequately,Teilzeit,0.010043041606886656,12817,0.008316791706696578,0.011769291507076734
1988,higher vocational,Teilzeit,0.009838081574093051,12817,0.00812936041034062,0.011546802737845483
1988,in school,Nicht in Arbeit,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,vocational + Abi,Nicht in Arbeit,0.007173601147776184,12817,0.005712540813284137,0.00863466148226823
1988,-1,Vollzeit,0.006661201065792171,12817,0.005252924832124221,0.00806947729946012
1988,vocational + Abi,Teilzeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,-1,Nicht in Arbeit,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,-1,Teilzeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,in school,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,-5,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1989,middle vocational,Vollzeit,0.25102837253454274,12393,0.24339420063496714,0.25866254443411835
1989,middle vocational,Nicht in Arbeit,0.15209366100622299,12393,0.14577103716747597,0.15841628484497
1989,general elemantary,Nicht in Arbeit,0.1139120345955068,12393,0.10831843893067547,0.11950563026033814
1989,general elemantary,Vollzeit,0.09946208205885455,12393,0.09419284640797848,0.10473131770973063
1989,middle vocational,Teilzeit,0.08395738846113279,12393,0.07907474350846724,0.08884003341379834
1989,general elemantary,Teilzeit,0.048939985233625145,12393,0.04514155875221223,0.05273841171503806
1989,higher education,Vollzeit,0.04598671026263052,12393,0.04229896231344171,0.04967445821181933
1989,higher vocational,Vollzeit,0.030376542558801813,12393,0.027354931412528205,0.03339815370507542
1989,inadequately,Nicht in Arbeit,0.02942727560383926,12393,0.026451796422031347,0.03240275478564717
1989,inadequately,Vollzeit,0.028056112224448898,12393,0.02514872961731586,0.030963494831581936
1989,vocational + Abi,Vollzeit,0.016243012340470413,12393,0.014017422917259034,0.018468601763681793
1989,higher vocational,Nicht in Arbeit,0.014977323067187005,12393,0.012838828950310395,0.017115817184063617
1989,higher education,Teilzeit,0.014449952536652252,12393,0.01234888313346843,0.016551021939836076
1989,higher education,Nicht in Arbeit,0.013184263263368842,12393,0.01117603158714954,0.015192494939588144
1989,inadequately,Teilzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,higher vocational,Teilzeit,0.009070773125197764,12393,0.007401561818683974,0.010739984431711555
1989,vocational + Abi,Nicht in Arbeit,0.008226980276342158,12393,0.0066366247610571225,0.009817335791627193
1989,in school,Nicht in Arbeit,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,-1,Vollzeit,0.006855816896951798,12393,0.005403024350047797,0.008308609443855799
1989,vocational + Abi,Teilzeit,0.0059065499419892415,12393,0.004557436737827991,0.007255663146150492
1989,-1,Nicht in Arbeit,0.004957282987026685,12393,0.0037207361672153107,0.006193829806838059
1989,-1,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,in school,Teilzeit,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,-5,Nicht in Arbeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,Vollzeit,0.2508609556607835,18165,0.2445566665303136,0.25716524479125336
1990,middle vocational,Nicht in Arbeit,0.15120533792509686,18165,0.14599551153074,0.1564151643194537
1990,general elemantary,Nicht in Arbeit,0.11149375807145932,18165,0.10691662131046181,0.11607089483245683
1990,general elemantary,Vollzeit,0.09599655617735686,18165,0.09171253864664972,0.10028057370806401
1990,middle vocational,Teilzeit,0.08534222987516143,18165,0.08127920316463633,0.08940525658568654
1990,general elemantary,Teilzeit,0.05025828669823504,18165,0.0470810836800049,0.053435489716465175
1990,higher education,Vollzeit,0.04681446405510116,18165,0.04374249299575361,0.04988643511444871
1990,higher vocational,Vollzeit,0.030886784330606973,18165,0.028370776571620217,0.03340279208959373
1990,inadequately,Nicht in Arbeit,0.02787343951786483,18165,0.025479599866695075,0.030267279169034586
1990,inadequately,Vollzeit,0.027120103314679293,18165,0.024757919688779183,0.029482286940579402
1990,vocational + Abi,Vollzeit,0.016035299182092122,18165,0.014208601560890457,0.017861996803293787
1990,higher vocational,Nicht in Arbeit,0.01485148514851485,18165,0.01309245142211657,0.016610518874913133
1990,higher education,Nicht in Arbeit,0.01420576840292725,18165,0.012484835763434343,0.015926701042420156
1990,higher education,Teilzeit,0.01420576840292725,18165,0.012484835763434343,0.015926701042420156
1990,inadequately,Teilzeit,0.01162290142057684,18165,0.01006422134322993,0.01318158149792375
1990,higher vocational,Teilzeit,0.0095781317262161,18165,0.008161722054952185,0.010994541397480014
1990,vocational + Abi,Nicht in Arbeit,0.008932414980628498,18165,0.007564136641519065,0.01030069331973793
1990,in school,Nicht in Arbeit,0.007963839862247094,18165,0.00667124215609009,0.009256437568404097
1990,-1,Vollzeit,0.006887645286267757,18165,0.005684901978667852,0.008090388593867664
1990,vocational + Abi,Teilzeit,0.006349547998278088,18165,0.005194429356507862,0.007504666640048315
1990,-1,Nicht in Arbeit,0.0059190701678863535,18165,0.004803553700721792,0.007034586635050915
1990,-1,Teilzeit,0.003981919931123547,18165,0.003066082809707973,0.004897757052539121
1990,in school,Teilzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1990,-5,Nicht in Arbeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,middle vocational,Vollzeit,0.24875729414307327,17756,0.24239869350365525,0.25511589478249125
1991,middle vocational,Nicht in Arbeit,0.1515020531661984,17756,0.14622831990073154,0.1567757864316653
1991,general elemantary,Nicht in Arbeit,0.1079533174843311,17756,0.10338879562827034,0.11251783934039185
1991,general elemantary,Vollzeit,0.09866003890209639,17756,0.09427373763406258,0.1030463401701302
1991,middle vocational,Teilzeit,0.08796196239464016,17756,0.08379578811164161,0.09212813667763871
1991,higher education,Vollzeit,0.046898638426626324,17756,0.043788833370430436,0.05000844348282221
1991,general elemantary,Teilzeit,0.04560190188026799,17756,0.04253330553334779,0.04867049822718819
1991,higher vocational,Vollzeit,0.03122973849146315,17756,0.028671281761489337,0.033788195221436966
1991,inadequately,Vollzeit,0.027447590231251352,17756,0.025044378025700587,0.029850802436802118
1991,inadequately,Nicht in Arbeit,0.02690728333693538,17756,0.02452718149661609,0.02928738517725467
1991,vocational + Abi,Vollzeit,0.016209206829479145,17756,0.014351762688489898,0.018066650970468393
1991,higher education,Teilzeit,0.015560838556299979,17756,0.013740322797870347,0.01738135431472961
1991,higher education,Nicht in Arbeit,0.015236654419710395,17756,0.013434905586531626,0.017038403252889165
1991,higher vocational,Nicht in Arbeit,0.015128593040847202,17756,0.013333146254525245,0.016924039827169158
1991,inadequately,Teilzeit,0.01156256753836179,17756,0.009990087154788005,0.013135047921935575
1991,higher vocational,Teilzeit,0.009725524097687486,17756,0.00828202072478466,0.011169027470590311
1991,vocational + Abi,Teilzeit,0.008644910309055544,17756,0.007283219928686177,0.01000660068942491
1991,vocational + Abi,Nicht in Arbeit,0.007996542035876377,17756,0.00668648196971954,0.009306602102033214
1991,in school,Nicht in Arbeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,-1,Vollzeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,-1,Nicht in Arbeit,0.0056191917008861034,17756,0.004519687749917676,0.006718695651854531
1991,-1,Teilzeit,0.005403068943159715,17756,0.004324799457360154,0.006481338428959276
1991,in school,Teilzeit,0.0015128593040847202,17756,0.0009411779711465397,0.0020845406370229008
1991,-5,Nicht in Arbeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,middle vocational,Vollzeit,0.2676088617265088,17350,0.26102124812473154,0.274196475328286
1992,middle vocational,Nicht in Arbeit,0.14744079449961803,17350,0.14216512674686455,0.1527164622523715
1992,middle vocational,Teilzeit,0.09778456837280367,17350,0.09336482942092002,0.10220430732468731
1992,general elemantary,Nicht in Arbeit,0.09266615737203973,17350,0.08835145877092163,0.09698085597315784
1992,higher education,Vollzeit,0.08051948051948052,17350,0.07647066414957812,0.08456829688938292
1992,general elemantary,Vollzeit,0.07417876241405653,17350,0.07027925551593396,0.07807826931217911
1992,general elemantary,Teilzeit,0.037509549274255156,17350,0.03468222599348366,0.04033687255502665
1992,higher vocational,Vollzeit,0.03628724216959511,17350,0.03350460156904353,0.0390698827701467
1992,higher education,Teilzeit,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,higher education,Nicht in Arbeit,0.020702826585179527,17350,0.018584082981501517,0.022821570188857537
1992,inadequately,Nicht in Arbeit,0.019786096256684493,17350,0.017713823966529967,0.021858368546839018
1992,inadequately,Vollzeit,0.019174942704354467,17350,0.017134289782267303,0.02121559562644163
1992,vocational + Abi,Vollzeit,0.01573720397249809,17350,0.013885269339481924,0.017589138605514257
1992,higher vocational,Nicht in Arbeit,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,higher vocational,Teilzeit,0.009167303284950344,17350,0.007749136543064091,0.010585470026836599
1992,inadequately,Teilzeit,0.007792207792207792,17350,0.006483815698577501,0.009100599885838084
1992,-1,Vollzeit,0.007715813598166539,17350,0.00641380086783705,0.009017826328496029
1992,vocational + Abi,Nicht in Arbeit,0.007563025210084034,17350,0.006273868914204141,0.008852181505963926
1992,vocational + Abi,Teilzeit,0.005958747135217724,17350,0.004813534808753728,0.00710395946168172
1992,in school,Nicht in Arbeit,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,-1,Nicht in Arbeit,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,-1,Teilzeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,in school,Teilzeit,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,in school,Vollzeit,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1993,middle vocational,Vollzeit,0.2601474582848273,16993,0.2535511123833551,0.26674380418629956
1993,middle vocational,Nicht in Arbeit,0.15987582460225067,16993,0.1543654111905435,0.16538623801395783
1993,middle vocational,Teilzeit,0.09654637175009702,16993,0.09210576868299401,0.10098697481720002
1993,general elemantary,Nicht in Arbeit,0.09173457508731082,16993,0.08739453280539641,0.09607461736922523
1993,higher education,Vollzeit,0.0789289871944121,16993,0.07487496739839446,0.08298300699042975
1993,general elemantary,Vollzeit,0.06969344198680637,16993,0.06586492973920603,0.0735219542344067
1993,general elemantary,Teilzeit,0.038882421420256115,16993,0.035975816834747154,0.041789026005765076
1993,higher vocational,Vollzeit,0.035001940240589835,16993,0.032238625700462514,0.037765254780717156
1993,higher education,Nicht in Arbeit,0.025067908420644158,16993,0.022717370426837493,0.027418446414450823
1993,higher education,Teilzeit,0.02297244858362437,16993,0.020719879640491358,0.025225017526757383
1993,inadequately,Nicht in Arbeit,0.021342646488164533,16993,0.019169642567179106,0.02351565040914996
1993,inadequately,Vollzeit,0.018083042297244858,16993,0.016079520037690045,0.02008656455679967
1993,vocational + Abi,Vollzeit,0.015289095847885138,16993,0.013444223515281798,0.017133968180488478
1993,higher vocational,Nicht in Arbeit,0.013348855258051998,16993,0.011623315911549876,0.01507439460455412
1993,higher vocational,Teilzeit,0.009313154831199068,16993,0.007868920540335526,0.010757389122062611
1993,vocational + Abi,Teilzeit,0.007295304617772604,16993,0.0060157677731592805,0.008574841462385928
1993,vocational + Abi,Nicht in Arbeit,0.007217694994179278,16993,0.00594493264538435,0.008490457342974206
1993,inadequately,Teilzeit,0.00682964687621265,16993,0.005591329289639683,0.008067964462785618
1993,-1,Vollzeit,0.00682964687621265,16993,0.005591329289639683,0.008067964462785618
1993,in school,Nicht in Arbeit,0.005665502522312767,16993,0.004536989656172203,0.006794015388453331
1993,-1,Nicht in Arbeit,0.0048117966627861854,16993,0.003771332117977505,0.005852261207594866
1993,-1,Teilzeit,0.003802871556072953,16993,0.00287742889873011,0.004728314213415796
1993,in school,Teilzeit,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1993,in school,Vollzeit,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,-5,Nicht in Arbeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,Vollzeit,0.25291614123581335,16642,0.24631184929727354,0.2595204331743532
1994,middle vocational,Nicht in Arbeit,0.1700031525851198,16642,0.16429599293555386,0.17571031223468575
1994,middle vocational,Teilzeit,0.094656368221942,16642,0.09020867364323172,0.09910406280065227
1994,general elemantary,Nicht in Arbeit,0.09189785624211853,16642,0.08750877769361119,0.09628693479062587
1994,higher education,Vollzeit,0.08078499369482976,16642,0.07664473752475938,0.08492524986490015
1994,general elemantary,Vollzeit,0.06305170239596469,16642,0.05935887053419784,0.06674453425773155
1994,general elemantary,Teilzeit,0.036885245901639344,16642,0.03402160424053385,0.03974888756274484
1994,higher vocational,Vollzeit,0.03349621689785624,16642,0.03076250356005706,0.036229930235655426
1994,higher education,Nicht in Arbeit,0.02703341740226986,16642,0.02456934905631645,0.029497485748223272
1994,higher education,Teilzeit,0.02246216897856242,16642,0.02021080380132017,0.02471353415580467
1994,inadequately,Nicht in Arbeit,0.02001891551071879,16642,0.017890862548258984,0.022146968473178593
1994,inadequately,Vollzeit,0.01599936948297604,16642,0.014093020378038564,0.017905718587913518
1994,vocational + Abi,Vollzeit,0.015841740226986128,16642,0.013944653318201078,0.017738827135771178
1994,higher vocational,Nicht in Arbeit,0.01560529634300126,16642,0.013722193856333366,0.017488398829669155
1994,higher vocational,Teilzeit,0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,vocational + Abi,Nicht in Arbeit,0.008511979823455234,16642,0.007116214704468743,0.009907744942441725
1994,in school,Nicht in Arbeit,0.008511979823455234,16642,0.007116214704468743,0.009907744942441725
1994,inadequately,Teilzeit,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,-1,Vollzeit,0.007014501891551072,16642,0.005746490416319657,0.008282513366782486
1994,vocational + Abi,Teilzeit,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,-1,Nicht in Arbeit,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,-1,Teilzeit,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,in school,Teilzeit,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,in school,Vollzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1995,middle vocational,Vollzeit,0.23853632396846053,17246,0.23217549472494445,0.2448971532119766
1995,middle vocational,Nicht in Arbeit,0.1717063461685677,17246,0.1660777871949212,0.1773349051422142
1995,middle vocational,Teilzeit,0.10441705580647631,17246,0.09985300459031574,0.10898110702263689
1995,general elemantary,Nicht in Arbeit,0.09186251243971523,17246,0.08755172268664742,0.09617330219278304
1995,higher education,Vollzeit,0.08160453188394702,17246,0.07751866808559896,0.08569039568229508
1995,general elemantary,Vollzeit,0.05726096608742249,17246,0.053793302479840634,0.060728629695004345
1995,general elemantary,Teilzeit,0.03666845288218633,17246,0.033863367628296545,0.03947353813607611
1995,higher vocational,Vollzeit,0.03368292122789558,17246,0.03099029183059755,0.03637555062519362
1995,higher education,Nicht in Arbeit,0.027788410013013857,17246,0.025335259887122805,0.03024156013890491
1995,higher education,Teilzeit,0.02480287835872311,17246,0.02248169671447125,0.027124060002974973
1995,inadequately,Nicht in Arbeit,0.01967388808083901,17246,0.017601160320384807,0.021746615841293213
1995,vocational + Abi,Vollzeit,0.018066294113143994,17246,0.016078426297011787,0.020054161929276202
1995,higher vocational,Nicht in Arbeit,0.01423868942815586,17246,0.012470483779657064,0.016006895076654655
1995,inadequately,Vollzeit,0.01339661639745847,17246,0.01168076077681476,0.015112472018102181
1995,in school,Nicht in Arbeit,0.010411084743167726,17246,0.008896173174120501,0.011925996312214951
1995,higher vocational,Teilzeit,0.009951772180969149,17246,0.008470311025559086,0.011433233336379212
1995,vocational + Abi,Nicht in Arbeit,0.009875220087269387,17246,0.008399410806636722,0.011351029367902051
1995,vocational + Abi,Teilzeit,0.008037969838475082,17246,0.006705269245474048,0.009370670431476116
1995,-1,Vollzeit,0.007655209369976269,17246,0.006354375865535742,0.008956042874416797
1995,inadequately,Teilzeit,0.007425553088876981,17246,0.006144232427020581,0.00870687375073338
1995,-1,Nicht in Arbeit,0.007425553088876981,17246,0.006144232427020581,0.00870687375073338
1995,-1,Teilzeit,0.004899333996784812,17246,0.003857223159045329,0.005941444834524296
1995,in school,Vollzeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,in school,Teilzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1996,middle vocational,Vollzeit,0.23776114748986593,16862,0.23133549086783925,0.2441868041118926
1996,middle vocational,Nicht in Arbeit,0.16947302775179296,16862,0.16381026073631175,0.17513579476727417
1996,middle vocational,Teilzeit,0.10843467415029623,16862,0.10374154826962878,0.11312780003096368
1996,general elemantary,Nicht in Arbeit,0.089881509198628,16862,0.08556447314289367,0.09419854525436233
1996,higher education,Vollzeit,0.08426878702837542,16862,0.08007584450682831,0.08846172954992254
1996,general elemantary,Vollzeit,0.052463361396944186,16862,0.04909803190602196,0.05582869088786641
1996,general elemantary,Teilzeit,0.037963829123791704,16862,0.03507925147280472,0.04084840677477869
1996,higher vocational,Vollzeit,0.03461178671655753,16862,0.03185270518396196,0.037370868249153096
