year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Vollzeit,0.013895408881795137,14443,0.011986327151592768,0.015804490611997506
1985,higher education,Teilzeit,0.013613745188245235,14443,0.01172384146593384,0.01550364891055663
1985,higher vocational,Teilzeit,0.009764341376396583,14443,0.00816065985988327,0.011368022892909897
1985,inadequately,Teilzeit,0.009107126091446812,14443,0.007557840816783581,0.010656411366110043
1985,in school,Nicht in Arbeit,0.00788658341939724,14443,0.006443961662249337,0.009329205176545143
1985,vocational + Abi,Nicht in Arbeit,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,vocational + Abi,Teilzeit,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,in school,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1986,middle vocational,Vollzeit,0.24404820221416676,13742,0.23686668910231778,0.25122971532601573
1986,middle vocational,Nicht in Arbeit,0.15891055158224748,13742,0.1527979152400206,0.16502318792447437
1986,general elemantary,Nicht in Arbeit,0.12511021847751544,13742,0.1195785752403212,0.13064186171470968
1986,general elemantary,Vollzeit,0.09699226021357892,13742,0.09204408151305267,0.10194043891410516
1986,middle vocational,Teilzeit,0.08543156657196042,13742,0.08075800048667284,0.09010513265724801
1986,general elemantary,Teilzeit,0.048888018026844324,13742,0.04528266213597998,0.05249337391770867
1986,higher education,Vollzeit,0.046340746546487704,13742,0.04282587687954867,0.04985561621342674
1986,inadequately,Vollzeit,0.03419222102478691,13742,0.03115385490371955,0.037230587145854276
1986,higher vocational,Vollzeit,0.03125306162437543,13742,0.028343801496500218,0.034162321752250646
1986,inadequately,Nicht in Arbeit,0.02997942588419712,13742,0.027128189476225896,0.03283066229216834
1986,higher vocational,Nicht in Arbeit,0.016067404722249438,13742,0.013965143691917717,0.01816966575258116
1986,vocational + Abi,Vollzeit,0.014695797002057412,13742,0.01268386712897771,0.016707726875137115
1986,higher education,Nicht in Arbeit,0.014107965121975116,13742,0.012136096542325026,0.016079833701625208
1986,higher education,Teilzeit,0.012932301361810523,13742,0.011043255605507705,0.01482134711811334
1986,inadequately,Teilzeit,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,higher vocational,Teilzeit,0.009699226021357891,13742,0.008060587355478016,0.011337864687237766
1986,in school,Nicht in Arbeit,0.008719506221220731,13742,0.00716506134623181,0.010273951096209651
1986,vocational + Abi,Nicht in Arbeit,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,vocational + Abi,Teilzeit,0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,in school,Teilzeit,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1987,middle vocational,Vollzeit,0.25260132791596474,13496,0.2452705930550913,0.25993206277683817
1987,middle vocational,Nicht in Arbeit,0.15716975522743037,13496,0.15102919379086047,0.16331031666400028
1987,general elemantary,Nicht in Arbeit,0.12119710633237539,13496,0.11569098976835951,0.12670322289639127
1987,general elemantary,Vollzeit,0.09820632246556338,13496,0.09318547700950454,0.10322716792162222
1987,middle vocational,Teilzeit,0.08175602021603409,13496,0.0771333548869446,0.08637868554512358
1987,general elemantary,Teilzeit,0.048359924685363195,13496,0.04474055698963542,0.05197929238109097
1987,higher education,Vollzeit,0.04479238925775444,13496,0.041302557118386735,0.04828222139712214
1987,inadequately,Vollzeit,0.03428797938757309,13496,0.031217909220239738,0.03735804955490644
1987,higher vocational,Vollzeit,0.03012585472202953,13496,0.027241949945406404,0.033009759498652654
1987,inadequately,Nicht in Arbeit,0.027648399563967894,13496,0.024882093671698535,0.030414705456237253
1987,higher vocational,Nicht in Arbeit,0.01585571301159449,13496,0.01374817307657408,0.0179632529466149
1987,vocational + Abi,Vollzeit,0.015162025567337232,13496,0.013100377448890544,0.01722367368578392
1987,higher education,Teilzeit,0.014567436329402437,13496,0.012546007033093816,0.01658886562571106
1987,higher education,Nicht in Arbeit,0.014171043504112576,13496,0.01217690537554859,0.01616518163267656
1987,inadequately,Teilzeit,0.01119809731443861,13496,0.009422762368231674,0.012973432260645545
1987,higher vocational,Teilzeit,0.010108017044891487,13496,0.008420374664863318,0.011795659424919655
1987,in school,Nicht in Arbeit,0.00961252601327916,13496,0.007966355303370393,0.011258696723187928
1987,vocational + Abi,Nicht in Arbeit,0.007035972648895055,13496,0.005625767274352551,0.008446178023437558
1987,vocational + Abi,Teilzeit,0.0049549103161232785,13496,0.0037702527947677178,0.006139567837478839
1987,in school,Teilzeit,0.0011891784758695867,13496,0.0006077200395726312,0.0017706369121665423
1988,middle vocational,Vollzeit,0.2501820451471965,12817,0.2426836406199783,0.2576804496744147
1988,middle vocational,Nicht in Arbeit,0.15520649120982002,12817,0.14893756578210887,0.16147541663753118
1988,general elemantary,Nicht in Arbeit,0.11879746177051909,12817,0.11319596190719038,0.1243989616338478
1988,general elemantary,Vollzeit,0.09705606990533652,12817,0.09193094302659979,0.10218119678407325
1988,middle vocational,Teilzeit,0.08654946426713825,12817,0.08168160976822217,0.09141731876605433
1988,general elemantary,Teilzeit,0.05575782794132945,12817,0.05178538654058023,0.059730269342078667
1988,higher education,Vollzeit,0.04441901591594716,12817,0.040852196722686376,0.04798583510920794
1988,higher vocational,Vollzeit,0.030479558930614794,12817,0.02750347137936107,0.03345564648186852
1988,inadequately,Vollzeit,0.030479558930614794,12817,0.02750347137936107,0.03345564648186852
1988,inadequately,Nicht in Arbeit,0.030167481535420784,12817,0.027206192640800216,0.03312877043004135
1988,higher vocational,Nicht in Arbeit,0.015707895558098407,12817,0.013555193716293611,0.017860597399903203
1988,higher education,Teilzeit,0.015083740767710392,12817,0.01297357262284825,0.017193908912572532
1988,vocational + Abi,Vollzeit,0.014667637574118382,12817,0.012586339233823882,0.016748935914412882
1988,higher education,Nicht in Arbeit,0.013523353791740352,12817,0.011523729111712587,0.015522978471768117
1988,inadequately,Teilzeit,0.010194528243004266,12817,0.008455440993234243,0.011933615492774288
1988,higher vocational,Teilzeit,0.00998647664620826,12817,0.008265045771192431,0.011707907521224088
1988,in school,Nicht in Arbeit,0.007801934879850203,12817,0.006278712795672226,0.00932515696402818
1988,vocational + Abi,Nicht in Arbeit,0.00728180588786019,12817,0.0058098478860405325,0.008753763889679847
1988,vocational + Abi,Teilzeit,0.005929470508686154,12817,0.004600303860639641,0.007258637156732667
1988,in school,Teilzeit,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1989,middle vocational,Vollzeit,0.25487256371814093,12393,0.24719992643794803,0.26254520099833384
1989,middle vocational,Nicht in Arbeit,0.15442278860569716,12393,0.1480606932079791,0.16078488400341523
1989,general elemantary,Nicht in Arbeit,0.11565645748554294,12393,0.11002574575343113,0.12128716921765476
1989,general elemantary,Vollzeit,0.10098522167487685,12393,0.0956802853733915,0.1062901579763622
1989,middle vocational,Teilzeit,0.08524309273934462,12393,0.08032665782331434,0.0901595276553749
1989,general elemantary,Teilzeit,0.049689440993788817,12393,0.04586354923084711,0.053515332756730524
1989,higher education,Vollzeit,0.046690940244163634,12393,0.04297643465192791,0.05040544583639936
1989,higher vocational,Vollzeit,0.030841721996144784,12393,0.0277977930511738,0.03388565094111577
1989,inadequately,Nicht in Arbeit,0.02987791818376526,12393,0.026880438775059638,0.03287539759247088
1989,inadequately,Vollzeit,0.02848575712143928,12393,0.025556845171156525,0.03141466907172203
1989,vocational + Abi,Vollzeit,0.01649175412293853,12393,0.014249471894552241,0.018734036351324822
1989,higher vocational,Nicht in Arbeit,0.015206682373099165,12393,0.013052127147537148,0.01736123759866118
1989,higher education,Teilzeit,0.014671235810666096,12393,0.012554377569101948,0.016788094052230244
1989,higher education,Nicht in Arbeit,0.01338616406082673,12393,0.011362821024648856,0.015409507097004603
1989,inadequately,Teilzeit,0.010494752623688156,12393,0.00870058506222348,0.012288920185152832
1989,higher vocational,Teilzeit,0.00920968087384879,12393,0.007527855057941605,0.010891506689755975
1989,vocational + Abi,Nicht in Arbeit,0.00835296637395588,12393,0.006750581740166418,0.009955351007745342
1989,in school,Nicht in Arbeit,0.008138787748982652,12393,0.006556909110654093,0.00972066638731121
1989,vocational + Abi,Teilzeit,0.005997001499250375,12393,0.004637659383990131,0.007356343614510618
1989,in school,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1990,middle vocational,Vollzeit,0.25517241379310346,18165,0.24883250357376932,0.26151232401243757
1990,middle vocational,Nicht in Arbeit,0.1538040503557745,18165,0.14855769471048247,0.1590504060010665
1990,general elemantary,Nicht in Arbeit,0.11340996168582375,18165,0.10879864025382499,0.1180212831178225
1990,general elemantary,Vollzeit,0.0976464148877942,18165,0.09332968478701174,0.10196314498857666
1990,middle vocational,Teilzeit,0.08680897646414888,18165,0.08271447052895159,0.09090348239934617
1990,general elemantary,Teilzeit,0.051122058018609744,18165,0.04791912607964961,0.054324989957569875
1990,higher education,Vollzeit,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,higher vocational,Vollzeit,0.031417624521072794,18165,0.02888078307803808,0.03395446596410751
1990,inadequately,Nicht in Arbeit,0.028352490421455937,18165,0.025938762315999585,0.03076621852691229
1990,inadequately,Vollzeit,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,vocational + Abi,Vollzeit,0.01631089217296114,18165,0.014468822044771514,0.018152962301150766
1990,higher vocational,Nicht in Arbeit,0.015106732348111659,18165,0.013332876917039004,0.016880587779184313
1990,higher education,Teilzeit,0.01444991789819376,18165,0.012714474677423149,0.016185361118964372
1990,higher education,Nicht in Arbeit,0.01444991789819376,18165,0.012714474677423149,0.016185361118964372
1990,inadequately,Teilzeit,0.011822660098522168,18165,0.010250801708453213,0.013394518488591124
1990,higher vocational,Teilzeit,0.009742747673782156,18165,0.00831433691184518,0.011171158435719133
1990,vocational + Abi,Nicht in Arbeit,0.009085933223864258,18165,0.007706053804112809,0.010465812643615707
1990,in school,Nicht in Arbeit,0.008100711548987411,18165,0.00679714339057114,0.009404279707403682
1990,vocational + Abi,Teilzeit,0.006458675424192666,18165,0.00529373673772926,0.007623614110656072
1990,in school,Teilzeit,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1991,middle vocational,Vollzeit,0.2533010563380282,17756,0.24690407959023863,0.25969803308581774
1991,middle vocational,Nicht in Arbeit,0.1542693661971831,17756,0.14895637150923727,0.15958236088512892
1991,general elemantary,Nicht in Arbeit,0.10992517605633803,17756,0.10532424901406233,0.11452610309861373
1991,general elemantary,Vollzeit,0.10046214788732394,17756,0.09604039514082333,0.10488390063382455
1991,middle vocational,Teilzeit,0.08956866197183098,17756,0.0853683152075778,0.09376900873608417
1991,higher education,Vollzeit,0.047755281690140844,17756,0.04461861411133104,0.050891949268950645
1991,general elemantary,Teilzeit,0.04643485915492958,17756,0.04333971591403065,0.049530002395828505
1991,higher vocational,Vollzeit,0.03180017605633803,17756,0.029219219080141703,0.03438113303253436
1991,inadequately,Vollzeit,0.027948943661971832,17756,0.025524507570195747,0.030373379753747917
1991,inadequately,Nicht in Arbeit,0.027398767605633804,17756,0.02499763345126833,0.02979990175999928
1991,vocational + Abi,Vollzeit,0.016505281690140844,17756,0.014631232485253776,0.018379330895027912
1991,higher education,Teilzeit,0.01584507042253521,17756,0.014008268496412459,0.017681872348657965
1991,higher education,Nicht in Arbeit,0.015514964788732395,17756,0.013697092121548418,0.01733283745591637
1991,higher vocational,Nicht in Arbeit,0.015404929577464789,17756,0.013593413510215783,0.017216445644713793
1991,inadequately,Teilzeit,0.011773767605633803,17756,0.010187160401711982,0.013360374809555623
1991,higher vocational,Teilzeit,0.009903169014084508,17756,0.008446672552304673,0.011359665475864342
1991,vocational + Abi,Teilzeit,0.008802816901408451,17756,0.00742885602273538,0.010176777780081522
1991,vocational + Abi,Nicht in Arbeit,0.008142605633802816,17756,0.006820732361146585,0.009464478906459047
1991,in school,Nicht in Arbeit,0.0077024647887323945,17756,0.006416528890394188,0.0089884006870706
1991,in school,Teilzeit,0.0015404929577464788,17756,0.000963622113001786,0.0021173638024911713
1992,middle vocational,Vollzeit,0.271592494960459,17350,0.2649741039707729,0.2782108859501451
1992,middle vocational,Nicht in Arbeit,0.1496356024189797,17350,0.14432765839118725,0.15494354644677213
1992,middle vocational,Teilzeit,0.09924019227787254,17350,0.09479127193260757,0.1036891126231375
1992,general elemantary,Nicht in Arbeit,0.09404558846332765,17350,0.08970219955470561,0.0983889773719497
1992,higher education,Vollzeit,0.08171809582881066,17350,0.07764191479427353,0.0857942768633478
1992,general elemantary,Vollzeit,0.07528298961079237,17350,0.07135690925830475,0.07920906996327999
1992,general elemantary,Teilzeit,0.03806791750659017,17350,0.035220454461927966,0.04091538055125238
1992,higher vocational,Vollzeit,0.03682741510311676,17350,0.034024925522437265,0.039629904683796256
1992,higher education,Teilzeit,0.025585362071639015,17350,0.023235869830605615,0.027934854312672414
1992,higher education,Nicht in Arbeit,0.021011009458830828,17350,0.0188768901515661,0.023145128766095556
1992,inadequately,Nicht in Arbeit,0.020080632656225773,17350,0.017993307062910545,0.022167958249541
1992,inadequately,Vollzeit,0.019460381454489067,17350,0.017404895189054054,0.02151586771992408
1992,vocational + Abi,Vollzeit,0.01597146844472011,17350,0.014106022791476547,0.017836914097963674
1992,higher vocational,Nicht in Arbeit,0.013180338036904946,17350,0.011483312009394493,0.014877364064415399
1992,higher vocational,Teilzeit,0.009303768026050551,17350,0.007875183228844895,0.010732352823256207
1992,inadequately,Teilzeit,0.007908202822142968,17350,0.006590185370306048,0.009226220273979888
1992,vocational + Abi,Nicht in Arbeit,0.007675608621491704,17350,0.006376966228171981,0.008974251014811427
1992,vocational + Abi,Teilzeit,0.006047449216932858,17350,0.0048937960220564675,0.007201102411809248
1992,in school,Nicht in Arbeit,0.005272135214761979,17350,0.0041945497027319105,0.006349720726792047
1992,in school,Teilzeit,0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,in school,Vollzeit,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1993,middle vocational,Vollzeit,0.26424911312573907,16993,0.2576194233175508,0.27087880293392735
1993,middle vocational,Nicht in Arbeit,0.1623965313362239,16993,0.15685118531515507,0.1679418773572927
1993,middle vocational,Teilzeit,0.09806858494284589,16993,0.09359688397069679,0.10254028591499498
1993,general elemantary,Nicht in Arbeit,0.09318092234923138,16993,0.08881028402807423,0.09755156067038853
1993,higher education,Vollzeit,0.08017343318880568,16993,0.07609034032152827,0.0842565260560831
1993,general elemantary,Vollzeit,0.07079227433977138,16993,0.06693597816854836,0.0746485705109944
1993,general elemantary,Teilzeit,0.03949546708711076,16993,0.036566972813182594,0.04242396136103893
1993,higher vocational,Vollzeit,0.03555380370516358,16993,0.03276958671006426,0.038338020700262904
1993,higher education,Nicht in Arbeit,0.025463145447378793,16993,0.023094630107115013,0.027831660787642574
1993,higher education,Teilzeit,0.023334647221127314,16993,0.02106481083762335,0.02560448360463128
1993,inadequately,Nicht in Arbeit,0.0216791486007095,16993,0.019489457724703587,0.02386883947671541
1993,inadequately,Vollzeit,0.018368151359873866,16993,0.016349189626310687,0.020387113093437045
1993,vocational + Abi,Vollzeit,0.015530153724871897,16993,0.013671022139913606,0.017389285309830187
1993,higher vocational,Nicht in Arbeit,0.013559322033898305,16993,0.011820418392885694,0.015298225674910916
1993,higher vocational,Teilzeit,0.009459992116673236,16993,0.008004524856903535,0.010915459376442936
1993,vocational + Abi,Teilzeit,0.007410327158060701,16993,0.006120817468436681,0.008699836847684722
1993,vocational + Abi,Nicht in Arbeit,0.007331493890421758,16993,0.006048810701370509,0.008614177079473005
1993,inadequately,Teilzeit,0.00693732755222704,16993,0.005689353740742862,0.008185301363711218
1993,in school,Nicht in Arbeit,0.005754828537642885,16993,0.0046175051179807945,0.006892151957304976
1993,in school,Teilzeit,0.0007883326763894363,16993,0.0003663403486607712,0.0012103250041181014
1993,in school,Vollzeit,0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1994,middle vocational,Vollzeit,0.25727571554557843,16642,0.25063421027063426,0.2639172208205226
1994,middle vocational,Nicht in Arbeit,0.1729335364387076,16642,0.1671875694119951,0.17867950346542008
1994,middle vocational,Teilzeit,0.09628798204120902,16642,0.09180616231339796,0.10076980176902008
1994,general elemantary,Nicht in Arbeit,0.09348192094925038,16642,0.08905903886085445,0.09790480303764632
1994,higher education,Vollzeit,0.0821775034073599,16642,0.0780048805453739,0.08635012626934589
1994,general elemantary,Vollzeit,0.0641385392447687,16642,0.06041617706981611,0.06786090141972129
1994,general elemantary,Teilzeit,0.03752104545818969,16642,0.03463378210277363,0.04040830881360575
1994,higher vocational,Vollzeit,0.03407359897378337,16642,0.0313172491553808,0.03682994879218594
1994,higher education,Nicht in Arbeit,0.02749939870119458,16642,0.025014779422802176,0.029984017979586983
1994,higher education,Teilzeit,0.02284935460594885,16642,0.02057911841364003,0.02511959079825767
1994,inadequately,Nicht in Arbeit,0.020363986210214062,16642,0.0182180486518374,0.022509923768590723
1994,inadequately,Vollzeit,0.01627515433336006,16642,0.014352714792449811,0.018197593874270307
1994,vocational + Abi,Vollzeit,0.016114807985248135,16642,0.014201706132994294,0.018027909837501976
1994,higher vocational,Nicht in Arbeit,0.015874288463080255,16642,0.013975285091939902,0.017773291834220606
1994,higher vocational,Teilzeit,0.010262166279162993,16642,0.008730962747443729,0.011793369810882257
1994,in school,Nicht in Arbeit,0.008658702798043774,16642,0.007251063676857034,0.010066341919230514
1994,vocational + Abi,Nicht in Arbeit,0.008658702798043774,16642,0.007251063676857034,0.010066341919230514
1994,inadequately,Teilzeit,0.007856971057484166,16642,0.006515541004772163,0.009198401110196168
1994,vocational + Abi,Teilzeit,0.006494027098532831,16642,0.005273645636398787,0.007714408560666874
1994,in school,Teilzeit,0.0008819049146155697,16642,0.00043090900164952426,0.0013329008275816151
1994,in school,Vollzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1995,middle vocational,Vollzeit,0.24339946883299485,17246,0.23699467706644184,0.24980426059954786
1995,middle vocational,Nicht in Arbeit,0.17520699890642089,17246,0.16953338093791917,0.1808806168749226
1995,middle vocational,Teilzeit,0.1065458522105921,17246,0.10194099371777207,0.11115071070341212
1995,general elemantary,Nicht in Arbeit,0.09373535385096078,17246,0.08938533527830496,0.0980853724236166
1995,higher education,Vollzeit,0.0832682393376035,17246,0.07914467561357501,0.08739180306163198
1995,general elemantary,Vollzeit,0.05842837056709889,17246,0.05492770639210906,0.06192903474208872
1995,general elemantary,Teilzeit,0.03741602874550851,17246,0.0345835931826749,0.04024846430834213
1995,higher vocational,Vollzeit,0.034369629745352286,17246,0.03165065755600695,0.037088601934697624
1995,higher education,Nicht in Arbeit,0.028354944539915636,17246,0.0258776359756783,0.03083225310415297
1995,higher education,Teilzeit,0.025308545539759413,17246,0.02296442978717351,0.027652661292345317
1995,inadequately,Nicht in Arbeit,0.02007498828308077,17246,0.017981666695821557,0.02216830987033998
1995,vocational + Abi,Vollzeit,0.018434619590688955,17246,0.016426966892581035,0.020442272288796876
1995,higher vocational,Nicht in Arbeit,0.014528979846898922,17246,0.012743103563316285,0.01631485613048156
1995,inadequately,Vollzeit,0.013669739103265115,17246,0.011936720709600956,0.015402757496929275
1995,in school,Nicht in Arbeit,0.01062334010310889,17246,0.009093227988605783,0.012153452217611996
1995,higher vocational,Teilzeit,0.010154663333854085,17246,0.008658330120392476,0.011650996547315693
1995,vocational + Abi,Nicht in Arbeit,0.010076550538978284,17246,0.0085859247513411,0.011567176326615468
1995,vocational + Abi,Teilzeit,0.008201843461959069,17246,0.006855737440554623,0.009547949483363514
1995,inadequately,Teilzeit,0.007576941102952664,17246,0.006282723628217208,0.00887115857768812
1995,in school,Vollzeit,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,in school,Teilzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1996,middle vocational,Vollzeit,0.24267982176957353,16862,0.2362090195357517,0.24915062400339535
1996,middle vocational,Nicht in Arbeit,0.17297899427116487,16862,0.16727004106941332,0.17868794747291641
1996,middle vocational,Teilzeit,0.11067791215786124,16862,0.10594245897506388,0.1154133653406586
1996,general elemantary,Nicht in Arbeit,0.09174092934436665,16862,0.08738392524648,0.09609793344225329
1996,higher education,Vollzeit,0.08601209420751114,16862,0.08178003714967698,0.09024415126534531
1996,general elemantary,Vollzeit,0.05354869509866327,16862,0.05015068150327563,0.05694670869405091
1996,general elemantary,Teilzeit,0.03874920432845321,16862,0.035836131920942926,0.0416622767359635
1996,higher vocational,Vollzeit,0.03532781667727562,16862,0.03254137597245828,0.03811425738209297
1996,higher education,Nicht in Arbeit,0.027928071292170592,16862,0.02544109753818497,0.030415045046156212
1996,higher education,Teilzeit,0.026416295353278166,16862,0.023995689200543107,0.028836901506013226
1996,vocational + Abi,Vollzeit,0.01949395289624443,16862,0.017407173100287297,0.021580732692201565
1996,inadequately,Nicht in Arbeit,0.019334818586887334,16862,0.0172564050725892,0.021413232101185467
1996,higher vocational,Nicht in Arbeit,0.01408338637810312,16862,0.012304799153457256,0.015861973602748984
1996,higher vocational,Teilzeit,0.011298535964353915,16862,0.009703225537701579,0.01289384639100625
1996,in school,Nicht in Arbeit,0.010900700190961172,16862,0.009333412677308686,0.012467987704613657
1996,inadequately,Vollzeit,0.010821133036282623,16862,0.00925951321860517,0.012382752853960077
1996,vocational + Abi,Nicht in Arbeit,0.009388924252068746,16862,0.007933260605337037,0.010844587898800455
1996,inadequately,Teilzeit,0.008831954169318906,16862,0.0074197301997786565,0.010244178138859155
1996,vocational + Abi,Teilzeit,0.00859325270528326,16862,0.007200075834620222,0.009986429575946297
1996,in school,Teilzeit,0.0007161043921069382,16862,0.0003123343047741542,0.0011198744794397222
1996,in school,Vollzeit,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1997,middle vocational,Vollzeit,0.2352893433974515,16487,0.22881441526421387,0.24176427153068913
1997,middle vocational,Nicht in Arbeit,0.17928739550361172,16487,0.173432007437904,0.18514278356931946
1997,middle vocational,Teilzeit,0.11119227335443552,16487,0.10639354166626071,0.11599100504261033
1997,general elemantary,Nicht in Arbeit,0.09390471552633715,16487,0.08945209290697266,0.09835733814570165
1997,higher education,Vollzeit,0.08911614317019723,16487,0.08476708770597378,0.09346519863442067
1997,general elemantary,Vollzeit,0.0547033520006493,16487,0.05123217882658746,0.05817452517471113
1997,higher vocational,Vollzeit,0.03579254930606282,16487,0.032956806690221344,0.0386282919219043
1997,general elemantary,Teilzeit,0.034493953412872334,16487,0.031708254096607276,0.03727965272913739
1997,higher education,Nicht in Arbeit,0.029218407596785977,16487,0.026647572084655766,0.03178924310891618
1997,higher education,Teilzeit,0.025079133187241295,16487,0.022692277310038273,0.027465989064444318
1997,inadequately,Nicht in Arbeit,0.019722425127830533,16487,0.017599963026384936,0.02184488722927613
1997,vocational + Abi,Vollzeit,0.019641262884506128,16487,0.017523084809302897,0.02175944095970936
1997,higher vocational,Nicht in Arbeit,0.014365717068419772,16487,0.01254933666693897,0.016182097469900573
1997,in school,Nicht in Arbeit,0.011281551822092362,16487,0.009669399799296942,0.012893703844887782
1997,higher vocational,Teilzeit,0.011119227335443552,16487,0.00951858417377018,0.012719870497116923
1997,inadequately,Vollzeit,0.009820631442253064,16487,0.008315370145134917,0.01132589273937121
1997,vocational + Abi,Nicht in Arbeit,0.009090171252333414,16487,0.007641438251678631,0.010538904252988198
1997,inadequately,Teilzeit,0.007953899845791737,16487,0.006597957454194057,0.009309842237389418
1997,vocational + Abi,Teilzeit,0.007872737602467332,16487,0.006523675841070096,0.009221799363864568
1997,in school,Teilzeit,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,in school,Vollzeit,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1998,middle vocational,Vollzeit,0.22723200955509107,18147,0.2211350548503991,0.23332896425978303
1998,middle vocational,Nicht in Arbeit,0.1858763810092565,18147,0.18021645266338274,0.19153630935513025
1998,middle vocational,Teilzeit,0.11092863541355628,18147,0.1063593972200989,0.11549787360701366
1998,general elemantary,Nicht in Arbeit,0.09741713944461033,18147,0.09310279436075876,0.10173148452846191
1998,higher education,Vollzeit,0.0851746790086593,18147,0.08111325816925938,0.08923609984805922
1998,general elemantary,Vollzeit,0.05203045685279188,18147,0.04879913912306856,0.0552617745825152
1998,higher vocational,Vollzeit,0.03590624066885637,18147,0.03319917833375558,0.03861330300395716
1998,general elemantary,Teilzeit,0.03381606449686474,18147,0.031186129044962093,0.03644599994876738
