year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,Not Working,0.29753,72,10465,0.29670,0.29836
1986,First Stage of Tertiary Education,Full Time,0.51843,319,10465,0.51789,0.51896
1986,First Stage of Tertiary Education,Part Time,0.14521,99,10465,0.14483,0.14559
1986,First Stage of Tertiary Education,Not Working,0.33636,164,10465,0.33586,0.33687
1986,Second Stage of Tertiary Education,Full Time,0.61292,473,10465,0.61243,0.61340
1986,Second Stage of Tertiary Education,Part Time,0.16250,132,10465,0.16213,0.16287
1986,Second Stage of Tertiary Education,Not Working,0.22458,144,10465,0.22417,0.22500
1987,Pre-primary Level,Not Working,1.00000,179,10317,1.00000,1.00000
1987,Primary Level,Full Time,0.41195,347,10317,0.41106,0.41283
1987,Primary Level,Part Time,0.17389,114,10317,0.17321,0.17457
1987,Primary Level,Not Working,0.41416,290,10317,0.41327,0.41505
1987,Lower Secondary Level,Full Time,0.27002,1007,10317,0.26978,0.27026
1987,Lower Secondary Level,Part Time,0.16870,526,10317,0.16849,0.16890
1987,Lower Secondary Level,Not Working,0.56128,1303,10317,0.56102,0.56155
1987,Upper Secondary Level,Full Time,0.46522,2551,10317,0.46503,0.46541
1987,Upper Secondary Level,Part Time,0.16090,830,10317,0.16076,0.16104
1987,Upper Secondary Level,Not Working,0.37388,1588,10317,0.37369,0.37406
1987,Post-secondary Non-tertiary Level,Full Time,0.49737,153,10317,0.49649,0.49826
1987,Post-secondary Non-tertiary Level,Part Time,0.20517,50,10317,0.20445,0.20588
1987,Post-secondary Non-tertiary Level,Not Working,0.29746,71,10317,0.29665,0.29827
1987,First Stage of Tertiary Education,Full Time,0.51266,304,10317,0.51212,0.51321
1987,First Stage of Tertiary Education,Part Time,0.16332,102,10317,0.16292,0.16372
1987,First Stage of Tertiary Education,Not Working,0.32402,160,10317,0.32351,0.32453
1987,Second Stage of Tertiary Education,Full Time,0.58927,452,10317,0.58879,0.58975
1987,Second Stage of Tertiary Education,Part Time,0.17790,147,10317,0.17753,0.17828
1987,Second Stage of Tertiary Education,Not Working,0.23283,143,10317,0.23241,0.23324
1988,Pre-primary Level,Not Working,1.00000,155,9817,1.00000,1.00000
1988,Primary Level,Full Time,0.36368,294,9817,0.36278,0.36458
1988,Primary Level,Part Time,0.13907,99,9817,0.13842,0.13972
1988,Primary Level,Not Working,0.49725,298,9817,0.49631,0.49819
1988,Lower Secondary Level,Full Time,0.26078,950,9817,0.26054,0.26102
1988,Lower Secondary Level,Part Time,0.18405,569,9817,0.18384,0.18426
1988,Lower Secondary Level,Not Working,0.55517,1200,9817,0.55490,0.55544
1988,Upper Secondary Level,Full Time,0.46245,2409,9817,0.46226,0.46264
1988,Upper Secondary Level,Part Time,0.16856,837,9817,0.16842,0.16870
1988,Upper Secondary Level,Not Working,0.36899,1496,9817,0.36881,0.36917
1988,Post-secondary Non-tertiary Level,Full Time,0.48637,141,9817,0.48551,0.48723
1988,Post-secondary Non-tertiary Level,Part Time,0.20535,57,9817,0.20466,0.20604
1988,Post-secondary Non-tertiary Level,Not Working,0.30828,70,9817,0.30749,0.30908
1988,First Stage of Tertiary Education,Full Time,0.52098,293,9817,0.52044,0.52152
1988,First Stage of Tertiary Education,Part Time,0.15285,96,9817,0.15246,0.15324
1988,First Stage of Tertiary Education,Not Working,0.32617,151,9817,0.32566,0.32667
1988,Second Stage of Tertiary Education,Full Time,0.57952,427,9817,0.57904,0.58000
1988,Second Stage of Tertiary Education,Part Time,0.20987,145,9817,0.20948,0.21027
1988,Second Stage of Tertiary Education,Not Working,0.21061,130,9817,0.21021,0.21100
1989,Pre-primary Level,Not Working,1.00000,156,9501,1.00000,1.00000
1989,Primary Level,Full Time,0.35147,266,9501,0.35059,0.35235
1989,Primary Level,Part Time,0.15288,100,9501,0.15221,0.15354
1989,Primary Level,Not Working,0.49566,286,9501,0.49473,0.49658
1989,Lower Secondary Level,Full Time,0.26754,949,9501,0.26729,0.26778
1989,Lower Secondary Level,Part Time,0.17551,484,9501,0.17530,0.17572
1989,Lower Secondary Level,Not Working,0.55695,1137,9501,0.55668,0.55723
1989,Upper Secondary Level,Full Time,0.47330,2381,9501,0.47311,0.47349
1989,Upper Secondary Level,Part Time,0.15794,796,9501,0.15781,0.15808
1989,Upper Secondary Level,Not Working,0.36876,1444,9501,0.36857,0.36894
1989,Post-secondary Non-tertiary Level,Full Time,0.49787,154,9501,0.49706,0.49867
1989,Post-secondary Non-tertiary Level,Part Time,0.19657,56,9501,0.19593,0.19722
1989,Post-secondary Non-tertiary Level,Not Working,0.30556,78,9501,0.30482,0.30631
1989,First Stage of Tertiary Education,Full Time,0.53172,288,9501,0.53118,0.53226
1989,First Stage of Tertiary Education,Part Time,0.15560,86,9501,0.15521,0.15599
1989,First Stage of Tertiary Education,Not Working,0.31268,142,9501,0.31218,0.31319
1989,Second Stage of Tertiary Education,Full Time,0.60013,436,9501,0.59967,0.60060
1989,Second Stage of Tertiary Education,Part Time,0.18300,137,9501,0.18263,0.18336
1989,Second Stage of Tertiary Education,Not Working,0.21687,125,9501,0.21648,0.21726
1990,Pre-primary Level,Not Working,1.00000,147,9289,1.00000,1.00000
1990,Primary Level,Full Time,0.37568,253,9289,0.37483,0.37653
1990,Primary Level,Part Time,0.16574,109,9289,0.16509,0.16640
1990,Primary Level,Not Working,0.45858,270,9289,0.45771,0.45946
1990,Lower Secondary Level,Full Time,0.27123,902,9289,0.27099,0.27148
1990,Lower Secondary Level,Part Time,0.18862,490,9289,0.18841,0.18884
1990,Lower Secondary Level,Not Working,0.54015,1077,9289,0.53987,0.54042
1990,Upper Secondary Level,Full Time,0.47703,2334,9289,0.47684,0.47721
1990,Upper Secondary Level,Part Time,0.16754,795,9289,0.16740,0.16768
1990,Upper Secondary Level,Not Working,0.35544,1407,9289,0.35526,0.35562
1990,Post-secondary Non-tertiary Level,Full Time,0.49286,149,9289,0.49207,0.49365
1990,Post-secondary Non-tertiary Level,Part Time,0.21593,59,9289,0.21528,0.21658
1990,Post-secondary Non-tertiary Level,Not Working,0.29121,84,9289,0.29050,0.29193
1990,First Stage of Tertiary Education,Full Time,0.53472,287,9289,0.53419,0.53525
1990,First Stage of Tertiary Education,Part Time,0.14705,89,9289,0.14667,0.14743
1990,First Stage of Tertiary Education,Not Working,0.31823,138,9289,0.31773,0.31872
1990,Second Stage of Tertiary Education,Full Time,0.60003,435,9289,0.59958,0.60048
1990,Second Stage of Tertiary Education,Part Time,0.18594,132,9289,0.18558,0.18630
1990,Second Stage of Tertiary Education,Not Working,0.21402,132,9289,0.21364,0.21440
1991,Pre-primary Level,Not Working,1.00000,132,9224,1.00000,1.00000
1991,Primary Level,Full Time,0.39994,254,9224,0.39909,0.40079
1991,Primary Level,Part Time,0.15749,108,9224,0.15686,0.15812
1991,Primary Level,Not Working,0.44257,258,9224,0.44171,0.44344
1991,Lower Secondary Level,Full Time,0.28085,921,9224,0.28060,0.28110
1991,Lower Secondary Level,Part Time,0.17356,444,9224,0.17335,0.17377
1991,Lower Secondary Level,Not Working,0.54559,1035,9224,0.54532,0.54587
1991,Upper Secondary Level,Full Time,0.46764,2304,9224,0.46745,0.46783
1991,Upper Secondary Level,Part Time,0.17436,818,9224,0.17422,0.17450
1991,Upper Secondary Level,Not Working,0.35800,1408,9224,0.35782,0.35818
1991,Post-secondary Non-tertiary Level,Full Time,0.49986,150,9224,0.49909,0.50064
1991,Post-secondary Non-tertiary Level,Part Time,0.26218,80,9224,0.26150,0.26286
1991,Post-secondary Non-tertiary Level,Not Working,0.23796,74,9224,0.23730,0.23862
1991,First Stage of Tertiary Education,Full Time,0.53055,289,9224,0.53002,0.53107
1991,First Stage of Tertiary Education,Part Time,0.15127,90,9224,0.15090,0.15165
1991,First Stage of Tertiary Education,Not Working,0.31818,140,9224,0.31769,0.31867
1991,Second Stage of Tertiary Education,Full Time,0.57872,434,9224,0.57828,0.57917
1991,Second Stage of Tertiary Education,Part Time,0.19833,144,9224,0.19797,0.19869
1991,Second Stage of Tertiary Education,Not Working,0.22295,141,9224,0.22257,0.22332
1992,Pre-primary Level,Not Working,1.00000,158,13093,1.00000,1.00000
1992,Primary Level,Full Time,0.37917,251,13093,0.37837,0.37997
1992,Primary Level,Part Time,0.16408,104,13093,0.16347,0.16469
1992,Primary Level,Not Working,0.45675,273,13093,0.45593,0.45757
1992,Lower Secondary Level,Full Time,0.25977,979,13093,0.25954,0.26000
1992,Lower Secondary Level,Part Time,0.17614,536,13093,0.17594,0.17634
1992,Lower Secondary Level,Not Working,0.56409,1269,13093,0.56383,0.56435
1992,Upper Secondary Level,Full Time,0.47605,3504,13093,0.47588,0.47622
1992,Upper Secondary Level,Part Time,0.17519,1283,13093,0.17507,0.17532
1992,Upper Secondary Level,Not Working,0.34876,1933,13093,0.34860,0.34892
1992,Post-secondary Non-tertiary Level,Full Time,0.50819,206,13093,0.50748,0.50891
1992,Post-secondary Non-tertiary Level,Part Time,0.22566,78,13093,0.22506,0.22626
1992,Post-secondary Non-tertiary Level,Not Working,0.26615,99,13093,0.26551,0.26678
1992,First Stage of Tertiary Education,Full Time,0.56645,475,13093,0.56599,0.56691
1992,First Stage of Tertiary Education,Part Time,0.14625,120,13093,0.14592,0.14658
1992,First Stage of Tertiary Education,Not Working,0.28730,170,13093,0.28688,0.28772
1992,Second Stage of Tertiary Education,Full Time,0.59578,1054,13093,0.59543,0.59612
1992,Second Stage of Tertiary Education,Part Time,0.20424,330,13093,0.20396,0.20453
1992,Second Stage of Tertiary Education,Not Working,0.19998,271,13093,0.19970,0.20026
1993,Pre-primary Level,Not Working,1.00000,166,12881,1.00000,1.00000
1993,Primary Level,Full Time,0.37517,233,12881,0.37440,0.37594
1993,Primary Level,Part Time,0.12422,89,12881,0.12369,0.12474
1993,Primary Level,Not Working,0.50062,289,12881,0.49982,0.50141
1993,Lower Secondary Level,Full Time,0.25854,904,12881,0.25830,0.25877
1993,Lower Secondary Level,Part Time,0.17817,541,12881,0.17797,0.17838
1993,Lower Secondary Level,Not Working,0.56329,1233,12881,0.56302,0.56355
1993,Upper Secondary Level,Full Time,0.46296,3353,12881,0.46279,0.46312
1993,Upper Secondary Level,Part Time,0.17295,1247,12881,0.17283,0.17308
1993,Upper Secondary Level,Not Working,0.36409,2063,12881,0.36393,0.36425
1993,Post-secondary Non-tertiary Level,Full Time,0.46962,197,12881,0.46891,0.47033
1993,Post-secondary Non-tertiary Level,Part Time,0.27695,94,12881,0.27632,0.27759
1993,Post-secondary Non-tertiary Level,Not Working,0.25343,93,12881,0.25281,0.25404
1993,First Stage of Tertiary Education,Full Time,0.55716,451,12881,0.55669,0.55762
1993,First Stage of Tertiary Education,Part Time,0.15966,120,12881,0.15932,0.16000
1993,First Stage of Tertiary Education,Not Working,0.28318,172,12881,0.28276,0.28360
1993,Second Stage of Tertiary Education,Full Time,0.57229,1017,12881,0.57195,0.57264
1993,Second Stage of Tertiary Education,Part Time,0.19692,296,12881,0.19665,0.19720
1993,Second Stage of Tertiary Education,Not Working,0.23078,323,12881,0.23049,0.23107
1994,Pre-primary Level,Not Working,1.00000,222,12631,1.00000,1.00000
1994,Primary Level,Full Time,0.34315,204,12631,0.34239,0.34391
1994,Primary Level,Part Time,0.16008,98,12631,0.15949,0.16067
1994,Primary Level,Not Working,0.49677,254,12631,0.49597,0.49757
1994,Lower Secondary Level,Full Time,0.24251,804,12631,0.24228,0.24274
1994,Lower Secondary Level,Part Time,0.17493,495,12631,0.17473,0.17514
1994,Lower Secondary Level,Not Working,0.58256,1193,12631,0.58229,0.58283
1994,Upper Secondary Level,Full Time,0.44740,3209,12631,0.44723,0.44756
1994,Upper Secondary Level,Part Time,0.17094,1201,12631,0.17082,0.17107
1994,Upper Secondary Level,Not Working,0.38166,2157,12631,0.38150,0.38182
1994,Post-secondary Non-tertiary Level,Full Time,0.48855,201,12631,0.48785,0.48925
1994,Post-secondary Non-tertiary Level,Part Time,0.22402,81,12631,0.22343,0.22460
1994,Post-secondary Non-tertiary Level,Not Working,0.28743,108,12631,0.28680,0.28807
1994,First Stage of Tertiary Education,Full Time,0.51331,425,12631,0.51285,0.51377
1994,First Stage of Tertiary Education,Part Time,0.17204,128,12631,0.17169,0.17239
1994,First Stage of Tertiary Education,Not Working,0.31465,198,12631,0.31422,0.31508
1994,Second Stage of Tertiary Education,Full Time,0.57228,1025,12631,0.57194,0.57261
1994,Second Stage of Tertiary Education,Part Time,0.19288,285,12631,0.19261,0.19314
1994,Second Stage of Tertiary Education,Not Working,0.23485,343,12631,0.23456,0.23514
1995,Pre-primary Level,Not Working,1.00000,277,13008,1.00000,1.00000
1995,Primary Level,Full Time,0.30326,175,13008,0.30246,0.30407
1995,Primary Level,Part Time,0.20288,101,13008,0.20218,0.20358
1995,Primary Level,Not Working,0.49386,258,13008,0.49298,0.49473
1995,Lower Secondary Level,Full Time,0.22320,753,13008,0.22297,0.22343
1995,Lower Secondary Level,Part Time,0.17208,508,13008,0.17187,0.17229
1995,Lower Secondary Level,Not Working,0.60472,1231,13008,0.60445,0.60499
1995,Upper Secondary Level,Full Time,0.41661,3117,13008,0.41644,0.41677
1995,Upper Secondary Level,Part Time,0.18872,1365,13008,0.18859,0.18885
1995,Upper Secondary Level,Not Working,0.39467,2244,13008,0.39451,0.39484
1995,Post-secondary Non-tertiary Level,Full Time,0.47804,236,13008,0.47740,0.47867
1995,Post-secondary Non-tertiary Level,Part Time,0.24197,105,13008,0.24142,0.24251
1995,Post-secondary Non-tertiary Level,Not Working,0.28000,129,13008,0.27942,0.28057
1995,First Stage of Tertiary Education,Full Time,0.51438,440,13008,0.51391,0.51485
1995,First Stage of Tertiary Education,Part Time,0.17900,130,13008,0.17864,0.17936
1995,First Stage of Tertiary Education,Not Working,0.30662,186,13008,0.30619,0.30705
1995,Second Stage of Tertiary Education,Full Time,0.55930,1066,13008,0.55897,0.55963
1995,Second Stage of Tertiary Education,Part Time,0.20168,324,13008,0.20142,0.20194
1995,Second Stage of Tertiary Education,Not Working,0.23902,363,13008,0.23874,0.23930
1996,Pre-primary Level,Not Working,1.00000,277,12770,1.00000,1.00000
1996,Primary Level,Full Time,0.30248,136,12770,0.30167,0.30328
1996,Primary Level,Part Time,0.18993,112,12770,0.18924,0.19062
1996,Primary Level,Not Working,0.50759,244,12770,0.50672,0.50847
1996,Lower Secondary Level,Full Time,0.21572,682,12770,0.21549,0.21595
1996,Lower Secondary Level,Part Time,0.17496,521,12770,0.17475,0.17518
1996,Lower Secondary Level,Not Working,0.60932,1182,12770,0.60905,0.60959
1996,Upper Secondary Level,Full Time,0.41619,3050,12770,0.41603,0.41635
1996,Upper Secondary Level,Part Time,0.19328,1392,12770,0.19315,0.19341
1996,Upper Secondary Level,Not Working,0.39053,2176,12770,0.39037,0.39069
1996,Post-secondary Non-tertiary Level,Full Time,0.51367,245,12770,0.51306,0.51428
1996,Post-secondary Non-tertiary Level,Part Time,0.23675,108,12770,0.23623,0.23727
1996,Post-secondary Non-tertiary Level,Not Working,0.24958,118,12770,0.24905,0.25010
1996,First Stage of Tertiary Education,Full Time,0.49854,444,12770,0.49807,0.49901
1996,First Stage of Tertiary Education,Part Time,0.19091,142,12770,0.19054,0.19128
1996,First Stage of Tertiary Education,Not Working,0.31055,177,12770,0.31011,0.31098
1996,Second Stage of Tertiary Education,Full Time,0.56520,1081,12770,0.56487,0.56552
1996,Second Stage of Tertiary Education,Part Time,0.19760,332,12770,0.19734,0.19786
1996,Second Stage of Tertiary Education,Not Working,0.23720,351,12770,0.23693,0.23748
1997,Pre-primary Level,Not Working,1.00000,301,12547,1.00000,1.00000
1997,Primary Level,Full Time,0.28095,121,12547,0.28018,0.28172
1997,Primary Level,Part Time,0.20756,98,12547,0.20687,0.20826
1997,Primary Level,Not Working,0.51149,245,12547,0.51063,0.51235
1997,Lower Secondary Level,Full Time,0.22202,682,12547,0.22178,0.22225
1997,Lower Secondary Level,Part Time,0.15344,453,12547,0.15324,0.15364
1997,Lower Secondary Level,Not Working,0.62455,1194,12547,0.62428,0.62482
1997,Upper Secondary Level,Full Time,0.40141,2900,12547,0.40125,0.40158
1997,Upper Secondary Level,Part Time,0.19575,1370,12547,0.19562,0.19588
1997,Upper Secondary Level,Not Working,0.40283,2210,12547,0.40267,0.40299
1997,Post-secondary Non-tertiary Level,Full Time,0.51903,242,12547,0.51841,0.51965
1997,Post-secondary Non-tertiary Level,Part Time,0.25015,97,12547,0.24961,0.25068
1997,Post-secondary Non-tertiary Level,Not Working,0.23082,112,12547,0.23030,0.23134
1997,First Stage of Tertiary Education,Full Time,0.50553,441,12547,0.50506,0.50600
1997,First Stage of Tertiary Education,Part Time,0.18756,137,12547,0.18719,0.18792
1997,First Stage of Tertiary Education,Not Working,0.30691,177,12547,0.30648,0.30734
1997,Second Stage of Tertiary Education,Full Time,0.58160,1098,12547,0.58128,0.58192
1997,Second Stage of Tertiary Education,Part Time,0.18561,309,12547,0.18535,0.18586
1997,Second Stage of Tertiary Education,Not Working,0.23279,360,12547,0.23252,0.23307
1998,Pre-primary Level,Not Working,1.00000,315,13616,1.00000,1.00000
1998,Primary Level,Full Time,0.30013,117,13616,0.29935,0.30091
1998,Primary Level,Part Time,0.19419,93,13616,0.19352,0.19487
1998,Primary Level,Not Working,0.50568,236,13616,0.50483,0.50653
1998,Lower Secondary Level,Full Time,0.22416,702,13616,0.22392,0.22440
1998,Lower Secondary Level,Part Time,0.15893,493,13616,0.15872,0.15914
1998,Lower Secondary Level,Not Working,0.61691,1344,13616,0.61664,0.61719
1998,Upper Secondary Level,Full Time,0.38987,3044,13616,0.38970,0.39003
1998,Upper Secondary Level,Part Time,0.19625,1486,13616,0.19612,0.19638
1998,Upper Secondary Level,Not Working,0.41388,2492,13616,0.41372,0.41405
1998,Post-secondary Non-tertiary Level,Full Time,0.49771,260,13616,0.49709,0.49832
1998,Post-secondary Non-tertiary Level,Part Time,0.24625,122,13616,0.24572,0.24678
1998,Post-secondary Non-tertiary Level,Not Working,0.25604,123,13616,0.25551,0.25658
1998,First Stage of Tertiary Education,Full Time,0.53385,481,13616,0.53337,0.53434
1998,First Stage of Tertiary Education,Part Time,0.15907,138,13616,0.15872,0.15943
1998,First Stage of Tertiary Education,Not Working,0.30707,201,13616,0.30663,0.30752
1998,Second Stage of Tertiary Education,Full Time,0.54555,1141,13616,0.54523,0.54588
1998,Second Stage of Tertiary Education,Part Time,0.20232,402,13616,0.20206,0.20259
1998,Second Stage of Tertiary Education,Not Working,0.25212,426,13616,0.25184,0.25240
1999,Pre-primary Level,Part Time,0.16314,43,13387,0.16250,0.16378
1999,Pre-primary Level,Not Working,0.83686,272,13387,0.83622,0.83750
1999,Primary Level,Full Time,0.33436,116,13387,0.33358,0.33514
1999,Primary Level,Part Time,0.19094,85,13387,0.19029,0.19159
1999,Primary Level,Not Working,0.47470,226,13387,0.47387,0.47553
1999,Lower Secondary Level,Full Time,0.22153,679,13387,0.22130,0.22176
1999,Lower Secondary Level,Part Time,0.17587,499,13387,0.17565,0.17608
1999,Lower Secondary Level,Not Working,0.60261,1261,13387,0.60233,0.60288
1999,Upper Secondary Level,Full Time,0.39290,3028,13387,0.39274,0.39306
1999,Upper Secondary Level,Part Time,0.21683,1576,13387,0.21669,0.21696
1999,Upper Secondary Level,Not Working,0.39028,2326,13387,0.39012,0.39044
1999,Post-secondary Non-tertiary Level,Full Time,0.51282,272,13387,0.51222,0.51342
1999,Post-secondary Non-tertiary Level,Part Time,0.26361,127,13387,0.26308,0.26414
1999,Post-secondary Non-tertiary Level,Not Working,0.22357,104,13387,0.22307,0.22407
1999,First Stage of Tertiary Education,Full Time,0.52881,471,13387,0.52834,0.52929
1999,First Stage of Tertiary Education,Part Time,0.17933,154,13387,0.17896,0.17970
1999,First Stage of Tertiary Education,Not Working,0.29185,189,13387,0.29142,0.29229
1999,Second Stage of Tertiary Education,Full Time,0.56818,1167,13387,0.56786,0.56850
1999,Second Stage of Tertiary Education,Part Time,0.18370,372,13387,0.18345,0.18395
1999,Second Stage of Tertiary Education,Not Working,0.24812,420,13387,0.24784,0.24840
2000,Pre-primary Level,Part Time,0.15803,81,24063,0.15736,0.15869
2000,Pre-primary Level,Not Working,0.84197,410,24063,0.84131,0.84264
2000,Primary Level,Full Time,0.25228,88,24063,0.25144,0.25313
2000,Primary Level,Part Time,0.17363,77,24063,0.17290,0.17437
2000,Primary Level,Not Working,0.57408,239,24063,0.57312,0.57505
2000,Lower Secondary Level,Full Time,0.21609,849,24063,0.21584,0.21635
2000,Lower Secondary Level,Part Time,0.18470,722,24063,0.18446,0.18494
2000,Lower Secondary Level,Not Working,0.59921,1982,24063,0.59891,0.59952
2000,Upper Secondary Level,Full Time,0.39858,5319,24063,0.39842,0.39874
2000,Upper Secondary Level,Part Time,0.20680,2798,24063,0.20667,0.20693
2000,Upper Secondary Level,Not Working,0.39463,4680,24063,0.39447,0.39478
2000,Post-secondary Non-tertiary Level,Full Time,0.50002,563,24063,0.49948,0.50056
2000,Post-secondary Non-tertiary Level,Part Time,0.23679,268,24063,0.23633,0.23725
2000,Post-secondary Non-tertiary Level,Not Working,0.26319,288,24063,0.26272,0.26367
2000,First Stage of Tertiary Education,Full Time,0.50871,1007,24063,0.50828,0.50913
2000,First Stage of Tertiary Education,Part Time,0.18338,364,24063,0.18305,0.18371
2000,First Stage of Tertiary Education,Not Working,0.30792,512,24063,0.30752,0.30831
2000,Second Stage of Tertiary Education,Full Time,0.55929,2232,24063,0.55899,0.55959
2000,Second Stage of Tertiary Education,Part Time,0.19197,729,24063,0.19173,0.19220
2000,Second Stage of Tertiary Education,Not Working,0.24874,855,24063,0.24848,0.24900
2001,Pre-primary Level,Part Time,0.22591,115,21797,0.22519,0.22663
2001,Pre-primary Level,Not Working,0.77409,420,21797,0.77337,0.77481
2001,Primary Level,Full Time,0.22775,70,21797,0.22686,0.22865
2001,Primary Level,Part Time,0.19992,63,21797,0.19906,0.20077
2001,Primary Level,Not Working,0.57233,180,21797,0.57128,0.57339
2001,Lower Secondary Level,Full Time,0.23345,793,21797,0.23318,0.23372
2001,Lower Secondary Level,Part Time,0.18483,653,21797,0.18459,0.18508
2001,Lower Secondary Level,Not Working,0.58172,1636,21797,0.58141,0.58203
2001,Upper Secondary Level,Full Time,0.39805,4757,21797,0.39789,0.39821
2001,Upper Secondary Level,Part Time,0.21143,2591,21797,0.21130,0.21157
2001,Upper Secondary Level,Not Working,0.39052,4225,21797,0.39036,0.39068
2001,Post-secondary Non-tertiary Level,Full Time,0.45883,508,21797,0.45830,0.45935
2001,Post-secondary Non-tertiary Level,Part Time,0.26574,283,21797,0.26527,0.26620
2001,Post-secondary Non-tertiary Level,Not Working,0.27544,277,21797,0.27497,0.27591
2001,First Stage of Tertiary Education,Full Time,0.49527,861,21797,0.49484,0.49571
2001,First Stage of Tertiary Education,Part Time,0.19845,350,21797,0.19811,0.19880
2001,First Stage of Tertiary Education,Not Working,0.30628,465,21797,0.30588,0.30668
2001,Second Stage of Tertiary Education,Full Time,0.54764,2043,21797,0.54734,0.54794
2001,Second Stage of Tertiary Education,Part Time,0.20472,699,21797,0.20448,0.20496
2001,Second Stage of Tertiary Education,Not Working,0.24764,808,21797,0.24738,0.24790
2002,Pre-primary Level,Part Time,0.18376,123,22836,0.18311,0.18441
2002,Pre-primary Level,Not Working,0.81624,485,22836,0.81559,0.81689
2002,Primary Level,Full Time,0.23223,63,22836,0.23135,0.23311
2002,Primary Level,Part Time,0.20018,59,22836,0.19935,0.20102
2002,Primary Level,Not Working,0.56758,165,22836,0.56655,0.56862
2002,Lower Secondary Level,Full Time,0.22489,692,22836,0.22462,0.22515
2002,Lower Secondary Level,Part Time,0.20195,641,22836,0.20170,0.20220
