year,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Part Time,0.11858190709046455,14443,0.11330927387066149,0.12385454031026762
1985,Lower Secondary Level,Not Working,0.4936708860759494,14443,0.48551703878318847,0.5018247333687104
1985,Lower Secondary Level,Full Time,0.3366404379062607,14443,0.3289334442035374,0.344347431608984
1985,Lower Secondary Level,Part Time,0.16968867601778995,14443,0.16356694452731937,0.17581040750826052
1985,Upper Secondary Level,Full Time,0.49448849352156254,14443,0.4863344883305747,0.5026424987125504
1985,Upper Secondary Level,Not Working,0.33165731966737577,14443,0.32397890155463915,0.3393357377801124
1985,Upper Secondary Level,Part Time,0.17385418681106168,14443,0.16767333550462313,0.18003503811750024
1985,Post-secondary Non-tertiary Level,Full Time,0.5381818181818182,14443,0.5300511284232049,0.5463125079404315
1985,Post-secondary Non-tertiary Level,Not Working,0.28363636363636363,14443,0.27628487845193234,0.2909878488207949
1985,Post-secondary Non-tertiary Level,Part Time,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,First Stage of Tertiary Education,Full Time,0.5596774193548387,14443,0.5515812098628203,0.5677736288468571
1985,First Stage of Tertiary Education,Not Working,0.2725806451612903,14443,0.26531846030577644,0.2798428300168042
1985,First Stage of Tertiary Education,Part Time,0.16774193548387098,14443,0.1616482898251481,0.17383558114259387
1985,Second Stage of Tertiary Education,Full Time,0.609271523178808,14443,0.6013141387832365,0.6172289075743794
1985,Second Stage of Tertiary Education,Not Working,0.1986754966887417,14443,0.19216815320783986,0.20518284016964355
1985,Second Stage of Tertiary Education,Part Time,0.19205298013245034,14443,0.18562862807106517,0.1984773321938355
1986,Pre-primary Level,Not Working,0.9468085106382979,13742,0.9430563342072374,0.9505606870693583
1986,Pre-primary Level,Part Time,0.05319148936170213,13742,0.049439312930641674,0.05694366579276258
1986,Primary Level,Full Time,0.4610303830911493,13742,0.45269591257110803,0.46936485361119057
1986,Primary Level,Not Working,0.404227212681638,13742,0.39602210653141345,0.4124323188318626
1986,Primary Level,Part Time,0.13474240422721268,13742,0.12903345795738894,0.14045135049703641
1986,Lower Secondary Level,Not Working,0.4616775126536515,13742,0.4533422033330625,0.47001282197424044
1986,Lower Secondary Level,Full Time,0.3579175704989154,13742,0.34990230335865574,0.3659328376391751
1986,Lower Secondary Level,Part Time,0.18040491684743312,13742,0.17397574615409644,0.1868340875407698
1986,Upper Secondary Level,Full Time,0.4996990972918756,13742,0.491339198399716,0.5080589961840353
1986,Upper Secondary Level,Not Working,0.32537612838515545,13742,0.3175426473704851,0.3332096093998258
1986,Upper Secondary Level,Part Time,0.1749247743229689,13742,0.16857287605478274,0.18127667259115507
1986,Post-secondary Non-tertiary Level,Full Time,0.5474452554744526,13742,0.539123077320738,0.555767433628167
1986,Post-secondary Non-tertiary Level,Not Working,0.26277372262773724,13742,0.2554146605005514,0.2701327847549231
1986,Post-secondary Non-tertiary Level,Part Time,0.1897810218978102,13742,0.1832247237412863,0.19633732005433413
1986,First Stage of Tertiary Education,Full Time,0.5481099656357389,13742,0.539788854347772,0.5564310769237057
1986,First Stage of Tertiary Education,Not Working,0.281786941580756,13742,0.2742652039674298,0.2893086791940822
1986,First Stage of Tertiary Education,Part Time,0.17010309278350516,13742,0.1638210733251387,0.17638511224187162
1986,Second Stage of Tertiary Education,Full Time,0.6315086782376502,13742,0.6234431207136485,0.639574235761652
1986,Second Stage of Tertiary Education,Not Working,0.19225634178905207,13742,0.18566751311542867,0.19884517046267547
1986,Second Stage of Tertiary Education,Part Time,0.17623497997329773,13742,0.16986440209525305,0.18260555785134241
1987,Pre-primary Level,Not Working,0.8899082568807339,13496,0.8846274105645574,0.8951891031969105
1987,Pre-primary Level,Part Time,0.11009174311926606,13496,0.1048108968030895,0.11537258943544262
1987,Primary Level,Full Time,0.46883468834688347,13496,0.46041534428411823,0.4772540324096487
1987,Primary Level,Not Working,0.3780487804878049,13496,0.36986779505880263,0.38622976591680713
1987,Primary Level,Part Time,0.15311653116531165,13496,0.14704110978560642,0.1591919525450169
1987,Lower Secondary Level,Not Working,0.45262768319763136,13496,0.4442298835838782,0.4610254828113845
1987,Lower Secondary Level,Full Time,0.3667653589933383,13496,0.3586346199253257,0.3748960980613509
1987,Lower Secondary Level,Part Time,0.18060695780903036,13496,0.17411662583420798,0.18709728978385273
1987,Upper Secondary Level,Full Time,0.5139112903225806,13496,0.5054788090956855,0.5223437715494758
1987,Upper Secondary Level,Not Working,0.31975806451612904,13496,0.31188949129165117,0.3276266377406069
1987,Upper Secondary Level,Part Time,0.1663306451612903,13496,0.16004808593680522,0.1726132043857754
1987,Post-secondary Non-tertiary Level,Full Time,0.5583941605839416,13496,0.5500161409400779,0.5667721802278054
1987,Post-secondary Non-tertiary Level,Not Working,0.2591240875912409,13496,0.2517317776572124,0.2665163975252694
1987,Post-secondary Non-tertiary Level,Part Time,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,Full Time,0.5371024734982333,13496,0.5286899838496291,0.5455149631468375
1987,First Stage of Tertiary Education,Not Working,0.2826855123674912,13496,0.2750881977175064,0.29028282701747593
1987,First Stage of Tertiary Education,Part Time,0.18021201413427562,13496,0.17372722017958603,0.18669680808896522
1987,Second Stage of Tertiary Education,Full Time,0.6091644204851752,13496,0.6009321838132637,0.6173966571570866
1987,Second Stage of Tertiary Education,Part Time,0.19811320754716982,13496,0.1913886025108363,0.20483781258350334
1987,Second Stage of Tertiary Education,Not Working,0.192722371967655,13496,0.18606763244401645,0.19937711149129353
1988,Pre-primary Level,Not Working,0.9146341463414634,12817,0.9097965605668197,0.9194717321161072
1988,Pre-primary Level,Part Time,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,Primary Level,Full Time,0.4302496328928047,12817,0.421677962943433,0.4388213028421764
1988,Primary Level,Not Working,0.42584434654919234,12817,0.41728376744098655,0.43440492565739813
1988,Primary Level,Part Time,0.14390602055800295,12817,0.13782938651262927,0.14998265460337662
1988,Lower Secondary Level,Not Working,0.43738031405591726,12817,0.42879215741075216,0.44596847070108236
1988,Lower Secondary Level,Full Time,0.35733435465338953,12817,0.34903789496202714,0.3656308143447519
1988,Lower Secondary Level,Part Time,0.20528533129069323,12817,0.19829259013315015,0.21227807244823632
1988,Upper Secondary Level,Full Time,0.5085641784732502,12817,0.49990913671845705,0.5172192202280433
1988,Upper Secondary Level,Not Working,0.31550010573059845,12817,0.307454674510128,0.3235455369510689
1988,Upper Secondary Level,Part Time,0.17593571579615142,12817,0.1693436667304698,0.18252776486183303
1988,Post-secondary Non-tertiary Level,Full Time,0.5261194029850746,12817,0.5174749104824076,0.5347638954877417
1988,Post-secondary Non-tertiary Level,Not Working,0.26119402985074625,12817,0.25358884629798156,0.26879921340351093
1988,Post-secondary Non-tertiary Level,Part Time,0.2126865671641791,12817,0.20560210735810366,0.21977102697025455
1988,First Stage of Tertiary Education,Full Time,0.5425925925925926,12817,0.5339677454632699,0.5512174397219154
1988,First Stage of Tertiary Education,Not Working,0.2796296296296296,12817,0.2718594261179336,0.2873998331413256
1988,First Stage of Tertiary Education,Part Time,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Second Stage of Tertiary Education,Full Time,0.6082621082621082,12817,0.5998111481573335,0.616713068366883
1988,Second Stage of Tertiary Education,Part Time,0.20655270655270655,12817,0.19954400824869128,0.21356140485672181
1988,Second Stage of Tertiary Education,Not Working,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1989,Pre-primary Level,Not Working,0.8636363636363636,12393,0.8575943375844928,0.8696783896882345
1989,Pre-primary Level,Part Time,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Primary Level,Not Working,0.43390357698289267,12393,0.42517768832609815,0.4426294656396872
1989,Primary Level,Full Time,0.41368584758942456,12393,0.40501486394573893,0.4223568312331102
1989,Primary Level,Part Time,0.15241057542768274,12393,0.14608255077275917,0.15873860008260632
1989,Lower Secondary Level,Not Working,0.43425814234016885,12393,0.4255314234251221,0.4429848612552156
1989,Lower Secondary Level,Full Time,0.3791716928025734,12393,0.37062945700100897,0.38771392860413784
1989,Lower Secondary Level,Part Time,0.18657016485725775,12393,0.17971135137446811,0.19342897834004738
1989,Upper Secondary Level,Full Time,0.5153746210480727,12393,0.506575638880258,0.5241736032158875
1989,Upper Secondary Level,Not Working,0.31225638804677347,12393,0.3040973906418492,0.32041538545169773
1989,Upper Secondary Level,Part Time,0.17236899090515376,12393,0.16571908051375073,0.1790189012965568
1989,Post-secondary Non-tertiary Level,Full Time,0.5347222222222222,12393,0.52594032968603,0.5435041147584144
1989,Post-secondary Non-tertiary Level,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,Post-secondary Non-tertiary Level,Part Time,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,First Stage of Tertiary Education,Full Time,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,First Stage of Tertiary Education,Not Working,0.2751937984496124,12393,0.26733062024678006,0.2830569766524447
1989,First Stage of Tertiary Education,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,Full Time,0.6246418338108882,12393,0.6161165996956988,0.6331670679260777
1989,Second Stage of Tertiary Education,Part Time,0.19627507163323782,12393,0.18928222283156787,0.20326792043490777
1989,Second Stage of Tertiary Education,Not Working,0.17908309455587393,12393,0.17233245777435108,0.18583373133739678
1990,Pre-primary Level,Not Working,0.8409090909090909,18165,0.8355900225006291,0.8462281593175528
1990,Pre-primary Level,Part Time,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Primary Level,Not Working,0.4184168012924071,18165,0.41124300808229336,0.42559059450252085
1990,Primary Level,Full Time,0.407108239095315,18165,0.39996358802277643,0.4142528901678536
1990,Primary Level,Part Time,0.17447495961227788,18165,0.16895583691571303,0.17999408230884273
1990,Lower Secondary Level,Not Working,0.4325678496868476,18165,0.4253630409115975,0.4397726584620977
1990,Lower Secondary Level,Full Time,0.3724425887265136,18165,0.365411950194984,0.37947322725804317
1990,Lower Secondary Level,Part Time,0.19498956158663883,18165,0.1892279389863779,0.20075118418689974
1990,Upper Secondary Level,Full Time,0.5146831530139103,18165,0.5074150507320334,0.5219512552957872
1990,Upper Secondary Level,Not Working,0.3102230072863767,18165,0.30349587877482204,0.31695013579793135
1990,Upper Secondary Level,Part Time,0.17509383969971296,18165,0.169567010072492,0.1806206693269339
1990,Post-secondary Non-tertiary Level,Full Time,0.5120274914089347,18165,0.5047583571929066,0.5192966256249627
1990,Post-secondary Non-tertiary Level,Not Working,0.2852233676975945,18165,0.27865713763802874,0.29178959775716024
1990,Post-secondary Non-tertiary Level,Part Time,0.2027491408934708,18165,0.19690237938003122,0.20859590240691037
1990,First Stage of Tertiary Education,Full Time,0.5583657587548638,18165,0.5511442302767995,0.5655872872329282
1990,First Stage of Tertiary Education,Not Working,0.26848249027237353,18165,0.26203770106989704,0.27492727947485
1990,First Stage of Tertiary Education,Part Time,0.17315175097276264,18165,0.16764919182413787,0.1786543101213874
1990,Second Stage of Tertiary Education,Full Time,0.6223175965665236,18165,0.6152672934949167,0.6293678996381306
1990,Second Stage of Tertiary Education,Part Time,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1990,Second Stage of Tertiary Education,Not Working,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1991,Pre-primary Level,Not Working,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Pre-primary Level,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,Full Time,0.4163934426229508,17756,0.4091424823537823,0.4236444028921193
1991,Primary Level,Not Working,0.4081967213114754,17756,0.40096724327471367,0.4154261993482371
1991,Primary Level,Part Time,0.17540983606557378,17756,0.16981574477309108,0.18100392735805648
1991,Lower Secondary Level,Not Working,0.42802056555269924,17756,0.4207426664836485,0.43529846462175
1991,Lower Secondary Level,Full Time,0.3911739502999143,17756,0.3839957581564828,0.3983521424433458
1991,Lower Secondary Level,Part Time,0.18080548414738645,17756,0.17514461884831503,0.18646634944645787
1991,Upper Secondary Level,Full Time,0.5095174856131032,17756,0.5021643120980497,0.5168706591281567
1991,Upper Secondary Level,Not Working,0.3103142983621071,17756,0.3035095823056361,0.3171190144185781
1991,Upper Secondary Level,Part Time,0.18016821602478972,17756,0.1745151381518561,0.18582129389772334
1991,Post-secondary Non-tertiary Level,Full Time,0.4934210526315789,17756,0.48606718328733867,0.5007749219758192
1991,Post-secondary Non-tertiary Level,Part Time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Post-secondary Non-tertiary Level,Not Working,0.24342105263157895,17756,0.23710872259774934,0.24973338266540857
1991,First Stage of Tertiary Education,Full Time,0.5568400770712909,17756,0.5495332473823933,0.5641469067601885
1991,First Stage of Tertiary Education,Not Working,0.2697495183044316,17756,0.2632212233479373,0.27627781326092593
1991,First Stage of Tertiary Education,Part Time,0.17341040462427745,17756,0.16784154787881553,0.17897926136973938
1991,Second Stage of Tertiary Education,Full Time,0.6036161335187761,17756,0.5964212808106337,0.6108109862269184
1991,Second Stage of Tertiary Education,Part Time,0.20027816411682892,17756,0.19439149288678395,0.20616483534687388
1991,Second Stage of Tertiary Education,Not Working,0.19610570236439498,17756,0.1902654974106024,0.20194590731818757
1992,Pre-primary Level,Not Working,0.7157894736842105,17350,0.7090779818683349,0.7225009655000861
1992,Pre-primary Level,Part Time,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,Pre-primary Level,Full Time,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Primary Level,Not Working,0.42320261437908496,17350,0.41585084044014176,0.43055438831802817
1992,Primary Level,Full Time,0.41013071895424835,17350,0.40281182640268876,0.41744961150580795
1992,Primary Level,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Secondary Level,Not Working,0.45345794392523364,17350,0.4460501885519489,0.4608656992985184
1992,Lower Secondary Level,Full Time,0.3629906542056075,17350,0.3558353688940163,0.3701459395171987
1992,Lower Secondary Level,Part Time,0.1835514018691589,17350,0.17779104210082988,0.1893117616374879
1992,Upper Secondary Level,Full Time,0.5218233278712945,17350,0.5143903597623942,0.5292562959801947
1992,Upper Secondary Level,Not Working,0.2875018620586921,17350,0.28076715779597905,0.29423656632140516
1992,Upper Secondary Level,Part Time,0.1906748100700134,17350,0.18482940621094363,0.1965202139290832
1992,Post-secondary Non-tertiary Level,Full Time,0.5378590078328982,17350,0.5304403079711467,0.5452777076946497
1992,Post-secondary Non-tertiary Level,Not Working,0.2584856396866841,17350,0.2519710911349544,0.26500018823841376
1992,Post-secondary Non-tertiary Level,Part Time,0.20365535248041775,17350,0.19766289751581254,0.20964780744502295
1992,First Stage of Tertiary Education,Full Time,0.6209150326797386,17350,0.6136958056381774,0.6281342597212998
1992,First Stage of Tertiary Education,Not Working,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,First Stage of Tertiary Education,Part Time,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,Second Stage of Tertiary Education,Full Time,0.636858006042296,17350,0.6297020794775234,0.6440139326070686
1992,Second Stage of Tertiary Education,Part Time,0.19939577039274925,17350,0.1934504776654925,0.205341063120006
1992,Second Stage of Tertiary Education,Not Working,0.1637462235649547,17350,0.15823990892366593,0.16925253820624345
1993,Pre-primary Level,Not Working,0.8202247191011236,16993,0.814451042458133,0.8259983957441142
1993,Pre-primary Level,Part Time,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,Pre-primary Level,Full Time,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Primary Level,Not Working,0.46140939597315433,16993,0.45391401613764687,0.4689047758086618
1993,Primary Level,Full Time,0.39093959731543626,16993,0.3836028078654181,0.3982763867654544
1993,Primary Level,Part Time,0.1476510067114094,16993,0.1423170685659247,0.15298494485689412
1993,Lower Secondary Level,Not Working,0.45796203022084464,16993,0.4504708433024146,0.4654532171392747
1993,Lower Secondary Level,Full Time,0.3479271600154979,16993,0.3407655071821031,0.3550888128488927
1993,Lower Secondary Level,Part Time,0.1941108097636575,16993,0.18816400653530568,0.2000576129920093
1993,Upper Secondary Level,Full Time,0.5036057692307693,16993,0.49608815988645305,0.5111233785750855
1993,Upper Secondary Level,Not Working,0.3094951923076923,16993,0.3025444474101728,0.3164459372052118
1993,Upper Secondary Level,Part Time,0.18689903846153846,16993,0.1810376998221826,0.19276037710089433
1993,Post-secondary Non-tertiary Level,Full Time,0.5130208333333334,16993,0.5055055781011039,0.5205360885655629
1993,Post-secondary Non-tertiary Level,Part Time,0.24479166666666666,16993,0.23832690164399783,0.2512564316893355
1993,Post-secondary Non-tertiary Level,Not Working,0.2421875,16993,0.23574613681096526,0.24862886318903474
1993,First Stage of Tertiary Education,Full Time,0.6069986541049798,16993,0.5996550048584764,0.6143423033514831
1993,First Stage of Tertiary Education,Not Working,0.23149394347240915,16993,0.22515211478109792,0.23783577216372037
1993,First Stage of Tertiary Education,Part Time,0.16150740242261102,16993,0.15597432336870828,0.16704048147651376
1993,Second Stage of Tertiary Education,Full Time,0.621638141809291,16993,0.6143461941230418,0.6289300894955402
1993,Second Stage of Tertiary Education,Not Working,0.19743276283618583,16993,0.1914476634361955,0.20341786223617617
1993,Second Stage of Tertiary Education,Part Time,0.18092909535452323,16993,0.17514099572389516,0.1867171949851513
1994,Pre-primary Level,Not Working,0.8780487804878049,16642,0.8730770714030126,0.8830204895725972
1994,Pre-primary Level,Part Time,0.08943089430894309,16642,0.08509525090846272,0.09376653770942346
1994,Pre-primary Level,Full Time,0.032520325203252036,16642,0.02982536921257497,0.0352152811939291
1994,Primary Level,Not Working,0.45765765765765765,16642,0.45008827544147784,0.46522703987383746
1994,Primary Level,Full Time,0.36576576576576575,16642,0.3584479801838966,0.3730835513476349
1994,Primary Level,Part Time,0.17657657657657658,16642,0.1707832038926971,0.18236994926045605
1994,Lower Secondary Level,Not Working,0.4790468364831553,16642,0.4714568388474918,0.48663683411881886
1994,Lower Secondary Level,Full Time,0.3286770747740345,16642,0.32154027096388577,0.33581387858418327
1994,Lower Secondary Level,Part Time,0.1922760887428102,16642,0.1862885626101762,0.19826361487544417
1994,Upper Secondary Level,Full Time,0.4886553982031369,16642,0.4810606828612175,0.4962501135450563
1994,Upper Secondary Level,Not Working,0.32846048423937874,16642,0.3213248815005676,0.3355960869781899
1994,Upper Secondary Level,Part Time,0.1828841175574844,16642,0.17701080471619732,0.1887574303987715
1994,Post-secondary Non-tertiary Level,Full Time,0.5153846153846153,16642,0.507791541316825,0.5229776894524056
1994,Post-secondary Non-tertiary Level,Not Working,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,Post-secondary Non-tertiary Level,Part Time,0.2076923076923077,16642,0.20152904818032044,0.21385556720429497
1994,First Stage of Tertiary Education,Full Time,0.5659121171770972,16642,0.5583817415407263,0.5734424928134682
1994,First Stage of Tertiary Education,Not Working,0.2636484687083888,16642,0.2569541168353933,0.2703428205813843
1994,First Stage of Tertiary Education,Part Time,0.170439414114514,16642,0.164726438324206,0.176152389904822
1994,Second Stage of Tertiary Education,Full Time,0.6200846944948578,16642,0.6127103705192971,0.6274590184704185
1994,Second Stage of Tertiary Education,Not Working,0.2075015124016939,16642,0.20134034276040375,0.21366268204298405
1994,Second Stage of Tertiary Education,Part Time,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1995,Pre-primary Level,Not Working,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Pre-primary Level,Full Time,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Pre-primary Level,Part Time,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Primary Level,Not Working,0.48582230623818523,17246,0.4783628491125455,0.49328176336382495
1995,Primary Level,Full Time,0.33081285444234404,17246,0.32379059511233915,0.3378351137723489
1995,Primary Level,Part Time,0.1833648393194707,17246,0.17758941431248093,0.18914026432646047
1995,Lower Secondary Level,Not Working,0.49443757725587145,17246,0.4869755813138077,0.5018995731979352
1995,Lower Secondary Level,Full Time,0.3081994231561599,17246,0.30130785189688564,0.31509099441543414
1995,Lower Secondary Level,Part Time,0.19736299958796868,17246,0.19142275486577429,0.20330324431016308
1995,Upper Secondary Level,Full Time,0.4634835638851703,17246,0.4560410343827539,0.47092609338758673
1995,Upper Secondary Level,Not Working,0.3336308195745947,17246,0.3265935787574408,0.3406680603917486
1995,Upper Secondary Level,Part Time,0.20288561654023501,17246,0.1968835910861171,0.20888764199435292
1995,Post-secondary Non-tertiary Level,Full Time,0.502127659574468,17246,0.4946652693975019,0.5095900497514342
1995,Post-secondary Non-tertiary Level,Not Working,0.274468085106383,17246,0.2678079035653982,0.2811282666473678
1995,Post-secondary Non-tertiary Level,Part Time,0.22340425531914893,17246,0.21718762411092604,0.2296208865273718
1995,First Stage of Tertiary Education,Full Time,0.582010582010582,17246,0.5746491896775096,0.5893719743436544
1995,First Stage of Tertiary Education,Not Working,0.24603174603174602,17246,0.2396036258933312,0.2524598661701608
1995,First Stage of Tertiary Education,Part Time,0.17195767195767195,17246,0.16632584985728988,0.17758949405805402
1995,Second Stage of Tertiary Education,Full Time,0.6081003993154592,17246,0.6008144367549484,0.6153863618759701
1995,Second Stage of Tertiary Education,Not Working,0.20707358813462637,17246,0.2010258820429587,0.21312129422629403
1995,Second Stage of Tertiary Education,Part Time,0.18482601254991443,17246,0.1790328117245935,0.19061921337523535
1996,Pre-primary Level,Not Working,0.9013157894736842,16862,0.8968142210682095,0.9058173578791588
1996,Pre-primary Level,Part Time,0.05921052631578947,16862,0.055648089138710825,0.06277296349286812
1996,Pre-primary Level,Full Time,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,Primary Level,Not Working,0.4959183673469388,16862,0.4883716677601614,0.5034650669337162
1996,Primary Level,Full Time,0.27755102040816326,16862,0.270792112423243,0.2843099283930835
1996,Primary Level,Part Time,0.22653061224489796,16862,0.2202125115497318,0.23284871294006412
1996,Lower Secondary Level,Not Working,0.49848681366191094,16862,0.4909398971717675,0.5060337301520544
1996,Lower Secondary Level,Full Time,0.2909641158668396,16862,0.2841083598696778,0.29781987186400144
1996,Lower Secondary Level,Part Time,0.21054907047124946,16862,0.20439530751279034,0.21670283342970859
1996,Upper Secondary Level,Full Time,0.46107331821617537,16862,0.45354927351430074,0.46859736291805
1996,Upper Secondary Level,Not Working,0.32864701436130006,16862,0.32155708616578504,0.3357369425568151
1996,Upper Secondary Level,Part Time,0.21027966742252457,16862,0.20412879343893695,0.2164305414061122
1996,Post-secondary Non-tertiary Level,Full Time,0.5201698513800425,16862,0.5126290433740612,0.5277106593860237
1996,Post-secondary Non-tertiary Level,Not Working,0.2505307855626327,16862,0.2439903152595736,0.2570712558656918
1996,Post-secondary Non-tertiary Level,Part Time,0.22929936305732485,16862,0.22295415580406416,0.23564457031058553
1996,First Stage of Tertiary Education,Full Time,0.581913499344692,16862,0.5744685145088658,0.5893584841805183
1996,First Stage of Tertiary Education,Not Working,0.23197903014416776,16862,0.22560795933240366,0.23835010095593187
1996,First Stage of Tertiary Education,Part Time,0.18610747051114024,16862,0.18023302387226714,0.19198191715001334
1996,Second Stage of Tertiary Education,Full Time,0.61281179138322,16862,0.6054594418243044,0.6201641409421355
1996,Second Stage of Tertiary Education,Not Working,0.1989795918367347,16862,0.1929536132061968,0.20500557046727258
1996,Second Stage of Tertiary Education,Part Time,0.18820861678004536,16862,0.182308732426444,0.19410850113364672
1997,Pre-primary Level,Not Working,0.9144736842105263,16487,0.9102047374291794,0.9187426309918733
1997,Pre-primary Level,Part Time,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Pre-primary Level,Full Time,0.019736842105263157,16487,0.01761362000516556,0.021860064205360755
1997,Primary Level,Not Working,0.525974025974026,16487,0.5183520342820847,0.5335960176659673
1997,Primary Level,Full Time,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Primary Level,Part Time,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Lower Secondary Level,Not Working,0.512854609929078,16487,0.5052248357750455,0.5204843840831106
1997,Lower Secondary Level,Full Time,0.2987588652482269,16487,0.29177204862399775,0.3057456818724561
1997,Lower Secondary Level,Part Time,0.18838652482269502,16487,0.18241775550851347,0.19435529413687658
1997,Upper Secondary Level,Full Time,0.4475146650200679,16487,0.4399245341244633,0.45510479591567254
1997,Upper Secondary Level,Not Working,0.3410003087372646,16487,0.3337641973398609,0.3482364201346683
1997,Upper Secondary Level,Part Time,0.2114850262426675,16487,0.20525155390440375,0.21771849858093123
1997,Post-secondary Non-tertiary Level,Full Time,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Post-secondary Non-tertiary Level,Not Working,0.24833702882483372,16487,0.2417419867445779,0.2549320709050895
1997,Post-secondary Non-tertiary Level,Part Time,0.21507760532150777,16487,0.20880574744208935,0.2213494632009262
1997,First Stage of Tertiary Education,Full Time,0.5841059602649007,16487,0.5765824170561447,0.5916295034736567
1997,First Stage of Tertiary Education,Not Working,0.23443708609271524,16487,0.22797029467691615,0.24090387750851433
1997,First Stage of Tertiary Education,Part Time,0.1814569536423841,16487,0.17557403527752877,0.18733987200723942
