year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Full Time,0.3721930709179093,349,10465,0.37133379087814283,0.3730523509576758
1986,Primary Level,Part Time,0.15212973382096578,105,10465,0.15149130970340574,0.15276815793852583
1986,Primary Level,Not Working,0.4756771952611248,324,10465,0.4747894403803665,0.47656495014188305
1986,Lower Secondary Level,Full Time,0.2599962603233143,1004,10465,0.25976357959100665,0.26022894105562194
1986,Lower Secondary Level,Part Time,0.16144308762572823,529,10465,0.1612479073563019,0.16163826789515456
1986,Lower Secondary Level,Not Working,0.5785606520509575,1374,10465,0.5782987120035961,0.578822592098319
1986,Upper Secondary Level,Full Time,0.4517988076756964,2491,10465,0.4516080222646873,0.4519895930867055
1986,Upper Secondary Level,Part Time,0.16558847037094218,875,10465,0.16544597267927175,0.16573096806261262
1986,Upper Secondary Level,Not Working,0.3826127219533615,1626,10465,0.3824264012242241,0.38279904268249887
1986,Post-secondary Non-tertiary Level,Full Time,0.48273159444918823,150,10465,0.4818238995169177,0.4836392893814588
1986,Post-secondary Non-tertiary Level,Part Time,0.21974062597362445,52,10465,0.2189884772055487,0.2204927747417002
1986,Post-secondary Non-tertiary Level,Not Working,0.2975277795771874,72,10465,0.29669734120167296,0.29835821795270184
1986,First Stage of Tertiary Education,Full Time,0.5184276504440044,319,10465,0.5178908386834943,0.5189644622045145
1986,First Stage of Tertiary Education,Part Time,0.1452085276738724,99,10465,0.1448300211900625,0.14558703415768232
1986,First Stage of Tertiary Education,Not Working,0.3363638218821231,164,10465,0.3358562274636306,0.3368714163006156
1986,Second Stage of Tertiary Education,Full Time,0.6129170803389367,473,10465,0.6124322270507243,0.613401933627149
1986,Second Stage of Tertiary Education,Part Time,0.16249919090404755,132,10465,0.16213197143507496,0.16286641037302013
1986,Second Stage of Tertiary Education,Not Working,0.22458372875701568,144,10465,0.22416833106599865,0.22499912644803272
1987,Pre-primary Level,Not Working,1.0,179,10317,1.0,1.0
1987,Primary Level,Full Time,0.4119493943799663,347,10317,0.41106423056777897,0.41283455819215364
1987,Primary Level,Part Time,0.1738907798896826,114,10317,0.17320914568142756,0.17457241409793764
1987,Primary Level,Not Working,0.41415982573035104,290,10317,0.41327395995148075,0.4150456915092213
1987,Lower Secondary Level,Full Time,0.2700193141778062,1007,10317,0.2697790310121446,0.27025959734346783
1987,Lower Secondary Level,Part Time,0.16869609970182328,526,10317,0.16849342353813546,0.1688987758655111
1987,Lower Secondary Level,Not Working,0.5612845861203705,1303,10317,0.561016018748134,0.5615531534926069
1987,Upper Secondary Level,Full Time,0.4652216767427541,2551,10317,0.4650322891652476,0.46541106432026064
1987,Upper Secondary Level,Part Time,0.1609009766353346,830,10317,0.16076146174305603,0.16104049152761316
1987,Upper Secondary Level,Not Working,0.3738773466219114,1588,10317,0.3736936382684673,0.3740610549753555
1987,Post-secondary Non-tertiary Level,Full Time,0.4973737141803621,153,10317,0.4964912365468923,0.49825619181383185
1987,Post-secondary Non-tertiary Level,Part Time,0.20516652867312837,50,10317,0.20445378885381316,0.2058792684924436
1987,Post-secondary Non-tertiary Level,Not Working,0.2974597571465094,71,10317,0.2966529134573707,0.2982666008356481
1987,First Stage of Tertiary Education,Full Time,0.5126635346196938,304,10317,0.5121212837930529,0.5132057854463348
1987,First Stage of Tertiary Education,Part Time,0.16331730424535626,102,10317,0.16291628422993673,0.1637183242607758
1987,First Stage of Tertiary Education,Not Working,0.3240191611349499,160,10317,0.3235114436804402,0.32452687858945956
1987,Second Stage of Tertiary Education,Full Time,0.5892726267802937,452,10317,0.5887904976800127,0.5897547558805747
1987,Second Stage of Tertiary Education,Part Time,0.1779005441960443,147,10317,0.17752576178011228,0.17827532661197634
1987,Second Stage of Tertiary Education,Not Working,0.23282682902366203,143,10317,0.23241264665949413,0.23324101138782993
1988,Pre-primary Level,Not Working,1.0,155,9817,1.0,1.0
1988,Primary Level,Full Time,0.36368086335812944,294,9817,0.3627802972785464,0.3645814294377125
1988,Primary Level,Part Time,0.13906934003256075,99,9817,0.13842157477365113,0.13971710529147036
1988,Primary Level,Not Working,0.49724979660930985,298,9817,0.49631378485491223,0.49818580836370746
1988,Lower Secondary Level,Full Time,0.2607835430838067,950,9817,0.26054347008209516,0.2610236160855182
1988,Lower Secondary Level,Part Time,0.18404815819399692,569,9817,0.18383626577457085,0.184260050613423
1988,Lower Secondary Level,Not Working,0.5551682987221964,1200,9817,0.5548965749638084,0.5554400224805844
1988,Upper Secondary Level,Full Time,0.46245332522650884,2409,9817,0.46226475262511296,0.4626418978279047
1988,Upper Secondary Level,Part Time,0.1685590212835335,837,9817,0.16841743269174037,0.16870060987532665
1988,Upper Secondary Level,Not Working,0.36898765348995766,1496,9817,0.36880515410930736,0.36917015287060795
1988,Post-secondary Non-tertiary Level,Full Time,0.4863679931657883,141,9817,0.485510861986469,0.4872251243451077
1988,Post-secondary Non-tertiary Level,Part Time,0.205348005506528,57,9817,0.20465526195179995,0.20604074906125602
1988,Post-secondary Non-tertiary Level,Not Working,0.30828400132768363,70,9817,0.30749208706598175,0.3090759155893855
1988,First Stage of Tertiary Education,Full Time,0.5209819830269544,293,9817,0.5204411507310893,0.5215228153228195
1988,First Stage of Tertiary Education,Part Time,0.152850831237014,96,9817,0.1524612579335115,0.15324040454051652
1988,First Stage of Tertiary Education,Not Working,0.32616718573603154,151,9817,0.32565964424340627,0.3266747272286568
1988,Second Stage of Tertiary Education,Full Time,0.5795188269595706,427,9817,0.5790375031633848,0.5800001507557564
1988,Second Stage of Tertiary Education,Part Time,0.2098737931044877,145,9817,0.20947673174960696,0.21027085445936844
1988,Second Stage of Tertiary Education,Not Working,0.2106073799359417,130,9817,0.210209809937043,0.2110049499348404
1989,Pre-primary Level,Not Working,1.0,156,9501,1.0,1.0
1989,Primary Level,Full Time,0.3514669534673743,266,9501,0.35058749001031125,0.3523464169244373
1989,Primary Level,Part Time,0.15287723458730323,100,9501,0.15221432533533663,0.15354014383926984
1989,Primary Level,Not Working,0.4956558119453225,286,9501,0.49473480457318353,0.49657681931746145
1989,Lower Secondary Level,Full Time,0.2675376365417838,949,9501,0.267294181540469,0.2677810915430986
1989,Lower Secondary Level,Part Time,0.17551031018436888,484,9501,0.1753011025483404,0.17571951782039738
1989,Lower Secondary Level,Not Working,0.5569520532738472,1137,9501,0.5566788613418676,0.5572252452058268
1989,Upper Secondary Level,Full Time,0.47329881465948054,2381,9501,0.47311014072560553,0.47348748859335554
1989,Upper Secondary Level,Part Time,0.1579439995429194,796,9501,0.15780618847394456,0.15808181061189425
1989,Upper Secondary Level,Not Working,0.3687571857976,1444,9501,0.36857486739041084,0.3689395042047891
1989,Post-secondary Non-tertiary Level,Full Time,0.4978652330165943,154,9501,0.49705714344148505,0.49867332259170355
1989,Post-secondary Non-tertiary Level,Part Time,0.19657393428713693,56,9501,0.19593164691747486,0.197216221656799
1989,Post-secondary Non-tertiary Level,Not Working,0.3055608326962687,78,9501,0.30481634177784217,0.30630532361469526
1989,First Stage of Tertiary Education,Full Time,0.5317170261695426,288,9501,0.5311757273908375,0.5322583249482478
1989,First Stage of Tertiary Education,Part Time,0.15559845339864042,86,9501,0.15520524776836772,0.15599165902891313
1989,First Stage of Tertiary Education,Not Working,0.312684520431817,142,9501,0.3121816294665873,0.3131874113970467
1989,Second Stage of Tertiary Education,Full Time,0.6001339383929515,436,9501,0.5996693604780562,0.6005985163078468
1989,Second Stage of Tertiary Education,Part Time,0.18299759741417107,137,9501,0.18263089686957792,0.18336429795876422
1989,Second Stage of Tertiary Education,Not Working,0.21686846419287747,125,9501,0.21647762981934046,0.2172592985664145
1990,Pre-primary Level,Not Working,1.0,147,9289,1.0,1.0
1990,Primary Level,Full Time,0.3756760153845291,253,9289,0.37482558239593333,0.3765264483731249
1990,Primary Level,Part Time,0.16574316141992188,109,9289,0.1650901871763704,0.16639613566347336
1990,Primary Level,Not Working,0.4585808231955491,270,9289,0.45770583314250446,0.45945581324859375
1990,Lower Secondary Level,Full Time,0.27123115147681476,902,9289,0.27098547501575787,0.27147682793787165
1990,Lower Secondary Level,Part Time,0.18862154120371483,490,9289,0.18840536581687597,0.18883771659055368
1990,Lower Secondary Level,Not Working,0.5401473073194705,1077,9289,0.5398719070643988,0.5404227075745421
1990,Upper Secondary Level,Full Time,0.47702600724885585,2334,9289,0.4768390253822337,0.477212989115478
1990,Upper Secondary Level,Part Time,0.1675375190014863,795,9289,0.16739771268585668,0.16767732531711593
1990,Upper Secondary Level,Not Working,0.35543647374965787,1407,9289,0.3552572884920453,0.35561565900727043
1990,Post-secondary Non-tertiary Level,Full Time,0.492859440341196,149,9289,0.492069832254932,0.49364904842746
1990,Post-secondary Non-tertiary Level,Part Time,0.21592615389058736,59,9289,0.21527629811508378,0.21657600966609095
1990,Post-secondary Non-tertiary Level,Not Working,0.2912144057682166,84,9289,0.2904968597758922,0.29193195176054104
1990,First Stage of Tertiary Education,Full Time,0.5347223322051106,287,9289,0.5341909619507884,0.5352537024594327
1990,First Stage of Tertiary Education,Part Time,0.1470521324976231,89,9289,0.14667484372518164,0.1474294212700646
1990,First Stage of Tertiary Education,Not Working,0.3182255352972664,138,9289,0.31772932605107623,0.31872174454345653
1990,Second Stage of Tertiary Education,Full Time,0.600031527697092,435,9289,0.5995782601922637,0.6004847952019203
1990,Second Stage of Tertiary Education,Part Time,0.18594431397102723,132,9289,0.18558433827611837,0.1863042896659361
1990,Second Stage of Tertiary Education,Not Working,0.21402415833188088,132,9289,0.21364467677988558,0.21440363988387617
1991,Pre-primary Level,Not Working,1.0,132,9224,1.0,1.0
1991,Primary Level,Full Time,0.3999376775509567,254,9224,0.3990874332352399,0.40078792186667356
1991,Primary Level,Part Time,0.1574879975572862,108,9224,0.15685578782587584,0.15812020728869658
1991,Primary Level,Not Working,0.4425743248917571,258,9224,0.4417122678777993,0.4434363819057148
1991,Lower Secondary Level,Full Time,0.28084769495258,921,9224,0.28059577904590965,0.28109961085925034
1991,Lower Secondary Level,Part Time,0.17355775461302844,444,9224,0.17334546048273441,0.17377004874332247
1991,Lower Secondary Level,Not Working,0.5455945504343916,1035,9224,0.5453154461532669,0.5458736547155164
1991,Upper Secondary Level,Full Time,0.467637810985355,2304,9224,0.46744968761541944,0.4678259343552906
1991,Upper Secondary Level,Part Time,0.17436112498310316,818,9224,0.17421806958929298,0.17450418037691334
1991,Upper Secondary Level,Not Working,0.3580010640315418,1408,9224,0.35782030764445844,0.3581818204186252
1991,Post-secondary Non-tertiary Level,Full Time,0.49986202893941584,150,9224,0.49908564493251756,0.5006384129463141
1991,Post-secondary Non-tertiary Level,Part Time,0.2621784801372071,80,9224,0.26149554293265104,0.2628614173417632
1991,Post-secondary Non-tertiary Level,Not Working,0.23795949092337706,74,9224,0.237298269162846,0.23862071268390814
1991,First Stage of Tertiary Education,Full Time,0.5305487816492928,289,9224,0.5300225653586499,0.5310749979399356
1991,First Stage of Tertiary Education,Part Time,0.1512734973035805,90,9224,0.1508956888262024,0.1516513057809586
1991,First Stage of Tertiary Education,Not Working,0.3181777210471267,140,9224,0.31768661320369235,0.3186688288905611
1991,Second Stage of Tertiary Education,Full Time,0.5787247514852337,434,9224,0.5782816301161897,0.5791678728542777
1991,Second Stage of Tertiary Education,Part Time,0.19832784188574032,144,9224,0.1979699977231047,0.19868568604837594
1991,Second Stage of Tertiary Education,Not Working,0.22294740662902598,141,9224,0.2225738726508115,0.22332094060724048
1992,Pre-primary Level,Not Working,1.0,158,13093,1.0,1.0
1992,Primary Level,Full Time,0.37916913761782667,251,13093,0.37836841018442596,0.3799698650512274
1992,Primary Level,Part Time,0.16408233571095307,104,13093,0.16347112038621334,0.1646935510356928
1992,Primary Level,Not Working,0.45674852667122023,273,13093,0.4559264343296504,0.45757061901279006
1992,Lower Secondary Level,Full Time,0.2597691261150943,979,13093,0.25953721470460894,0.2600010375255796
1992,Lower Secondary Level,Part Time,0.17614311222424842,536,13093,0.1759416454307397,0.17634457901775713
1992,Lower Secondary Level,Not Working,0.5640877616606572,1269,13093,0.5638255103768166,0.5643500129444978
1992,Upper Secondary Level,Full Time,0.4760493833370637,3504,13093,0.4758834619724527,0.4762153047016747
1992,Upper Secondary Level,Part Time,0.17519200113839414,1283,13093,0.17506571237862975,0.17531828989815854
1992,Upper Secondary Level,Not Working,0.3487586155245421,1933,13093,0.3486002850193676,0.3489169460297167
1992,Post-secondary Non-tertiary Level,Full Time,0.5081907407152179,206,13093,0.5074753965204335,0.5089060849100022
1992,Post-secondary Non-tertiary Level,Part Time,0.22566209100351878,78,13093,0.22506395781958413,0.22626022418745342
1992,Post-secondary Non-tertiary Level,Not Working,0.2661471682812633,99,13093,0.2655148019415843,0.2667795346209423
1992,First Stage of Tertiary Education,Full Time,0.566445793141509,475,13093,0.5659854662666872,0.5669061200163308
1992,First Stage of Tertiary Education,Part Time,0.14625006509604493,120,13093,0.14592183467771105,0.14657829551437881
1992,First Stage of Tertiary Education,Not Working,0.2873041417624461,170,13093,0.2868838135785725,0.2877244699463197
1992,Second Stage of Tertiary Education,Full Time,0.5957790900724484,1054,13093,0.5954334015261173,0.5961247786187795
1992,Second Stage of Tertiary Education,Part Time,0.20424171754656303,330,13093,0.2039577322956862,0.20452570279743987
1992,Second Stage of Tertiary Education,Not Working,0.1999791923809885,271,13093,0.19969743453360703,0.20026095022836995
1993,Pre-primary Level,Not Working,1.0,166,12881,1.0,1.0
1993,Primary Level,Full Time,0.37516843817027296,233,12881,0.37440082497442295,0.37593605136612296
1993,Primary Level,Part Time,0.12421508089098708,89,12881,0.12369216276099966,0.1247379990209745
1993,Primary Level,Not Working,0.5006164809387399,289,12881,0.49982376520304755,0.5014091966744322
1993,Lower Secondary Level,Full Time,0.25853735622108226,904,12881,0.25830406985745596,0.25877064258470855
1993,Lower Secondary Level,Part Time,0.17817482003657442,541,12881,0.17797093002509842,0.17837871004805042
1993,Lower Secondary Level,Not Working,0.5632878237423433,1233,12881,0.5630235549400957,0.5635520925445909
1993,Upper Secondary Level,Full Time,0.4629555776260995,3353,12881,0.46279047160412745,0.4631206836480716
1993,Upper Secondary Level,Part Time,0.1729508180670694,1247,12881,0.17282558612181848,0.17307605001232035
1993,Upper Secondary Level,Not Working,0.364093604306831,2063,12881,0.36393427661313593,0.3642529320005261
1993,Post-secondary Non-tertiary Level,Full Time,0.4696193216798025,197,12881,0.4689127048726119,0.47032593848699317
1993,Post-secondary Non-tertiary Level,Part Time,0.27695409962431966,94,12881,0.27632051596109886,0.27758768328754047
1993,Post-secondary Non-tertiary Level,Not Working,0.2534265786958778,93,12881,0.25281072226604245,0.2540424351257132
1993,First Stage of Tertiary Education,Full Time,0.5571555633565607,451,12881,0.5566941870562111,0.5576169396569103
1993,First Stage of Tertiary Education,Part Time,0.1596635442838218,120,12881,0.15932331559213253,0.16000377297551105
1993,First Stage of Tertiary Education,Not Working,0.2831808923596175,172,12881,0.2827624089845081,0.28359937573472693
1993,Second Stage of Tertiary Education,Full Time,0.572294163237078,1017,12881,0.5719522595235753,0.5726360669505808
1993,Second Stage of Tertiary Education,Part Time,0.19692238631269318,296,12881,0.19664756660339017,0.1971972060219962
1993,Second Stage of Tertiary Education,Not Working,0.2307834504502288,323,12881,0.23049227938732197,0.23107462151313563
1994,Pre-primary Level,Not Working,1.0,222,12631,1.0,1.0
1994,Primary Level,Full Time,0.34314985607111853,204,12631,0.34238901811668243,0.34391069402555463
1994,Primary Level,Part Time,0.16008040940139168,98,12631,0.15949277791546618,0.16066804088731718
1994,Primary Level,Not Working,0.4967697345274898,254,12631,0.49596846606442185,0.49757100299055773
1994,Lower Secondary Level,Full Time,0.2425110392932137,804,12631,0.24227744576541985,0.24274463282100753
1994,Lower Secondary Level,Part Time,0.1749321123776151,495,12631,0.17472505700328875,0.17513916775194147
1994,Lower Secondary Level,Not Working,0.5825568483291712,1193,12631,0.5822880820855495,0.5828256145727929
1994,Upper Secondary Level,Full Time,0.4473955848795148,3209,12631,0.4472312013275152,0.4475599684315144
1994,Upper Secondary Level,Part Time,0.17094471182504378,1201,12631,0.17082025322247796,0.1710691704276096
1994,Upper Secondary Level,Not Working,0.3816597032954414,2157,12631,0.3814990989589878,0.381820307631895
1994,Post-secondary Non-tertiary Level,Full Time,0.4885486611690014,201,12631,0.4878481771395105,0.48924914519849233
1994,Post-secondary Non-tertiary Level,Part Time,0.22401801395493548,81,12631,0.22343374951377012,0.22460227839610084
1994,Post-secondary Non-tertiary Level,Not Working,0.2874333248760631,108,12631,0.2867991289065381,0.2880675208455881
1994,First Stage of Tertiary Education,Full Time,0.5133106865187804,425,12631,0.5128488886231934,0.5137724844143674
1994,First Stage of Tertiary Education,Part Time,0.17204055098209325,128,12631,0.17169184785885694,0.17238925410532957
1994,First Stage of Tertiary Education,Not Working,0.3146487624991263,198,12631,0.31421971487034983,0.3150778101279028
1994,Second Stage of Tertiary Education,Full Time,0.5722750831826983,1025,12631,0.5719396422543606,0.572610524111036
1994,Second Stage of Tertiary Education,Part Time,0.19287503606640258,285,12631,0.19260752622886068,0.19314254590394447
1994,Second Stage of Tertiary Education,Not Working,0.23484988075089913,343,12631,0.23456247208775663,0.23513728941404163
1995,Pre-primary Level,Not Working,1.0,277,13008,1.0,1.0
1995,Primary Level,Full Time,0.3032640092571873,175,13008,0.30246163049916625,0.3040663880152083
1995,Primary Level,Part Time,0.20288017104463815,101,13008,0.20217820440749593,0.20358213768178038
1995,Primary Level,Not Working,0.49385581969817455,258,13008,0.49298310543098967,0.49472853396535943
1995,Lower Secondary Level,Full Time,0.22319805093589654,753,13008,0.2229674526938982,0.22342864917789487
1995,Lower Secondary Level,Part Time,0.17207853067759654,508,13008,0.17186949830175077,0.1722875630534423
1995,Lower Secondary Level,Not Working,0.604723418386507,1231,13008,0.6044526583424731,0.6049941784305409
1995,Upper Secondary Level,Full Time,0.4166062054976764,3117,13008,0.4164425948129093,0.4167698161824435
1995,Upper Secondary Level,Part Time,0.18872014343008492,1365,13008,0.18859028732639335,0.18884999953377649
1995,Upper Secondary Level,Not Working,0.3946736510722387,2244,13008,0.3945114395319187,0.39483586261255865
1995,Post-secondary Non-tertiary Level,Full Time,0.4780380085490907,236,13008,0.4774017887898304,0.47867422830835094
1995,Post-secondary Non-tertiary Level,Part Time,0.24196565532399028,105,13008,0.24142017661533083,0.24251113403264973
1995,Post-secondary Non-tertiary Level,Not Working,0.27999633612691904,129,13008,0.2794244625555751,0.28056820969826296
1995,First Stage of Tertiary Education,Full Time,0.5143788010852347,440,13008,0.5139100993516782,0.5148475028187912
1995,First Stage of Tertiary Education,Part Time,0.17900046887119878,130,13008,0.1786409640248556,0.17935997371754195
1995,First Stage of Tertiary Education,Not Working,0.30662073004356644,186,13008,0.3061883233642326,0.3070531367229003
1995,Second Stage of Tertiary Education,Full Time,0.5592986296424665,1066,13008,0.5589720722159468,0.5596251870689861
1995,Second Stage of Tertiary Education,Part Time,0.20168045456048636,324,13008,0.20141652637396235,0.20194438274701038
1995,Second Stage of Tertiary Education,Not Working,0.23902091579704704,363,13008,0.23874039194109148,0.2393014396530026
1996,Pre-primary Level,Not Working,1.0,277,12770,1.0,1.0
1996,Primary Level,Full Time,0.30247686610407126,136,12770,0.30167321497382665,0.30328051723431587
1996,Primary Level,Part Time,0.18992879571624774,112,12770,0.18924251914305626,0.19061507228943922
1996,Primary Level,Not Working,0.507594338179681,244,12770,0.5067196322450765,0.5084690441142855
1996,Lower Secondary Level,Full Time,0.2157171762750239,682,12770,0.21548630796862742,0.2159480445814204
1996,Lower Secondary Level,Part Time,0.1749638107605295,521,12770,0.17475055723693408,0.1751770642841249
1996,Lower Secondary Level,Not Working,0.6093190129644466,1182,12770,0.609045158954291,0.6095928669746021
1996,Upper Secondary Level,Full Time,0.4161911766979445,3050,12770,0.41602803162460605,0.4163543217712829
1996,Upper Secondary Level,Part Time,0.1932764613041542,1392,12770,0.19314577079523387,0.19340715181307455
1996,Upper Secondary Level,Not Working,0.39053236199790137,2176,12770,0.3903708904379487,0.39069383355785403
1996,Post-secondary Non-tertiary Level,Full Time,0.5136725703393554,245,12770,0.5130616501789861,0.5142834904997248
1996,Post-secondary Non-tertiary Level,Part Time,0.23675159385309863,108,12770,0.23623200922314957,0.23727117848304768
1996,Post-secondary Non-tertiary Level,Not Working,0.24957583580754586,118,12770,0.2490468651780421,0.25010480643704963
1996,First Stage of Tertiary Education,Full Time,0.4985407016142915,444,12770,0.4980708699903445,0.49901053323823846
1996,First Stage of Tertiary Education,Part Time,0.1909122819588884,142,12770,0.19054297386197244,0.19128159005580436
1996,First Stage of Tertiary Education,Not Working,0.3105470164268201,177,12770,0.31011221586257526,0.3109818169910649
1996,Second Stage of Tertiary Education,Full Time,0.565198608930276,1081,12770,0.5648740020648346,0.5655232157957173
1996,Second Stage of Tertiary Education,Part Time,0.19759702714316574,332,12770,0.19733629284496965,0.19785776144136183
1996,Second Stage of Tertiary Education,Not Working,0.23720436392655833,351,12770,0.23692583062082287,0.2374828972322938
1997,Pre-primary Level,Not Working,1.0,301,12547,1.0,1.0
1997,Primary Level,Full Time,0.28094806831438884,121,12547,0.2801768151277886,0.2817193215009891
1997,Primary Level,Part Time,0.20756200492179888,98,12547,0.20686608320158253,0.20825792664201523
1997,Primary Level,Not Working,0.5114899267638122,245,12547,0.5106321799334692,0.5123476735941552
1997,Lower Secondary Level,Full Time,0.2220151558455799,682,12547,0.22178205361157735,0.22224825807958246
1997,Lower Secondary Level,Part Time,0.15343796754829014,453,12547,0.1532358214477133,0.15364011364886698
1997,Lower Secondary Level,Not Working,0.62454687660613,1194,12547,0.6242752764987465,0.6248184767135134
1997,Upper Secondary Level,Full Time,0.40141490849645745,2900,12547,0.4012528597224497,0.4015769572704652
1997,Upper Secondary Level,Part Time,0.1957522731329017,1370,12547,0.19562110317455123,0.19588344309125216
1997,Upper Secondary Level,Not Working,0.4028328183706409,2210,12547,0.4026706760288291,0.40299496071245267
1997,Post-secondary Non-tertiary Level,Full Time,0.519030689087172,242,12547,0.5184147169129227,0.5196466612614212
1997,Post-secondary Non-tertiary Level,Part Time,0.25014517298982925,97,12547,0.24961123533313237,0.25067911064652615
1997,Post-secondary Non-tertiary Level,Not Working,0.2308241379229989,112,12547,0.2303046692925386,0.23134360655345923
1997,First Stage of Tertiary Education,Full Time,0.5055330639451795,441,12547,0.5050643843318439,0.5060017435585151
1997,First Stage of Tertiary Education,Part Time,0.18755805111345414,137,12547,0.18719212224117074,0.18792397998573754
1997,First Stage of Tertiary Education,Not Working,0.3069088849413664,177,12547,0.30647653784326073,0.3073412320394721
1997,Second Stage of Tertiary Education,Full Time,0.58159891014106,1098,12547,0.5812775652040302,0.5819202550780899
1997,Second Stage of Tertiary Education,Part Time,0.1856078421466456,309,12547,0.18535457537265781,0.1858611089206334
1997,Second Stage of Tertiary Education,Not Working,0.23279324771229432,360,12547,0.23251794869317643,0.2330685467314122
1998,Pre-primary Level,Not Working,1.0,315,13616,1.0,1.0
1998,Primary Level,Full Time,0.3001290316622107,117,13616,0.29934872722667216,0.3009093360977493
1998,Primary Level,Part Time,0.19419284781097096,93,13616,0.19351935454618033,0.1948663410757616
1998,Primary Level,Not Working,0.5056781205268184,236,13616,0.504826898053427,0.5065293430002098
1998,Lower Secondary Level,Full Time,0.22415923808729174,702,13616,0.22392307941147846,0.22439539676310502
1998,Lower Secondary Level,Part Time,0.15892905154907516,493,13616,0.15872201012347378,0.15913609297467654
1998,Lower Secondary Level,Not Working,0.6169117103636331,1344,13616,0.6166364141534354,0.6171870065738309
1998,Upper Secondary Level,Full Time,0.38986705053947623,3044,13616,0.38970255753377153,0.39003154354518094
1998,Upper Secondary Level,Part Time,0.19624933411747095,1486,13616,0.1961153844316547,0.1963832838032872
