year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Full Time,0.01070659879473508,148,10905,0.010678104566018596,0.010735093023451563
1985,Post-secondary Non-tertiary Level,Part Time,0.004015006224640359,49,10905,0.003997498161892085,0.004032514287388633
1985,Post-secondary Non-tertiary Level,Not Working,0.007729072238250058,78,10905,0.007704825830618556,0.0077533186458815595
1985,First Stage of Tertiary Education,Full Time,0.03599345766304902,347,10905,0.03594188490466737,0.03604503042143067
1985,First Stage of Tertiary Education,Part Time,0.010762644154304847,104,10905,0.01073407625343977,0.010791212055169924
1985,First Stage of Tertiary Education,Not Working,0.02103659486597884,169,10905,0.02099686294748977,0.02107632678446791
1985,Second Stage of Tertiary Education,Full Time,0.04466680310112194,460,10905,0.044609610683514926,0.04472399551872896
1985,Second Stage of Tertiary Education,Part Time,0.013629825547716058,145,10905,0.013597723428745762,0.013661927666686354
1985,Second Stage of Tertiary Education,Not Working,0.017090368498863723,150,10905,0.017054484478513612,0.017126252519213833
1986,Pre-primary Level,Not Working,0.014231448456242182,183,10465,0.014198647068387017,0.014264249844097347
1986,Primary Level,Full Time,0.00903344907094268,349,10465,0.009007246947648461,0.009059651194236898
1986,Primary Level,Part Time,0.0036923207604551713,105,10465,0.0036755239570998273,0.0037091175638105153
1986,Primary Level,Not Working,0.01154509864195718,324,10465,0.011515514604651255,0.011574682679263105
1986,Lower Secondary Level,Full Time,0.07086106071036238,1004,10465,0.0707900008510989,0.07093212056962586
1986,Lower Secondary Level,Part Time,0.04400074223871149,529,10465,0.04394394346403904,0.04405754101338394
1986,Lower Secondary Level,Not Working,0.1576846583817323,1374,10465,0.15758373024304353,0.15778558652042105
1986,Upper Secondary Level,Full Time,0.23577632194385906,2491,10465,0.23565876710057876,0.23589387678713936
1986,Upper Secondary Level,Part Time,0.08641421764971738,875,10465,0.08633640549256613,0.08649202980686863
1986,Upper Secondary Level,Not Working,0.19967077995443924,1626,10465,0.1995600737957604,0.19978148611311808
1986,Post-secondary Non-tertiary Level,Full Time,0.011220390068095873,150,10465,0.011191220236861487,0.011249559899330259
1986,Post-secondary Non-tertiary Level,Part Time,0.00510754954840883,52,10465,0.0050878083028915895,0.00512729079392607
1986,Post-secondary Non-tertiary Level,Not Working,0.006915598194395551,72,10465,0.006892647906158677,0.0069385484826324255
1986,First Stage of Tertiary Education,Full Time,0.03444722078010936,319,10465,0.03439671451066708,0.03449772704955164
1986,First Stage of Tertiary Education,Part Time,0.009648463402082322,99,10465,0.009621392423535415,0.009675534380629229
1986,First Stage of Tertiary Education,Not Working,0.02234988589997356,164,10465,0.022308949507220656,0.022390822292726466
1986,Second Stage of Tertiary Education,Full Time,0.047440268857360766,473,10465,0.04738139806682065,0.04749913964790088
1986,Second Stage of Tertiary Education,Part Time,0.012577566448839393,132,10465,0.012546704027712576,0.01260842886996621
1986,Second Stage of Tertiary Education,Not Working,0.017382958992315383,144,10465,0.0173467651919589,0.017419152792671866
1987,Pre-primary Level,Not Working,0.012471596404673475,179,10317,0.01244085686123391,0.01250233594811304
1987,Primary Level,Full Time,0.009771884378240848,347,10317,0.00974463739796885,0.009799131358512847
1987,Primary Level,Part Time,0.00412487703272794,114,10317,0.004107124123360682,0.004142629942095198
1987,Primary Level,Not Working,0.009824318196269662,290,10317,0.009796998936417852,0.009851637456121472
1987,Lower Secondary Level,Full Time,0.07072574338488229,1007,10317,0.07065473292840467,0.0707967538413599
1987,Lower Secondary Level,Part Time,0.04418630976036429,526,10317,0.04412938619675212,0.044243233323976464
1987,Lower Secondary Level,Not Working,0.14701640778814346,1303,10317,0.14691832002448868,0.14711449555179823
1987,Upper Secondary Level,Full Time,0.2475790451055741,2551,10317,0.247459495272592,0.2476985949385562
1987,Upper Secondary Level,Part Time,0.0856273732360019,830,10317,0.08554986827362888,0.08570487819837493
1987,Upper Secondary Level,Not Working,0.19896793526764714,1588,10317,0.19885735488512288,0.1990785156501714
1987,Post-secondary Non-tertiary Level,Full Time,0.012249733029857195,153,10317,0.012219264711791536,0.012280201347922855
1987,Post-secondary Non-tertiary Level,Part Time,0.005053011711827199,50,10317,0.005033371927506353,0.0050726514961480455
1987,Post-secondary Non-tertiary Level,Not Working,0.007326086015976204,71,10317,0.007302464873330059,0.007349707158622348
1987,First Stage of Tertiary Education,Full Time,0.03342077374438507,304,10317,0.03337098988405746,0.033470557604712674
1987,First Stage of Tertiary Education,Part Time,0.010646730857844157,102,10317,0.010618302915548637,0.010675158800139677
1987,First Stage of Tertiary Education,Not Working,0.021122959488760595,160,10317,0.021083130154706725,0.021162788822814464
1987,Second Stage of Tertiary Education,Full Time,0.04707417024637823,452,10317,0.047015504786805856,0.0471328357059506
1987,Second Stage of Tertiary Education,Part Time,0.01421162314999286,147,10317,0.014178838143134004,0.014244408156851716
1987,Second Stage of Tertiary Education,Not Working,0.018599421200453405,143,10317,0.018561998557115086,0.018636843843791724
1988,Pre-primary Level,Not Working,0.013358706721783754,155,9817,0.013326914522082997,0.013390498921484511
1988,Primary Level,Full Time,0.007957967581198464,294,9817,0.007933362497556972,0.007982572664839956
1988,Primary Level,Part Time,0.003043078179310106,99,9817,0.0030278252422695764,0.003058331116350636
1988,Primary Level,Not Working,0.010880687327443244,298,9817,0.010851958941128819,0.01090941571375767
1988,Lower Secondary Level,Full Time,0.06689024658523006,950,9817,0.06682106245441226,0.06695943071604786
1988,Lower Secondary Level,Part Time,0.0472078358149983,569,9817,0.047149105157861096,0.04726656647213551
1988,Lower Secondary Level,Not Working,0.14239910984680648,1200,9817,0.14230233667513234,0.14249588301848062
1988,Upper Secondary Level,Full Time,0.2479203980780715,2409,9817,0.24780082132369538,0.24803997483244764
1988,Upper Secondary Level,Part Time,0.09036418893905772,837,9817,0.09028479439144867,0.09044358348666677
1988,Upper Secondary Level,Not Working,0.1978136191243025,1496,9817,0.19770330669143488,0.19792393155717014
1988,Post-secondary Non-tertiary Level,Full Time,0.0126825013945808,141,9817,0.012651513676037876,0.012713489113123725
1988,Post-secondary Non-tertiary Level,Part Time,0.005354641758515533,57,9817,0.0053344321422856235,0.005374851374745442
1988,Post-secondary Non-tertiary Level,Not Working,0.008038794352638578,70,9817,0.008014065638770669,0.008063523066506487
1988,First Stage of Tertiary Education,Full Time,0.03408705446517669,293,9817,0.03403680603981454,0.03413730289053883
1988,First Stage of Tertiary Education,Part Time,0.010000796148749085,96,9817,0.009973241591550318,0.010028350705947852
1988,First Stage of Tertiary Education,Not Working,0.021340620188706767,151,9817,0.02130060010194185,0.021380640275471683
1988,Second Stage of Tertiary Education,Full Time,0.04674384572736094,427,9817,0.046685390176826366,0.04680230127789552
1988,Second Stage of Tertiary Education,Part Time,0.0169283684165392,145,9817,0.01689264451701759,0.016964092316060813
1988,Second Stage of Tertiary Education,Not Working,0.016987539349530307,130,9817,0.016951754147326338,0.017023324551734276
1989,Pre-primary Level,Not Working,0.01488696045940721,156,9501,0.014853557642490807,0.014920363276323612
1989,Primary Level,Full Time,0.007880242660443518,266,9501,0.007855853947242659,0.007904631373644378
1989,Primary Level,Part Time,0.0034276613887038693,100,9501,0.0034115404468217604,0.003443782330585978
1989,Primary Level,Not Working,0.011113101916567168,286,9501,0.011084186596632819,0.011142017236501517
1989,Lower Secondary Level,Full Time,0.06729639011287414,949,9501,0.06722728586333153,0.06736549436241675
1989,Lower Secondary Level,Part Time,0.04414784572246219,484,9501,0.04409118434063834,0.04420450710428604
1989,Lower Secondary Level,Not Working,0.14009566330840093,1137,9501,0.13999992748930282,0.14019139912749903
1989,Upper Secondary Level,Full Time,0.2521653464214193,2381,9501,0.2520455669101484,0.2522851259326902
1989,Upper Secondary Level,Part Time,0.08414980584428342,796,9501,0.08407323281614712,0.08422637887241971
1989,Upper Secondary Level,Not Working,0.19646739147010214,1444,9501,0.19635779816254753,0.19657698477765675
1989,Post-secondary Non-tertiary Level,Full Time,0.014501033873457464,154,9501,0.014468060406579629,0.0145340073403353
1989,Post-secondary Non-tertiary Level,Part Time,0.005725495758089145,56,9501,0.0057046845763387664,0.0057463069398395236
1989,Post-secondary Non-tertiary Level,Not Working,0.008899894371983139,78,9501,0.008873989095654287,0.00892579964831199
1989,First Stage of Tertiary Education,Full Time,0.03437712008700379,288,9501,0.0343268655170086,0.03442737465699898
1989,First Stage of Tertiary Education,Part Time,0.010059912424417157,86,9501,0.01003238671013575,0.010087438138698564
1989,First Stage of Tertiary Education,Not Working,0.020216003586848257,142,9501,0.02017718409325819,0.020254823080438324
1989,Second Stage of Tertiary Education,Full Time,0.050765408222273566,436,9501,0.050704859112617996,0.050825957331929135
1989,Second Stage of Tertiary Education,Part Time,0.015479790663568273,137,9501,0.015445739504361726,0.015513841822774821
1989,Second Stage of Tertiary Education,Not Working,0.01834493170769535,125,9501,0.01830791698090565,0.01838194643448505
1990,Pre-primary Level,Not Working,0.013449393269549446,147,9289,0.013417884405372152,0.01348090213372674
1990,Primary Level,Full Time,0.009115913513134179,253,9289,0.00908991591401638,0.009141911112251978
1990,Primary Level,Part Time,0.004021817371947313,109,9289,0.004004504951008775,0.0040391297928858505
1990,Primary Level,Not Working,0.011127628466655248,270,9289,0.011098934330964148,0.011156322602346348
1990,Lower Secondary Level,Full Time,0.06646381654286197,902,9289,0.06639568002522796,0.06653195306049599
1990,Lower Secondary Level,Part Time,0.04622075098061596,490,9289,0.04616331763029741,0.046278184330934516
1990,Lower Secondary Level,Not Working,0.13236035515953992,1077,9289,0.1322676571575298,0.13245305316155004
1990,Upper Secondary Level,Full Time,0.25468810381352525,2334,9289,0.25456892609306014,0.25480728153399035
1990,Upper Secondary Level,Part Time,0.089449657636488,795,9289,0.08937159143646006,0.08952772383651594
1990,Upper Secondary Level,Not Working,0.18977045307770968,1407,9289,0.1896631925193789,0.18987771363604045
1990,Post-secondary Non-tertiary Level,Full Time,0.014784095715751453,149,9289,0.014751082729766699,0.014817108701736208
1990,Post-secondary Non-tertiary Level,Part Time,0.006477045310205644,59,9289,0.006455102151806886,0.006498988468604402
1990,Post-secondary Non-tertiary Level,Not Working,0.008735435088151099,84,9289,0.008709980927608447,0.00876088924869375
1990,First Stage of Tertiary Education,Full Time,0.03525476381875404,287,9289,0.035204316632981625,0.03530521100452645
1990,First Stage of Tertiary Education,Part Time,0.009695290224495844,89,9289,0.009668487030668282,0.009722093418323407
1990,First Stage of Tertiary Education,Not Working,0.020980919277742628,138,9289,0.02094171535251577,0.021020123202969487
1990,Second Stage of Tertiary Education,Full Time,0.052445492104238656,435,9289,0.05238451344078552,0.05250647076769179
1990,Second Stage of Tertiary Education,Part Time,0.016252381083412936,132,9289,0.016217793353156956,0.016286968813668916
1990,Second Stage of Tertiary Education,Not Working,0.01870668754522077,132,9289,0.018669626336152306,0.018743748754289236
1991,Pre-primary Level,Not Working,0.011975087891064674,132,9224,0.011945220954213931,0.012004954827915417
1991,Primary Level,Full Time,0.010009866551106196,254,9224,0.00998253294332227,0.010037200158890123
1991,Primary Level,Part Time,0.003941698738170317,108,9224,0.003924493865011281,0.003958903611329353
1991,Primary Level,Not Working,0.01107700069230901,258,9224,0.011048262482475042,0.011105738902142979
1991,Lower Secondary Level,Full Time,0.06738856140433379,921,9224,0.06731972616243842,0.06745739664622916
1991,Lower Secondary Level,Part Time,0.04164466226405438,444,9224,0.041589808007097426,0.04169951652101134
1991,Lower Secondary Level,Not Working,0.13091377470634333,1035,9224,0.13082115754046014,0.1310063918722265
1991,Upper Secondary Level,Full Time,0.2480137180518314,2304,9224,0.24789513839424304,0.24813229770941975
1991,Upper Secondary Level,Part Time,0.09247317020760272,818,9224,0.09239362665361313,0.09255271376159231
1991,Upper Secondary Level,Not Working,0.18986739923764429,1408,9224,0.18975971041305836,0.1899750880622302
1991,Post-secondary Non-tertiary Level,Full Time,0.01563045875845256,150,9224,0.015596399724353702,0.01566451779255142
1991,Post-secondary Non-tertiary Level,Part Time,0.008198202071546168,80,9224,0.008173442727402995,0.008222961415689341
1991,Post-secondary Non-tertiary Level,Not Working,0.00744088527178569,74,9224,0.007417288212889652,0.007464482330681727
1991,First Stage of Tertiary Education,Full Time,0.03597885172665492,289,9224,0.035927714836721684,0.03602998861658816
1991,First Stage of Tertiary Education,Part Time,0.010258522718191434,90,9224,0.010230855169749127,0.010286190266633742
1991,First Stage of Tertiary Education,Not Working,0.02157703390193961,140,9224,0.021537138157576668,0.02161692964630255
1991,Second Stage of Tertiary Education,Full Time,0.05417506394439638,434,9224,0.05411290945865031,0.05423721843014245
1991,Second Stage of Tertiary Education,Part Time,0.01856568859123397,144,9224,0.01852862448510887,0.018602752697359067
1991,Second Stage of Tertiary Education,Not Working,0.02087035327133922,141,9224,0.020831102121660627,0.020909604421017813
1992,Pre-primary Level,Not Working,0.009740558174893933,158,13093,0.009716617599984437,0.009764498749803428
1992,Primary Level,Full Time,0.008271916810795244,251,13093,0.00824983841360888,0.008293995207981608
1992,Primary Level,Part Time,0.0035796041831073575,104,13093,0.0035650460071266128,0.0035941623590881023
1992,Primary Level,Not Working,0.009964381172514488,273,13093,0.00994016983772022,0.009988592507308757
1992,Lower Secondary Level,Full Time,0.055186689322432314,979,13093,0.05513102738365434,0.05524235126121029
1992,Lower Secondary Level,Part Time,0.03742074878559284,536,13093,0.037374484842842816,0.03746701272834286
1992,Lower Secondary Level,Not Working,0.1198377055769141,1269,13093,0.11975853819559328,0.11991687295823493
1992,Upper Secondary Level,Full Time,0.25628669592326486,3504,13093,0.25618027329911797,0.25639311854741176
1992,Upper Secondary Level,Part Time,0.09431664170889846,1283,13093,0.09424539734465956,0.09438788607313736
1992,Upper Secondary Level,Not Working,0.18775823764542238,1933,13093,0.18766304348345142,0.18785343180739333
1992,Post-secondary Non-tertiary Level,Full Time,0.014748790164146876,206,13093,0.01471940556003827,0.014778174768255482
1992,Post-secondary Non-tertiary Level,Part Time,0.006549200057304094,78,13093,0.0065295377052666205,0.006568862409341567
1992,Post-secondary Non-tertiary Level,Not Working,0.0077241642227439625,99,13093,0.007702823451321202,0.007745504994166723
1992,First Stage of Tertiary Education,Full Time,0.039008905851709054,475,13093,0.03896170935934489,0.03905610234407322
1992,First Stage of Tertiary Education,Part Time,0.010071669856523597,120,13093,0.01004732984528345,0.010096009867763744
1992,First Stage of Tertiary Education,Not Working,0.01978551231647598,170,13093,0.019751565241014894,0.019819459391937064
1992,Second Stage of Tertiary Education,Full Time,0.07134369897370661,1054,13093,0.07128095479003625,0.07140644315737697
1992,Second Stage of Tertiary Education,Part Time,0.024457655290894623,330,13093,0.024420002373664783,0.024495308208124462
1992,Second Stage of Tertiary Education,Not Working,0.023947223962659154,271,13093,0.0239099562794142,0.023984491645904108
1993,Pre-primary Level,Not Working,0.01069216777345752,166,12881,0.010667204312108285,0.010717131234806753
1993,Primary Level,Full Time,0.008793121604705493,233,12881,0.00877046160550807,0.008815781603902917
1993,Primary Level,Part Time,0.0029113278204843515,89,12881,0.002898250503725778,0.002924405137242925
1993,Primary Level,Not Working,0.011733347335087387,289,12881,0.011707210425774578,0.011759484244400195
1993,Lower Secondary Level,Full Time,0.05364998056964942,904,12881,0.05359528944185346,0.053704671697445375
1993,Lower Secondary Level,Part Time,0.03697367286756339,541,12881,0.03692787222467126,0.037019473510455515
1993,Lower Secondary Level,Not Working,0.11688980362688695,1233,12881,0.11681182026370701,0.11696778699006688
1993,Upper Secondary Level,Full Time,0.24875706176963736,3353,12881,0.2486521355303299,0.24886198800894482
1993,Upper Secondary Level,Part Time,0.09293059509862107,1247,12881,0.09286012484810788,0.09300106534913427
1993,Upper Secondary Level,Not Working,0.19563616811985518,2063,12881,0.19553988347385323,0.19573245276585713
1993,Post-secondary Non-tertiary Level,Full Time,0.013801429645301797,197,12881,0.013773112438063204,0.01382974685254039
1993,Post-secondary Non-tertiary Level,Part Time,0.008139278655040367,94,12881,0.008117470220020826,0.008161087090059908
1993,Post-secondary Non-tertiary Level,Not Working,0.00744783899352735,93,12881,0.007426970168088218,0.007468707818966482
1993,First Stage of Tertiary Education,Full Time,0.0380457338432148,451,12881,0.03799929981166334,0.03809216787476626
1993,First Stage of Tertiary Education,Part Time,0.010902730062840886,120,12881,0.010877524678254133,0.01092793544742764
1993,First Stage of Tertiary Education,Not Working,0.019337193359950683,172,12881,0.019303769025444593,0.019370617694456773
1993,Second Stage of Tertiary Education,Full Time,0.07059737749464086,1017,12881,0.07053520440812729,0.07065955058115443
1993,Second Stage of Tertiary Education,Part Time,0.02429205981243528,296,12881,0.024254691947249964,0.024329427677620596
1993,Second Stage of Tertiary Education,Not Working,0.028469111547099857,323,12881,0.028428745013160825,0.02850947808103889
1994,Pre-primary Level,Not Working,0.014312140321813528,222,12631,0.014283337354044206,0.01434094328958285
1994,Primary Level,Full Time,0.00785742214912495,204,12631,0.007836010884000776,0.007878833414249123
1994,Primary Level,Part Time,0.003665510365858346,98,12631,0.0036508553919336766,0.0036801653397830155
1994,Primary Level,Not Working,0.011374999715233002,254,12631,0.011349283518860564,0.01140071591160544
1994,Lower Secondary Level,Full Time,0.048011824095752664,804,12631,0.047959979305457756,0.04806366888604757
1994,Lower Secondary Level,Part Time,0.03463269067111504,495,12631,0.034588349755905315,0.034677031586324764
1994,Lower Secondary Level,Not Working,0.1153333762012331,1193,12631,0.11525591529635423,0.11541083710611197
1994,Upper Secondary Level,Full Time,0.24071962667694477,3209,12631,0.2406159521459351,0.24082330120795445
1994,Upper Secondary Level,Part Time,0.09197620317152708,1201,12631,0.09190612196083774,0.09204628438221642
1994,Upper Secondary Level,Not Working,0.2053506659428789,2157,12631,0.2052527054274479,0.2054486264583099
1994,Post-secondary Non-tertiary Level,Full Time,0.014630325285691116,201,12631,0.014601208607317775,0.014659441964064457
1994,Post-secondary Non-tertiary Level,Part Time,0.006708556740638458,81,12631,0.0066887611648864835,0.006728352316390432
1994,Post-secondary Non-tertiary Level,Not Working,0.008607623713106104,108,12631,0.00858522208072737,0.008630025345484838
1994,First Stage of Tertiary Education,Full Time,0.03536217806718328,425,12631,0.035317389528989634,0.03540696660537693
1994,First Stage of Tertiary Education,Part Time,0.011851942222096169,128,12631,0.011825698766780543,0.011878185677411794
1994,First Stage of Tertiary Education,Not Working,0.021676278831389333,198,12631,0.02164096466993461,0.021711592992844055
1994,Second Stage of Tertiary Education,Full Time,0.0732103707101548,1025,12631,0.07314720343726691,0.0732735379830427
1994,Second Stage of Tertiary Education,Part Time,0.024674240249331056,285,12631,0.024636620839010106,0.024711859659652006
1994,Second Stage of Tertiary Education,Not Working,0.03004402486892826,343,12631,0.030002627731641772,0.03008542200621475
1995,Pre-primary Level,Not Working,0.016955899124713396,277,13008,0.016924606313491346,0.016987191935935446
1995,Primary Level,Full Time,0.0058471802079003874,175,13008,0.00582870039877451,0.005865660017026265
1995,Primary Level,Part Time,0.003911697018097571,101,13008,0.003896567357277748,0.003926826678917394
1995,Primary Level,Not Working,0.009521947499040893,258,13008,0.009498408771226907,0.00954548622685488
1995,Lower Secondary Level,Full Time,0.042753773582685055,753,13008,0.04270473965012739,0.04280280751524272
1995,Lower Secondary Level,Part Time,0.032961786665171425,508,13008,0.03291851288271431,0.03300506044762854
1995,Lower Secondary Level,Not Working,0.11583527724115067,1231,13008,0.11575770886851577,0.11591284561378556
1995,Upper Secondary Level,Full Time,0.2222210957474821,3117,13008,0.22212032873345117,0.22232186276151306
1995,Upper Secondary Level,Part Time,0.10066484010375444,1365,13008,0.10059191159087055,0.10073776861663833
1995,Upper Secondary Level,Not Working,0.2105220950781576,2244,13008,0.21042328152885598,0.21062090862745925
1995,Post-secondary Non-tertiary Level,Full Time,0.017311901216290046,236,13008,0.017280287329170998,0.017343515103409094
1995,Post-secondary Non-tertiary Level,Part Time,0.008762662064084891,105,13008,0.008740072672944733,0.00878525145522505
1995,Post-secondary Non-tertiary Level,Not Working,0.010139923657251597,129,13008,0.010115640681050628,0.010164206633452567
1995,First Stage of Tertiary Education,Full Time,0.03436101433735603,440,13008,0.034316863590871605,0.03440516508384045
1995,First Stage of Tertiary Education,Part Time,0.01195740894512005,130,13008,0.011931063590934326,0.011983754299305772
1995,First Stage of Tertiary Education,Not Working,0.020482569030701038,186,13008,0.020448237278798225,0.02051690078260385
1995,Second Stage of Tertiary Education,Full Time,0.07594656162006613,1066,13008,0.0758823519749839,0.07601077126514837
1995,Second Stage of Tertiary Education,Part Time,0.027385972820338087,324,13008,0.027346415030558374,0.0274255306101178
1995,Second Stage of Tertiary Education,Not Working,0.032456394040638575,363,13008,0.032413442071916834,0.032499346009360316
1996,Pre-primary Level,Not Working,0.018002986703945234,277,12770,0.017970805957342243,0.018035167450548225
1996,Primary Level,Full Time,0.0057882239964601664,136,12770,0.005769863650175212,0.0058065843427451205
1996,Primary Level,Part Time,0.0036344941917155395,112,12770,0.003619929540687085,0.003649058842743994
1996,Primary Level,Not Working,0.00971337003904313,244,12770,0.009689632582834135,0.009737107495252126
1996,Lower Secondary Level,Full Time,0.040109848985606614,682,12770,0.04006235867248563,0.0401573392987276
1996,Lower Secondary Level,Part Time,0.03253228207754739,521,12770,0.032489343835706105,0.03257522031938867
1996,Lower Secondary Level,Not Working,0.1132950746717729,1182,12770,0.11321836257963772,0.11337178676390808
1996,Upper Secondary Level,Full Time,0.22255941381405336,3050,12770,0.22245873795575732,0.2226600896723494
1996,Upper Secondary Level,Part Time,0.1033551366302177,1392,12770,0.10328145741066035,0.10342881584977505
1996,Upper Secondary Level,Not Working,0.20883828977650667,2176,12770,0.20873990986079696,0.2089366696922164
1996,Post-secondary Non-tertiary Level,Full Time,0.020140493390432987,245,12770,0.020106492858637928,0.020174493922228046
1996,Post-secondary Non-tertiary Level,Part Time,0.0092827497252241,108,12770,0.009259539362098399,0.0093059600883498
1996,Post-secondary Non-tertiary Level,Not Working,0.009785573070745979,118,12770,0.009761748421875355,0.009809397719616603
1996,First Stage of Tertiary Education,Full Time,0.0330742452664531,444,12770,0.033030962970808375,0.03311752756209782
1996,First Stage of Tertiary Education,Part Time,0.012665524835666726,142,12770,0.012638459557304171,0.012692590114029281
1996,First Stage of Tertiary Education,Not Working,0.02060234631757787,177,12770,0.020567966258149446,0.020636726377006295
1996,Second Stage of Tertiary Education,Full Time,0.07721740371790238,1081,12770,0.07715279724276891,0.07728201019303585
1996,Second Stage of Tertiary Education,Part Time,0.02699569527824757,332,12770,0.0269564693353946,0.02703492122110054
1996,Second Stage of Tertiary Education,Not Working,0.03240684751088061,351,12770,0.03236398934931109,0.03244970567245013
1997,Pre-primary Level,Not Working,0.018342129949989378,301,12547,0.01830971397323872,0.018374545926740034
1997,Primary Level,Full Time,0.005568352510612264,121,12547,0.005550376017119029,0.005586329004105498
1997,Primary Level,Part Time,0.004113850713223858,98,12547,0.0040983880868250165,0.0041293133396227
1997,Primary Level,Not Working,0.010137660795948201,245,12547,0.010113461070920165,0.010161860520976238
1997,Lower Secondary Level,Full Time,0.041186208708093155,682,12547,0.04113820252282154,0.04123421489336477
1997,Lower Secondary Level,Part Time,0.02846439978892693,453,12547,0.028424226764604432,0.028504572813249425
1997,Lower Secondary Level,Not Working,0.11586018940877583,1194,12547,0.11578287120733494,0.11593750761021673
1997,Upper Secondary Level,Full Time,0.2143530653317406,2900,12547,0.21425392903030738,0.2144522016331738
1997,Upper Secondary Level,Part Time,0.10453049675922514,1370,12547,0.10445658712382665,0.10460440639462364
1997,Upper Secondary Level,Not Working,0.21511022038867103,2210,12547,0.2150109570193583,0.21520948375798377
1997,Post-secondary Non-tertiary Level,Full Time,0.019929185935476604,242,12547,0.019895423974734656,0.019962947896218552
1997,Post-secondary Non-tertiary Level,Part Time,0.009604807130275483,97,12547,0.009581245640944487,0.009628368619606479
1997,Post-secondary Non-tertiary Level,Not Working,0.008862938665830879,112,12547,0.008840296921465526,0.008885580410196232
1997,First Stage of Tertiary Education,Full Time,0.03357318683642957,441,12547,0.033529672243824554,0.033616701429034584
1997,First Stage of Tertiary Education,Part Time,0.012456003260335602,137,12547,0.012429210236151454,0.01248279628451975
1997,First Stage of Tertiary Education,Not Working,0.020382265910532264,177,12547,0.020348130219129203,0.020416401601935325
1997,Second Stage of Tertiary Education,Full Time,0.0799844121631871,1098,12547,0.07991888001202795,0.08004994431434624
1997,Second Stage of Tertiary Education,Part Time,0.025525725526852193,309,12547,0.025487625227352092,0.025563825826352294
1997,Second Stage of Tertiary Education,Not Working,0.03201490021587392,360,12547,0.03197237323368949,0.032057427198058354
1998,Pre-primary Level,Not Working,0.018658487902852672,315,13616,0.01862531665532632,0.018691659150379025
1998,Primary Level,Full Time,0.006222040531853869,117,13616,0.006202764191077644,0.006241316872630094
1998,Primary Level,Part Time,0.004025854357987873,93,13616,0.0040103316831807834,0.004041377032794962
