,Unnamed: 0,year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,1995,No migration background,East,Part Time,0.14916,583,13253,0.14171,0.15777
117,117,1995,No migration background,East,Not Working,0.41316,1214,13253,0.4016,0.42687
118,118,1995,Direct migration background,West,Full Time,0.36754,1108,13253,0.34578,0.39475
119,119,1995,Direct migration background,West,Part Time,0.20318,519,13253,0.18649,0.22043
120,120,1995,Direct migration background,West,Not Working,0.42928,1011,13253,0.40632,0.46244
121,121,1995,Direct migration background,East,Full Time,0.29269,42,13253,0.24687,0.35856
122,122,1995,Direct migration background,East,Not Working,0.70731,83,13253,0.62993,0.77165
123,123,1995,Indirect migration background,West,Full Time,0.31751,191,13253,0.27461,0.36319
124,124,1995,Indirect migration background,West,Part Time,0.30017,132,13253,0.24045,0.35879
125,125,1995,Indirect migration background,West,Not Working,0.38232,166,13253,0.32803,0.44811
126,126,1996,No migration background,West,Full Time,0.39563,2783,13014,0.38618,0.40671
127,127,1996,No migration background,West,Part Time,0.19649,1370,13014,0.19006,0.20328
128,128,1996,No migration background,West,Not Working,0.40788,2229,13014,0.39949,0.4181
129,129,1996,No migration background,East,Full Time,0.43838,1738,13014,0.4258,0.45333
130,130,1996,No migration background,East,Part Time,0.15205,590,13014,0.1448,0.16127
131,131,1996,No migration background,East,Not Working,0.40957,1197,13014,0.39712,0.42187
132,132,1996,Direct migration background,West,Full Time,0.3641,954,13014,0.34225,0.39166
133,133,1996,Direct migration background,West,Part Time,0.20684,568,13014,0.19169,0.22422
134,134,1996,Direct migration background,West,Not Working,0.42905,936,13014,0.40038,0.455
135,135,1996,Direct migration background,East,Full Time,0.3022,43,13014,0.25854,0.35428
136,136,1996,Direct migration background,East,Not Working,0.6978,82,13014,0.63278,0.76278
137,137,1996,Indirect migration background,West,Full Time,0.34803,206,13014,0.29706,0.39754
138,138,1996,Indirect migration background,West,Part Time,0.26435,143,13014,0.2238,0.31991
139,139,1996,Indirect migration background,West,Not Working,0.38761,175,13014,0.33421,0.44468
140,140,1997,No migration background,West,Full Time,0.39476,2743,12793,0.38583,0.40416
141,141,1997,No migration background,West,Part Time,0.18985,1308,12793,0.18253,0.19754
142,142,1997,No migration background,West,Not Working,0.4154,2256,12793,0.40524,0.42447
143,143,1997,No migration background,East,Full Time,0.42101,1669,12793,0.40889,0.43426
144,144,1997,No migration background,East,Part Time,0.15834,579,12793,0.15087,0.16692
145,145,1997,No migration background,East,Not Working,0.42065,1236,12793,0.40819,0.43623
146,146,1997,Direct migration background,West,Full Time,0.36402,912,12793,0.33791,0.39028
147,147,1997,Direct migration background,West,Part Time,0.20286,501,12793,0.18518,0.22308
148,148,1997,Direct migration background,West,Not Working,0.43312,929,12793,0.40315,0.45875
149,149,1997,Direct migration background,East,Full Time,0.25366,36,12793,0.21035,0.29742
150,150,1997,Direct migration background,East,Not Working,0.74634,78,12793,0.66814,0.8232
151,151,1997,Indirect migration background,West,Full Time,0.35645,219,12793,0.3089,0.40531
152,152,1997,Indirect migration background,West,Part Time,0.24463,132,12793,0.19998,0.28934
153,153,1997,Indirect migration background,West,Not Working,0.39892,195,12793,0.34529,0.46091
154,154,1998,No migration background,West,Full Time,0.38338,3137,14172,0.37534,0.39255
155,155,1998,No migration background,West,Part Time,0.18671,1536,14172,0.18035,0.19306
156,156,1998,No migration background,West,Not Working,0.42991,2849,14172,0.41997,0.43799
157,157,1998,No migration background,East,Full Time,0.41162,1723,14172,0.39796,0.42469
158,158,1998,No migration background,East,Part Time,0.16658,668,14172,0.15838,0.1738
159,159,1998,No migration background,East,Not Working,0.4218,1331,14172,0.40884,0.43307
160,160,1998,Direct migration background,West,Full Time,0.36701,854,14172,0.34939,0.38972
161,161,1998,Direct migration background,West,Part Time,0.21052,503,14172,0.19343,0.22756
162,162,1998,Direct migration background,West,Not Working,0.42247,924,14172,0.39898,0.45102
163,163,1998,Direct migration background,East,Not Working,1.0,75,14172,0.89219,1.13325
164,164,1998,Indirect migration background,West,Full Time,0.37984,233,14172,0.32628,0.42985
165,165,1998,Indirect migration background,West,Part Time,0.23911,142,14172,0.20285,0.28784
166,166,1998,Indirect migration background,West,Not Working,0.38105,197,14172,0.32956,0.43323
167,167,1999,No migration background,West,Full Time,0.39112,3073,13614,0.38331,0.40092
168,168,1999,No migration background,West,Part Time,0.20557,1613,13614,0.19911,0.21133
169,169,1999,No migration background,West,Not Working,0.40331,2527,13614,0.39465,0.41196
170,170,1999,No migration background,East,Full Time,0.40616,1674,13614,0.39391,0.41717
171,171,1999,No migration background,East,Part Time,0.17485,687,13614,0.16678,0.18465
172,172,1999,No migration background,East,Not Working,0.41899,1292,13614,0.40773,0.43195
173,173,1999,Direct migration background,West,Full Time,0.38422,819,13614,0.36061,0.40814
174,174,1999,Direct migration background,West,Part Time,0.21596,447,13614,0.19909,0.23302
175,175,1999,Direct migration background,West,Not Working,0.39982,829,13614,0.37296,0.42567
176,176,1999,Direct migration background,East,Not Working,1.0,70,13614,0.89879,1.09413
177,177,1999,Indirect migration background,West,Full Time,0.35901,237,13614,0.31479,0.40532
178,178,1999,Indirect migration background,West,Part Time,0.28354,161,13614,0.24465,0.3326
179,179,1999,Indirect migration background,West,Not Working,0.35745,185,13614,0.31079,0.40677
180,180,2000,No migration background,West,Full Time,0.40302,5966,24067,0.39758,0.40864
181,181,2000,No migration background,West,Part Time,0.19989,3053,24067,0.19612,0.20402
182,182,2000,No migration background,West,Not Working,0.39708,5293,24067,0.39119,0.4023
183,183,2000,No migration background,East,Full Time,0.40599,2519,24067,0.39616,0.41438
184,184,2000,No migration background,East,Part Time,0.1753,1044,24067,0.16907,0.18175
185,185,2000,No migration background,East,Not Working,0.41871,2115,24067,0.41106,0.42499
186,186,2000,Direct migration background,West,Full Time,0.38956,1217,24067,0.37394,0.40655
187,187,2000,Direct migration background,West,Part Time,0.21635,688,24067,0.20434,0.22627
188,188,2000,Direct migration background,West,Not Working,0.39409,1251,24067,0.37941,0.40726
189,189,2000,Direct migration background,East,Full Time,0.22206,33,24067,0.18402,0.26531
190,190,2000,Direct migration background,East,Not Working,0.77794,96,24067,0.7031,0.83595
191,191,2000,Indirect migration background,West,Full Time,0.40508,328,24067,0.37566,0.44045
192,192,2000,Indirect migration background,West,Part Time,0.29127,234,24067,0.26549,0.32006
193,193,2000,Indirect migration background,West,Not Working,0.30364,230,24067,0.27509,0.33192
194,194,2001,No migration background,West,Full Time,0.40237,5340,21858,0.39656,0.40882
195,195,2001,No migration background,West,Part Time,0.20883,2917,21858,0.2043,0.21271
196,196,2001,No migration background,West,Not Working,0.38881,4695,21858,0.38309,0.39443
197,197,2001,No migration background,East,Full Time,0.40168,2303,21858,0.39249,0.41285
198,198,2001,No migration background,East,Part Time,0.17844,980,21858,0.17181,0.18456
199,199,2001,No migration background,East,Not Working,0.41988,2006,21858,0.41147,0.43039
200,200,2001,Direct migration background,West,Full Time,0.37887,1081,21858,0.3599,0.39507
201,201,2001,Direct migration background,West,Part Time,0.24116,662,21858,0.22916,0.25465
202,202,2001,Direct migration background,West,Not Working,0.37997,1051,21858,0.365,0.39768
203,203,2001,Direct migration background,East,Not Working,1.0,83,21858,0.90318,1.10235
204,204,2001,Indirect migration background,West,Full Time,0.4121,307,21858,0.37441,0.45105
205,205,2001,Indirect migration background,West,Part Time,0.2916,215,21858,0.26449,0.31895
206,206,2001,Indirect migration background,West,Not Working,0.2963,218,21858,0.26313,0.32709
207,207,2002,No migration background,West,Full Time,0.38747,5909,22971,0.38164,0.39621
208,208,2002,No migration background,West,Part Time,0.21732,3364,22971,0.21305,0.22335
209,209,2002,No migration background,West,Not Working,0.39521,4898,22971,0.3868,0.40144
210,210,2002,No migration background,East,Full Time,0.38153,2279,22971,0.37037,0.3927
211,211,2002,No migration background,East,Part Time,0.18507,1005,22971,0.17812,0.19361
212,212,2002,No migration background,East,Not Working,0.43339,2007,22971,0.4233,0.44469
213,213,2002,Direct migration background,West,Full Time,0.37544,1036,22971,0.3576,0.39664
214,214,2002,Direct migration background,West,Part Time,0.23331,627,22971,0.22033,0.24889
215,215,2002,Direct migration background,West,Not Working,0.39125,1019,22971,0.37515,0.41074
216,216,2002,Direct migration background,East,Not Working,1.0,82,22971,0.89689,1.11503
217,217,2002,Indirect migration background,West,Full Time,0.42962,315,22971,0.38554,0.47386
218,218,2002,Indirect migration background,West,Part Time,0.26829,204,22971,0.23685,0.30305
219,219,2002,Indirect migration background,West,Not Working,0.30209,226,22971,0.26792,0.33426
220,220,2003,No migration background,West,Full Time,0.38161,5500,22105,0.37369,0.38909
221,221,2003,No migration background,West,Part Time,0.21622,3248,22105,0.21007,0.22264
222,222,2003,No migration background,West,Not Working,0.40217,4815,22105,0.39518,0.40891
223,223,2003,No migration background,East,Full Time,0.36491,2175,22105,0.35327,0.3798
224,224,2003,No migration background,East,Part Time,0.19252,1006,22105,0.18405,0.20037
225,225,2003,No migration background,East,Not Working,0.44257,2028,22105,0.43268,0.45326
226,226,2003,Direct migration background,West,Full Time,0.34754,912,22105,0.32904,0.36782
227,227,2003,Direct migration background,West,Part Time,0.24829,624,22105,0.23102,0.26474
228,228,2003,Direct migration background,West,Not Working,0.40417,979,22105,0.38678,0.42013
229,229,2003,Direct migration background,East,Not Working,1.0,74,22105,0.87618,1.12082
230,230,2003,Indirect migration background,West,Full Time,0.40924,303,22105,0.36289,0.4585
231,231,2003,Indirect migration background,West,Part Time,0.28036,214,22105,0.2488,0.31373
232,232,2003,Indirect migration background,West,Not Working,0.3104,227,22105,0.27514,0.34555
233,233,2004,No migration background,West,Full Time,0.37574,5242,21551,0.36658,0.38612
234,234,2004,No migration background,West,Part Time,0.22055,3183,21551,0.21388,0.22745
235,235,2004,No migration background,West,Not Working,0.40371,4767,21551,0.39674,0.41139
236,236,2004,No migration background,East,Full Time,0.35364,2033,21551,0.34069,0.36507
237,237,2004,No migration background,East,Part Time,0.18767,999,21551,0.17934,0.19769
238,238,2004,No migration background,East,Not Working,0.45869,2056,21551,0.44706,0.47008
239,239,2004,Direct migration background,West,Full Time,0.33897,854,21551,0.31884,0.35975
240,240,2004,Direct migration background,West,Part Time,0.24098,585,21551,0.22455,0.25753
241,241,2004,Direct migration background,West,Not Working,0.42005,998,21551,0.40159,0.43839
242,242,2004,Direct migration background,East,Not Working,1.0,72,21551,0.86637,1.12822
243,243,2004,Indirect migration background,West,Full Time,0.39614,303,21551,0.35174,0.43724
244,244,2004,Indirect migration background,West,Part Time,0.27669,224,21551,0.24556,0.31315
245,245,2004,Indirect migration background,West,Not Working,0.32716,235,21551,0.2894,0.36963
246,246,2005,No migration background,West,Full Time,0.38363,4991,20639,0.3746,0.39469
247,247,2005,No migration background,West,Part Time,0.22243,3047,20639,0.21612,0.22891
248,248,2005,No migration background,West,Not Working,0.39394,4566,20639,0.38647,0.40115
249,249,2005,No migration background,East,Full Time,0.35365,1907,20639,0.34069,0.3687
250,250,2005,No migration background,East,Part Time,0.19822,994,20639,0.18738,0.20998
251,251,2005,No migration background,East,Not Working,0.44813,2003,20639,0.43454,0.45979
252,252,2005,Direct migration background,West,Full Time,0.34138,788,20639,0.32004,0.36379
253,253,2005,Direct migration background,West,Part Time,0.25345,548,20639,0.23669,0.27348
254,254,2005,Direct migration background,West,Not Working,0.40517,933,20639,0.38453,0.42449
255,255,2005,Direct migration background,East,Not Working,1.0,73,20639,0.86945,1.16512
256,256,2005,Indirect migration background,West,Full Time,0.40104,318,20639,0.35997,0.44258
257,257,2005,Indirect migration background,West,Part Time,0.2906,207,20639,0.25737,0.32474
258,258,2005,Indirect migration background,West,Not Working,0.30836,264,20639,0.27659,0.34872
259,259,2006,No migration background,West,Full Time,0.38082,5320,22196,0.37036,0.38988
260,260,2006,No migration background,West,Part Time,0.21619,3205,22196,0.21016,0.2218
261,261,2006,No migration background,West,Not Working,0.40298,5294,22196,0.39573,0.41006
262,262,2006,No migration background,East,Full Time,0.34774,1981,22196,0.33428,0.3609
263,263,2006,No migration background,East,Part Time,0.19644,1028,22196,0.18748,0.20861
264,264,2006,No migration background,East,Not Working,0.45583,2206,22196,0.44328,0.46948
265,265,2006,Direct migration background,West,Full Time,0.34047,783,22196,0.32147,0.35737
266,266,2006,Direct migration background,West,Part Time,0.23214,541,22196,0.21488,0.24469
267,267,2006,Direct migration background,West,Not Working,0.4274,951,22196,0.40623,0.4449
268,268,2006,Direct migration background,East,Not Working,1.0,76,22196,0.85156,1.16456
269,269,2006,Indirect migration background,West,Full Time,0.39854,317,22196,0.36633,0.43575
270,270,2006,Indirect migration background,West,Part Time,0.28837,220,22196,0.25388,0.32337
271,271,2006,Indirect migration background,West,Not Working,0.31309,274,22196,0.28001,0.34594
272,272,2007,No migration background,West,Full Time,0.38202,4937,20777,0.37219,0.39233
273,273,2007,No migration background,West,Part Time,0.21436,2988,20777,0.2084,0.22192
274,274,2007,No migration background,West,Not Working,0.40362,5003,20777,0.39551,0.41173
275,275,2007,No migration background,East,Full Time,0.36455,1902,20777,0.34816,0.37924
276,276,2007,No migration background,East,Part Time,0.18514,962,20777,0.17455,0.19726
277,277,2007,No migration background,East,Not Working,0.45031,2092,20777,0.43538,0.46338
278,278,2007,Direct migration background,West,Full Time,0.3251,690,20777,0.30689,0.34427
279,279,2007,Direct migration background,West,Part Time,0.25584,522,20777,0.23842,0.27184
280,280,2007,Direct migration background,West,Not Working,0.41906,830,20777,0.3952,0.44287
281,281,2007,Direct migration background,East,Not Working,1.0,61,20777,0.82523,1.18914
282,282,2007,Indirect migration background,West,Full Time,0.38145,310,20777,0.3399,0.42277
283,283,2007,Indirect migration background,West,Part Time,0.29862,211,20777,0.26865,0.33524
284,284,2007,Indirect migration background,West,Not Working,0.31993,269,20777,0.28823,0.35567
285,285,2008,No migration background,West,Full Time,0.38963,4684,19502,0.38061,0.39973
286,286,2008,No migration background,West,Part Time,0.21531,2800,19502,0.20958,0.22323
287,287,2008,No migration background,West,Not Working,0.39506,4671,19502,0.38706,0.40388
288,288,2008,No migration background,East,Full Time,0.38081,1836,19502,0.36345,0.40034
289,289,2008,No migration background,East,Part Time,0.18346,908,19502,0.17502,0.19422
290,290,2008,No migration background,East,Not Working,0.43573,1942,19502,0.42102,0.45197
291,291,2008,Direct migration background,West,Full Time,0.33078,618,19502,0.30832,0.35113
292,292,2008,Direct migration background,West,Part Time,0.25768,464,19502,0.23915,0.27487
293,293,2008,Direct migration background,West,Not Working,0.41154,749,19502,0.3913,0.43754
294,294,2008,Direct migration background,East,Not Working,1.0,53,19502,0.81202,1.21634
295,295,2008,Indirect migration background,West,Full Time,0.41999,321,19502,0.3823,0.46699
296,296,2008,Indirect migration background,West,Part Time,0.26793,206,19502,0.23391,0.30214
297,297,2008,Indirect migration background,West,Not Working,0.31208,250,19502,0.27251,0.34669
298,298,2009,No migration background,West,Full Time,0.39011,4383,18185,0.37908,0.40164
299,299,2009,No migration background,West,Part Time,0.22572,2703,18185,0.21728,0.2329
300,300,2009,No migration background,West,Not Working,0.38417,4299,18185,0.37568,0.39412
301,301,2009,No migration background,East,Full Time,0.38711,1784,18185,0.36903,0.40862
302,302,2009,No migration background,East,Part Time,0.19505,855,18185,0.18183,0.20871
303,303,2009,No migration background,East,Not Working,0.41784,1815,18185,0.40134,0.43001
304,304,2009,Direct migration background,West,Full Time,0.31912,517,18185,0.2947,0.34418
305,305,2009,Direct migration background,West,Part Time,0.28284,434,18185,0.26052,0.30976
306,306,2009,Direct migration background,West,Not Working,0.39804,641,18185,0.37196,0.42443
307,307,2009,Direct migration background,East,Not Working,1.0,47,18185,0.75976,1.25067
308,308,2009,Indirect migration background,West,Full Time,0.42942,293,18185,0.38952,0.49178
309,309,2009,Indirect migration background,West,Part Time,0.29183,195,18185,0.25481,0.33467
310,310,2009,Indirect migration background,West,Not Working,0.27876,219,18185,0.25207,0.3111
311,311,2010,No migration background,West,Full Time,0.39519,5728,24205,0.38363,0.40769
312,312,2010,No migration background,West,Part Time,0.22035,4025,24205,0.21267,0.22871
313,313,2010,No migration background,West,Not Working,0.38445,5122,24205,0.37332,0.39453
314,314,2010,No migration background,East,Full Time,0.40313,2126,24205,0.38207,0.42736
315,315,2010,No migration background,East,Part Time,0.19426,1195,24205,0.18045,0.20808
316,316,2010,No migration background,East,Not Working,0.40261,1993,24205,0.3873,0.42059
317,317,2010,Direct migration background,West,Full Time,0.30437,926,24205,0.27616,0.3278
318,318,2010,Direct migration background,West,Part Time,0.28932,767,24205,0.26161,0.31794
319,319,2010,Direct migration background,West,Not Working,0.40631,1138,24205,0.3776,0.43592
320,320,2010,Direct migration background,East,Not Working,1.0,80,24205,0.73331,1.39111
321,321,2010,Indirect migration background,West,Full Time,0.43617,415,24205,0.38652,0.48983
322,322,2010,Indirect migration background,West,Part Time,0.29209,303,24205,0.25206,0.33511
323,323,2010,Indirect migration background,West,Not Working,0.27174,387,24205,0.23144,0.31583
324,324,2011,No migration background,West,Full Time,0.39395,6690,28820,0.38233,0.40551
325,325,2011,No migration background,West,Part Time,0.22221,4949,28820,0.2149,0.22949
326,326,2011,No migration background,West,Not Working,0.38384,6438,28820,0.37471,0.39433
327,327,2011,No migration background,East,Full Time,0.41036,2405,28820,0.39089,0.42882
328,328,2011,No migration background,East,Part Time,0.1923,1390,28820,0.18161,0.20446
329,329,2011,No migration background,East,Not Working,0.39734,2344,28820,0.38271,0.41025
330,330,2011,Direct migration background,West,Full Time,0.33772,1044,28820,0.31593,0.36308
331,331,2011,Direct migration background,West,Part Time,0.27815,872,28820,0.25242,0.30026
332,332,2011,Direct migration background,West,Not Working,0.38413,1247,28820,0.3633,0.40293
333,333,2011,Direct migration background,East,Part Time,0.21759,35,28820,0.12546,0.34565
334,334,2011,Direct migration background,East,Not Working,0.78241,98,28820,0.63385,0.96606
335,335,2011,Indirect migration background,West,Full Time,0.41317,429,28820,0.35639,0.46198
336,336,2011,Indirect migration background,West,Part Time,0.29381,393,28820,0.2602,0.33261
337,337,2011,Indirect migration background,West,Not Working,0.29302,454,28820,0.26338,0.3316
338,338,2011,Indirect migration background,East,Full Time,1.0,32,28820,0.67696,1.42582
339,339,2012,No migration background,West,Full Time,0.39157,6499,28094,0.38015,0.40446
