year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,West,Part Time,0.21011673151750973,12393,0.20294408180272977,0.2172893812322897
1990,No migration background,West,Full Time,0.452094004218138,18165,0.4448562176803364,0.4593317907559396
1990,No migration background,West,Not Working,0.3609520940042181,18165,0.353967681822498,0.36793650618593826
1990,No migration background,West,Part Time,0.18695390177764387,18165,0.18128416075584589,0.19262364279944186
1990,Direct migration background,West,Full Time,0.5240916271721959,18165,0.516828834381633,0.5313544199627589
1990,Direct migration background,West,Not Working,0.315955766192733,18165,0.30919503597207804,0.322716496413388
1990,Direct migration background,West,Part Time,0.15995260663507108,18165,0.15462188597244234,0.16528332729769982
1990,Indirect migration background,West,Not Working,0.3993174061433447,18165,0.3921951102113862,0.4064397020753032
1990,Indirect migration background,West,Full Time,0.32764505119453924,18165,0.3208194724788574,0.3344706299102211
1990,Indirect migration background,West,Part Time,0.27303754266211605,18165,0.266558578985856,0.2795165063383761
1991,No migration background,West,Full Time,0.4515344879975691,17756,0.44421461360510467,0.4588543623900336
1991,No migration background,West,Not Working,0.35733819507748404,17756,0.35028940677352455,0.36438698338144354
1991,No migration background,West,Part Time,0.19112731692494683,17756,0.1853438937733941,0.19691074007649956
1991,Direct migration background,West,Full Time,0.5290088638195004,17756,0.5216667460800724,0.5363509815589285
1991,Direct migration background,West,Not Working,0.3049959709911362,17756,0.2982238576901344,0.311768084292138
1991,Direct migration background,West,Part Time,0.16599516518936341,17756,0.16052229046968436,0.17146803990904247
1991,Indirect migration background,West,Not Working,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,Indirect migration background,West,Full Time,0.37971014492753624,17756,0.37257164527674735,0.38684864457832513
1991,Indirect migration background,West,Part Time,0.23768115942028986,17756,0.23142008006052203,0.2439422387800577
1992,No migration background,West,Full Time,0.45227898439889874,17350,0.44487289008520675,0.45968507871259073
1992,No migration background,West,Not Working,0.3540838176812481,17350,0.3469676290109833,0.36120000635151284
1992,No migration background,West,Part Time,0.19363719791985318,17350,0.18775735168110338,0.19951704415860297
1992,No migration background,East,Full Time,0.5556137136875163,17350,0.5482198211521444,0.5630076062228883
1992,No migration background,East,Not Working,0.252028264852133,17350,0.24556765448611997,0.258488875218146
1992,No migration background,East,Part Time,0.1923580214603507,17350,0.18649298218787017,0.19822306073283122
1992,Direct migration background,West,Full Time,0.5309513917739925,17350,0.5235256021826917,0.5383771813652933
1992,Direct migration background,West,Not Working,0.3061902783547985,17350,0.29933188766732216,0.31304866904227485
1992,Direct migration background,West,Part Time,0.16285832987120896,17350,0.15736404971859747,0.16835261002382046
1992,Direct migration background,East,Not Working,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Direct migration background,East,Full Time,0.38620689655172413,17350,0.37896208077830296,0.3934517123251453
1992,Direct migration background,East,Part Time,0.16551724137931034,17350,0.15998709489013327,0.17104738786848742
1992,Indirect migration background,West,Full Time,0.4116161616161616,17350,0.4042932649034931,0.4189390583288301
1992,Indirect migration background,West,Not Working,0.3813131313131313,17350,0.37408572182215655,0.3885405408041061
1992,Indirect migration background,West,Part Time,0.20707070707070707,17350,0.2010411849043713,0.21310022923704283
1992,Indirect migration background,East,Not Working,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Part Time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Full Time,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,West,Full Time,0.45422263393546397,16993,0.4467364035387522,0.46170886433217573
1993,No migration background,West,Not Working,0.34877257989810095,16993,0.341606881106374,0.3559382786898279
1993,No migration background,West,Part Time,0.19700478616643508,16993,0.19102458339823472,0.20298498893463543
1993,No migration background,East,Full Time,0.5129041021461559,16993,0.5053888013971364,0.5204194028951754
1993,No migration background,East,Not Working,0.3167617495245857,16993,0.30976697861629526,0.3237565204328761
1993,No migration background,East,Part Time,0.17033414832925836,16993,0.16468187035445198,0.17598642630406475
1993,Direct migration background,West,Full Time,0.5102476515798463,16993,0.5027314258672484,0.5177638772924442
1993,Direct migration background,West,Not Working,0.3155422715627669,16993,0.30855475046329744,0.3225297926622363
1993,Direct migration background,West,Part Time,0.17421007685738685,16993,0.16850722003320195,0.17991293368157174
1993,Direct migration background,East,Not Working,0.5481481481481482,16993,0.5406652807112403,0.555631015585056
1993,Direct migration background,East,Full Time,0.35555555555555557,16993,0.3483582901305216,0.36275282098058953
1993,Direct migration background,East,Part Time,0.0962962962962963,16993,0.09186083426783728,0.10073175832475531
1993,Indirect migration background,West,Full Time,0.3802197802197802,16993,0.37292088293967257,0.38751867749988783
1993,Indirect migration background,West,Not Working,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,Indirect migration background,West,Part Time,0.26593406593406593,16993,0.25929089290085955,0.2725772389672723
1993,Indirect migration background,East,Not Working,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Part Time,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Full Time,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1994,No migration background,West,Full Time,0.44350811485642944,16642,0.43596008662851765,0.4510561430843412
1994,No migration background,West,Not Working,0.35908239700374533,16642,0.3517936735916872,0.3663711204158035
1994,No migration background,West,Part Time,0.19740948813982523,16642,0.1913618703714028,0.20345710590824767
1994,No migration background,East,Full Time,0.5006911805363561,16642,0.4930945168180846,0.5082878442546276
1994,No migration background,East,Not Working,0.34227260160353884,16642,0.3350638120535711,0.34948139115350657
1994,No migration background,East,Part Time,0.15703621786010505,16642,0.15150834960773713,0.16256408611247297
1994,Direct migration background,West,Full Time,0.47765237020316026,16642,0.47006329082636367,0.48524144957995685
1994,Direct migration background,West,Not Working,0.34040632054176073,16642,0.33320701902399646,0.347605622059525
1994,Direct migration background,West,Part Time,0.181941309255079,16642,0.17607977642613118,0.18780284208402684
1994,Direct migration background,East,Not Working,0.5664335664335665,16642,0.5589042486185439,0.573962884248589
1994,Direct migration background,East,Full Time,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Direct migration background,East,Part Time,0.1258741258741259,16642,0.12083438120539587,0.13091387054285591
1994,Indirect migration background,West,Full Time,0.42736842105263156,16642,0.41985232755618623,0.4348845145490769
1994,Indirect migration background,West,Not Working,0.3494736842105263,16642,0.34222944159718366,0.356717926823869
1994,Indirect migration background,West,Part Time,0.2231578947368421,16642,0.21683194380963158,0.22948384566405264
1994,Indirect migration background,East,Full Time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,East,Not Working,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,East,Part Time,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,West,Full Time,0.4341169192700278,17246,0.4267195279859858,0.44151431055406987
1995,No migration background,West,Not Working,0.35771729044231365,17246,0.35056335589913024,0.36487122498549707
1995,No migration background,West,Part Time,0.20816579028765853,17246,0.20210633352884907,0.21422524704646798
1995,No migration background,East,Full Time,0.49165487977369166,17246,0.4841934614911981,0.49911629805618524
1995,No migration background,East,Not Working,0.34342291371994343,17246,0.3363358004173504,0.3505100270225365
1995,No migration background,East,Part Time,0.1649222065063649,17246,0.15938341629134015,0.17046099672138967
1995,Direct migration background,West,Full Time,0.4200151630022744,17246,0.41264880731889964,0.4273815186856492
1995,Direct migration background,West,Not Working,0.3832448824867324,17246,0.375988729285573,0.3905010356878918
1995,Direct migration background,West,Part Time,0.1967399545109932,17246,0.1908067919645504,0.202673117057436
1995,Direct migration background,East,Not Working,0.5804195804195804,17246,0.5730542791753211,0.5877848816638397
1995,Direct migration background,East,Full Time,0.2937062937062937,17246,0.2869086065260821,0.3005039808865053
1995,Direct migration background,East,Part Time,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,Indirect migration background,West,Full Time,0.39059304703476483,17246,0.38331142995218886,0.3978746641173408
1995,Indirect migration background,West,Not Working,0.3394683026584867,17246,0.3324009245562793,0.34653568076069413
1995,Indirect migration background,West,Part Time,0.26993865030674846,17246,0.2633130673652123,0.2765642332482846
1995,Indirect migration background,East,Full Time,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Not Working,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Part Time,0.2,17246,0.1940300338068814,0.2059699661931186
1996,No migration background,West,Full Time,0.43607019743027264,16862,0.42858518966027026,0.443555205200275
1996,No migration background,West,Not Working,0.34926355374490753,16862,0.3420677264931396,0.35645938099667546
1996,No migration background,West,Part Time,0.2146662488248198,16862,0.20846883432719018,0.22086366332244942
1996,No migration background,East,Full Time,0.4930496453900709,16862,0.485503423521678,0.5005958672584637
1996,No migration background,East,Not Working,0.3395744680851064,16862,0.33242652689400265,0.3467224092762101
1996,No migration background,East,Part Time,0.1673758865248227,16862,0.16174116488792684,0.17301060816171854
1996,Direct migration background,West,Full Time,0.38812042310821804,16862,0.3807648290077618,0.39547601720867426
1996,Direct migration background,West,Not Working,0.3807973962571196,16862,0.3734680557118904,0.3881267368023488
1996,Direct migration background,West,Part Time,0.23108218063466232,16862,0.2247197256850236,0.23744463558430104
1996,Direct migration background,East,Not Working,0.5857142857142857,16862,0.5782790555650038,0.5931495158635677
1996,Direct migration background,East,Full Time,0.30714285714285716,16862,0.3001799021479786,0.31410581213773575
1996,Direct migration background,East,Part Time,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Indirect migration background,West,Full Time,0.3931297709923664,16862,0.38575722633154447,0.40050231565318833
1996,Indirect migration background,West,Not Working,0.33396946564885494,16862,0.32685074452592155,0.3410881867717883
1996,Indirect migration background,West,Part Time,0.2729007633587786,16862,0.2661771806990658,0.2796243460184914
1996,Indirect migration background,East,Full Time,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,East,Not Working,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,East,Part Time,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1997,No migration background,West,Full Time,0.43491358807674013,16487,0.42734623194769317,0.4424809442057871
1997,No migration background,West,Not Working,0.3576977960995719,16487,0.3503811324522181,0.36501445974692576
1997,No migration background,West,Part Time,0.20738861582368798,16487,0.20119979567812782,0.21357743596924814
1997,No migration background,East,Full Time,0.4790470723306544,16487,0.47142147990874556,0.48667266475256327
1997,No migration background,East,Not Working,0.3547646383467279,16487,0.3474614164720157,0.36206786022144005
1997,No migration background,East,Part Time,0.16618828932261767,16487,0.16050605084993114,0.1718705277953042
1997,Direct migration background,West,Not Working,0.39666951323655,16487,0.38920197767303893,0.404137048800061
1997,Direct migration background,West,Full Time,0.38941076003415886,16487,0.3819674895798563,0.3968540304884614
1997,Direct migration background,West,Part Time,0.21391972672929122,16487,0.20766016222964562,0.2201792912289368
1997,Direct migration background,East,Not Working,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,East,Full Time,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Direct migration background,East,Part Time,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Indirect migration background,West,Full Time,0.4010989010989011,16487,0.3936174034562121,0.40858039874159013
1997,Indirect migration background,West,Not Working,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,West,Part Time,0.24175824175824176,16487,0.23522272781041478,0.24829375570606874
1997,Indirect migration background,East,Not Working,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,East,Part Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Full Time,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1998,No migration background,West,Full Time,0.41704333953735706,18147,0.40986932287790967,0.42421735619680445
1998,No migration background,West,Not Working,0.37875565009306034,18147,0.3716979298796718,0.38581337030644886
1998,No migration background,West,Part Time,0.20420101036958255,18147,0.19833579064050566,0.21006623009865943
1998,No migration background,East,Full Time,0.4629231595916174,18147,0.45566834498487624,0.47017797419835855
1998,No migration background,East,Not Working,0.3576034390112843,18147,0.35062985401255325,0.3645770240100153
1998,No migration background,East,Part Time,0.17947340139709833,18147,0.1738899848341283,0.18505681796006837
1998,Direct migration background,West,Not Working,0.4050854888206927,18147,0.39794292259392466,0.4122280550474607
1998,Direct migration background,West,Full Time,0.37439719421306444,18147,0.3673556276598057,0.3814387607663232
1998,Direct migration background,West,Part Time,0.22051731696624288,18147,0.21448508217250467,0.2265495517599811
1998,Direct migration background,East,Not Working,0.635593220338983,18147,0.6285909882086554,0.6425954524693106
1998,Direct migration background,East,Full Time,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,East,Part Time,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,Indirect migration background,West,Full Time,0.40734265734265734,18147,0.40019381972215823,0.41449149496315646
1998,Indirect migration background,West,Not Working,0.34440559440559443,18147,0.33749196064214493,0.35131922816904393
1998,Indirect migration background,West,Part Time,0.24825174825174826,18147,0.24196630336133165,0.25453719314216483
1998,Indirect migration background,East,Not Working,0.36,18147,0.353016150222691,0.36698384977730897
1998,Indirect migration background,East,Full Time,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Indirect migration background,East,Part Time,0.32,18147,0.31321291798461426,0.32678708201538575
1999,No migration background,West,Full Time,0.4260363233051435,17396,0.4186878539000272,0.4333847927102598
1999,No migration background,West,Not Working,0.3503396644946624,17396,0.34325010579410653,0.3574292231952183
1999,No migration background,West,Part Time,0.2236240122001941,17396,0.2174320736616877,0.22981595073870048
1999,No migration background,East,Full Time,0.45825349028196005,17396,0.45084921897824987,0.46565776158567024
1999,No migration background,East,Not Working,0.35368190528332877,17396,0.3465769565262834,0.36078685404037414
1999,No migration background,East,Part Time,0.1880646044347112,17396,0.18225768712788878,0.19387152174153363
1999,Direct migration background,West,Not Working,0.3957040572792363,17396,0.3884372864746598,0.4029708280838128
1999,Direct migration background,West,Full Time,0.3909307875894988,17396,0.3836795083009859,0.39818206687801166
1999,Direct migration background,West,Part Time,0.21336515513126492,17396,0.20727708411438142,0.2194532261481484
1999,Direct migration background,East,Not Working,0.6422018348623854,17396,0.6350784534708713,0.6493252162538994
1999,Direct migration background,East,Full Time,0.23853211009174313,17396,0.23219880230989162,0.24486541787359464
1999,Direct migration background,East,Part Time,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Indirect migration background,West,Full Time,0.4065180102915952,17396,0.3992188140579537,0.4138172065252367
1999,Indirect migration background,West,Not Working,0.31732418524871353,17396,0.3104076241559402,0.32424074634148686
1999,Indirect migration background,West,Part Time,0.27615780445969124,17396,0.2695137684041037,0.2828018405152788
1999,Indirect migration background,East,Part Time,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Indirect migration background,East,Not Working,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,East,Full Time,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
2000,No migration background,West,Full Time,0.41685299049748464,30607,0.41132934018529405,0.42237664080967524
2000,No migration background,West,Not Working,0.36982951369480155,30607,0.3644210302773181,0.375237997112285
2000,No migration background,West,Part Time,0.2133174958077138,30607,0.2087280666155644,0.21790692499986322
2000,No migration background,East,Full Time,0.4436421275096865,30607,0.4380761788241257,0.44920807619524733
2000,No migration background,East,Not Working,0.37249031349066575,30607,0.36707388020335363,0.37790674677797786
2000,No migration background,East,Part Time,0.18386755899964777,30607,0.17952767056302565,0.18820744743626988
2000,Direct migration background,West,Not Working,0.39638783269961975,30607,0.3909077786756606,0.40186788672357887
2000,Direct migration background,West,Full Time,0.3856147021546261,30607,0.3801616093521995,0.39106779495705274
2000,Direct migration background,West,Part Time,0.21799746514575413,30607,0.21337178614222038,0.22262314414928788
2000,Direct migration background,East,Not Working,0.6442953020134228,30607,0.638931991117664,0.6496586129091816
2000,Direct migration background,East,Full Time,0.2214765100671141,30607,0.21682444922816507,0.22612857090606314
2000,Direct migration background,East,Part Time,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Indirect migration background,West,Full Time,0.41414141414141414,30607,0.40862297293238603,0.41965985535044226
2000,Indirect migration background,West,Part Time,0.29545454545454547,30607,0.29034307875028753,0.3005660121588034
2000,Indirect migration background,West,Not Working,0.2904040404040404,30607,0.28531831878959657,0.2954897620184842
2000,Indirect migration background,East,Not Working,0.52,30607,0.5144028366710155,0.5255971633289845
2000,Indirect migration background,East,Full Time,0.36,30607,0.354622419417505,0.365377580582495
2000,Indirect migration background,East,Part Time,0.12,30607,0.1163593607353155,0.1236406392646845
2001,No migration background,West,Full Time,0.4122915379864114,27798,0.40650481785552506,0.4180782581172977
2001,No migration background,West,Not Working,0.3624922791846819,27798,0.3568410697721078,0.36814348859725604
2001,No migration background,West,Part Time,0.22521618282890674,27798,0.22030552851167165,0.23012683714614182
2001,No migration background,East,Full Time,0.43543202873889203,27798,0.4296033838089991,0.44126067366878496
2001,No migration background,East,Not Working,0.37927774626583477,27798,0.3735737841189592,0.38498170841271034
2001,No migration background,East,Part Time,0.1852902249952732,27798,0.18072274121349402,0.18985770877705238
2001,Direct migration background,West,Full Time,0.3869005010737294,27798,0.3811749878409631,0.39262601430649574
2001,Direct migration background,West,Not Working,0.37616320687186827,27798,0.37046847939168714,0.3818579343520494
2001,Direct migration background,West,Part Time,0.23693629205440228,27798,0.23193772538260715,0.2419348587261974
2001,Direct migration background,East,Not Working,0.680327868852459,27798,0.6748455938725461,0.6858101438323719
2001,Direct migration background,East,Full Time,0.1721311475409836,27798,0.16769342853319602,0.1765688665487712
2001,Direct migration background,East,Part Time,0.14754098360655737,27798,0.14337188288318004,0.1517100843299347
2001,Indirect migration background,West,Full Time,0.41486486486486485,27798,0.40907283607035516,0.42065689365937453
2001,Indirect migration background,West,Not Working,0.2945945945945946,27798,0.2892356276942104,0.29995356149497876
2001,Indirect migration background,West,Part Time,0.2905405405405405,27798,0.28520330391026383,0.2958777771708172
2001,Indirect migration background,East,Not Working,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Indirect migration background,East,Full Time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,East,Part Time,0.125,27798,0.12111216048884924,0.12888783951115076
2002,No migration background,West,Full Time,0.41697833603838824,28961,0.41129964308787875,0.42265702898889773
2002,No migration background,West,Not Working,0.345635452685061,28961,0.34015813013169705,0.351112775238425
2002,No migration background,West,Part Time,0.2373862112765507,28961,0.23248583570981216,0.24228658684328927
2002,No migration background,East,Full Time,0.4307314307314307,28961,0.42502832820149805,0.4364345332613634
2002,No migration background,East,Not Working,0.37932337932337934,28961,0.37373498820856255,0.38491177043819613
2002,No migration background,East,Part Time,0.18994518994518994,28961,0.18542745604126062,0.19446292384911926
2002,Direct migration background,West,Full Time,0.3862788963460104,28961,0.3806711893421469,0.39188660334987396
2002,Direct migration background,West,Not Working,0.37994034302759133,28961,0.3743501894722147,0.38553049658296795
2002,Direct migration background,West,Part Time,0.23378076062639822,28961,0.2289062591692527,0.23865526208354373
2002,Direct migration background,East,Not Working,0.7130434782608696,28961,0.7078337466506684,0.7182532098710707
2002,Direct migration background,East,Full Time,0.1565217391304348,28961,0.15233695004922618,0.1607065282116434
2002,Direct migration background,East,Part Time,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,West,Full Time,0.4228187919463087,28961,0.41712918157666695,0.4285084023159505
2002,Indirect migration background,West,Not Working,0.30335570469798656,28961,0.2980611319456002,0.30865027745037293
2002,Indirect migration background,West,Part Time,0.2738255033557047,28961,0.2686897194963393,0.27896128721507013
2002,Indirect migration background,East,Full Time,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Indirect migration background,East,Not Working,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Part Time,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2003,No migration background,West,Full Time,0.40551500405515006,27727,0.3997356600872691,0.41129434802303105
2003,No migration background,West,Not Working,0.3550099535500995,27727,0.34937745094442885,0.3606424561557702
2003,No migration background,West,Part Time,0.23947504239475043,27727,0.23445171487669364,0.2444983699128072
2003,No migration background,East,Full Time,0.41754655404108276,27727,0.4117417482864464,0.42335135979571914
2003,No migration background,East,Not Working,0.3893261662507199,27727,0.38358677167950267,0.39506556082193717
2003,No migration background,East,Part Time,0.19312727970819735,27727,0.18848074743369186,0.19777381198270283
2003,Direct migration background,West,Not Working,0.3892644135188867,27727,0.3835251839810118,0.39500364305676156
2003,Direct migration background,West,Full Time,0.36262425447316105,27727,0.356965370087989,0.3682831388583331
2003,Direct migration background,West,Part Time,0.2481113320079523,27727,0.24302734186307925,0.2531953221528253
2003,Direct migration background,East,Not Working,0.7115384615384616,27727,0.7062057538558623,0.7168711692210609
2003,Direct migration background,East,Full Time,0.16346153846153846,27727,0.1591088721126006,0.16781420481047632
2003,Direct migration background,East,Part Time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,West,Full Time,0.40725806451612906,27727,0.4014748100275624,0.4130413190046957
2003,Indirect migration background,West,Not Working,0.30510752688172044,27727,0.2996876440901416,0.3105274096732993
2003,Indirect migration background,West,Part Time,0.28763440860215056,27727,0.2823062577025354,0.2929625595017657
2003,Indirect migration background,East,Not Working,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,East,Part Time,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Indirect migration background,East,Full Time,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2004,No migration background,West,Full Time,0.39736203759854455,26790,0.3915021249183825,0.4032219502787066
2004,No migration background,West,Not Working,0.36135536688902364,26790,0.3556027347583273,0.36710799901971997
2004,No migration background,West,Part Time,0.24128259551243178,26790,0.23615902478351844,0.24640616624134512
2004,No migration background,East,Not Working,0.40408805031446543,26790,0.39821182059191346,0.4099642800370174
2004,No migration background,East,Full Time,0.3995676100628931,26790,0.3937022198723034,0.4054330002534828
2004,No migration background,East,Part Time,0.1963443396226415,26790,0.1915875503626267,0.2011011288826563
2004,Direct migration background,West,Not Working,0.4095199015182602,26790,0.4036313313703207,0.41540847166619965
2004,Direct migration background,West,Full Time,0.3504308576118178,26790,0.344717603009599,0.3561441122140366
2004,Direct migration background,West,Part Time,0.24004924086992205,26790,0.23493462985525165,0.24516385188459244
2004,Direct migration background,East,Not Working,0.7128712871287128,26790,0.7074536041539656,0.71828897010346
2004,Direct migration background,East,Full Time,0.1782178217821782,26790,0.17363509844296818,0.18280054512138824
2004,Direct migration background,East,Part Time,0.10891089108910891,26790,0.10518040059161718,0.11264138158660064
2004,Indirect migration background,West,Full Time,0.39763779527559057,26790,0.39177719096437025,0.4034983995868109
