year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Full Time,0.049397644268453604,1278,13283,0.04934516663546124,0.049450121901445966
1992,Direct migration background,West,Part Time,0.016677149168485096,392,13283,0.01664613710615823,0.016708161230811962
1992,Direct migration background,West,Not Working,0.03520011019345188,737,13283,0.03515548169142794,0.03524473869547582
1992,Direct migration background,East,Full Time,0.0031399551239033965,56,13283,0.0031264063345424016,0.0031535039132643914
1992,Direct migration background,East,Not Working,0.004542735025728224,65,13283,0.004526449878520886,0.004559020172935562
1992,Indirect migration background,West,Full Time,0.004581568597972948,163,13283,0.004565214311103909,0.004597922884841988
1992,Indirect migration background,West,Part Time,0.0029396609329388414,82,13283,0.00292655007786616,0.0029527717880115227
1992,Indirect migration background,West,Not Working,0.004812138887630563,151,13283,0.004795380073379814,0.004828897701881313
1993,No migration background,West,Full Time,0.2876236054910999,2942,13077,0.2875144398740569,0.2877327711081429
1993,No migration background,West,Part Time,0.12133808282357464,1276,13077,0.1212593368572105,0.12141682878993877
1993,No migration background,West,Not Working,0.268690271537027,2259,13077,0.26858336715747505,0.268797175916579
1993,No migration background,East,Full Time,0.08753267713971619,1888,13077,0.08746451980222658,0.08760083447720579
1993,No migration background,East,Part Time,0.03109180262897203,627,13077,0.0310499441814369,0.031133661076507158
1993,No migration background,East,Not Working,0.07219244182605905,1166,13077,0.07213002615134068,0.07225485750077743
1993,Direct migration background,West,Full Time,0.049611441834707774,1195,13077,0.049559074511543635,0.04966380915787191
1993,Direct migration background,West,Part Time,0.020152779521242135,408,13077,0.020118889994030255,0.020186669048454016
1993,Direct migration background,West,Not Working,0.037242314444815565,739,13077,0.03719664816018417,0.03728798072944696
1993,Direct migration background,East,Full Time,0.0027624284595305347,48,13077,0.0027497705004660426,0.0027750864185950267
1993,Direct migration background,East,Not Working,0.005201323530266172,74,13077,0.005183975771097474,0.00521867128943487
1993,Indirect migration background,West,Full Time,0.005657825386230109,173,13077,0.0056397365115110985,0.005675914260949119
1993,Indirect migration background,West,Part Time,0.004341760345821573,121,13077,0.004325903860831068,0.004357616830812078
1993,Indirect migration background,West,Not Working,0.006561245030937337,161,13077,0.006541774287761704,0.00658071577411297
1994,No migration background,West,Full Time,0.2784133091185176,2842,12840,0.27830528134657745,0.2785213368904577
1994,No migration background,West,Part Time,0.12207421366369396,1265,12840,0.12199531184097881,0.12215311548640911
1994,No migration background,West,Not Working,0.27468818445212007,2301,12840,0.27458060519741434,0.2747957637068258
1994,No migration background,East,Full Time,0.08429084322830319,1811,12840,0.08422388327481052,0.08435780318179585
1994,No migration background,East,Part Time,0.02688096369941564,568,12840,0.02684198282589288,0.026919944572938403
1994,No migration background,East,Not Working,0.07679666938909585,1238,12840,0.0767324943651142,0.0768608444130775
1994,Direct migration background,West,Full Time,0.04813663593685998,1058,12840,0.048085045246490814,0.04818822662722915
1994,Direct migration background,West,Part Time,0.02061854877420335,403,12840,0.020584299517541368,0.020652798030865335
1994,Direct migration background,West,Not Working,0.041157604242721524,754,12840,0.04110972527005681,0.04120548321538624
1994,Direct migration background,East,Full Time,0.0025855528256720694,44,12840,0.002573313409546439,0.0025977922417976997
1994,Direct migration background,East,Not Working,0.005937183476691062,81,12840,0.005918667641127636,0.005955699312254488
1994,Indirect migration background,West,Full Time,0.006778681769419846,203,12840,0.006758905616804059,0.0067984579220356335
1994,Indirect migration background,West,Part Time,0.004356687386048191,106,12840,0.004340813755967043,0.00437256101612934
1994,Indirect migration background,West,Not Working,0.007284922037237766,166,12840,0.007264425951509298,0.007305418122966234
1995,No migration background,West,Full Time,0.26179318563844756,2807,13253,0.261687325740374,0.2618990455365211
1995,No migration background,West,Part Time,0.12536510528589723,1346,13253,0.12528536734572532,0.12544484322606914
1995,No migration background,West,Not Working,0.271917174104609,2313,13253,0.2718100290846114,0.2720243191246067
1995,No migration background,East,Full Time,0.08042748953433741,1738,13253,0.08036200201735182,0.08049297705132301
1995,No migration background,East,Part Time,0.02740933002629632,583,13253,0.02737001328297505,0.027448646769617585
1995,No migration background,East,Not Working,0.07592307620854523,1214,13253,0.07585929331191883,0.07598685910517163
1995,Direct migration background,West,Full Time,0.04829668837433778,1108,13253,0.048245061867068374,0.048348314881607186
1995,Direct migration background,West,Part Time,0.026699095581287153,519,13253,0.02666027740605661,0.026737913756517694
1995,Direct migration background,West,Not Working,0.056408921510848836,1011,13253,0.05635336575138498,0.056464477270312695
1995,Direct migration background,East,Full Time,0.0025024483424188507,42,13253,0.00249041734157006,0.0025144793432676413
1995,Direct migration background,East,Not Working,0.0060472812424011224,83,13253,0.006028612020226483,0.006065950464575762
1995,Indirect migration background,West,Full Time,0.005464476468911327,191,13253,0.0054467244518014565,0.005482228486021197
1995,Indirect migration background,West,Part Time,0.005165938152787849,132,13253,0.005148675274754701,0.005183201030820998
1995,Indirect migration background,West,Not Working,0.006579789528874302,166,13253,0.006560320881718807,0.006599258176029797
1996,No migration background,West,Full Time,0.2615042714798279,2783,13014,0.26139869227719525,0.26160985068246057
1996,No migration background,West,Part Time,0.12987535252440244,1370,13014,0.12979458828723547,0.1299561167615694
1996,No migration background,West,Not Working,0.269595818348986,2229,13014,0.26948920706063956,0.26970242963733243
1996,No migration background,East,Full Time,0.07924489363986446,1738,13014,0.07917999692666669,0.07930979035306224
1996,No migration background,East,Part Time,0.02748596589430885,590,13014,0.027446686170033416,0.027525245618584285
1996,No migration background,East,Not Working,0.07403569112938628,1197,13014,0.07397278648936526,0.0740985957694073
1996,Direct migration background,West,Full Time,0.04746906656620526,954,13014,0.047417979627352204,0.04752015350505832
1996,Direct migration background,West,Part Time,0.026966449214486196,568,13014,0.02692753208670093,0.02700536634227146
1996,Direct migration background,West,Not Working,0.055936793662387616,936,13014,0.055881584099256414,0.05599200322551882
1996,Direct migration background,East,Full Time,0.0026732892498498952,43,13014,0.0026608839664099297,0.002685694533289861
1996,Direct migration background,East,Not Working,0.006172841640295818,82,13014,0.006154024094206369,0.006191659186385267
1996,Indirect migration background,West,Full Time,0.006626386791382048,206,13014,0.006606894643772668,0.006645878938991428
1996,Indirect migration background,West,Part Time,0.005033175611969559,143,13014,0.005016173990909857,0.005050177233029261
1996,Indirect migration background,West,Not Working,0.007380004246647743,175,13014,0.007359441325696995,0.007400567167598491
1997,No migration background,West,Full Time,0.2601558265145863,2743,12793,0.26005061666309903,0.26026103636607356
1997,No migration background,West,Part Time,0.12511441842707954,1308,12793,0.1250350772187085,0.1251937596354506
1997,No migration background,West,Not Working,0.2737578779520652,2256,12793,0.2736509494383638,0.27386480646576655
1997,No migration background,East,Full Time,0.07614107922460354,1669,12793,0.07607747560337727,0.07620468284582982
1997,No migration background,East,Part Time,0.028635161868738917,579,12793,0.028595166425816047,0.028675157311661786
1997,No migration background,East,Not Working,0.07607544459111579,1236,12793,0.07601186613107415,0.07613902305115743
1997,Direct migration background,West,Full Time,0.04731682159892391,912,12793,0.04726590592099271,0.047367737276855115
1997,Direct migration background,West,Part Time,0.02636860891308125,501,12793,0.026330184221219487,0.026407033604943016
1997,Direct migration background,West,Not Working,0.05629878547212259,929,12793,0.0562435095151496,0.056354061429095575
1997,Direct migration background,East,Full Time,0.0020711698752037193,36,12793,0.002060267348846237,0.0020820724015612017
1997,Direct migration background,East,Not Working,0.006093991346670974,78,12793,0.006075327847370683,0.006112654845971265
1997,Indirect migration background,West,Full Time,0.00783152229408944,219,12793,0.007810383251834342,0.00785266133634454
1997,Indirect migration background,West,Part Time,0.005374691835930133,132,12793,0.005357158036383844,0.005392225635476423
1997,Indirect migration background,West,Not Working,0.00876460008578862,195,12793,0.008742247696407836,0.008786952475169404
1998,No migration background,West,Full Time,0.2526063476214333,3137,14172,0.25250212817787976,0.25271056706498685
1998,No migration background,West,Part Time,0.1230242818165187,1536,14172,0.12294549725516724,0.12310306637787016
1998,No migration background,West,Not Working,0.2832677938326424,2849,14172,0.28315971790353855,0.2833758697617462
1998,No migration background,East,Full Time,0.07561617080184724,1723,14172,0.07555275676100681,0.07567958484268766
1998,No migration background,East,Part Time,0.03060195671475283,668,14172,0.03056064458492453,0.03064326884458113
1998,No migration background,East,Not Working,0.07748655863307158,1331,14172,0.07742243007783345,0.07755068718830971
1998,Direct migration background,West,Full Time,0.046470002946989636,854,14172,0.046419512938026,0.04652049295595327
1998,Direct migration background,West,Part Time,0.026655491546177308,503,14172,0.026616856756080554,0.026694126336274063
1998,Direct migration background,West,Not Working,0.053492362139587364,924,14172,0.05343839121386681,0.05354633306530792
1998,Direct migration background,East,Not Working,0.005535279776485102,75,14172,0.005517484022367443,0.00555307553060276
1998,Indirect migration background,West,Full Time,0.00958857357567977,233,14172,0.009565199376452293,0.009611947774907249
1998,Indirect migration background,West,Part Time,0.006035990975529828,142,14172,0.006017412437396797,0.006054569513662858
1998,Indirect migration background,West,Not Working,0.009619189619284922,197,14172,0.009595778495075914,0.00964260074349393
1999,No migration background,West,Full Time,0.25841655008322206,3073,13614,0.25831174054734796,0.25852135961909617
1999,No migration background,West,Part Time,0.13582048010995104,1613,13614,0.13573845529925893,0.13590250492064315
1999,No migration background,West,Not Working,0.26647410193195487,2527,13614,0.26636825071614983,0.2665799531477599
1999,No migration background,East,Full Time,0.07374427265346742,1674,13614,0.07368169918587991,0.07380684612105493
1999,No migration background,East,Part Time,0.03174707238701897,687,13614,0.03170509582444405,0.03178904894959388
1999,No migration background,East,Not Working,0.07607300362500172,1292,13614,0.0760095297910042,0.07613647745899924
1999,Direct migration background,West,Full Time,0.04805714365935908,819,13614,0.0480059348075946,0.04810835251112355
1999,Direct migration background,West,Part Time,0.027011602195792933,447,13614,0.026972788086484244,0.027050416305101622
1999,Direct migration background,West,Not Working,0.050007644411410625,829,13614,0.04995546022998803,0.05005982859283322
1999,Direct migration background,East,Not Working,0.0049372774299821665,70,13614,0.004920495974883562,0.004954058885080771
1999,Indirect migration background,West,Full Time,0.00994839228293697,237,13614,0.009924631213205855,0.009972153352668083
1999,Indirect migration background,West,Part Time,0.007857094845991933,161,13614,0.007835956123637279,0.007878233568346587
1999,Indirect migration background,West,Not Working,0.009905364383910244,185,13614,0.00988165423928275,0.009929074528537737
2000,No migration background,West,Full Time,0.26624649248422694,5966,24067,0.26614086072322946,0.2663521242452244
2000,No migration background,West,Part Time,0.1320556992416822,3053,24067,0.13197478928292805,0.13213660920043635
2000,No migration background,West,Not Working,0.26232418126639123,5293,24067,0.2622190506007865,0.262429311931996
2000,No migration background,East,Full Time,0.07505024711894229,2519,24067,0.07498728017567717,0.0751132140622074
2000,No migration background,East,Part Time,0.03240468270033045,1044,24067,0.03236236439741618,0.03244700100324472
2000,No migration background,East,Not Working,0.07740084735158097,2115,24067,0.07733698324212393,0.077464711461038
2000,Direct migration background,West,Full Time,0.047906790929126926,1217,24067,0.04785575033145478,0.04795783152679907
2000,Direct migration background,West,Part Time,0.026605171579387615,688,24067,0.026566711956045413,0.026643631202729817
2000,Direct migration background,West,Not Working,0.048463531517412846,1251,24067,0.048412210208400516,0.048514852826425175
2000,Direct migration background,East,Full Time,0.0011626565783562487,33,24067,0.0011545123378667633,0.0011708008188457341
2000,Direct migration background,East,Not Working,0.004073154696947087,96,24067,0.004057933225085625,0.004088376168808548
2000,Indirect migration background,West,Full Time,0.010656351523233732,328,24067,0.010631812609638575,0.01068089043682889
2000,Indirect migration background,West,Part Time,0.007662368037463119,234,24067,0.00764152846945889,0.007683207605467347
2000,Indirect migration background,West,Not Working,0.007987824974918414,230,24067,0.007966550921343409,0.00800909902849342
2001,No migration background,West,Full Time,0.26738807045884977,5340,21858,0.26728239171052276,0.2674937492071768
2001,No migration background,West,Part Time,0.13877499074339342,2917,21858,0.13869244521080035,0.1388575362759865
2001,No migration background,West,Not Working,0.2583769855298039,4695,21858,0.2582724658268321,0.25848150523277574
2001,No migration background,East,Full Time,0.07378339894203234,2303,21858,0.07372098016384727,0.07384581772021741
2001,No migration background,East,Part Time,0.032776162930840735,980,21858,0.0327336498866195,0.032818675975061974
2001,No migration background,East,Not Working,0.07712679367427924,2006,21858,0.07706309163855413,0.07719049571000436
2001,Direct migration background,West,Full Time,0.045868476833841584,1081,21858,0.04581852620780704,0.04591842745987613
2001,Direct migration background,West,Part Time,0.029197046891201773,662,21858,0.029156847945583656,0.02923724583681989
2001,Direct migration background,West,Not Working,0.04600206332223552,1051,21858,0.0459520435134185,0.04605208313105254
2001,Direct migration background,East,Not Working,0.0038560237601450355,83,21858,0.003841225503287593,0.0038708220170024783
2001,Indirect migration background,West,Full Time,0.011064844866911295,307,21858,0.011039868099677375,0.011089821634145215
2001,Indirect migration background,West,Part Time,0.007829507778557237,215,21858,0.0078084632094765445,0.007850552347637929
2001,Indirect migration background,West,Not Working,0.007955634267908136,218,21858,0.007934422219655856,0.007976846316160417
2002,No migration background,West,Full Time,0.2563738699775345,5909,22971,0.25626990619647627,0.2564778337585927
2002,No migration background,West,Part Time,0.14378790735291522,3364,22971,0.14370436249482332,0.1438714522110071
2002,No migration background,West,Not Working,0.26149157515743,4898,22971,0.2613869407683275,0.26159620954653245
2002,No migration background,East,Full Time,0.07013118912629603,2279,22971,0.0700703848242958,0.07019199342829625
2002,No migration background,East,Part Time,0.034019239813030386,1005,22971,0.033976076536356016,0.034062403089704756
2002,No migration background,East,Not Working,0.07966411779184591,2007,22971,0.07959964560248226,0.07972858998120957
2002,Direct migration background,West,Full Time,0.04636006870526691,1036,22971,0.046310003948009236,0.04641013346252459
2002,Direct migration background,West,Part Time,0.02880967237229624,627,22971,0.02876984430801231,0.02884950043658017
2002,Direct migration background,West,Not Working,0.04831200232313972,1019,22971,0.04826094680590736,0.048363057840372085
2002,Direct migration background,East,Not Working,0.00397047435901409,82,22971,0.003955500795482949,0.003985447922545231
2002,Indirect migration background,West,Full Time,0.011634125710177903,315,22971,0.011608593194191275,0.011659658226164531
2002,Indirect migration background,West,Part Time,0.007265255208567263,204,22971,0.0072450338693922645,0.007285476547742262
2002,Indirect migration background,West,Not Working,0.008180502102485923,226,22971,0.00815905472643564,0.008201949478536207
2003,No migration background,West,Full Time,0.25162473968436483,5500,22105,0.25152153756553397,0.2517279418031957
2003,No migration background,West,Part Time,0.14257045361793683,3248,22105,0.14248730285821704,0.14265360437765662
2003,No migration background,West,Not Working,0.2651864895845481,4815,22105,0.26508150718454215,0.26529147198455405
2003,No migration background,East,Full Time,0.06688210402114694,2175,22105,0.06682269184551037,0.06694151619678351
2003,No migration background,East,Part Time,0.03528694318464669,1006,22105,0.03524306402205126,0.035330822347242115
2003,No migration background,East,Not Working,0.08111693677596621,2028,22105,0.08105200786363231,0.0811818656883001
2003,Direct migration background,West,Full Time,0.04325545686950801,912,22105,0.04320707633277807,0.04330383740623795
2003,Direct migration background,West,Part Time,0.030902466684257897,624,22105,0.03086131074183838,0.030943622626677415
2003,Direct migration background,West,Not Working,0.05030378973730731,979,22105,0.05025180870042349,0.05035577077419112
2003,Direct migration background,East,Not Working,0.0035067490639922507,74,22105,0.003492690474198743,0.0035208076537857585
2003,Indirect migration background,West,Full Time,0.012016783261420472,303,22105,0.011990870056402744,0.012042696466438199
2003,Indirect migration background,West,Part Time,0.00823260006652862,214,22105,0.008211110598886904,0.008254089534170337
2003,Indirect migration background,West,Not Working,0.009114487448375843,227,22105,0.009091886321234095,0.00913708857551759
2004,No migration background,West,Full Time,0.2465915455298498,5242,21551,0.24648926634039797,0.24669382471930162
2004,No migration background,West,Part Time,0.14474494427829046,3183,21551,0.14466145466135652,0.1448284338952244
2004,No migration background,West,Not Working,0.2649476607478745,4767,21551,0.26484294255996244,0.2650523789357866
2004,No migration background,East,Full Time,0.06410149812281452,2033,21551,0.06404337734636753,0.0641596188992615
2004,No migration background,East,Part Time,0.03401745695674986,999,21551,0.03397444209784922,0.0340604718156505
2004,No migration background,East,Not Working,0.08314165039828908,2056,21551,0.08307613500017355,0.08320716579640461
2004,Direct migration background,West,Full Time,0.04292485733513888,854,21551,0.042876761176622695,0.04297295349365506
2004,Direct migration background,West,Part Time,0.030515529710755118,585,21551,0.03047471527221062,0.030556344149299614
2004,Direct migration background,West,Not Working,0.053191427816668496,998,21551,0.05313817594749121,0.05324467968584578
2004,Direct migration background,East,Not Working,0.003405284097885329,72,21551,0.003391460569555959,0.003419107626214699
2004,Indirect migration background,West,Full Time,0.012842223855400238,303,21551,0.01281550632297796,0.012868941387822517
2004,Indirect migration background,West,Part Time,0.008969916513759012,224,21551,0.008947543702382958,0.008992289325135067
2004,Indirect migration background,West,Not Working,0.01060600463652477,235,21551,0.010581696958052103,0.010630312314997439
2005,No migration background,West,Full Time,0.25010291778867005,4991,20639,0.2500004012729183,0.2502054343044218
2005,No migration background,West,Part Time,0.1450116989456912,3047,20639,0.14492834709775576,0.1450950507936266
2005,No migration background,West,Not Working,0.25682811099651376,4566,20639,0.25672469218516625,0.25693152980786127
2005,No migration background,East,Full Time,0.06402128726688289,1907,20639,0.06396334055291661,0.06407923398084917
2005,No migration background,East,Part Time,0.03588308848793817,994,20639,0.035839059025342235,0.035927117950534104
2005,No migration background,East,Not Working,0.08112400745785056,2003,20639,0.08105937706782004,0.08118863784788108
2005,Direct migration background,West,Full Time,0.043072124867139114,788,20639,0.043024066238090464,0.043120183496187764
2005,Direct migration background,West,Part Time,0.031977599289772785,548,20639,0.03193595080000447,0.0320192477795411
2005,Direct migration background,West,Not Working,0.051121045555593964,933,20639,0.05106890941282793,0.05117318169836
2005,Direct migration background,East,Not Working,0.0038045423920556208,73,20639,0.003789969118451854,0.0038191156656593875
2005,Indirect migration background,West,Full Time,0.014860050034138218,318,20639,0.014831408734046526,0.01488869133422991
2005,Indirect migration background,West,Part Time,0.010767702251703528,207,20639,0.010743271080399628,0.010792133423007428
2005,Indirect migration background,West,Not Working,0.011425824666050115,264,20639,0.011400666323014475,0.011450983009085756
2006,No migration background,West,Full Time,0.24673312973173686,5320,22196,0.24663111893045828,0.24683514053301545
2006,No migration background,West,Part Time,0.14007225562205855,3205,22196,0.13999013257908888,0.14015437866502822
2006,No migration background,West,Not Working,0.261093074955285,5294,22196,0.260989142655701,0.261197007254869
2006,No migration background,East,Full Time,0.06362645612285943,1981,22196,0.06356869954855257,0.06368421269716629
2006,No migration background,East,Part Time,0.0359431214070538,1028,22196,0.0358990743177041,0.0359871684964035
2006,No migration background,East,Not Working,0.08340433209879373,2206,22196,0.083338907480703,0.08346975671688447
2006,Direct migration background,West,Full Time,0.042684837061317385,783,22196,0.042637004650060775,0.042732669472573995
2006,Direct migration background,West,Part Time,0.029103033443104824,541,22196,0.02906325812213965,0.029142808764069997
2006,Direct migration background,West,Not Working,0.05358322580209609,951,22196,0.053529939739112097,0.05363651186508008
2006,Direct migration background,East,Not Working,0.003433419897009273,76,22196,0.0034195786693841782,0.0034472611246343676
2006,Indirect migration background,West,Full Time,0.016070379245304446,317,22196,0.016040624716852442,0.01610013377375645
2006,Indirect migration background,West,Part Time,0.01162795167066511,220,22196,0.011602584628662387,0.011653318712667832
2006,Indirect migration background,West,Not Working,0.012624782942715533,274,22196,0.012598364265860402,0.012651201619570665
2007,No migration background,West,Full Time,0.24698112246413956,4937,20777,0.2468792470361504,0.2470829978921287
2007,No migration background,West,Part Time,0.13858907603489856,2988,20777,0.1385074545819255,0.1386706974878716
2007,No migration background,West,Not Working,0.2609431279339117,5003,20777,0.26083938787359323,0.2610468679942302
2007,No migration background,East,Full Time,0.06704361512344689,1902,20777,0.06698453464316914,0.06710269560372464
2007,No migration background,East,Part Time,0.03404921570775227,962,20777,0.03400637410691459,0.03409205730858995
2007,No migration background,East,Not Working,0.0828149500946451,2092,20777,0.08274984462288525,0.08288005556640494
2007,Direct migration background,West,Full Time,0.04012136058235931,690,20777,0.0400750019490494,0.040167719215669216
2007,Direct migration background,West,Part Time,0.03157296744872999,522,20777,0.03153166024589732,0.03161427465156266
2007,Direct migration background,West,Not Working,0.05171702111885203,830,20777,0.0516647068255558,0.05176933541214825
2007,Direct migration background,East,Not Working,0.0031974975318740887,61,20777,0.0031841609571343337,0.0032108341066138437
2007,Indirect migration background,West,Full Time,0.016390975185511986,310,20777,0.016360980225782796,0.016420970145241177
