year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,West,Part Time,0.21580547112462006,17350,0.20968408942010971,0.2219268528291304
1992,Indirect migration background,East,Full Time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Part Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Full Time,0.45821640162145305,16993,0.45072489298440593,0.46570791025850017
1993,No migration background,West,Not Working,0.34455877767383847,16993,0.33741349231772594,0.351704063029951
1993,No migration background,West,Part Time,0.19722482070470845,16993,0.19124209907884365,0.20320754233057325
1993,No migration background,East,Full Time,0.5220038748962081,16993,0.5144933533896808,0.5295143964027355
1993,No migration background,East,Not Working,0.3086078051480764,16993,0.30166257356045784,0.31555303673569496
1993,No migration background,East,Part Time,0.16938831995571546,16993,0.16374854480237538,0.17502809510905554
1993,Direct migration background,West,Full Time,0.5124356775300172,16993,0.5049201982543251,0.5199511568057092
1993,Direct migration background,West,Not Working,0.313893653516295,16993,0.3069160220404424,0.3208712849921476
1993,Direct migration background,West,Part Time,0.17367066895368782,16993,0.16797478850214376,0.1793665494052319
1993,Direct migration background,East,Not Working,0.5481481481481482,16993,0.5406652807112403,0.555631015585056
1993,Direct migration background,East,Full Time,0.35555555555555557,16993,0.3483582901305216,0.36275282098058953
1993,Direct migration background,East,Part Time,0.0962962962962963,16993,0.09186083426783728,0.10073175832475531
1993,Indirect migration background,West,Full Time,0.4476439790575916,16993,0.4401675027296594,0.45512045538552387
1993,Indirect migration background,West,Not Working,0.2801047120418848,16993,0.2733529688451246,0.286856455238645
1993,Indirect migration background,West,Part Time,0.27225130890052357,16993,0.2655586799558572,0.27894393784518995
1993,Indirect migration background,East,Not Working,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Part Time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Full Time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,West,Full Time,0.44698282653221993,16642,0.4394289820332445,0.4545366710311954
1994,No migration background,West,Not Working,0.354970852371199,16642,0.3477007700382066,0.36224093470419144
1994,No migration background,West,Part Time,0.19804632109658107,16642,0.19199136017996463,0.20410128201319752
1994,No migration background,East,Full Time,0.5097155730780062,16642,0.5021203363722117,0.5173108097838007
1994,No migration background,East,Not Working,0.3339904252323289,16642,0.326824693300851,0.3411561571638068
1994,No migration background,East,Part Time,0.1562940016896649,16642,0.15077678506342615,0.16181121831590364
1994,Direct migration background,West,Full Time,0.4793650793650794,16642,0.4717748804697054,0.4869552782604534
1994,Direct migration background,West,Not Working,0.33877551020408164,16642,0.3315846013901024,0.3459664190180609
1994,Direct migration background,West,Part Time,0.181859410430839,16642,0.17599890366549206,0.18771991719618594
1994,Direct migration background,East,Not Working,0.5664335664335665,16642,0.5589042486185439,0.573962884248589
1994,Direct migration background,East,Full Time,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Direct migration background,East,Part Time,0.1258741258741259,16642,0.12083438120539587,0.13091387054285591
1994,Indirect migration background,West,Full Time,0.4662004662004662,16642,0.45862117210085385,0.4737797603000785
1994,Indirect migration background,West,Not Working,0.30536130536130535,16642,0.2983638554211562,0.3123587553014545
1994,Indirect migration background,West,Part Time,0.22843822843822845,16642,0.22205966241662314,0.23481679445983375
1994,Indirect migration background,East,Full Time,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Indirect migration background,East,Not Working,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Indirect migration background,East,Part Time,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1995,No migration background,West,Full Time,0.4388793238378463,17246,0.4314728315152705,0.44628581616042207
1995,No migration background,West,Not Working,0.3521677883862889,17246,0.34503896320715666,0.3592966135654212
1995,No migration background,West,Part Time,0.20895288777586477,17246,0.20288500413610638,0.21502077141562315
1995,No migration background,East,Full Time,0.5014434180138568,17246,0.49398099136792156,0.5089058446597922
1995,No migration background,East,Not Working,0.33429561200923785,17246,0.3272548781488674,0.3413363458696083
1995,No migration background,East,Part Time,0.1642609699769053,17246,0.1587311064372699,0.16979083351654073
1995,Direct migration background,West,Full Time,0.42403367776502104,17246,0.41665785281800444,0.43140950271203765
1995,Direct migration background,West,Not Working,0.3777267508610792,17246,0.3704908714973241,0.3849626302248343
1995,Direct migration background,West,Part Time,0.19823957137389972,17246,0.19228940150672108,0.20418974124107836
1995,Direct migration background,East,Not Working,0.5785714285714286,17246,0.5712016852865585,0.5859411718562988
1995,Direct migration background,East,Full Time,0.29285714285714287,17246,0.28606521021124226,0.2996490755030435
1995,Direct migration background,East,Part Time,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Indirect migration background,West,Full Time,0.42663656884875845,17246,0.4192548769459364,0.4340182607515805
1995,Indirect migration background,West,Not Working,0.2979683972911964,17246,0.2911422553545076,0.3047945392278852
1995,Indirect migration background,West,Part Time,0.27539503386004516,17246,0.26872787833899564,0.2820621893810947
1995,Indirect migration background,East,Full Time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,East,Not Working,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Part Time,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1996,No migration background,West,Full Time,0.4406537607108854,16862,0.43316015858247914,0.4481473628392917
1996,No migration background,West,Not Working,0.34433513170422086,16862,0.3371632494078945,0.35150701400054724
1996,No migration background,West,Part Time,0.2150111075848937,16862,0.2088100790070912,0.2212121361626962
1996,No migration background,East,Full Time,0.5033323674297305,16862,0.49578558399320755,0.5108791508662535
1996,No migration background,East,Not Working,0.3306288032454361,16862,0.3235280342913577,0.3377295721995145
1996,No migration background,East,Part Time,0.16603882932483338,16862,0.16042215457669862,0.17165550407296815
1996,Direct migration background,West,Full Time,0.3894564773191663,16862,0.3820962825233452,0.39681667211498745
1996,Direct migration background,West,Not Working,0.37842255823457294,16862,0.37110211023671724,0.38574300623242863
1996,Direct migration background,West,Part Time,0.23212096444626074,16862,0.2257485338020082,0.23849339509051326
1996,Direct migration background,East,Not Working,0.5857142857142857,16862,0.5782790555650038,0.5931495158635677
1996,Direct migration background,East,Full Time,0.30714285714285716,16862,0.3001799021479786,0.31410581213773575
1996,Direct migration background,East,Part Time,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Indirect migration background,West,Full Time,0.4334038054968288,16862,0.4259240962587522,0.44088351473490534
1996,Indirect migration background,West,Part Time,0.28964059196617337,16862,0.2827940651990663,0.29648711873328043
1996,Indirect migration background,West,Not Working,0.2769556025369979,16862,0.2702011665680332,0.2837100385059626
1996,Indirect migration background,East,Full Time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,East,Part Time,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Not Working,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,Full Time,0.4394158241052801,16487,0.431839762179988,0.44699188603057216
1997,No migration background,West,Not Working,0.35243139142994706,16487,0.34513907612251876,0.35972370673737536
1997,No migration background,West,Part Time,0.20815278446477292,16487,0.2019555623533555,0.21435000657619036
1997,No migration background,East,Full Time,0.48986784140969164,16487,0.4822371117358808,0.4974985710835025
1997,No migration background,East,Not Working,0.3433186490455213,16487,0.3360707640885375,0.3505665340025051
1997,No migration background,East,Part Time,0.16681350954478708,16487,0.16112272724695761,0.17250429184261654
1997,Direct migration background,West,Full Time,0.39259578131726214,16487,0.38514165121341387,0.4000499114211104
1997,Direct migration background,West,Not Working,0.3917348256564787,16487,0.3842835982209213,0.39918605309203614
1997,Direct migration background,West,Part Time,0.21566939302625915,16487,0.20939128055358722,0.22194750549893108
1997,Direct migration background,East,Not Working,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,East,Full Time,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Direct migration background,East,Part Time,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Indirect migration background,West,Full Time,0.44813278008298757,16487,0.44054165918706295,0.4557239009789122
1997,Indirect migration background,West,Not Working,0.2925311203319502,16487,0.28558687652823167,0.2994753641356688
1997,Indirect migration background,West,Part Time,0.25933609958506226,16487,0.252646080931348,0.26602611823877653
1997,Indirect migration background,East,Part Time,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,East,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Full Time,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1998,No migration background,West,Full Time,0.4224649406688242,18147,0.4152780975421535,0.42965178379549485
1998,No migration background,West,Not Working,0.3731121898597627,18147,0.36607550205394657,0.3801488776655788
1998,No migration background,West,Part Time,0.20442286947141317,18147,0.1985552824798213,0.21029045646300504
1998,No migration background,East,Full Time,0.4711354309165527,18147,0.4638727197811837,0.47839814205192166
1998,No migration background,East,Not Working,0.3504787961696306,18147,0.34353685078388785,0.3574207415553734
1998,No migration background,East,Part Time,0.1783857729138167,18147,0.17281561209072882,0.18395593373690455
1998,Direct migration background,West,Not Working,0.40158870255957635,18147,0.3944561613896034,0.4087212437295493
1998,Direct migration background,West,Full Time,0.3768755516328332,18147,0.3698247251033987,0.3839263781622677
1998,Direct migration background,West,Part Time,0.22153574580759047,18147,0.21549354860911799,0.22757794300606296
1998,Direct migration background,East,Not Working,0.635593220338983,18147,0.6285909882086554,0.6425954524693106
1998,Direct migration background,East,Full Time,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,East,Part Time,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,Indirect migration background,West,Full Time,0.4435946462715105,18147,0.4363662417346099,0.4508230508084111
1998,Indirect migration background,West,Not Working,0.30019120458891013,18147,0.29352248691173594,0.30685992226608433
1998,Indirect migration background,West,Part Time,0.25621414913957935,18147,0.24986260730798351,0.2625656909711752
1998,Indirect migration background,East,Full Time,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,East,Part Time,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,East,Not Working,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1999,No migration background,West,Full Time,0.4316011235955056,17396,0.4242407601370564,0.4389614870539548
1999,No migration background,West,Not Working,0.34536516853932586,17396,0.33829922449251637,0.35243111258613535
1999,No migration background,West,Part Time,0.22303370786516855,17396,0.21684759680077229,0.2292198189295648
1999,No migration background,East,Full Time,0.46733668341708545,17396,0.45992233992187875,0.47475102691229215
1999,No migration background,East,Not Working,0.34561697375767725,17396,0.3385498138790773,0.3526841336362772
1999,No migration background,East,Part Time,0.1870463428252373,17396,0.18125153714684872,0.19284114850362588
1999,Direct migration background,West,Not Working,0.3929942418426104,17396,0.3857361765478317,0.4002523071373891
1999,Direct migration background,West,Full Time,0.3929942418426104,17396,0.3857361765478317,0.4002523071373891
1999,Direct migration background,West,Part Time,0.21401151631477927,17396,0.2079167362929157,0.22010629633664283
1999,Direct migration background,East,Not Working,0.6422018348623854,17396,0.6350784534708713,0.6493252162538994
1999,Direct migration background,East,Full Time,0.23853211009174313,17396,0.23219880230989162,0.24486541787359464
1999,Direct migration background,East,Part Time,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Indirect migration background,West,Full Time,0.43703703703703706,17396,0.4296659692469928,0.4444081048270813
1999,Indirect migration background,West,Part Time,0.28703703703703703,17396,0.28031449036759865,0.2937595837064754
1999,Indirect migration background,West,Not Working,0.2759259259259259,17396,0.2692836161635976,0.28256823568825423
1999,Indirect migration background,East,Part Time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,East,Full Time,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,East,Not Working,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
2000,No migration background,West,Full Time,0.42160747134569126,30607,0.41607510187622865,0.4271398408151539
2000,No migration background,West,Not Working,0.36486486486486486,30607,0.3594716865340238,0.37025804319570593
2000,No migration background,West,Part Time,0.2135276637894439,30607,0.20893658771214613,0.21811873986674168
2000,No migration background,East,Full Time,0.45295916531750313,30607,0.4473823650763219,0.45853596555868437
2000,No migration background,East,Not Working,0.363914373088685,30607,0.358524195362157,0.369304550815213
2000,No migration background,East,Part Time,0.18312646159381182,30607,0.17879336215620112,0.18745956103142253
2000,Direct migration background,West,Not Working,0.39050977877524845,30607,0.38504408850547756,0.39597546904501935
2000,Direct migration background,West,Full Time,0.3901891631933312,30607,0.3847242802957683,0.3956540460908941
2000,Direct migration background,West,Part Time,0.21930105803142033,30607,0.2146654378121237,0.22393667825071698
2000,Direct migration background,East,Not Working,0.6442953020134228,30607,0.638931991117664,0.6496586129091816
2000,Direct migration background,East,Full Time,0.2214765100671141,30607,0.21682444922816507,0.22612857090606314
2000,Direct migration background,East,Part Time,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Indirect migration background,West,Full Time,0.4426450742240216,30607,0.43708040403566545,0.44820974441237776
2000,Indirect migration background,West,Part Time,0.30229419703103916,30607,0.29714906217445075,0.30743933188762756
2000,Indirect migration background,West,Not Working,0.2550607287449393,30607,0.2501772655091718,0.2599441919807068
2000,Indirect migration background,East,Not Working,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Indirect migration background,East,Full Time,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Indirect migration background,East,Part Time,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2001,No migration background,West,Full Time,0.41720093823299453,27798,0.4114042311376333,0.42299764532835576
2001,No migration background,West,Not Working,0.3578577013291634,27798,0.3522223613873406,0.3634930412709862
2001,No migration background,West,Part Time,0.22494136043784208,27798,0.22003283285704492,0.22984988801863923
2001,No migration background,East,Full Time,0.4426292523544109,27798,0.43679021251940175,0.4484682921894201
2001,No migration background,East,Not Working,0.37113203920814913,27798,0.3654527595514468,0.3768113188648515
2001,No migration background,East,Part Time,0.18623870843743995,27798,0.18166221561539084,0.19081520125948906
2001,Direct migration background,West,Full Time,0.39025270758122743,27798,0.3845181859040775,0.39598722925837737
2001,Direct migration background,West,Not Working,0.3729241877256318,27798,0.36723933004101084,0.37860904541025275
2001,Direct migration background,West,Part Time,0.2368231046931408,27798,0.23182536147881003,0.24182084790747158
2001,Direct migration background,East,Not Working,0.675,27798,0.6694939156154942,0.6805060843845059
2001,Direct migration background,East,Full Time,0.175,27798,0.1705332124737017,0.17946678752629827
2001,Direct migration background,East,Part Time,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Indirect migration background,West,Full Time,0.4366998577524893,27798,0.430869291269635,0.4425304242353436
2001,Indirect migration background,West,Part Time,0.30014224751066854,27798,0.2947543695500316,0.3055301254713055
2001,Indirect migration background,West,Not Working,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Indirect migration background,East,Not Working,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,East,Full Time,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Indirect migration background,East,Part Time,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2002,No migration background,West,Full Time,0.42218566728651125,28961,0.41649720094884946,0.42787413362417304
2002,No migration background,West,Not Working,0.3401516235159491,28961,0.3346952053661051,0.34560804166579306
2002,No migration background,West,Part Time,0.2376627091975397,28961,0.23276036953392065,0.24256504886115876
2002,No migration background,East,Full Time,0.43817411402157164,28961,0.43245967601232344,0.44388855203081984
2002,No migration background,East,Not Working,0.3723035439137134,28961,0.36673588376467176,0.37787120406275504
2002,No migration background,East,Part Time,0.18952234206471494,28961,0.18500846189612402,0.19403622223330586
2002,Direct migration background,West,Full Time,0.39109097772744433,28961,0.3854706143187728,0.3967113411361159
2002,Direct migration background,West,Not Working,0.3729709324273311,28961,0.3674012475436805,0.3785406173109817
2002,Direct migration background,West,Part Time,0.2359380898452246,28961,0.23104804773533408,0.24082813195511513
2002,Direct migration background,East,Not Working,0.7105263157894737,28961,0.7053030283896465,0.7157496031893008
2002,Direct migration background,East,Full Time,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Direct migration background,East,Part Time,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Indirect migration background,West,Full Time,0.4490674318507891,28961,0.4433387553613988,0.4547961083401795
2002,Indirect migration background,West,Part Time,0.2812051649928264,28961,0.2760271486709821,0.28638318131467067
2002,Indirect migration background,West,Not Working,0.2697274031563845,28961,0.26461583292494384,0.27483897338782515
2002,Indirect migration background,East,Full Time,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Indirect migration background,East,Not Working,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Part Time,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2003,No migration background,West,Full Time,0.41048067578679825,27727,0.4046903898413769,0.4162709617322196
2003,No migration background,West,Not Working,0.3497794722284518,27727,0.3441659929046993,0.3553929515522043
2003,No migration background,West,Part Time,0.23973985198474995,27727,0.23471462296006512,0.24476508100943478
2003,No migration background,East,Full Time,0.42491200625733283,27727,0.41909336902130634,0.4307306434933593
2003,No migration background,East,Not Working,0.38150175987485335,27727,0.37578404970664314,0.38721947004306356
2003,No migration background,East,Part Time,0.19358623386781385,27727,0.18893550702732106,0.19823696070830663
2003,Direct migration background,West,Not Working,0.38402889245585875,27727,0.3783040076687476,0.3897537772429699
2003,Direct migration background,West,Full Time,0.36597110754414125,27727,0.3603011141253823,0.3716411009629002
2003,Direct migration background,West,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,East,Not Working,0.7115384615384616,27727,0.7062057538558623,0.7168711692210609
2003,Direct migration background,East,Full Time,0.16346153846153846,27727,0.1591088721126006,0.16781420481047632
2003,Direct migration background,East,Part Time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,West,Full Time,0.4295977011494253,27727,0.4237709531184355,0.4354244491804151
2003,Indirect migration background,West,Part Time,0.29454022988505746,27727,0.28917469445314786,0.29990576531696705
2003,Indirect migration background,West,Not Working,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Indirect migration background,East,Not Working,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,East,Part Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,East,Full Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2004,No migration background,West,Full Time,0.40204363859864783,26790,0.39617224686283026,0.4079150303344654
2004,No migration background,West,Not Working,0.35579287031346035,26790,0.35005988144407396,0.36152585918284674
2004,No migration background,West,Part Time,0.2421634910878918,26790,0.23703355669614698,0.24729342547963665
2004,No migration background,East,Full Time,0.4073331997595672,26790,0.40144950791307654,0.4132168916060579
2004,No migration background,East,Not Working,0.3951112001602885,26790,0.3892570055370145,0.4009653947835625
2004,No migration background,East,Part Time,0.19755560008014425,26790,0.19278775799952919,0.20232344216075931
2004,Direct migration background,West,Not Working,0.4019158683881716,26790,0.396044782535174,0.40778695424116923
2004,Direct migration background,West,Full Time,0.3556851311953353,26790,0.34995253109833374,0.36141773129233684
2004,Direct migration background,West,Part Time,0.24239900041649312,26790,0.2372673696962537,0.24753063113673254
2004,Direct migration background,East,Not Working,0.7128712871287128,26790,0.7074536041539656,0.71828897010346
2004,Direct migration background,East,Full Time,0.1782178217821782,26790,0.17363509844296818,0.18280054512138824
2004,Direct migration background,East,Part Time,0.10891089108910891,26790,0.10518040059161718,0.11264138158660064
2004,Indirect migration background,West,Full Time,0.4225352112676056,26790,0.4166200863375422,0.42845033619766903
