year,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.12704719449559065,13742,0.12147906891710614,0.13261532007407517
1986,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07617017152824886,13742,0.07173490670199893,0.08060543635449878
1986,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.042833607907743,13742,0.039448152105621866,0.04621906370986414
1986,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1987,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.32037979639780734,13496,0.31250717733295347,0.3282524154626612
1987,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.26859827721221613,13496,0.2611203172177521,0.2760762372066802
1987,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.14819890368050118,13496,0.1422045118270631,0.15419329553393926
1987,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.12725137039937354,13496,0.12162887176830793,0.13287386903043916
1987,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07801487862176977,13496,0.07349002836487309,0.08253972887866645
1987,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04238449490994518,13496,0.03898548346238192,0.04578350635750845
1987,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.0063625685199686765,13496,0.00502108993368499,0.007704047106252363
1987,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1988,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.31820045091207216,12817,0.3101366159747407,0.32626428584940365
1988,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2611190817790531,12817,0.253514603747364,0.26872355981074214
1988,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.14183234269317482,12817,0.13579234755890326,0.14787233782744638
1988,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1330190612830498,12817,0.127139775201034,0.1388983473650656
1988,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.08044681287149005,12817,0.07573806184733688,0.08515556389564323
1988,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04785816765730683,12817,0.04416250998581954,0.051553825328794115
1988,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.006968641114982578,12817,0.005528455693791707,0.00840882653617345
1988,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.004099200655872105,12817,0.002993034138993638,0.0052053671727505715
1989,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.3243328762788735,12393,0.3160909309926946,0.33257482156505247
1989,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2549309144604999,12393,0.24725769940192407,0.2626041295190758
1989,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.14386668072988082,12393,0.13768767414443742,0.15004568731532422
1989,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.12815103891994514,12393,0.12226599728939565,0.13403608055049465
1989,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.08258622508174243,12393,0.07773999217033924,0.08743245799314563
1989,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04356080582217066,12393,0.039967083795794285,0.04715452784854703
1989,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.009809091867946419,12393,0.00807392312936512,0.011544260606527718
1989,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1990,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.32210503659061557,18165,0.3153095848634291,0.32890048831780205
1990,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2513990529487731,18165,0.24509027306386705,0.2577078328336792
1990,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.14259578131726217,18165,0.13751085672518631,0.14768070590933802
1990,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1318338355574688,18165,0.12691396992348933,0.13675370119144828
1990,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.08275936289281102,18165,0.07875264668107429,0.08676607910454776
1990,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04315540249677142,18165,0.04020027202218262,0.04611053297136022
1990,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.008394317692638828,18165,0.007067532627004196,0.00972110275827346
1990,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.00785622040464916,18165,0.006572316538351554,0.009140124270946766
1991,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.32040198832937106,17756,0.3135383063271253,0.3272656703316168
1991,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.24854117138534687,17756,0.24218441937299867,0.25489792339769507
1991,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.1417765290685109,17756,0.1366457198436592,0.1469073382933626
1991,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.13399610979036092,17756,0.1289855122642281,0.13900670731649373
1991,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.08007348173762698,17756,0.07608135400387278,0.08406560947138117
1991,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04408904257618327,17756,0.0410693859765315,0.04710869917583504
1991,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.01383185649448887,17756,0.012113951172711813,0.015549761816265927
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.009401339961097904,17756,0.007981866589024444,0.010820813333171364
1991,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.007888480657013183,17756,0.0065872315880836935,0.009189729725942673
1992,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.22582123758594347,17350,0.21959953352080913,0.2320429416510778
1992,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1735676088617265,17350,0.1679319546606752,0.1792032630627778
1992,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.16187929717341482,17350,0.15639835435577548,0.16736023999105415
1992,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.09763177998472117,17350,0.09321512137506457,0.10204843859437776
1992,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.09541634835752483,17350,0.09104473146982217,0.09978796524522748
1992,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06982429335370512,17350,0.06603208576629048,0.07361650094111975
1992,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.05515660809778457,17350,0.05175969041861612,0.05855352577695302
1992,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.05508021390374331,17350,0.05168551224679026,0.05847491556069637
1992,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.0293353705118411,17350,0.026824428270040574,0.03184631275364162
1992,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.012146676852559206,17350,0.01051670050193949,0.013776653203178921
1992,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.007563025210084034,17350,0.006273868914204141,0.008852181505963926
1992,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.005423987776928953,17350,0.0043310770889682685,0.006516898464889638
1992,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0042780748663101605,17350,0.003306895253406387,0.005249254479213934
1992,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.22809468374078384,16993,0.2217856821015214,0.2344036853800463
1993,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1715172681412495,16993,0.16584943967020563,0.1771850966122934
1993,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.14637175009701203,16993,0.14105698511339648,0.15168651508062758
1993,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.09817617384555685,16993,0.09370228750569444,0.10265006018541926
1993,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.09274350019402405,16993,0.08838208102540912,0.09710491936263899
1993,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08653473030655802,16993,0.08230743794503584,0.0907620226680802
1993,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.05681024447031432,16993,0.05332980640992274,0.060290682530705894
1993,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04749708963911525,16993,0.04429902160889126,0.05069515766933925
1993,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.03143189755529686,16993,0.02880845581539291,0.034055339295200805
1993,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.013271245634458672,16993,0.011550662036575635,0.01499182923234171
1993,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.008304229724485836,16993,0.006939772420364293,0.009668687028607379
1993,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.008071400853705859,16993,0.006726049540969727,0.00941675216644199
1993,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.005743112145906093,16993,0.004606940373580413,0.006879283918231773
1993,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0037252619324796275,16993,0.002809275567335426,0.004641248297623829
1993,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1994,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.22359709962168978,16642,0.21726671686162974,0.22992748238174981
1994,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.17756935687263556,16642,0.17176322407054218,0.18337548967472894
1994,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.1426544766708701,16642,0.1373410589821365,0.14796789435960372
1994,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.09906998738965953,16642,0.09453088589442667,0.10360908888489238
1994,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09347414880201765,16642,0.08905143161883869,0.09789686598519662
1994,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.08330706179066835,16642,0.0791084457169848,0.0875056778643519
1994,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.05887452711223203,16642,0.05529817070444194,0.06245088352002212
1994,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.0437421185372005,16642,0.04063476453308232,0.04684947254131869
1994,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.031604665825977304,16642,0.02894666410381665,0.03426266754813796
1994,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.015762925598991173,16642,0.013870487924307172,0.017655363273675173
1994,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.010324716267339218,16642,0.008788901859470332,0.011860530675208104
1994,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2146520707341346,17246,0.20852418761441882,0.22077995385385035
1995,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.17224221082446606,17246,0.16660669966417077,0.17787772198476134
1995,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.1329709867564878,17246,0.12790333058338355,0.13803864292959206
1995,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.10219704508918319,17246,0.09767617981229862,0.10671791036606776
1995,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08864732450432519,17246,0.08440515582477162,0.09288949318387876
1995,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.08481971981933706,17246,0.08066144082836116,0.08897799881031296
1995,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07555691648166578,17246,0.07161244262352032,0.07950139033981124
1995,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04355814131516497,17246,0.04051181909955768,0.046604463530772265
1995,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.039653984536477074,17246,0.03674146285976552,0.04256650621318863
1995,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.014468345709255148,17246,0.012686145016653804,0.01625054640185649
1995,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.010104876368368675,17246,0.008612178285343657,0.011597574451393693
1995,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.009339355431371049,17246,0.007903757619987501,0.010774953242754596
1995,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.006200719589680778,17246,0.005029111759683865,0.007372327419677691
1995,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0031386358416902703,17246,0.002303802611805305,0.003973469071575236
1995,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0006124167495981015,17246,0.00024318215440187734,0.0009816513447943257
1995,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1996,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.21647957592765824,16862,0.21026323028811875,0.22269592156719772
1996,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1691612098534456,16862,0.16350259282063748,0.17481982688625372
1996,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.1354069223573433,16862,0.13024242761671984,0.14057141709796678
1996,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.10562831306516994,16862,0.10098903159942263,0.11026759453091725
1996,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0889460555035859,16862,0.08464933680489534,0.09324277420227647
1996,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.07429061428125974,16862,0.07033234043253642,0.07824888812998307
1996,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07218584346741502,16862,0.06827961137326023,0.07609207556156981
1996,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.044667913938260057,16862,0.04154991081130017,0.047785917065219945
1996,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04427814156532585,16862,0.04117313887673486,0.047383144253916834
1996,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.015980667290302463,16862,0.014087884409893408,0.01787345017071152
1996,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.010679763018397256,16862,0.009128266578956813,0.0122312594578377
1996,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.010212036170876208,16862,0.008694535872149987,0.011729536469602429
1996,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.006392266916120985,16862,0.005189347704786608,0.0075951861274553625
1996,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.003352042407234175,16862,0.0024796192765202192,0.004224465537948131
1996,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1997,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.21749146079911033,16487,0.21119421130373356,0.2237887102944871
1997,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1744380014298197,16487,0.1686453065902316,0.18023069626940777
1997,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.13249662403685758,16487,0.12732147042202793,0.13767177765168723
1997,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.10302645166415124,16487,0.09838611552209611,0.10766678780620637
1997,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09285884502343315,16487,0.0884285328770211,0.09728915716984521
1997,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.07244419731511637,16487,0.06848727906253067,0.07640111556770206
1997,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.07228532846135514,16487,0.06833241283819666,0.07623824408451363
1997,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.045118754468186514,16487,0.041950365552553354,0.048287143383819675
1997,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.03979664786718564,16487,0.03681270772158226,0.04278058801278902
1997,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.017157836206211773,16487,0.015175586323250919,0.019140086089172628
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.011200254190166018,16487,0.009593855412538587,0.01280665296779345
1997,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.009929303360076257,16487,0.008415819668852189,0.011442787051300326
1997,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0012709508300897609,16487,0.0007271079240030585,0.0018147937361764634
1997,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1998,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.22378571428571428,18147,0.21772169397790758,0.22984973459352098
1998,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.19764285714285715,18147,0.19184886268999102,0.20343685159572328
1998,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.123,18147,0.11822134140371679,0.1277786585962832
1998,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.10828571428571429,18147,0.10376453117371338,0.1128068973977152
1998,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0915,18147,0.08730505119968522,0.09569494880031477
1998,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.065,18147,0.06141312588033887,0.06858687411966113
1998,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.061,18147,0.057517818808720506,0.06448218119127949
1998,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04657142857142857,18147,0.04350553190710468,0.049637325235752455
1998,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.03585714285714286,18147,0.03315186307686309,0.03856242263742263
1998,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.01657142857142857,18147,0.014714030299443646,0.018428826843413494
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.011214285714285715,18147,0.009682173581663246,0.012746397846908184
1998,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.009571428571428571,18147,0.008154807774696956,0.010988049368160186
1998,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.005357142857142857,18147,0.004295071125556326,0.0064192145887293885
1998,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0020714285714285713,18147,0.0014099156049189893,0.0027329415379381532
1998,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1999,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2284248866423846,17396,0.2221862141614677,0.23466355912330153
1999,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1827845090314428,17396,0.17704110511023138,0.18852791295265423
1999,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.12443321192299116,17396,0.11952815369359024,0.12933827015239208
1999,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.11804058574295696,17396,0.113245776321799,0.12283539516411493
1999,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09202408384746896,17396,0.0877285288120859,0.09631963888285203
1999,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.06087861443544191,17396,0.05732537382702767,0.06443185504385615
1999,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.06087861443544191,17396,0.05732537382702767,0.06443185504385615
1999,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04980301791421988,17396,0.04657031328243481,0.05303572254600495
1999,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.03315245670110756,17396,0.030491926279797913,0.035812987122417206
1999,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.017542555563814764,17396,0.015591657057792176,0.01949345406983735
1999,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.011075596521222033,17396,0.009520359871623,0.012630833170821065
1999,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
2000,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2511802394199966,30607,0.2463214612357245,0.2560390176042687
2000,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21737481031866465,30607,0.2127539035249933,0.221995717112336
2000,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.12721294891249368,30607,0.12347988438633742,0.13094601343864995
2000,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.10613724498398247,30607,0.10268648291456713,0.10958800705339782
2000,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08527229809475637,30607,0.08214336995486908,0.08840122623464365
