year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Not Working,0.36515,811,9972,0.36474,0.36557
1988,Indirect migration background,West,Full Time,0.28176,73,9972,0.28030,0.28321
1988,Indirect migration background,West,Part Time,0.30817,51,9972,0.30668,0.30967
1988,Indirect migration background,West,Not Working,0.41007,96,9972,0.40848,0.41166
1989,No migration background,West,Full Time,0.42344,3079,9664,0.42330,0.42359
1989,No migration background,West,Part Time,0.16449,1236,9664,0.16438,0.16459
1989,No migration background,West,Not Working,0.41207,2504,9664,0.41193,0.41221
1989,Direct migration background,West,Full Time,0.45167,1364,9664,0.45126,0.45209
1989,Direct migration background,West,Part Time,0.16648,418,9664,0.16616,0.16679
1989,Direct migration background,West,Not Working,0.38185,806,9664,0.38145,0.38226
1989,Indirect migration background,West,Full Time,0.31736,96,9664,0.31600,0.31873
1989,Indirect migration background,West,Part Time,0.23878,54,9664,0.23753,0.24002
1989,Indirect migration background,West,Not Working,0.44386,107,9664,0.44241,0.44532
1990,No migration background,West,Full Time,0.42878,3001,9463,0.42864,0.42892
1990,No migration background,West,Part Time,0.17469,1241,9463,0.17458,0.17480
1990,No migration background,West,Not Working,0.39653,2396,9463,0.39639,0.39667
1990,Direct migration background,West,Full Time,0.46620,1327,9463,0.46580,0.46660
1990,Direct migration background,West,Part Time,0.15929,405,9463,0.15900,0.15958
1990,Direct migration background,West,Not Working,0.37451,800,9463,0.37412,0.37490
1990,Indirect migration background,West,Full Time,0.25202,96,9463,0.25083,0.25320
1990,Indirect migration background,West,Part Time,0.30637,80,9463,0.30511,0.30763
1990,Indirect migration background,West,Not Working,0.44161,117,9463,0.44026,0.44297
1991,No migration background,West,Full Time,0.42526,2972,9409,0.42511,0.42540
1991,No migration background,West,Part Time,0.17649,1258,9409,0.17638,0.17660
1991,No migration background,West,Not Working,0.39825,2352,9409,0.39810,0.39839
1991,Direct migration background,West,Full Time,0.46966,1313,9409,0.46926,0.47005
1991,Direct migration background,West,Part Time,0.17600,412,9409,0.17570,0.17629
1991,Direct migration background,West,Not Working,0.35435,757,9409,0.35397,0.35472
1991,Indirect migration background,West,Full Time,0.31644,131,9409,0.31529,0.31759
1991,Indirect migration background,West,Part Time,0.29568,82,9409,0.29455,0.29681
1991,Indirect migration background,West,Not Working,0.38788,132,9409,0.38667,0.38908
1992,No migration background,West,Full Time,0.42366,2957,13283,0.42351,0.42380
1992,No migration background,West,Part Time,0.17749,1266,13283,0.17738,0.17760
1992,No migration background,West,Not Working,0.39885,2315,13283,0.39871,0.39900
1992,No migration background,East,Full Time,0.50621,2123,13283,0.50594,0.50649
1992,No migration background,East,Part Time,0.18305,735,13283,0.18284,0.18327
1992,No migration background,East,Not Working,0.31073,963,13283,0.31048,0.31099
1992,Direct migration background,West,Full Time,0.48776,1278,13283,0.48738,0.48814
1992,Direct migration background,West,Part Time,0.16467,392,13283,0.16439,0.16495
1992,Direct migration background,West,Not Working,0.34757,737,13283,0.34721,0.34793
1992,Direct migration background,East,Full Time,0.40871,56,13283,0.40735,0.41006
1992,Direct migration background,East,Not Working,0.59129,65,13283,0.58994,0.59265
1992,Indirect migration background,West,Full Time,0.37148,163,13283,0.37042,0.37253
1992,Indirect migration background,West,Part Time,0.23835,82,13283,0.23742,0.23928
1992,Indirect migration background,West,Not Working,0.39017,151,13283,0.38911,0.39124
1993,No migration background,West,Full Time,0.42444,2942,13077,0.42430,0.42459
1993,No migration background,West,Part Time,0.17906,1276,13077,0.17894,0.17917
1993,No migration background,West,Not Working,0.39650,2259,13077,0.39636,0.39665
1993,No migration background,East,Full Time,0.45873,1888,13077,0.45845,0.45900
1993,No migration background,East,Part Time,0.16294,627,13077,0.16274,0.16314
1993,No migration background,East,Not Working,0.37833,1166,13077,0.37807,0.37860
1993,Direct migration background,West,Full Time,0.46363,1195,13077,0.46326,0.46400
1993,Direct migration background,West,Part Time,0.18833,408,13077,0.18804,0.18862
1993,Direct migration background,West,Not Working,0.34804,739,13077,0.34769,0.34839
1993,Direct migration background,East,Full Time,0.34688,48,13077,0.34559,0.34816
1993,Direct migration background,East,Not Working,0.65312,74,13077,0.65184,0.65441
1993,Indirect migration background,West,Full Time,0.34164,173,13077,0.34075,0.34253
1993,Indirect migration background,West,Part Time,0.26217,121,13077,0.26135,0.26299
1993,Indirect migration background,West,Not Working,0.39619,161,13077,0.39527,0.39711
1994,No migration background,West,Full Time,0.41236,2842,12840,0.41221,0.41250
1994,No migration background,West,Part Time,0.18080,1265,12840,0.18069,0.18092
1994,No migration background,West,Not Working,0.40684,2301,12840,0.40670,0.40698
1994,No migration background,East,Full Time,0.44843,1811,12840,0.44815,0.44871
1994,No migration background,East,Part Time,0.14301,568,12840,0.14281,0.14320
1994,No migration background,East,Not Working,0.40856,1238,12840,0.40829,0.40883
1994,Direct migration background,West,Full Time,0.43795,1058,12840,0.43759,0.43831
1994,Direct migration background,West,Part Time,0.18759,403,12840,0.18731,0.18787
1994,Direct migration background,West,Not Working,0.37446,754,12840,0.37411,0.37481
1994,Direct migration background,East,Full Time,0.30337,44,12840,0.30217,0.30457
1994,Direct migration background,East,Not Working,0.69663,81,12840,0.69543,0.69783
1994,Indirect migration background,West,Full Time,0.36800,203,12840,0.36714,0.36886
1994,Indirect migration background,West,Part Time,0.23652,106,12840,0.23576,0.23727
1994,Indirect migration background,West,Not Working,0.39548,166,12840,0.39462,0.39635
1995,No migration background,West,Full Time,0.39721,2807,13253,0.39707,0.39736
1995,No migration background,West,Part Time,0.19021,1346,13253,0.19010,0.19033
1995,No migration background,West,Not Working,0.41257,2313,13253,0.41243,0.41272
1995,No migration background,East,Full Time,0.43768,1738,13253,0.43740,0.43796
1995,No migration background,East,Part Time,0.14916,583,13253,0.14896,0.14936
1995,No migration background,East,Not Working,0.41316,1214,13253,0.41289,0.41344
1995,Direct migration background,West,Full Time,0.36754,1108,13253,0.36722,0.36786
1995,Direct migration background,West,Part Time,0.20318,519,13253,0.20291,0.20345
1995,Direct migration background,West,Not Working,0.42928,1011,13253,0.42895,0.42961
1995,Direct migration background,East,Full Time,0.29269,42,13253,0.29151,0.29388
1995,Direct migration background,East,Not Working,0.70731,83,13253,0.70612,0.70849
1995,Indirect migration background,West,Full Time,0.31751,191,13253,0.31666,0.31837
1995,Indirect migration background,West,Part Time,0.30017,132,13253,0.29933,0.30101
1995,Indirect migration background,West,Not Working,0.38232,166,13253,0.38143,0.38321
1996,No migration background,West,Full Time,0.39563,2783,13014,0.39549,0.39578
1996,No migration background,West,Part Time,0.19649,1370,13014,0.19637,0.19661
1996,No migration background,West,Not Working,0.40788,2229,13014,0.40773,0.40802
1996,No migration background,East,Full Time,0.43838,1738,13014,0.43810,0.43866
1996,No migration background,East,Part Time,0.15205,590,13014,0.15185,0.15226
1996,No migration background,East,Not Working,0.40957,1197,13014,0.40929,0.40984
1996,Direct migration background,West,Full Time,0.36410,954,13014,0.36378,0.36442
1996,Direct migration background,West,Part Time,0.20684,568,13014,0.20657,0.20711
1996,Direct migration background,West,Not Working,0.42905,936,13014,0.42872,0.42938
1996,Direct migration background,East,Full Time,0.30220,43,13014,0.30103,0.30337
1996,Direct migration background,East,Not Working,0.69780,82,13014,0.69663,0.69897
1996,Indirect migration background,West,Full Time,0.34803,206,13014,0.34720,0.34886
1996,Indirect migration background,West,Part Time,0.26435,143,13014,0.26359,0.26512
1996,Indirect migration background,West,Not Working,0.38761,175,13014,0.38677,0.38846
1997,No migration background,West,Full Time,0.39476,2743,12793,0.39461,0.39490
1997,No migration background,West,Part Time,0.18985,1308,12793,0.18973,0.18996
1997,No migration background,West,Not Working,0.41540,2256,12793,0.41525,0.41554
1997,No migration background,East,Full Time,0.42101,1669,12793,0.42074,0.42129
1997,No migration background,East,Part Time,0.15834,579,12793,0.15813,0.15854
1997,No migration background,East,Not Working,0.42065,1236,12793,0.42037,0.42093
1997,Direct migration background,West,Full Time,0.36402,912,12793,0.36370,0.36434
1997,Direct migration background,West,Part Time,0.20286,501,12793,0.20259,0.20313
1997,Direct migration background,West,Not Working,0.43312,929,12793,0.43279,0.43345
1997,Direct migration background,East,Full Time,0.25366,36,12793,0.25250,0.25481
1997,Direct migration background,East,Not Working,0.74634,78,12793,0.74519,0.74750
1997,Indirect migration background,West,Full Time,0.35645,219,12793,0.35568,0.35723
1997,Indirect migration background,West,Part Time,0.24463,132,12793,0.24393,0.24532
1997,Indirect migration background,West,Not Working,0.39892,195,12793,0.39813,0.39971
1998,No migration background,West,Full Time,0.38338,3137,14172,0.38323,0.38352
1998,No migration background,West,Part Time,0.18671,1536,14172,0.18660,0.18683
1998,No migration background,West,Not Working,0.42991,2849,14172,0.42976,0.43006
1998,No migration background,East,Full Time,0.41162,1723,14172,0.41134,0.41189
1998,No migration background,East,Part Time,0.16658,668,14172,0.16637,0.16679
1998,No migration background,East,Not Working,0.42180,1331,14172,0.42152,0.42208
1998,Direct migration background,West,Full Time,0.36701,854,14172,0.36668,0.36733
1998,Direct migration background,West,Part Time,0.21052,503,14172,0.21024,0.21079
1998,Direct migration background,West,Not Working,0.42247,924,14172,0.42214,0.42280
1998,Direct migration background,East,Not Working,1.00000,75,14172,1.00000,1.00000
1998,Indirect migration background,West,Full Time,0.37984,233,14172,0.37911,0.38057
1998,Indirect migration background,West,Part Time,0.23911,142,14172,0.23846,0.23975
1998,Indirect migration background,West,Not Working,0.38105,197,14172,0.38032,0.38179
1999,No migration background,West,Full Time,0.39112,3073,13614,0.39098,0.39126
1999,No migration background,West,Part Time,0.20557,1613,13614,0.20545,0.20569
1999,No migration background,West,Not Working,0.40331,2527,13614,0.40317,0.40346
1999,No migration background,East,Full Time,0.40616,1674,13614,0.40588,0.40644
1999,No migration background,East,Part Time,0.17485,687,13614,0.17464,0.17507
1999,No migration background,East,Not Working,0.41899,1292,13614,0.41871,0.41926
1999,Direct migration background,West,Full Time,0.38422,819,13614,0.38389,0.38455
1999,Direct migration background,West,Part Time,0.21596,447,13614,0.21568,0.21624
1999,Direct migration background,West,Not Working,0.39982,829,13614,0.39949,0.40015
1999,Direct migration background,East,Not Working,1.00000,70,13614,1.00000,1.00000
1999,Indirect migration background,West,Full Time,0.35901,237,13614,0.35832,0.35970
1999,Indirect migration background,West,Part Time,0.28354,161,13614,0.28289,0.28419
1999,Indirect migration background,West,Not Working,0.35745,185,13614,0.35677,0.35814
2000,No migration background,West,Full Time,0.40302,5966,24067,0.40288,0.40317
2000,No migration background,West,Part Time,0.19989,3053,24067,0.19978,0.20001
2000,No migration background,West,Not Working,0.39708,5293,24067,0.39694,0.39723
2000,No migration background,East,Full Time,0.40599,2519,24067,0.40572,0.40627
2000,No migration background,East,Part Time,0.17530,1044,24067,0.17509,0.17551
2000,No migration background,East,Not Working,0.41871,2115,24067,0.41844,0.41898
2000,Direct migration background,West,Full Time,0.38956,1217,24067,0.38923,0.38990
2000,Direct migration background,West,Part Time,0.21635,688,24067,0.21606,0.21663
2000,Direct migration background,West,Not Working,0.39409,1251,24067,0.39376,0.39442
2000,Direct migration background,East,Full Time,0.22206,33,24067,0.22069,0.22343
2000,Direct migration background,East,Not Working,0.77794,96,24067,0.77657,0.77931
2000,Indirect migration background,West,Full Time,0.40508,328,24067,0.40436,0.40581
2000,Indirect migration background,West,Part Time,0.29127,234,24067,0.29060,0.29194
2000,Indirect migration background,West,Not Working,0.30364,230,24067,0.30297,0.30432
2001,No migration background,West,Full Time,0.40237,5340,21858,0.40222,0.40251
2001,No migration background,West,Part Time,0.20883,2917,21858,0.20871,0.20895
2001,No migration background,West,Not Working,0.38881,4695,21858,0.38866,0.38895
2001,No migration background,East,Full Time,0.40168,2303,21858,0.40141,0.40195
2001,No migration background,East,Part Time,0.17844,980,21858,0.17822,0.17865
2001,No migration background,East,Not Working,0.41988,2006,21858,0.41961,0.42016
2001,Direct migration background,West,Full Time,0.37887,1081,21858,0.37853,0.37920
2001,Direct migration background,West,Part Time,0.24116,662,21858,0.24087,0.24146
2001,Direct migration background,West,Not Working,0.37997,1051,21858,0.37964,0.38030
2001,Direct migration background,East,Not Working,1.00000,83,21858,1.00000,1.00000
2001,Indirect migration background,West,Full Time,0.41210,307,21858,0.41138,0.41282
2001,Indirect migration background,West,Part Time,0.29160,215,21858,0.29094,0.29226
2001,Indirect migration background,West,Not Working,0.29630,218,21858,0.29563,0.29696
2002,No migration background,West,Full Time,0.38747,5909,22971,0.38733,0.38762
2002,No migration background,West,Part Time,0.21732,3364,22971,0.21720,0.21744
2002,No migration background,West,Not Working,0.39521,4898,22971,0.39507,0.39535
2002,No migration background,East,Full Time,0.38153,2279,22971,0.38126,0.38180
2002,No migration background,East,Part Time,0.18507,1005,22971,0.18486,0.18529
2002,No migration background,East,Not Working,0.43339,2007,22971,0.43312,0.43367
2002,Direct migration background,West,Full Time,0.37544,1036,22971,0.37511,0.37577
2002,Direct migration background,West,Part Time,0.23331,627,22971,0.23302,0.23360
2002,Direct migration background,West,Not Working,0.39125,1019,22971,0.39092,0.39158
2002,Direct migration background,East,Not Working,1.00000,82,22971,1.00000,1.00000
2002,Indirect migration background,West,Full Time,0.42962,315,22971,0.42891,0.43034
2002,Indirect migration background,West,Part Time,0.26829,204,22971,0.26765,0.26893
2002,Indirect migration background,West,Not Working,0.30209,226,22971,0.30142,0.30275
2003,No migration background,West,Full Time,0.38161,5500,22105,0.38146,0.38175
2003,No migration background,West,Part Time,0.21622,3248,22105,0.21610,0.21634
2003,No migration background,West,Not Working,0.40217,4815,22105,0.40203,0.40232
2003,No migration background,East,Full Time,0.36491,2175,22105,0.36464,0.36517
2003,No migration background,East,Part Time,0.19252,1006,22105,0.19230,0.19274
2003,No migration background,East,Not Working,0.44257,2028,22105,0.44229,0.44285
2003,Direct migration background,West,Full Time,0.34754,912,22105,0.34722,0.34786
2003,Direct migration background,West,Part Time,0.24829,624,22105,0.24800,0.24858
2003,Direct migration background,West,Not Working,0.40417,979,22105,0.40384,0.40450
2003,Direct migration background,East,Not Working,1.00000,74,22105,1.00000,1.00000
2003,Indirect migration background,West,Full Time,0.40924,303,22105,0.40855,0.40992
2003,Indirect migration background,West,Part Time,0.28036,214,22105,0.27974,0.28099
2003,Indirect migration background,West,Not Working,0.31040,227,22105,0.30976,0.31104
2004,No migration background,West,Full Time,0.37574,5242,21551,0.37560,0.37588
2004,No migration background,West,Part Time,0.22055,3183,21551,0.22043,0.22067
2004,No migration background,West,Not Working,0.40371,4767,21551,0.40357,0.40385
2004,No migration background,East,Full Time,0.35364,2033,21551,0.35338,0.35391
2004,No migration background,East,Part Time,0.18767,999,21551,0.18745,0.18789
2004,No migration background,East,Not Working,0.45869,2056,21551,0.45841,0.45896
2004,Direct migration background,West,Full Time,0.33897,854,21551,0.33866,0.33929
2004,Direct migration background,West,Part Time,0.24098,585,21551,0.24069,0.24126
2004,Direct migration background,West,Not Working,0.42005,998,21551,0.41972,0.42038
2004,Direct migration background,East,Not Working,1.00000,72,21551,1.00000,1.00000
2004,Indirect migration background,West,Full Time,0.39614,303,21551,0.39550,0.39679
2004,Indirect migration background,West,Part Time,0.27669,224,21551,0.27610,0.27728
2004,Indirect migration background,West,Not Working,0.32716,235,21551,0.32654,0.32778
2005,No migration background,West,Full Time,0.38363,4991,20639,0.38348,0.38377
2005,No migration background,West,Part Time,0.22243,3047,20639,0.22231,0.22255
2005,No migration background,West,Not Working,0.39394,4566,20639,0.39380,0.39409
2005,No migration background,East,Full Time,0.35365,1907,20639,0.35339,0.35392
2005,No migration background,East,Part Time,0.19822,994,20639,0.19800,0.19844
2005,No migration background,East,Not Working,0.44813,2003,20639,0.44785,0.44841
2005,Direct migration background,West,Full Time,0.34138,788,20639,0.34106,0.34170
2005,Direct migration background,West,Part Time,0.25345,548,20639,0.25316,0.25374
2005,Direct migration background,West,Not Working,0.40517,933,20639,0.40485,0.40550
2005,Direct migration background,East,Not Working,1.00000,73,20639,1.00000,1.00000
2005,Indirect migration background,West,Full Time,0.40104,318,20639,0.40044,0.40164
2005,Indirect migration background,West,Part Time,0.29060,207,20639,0.29004,0.29116
2005,Indirect migration background,West,Not Working,0.30836,264,20639,0.30779,0.30893
2006,No migration background,West,Full Time,0.38082,5320,22196,0.38068,0.38096
2006,No migration background,West,Part Time,0.21619,3205,22196,0.21607,0.21632
2006,No migration background,West,Not Working,0.40298,5294,22196,0.40284,0.40313
2006,No migration background,East,Full Time,0.34774,1981,22196,0.34747,0.34800
2006,No migration background,East,Part Time,0.19644,1028,22196,0.19622,0.19666
2006,No migration background,East,Not Working,0.45583,2206,22196,0.45555,0.45610
2006,Direct migration background,West,Full Time,0.34047,783,22196,0.34015,0.34078
2006,Direct migration background,West,Part Time,0.23214,541,22196,0.23185,0.23242
2006,Direct migration background,West,Not Working,0.42740,951,22196,0.42707,0.42773
2006,Direct migration background,East,Not Working,1.00000,76,22196,1.00000,1.00000
2006,Indirect migration background,West,Full Time,0.39854,317,22196,0.39796,0.39912
2006,Indirect migration background,West,Part Time,0.28837,220,22196,0.28784,0.28890
2006,Indirect migration background,West,Not Working,0.31309,274,22196,0.31254,0.31364
2007,No migration background,West,Full Time,0.38202,4937,20777,0.38188,0.38216
2007,No migration background,West,Part Time,0.21436,2988,20777,0.21424,0.21448
2007,No migration background,West,Not Working,0.40362,5003,20777,0.40347,0.40376
2007,No migration background,East,Full Time,0.36455,1902,20777,0.36429,0.36482
2007,No migration background,East,Part Time,0.18514,962,20777,0.18493,0.18536
2007,No migration background,East,Not Working,0.45031,2092,20777,0.45003,0.45058
2007,Direct migration background,West,Full Time,0.32510,690,20777,0.32479,0.32542
2007,Direct migration background,West,Part Time,0.25584,522,20777,0.25554,0.25613
2007,Direct migration background,West,Not Working,0.41906,830,20777,0.41873,0.41939
2007,Direct migration background,East,Not Working,1.00000,61,20777,1.00000,1.00000
2007,Indirect migration background,West,Full Time,0.38145,310,20777,0.38090,0.38200
2007,Indirect migration background,West,Part Time,0.29862,211,20777,0.29810,0.29914
2007,Indirect migration background,West,Not Working,0.31993,269,20777,0.31940,0.32046
2008,No migration background,West,Full Time,0.38963,4684,19502,0.38949,0.38977
2008,No migration background,West,Part Time,0.21531,2800,19502,0.21519,0.21543
2008,No migration background,West,Not Working,0.39506,4671,19502,0.39492,0.39521
2008,No migration background,East,Full Time,0.38081,1836,19502,0.38054,0.38108
2008,No migration background,East,Part Time,0.18346,908,19502,0.18324,0.18368
2008,No migration background,East,Not Working,0.43573,1942,19502,0.43546,0.43601
2008,Direct migration background,West,Full Time,0.33078,618,19502,0.33047,0.33110
2008,Direct migration background,West,Part Time,0.25768,464,19502,0.25738,0.25797
2008,Direct migration background,West,Not Working,0.41154,749,19502,0.41121,0.41187
2008,Direct migration background,East,Not Working,1.00000,53,19502,1.00000,1.00000
2008,Indirect migration background,West,Full Time,0.41999,321,19502,0.41946,0.42053
2008,Indirect migration background,West,Part Time,0.26793,206,19502,0.26745,0.26841
2008,Indirect migration background,West,Not Working,0.31208,250,19502,0.31158,0.31258
2009,No migration background,West,Full Time,0.39011,4383,18185,0.38997,0.39026
2009,No migration background,West,Part Time,0.22572,2703,18185,0.22560,0.22584
2009,No migration background,West,Not Working,0.38417,4299,18185,0.38403,0.38431
2009,No migration background,East,Full Time,0.38711,1784,18185,0.38684,0.38738
2009,No migration background,East,Part Time,0.19505,855,18185,0.19483,0.19527
2009,No migration background,East,Not Working,0.41784,1815,18185,0.41757,0.41811
2009,Direct migration background,West,Full Time,0.31912,517,18185,0.31880,0.31944
2009,Direct migration background,West,Part Time,0.28284,434,18185,0.28253,0.28315
2009,Direct migration background,West,Not Working,0.39804,641,18185,0.39770,0.39837
2009,Direct migration background,East,Not Working,1.00000,47,18185,1.00000,1.00000
2009,Indirect migration background,West,Full Time,0.42942,293,18185,0.42890,0.42994
2009,Indirect migration background,West,Part Time,0.29183,195,18185,0.29135,0.29230
2009,Indirect migration background,West,Not Working,0.27876,219,18185,0.27829,0.27923
2010,No migration background,West,Full Time,0.39519,5728,24205,0.39505,0.39534
2010,No migration background,West,Part Time,0.22035,4025,24205,0.22023,0.22048
2010,No migration background,West,Not Working,0.38445,5122,24205,0.38431,0.38460
2010,No migration background,East,Full Time,0.40313,2126,24205,0.40285,0.40340
2010,No migration background,East,Part Time,0.19426,1195,24205,0.19404,0.19448
2010,No migration background,East,Not Working,0.40261,1993,24205,0.40234,0.40289
2010,Direct migration background,West,Full Time,0.30437,926,24205,0.30407,0.30467
2010,Direct migration background,West,Part Time,0.28932,767,24205,0.28902,0.28962
2010,Direct migration background,West,Not Working,0.40631,1138,24205,0.40599,0.40663
2010,Direct migration background,East,Not Working,1.00000,80,24205,1.00000,1.00000
2010,Indirect migration background,West,Full Time,0.43617,415,24205,0.43559,0.43675
2010,Indirect migration background,West,Part Time,0.29209,303,24205,0.29156,0.29262
2010,Indirect migration background,West,Not Working,0.27174,387,24205,0.27122,0.27226
2011,No migration background,West,Full Time,0.39395,6690,28820,0.39381,0.39410
2011,No migration background,West,Part Time,0.22221,4949,28820,0.22209,0.22233
2011,No migration background,West,Not Working,0.38384,6438,28820,0.38369,0.38398
2011,No migration background,East,Full Time,0.41036,2405,28820,0.41008,0.41064
2011,No migration background,East,Part Time,0.19230,1390,28820,0.19208,0.19253
2011,No migration background,East,Not Working,0.39734,2344,28820,0.39706,0.39762
2011,Direct migration background,West,Full Time,0.33772,1044,28820,0.33740,0.33804
2011,Direct migration background,West,Part Time,0.27815,872,28820,0.27785,0.27845
2011,Direct migration background,West,Not Working,0.38413,1247,28820,0.38380,0.38446
2011,Direct migration background,East,Part Time,0.21759,35,28820,0.21588,0.21931
2011,Direct migration background,East,Not Working,0.78241,98,28820,0.78069,0.78412
2011,Indirect migration background,West,Full Time,0.41317,429,28820,0.41259,0.41375
2011,Indirect migration background,West,Part Time,0.29381,393,28820,0.29328,0.29435
2011,Indirect migration background,West,Not Working,0.29302,454,28820,0.29248,0.29355
2011,Indirect migration background,East,Full Time,1.00000,32,28820,1.00000,1.00000
2012,No migration background,West,Full Time,0.39157,6499,28094,0.39143,0.39172
2012,No migration background,West,Part Time,0.22597,4864,28094,0.22585,0.22610
2012,No migration background,West,Not Working,0.38245,6331,28094,0.38231,0.38260
2012,No migration background,East,Full Time,0.40297,2349,28094,0.40269,0.40326
2012,No migration background,East,Part Time,0.18768,1323,28094,0.18746,0.18791
2012,No migration background,East,Not Working,0.40934,2334,28094,0.40906,0.40963
2012,Direct migration background,West,Full Time,0.36048,1066,28094,0.36017,0.36080
2012,Direct migration background,West,Part Time,0.26687,818,28094,0.26658,0.26716
2012,Direct migration background,West,Not Working,0.37265,1103,28094,0.37233,0.37297
2012,Direct migration background,East,Full Time,0.20644,35,28094,0.20499,0.20789
2012,Direct migration background,East,Part Time,0.20266,35,28094,0.20121,0.20410
2012,Direct migration background,East,Not Working,0.59090,96,28094,0.58914,0.59267
2012,Indirect migration background,West,Full Time,0.41750,448,28094,0.41693,0.41808
2012,Indirect migration background,West,Part Time,0.30659,394,28094,0.30605,0.30712
2012,Indirect migration background,West,Not Working,0.27591,399,28094,0.27539,0.27643
2013,No migration background,West,Full Time,0.38093,6113,31139,0.38078,0.38107
2013,No migration background,West,Part Time,0.22406,4637,31139,0.22393,0.22418
2013,No migration background,West,Not Working,0.39502,6096,31139,0.39487,0.39516
2013,No migration background,East,Full Time,0.39115,2151,31139,0.39087,0.39143
2013,No migration background,East,Part Time,0.20388,1319,31139,0.20364,0.20411
2013,No migration background,East,Not Working,0.40498,2186,31139,0.40469,0.40526
2013,Direct migration background,West,Full Time,0.19460,960,31139,0.19434,0.19486
2013,Direct migration background,West,Part Time,0.15792,792,31139,0.15768,0.15815
2013,Direct migration background,West,Not Working,0.64748,4317,31139,0.64717,0.64779
2013,Direct migration background,East,Full Time,0.09201,33,31139,0.09115,0.09288
2013,Direct migration background,East,Not Working,0.90799,387,31139,0.90712,0.90885
2013,Indirect migration background,West,Full Time,0.26007,426,31139,0.25958,0.26056
2013,Indirect migration background,West,Part Time,0.16820,364,31139,0.16778,0.16862
2013,Indirect migration background,West,Not Working,0.57173,1276,31139,0.57118,0.57228
2013,Indirect migration background,East,Full Time,0.34504,34,31139,0.34221,0.34788
2013,Indirect migration background,East,Not Working,0.65496,48,31139,0.65212,0.65779
2014,No migration background,West,Full Time,0.38236,5650,27630,0.38221,0.38250
2014,No migration background,West,Part Time,0.22905,4225,27630,0.22892,0.22917
2014,No migration background,West,Not Working,0.38860,5453,27630,0.38845,0.38874
2014,No migration background,East,Full Time,0.39776,2006,27630,0.39748,0.39804
2014,No migration background,East,Part Time,0.20069,1178,27630,0.20046,0.20092
2014,No migration background,East,Not Working,0.40155,2015,27630,0.40127,0.40184
2014,Direct migration background,West,Full Time,0.33984,1787,27630,0.33954,0.34015
