year,migback,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,East,Not Working,0.41315,1214,3535,0.39691,0.42938
1995,Direct migration background,West,Full Time,0.36753,1108,2638,0.34913,0.38594
1995,Direct migration background,West,Part Time,0.20317,519,2638,0.18781,0.21853
1995,Direct migration background,West,Not Working,0.42930,1011,2638,0.41041,0.44819
1995,Direct migration background,East,Full Time,0.25727,42,125,0.18033,0.33421
1995,Direct migration background,East,Not Working,0.62172,83,125,0.53636,0.70708
1995,Indirect migration background,West,Full Time,0.31785,191,488,0.27649,0.35920
1995,Indirect migration background,West,Part Time,0.29938,131,488,0.25870,0.34006
1995,Indirect migration background,West,Not Working,0.38277,166,488,0.33960,0.42594
1996,No migration background,West,Full Time,0.39568,2783,6383,0.38368,0.40768
1996,No migration background,West,Part Time,0.19649,1371,6383,0.18674,0.20624
1996,No migration background,West,Not Working,0.40783,2229,6383,0.39577,0.41989
1996,No migration background,East,Full Time,0.43843,1738,3525,0.42205,0.45482
1996,No migration background,East,Part Time,0.15205,590,3525,0.14019,0.16391
1996,No migration background,East,Not Working,0.40952,1197,3525,0.39328,0.42575
1996,Direct migration background,West,Full Time,0.36409,954,2458,0.34507,0.38312
1996,Direct migration background,West,Part Time,0.20685,568,2458,0.19083,0.22286
1996,Direct migration background,West,Not Working,0.42906,936,2458,0.40949,0.44863
1996,Direct migration background,East,Full Time,0.27835,43,125,0.19947,0.35724
1996,Direct migration background,East,Not Working,0.64284,82,125,0.55850,0.72718
1996,Indirect migration background,West,Full Time,0.34868,206,523,0.30780,0.38956
1996,Indirect migration background,West,Part Time,0.26319,142,523,0.22541,0.30097
1996,Indirect migration background,West,Not Working,0.38813,175,523,0.34632,0.42994
1997,No migration background,West,Full Time,0.39473,2743,6307,0.38267,0.40680
1997,No migration background,West,Part Time,0.18977,1308,6307,0.18010,0.19945
1997,No migration background,West,Not Working,0.41549,2256,6307,0.40333,0.42766
1997,No migration background,East,Full Time,0.42078,1669,3485,0.40438,0.43717
1997,No migration background,East,Part Time,0.15829,579,3485,0.14617,0.17041
1997,No migration background,East,Not Working,0.42094,1237,3485,0.40454,0.43733
1997,Direct migration background,West,Full Time,0.36398,912,2342,0.34449,0.38347
1997,Direct migration background,West,Part Time,0.20296,501,2342,0.18667,0.21925
1997,Direct migration background,West,Not Working,0.43306,929,2342,0.41299,0.45313
1997,Direct migration background,East,Full Time,0.22041,36,114,0.14398,0.29684
1997,Direct migration background,East,Not Working,0.64855,78,114,0.56052,0.73658
1997,Indirect migration background,West,Full Time,0.35774,219,546,0.31749,0.39798
1997,Indirect migration background,West,Part Time,0.24569,132,546,0.20955,0.28183
1997,Indirect migration background,West,Not Working,0.39657,195,546,0.35550,0.43764
1998,No migration background,West,Full Time,0.38328,3136,7523,0.37229,0.39427
1998,No migration background,West,Part Time,0.18687,1538,7523,0.17806,0.19568
1998,No migration background,West,Not Working,0.42985,2849,7523,0.41866,0.44104
1998,No migration background,East,Full Time,0.41146,1723,3723,0.39565,0.42727
1998,No migration background,East,Part Time,0.16695,669,3723,0.15497,0.17893
1998,No migration background,East,Not Working,0.42159,1331,3723,0.40572,0.43745
1998,Direct migration background,West,Full Time,0.36698,854,2281,0.34720,0.38677
1998,Direct migration background,West,Part Time,0.21048,503,2281,0.19375,0.22722
1998,Direct migration background,West,Not Working,0.42253,924,2281,0.40226,0.44281
1998,Direct migration background,East,Not Working,0.68304,75,75,0.57703,0.78906
1998,Indirect migration background,West,Full Time,0.38278,234,571,0.34288,0.42268
1998,Indirect migration background,West,Part Time,0.23457,140,571,0.19978,0.26935
1998,Indirect migration background,West,Not Working,0.38265,197,571,0.34275,0.42255
1999,No migration background,West,Full Time,0.39097,3072,7213,0.37971,0.40224
1999,No migration background,West,Part Time,0.20573,1614,7213,0.19640,0.21506
1999,No migration background,West,Not Working,0.40330,2527,7213,0.39198,0.41462
1999,No migration background,East,Full Time,0.40624,1674,3653,0.39031,0.42217
1999,No migration background,East,Part Time,0.17485,687,3653,0.16253,0.18717
1999,No migration background,East,Not Working,0.41891,1292,3653,0.40290,0.43491
1999,Direct migration background,West,Full Time,0.38418,819,2095,0.36335,0.40501
1999,Direct migration background,West,Part Time,0.21601,447,2095,0.19838,0.23364
1999,Direct migration background,West,Not Working,0.39981,829,2095,0.37883,0.42079
1999,Direct migration background,East,Not Working,0.66699,70,70,0.55579,0.77820
1999,Indirect migration background,West,Full Time,0.36163,238,583,0.32259,0.40066
1999,Indirect migration background,West,Part Time,0.28019,160,583,0.24370,0.31667
1999,Indirect migration background,West,Not Working,0.35819,185,583,0.31924,0.39714
2000,No migration background,West,Full Time,0.40297,5964,14311,0.39494,0.41101
2000,No migration background,West,Part Time,0.19996,3054,14311,0.19341,0.20651
2000,No migration background,West,Not Working,0.39707,5293,14311,0.38905,0.40508
2000,No migration background,East,Full Time,0.40600,2519,5678,0.39323,0.41878
2000,No migration background,East,Part Time,0.17530,1044,5678,0.16541,0.18519
2000,No migration background,East,Not Working,0.41870,2115,5678,0.40587,0.43153
2000,Direct migration background,West,Full Time,0.38955,1217,3156,0.37254,0.40657
2000,Direct migration background,West,Part Time,0.21637,688,3156,0.20200,0.23073
2000,Direct migration background,West,Not Working,0.39408,1251,3156,0.37703,0.41113
2000,Direct migration background,East,Full Time,0.19546,33,129,0.12676,0.26416
2000,Direct migration background,East,Not Working,0.68462,96,129,0.60412,0.76512
2000,Indirect migration background,West,Full Time,0.40645,330,793,0.37225,0.44066
2000,Indirect migration background,West,Part Time,0.28938,233,793,0.25780,0.32097
2000,Indirect migration background,West,Not Working,0.30416,230,793,0.27212,0.33620
2001,No migration background,West,Full Time,0.40229,5339,12952,0.39385,0.41074
2001,No migration background,West,Part Time,0.20890,2917,12952,0.20190,0.21590
2001,No migration background,West,Not Working,0.38881,4696,12952,0.38041,0.39720
2001,No migration background,East,Full Time,0.40168,2303,5289,0.38847,0.41490
2001,No migration background,East,Part Time,0.17845,980,5289,0.16813,0.18877
2001,No migration background,East,Not Working,0.41987,2006,5289,0.40656,0.43317
2001,Direct migration background,West,Full Time,0.37890,1081,2794,0.36091,0.39689
2001,Direct migration background,West,Part Time,0.24113,662,2794,0.22527,0.25700
2001,Direct migration background,West,Not Working,0.37997,1051,2794,0.36197,0.39797
2001,Direct migration background,East,Not Working,0.71013,83,83,0.61192,0.80833
2001,Indirect migration background,West,Full Time,0.41376,308,740,0.37825,0.44927
2001,Indirect migration background,West,Part Time,0.29068,215,740,0.25794,0.32342
2001,Indirect migration background,West,Not Working,0.29556,217,740,0.26266,0.32845
2002,No migration background,West,Full Time,0.38739,5907,14170,0.37937,0.39541
2002,No migration background,West,Part Time,0.21741,3365,14170,0.21062,0.22421
2002,No migration background,West,Not Working,0.39519,4898,14170,0.38714,0.40325
2002,No migration background,East,Full Time,0.38155,2279,5291,0.36846,0.39464
2002,No migration background,East,Part Time,0.18508,1005,5291,0.17461,0.19554
2002,No migration background,East,Not Working,0.43337,2007,5291,0.42002,0.44673
2002,Direct migration background,West,Full Time,0.37546,1036,2682,0.35712,0.39379
2002,Direct migration background,West,Part Time,0.23332,627,2682,0.21731,0.24933
2002,Direct migration background,West,Not Working,0.39122,1019,2682,0.37275,0.40970
2002,Direct migration background,East,Not Working,0.73546,82,82,0.63940,0.83152
2002,Indirect migration background,West,Full Time,0.43172,317,746,0.39615,0.46729
2002,Indirect migration background,West,Part Time,0.26590,203,746,0.23417,0.29762
2002,Indirect migration background,West,Not Working,0.30239,226,746,0.26941,0.33537
2003,No migration background,West,Full Time,0.38160,5499,13561,0.37343,0.38978
2003,No migration background,West,Part Time,0.21624,3248,13561,0.20931,0.22317
2003,No migration background,West,Not Working,0.40216,4814,13561,0.39391,0.41041
2003,No migration background,East,Full Time,0.36478,2174,5209,0.35170,0.37785
2003,No migration background,East,Part Time,0.19268,1007,5209,0.18197,0.20339
2003,No migration background,East,Not Working,0.44254,2028,5209,0.42905,0.45603
2003,Direct migration background,West,Full Time,0.34752,912,2515,0.32890,0.36613
2003,Direct migration background,West,Part Time,0.24833,624,2515,0.23144,0.26522
2003,Direct migration background,West,Not Working,0.40416,979,2515,0.38498,0.42334
2003,Direct migration background,East,Not Working,0.75276,74,74,0.65380,0.85173
2003,Indirect migration background,West,Full Time,0.40955,304,746,0.37423,0.44486
2003,Indirect migration background,West,Part Time,0.27966,214,746,0.24743,0.31189
2003,Indirect migration background,West,Not Working,0.31079,228,746,0.27756,0.34403
2004,No migration background,West,Full Time,0.37572,5241,13190,0.36745,0.38398
2004,No migration background,West,Part Time,0.22053,3183,13190,0.21345,0.22761
2004,No migration background,West,Not Working,0.40375,4766,13190,0.39538,0.41213
2004,No migration background,East,Full Time,0.35367,2033,5088,0.34053,0.36681
2004,No migration background,East,Part Time,0.18765,999,5088,0.17692,0.19838
2004,No migration background,East,Not Working,0.45868,2056,5088,0.44498,0.47237
2004,Direct migration background,West,Full Time,0.33895,854,2437,0.32015,0.35775
2004,Direct migration background,West,Part Time,0.24100,585,2437,0.22402,0.25799
2004,Direct migration background,West,Not Working,0.42005,998,2437,0.40045,0.43965
2004,Direct migration background,East,Not Working,0.75891,72,72,0.65941,0.85840
2004,Indirect migration background,West,Full Time,0.39654,304,764,0.36183,0.43125
2004,Indirect migration background,West,Part Time,0.27704,224,764,0.24528,0.30879
2004,Indirect migration background,West,Not Working,0.32642,236,764,0.29315,0.35970
2005,No migration background,West,Full Time,0.38374,4991,12602,0.37525,0.39223
2005,No migration background,West,Part Time,0.22243,3046,12602,0.21517,0.22969
2005,No migration background,West,Not Working,0.39383,4565,12602,0.38530,0.40236
2005,No migration background,East,Full Time,0.35370,1907,4903,0.34032,0.36709
2005,No migration background,East,Part Time,0.19829,994,4903,0.18713,0.20945
2005,No migration background,East,Not Working,0.44801,2002,4903,0.43409,0.46193
2005,Direct migration background,West,Full Time,0.34132,788,2269,0.32181,0.36083
2005,Direct migration background,West,Part Time,0.25349,548,2269,0.23559,0.27140
2005,Direct migration background,West,Not Working,0.40519,933,2269,0.38498,0.42539
2005,Direct migration background,East,Not Working,0.75694,73,73,0.65786,0.85602
2005,Indirect migration background,West,Full Time,0.39879,318,791,0.36464,0.43293
2005,Indirect migration background,West,Part Time,0.29032,208,791,0.25867,0.32197
2005,Indirect migration background,West,Not Working,0.31089,265,791,0.27862,0.34317
2006,No migration background,West,Full Time,0.38106,5321,13818,0.37296,0.38916
2006,No migration background,West,Part Time,0.21627,3204,13818,0.20941,0.22314
2006,No migration background,West,Not Working,0.40267,5293,13818,0.39449,0.41084
2006,No migration background,East,Full Time,0.34791,1982,5214,0.33498,0.36084
2006,No migration background,East,Part Time,0.19645,1027,5214,0.18566,0.20724
2006,No migration background,East,Not Working,0.45564,2205,5214,0.44212,0.46916
2006,Direct migration background,West,Full Time,0.34043,783,2275,0.32095,0.35990
2006,Direct migration background,West,Part Time,0.23213,541,2275,0.21477,0.24948
2006,Direct migration background,West,Not Working,0.42745,951,2275,0.40711,0.44778
2006,Direct migration background,East,Not Working,0.65964,76,76,0.55240,0.76688
2006,Indirect migration background,West,Full Time,0.39514,317,812,0.36149,0.42879
2006,Indirect migration background,West,Part Time,0.28729,220,812,0.25615,0.31844
2006,Indirect migration background,West,Not Working,0.31757,275,812,0.28553,0.34961
2007,No migration background,West,Full Time,0.38234,4939,12927,0.37397,0.39072
2007,No migration background,West,Part Time,0.21404,2985,12927,0.20697,0.22111
2007,No migration background,West,Not Working,0.40362,5003,12927,0.39516,0.41207
2007,No migration background,East,Full Time,0.36468,1902,4955,0.35127,0.37808
2007,No migration background,East,Part Time,0.18517,962,4955,0.17436,0.19599
2007,No migration background,East,Not Working,0.45015,2091,4955,0.43630,0.46400
2007,Direct migration background,West,Full Time,0.32512,690,2042,0.30480,0.34545
2007,Direct migration background,West,Part Time,0.25576,522,2042,0.23683,0.27469
2007,Direct migration background,West,Not Working,0.41912,830,2042,0.39771,0.44052
2007,Direct migration background,East,Not Working,0.67440,61,61,0.55583,0.79298
2007,Indirect migration background,West,Full Time,0.37675,308,791,0.34296,0.41054
2007,Indirect migration background,West,Part Time,0.30365,214,791,0.27158,0.33572
2007,Indirect migration background,West,Not Working,0.31960,269,791,0.28708,0.35212
2008,No migration background,West,Full Time,0.38976,4683,12154,0.38109,0.39843
2008,No migration background,West,Part Time,0.21520,2800,12154,0.20789,0.22250
2008,No migration background,West,Not Working,0.39505,4671,12154,0.38635,0.40374
2008,No migration background,East,Full Time,0.38092,1836,4685,0.36701,0.39482
2008,No migration background,East,Part Time,0.18334,907,4685,0.17226,0.19442
2008,No migration background,East,Not Working,0.43574,1942,4685,0.42154,0.44994
2008,Direct migration background,West,Full Time,0.33080,618,1831,0.30924,0.35235
2008,Direct migration background,West,Part Time,0.25770,464,1831,0.23766,0.27774
2008,Direct migration background,West,Not Working,0.41150,749,1831,0.38896,0.43405
2008,Direct migration background,East,Not Working,0.65857,53,53,0.52968,0.78745
2008,Indirect migration background,West,Full Time,0.41834,322,778,0.38365,0.45302
2008,Indirect migration background,West,Part Time,0.26603,205,778,0.23496,0.29711
2008,Indirect migration background,West,Not Working,0.31563,251,778,0.28295,0.34831
2009,No migration background,West,Full Time,0.39030,4382,11383,0.38134,0.39927
2009,No migration background,West,Part Time,0.22588,2703,11383,0.21820,0.23356
2009,No migration background,West,Not Working,0.38382,4298,11383,0.37488,0.39275
2009,No migration background,East,Full Time,0.38723,1784,4453,0.37292,0.40154
2009,No migration background,East,Part Time,0.19492,854,4453,0.18328,0.20656
2009,No migration background,East,Not Working,0.41785,1815,4453,0.40336,0.43234
2009,Direct migration background,West,Full Time,0.31913,517,1592,0.29622,0.34203
2009,Direct migration background,West,Part Time,0.28287,434,1592,0.26074,0.30500
2009,Direct migration background,West,Not Working,0.39801,641,1592,0.37395,0.42206
2009,Direct migration background,East,Not Working,0.60764,47,47,0.46654,0.74875
2009,Indirect migration background,West,Full Time,0.42694,294,709,0.39051,0.46338
2009,Indirect migration background,West,Part Time,0.28972,195,709,0.25631,0.32314
2009,Indirect migration background,West,Not Working,0.28333,220,709,0.25014,0.31653
2010,No migration background,West,Full Time,0.39532,5718,14856,0.38746,0.40318
2010,No migration background,West,Part Time,0.22001,4024,14856,0.21335,0.22667
2010,No migration background,West,Not Working,0.38467,5114,14856,0.37684,0.39249
2010,No migration background,East,Full Time,0.40301,2124,5308,0.38981,0.41621
2010,No migration background,East,Part Time,0.19422,1194,5308,0.18357,0.20486
2010,No migration background,East,Not Working,0.40277,1990,5308,0.38958,0.41597
2010,Direct migration background,West,Full Time,0.30623,938,2861,0.28934,0.32313
2010,Direct migration background,West,Part Time,0.28957,775,2861,0.27294,0.30619
2010,Direct migration background,West,Not Working,0.40420,1148,2861,0.38622,0.42219
2010,Direct migration background,East,Not Working,0.62606,82,82,0.52069,0.73144
2010,Indirect migration background,West,Full Time,0.43492,413,1094,0.40553,0.46431
2010,Indirect migration background,West,Part Time,0.29355,296,1094,0.26655,0.32054
2010,Indirect migration background,West,Not Working,0.27154,385,1094,0.24517,0.29790
2011,No migration background,West,Full Time,0.39375,6682,18052,0.38663,0.40088
2011,No migration background,West,Part Time,0.22207,4944,18052,0.21601,0.22814
2011,No migration background,West,Not Working,0.38417,6426,18052,0.37708,0.39127
2011,No migration background,East,Full Time,0.41045,2404,6132,0.39814,0.42277
2011,No migration background,East,Part Time,0.19212,1388,6132,0.18226,0.20199
2011,No migration background,East,Not Working,0.39742,2340,6132,0.38517,0.40967
2011,Direct migration background,West,Full Time,0.34038,1059,3203,0.32397,0.35679
2011,Direct migration background,West,Part Time,0.27917,885,3203,0.26364,0.29471
2011,Direct migration background,West,Not Working,0.38045,1259,3203,0.36363,0.39726
2011,Direct migration background,East,Full Time,0.18432,33,170,0.12586,0.24278
2011,Direct migration background,East,Part Time,0.17742,36,170,0.11982,0.23501
2011,Direct migration background,East,Not Working,0.63827,101,170,0.56582,0.71071
2011,Indirect migration background,West,Full Time,0.41358,422,1261,0.38639,0.44077
2011,Indirect migration background,West,Part Time,0.29087,385,1261,0.26580,0.31595
2011,Indirect migration background,West,Not Working,0.29555,454,1261,0.27035,0.32074
2012,No migration background,West,Full Time,0.39123,6485,17662,0.38403,0.39843
2012,No migration background,West,Part Time,0.22599,4860,17662,0.21982,0.23216
2012,No migration background,West,Not Working,0.38278,6317,17662,0.37562,0.38995
2012,No migration background,East,Full Time,0.40288,2346,5993,0.39046,0.41530
2012,No migration background,East,Part Time,0.18769,1320,5993,0.17781,0.19758
2012,No migration background,East,Not Working,0.40943,2327,5993,0.39697,0.42188
2012,Direct migration background,West,Full Time,0.36264,1087,3036,0.34553,0.37974
2012,Direct migration background,West,Part Time,0.26726,832,3036,0.25151,0.28300
2012,Direct migration background,West,Not Working,0.37011,1117,3036,0.35293,0.38728
2012,Direct migration background,East,Full Time,0.21673,39,177,0.15586,0.27760
2012,Direct migration background,East,Part Time,0.20323,38,177,0.14378,0.26268
2012,Direct migration background,East,Not Working,0.58004,100,177,0.50712,0.65296
2012,Indirect migration background,West,Full Time,0.41645,442,1224,0.38882,0.44408
2012,Indirect migration background,West,Part Time,0.30475,383,1224,0.27896,0.33055
2012,Indirect migration background,West,Not Working,0.27880,399,1224,0.25367,0.30393
2013,No migration background,West,Full Time,0.38126,6098,16814,0.37392,0.38860
2013,No migration background,West,Part Time,0.22375,4633,16814,0.21745,0.23005
2013,No migration background,West,Not Working,0.39499,6083,16814,0.38760,0.40238
2013,No migration background,East,Full Time,0.39125,2149,5645,0.37852,0.40398
2013,No migration background,East,Part Time,0.20356,1315,5645,0.19305,0.21406
2013,No migration background,East,Not Working,0.40519,2181,5645,0.39238,0.41800
2013,Direct migration background,West,Full Time,0.19753,981,6118,0.18756,0.20751
2013,Direct migration background,West,Part Time,0.15891,807,6118,0.14975,0.16807
2013,Direct migration background,West,Not Working,0.64356,4330,6118,0.63155,0.65556
2013,Direct migration background,East,Full Time,0.08585,37,459,0.06019,0.11150
2013,Direct migration background,East,Part Time,0.06314,33,459,0.04087,0.08542
2013,Direct migration background,East,Not Working,0.85101,389,459,0.81840,0.88362
2013,Indirect migration background,West,Full Time,0.25328,419,2049,0.23444,0.27211
2013,Indirect migration background,West,Part Time,0.16376,354,2049,0.14773,0.17979
2013,Indirect migration background,West,Not Working,0.58296,1276,2049,0.56161,0.60432
2013,Indirect migration background,East,Full Time,0.29116,32,82,0.19222,0.39009
2013,Indirect migration background,East,Not Working,0.58581,50,82,0.47854,0.69308
2014,No migration background,West,Full Time,0.38247,5637,15297,0.37477,0.39017
2014,No migration background,West,Part Time,0.22865,4217,15297,0.22199,0.23530
2014,No migration background,West,Not Working,0.38888,5443,15297,0.38116,0.39661
2014,No migration background,East,Full Time,0.39788,2004,5188,0.38456,0.41120
2014,No migration background,East,Part Time,0.20037,1174,5188,0.18948,0.21126
2014,No migration background,East,Not Working,0.40175,2010,5188,0.38841,0.41510
2014,Direct migration background,West,Full Time,0.34065,1808,4958,0.32746,0.35384
2014,Direct migration background,West,Part Time,0.30600,1527,4958,0.29317,0.31882
2014,Direct migration background,West,Not Working,0.35335,1623,4958,0.34005,0.36666
