year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Part Time,0.1619640180047782,441,10455,0.16164843589245265,0.16227960011710374
1987,Direct migration background,West,Not Working,0.3647055478123338,855,10455,0.36429323152471094,0.3651178640999566
1987,Indirect migration background,West,Full Time,0.32418018535033544,65,10455,0.32251023290558956,0.3258501377950813
1987,Indirect migration background,West,Part Time,0.32223924040126384,35,10455,0.32057190552972903,0.32390657527279865
1987,Indirect migration background,West,Not Working,0.3535805742484007,73,10455,0.35187489718949444,0.355286251307307
1988,No migration background,West,Full Time,0.41345954340350827,3118,9972,0.41331587103766815,0.4136032157693484
1988,No migration background,West,Part Time,0.17193748113314647,1325,9972,0.17182739703465685,0.17204756523163608
1988,No migration background,West,Not Working,0.4146029754633453,2640,9972,0.414459244873083,0.4147467060536076
1988,Direct migration background,West,Full Time,0.44800359338527435,1389,9972,0.447572535313182,0.4484346514573667
1988,Direct migration background,West,Part Time,0.18684225119736236,469,9972,0.18650437946676887,0.18718012292795586
1988,Direct migration background,West,Not Working,0.3651541554173633,811,9972,0.3647368066141733,0.3655715042205533
1988,Indirect migration background,West,Full Time,0.2817564805862239,73,9972,0.28029804366772815,0.2832149175047196
1988,Indirect migration background,West,Part Time,0.30817319495292794,51,9972,0.3066762323281611,0.3096701575776948
1988,Indirect migration background,West,Not Working,0.41007032446084823,96,9972,0.4084757524859735,0.41166489643572296
1989,No migration background,West,Full Time,0.42344471222050634,3079,9664,0.42330060631914623,0.42358881812186644
1989,No migration background,West,Part Time,0.16448580236840366,1236,9664,0.1643776828617527,0.16459392187505462
1989,No migration background,West,Not Working,0.41206948541108995,2504,9664,0.41192593277967676,0.41221303804250314
1989,Direct migration background,West,Full Time,0.4516716749940573,1364,9664,0.4512562920145224,0.4520870579735922
1989,Direct migration background,West,Part Time,0.16647520185223377,418,9664,0.1661642802004181,0.16678612350404945
1989,Direct migration background,West,Not Working,0.38185312315370895,806,9664,0.38144760440150055,0.38225864190591735
1989,Indirect migration background,West,Full Time,0.31736336663562403,96,9664,0.3160009019212322,0.31872583135001586
1989,Indirect migration background,West,Part Time,0.2387753567583997,54,9664,0.23752738935482134,0.24002332416197805
1989,Indirect migration background,West,Not Working,0.4438612766059763,107,9664,0.4424069321902567,0.4453156210216959
1990,No migration background,West,Full Time,0.42878081319192424,3001,9463,0.4286370226863344,0.42892460369751406
1990,No migration background,West,Part Time,0.17469055160980712,1241,9463,0.17458023160749334,0.1748008716121209
1990,No migration background,West,Not Working,0.3965286351982687,2396,9463,0.3963865081433465,0.39667076225319087
1990,Direct migration background,West,Full Time,0.4661984137753781,1327,9463,0.4657982551824469,0.46659857236830926
1990,Direct migration background,West,Part Time,0.15929094927554652,405,9463,0.15899740390662717,0.15958449464446586
1990,Direct migration background,West,Not Working,0.3745106369490754,800,9463,0.37412239821304416,0.3748988756851066
1990,Indirect migration background,West,Full Time,0.2520179439687649,96,9463,0.25083283094132086,0.253203056996209
1990,Indirect migration background,West,Part Time,0.3063710460671109,80,9463,0.30511274108291825,0.30762935105130357
1990,Indirect migration background,West,Not Working,0.44161100996412406,117,9463,0.4402555496084881,0.44296647031976
1991,No migration background,West,Full Time,0.42525976467818843,2972,9409,0.42511496017526834,0.4254045691811085
1991,No migration background,West,Part Time,0.17649218806401012,1258,9409,0.17638052341004237,0.17660385271797788
1991,No migration background,West,Not Working,0.39824804725780144,2352,9409,0.3981046619342134,0.3983914325813895
1991,Direct migration background,West,Full Time,0.469655334169572,1313,9409,0.46926479909042207,0.47004586924872194
1991,Direct migration background,West,Part Time,0.17599597133672715,412,9409,0.17569797745434923,0.17629396521910506
1991,Direct migration background,West,Not Working,0.3543486944937009,757,9409,0.353974406623534,0.35472298236386773
1991,Indirect migration background,West,Full Time,0.31644304185968475,131,9409,0.3152943709193106,0.3175917128000589
1991,Indirect migration background,West,Part Time,0.29568132873134817,82,9409,0.2945542427293144,0.29680841473338193
1991,Indirect migration background,West,Not Working,0.38787562940896697,132,9409,0.38667218346764765,0.3890790753502863
1992,No migration background,West,Full Time,0.42365620677305,2957,13283,0.4235117453464708,0.4238006681996292
1992,No migration background,West,Part Time,0.17749101805190592,1266,13283,0.17737931557144773,0.17760272053236412
1992,No migration background,West,Not Working,0.398852775175044,2315,13283,0.39870962198357385,0.3989959283665142
1992,No migration background,East,Full Time,0.5062113294865506,2123,13283,0.5059353961640801,0.506487262809021
1992,No migration background,East,Part Time,0.183054915447421,735,13283,0.18284148577942866,0.18326834511541334
1992,No migration background,East,Not Working,0.31073375506602835,963,13283,0.31047833478339876,0.31098917534865794
1992,Direct migration background,West,Full Time,0.4877579982572341,1278,13283,0.48737762449757216,0.488138372016896
1992,Direct migration background,West,Part Time,0.1646720813415873,392,13283,0.1643898473992682,0.16495431528390642
1992,Direct migration background,West,Not Working,0.3475699204011785,737,13283,0.34720754489386774,0.3479322959084893
1992,Direct migration background,East,Full Time,0.40870516222158915,56,13283,0.4073469359643694,0.4100633884788089
1992,Direct migration background,East,Not Working,0.5912948377784109,65,13283,0.5899366115211911,0.5926530640356306
1992,Indirect migration background,West,Full Time,0.37147747821145777,163,13283,0.37042380123683455,0.372531155186081
1992,Indirect migration background,West,Part Time,0.23835020840853727,82,13283,0.23742110028974928,0.23927931652732526
1992,Indirect migration background,West,Not Working,0.39017231338000496,151,13283,0.38910862940483004,0.3912359973551799
1993,No migration background,West,Full Time,0.4244414869751781,2942,13077,0.4242966867770537,0.4245862871733025
1993,No migration background,West,Part Time,0.17905663970945862,1276,13077,0.17894431706652317,0.17916896235239407
1993,No migration background,West,Not Working,0.3965018733153633,2259,13077,0.39635856345052733,0.39664518318019926
1993,No migration background,East,Full Time,0.45872596836886476,1888,13077,0.4584508651530279,0.4590010715847016
1993,No migration background,East,Part Time,0.1629404896018819,627,13077,0.16273659624119605,0.16314438296256775
1993,No migration background,East,Not Working,0.3783335420292533,1166,13077,0.3780657938358233,0.3786012902226833
1993,Direct migration background,West,Full Time,0.4636300153392395,1195,13077,0.4632623677656504,0.46399766291282857
1993,Direct migration background,West,Part Time,0.18833223008699598,408,13077,0.18804398283635115,0.1886204773376408
1993,Direct migration background,West,Not Working,0.34803775457376457,739,13077,0.3476865678407249,0.34838894130680426
1993,Direct migration background,East,Full Time,0.3468752496398437,48,13077,0.34558894239737087,0.3481615568823165
1993,Direct migration background,East,Not Working,0.6531247503601563,74,13077,0.6518384431176835,0.6544110576026291
1993,Indirect migration background,West,Full Time,0.34163898340622517,173,13077,0.34075020487545304,0.3425277619369973
1993,Indirect migration background,West,Part Time,0.2621704434976027,121,13077,0.26134621489796844,0.262994672097237
1993,Indirect migration background,West,Not Working,0.39619057309617217,161,13077,0.3952739731978982,0.39710717299444614
1994,No migration background,West,Full Time,0.41235682228402415,2842,12840,0.412212434250047,0.4125012103180013
1994,No migration background,West,Part Time,0.18080362245812553,1265,12840,0.1806907376921595,0.18091650722409158
1994,No migration background,West,Not Working,0.4068395552578504,2301,12840,0.40669546472807727,0.4069836457876236
1994,No migration background,East,Full Time,0.4484307415794218,1811,12840,0.4481542694418928,0.4487072137169508
1994,No migration background,East,Part Time,0.14300782889844074,568,12840,0.1428132158349829,0.14320244196189857
1994,No migration background,East,Not Working,0.4085614295221375,1238,12840,0.408288162540989,0.40883469650328597
1994,Direct migration background,West,Full Time,0.4379530025127471,1058,12840,0.43759232246227026,0.43831368256322395
1994,Direct migration background,West,Part Time,0.18759007910237682,403,12840,0.18730627766281688,0.18787388054193677
1994,Direct migration background,West,Not Working,0.37445691838487605,754,12840,0.37410507321472913,0.37480876355502296
1994,Direct migration background,East,Full Time,0.30337121013062,44,12840,0.30217103525429856,0.3045713850069415
1994,Direct migration background,East,Not Working,0.6966287898693798,81,12840,0.6954286149930584,0.6978289647457012
1994,Indirect migration background,West,Full Time,0.3680007931744378,203,12840,0.3671443854734051,0.36885720087547047
1994,Indirect migration background,West,Part Time,0.23651566310598732,106,12840,0.23576104375236612,0.23727028245960852
1994,Indirect migration background,West,Not Working,0.3954835437195749,166,12840,0.3946152509345045,0.3963518365046453
1995,No migration background,West,Full Time,0.397212761708474,2807,13253,0.397067620970665,0.39735790244628305
1995,No migration background,West,Part Time,0.19021358241637748,1346,13253,0.19009716935457568,0.19032999547817928
1995,No migration background,West,Not Working,0.41257365587514844,2313,13253,0.4124276322379913,0.4127196795123056
1995,No migration background,East,Full Time,0.4376770524258594,1738,13253,0.43739837120681835,0.4379557336449005
1995,No migration background,East,Part Time,0.1491583890574536,583,13253,0.14895827107653475,0.14935850703837245
1995,No migration background,East,Not Working,0.41316455851668693,1214,13253,0.41288795505731485,0.413441161976059
1995,Direct migration background,West,Full Time,0.3675415442916544,1108,13253,0.36722126634272756,0.3678618222405813
1995,Direct migration background,West,Part Time,0.20318218808457422,519,13253,0.2029148996592846,0.20344947650986384
1995,Direct migration background,West,Not Working,0.4292762676237713,1011,13253,0.42894746200917205,0.42960507323837055
1995,Direct migration background,East,Full Time,0.2926932738155769,42,13253,0.29150833110567015,0.2938782165254837
1995,Direct migration background,East,Not Working,0.7073067261844231,83,13253,0.7061217834745164,0.7084916688943299
1995,Indirect migration background,West,Full Time,0.3175137506273707,191,13253,0.3166592773434996,0.3183682239112418
1995,Indirect migration background,West,Part Time,0.30016716289886136,132,13253,0.2993258665289667,0.301008459268756
1995,Indirect migration background,West,Not Working,0.38231908647376794,166,13253,0.38142708546113996,0.38321108748639593
1996,No migration background,West,Full Time,0.39563386886026486,2783,13014,0.3954893684370967,0.395778369283433
1996,No migration background,West,Part Time,0.19649043550244158,1370,13014,0.196373016452738,0.19660785455214516
1996,No migration background,West,Not Working,0.40787569563729364,2229,13014,0.40773047020237757,0.4080209210722097
1996,No migration background,East,Full Time,0.43838250687957236,1738,13014,0.4381021231062492,0.43866289065289554
1996,No migration background,East,Part Time,0.15205227844096766,590,13014,0.15184937614576655,0.15225518073616878
1996,No migration background,East,Not Working,0.40956521467946005,1197,13014,0.40928733713354165,0.40984309222537846
1996,Direct migration background,West,Full Time,0.3641039018866993,954,13014,0.3637837337875866,0.36442406998581195
1996,Direct migration background,West,Part Time,0.2068418464755342,568,13014,0.20657233863109936,0.20711135431996902
1996,Direct migration background,West,Not Working,0.42905425163776656,936,13014,0.42872492577555904,0.4293835774999741
1996,Direct migration background,East,Full Time,0.3021986994142092,43,13014,0.3010256927146874,0.303371706113731
1996,Direct migration background,East,Not Working,0.6978013005857908,82,13014,0.696628293886269,0.6989743072853126
1996,Indirect migration background,West,Full Time,0.34803243756507846,206,13014,0.3472030465684839,0.348861828561673
1996,Indirect migration background,West,Part Time,0.26435347529139963,143,13014,0.263585647960976,0.26512130262182326
1996,Indirect migration background,West,Not Working,0.387614087143522,175,13014,0.386765788382537,0.38846238590450705
1997,No migration background,West,Full Time,0.39475679030549765,2743,12793,0.39461239692181055,0.39490118368918475
1997,No migration background,West,Part Time,0.18984685794244074,1308,12793,0.1897310061404086,0.18996270974447288
1997,No migration background,West,Not Working,0.4153963517520616,2256,12793,0.4152507791563892,0.41554192434773396
1997,No migration background,East,Full Time,0.42101393158950706,1669,12793,0.4207355179484076,0.42129234523060655
1997,No migration background,East,Part Time,0.15833505648766935,579,12793,0.15812919913684106,0.15854091383849764
1997,No migration background,East,Not Working,0.42065101192282356,1236,12793,0.4203726310994977,0.42092939274614943
1997,Direct migration background,West,Full Time,0.3640197484031579,912,12793,0.363699705295882,0.3643397915104337
1997,Direct migration background,West,Part Time,0.2028600835373819,501,12793,0.2025926044892547,0.20312756258550912
1997,Direct migration background,West,Not Working,0.43312016805946024,929,12793,0.4327905781575152,0.4334497579614053
1997,Direct migration background,East,Full Time,0.2536593973986696,36,12793,0.25250466558635837,0.25481412921098084
1997,Direct migration background,East,Not Working,0.7463406026013305,78,12793,0.7451858707890193,0.7474953344136417
1997,Indirect migration background,West,Full Time,0.3564511636739704,219,12793,0.3556762787750627,0.3572260485728781
1997,Indirect migration background,West,Part Time,0.24462870529682035,132,12793,0.24393323214167884,0.24532417845196186
1997,Indirect migration background,West,Not Working,0.39892013102920937,195,12793,0.3981278933527494,0.39971236870566934
1998,No migration background,West,Full Time,0.38337676749560784,3137,14172,0.38323309768440966,0.383520437306806
1998,No migration background,West,Part Time,0.1867120598131944,1536,14172,0.1865969132354478,0.18682720639094097
1998,No migration background,West,Not Working,0.42991117269119766,2849,14172,0.42976488650608774,0.4300574588763076
1998,No migration background,East,Full Time,0.41161808327654575,1723,14172,0.41134268026711024,0.41189348628598127
1998,No migration background,East,Part Time,0.16658234123554247,668,14172,0.1663738260781533,0.16679085639293165
1998,No migration background,East,Not Working,0.4217995754879119,1331,14172,0.4215232098316978,0.42207594114412605
1998,Direct migration background,West,Full Time,0.3670098687720834,854,14172,0.3666849747057349,0.3673347628384319
1998,Direct migration background,West,Part Time,0.21051921312717828,503,14172,0.21024441036693844,0.2107940158874181
1998,Direct migration background,West,Not Working,0.4224709181007383,924,14172,0.42213795985293423,0.42280387634854233
1998,Direct migration background,East,Not Working,1.0,75,14172,1.0,1.0
1998,Indirect migration background,West,Full Time,0.3798394450729961,233,14172,0.3791067436283064,0.38057214651768584
1998,Indirect migration background,West,Part Time,0.23910829327378066,142,14172,0.23846437063861373,0.2397522159089476
1998,Indirect migration background,West,Not Working,0.3810522616532232,197,14172,0.38031910934094754,0.38178541396549887
1999,No migration background,West,Full Time,0.3911188074764905,3073,13614,0.3909750682051656,0.39126254674781547
1999,No migration background,West,Part Time,0.20556711323009588,1613,13614,0.20544808218828556,0.2056861442719062
1999,No migration background,West,Not Working,0.4033140792934135,2527,13614,0.4031695854324481,0.40345857315437894
1999,No migration background,East,Full Time,0.40616053314151973,1674,13614,0.40588458420655793,0.40643648207648153
1999,No migration background,East,Part Time,0.17485300732419323,687,13614,0.1746395812151471,0.17506643343323935
1999,No migration background,East,Not Working,0.41898645953428704,1292,13614,0.41870923066475446,0.4192636884038196
1999,Direct migration background,West,Full Time,0.384222342497571,819,13614,0.3838930542559183,0.38455163073922366
1999,Direct migration background,West,Part Time,0.21596083911780506,447,13614,0.21568227233247134,0.21623940590313878
1999,Direct migration background,West,Not Working,0.399816818384624,829,13614,0.3994851948134006,0.4001484419558474
1999,Direct migration background,East,Not Working,1.0,70,13614,1.0,1.0
1999,Indirect migration background,West,Full Time,0.3590070943264816,237,13614,0.35831715037385364,0.35969703827910954
1999,Indirect migration background,West,Part Time,0.28353855681235707,161,13614,0.28289031332899733,0.2841868002957168
1999,Indirect migration background,West,Not Working,0.35745434886116134,185,13614,0.35676506521846185,0.35814363250386083
2000,No migration background,West,Full Time,0.4030212891414949,5966,24067,0.40287706334716666,0.4031655149358231
2000,No migration background,West,Part Time,0.19989468274410127,3053,24067,0.1997770918417652,0.20001227364643734
2000,No migration background,West,Not Working,0.39708402811440385,5293,24067,0.39694015848411734,0.39722789774469036
2000,No migration background,East,Full Time,0.40599351704099995,2519,24067,0.4057205462958892,0.4062664877861107
2000,No migration background,East,Part Time,0.17529710564782774,1044,24067,0.17508575815730754,0.17550845313834795
2000,No migration background,East,Not Working,0.41870937731117225,2115,24067,0.4184351479413934,0.4189836066809511
2000,Direct migration background,West,Full Time,0.3895637200613852,1217,24067,0.3892313838917413,0.3898960562310291
2000,Direct migration background,West,Part Time,0.21634531164215812,688,24067,0.21606470089409388,0.21662592239022235
2000,Direct migration background,West,Not Working,0.3940909682964567,1251,24067,0.3937579484291846,0.39442398816372876
2000,Direct migration background,East,Full Time,0.22205853443197118,33,24067,0.220685780550825,0.22343128831311737
2000,Direct migration background,East,Not Working,0.7779414655680289,96,24067,0.7765687116868827,0.7793142194491751
2000,Indirect migration background,West,Full Time,0.405083666872575,328,24067,0.4043603212010027,0.40580701254414736
2000,Indirect migration background,West,Part Time,0.29127231161391715,234,24067,0.290602835824916,0.2919417874029183
2000,Indirect migration background,West,Not Working,0.3036440215135079,230,24067,0.3029664680087102,0.3043215750183056
2001,No migration background,West,Full Time,0.4023656238232168,5340,21858,0.4022219931172292,0.40250925452920433
2001,No migration background,West,Part Time,0.2088286348216869,2917,21858,0.2087095793444832,0.2089476902988906
2001,No migration background,West,Not Working,0.3888057413550962,4695,21858,0.38866295883502305,0.38894852387516937
2001,No migration background,East,Full Time,0.4016814353044972,2303,21858,0.4014083185615975,0.4019545520473969
2001,No migration background,East,Part Time,0.17843547950640834,980,21858,0.17822217371387417,0.17864878529894251
2001,No migration background,East,Not Working,0.41988308518909434,2006,21858,0.419608129215543,0.42015804116264566
2001,Direct migration background,West,Full Time,0.37886669712785465,1081,21858,0.3785338066794336,0.3791995875762757
2001,Direct migration background,West,Part Time,0.2411632015082604,662,21858,0.24086964249278256,0.24145676052373824
2001,Direct migration background,West,Not Working,0.3799701013638849,1051,21858,0.3796370227573031,0.38030317997046675
2001,Direct migration background,East,Not Working,1.0,83,21858,1.0,1.0
2001,Indirect migration background,West,Full Time,0.41209870614122296,307,21858,0.41138147283564497,0.41281593944680095
2001,Indirect migration background,West,Part Time,0.291601921588147,215,21858,0.29093964181270254,0.2922642013635915
2001,Indirect migration background,West,Not Working,0.29629937227062997,218,21858,0.29563399654964806,0.2969647479916119
2002,No migration background,West,Full Time,0.38747460284685975,5909,22971,0.38733199734610774,0.38761720834761176
2002,No migration background,West,Part Time,0.21731607164425146,3364,22971,0.2171953481665475,0.2174367951219554
2002,No migration background,West,Not Working,0.3952093255088889,4898,22971,0.39506621591750773,0.39535243510027
2002,No migration background,East,Full Time,0.38153231272203103,2279,22971,0.3812625374766098,0.38180208796745224
2002,No migration background,East,Part Time,0.18507370835444986,1005,22971,0.1848580285629946,0.18528938814590512
2002,No migration background,East,Not Working,0.43339397892351905,2007,22971,0.43311877161945644,0.43366918622758166
2002,Direct migration background,West,Full Time,0.3754406718637488,1036,22971,0.37511255844044955,0.37576878528704805
2002,Direct migration background,West,Part Time,0.23331118899745185,627,22971,0.2330246103456138,0.23359776764928988
2002,Direct migration background,West,Not Working,0.3912481391387994,1019,22971,0.3909174554431431,0.3915788228344557
2002,Direct migration background,East,Not Working,1.0,82,22971,1.0,1.0
2002,Indirect migration background,West,Full Time,0.42962245077117023,315,22971,0.4289061932935336,0.4303387082488069
2002,Indirect migration background,West,Part Time,0.2682897560108062,204,22971,0.26764867031569967,0.2689308417059127
2002,Indirect migration background,West,Not Working,0.3020877932180235,226,22971,0.3014234210066312,0.30275216542941574
2003,No migration background,West,Full Time,0.3816071119578609,5500,22105,0.38146483837539513,0.38174938554032667
2003,No migration background,West,Part Time,0.21621840175139045,3248,22105,0.2160978349742648,0.2163389685285161
2003,No migration background,West,Not Working,0.4021744862907486,4815,22105,0.4020308784094798,0.40231809417201736
2003,No migration background,East,Full Time,0.36490572038395946,2175,22105,0.3646382984396774,0.36517314232824155
2003,No migration background,East,Part Time,0.19252395855952825,1006,22105,0.19230493298926396,0.19274298412979254
2003,No migration background,East,Not Working,0.44257032105651223,2028,22105,0.4422944070211607,0.44284623509186377
2003,Direct migration background,West,Full Time,0.34754026540152433,912,22105,0.3472192589449498,0.34786127185809884
2003,Direct migration background,West,Part Time,0.2482889385588614,624,22105,0.2479977069547528,0.24858017016297
2003,Direct migration background,West,Not Working,0.4041707960396143,979,22105,0.4038399867446364,0.40450160533459223
2003,Direct migration background,East,Not Working,1.0,74,22105,1.0,1.0
2003,Indirect migration background,West,Full Time,0.4092370298506144,303,22105,0.40855462881698107,0.4099194308842477
2003,Indirect migration background,West,Part Time,0.2803649467483108,214,22105,0.27974155134855555,0.28098834214806606
2003,Indirect migration background,West,Not Working,0.31039802340107475,227,22105,0.3097559209855874,0.3110401258165621
2004,No migration background,West,Full Time,0.3757389925094692,5242,21551,0.37559713144269097,0.3758808535762474
2004,No migration background,West,Part Time,0.2205522473088222,3183,21551,0.220430800465239,0.2206736941524054
2004,No migration background,West,Not Working,0.4037087601817086,4767,21551,0.40356504578210056,0.4038524745813166
2004,No migration background,East,Full Time,0.35364274522765227,2033,21551,0.3533762742477656,0.35390921620753896
2004,No migration background,East,Part Time,0.18767153991939048,999,21551,0.1874539211892248,0.18788915864955616
2004,No migration background,East,Not Working,0.4586857148529573,2056,21551,0.4584079907453388,0.4589634389605758
2004,Direct migration background,West,Full Time,0.33897371984857505,854,21551,0.3386580712222391,0.339289368474911
2004,Direct migration background,West,Part Time,0.24097838085851164,585,21551,0.24069319522738603,0.24126356648963726
2004,Direct migration background,West,Not Working,0.42004789929291336,998,21551,0.41971877722917683,0.4203770213566499
2004,Direct migration background,East,Not Working,1.0,72,21551,1.0,1.0
2004,Indirect migration background,West,Full Time,0.3961430813869378,303,21551,0.39549849382303065,0.396787668950845
2004,Indirect migration background,West,Part Time,0.27669431770961217,224,21551,0.2761047279659274,0.27728390745329695
2004,Indirect migration background,West,Not Working,0.32716260090344995,235,21551,0.32654426317080354,0.32778093863609636
2005,No migration background,West,Full Time,0.38362713034497364,4991,20639,0.38348456784011176,0.38376969284983553
2005,No migration background,West,Part Time,0.2224301196677397,3047,20639,0.2223081939232441,0.2225520454122353
2005,No migration background,West,Not Working,0.3939427499872866,4566,20639,0.39379949746245374,0.3940860025121195
2005,No migration background,East,Full Time,0.35365331187690535,1907,20639,0.3533873117042426,0.3539193120495681
2005,No migration background,East,Part Time,0.19821802443975223,994,20639,0.19799622522411015,0.1984398236553943
2005,No migration background,East,Not Working,0.4481286636833425,2003,20639,0.44785198189724096,0.448405345469444
2005,Direct migration background,West,Full Time,0.34137958391855533,788,20639,0.34106358134700876,0.3416955864901019
2005,Direct migration background,West,Part Time,0.2534469700282982,548,20639,0.2531570834333687,0.2537368566232277
2005,Direct migration background,West,Not Working,0.4051734460531465,933,20639,0.4048462787369224,0.40550061336937054
2005,Direct migration background,East,Not Working,1.0,73,20639,1.0,1.0
2005,Indirect migration background,West,Full Time,0.4010422543937287,318,20639,0.40043953978788377,0.40164496899957364
2005,Indirect migration background,West,Part Time,0.290598186126097,207,20639,0.2900398301693595,0.2911565420828345
2005,Indirect migration background,West,Not Working,0.30835955948017435,264,20639,0.3077916390992268,0.3089274798611219
2006,No migration background,West,Full Time,0.38082067615044596,5320,22196,0.3806779271748458,0.38096342512604614
2006,No migration background,West,Part Time,0.21619476538844834,3205,22196,0.2160737526233234,0.21631577815357328
2006,No migration background,West,Not Working,0.40298455846110576,5294,22196,0.40284036634935677,0.40312875057285474
2006,No migration background,East,Full Time,0.34773512929778383,1981,22196,0.34747167839835424,0.3479985801972134
2006,No migration background,East,Part Time,0.1964385057956626,1028,22196,0.19621872675289695,0.19665828483842826
2006,No migration background,East,Not Working,0.45582636490655354,2206,22196,0.45555085838946013,0.45610187142364694
2006,Direct migration background,West,Full Time,0.34046792537378584,783,22196,0.34015124923383216,0.3407846015137395
2006,Direct migration background,West,Part Time,0.23213511168436438,541,22196,0.23185296685101534,0.23241725651771342
2006,Direct migration background,West,Not Working,0.42739696294184987,951,22196,0.42706636372590234,0.4277275621577974
2006,Direct migration background,East,Not Working,1.0,76,22196,1.0,1.0
2006,Indirect migration background,West,Full Time,0.39854013511020275,317,22196,0.3979632088351428,0.3991170613852627
2006,Indirect migration background,West,Part Time,0.2883693881235463,220,22196,0.28783558286306427,0.2889031933840283
2006,Indirect migration background,West,Not Working,0.3130904767662509,274,22196,0.3125440076054446,0.3136369459270572
2007,No migration background,West,Full Time,0.382020156996337,4937,20777,0.38187740697299644,0.3821629070196776
2007,No migration background,West,Part Time,0.21436383500328618,2988,20777,0.21424326691183504,0.21448440309473732
2007,No migration background,West,Not Working,0.40361600800037684,5003,20777,0.40347186516059946,0.4037601508401542
2007,No migration background,East,Full Time,0.36455018262919703,1902,20777,0.3642850556814932,0.36481530957690084
2007,No migration background,East,Part Time,0.1851428772417284,962,20777,0.18492891909881304,0.18535683538464376
2007,No migration background,East,Not Working,0.45030694012907446,2092,20777,0.45003287799863934,0.4505810022595096
2007,Direct migration background,West,Full Time,0.3251026818742008,690,20777,0.32478769952945824,0.3254176642189434
2007,Direct migration background,West,Part Time,0.2558352020799134,522,20777,0.25554179418444917,0.2561286099753776
2007,Direct migration background,West,Not Working,0.4190621160458856,830,20777,0.4187303276945899,0.4193939043971813
2007,Direct migration background,East,Not Working,1.0,61,20777,1.0,1.0
2007,Indirect migration background,West,Full Time,0.38145119046422565,310,20777,0.3808976387496585,0.3820047421787928
2007,Indirect migration background,West,Part Time,0.2986171190368758,211,20777,0.29809558019689514,0.2991386578768565
2007,Indirect migration background,West,Not Working,0.3199316904988986,269,20777,0.3194001251969749,0.32046325580082224
2008,No migration background,West,Full Time,0.38962926432023826,4684,19502,0.38948627509220163,0.3897722535482749
2008,No migration background,West,Part Time,0.21530797791607711,2800,19502,0.215187457571291,0.21542849826086322
2008,No migration background,West,Not Working,0.39506275776368455,4671,19502,0.3949194172711876,0.39520609825618147
