"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1986","indirekter Migrationshintergrund","Westdeutschland","56","0.350385057269909","0.27503414371914","0.425735970820677"
"Vollzeit","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1986","kein Migrationshintergrund","Westdeutschland","1333","0.161697925642858","0.153422705964612","0.169973145321104"
"Teilzeit","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","direkter Migrationshintergrund","Westdeutschland","453","0.167500437818828","0.153730282301858","0.181270593335797"
"Teilzeit","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Westdeutschland","36","0.247127188767102","0.179001830094169","0.315252547440034"
"Teilzeit","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","Westdeutschland","3008","0.436382970179224","0.425236098866433","0.447529841492015"
"nicht erwerbstätig","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Westdeutschland","855","0.363043095854185","0.345310472866725","0.380775718841644"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Westdeutschland","62","0.40248775396299","0.325034891743315","0.479940616182665"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1987","kein Migrationshintergrund","Westdeutschland","3286","0.414403232982574","0.403227573043057","0.425578892922092"
"Vollzeit","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1987","direkter Migrationshintergrund","Westdeutschland","1519","0.473558579251797","0.455107358463868","0.492009800039727"
"Vollzeit","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1987","indirekter Migrationshintergrund","Westdeutschland","66","0.337598346411012","0.267535153343874","0.407661539478151"
"Vollzeit","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1987","kein Migrationshintergrund","Westdeutschland","1333","0.16510604050825","0.156683183723833","0.173528897292667"
"Teilzeit","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","direkter Migrationshintergrund","Westdeutschland","441","0.162045730493954","0.148428393650841","0.175663067337067"
"Teilzeit","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","Westdeutschland","35","0.3128419345905","0.244147765894906","0.381536103286093"
"Teilzeit","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Westdeutschland","2845","0.420490726509175","0.409291947312878","0.431689505705473"
"nicht erwerbstätig","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Westdeutschland","853","0.364395690254249","0.346611124825657","0.38218025568284"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Westdeutschland","74","0.349559718998488","0.278912760085061","0.420206677911915"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1988","kein Migrationshintergrund","Westdeutschland","3118","0.413609262925467","0.402137764732675","0.425080761118259"
"Vollzeit","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1988","direkter Migrationshintergrund","Westdeutschland","1388","0.446801999665455","0.427937163699863","0.465666835631047"
"Vollzeit","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1988","indirekter Migrationshintergrund","Westdeutschland","74","0.293094524518736","0.233218062726888","0.352970986310585"
"Vollzeit","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1988","kein Migrationshintergrund","Westdeutschland","1324","0.171816471383561","0.163029743956466","0.180603198810656"
"Teilzeit","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","direkter Migrationshintergrund","Westdeutschland","470","0.188477263671979","0.17363722583089","0.203317301513068"
"Teilzeit","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","Westdeutschland","51","0.30182697366339","0.241441543919211","0.362212403407569"
"Teilzeit","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Westdeutschland","2638","0.414574265690972","0.40309884708413","0.426049684297814"
"nicht erwerbstätig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Westdeutschland","810","0.364720736662566","0.34645581784252","0.382985655482613"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Westdeutschland","97","0.405078501817873","0.34050251778981","0.469654485845937"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1989","kein Migrationshintergrund","Westdeutschland","3078","0.423412312175079","0.411682319967727","0.43514230438243"
"Vollzeit","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1989","direkter Migrationshintergrund","Westdeutschland","1364","0.45167138714847","0.432498050439451","0.470844723857489"
"Vollzeit","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1989","indirekter Migrationshintergrund","Westdeutschland","97","0.328023847669648","0.270735291409409","0.385312403929887"
"Vollzeit","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1989","kein Migrationshintergrund","Westdeutschland","1236","0.164535721249512","0.155733802754515","0.173337639744509"
"Teilzeit","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","direkter Migrationshintergrund","Westdeutschland","418","0.166475150079984","0.152123562732624","0.180826737427343"
"Teilzeit","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","Westdeutschland","54","0.234789608690748","0.183068466926665","0.286510750454831"
"Teilzeit","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Westdeutschland","2502","0.41205196657541","0.400366965228652","0.423736967922168"
"nicht erwerbstätig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Westdeutschland","806","0.381853462771546","0.363135436951032","0.40057148859206"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Westdeutschland","107","0.437186543639604","0.376658886017561","0.497714201261647"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1990","kein Migrationshintergrund","Westdeutschland","3000","0.428647474255145","0.416740617945235","0.440554330565056"
"Vollzeit","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1990","direkter Migrationshintergrund","Westdeutschland","1326","0.466234430124768","0.446799657338663","0.485669202910873"
"Vollzeit","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1990","indirekter Migrationshintergrund","Westdeutschland","97","0.262608136490455","0.212307012987655","0.312909259993255"
"Vollzeit","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1990","kein Migrationshintergrund","Westdeutschland","1240","0.174493180303894","0.165361631088579","0.183624729519209"
"Teilzeit","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","direkter Migrationshintergrund","Westdeutschland","406","0.15952852111608","0.145263163013169","0.17379387921899"
"Teilzeit","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","Westdeutschland","80","0.302033283505468","0.24955021915675","0.354516347854186"
"Teilzeit","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Westdeutschland","2396","0.396859345440961","0.385088097439154","0.408630593442768"
"nicht erwerbstätig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Westdeutschland","799","0.374237048759153","0.355384054656584","0.393090042861721"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Westdeutschland","117","0.435358580004077","0.378684517295531","0.492032642712624"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1991","kein Migrationshintergrund","Westdeutschland","2971","0.425209254301998","0.413264110515243","0.437154398088752"
"Vollzeit","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1991","direkter Migrationshintergrund","Westdeutschland","1313","0.46956675100904","0.449932640055719","0.489200861962361"
"Vollzeit","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1991","indirekter Migrationshintergrund","Westdeutschland","132","0.325261003314383","0.275898867137804","0.374623139490961"
"Vollzeit","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1991","kein Migrationshintergrund","Westdeutschland","1258","0.176522113362062","0.167309970296307","0.185734256427817"
"Teilzeit","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","direkter Migrationshintergrund","Westdeutschland","412","0.17599616152978","0.161014381445883","0.190977941613678"
"Teilzeit","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","Westdeutschland","82","0.291839590404115","0.243938216841533","0.339740963966698"
"Teilzeit","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Westdeutschland","2351","0.398268632335941","0.3864402726812","0.410096991990681"
"nicht erwerbstätig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Westdeutschland","757","0.35443708746118","0.335618541322935","0.373255633599424"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Westdeutschland","132","0.382899406281502","0.331680491764884","0.434118320798121"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1992","kein Migrationshintergrund","Westdeutschland","2956","0.423549626771092","0.411570499382947","0.435528754159238"
"Vollzeit","1992","kein Migrationshintergrund","Ostdeutschland","2123","0.506317433212679","0.490465037368828","0.522169829056531"
"Vollzeit","1992","direkter Migrationshintergrund","Westdeutschland","1278","0.487690759436995","0.467722123276156","0.507659395597833"
"Vollzeit","1992","direkter Migrationshintergrund","Ostdeutschland","56","0.354680727277042","0.276810722219369","0.432550732334715"
"Vollzeit","1992","indirekter Migrationshintergrund","Westdeutschland","164","0.378907273157897","0.331187592327291","0.426626953988503"
"Vollzeit","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1992","kein Migrationshintergrund","Westdeutschland","1266","0.177480973114882","0.168218201707117","0.186743744522647"
"Teilzeit","1992","kein Migrationshintergrund","Ostdeutschland","735","0.182995743219641","0.170735693665879","0.195255792773403"
"Teilzeit","1992","direkter Migrationshintergrund","Westdeutschland","392","0.164700653007359","0.149883021942008","0.179518284072709"
"Teilzeit","1992","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","Westdeutschland","82","0.235496596898712","0.193758286264406","0.277234907533018"
"Teilzeit","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Westdeutschland","2314","0.398969400114026","0.387097775518632","0.410841024709419"
"nicht erwerbstätig","1992","kein Migrationshintergrund","Ostdeutschland","963","0.31068682356768","0.296013473467177","0.325360173668183"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Westdeutschland","737","0.347608587555647","0.328584255736116","0.366632919375177"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.513122999099534","0.431767959596392","0.594478038602676"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Westdeutschland","151","0.385596129943392","0.337717011871052","0.433475248015732"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1993","kein Migrationshintergrund","Westdeutschland","2941","0.424307888713649","0.412269623778648","0.436346153648651"
"Vollzeit","1993","kein Migrationshintergrund","Ostdeutschland","1888","0.458821457866517","0.442723998899215","0.474918916833819"
"Vollzeit","1993","direkter Migrationshintergrund","Westdeutschland","1195","0.463597791410086","0.443401547664989","0.483794035155183"
"Vollzeit","1993","direkter Migrationshintergrund","Ostdeutschland","48","0.319350670126906","0.240704634928268","0.397996705325544"
"Vollzeit","1993","indirekter Migrationshintergrund","Westdeutschland","174","0.348537858786499","0.304754208803859","0.392321508769139"
"Vollzeit","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1993","kein Migrationshintergrund","Westdeutschland","1276","0.179095603336712","0.169756246747198","0.188434959926225"
"Teilzeit","1993","kein Migrationshintergrund","Ostdeutschland","627","0.16282145970102","0.150894491868869","0.174748427533172"
"Teilzeit","1993","direkter Migrationshintergrund","Westdeutschland","408","0.188336065878202","0.172501377640489","0.204170754115914"
"Teilzeit","1993","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Westdeutschland","121","0.260188709036118","0.219875525717058","0.300501892355177"
"Teilzeit","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Westdeutschland","2258","0.396596507949639","0.384681164714741","0.408511851184537"
"nicht erwerbstätig","1993","kein Migrationshintergrund","Ostdeutschland","1166","0.378357082432462","0.362690054732567","0.394024110132358"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Westdeutschland","739","0.348066142711713","0.328773696241548","0.367358589181878"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Ostdeutschland","74","0.601124117489436","0.518523713377071","0.683724521601801"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Westdeutschland","160","0.391273432177384","0.34643053110813","0.436116333246637"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1994","kein Migrationshintergrund","Westdeutschland","2841","0.412156110276821","0.400103458628629","0.424208761925013"
"Vollzeit","1994","kein Migrationshintergrund","Ostdeutschland","1811","0.448349766678194","0.432142334467967","0.46455719888842"
"Vollzeit","1994","direkter Migrationshintergrund","Westdeutschland","1058","0.437927707145737","0.417266365163012","0.458589049128461"
"Vollzeit","1994","direkter Migrationshintergrund","Ostdeutschland","44","0.263549573468527","0.19134196020458","0.335757186732473"
"Vollzeit","1994","indirekter Migrationshintergrund","Westdeutschland","204","0.373089469599112","0.32964305995244","0.416535879245783"
"Vollzeit","1994","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1994","kein Migrationshintergrund","Westdeutschland","1265","0.180883668698373","0.171458411712532","0.190308925684215"
"Teilzeit","1994","kein Migrationshintergrund","Ostdeutschland","568","0.143014589690193","0.131605507124851","0.154423672255536"
"Teilzeit","1994","direkter Migrationshintergrund","Westdeutschland","403","0.187518201578913","0.171263097274445","0.203773305883382"
"Teilzeit","1994","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Westdeutschland","106","0.234595210064034","0.196528111834179","0.27266230829389"
"Teilzeit","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Westdeutschland","2301","0.406960221024806","0.394930969054964","0.418989472994647"
"nicht erwerbstätig","1994","kein Migrationshintergrund","Ostdeutschland","1238","0.408635643631613","0.392615384680139","0.424655902583087"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Westdeutschland","754","0.37455409127535","0.354397672334784","0.394710510215917"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Ostdeutschland","81","0.605152909438538","0.525035461610706","0.68527035726637"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Westdeutschland","166","0.392315320336854","0.348452011216556","0.436178629457153"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1995","kein Migrationshintergrund","Westdeutschland","2806","0.397276048571462","0.385346158842232","0.409205938300692"
"Vollzeit","1995","kein Migrationshintergrund","Ostdeutschland","1738","0.437491115808479","0.421137917847782","0.453844313769176"
"Vollzeit","1995","direkter Migrationshintergrund","Westdeutschland","1108","0.36737570577168","0.348979051572417","0.385772359970942"
"Vollzeit","1995","direkter Migrationshintergrund","Ostdeutschland","42","0.257380374739499","0.185724632690749","0.329036116788248"
"Vollzeit","1995","indirekter Migrationshintergrund","Westdeutschland","192","0.319769202312025","0.278474293330341","0.361064111293709"
"Vollzeit","1995","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1995","kein Migrationshintergrund","Westdeutschland","1346","0.190325513221449","0.180755010630381","0.199896015812518"
"Teilzeit","1995","kein Migrationshintergrund","Ostdeutschland","583","0.1492458377088","0.137499390337148","0.160992285080452"
"Teilzeit","1995","direkter Migrationshintergrund","Westdeutschland","519","0.203366777548257","0.188007177541478","0.218726377555036"
