year,e11103,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Part Time,No migration background,West,0.7340425531914894,13742,0.7266550480633838,0.741430058319595
1986,Part Time,Direct migration background,West,0.24748040313549832,13742,0.24026500310787435,0.2546958031631223
1986,Part Time,Indirect migration background,West,0.018477043673012318,13742,0.016225410840890277,0.02072867650513436
1986,Not Working,No migration background,West,0.775323275862069,13742,0.7683449450784577,0.7823016066456802
1986,Not Working,Direct migration background,West,0.2117456896551724,13742,0.20491488972008787,0.21857648959025694
1986,Not Working,Indirect migration background,West,0.01293103448275862,13742,0.01104208004421942,0.01481998892129782
1987,Full Time,No migration background,West,0.6745671887881286,13496,0.6666622809301317,0.6824720966461255
1987,Full Time,Direct migration background,West,0.3120362737015664,13496,0.3042192964496356,0.3198532509534972
1987,Full Time,Indirect migration background,West,0.01339653751030503,13496,0.01145689748926662,0.01533617753134344
1987,Part Time,No migration background,West,0.7365439093484419,13496,0.7291118874704506,0.7439759312264332
1987,Part Time,Direct migration background,West,0.2453257790368272,13496,0.23806630949505492,0.2525852485785995
1987,Part Time,Indirect migration background,West,0.018130311614730877,13496,0.01587927221045691,0.020381351019004845
1987,Not Working,No migration background,West,0.7624340094470686,13496,0.7552536398264932,0.7696143790676441
1987,Not Working,Direct migration background,West,0.2214504028896916,13496,0.21444497098249093,0.22845583479689224
1987,Not Working,Indirect migration background,West,0.01611558766323979,13496,0.013991127215136253,0.01824004811134333
1988,Full Time,No migration background,West,0.6813693219223174,12817,0.6733025837485495,0.6894360600960853
1988,Full Time,Direct migration background,West,0.30370858020627606,12817,0.29574722626930755,0.31166993414324456
1988,Full Time,Indirect migration background,West,0.014922097871406628,12817,0.012823094627953145,0.01702110111486011
1988,Part Time,No migration background,West,0.7191135734072022,12817,0.7113327241985216,0.7268944226158828
1988,Part Time,Direct migration background,West,0.25872576177285317,12817,0.2511439644621984,0.26630755908350795
1988,Part Time,Indirect migration background,West,0.0221606648199446,12817,0.019612144952945255,0.02470918468694394
1988,Not Working,No migration background,West,0.7502944640753828,12817,0.7428008239001551,0.7577881042506105
1988,Not Working,Direct migration background,West,0.2311542991755006,12817,0.2238558017038415,0.23845279664715968
1988,Not Working,Indirect migration background,West,0.018551236749116608,12817,0.016215181396211815,0.0208872921020214
1989,Full Time,No migration background,West,0.6785083848190644,12393,0.6702853849894994,0.6867313846486294
1989,Full Time,Direct migration background,West,0.30097087378640774,12393,0.2928952195346745,0.309046528038141
1989,Full Time,Indirect migration background,West,0.0205207413945278,12393,0.018024641326557317,0.023016841462498286
1989,Part Time,No migration background,West,0.7236450268016676,12393,0.7157715912008338,0.7315184624025015
1989,Part Time,Direct migration background,West,0.24597974985110185,12393,0.2383973090370864,0.2535621906651173
1989,Part Time,Indirect migration background,West,0.030375223347230494,12393,0.02735367575841651,0.03339677093604448
1989,Not Working,No migration background,West,0.7391437308868501,12393,0.7314127796379181,0.7468746821357822
1989,Not Working,Direct migration background,West,0.23944954128440368,12393,0.23193610050772398,0.24696298206108339
1989,Not Working,Indirect migration background,West,0.021406727828746176,12393,0.018858465682093643,0.02395498997539871
1990,Full Time,No migration background,West,0.6786848072562358,18165,0.6718937394878564,0.6854758750246153
1990,Full Time,Direct migration background,West,0.30045351473922904,18165,0.29378644030042506,0.30712058917803303
1990,Full Time,Indirect migration background,West,0.020861678004535148,18165,0.01878324986575227,0.022940106143318026
1990,Part Time,No migration background,West,0.7210123602118893,18165,0.7144900386485258,0.7275346817752528
1990,Part Time,Direct migration background,West,0.23602118893466745,18165,0.2298459392249918,0.2421964386443431
1990,Part Time,Indirect migration background,West,0.0429664508534432,18165,0.04001750572196803,0.045915395984918374
1990,Not Working,No migration background,West,0.7338988375746152,18165,0.727472258493817,0.7403254166554133
1990,Not Working,Direct migration background,West,0.24159597863650645,18165,0.2353710620768083,0.2478208951962046
1990,Not Working,Indirect migration background,West,0.024505183788878417,18165,0.022256751386957895,0.02675361619079894
1991,Full Time,No migration background,West,0.6730987514188422,17756,0.6661990358911802,0.6799984669465042
1991,Full Time,Direct migration background,West,0.2978433598183882,17756,0.29111677739788766,0.3045699422388888
1991,Full Time,Indirect migration background,West,0.02905788876276958,17756,0.026587233221006656,0.0315285443045325
1991,Part Time,No migration background,West,0.7205113306217316,17756,0.713910691127602,0.7271119701158612
1991,Part Time,Direct migration background,West,0.23707147007553747,17756,0.23081592615793103,0.2433270139931439
1991,Part Time,Indirect migration background,West,0.04241719930273097,17756,0.03945275928973113,0.045381639315730804
1991,Not Working,No migration background,West,0.7352941176470589,17756,0.7288048476335373,0.7417833876605805
1991,Not Working,Direct migration background,West,0.23689258312020461,17756,0.23063866670833225,0.24314649953207698
1991,Not Working,Indirect migration background,West,0.027813299232736573,17756,0.02539458480514633,0.030232013660326816
1992,Full Time,No migration background,West,0.449923896499239,17350,0.4425212459036535,0.45732654709482445
1992,Full Time,No migration background,East,0.32252663622526634,17350,0.31557102599235604,0.32948224645817664
1992,Full Time,Direct migration background,West,0.19452054794520549,17350,0.18863053421865597,0.200410561671755
1992,Full Time,Indirect migration background,West,0.024200913242009132,17350,0.021914248934969814,0.02648757754904845
1992,Full Time,Direct migration background,East,0.00852359208523592,17350,0.007155677901091562,0.00989150626938028
1992,Full Time,Indirect migration background,East,0.00030441400304414006,17350,4.483322362104468e-05,0.0005639947824672355
1992,Part Time,No migration background,West,0.5100040832993058,17350,0.5025655144190677,0.5174426521795439
1992,Part Time,No migration background,East,0.2944058799510004,17350,0.2876238914654301,0.30118786843657075
1992,Part Time,Direct migration background,West,0.15679869334422214,17350,0.15138812126751333,0.16220926542093095
1992,Part Time,Indirect migration background,West,0.028991425071457737,17350,0.026494803916437742,0.03148804622647773
1992,Part Time,Direct migration background,East,0.009391588403429971,17350,0.007956340692313383,0.01082683611454656
1992,Part Time,Indirect migration background,East,0.0004083299305839118,17350,0.00010770620447270212,0.0007089536566951215
1992,Not Working,No migration background,West,0.5580938344387129,17350,0.5507041656291448,0.5654835032482809
1992,Not Working,No migration background,East,0.22451486121346106,17350,0.2183059475883865,0.23072377483853562
1992,Not Working,Direct migration background,West,0.17735200196511913,17350,0.1716682986244199,0.18303570530581836
1992,Not Working,Indirect migration background,West,0.02431834929992631,17350,0.022026281570712018,0.0266104170291406
1992,Not Working,Direct migration background,East,0.015720953082780643,17350,0.013869959608579535,0.01757194655698175
1993,Full Time,No migration background,West,0.47084267862864465,16993,0.4633376671951721,0.4783476900621172
1993,Full Time,No migration background,East,0.30214674783723167,16993,0.29524256859002035,0.309050927084443
1993,Full Time,Direct migration background,West,0.19144504966356937,16993,0.1855294621533444,0.19736063717379435
1993,Full Time,Indirect migration background,West,0.027395065684075615,16993,0.024940778102218793,0.029849353265932438
1993,Full Time,Direct migration background,East,0.00768984299903877,16993,0.0063764233851381046,0.009003262612939435
1993,Full Time,Indirect migration background,East,0.0004806151874399231,16993,0.00015106967769297518,0.000810160697186871
1993,Part Time,No migration background,West,0.5266444629475437,16993,0.5191373398941724,0.5341515860009151
1993,Part Time,No migration background,East,0.2547876769358868,16993,0.2482360333095212,0.26133932056225234
1993,Part Time,Direct migration background,West,0.16860949208992507,16993,0.16298006001045903,0.1742389241693911
1993,Part Time,Indirect migration background,West,0.04329725228975854,16993,0.040237123382620726,0.04635738119689635
1993,Part Time,Direct migration background,East,0.005412156536219817,16993,0.004309023754669494,0.0065152893177701406
1993,Part Time,Indirect migration background,East,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Not Working,No migration background,West,0.5211035133223296,16993,0.513592407706974,0.5286146189376852
1993,Not Working,No migration background,East,0.26290969111058715,16993,0.2562908083169219,0.2695285739042524
1993,Not Working,Direct migration background,West,0.1726008016977128,16993,0.1669188178497795,0.1782827855456461
1993,Not Working,Indirect migration background,West,0.025229898608818673,16993,0.022871974107894273,0.027587823109743073
1993,Not Working,Direct migration background,East,0.017448714925725063,16993,0.015480011122483714,0.019417418728966414
1993,Not Working,Indirect migration background,East,0.0007073803348266918,16993,0.0003076253631053571,0.0011071353065480265
1994,Full Time,No migration background,West,0.47632639355271994,16642,0.4687382423047226,0.4839145448007173
1994,Full Time,No migration background,East,0.3038952316991269,16642,0.2969072371145001,0.3108832262837537
1994,Full Time,Direct migration background,West,0.17746809939556749,16642,0.17166326496750856,0.18327293382362642
1994,Full Time,Indirect migration background,West,0.0335795836131632,16642,0.03084258855095422,0.03631657867537218
1994,Full Time,Direct migration background,East,0.007387508394895903,16642,0.006086463825211819,0.008688552964579987
1994,Full Time,Indirect migration background,East,0.001343183344526528,16642,0.0007867295646138779,0.001899637124439178
1994,Part Time,No migration background,West,0.5392535392535392,16642,0.5316803149746383,0.5468267635324402
1994,Part Time,No migration background,East,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Part Time,Direct migration background,West,0.17202917202917203,16642,0.16629511669236352,0.17776322736598055
1994,Part Time,Indirect migration background,West,0.042042042042042045,16642,0.03899296471626325,0.04509111936782084
1994,Part Time,Direct migration background,East,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Part Time,Indirect migration background,East,0.000858000858000858,16642,0.00041315374018707264,0.0013028479758146433
1994,Not Working,No migration background,West,0.5119291070211316,16642,0.5043345984194605,0.5195236156228027
1994,Not Working,No migration background,East,0.2694842081345149,16642,0.2627430459311157,0.2762253703379141
1994,Not Working,Direct migration background,West,0.16973415132924335,16642,0.16403058473916404,0.17543771791932267
1994,Not Working,Indirect migration background,West,0.029765962281299706,16642,0.027183990275267488,0.032347934287331924
1994,Not Working,Direct migration background,East,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1994,Not Working,Indirect migration background,East,0.0006816632583503749,16642,0.0002851203533485977,0.001078206163352152
1995,Full Time,No migration background,West,0.4763037200611517,17246,0.4688496475750962,0.4837577925472072
1995,Full Time,No migration background,East,0.2950569050450144,17246,0.2882501236639152,0.3018636864261136
1995,Full Time,Direct migration background,West,0.1882113130626805,17246,0.1823774498745759,0.19404517625078507
1995,Full Time,Indirect migration background,West,0.03210463733650416,17246,0.029473703241069082,0.03473557143193924
1995,Full Time,Direct migration background,East,0.006964498046543231,17246,0.005723305444028716,0.008205690649057745
1995,Full Time,Indirect migration background,East,0.0013589264481059962,17246,0.000809114000090515,0.0019087388961214775
1995,Part Time,No migration background,West,0.52046783625731,17246,0.5130116336669802,0.5279240388476397
1995,Part Time,No migration background,East,0.22183235867446394,17246,0.21563137036337088,0.228033346985557
1995,Part Time,Direct migration background,West,0.20194931773879143,17246,0.19595764185762374,0.20794099361995913
1995,Part Time,Indirect migration background,West,0.047563352826510724,17246,0.04438672628768532,0.05073997936533613
1995,Part Time,Direct migration background,East,0.007017543859649123,17246,0.005771666665666442,0.008263421053631804
1995,Part Time,Indirect migration background,East,0.0011695906432748538,17246,0.000659467882880846,0.0016797134036688616
1995,Not Working,No migration background,West,0.48796356538711777,17246,0.48050327021751565,0.4954238605567199
1995,Not Working,No migration background,East,0.2511385816525699,17246,0.24466612236848218,0.25761104093665765
1995,Not Working,Direct migration background,West,0.21405335068314899,17246,0.20793168752446337,0.2201750138418346
1995,Not Working,Indirect migration background,West,0.028627195836044242,17246,0.02613837144056455,0.031116020231523933
1995,Not Working,Direct migration background,East,0.01756668835393624,17246,0.01560600090532252,0.019527375802549957
1995,Not Working,Indirect migration background,East,0.0006506180871828237,17246,0.0002700489016315849,0.0010311872727340626
1996,Full Time,No migration background,West,0.48515024458420686,16862,0.47760662270265763,0.4926938664657561
1996,Full Time,No migration background,East,0.30345911949685533,16862,0.29651967141588786,0.3103985675778228
1996,Full Time,Direct migration background,West,0.166491963661775,16862,0.16086915814346306,0.17211476918008692
1996,Full Time,Indirect migration background,West,0.03581411600279525,16862,0.033009269938033714,0.038618962067556786
1996,Full Time,Direct migration background,East,0.007512229210342418,16862,0.0062089168134532285,0.008815541607231607
1996,Full Time,Indirect migration background,East,0.0015723270440251573,16862,0.0009742856076952836,0.002170368480355031
1996,Part Time,No migration background,West,0.5109351432880844,16862,0.5033899973416796,0.5184802892344893
1996,Part Time,No migration background,East,0.2160633484162896,16862,0.2098513324285848,0.2222753644039944
1996,Part Time,Direct migration background,West,0.21417797888386123,16862,0.20798569248988663,0.22037026527783582
1996,Part Time,Indirect migration background,West,0.05165912518853695,16862,0.048318272799062444,0.05499997757801146
1996,Part Time,Direct migration background,East,0.005656108597285068,16862,0.004524154792555803,0.0067880624020143325
1996,Part Time,Indirect migration background,East,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,Not Working,No migration background,West,0.48742138364779874,16862,0.4798768211557334,0.4949659461398641
1996,Not Working,No migration background,East,0.2562893081761006,16862,0.24969956049724257,0.2628790558549587
1996,Not Working,Direct migration background,West,0.20799640610961365,16862,0.20187018001941287,0.21412263219981442
1996,Not Working,Indirect migration background,West,0.029424977538185085,16862,0.026874190777579753,0.03197576429879042
1996,Not Working,Direct migration background,East,0.018418688230008983,16862,0.016389165040874558,0.02044821141914341
1996,Not Working,Indirect migration background,East,0.0004492362982929021,16862,0.000129389964861511,0.0007690826317242932
1997,Full Time,No migration background,West,0.49112107623318385,16487,0.4834899828090507,0.498752169657317
1997,Full Time,No migration background,East,0.2991928251121076,16487,0.29220309979024645,0.30618255043396875
1997,Full Time,Direct migration background,West,0.16358744394618835,16487,0.15794105868260622,0.16923382920977048
1997,Full Time,Indirect migration background,West,0.03874439461883408,16487,0.03579855475561034,0.041690234482057824
1997,Full Time,Direct migration background,East,0.006457399103139014,16487,0.005234734572305125,0.007680063633972903
1997,Full Time,Indirect migration background,East,0.0008968609865470852,16487,0.0004399275065640995,0.0013537944665300708
1997,Part Time,No migration background,West,0.5159108989657916,16487,0.5082824673712006,0.5235393305603825
1997,Part Time,No migration background,East,0.22593476531424025,16487,0.21955116680171824,0.23231836382676227
1997,Part Time,Direct migration background,West,0.19928400954653938,16487,0.19318638430230942,0.20538163479076935
1997,Part Time,Indirect migration background,West,0.049721559268098646,16487,0.04640350824237556,0.05303961029382173
1997,Part Time,Direct migration background,East,0.006364359586316627,16487,0.005150478380578406,0.007578240792054849
1997,Part Time,Indirect migration background,East,0.0027844073190135244,16487,0.0019800552819572445,0.0035887593560698042
1997,Not Working,No migration background,West,0.488,16487,0.4803699015104713,0.49563009848952866
1997,Not Working,No migration background,East,0.2597777777777778,16487,0.25308406134146466,0.2664714942140909
1997,Not Working,Direct migration background,West,0.20222222222222222,16487,0.19609109032520364,0.2083533541192408
1997,Not Working,Indirect migration background,West,0.03133333333333333,16487,0.0286739819226449,0.03399268474402176
1997,Not Working,Direct migration background,East,0.017333333333333333,16487,0.015341149510907575,0.01932551715575909
1997,Not Working,Indirect migration background,East,0.0013333333333333333,16487,0.0007763208891308407,0.001890345777535826
1998,Full Time,No migration background,West,0.5240883238541318,18147,0.5168219276577743,0.5313547200504893
1998,Full Time,No migration background,East,0.28805620608899296,18147,0.2814672725909991,0.29464513958698685
1998,Full Time,Direct migration background,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Full Time,Indirect migration background,West,0.038808966209434595,18147,0.035998848290227176,0.041619084128642014
1998,Full Time,Direct migration background,East,0.004851120776179324,18147,0.0038401962702485264,0.005862045282110122
1998,Full Time,Indirect migration background,East,0.0013382402141184342,18147,0.0008063403246151826,0.0018701401036216858
1998,Part Time,No migration background,West,0.5364472753007785,18147,0.5291917853870605,0.5437027652144966
1998,Part Time,No migration background,East,0.23071479122434538,18147,0.2245851499080527,0.23684443254063806
1998,Part Time,Direct migration background,West,0.17763623496107572,18147,0.17207525391727502,0.18319721600487643
1998,Part Time,Indirect migration background,West,0.047416843595187545,18147,0.04432461621591124,0.05050907097446385
1998,Part Time,Direct migration background,East,0.004953998584571833,18147,0.003932463774742107,0.005975533394401559
1998,Part Time,Indirect migration background,East,0.0028308563340410475,18147,0.00205782520620663,0.003603887461875465
1998,Not Working,No migration background,West,0.5325250192455735,18147,0.5252655838221721,0.5397844546689748
1998,Not Working,No migration background,East,0.24653579676674364,18147,0.2402649677767987,0.2528066257566886
1998,Not Working,Direct migration background,West,0.17513471901462663,18147,0.16960464060815736,0.1806647974210959
1998,Not Working,Indirect migration background,West,0.030215550423402616,18147,0.027724935908750973,0.03270616493805426
1998,Not Working,Direct migration background,East,0.014434180138568129,18147,0.012698808366062127,0.01616955191107413
1998,Not Working,Indirect migration background,East,0.0011547344110854503,18147,0.0006606014624744698,0.0016488673596964309
1999,Full Time,No migration background,West,0.526920438957476,17396,0.5195010013523362,0.5343398765626157
1999,Full Time,No migration background,East,0.28703703703703703,17396,0.28031449036759865,0.2937595837064754
1999,Full Time,Direct migration background,West,0.1404320987654321,17396,0.13526906863233068,0.14559512889853354
1999,Full Time,Indirect migration background,West,0.04046639231824417,17396,0.037538138549247396,0.043394646087240946
1999,Full Time,Direct migration background,East,0.004458161865569273,17396,0.003468153085384842,0.005448170645753704
1999,Full Time,Indirect migration background,East,0.0006858710562414266,17396,0.0002968226650322154,0.0010749194474506377
1999,Part Time,No migration background,West,0.5510062456627343,17396,0.5436147932942843,0.5583976980311842
1999,Part Time,No migration background,East,0.23247744621790423,17396,0.22620022609858273,0.23875466633722572
1999,Part Time,Direct migration background,West,0.15475364330326163,17396,0.14937907648276116,0.1601282101237621
1999,Part Time,Indirect migration background,West,0.05378209576682859,17396,0.050429773100956574,0.057134418432700604
1999,Part Time,Direct migration background,East,0.004510756419153366,17396,0.0035149513203437434,0.005506561517962989
1999,Part Time,Indirect migration background,East,0.0034698126301179735,17396,0.002595977272962389,0.004343647987273558
1999,Not Working,No migration background,West,0.5188858408947036,17396,0.5114609282063112,0.526310753583096
1999,Not Working,No migration background,East,0.2612365477948934,17396,0.25470823370674417,0.26776486188304266
1999,Not Working,Direct migration background,West,0.172821270310192,17396,0.1672026504811916,0.17843989013919243
1999,Not Working,Indirect migration background,West,0.03144123232749525,17396,0.028847983798986742,0.03403448085600377
1999,Not Working,Direct migration background,East,0.014771048744460856,17396,0.01297835699331841,0.016563740495603302
1999,Not Working,Indirect migration background,East,0.0008440599282549061,17396,0.00041250642099724535,0.0012756134355125669
2000,Full Time,No migration background,West,0.592110492845787,30607,0.5866047194245542,0.5976162662670198
2000,Full Time,No migration background,East,0.2501987281399046,30607,0.2453462752826207,0.25505118099718854
2000,Full Time,Direct migration background,West,0.12092607313195548,30607,0.11727333646455954,0.12457880979935143
2000,Full Time,Indirect migration background,West,0.03259141494435612,30607,0.03060210585965051,0.03458072402906173
2000,Full Time,Direct migration background,East,0.003279014308426073,30607,0.0026385364116163854,0.003919492205235761
2000,Full Time,Indirect migration background,East,0.0008942766295707473,30607,0.0005593980617269955,0.001229155197414499
2000,Part Time,No migration background,West,0.60761022750151,30607,0.6021398529023925,0.6130806021006274
2000,Part Time,No migration background,East,0.2049526877390779,30607,0.20043028760357684,0.20947508787457897
2000,Part Time,Direct migration background,West,0.13770887859875175,30607,0.13384828916539285,0.14156946803211065
2000,Part Time,Indirect migration background,West,0.04509764445339239,30607,0.04277275610425719,0.047422532802527596
2000,Part Time,Direct migration background,East,0.004026575397624321,30607,0.0033170997671717623,0.004736051028076879
2000,Part Time,Indirect migration background,East,0.0006039863096436481,30607,0.00032873585602625355,0.0008792367632610427
2000,Not Working,No migration background,West,0.593235936960773,30607,0.5877325417211339,0.5987393322004122
2000,Not Working,No migration background,East,0.23271597837340388,30607,0.2279818844682909,0.23745007227851686
2000,Not Working,Direct migration background,West,0.1401127343839871,30607,0.1362240271086494,0.14400144165932482
2000,Not Working,Indirect migration background,West,0.02174163119751524,30607,0.02010775728798264,0.02337550510704784
2000,Not Working,Direct migration background,East,0.011043368227309329,30607,0.009872561821661867,0.01221417463295679
2000,Not Working,Indirect migration background,East,0.0011503508570113886,30607,0.00077058937767724,0.001530112336345537
2001,Full Time,No migration background,West,0.5892876863611265,27798,0.5835043048661891,0.5950710678560639
2001,Full Time,No migration background,East,0.25433462175593596,27798,0.24921516325136206,0.25945408026050987
2001,Full Time,Direct migration background,West,0.11938155715074544,27798,0.11556991778097146,0.12319319652051942
2001,Full Time,Indirect migration background,West,0.03390392048591938,27798,0.031776347750107646,0.03603149322173111
2001,Full Time,Direct migration background,East,0.002319160684704583,27798,0.0017536894311779238,0.0028846319382312426
2001,Full Time,Indirect migration background,East,0.0007730535615681944,27798,0.00044632570973352447,0.0010997814134028642
2001,Part Time,No migration background,West,0.6077313054499366,27798,0.6019915032644411,0.6134711076354321
2001,Part Time,No migration background,East,0.2046894803548796,27798,0.19994634605969908,0.20943261465006013
2001,Part Time,Direct migration background,West,0.13857203210815378,27798,0.13451043750919894,0.1426336267071086
2001,Part Time,Indirect migration background,West,0.04457118715673849,27798,0.042145272245295795,0.04699710206818118
2001,Part Time,Direct migration background,East,0.0038022813688212928,27798,0.003078771943352366,0.0045257907942902196
2001,Part Time,Indirect migration background,East,0.0006337135614702154,27798,0.00033787270994643635,0.0009295544129939944
2001,Not Working,No migration background,West,0.585368973014452,27798,0.5795774198895777,0.5911605261393263
2001,Not Working,No migration background,East,0.24696252717738842,27798,0.24189293387346814,0.25203212048130874
2001,Not Working,Direct migration background,West,0.13211408108453768,27798,0.1281334202911297,0.13609474187794565
2001,Not Working,Indirect migration background,West,0.023660314618237626,27798,0.021873580111345044,0.025447049125130208
2001,Not Working,Direct migration background,East,0.01035938099501215,27798,0.009169085047319173,0.011549676942705128
2001,Not Working,Indirect migration background,East,0.0015347231103721704,27798,0.0010745398723398293,0.0019949063484045113
2002,Full Time,No migration background,West,0.6176624463743853,28961,0.6120655357522018,0.6232593569965688
2002,Full Time,No migration background,East,0.2380454117400858,28961,0.2331403582661899,0.24295046521398173
2002,Full Time,Direct migration background,West,0.10840221826933139,28961,0.10482164249558214,0.11198279404308063
2002,Full Time,Indirect migration background,West,0.032750863241603013,28961,0.030700976598076996,0.03480074988512903
2002,Full Time,Direct migration background,East,0.0018834362247567228,28961,0.0013840743457645653,0.0023827981037488804
2002,Full Time,Indirect migration background,East,0.0012556241498378152,28961,0.0008477686735898265,0.001663479626085804
2002,Part Time,No migration background,West,0.6458697764820214,28961,0.6403616580145064,0.6513778949495364
2002,Part Time,No migration background,East,0.1912536443148688,28961,0.18672403940725563,0.19578324922248197
2002,Part Time,Direct migration background,West,0.12147716229348883,28961,0.11771469146397187,0.1252396331230058
2002,Part Time,Indirect migration background,West,0.0380952380952381,28961,0.035890532125604176,0.04029994406487202
2002,Part Time,Direct migration background,East,0.0029154518950437317,28961,0.002294485314815996,0.0035364184752714675
2002,Part Time,Indirect migration background,East,0.00038872691933916425,28961,0.00016169486683762567,0.0006157589718407029
2002,Not Working,No migration background,West,0.5978629792583281,28961,0.5922157274445304,0.6035102310721258
2002,Not Working,No migration background,East,0.24299182903834066,28961,0.23805218773732756,0.24793147033935375
2002,Not Working,Direct migration background,West,0.12419861722187303,28961,0.1204001315887779,0.12799710285496818
2002,Not Working,Indirect migration background,West,0.023632935260842237,28961,0.021883432276005928,0.025382438245678547
2002,Not Working,Direct migration background,East,0.010182275298554368,28961,0.009026031742836674,0.011338518854272062
2002,Not Working,Indirect migration background,East,0.0011313639220615964,28961,0.0007441912946848576,0.0015185365494383351
2003,Full Time,No migration background,West,0.6169662921348315,27727,0.6112442131807221,0.6226883710889408
2003,Full Time,No migration background,East,0.2441573033707865,27727,0.23910074295563338,0.24921386378593963
2003,Full Time,Direct migration background,West,0.10247191011235955,27727,0.09890221544254717,0.10604160478217194
2003,Full Time,Indirect migration background,West,0.03359550561797753,27727,0.0314745836448357,0.03571642759111936
2003,Full Time,Direct migration background,East,0.001910112359550562,27727,0.0013961646732958918,0.002424060045805232
2003,Full Time,Indirect migration background,East,0.0008988764044943821,27727,0.0005461326411308957,0.0012516201678578684
2003,Part Time,No migration background,West,0.6355529131985731,27727,0.6298879417084425,0.6412178846887037
2003,Part Time,No migration background,East,0.1961950059453032,27727,0.1915206265985018,0.2008693852921046
2003,Part Time,Direct migration background,West,0.12346413000396353,27727,0.1195919113126545,0.12733634869527258
2003,Part Time,Indirect migration background,West,0.04062623860483551,27727,0.03830242197227655,0.04295005523739447
2003,Part Time,Direct migration background,East,0.002576298057867618,27727,0.001979616623148654,0.0031729794925865825
2003,Part Time,Indirect migration background,East,0.0015854141894569957,27727,0.0011171063164371543,0.002053722062476837
2003,Not Working,No migration background,West,0.5949141767323586,27727,0.5891358072057848,0.6006925462589323
2003,Not Working,No migration background,East,0.2480610298792117,27727,0.2429773850829129,0.2531446746755105
2003,Not Working,Direct migration background,West,0.12167832167832168,27727,0.1178302953350164,0.12552634802162696
2003,Not Working,Indirect migration background,West,0.024411951684678957,27727,0.022595436148420123,0.02622846722093779
2003,Not Working,Direct migration background,East,0.009408773045136681,27727,0.008272406694393442,0.010545139395879921
2003,Not Working,Indirect migration background,East,0.0015257469802924348,27727,0.001066322296663565,0.0019851716639213046
2004,Full Time,No migration background,West,0.6195098851663312,26790,0.6136960123902251,0.6253237579424373
2004,Full Time,No migration background,East,0.24067716348999646,26790,0.23555798364258165,0.24579634333741127
2004,Full Time,Direct migration background,West,0.10110098259737185,26790,0.09749101872468538,0.10471094647005832
2004,Full Time,Indirect migration background,West,0.03551556765715639,26790,0.03329927704997619,0.03773185826433659
2004,Full Time,Direct migration background,East,0.0021309340594293834,26790,0.0015787402928151926,0.0026831278260435742
2004,Full Time,Indirect migration background,East,0.0010654670297146917,26790,0.0006747986731175368,0.0014561353863118466
2004,Part Time,No migration background,West,0.636125126135217,26790,0.6303638721240656,0.6418863801463683
2004,Part Time,No migration background,East,0.19899091826437942,26790,0.19421006887192163,0.20377176765683722
2004,Part Time,Direct migration background,West,0.11745711402623613,26790,0.1136016443940685,0.12131258365840375
